"# of Use","# de Uso"
"%1$s incl tax.","%1$s incl imposto."
"%s - %s","%s - %s"
"%s Item(s)","%s item(ns)"
"%s and above","%s e acima"
"%s-%s of %s","%s-%s de %s"
"Product Info Column","Info Coluna de Produto"
"Product Information","Informação do Produto"
"Product Link Block Template","Template Bloco de Link do Produto"
"Product Link Inline Template","Modelo Inline de Link do Produto"
"Product Listing Sort by","Lista de Produtos Ordenada por"
"Product Name","Nome do Produto"
"Product Prices","Preços Produtos"
"Product Reviews","Avaliações do Produto"
"Product Tags","Tags de Produto"
"Product Tier Price API","API Faixa de Preço do Produto"
"Product Type","Tipo de Produto"
"Product URL Suffix","Sufixo URL do produto"
"Product View Extra Hint","Ver dica extra do produto"
"Product attribute sets API","API Conjuntos de atributos do produto"
"Product attributes API","API Atributos do Produto"
"Product collection expected.","Coleção de produtos esperada."
"Product is not loaded","Produto não está carregado"
"Product links API (related, cross sells, up sells)","API de links do produto (relacionados, vendas cruzadas, vendas up)"
"Product types API","API Tipos de Produto"
"Product with this combination of attributes already associated to configurable.","Produto com esta combinação de atributos já associado a configurável."
"Products","produtos"
"Products Comparison List","Lista de Comparação de Produtos"
"Products Information","Informação do produto"
"Products Reviews","Avaliações de Produtos"
"Products Sitemap","Sitemap de Produtos"
"Products only","Somente produtos"
"Products per Page on Grid Allowed Values","Produtos por Página na Grade de Valores Permitidos"
"Products per Page on Grid Default Value","Valor pré-definido para Produtos por Página na Grade"
"Products per Page on List Allowed Values","Produtos por Página na Lista de Valores Permitidos"
"Products per Page on List Default Value","Valor pré-definido para Produtos por Página quando visto em Lista"
"Properties","propriedades"
"Qty","Quantidade"
"Qty Increments","Incrementos de Qtd"
"Qty Uses Decimals","Qtd Usa Casas Decimais"
"Qty for Item's Status to Become Out of Stock","Qtde Para Status do Item Ficar Sem Estoque"
"Qty:","Qtd:"
"Quantity","Quantidade"
"Quick Create","Criação Rápida"
"Quick Overview","Visão geral"
"Quick simple product creation","Criação rápida e simples de produto"
"Records for ""%s"" store found.","Registros para loja ""%s"" foram encontrados."
"Redirect","Redirecionamento"
"Redirect URL","URL de redirecionamento"
"Regular Price:","Preço Normal:"
"Related Products","Produtos Relacionados"
"Remove","Excluir"
"Remove Product From Websites","Remover Produto dos Websites"
"Remove This Item","Remover este item"
"Remove attribute from attribute set","Remover atributo do grupo de atributos"
"Remove attribute set","Remover conjunto de atributos"
"Remove custom option","Remover opção personalizada"
"Remove group from attribute set","Remover grupo do grupo de atributos"
"Remove option","Remover opção"
"Remove product assignment","Remover atribuição do produto"
"Remove product image","Remover imagem do produto"
"Remove product link","Remover link do produto"
"Remove value from custom option","Remover valor da opção personalizada"
"Rename existing group","Renomear grupo existente"
"Rename group","Renomear grupo"
"Reorganize EAV category structure to flat structure","Reorganizar estrutura EAV da categoria para estrutura flat"
"Reorganize EAV product structure to flat structure","Reorganizar a estrutura EAV do produto para estrutura plana"
"Reset","Reset"
"Results","Resultados"
"Results per page","Resultados por página"
"Retrieve attribute data","Recuperar dados de atributo"
"Retrieve attribute list","Recuperar lista de atributos"
"Retrieve attribute options","Recuperar opções de atributo"
"Retrieve categories tree","Recuperar árvore de categorias"
"Retrieve category attributes","Recuperar atributos de categoria"
"Retrieve category data","Recuperar dados da categoria"
"Retrieve hierarchical tree","Recuperar árvore hierárquica"
"Retrieve linked products","Recuperar produtos vinculados"
"Retrieve list of assigned products","Recuperar lista de produtos atribuídos"
"Retrieve list of option values","Recuperar lista de valores de opções"
"Retrieve list of product custom options","Recuperar lista de opções personalizadas do produto"
"Retrieve one level of categories by website/store view/parent category","Recuperar um nível de categorias por website/loja view/categoria pai"
"Retrieve option value info","Recuperar informações do valor da opção"
"Retrieve product","Recuperar produto"
"Retrieve product attribute sets","Recuperar conjuntos de atributos do produto"
"Retrieve product image","Recuperar imagem do produto"
"Retrieve product image list","Recuperar lista de imagens do produto"
"Retrieve product image types","Recuperar tipos de imagem do produto"
"Retrieve product link type attributes","Recuperar atributos do tipo de link do produto"
"Retrieve product link types","Recuperar tipos de link do produto"
"Retrieve product tier prices","Recuperar níveis de produto"
"Retrieve product types","Recuperar tipos de produto"
"Retrieve products data","Recuperar dados de produtos"
"Retrieve products list by filters","Recuperar lista de produtos por filtros"
"Reviews","Avaliações"
"Roll Over for preview","Role para a visualização"
"Root","raiz"
"SKU","Código"
"SKU length should be %s characters maximum.","Tamanho SKU deve ter no máximo %s caracteres."
"Save","Guardar"
"Save Attribute","Salvar Atributo"
"Save Attribute Set","Salvar Conjunto de Atributos"
"Save Category","Salvar Categoria"
"Save Search","Salvar Pesquisa"
"Save and Continue Edit","Salvar e Continuar Editar"
"Saved %d record(s)","Guardado %d registro(s)"
"Scope","Escopo"
"Scope must not be changed, because the attribute is used in configurable products.","Escopo não deve ser alterado, porque o atributo é usado em produtos configuráveis."
"Search","Pesquisa"
"Search Engine Optimizations","Otimizações para busca (SEO)"
"Search Information","Informação de Busca"
"Search Query","Consulta de Pesquisa"
"Search Term with such search query already exists.","Termo de pesquisa com essa consulta de pesquisa já existe."
"Search Weight","Peso da pesquisa"
"Searchable","Pesquisável"
"See price before order confirmation.","Ver preço antes de confirmar pedido."
"Select Category...","Selecionar Categoria..."
"Select Configurable Attributes ","Selecionar Atributos Configuráveis "
"Select Product...","Seleccionar Produto..."
"Select type of option","Selecione o tipo de opção"
"Select type options required values rows.","Selecione opções de tipo necessárias linhas de valores."
"Selected Product Types","Tipos de Produto Selecionados"
"Send Count","Contagem de Envios"
"Set Ascending Direction","Definir Direção Crescente"
"Set Descending Direction","Direção Decrescente"
"Set Name","Nome do Conjunto"
"Set Root Category for Store","Definir Categoria Raiz para a Loja"
"Set root category for this store in the <a href=""%s"">configuration</a>","Set root category for this store in the <a href=""%s"">configuration</a>"
"Set special price","Definir preço especial"
"Set/Get current store view","Definir/Recuperar vista de loja atual"
"Settings","Confirgurações"
"Share Facebook","Compartilhar no Facebook"
"Share on Facebook","Compartilhar no Facebook"
"Share on Twitter","Compartilhar no Twitter"
"Shop By","Comprando Por"
"Shopping Options","Opções de compra"
"Show","Apresentar"
"Show Details","Mostrar detalhes"
"Show Tags","Exibir Etiquetas"
"Simple Product","Produto Simples"
"Site Map","Mapa do site"
"Sitemap","Sitemap"
"Skip import row, is not valid value ""%s"" for field ""%s""","Ignorar linha, valor inválido ""%s"" para o campo ""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Pular linha de importação, campo obrigatório ""%s"" para o novo cliente não está definido."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Pular linha de importação, o valor ""%s"" é inválido para o campo ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Ignorando linha de importação, campo obrigatório ""%s"" para novos produtos não está definido."
"Skipping import row, required field ""%s"" is not defined.","Ignorando linha de importação, campo obrigatório ""%s"" não está definido."
"Skipping import row, store ""%s"" field does not exist.","Ignorando linha de importação, loja ""%s"" campo não existe."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Ignorando a linha de importação, o valor ""%s"" não é válido para o campo ""%s""."
"Small Image Width","Largura da imagem pequena"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Alguns dos produtos processados não têm nenhum valor SKU definido. Por favor, preencha antes de executar as operações sobre esses produtos."
"Some of the selected item options are not currently available.","Algumas das opções de itens selecionados não estão disponíveis no momento."
"Sort By","Classificar por"
"Sort Order","Ordem de classificação"
"Source Model","Modelo de origem"
"Special Expires On: %s","Especial expira em: %s"
"Special Price:","Preço Especial:"
"Special Price: %s","Preço especial: %s"
"Starting at:","Começando em:"
"Static","Estático"
"Static block and products","Blocos e produtos estáticos"
"Static block only","Somente bloco estático"
"Status","SItuação"
"Stock Availability","Disponibilidade de Estoque"
"Store","Armazém"
"Store View","Visão de Loja"
"Stretch","Alongamento"
"Subscribe to RSS Feed","Assinar RSS Feed"
"Super product attributes configuration","Super configuração de atributos do produto"
"Synonym For","Sinônimo para"
"System Properties","Propriedades do Sistema"
"Tag Name","Nome do Marcador"
"Tax","Imposto"
"Template","Modelo"
"Text","texto"
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","O módulo de Catálogo Flat tem um limite de %2\$d atributos filtráveis e/ou ordenáveis. Atualmente existem %1\$d deles. Por favor, reduza o número de filtros / ordenáveis atributos na ordem de usar este módulo"
"The From Date value should be less than or equal to the To Date value.","O valor de Data de Início deve ser menor ou igual à Data Final."
"The attribute code '%s' is reserved by system. Please try another attribute code","O código do atributo '%s' é reservado pelo sistema. Por favor, tente outro código de atributo"
"The attribute model is not defined","O modelo de atributo não foi definido"
"The attribute set has been saved.","O conjunto de atributos foi salvo."
"The base directory to upload file is not specified.","O diretório base para upload de arquivo não foi especificado."
"The category has been deleted.","A categoria foi apagada."
"The category has been saved.","A categoria foi salva."
"The comparison list was cleared.","A lista de comparação foi apagada."
"The file '%s' for '%s' has an invalid extension","O arquivo '%s' para '%s' tem uma extensão inválida"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","O arquivo '%s' você enviou é maior do que o Megabytes %s permitido pelo servidor"
"The file you uploaded is larger than %s Megabytes allowed by server","O arquivo que você enviou é maior do que os Megabytes %s permitidos pelo servidor"
"The filters must be an array.","Os filtros devem ser uma matriz."
"The image contents is not valid base64 data.","O conteúdo da imagem não é válido em dados base64."
"The image is not specified.","A imagem não foi especificada."
"The model collection resource name is not defined.","O nome do recurso de coleção modelo não está definido."
"The product %s has been added to comparison list.","O produto %s foi adicionado à lista de comparação."
"The product %s has been removed from comparison list.","O produto %s foi removido da lista de comparação."
"The product attribute has been deleted.","O atributo do produto foi excluído."
"The product attribute has been saved.","O atributo do produto foi salvo."
"The product has been created.","O produto foi criado."
"The product has been deleted.","O produto foi excluído."
"The product has been duplicated.","O produto foi duplicado."
"The product has been saved.","O produto foi salvo."
"The product has required options","O produto tem as opções necessárias"
"The review has been deleted","A avaliação foi excluída"
"The review has been saved.","A avaliação foi salva."
"The review was removed by another user or does not exist.","A avaliação foi removida por outro usuário ou não existe."
"The search was deleted.","A busca foi excluída."
"The text is too long","O texto é muito longo"
"There are no %s available.","Não há %s disponível."
"There are no customers for this alert","Não há clientes para este alerta"
"There are no customers for this alert.","Não há clientes para este alerta."
"There are no products matching the selection.","Não há produtos correspondentes à seleção."
"There was an error while request processing.","Ocorreu um erro durante o processamento da solicitação."
"This Attribute no longer exists","Este Atributo não existe mais"
"This attribute cannot be deleted.","Este atributo não pode ser excluído."
"This attribute cannot be edited.","Este atributo não pode ser editado."
"This attribute cannot be updated.","Este atributo não pode ser atualizado."
"This attribute is used in configurable products.","Este atributo é usado em produtos configuráveis."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Este atributo é usado em produtos configuráveis. Você não pode removê-lo do conjunto de atributos."
"This attribute no longer exists","Este atributo não existe mais"
"This attribute set no longer exists.","Este grupo de atributo não existe mais."
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Este grupo contém atributos, usados em produtos configuráveis. Por favor, mova estes atributos para outro grupo e tente novamente."
"This group contains system attributes. Please move system attributes to another group and try again.","Este grupo contém atributos de sistema. Por favor, mova os atributos do sistema para outro grupo e tente novamente."
"This is a required option","Esta é uma opção obrigatória"
"This product no longer exists.","Este produto não existe mais."
"This search no longer exists.","Esta busca não existe mais."
"This setting will be applied when all prices in the specific price interval are equal.","Esta configuração será aplicada quando todos os preços no intervalo de preços específico forem iguais."
"Tier Pricing","Nível de preços"
"Tile","Mosaico"
"Time Format","Formato da Hora"
"Title","Título"
"To reindex the enabled product(s), the store or product must be specified","Para reindexar os produtos ativados, a loja ou o produto deve ser especificado"
"To see product price, add this item to your cart. You can always remove it later.","Para ver o preço do produto, adicione este item ao carrinho. Você poderá removê-lo mais tarde."
"Top/Left","Superior/Esquerda"
"Top/Right","Superior/Direita"
"Total Qty Base Items","Qtd Total de Itens Base"
"Total Qty Content Items","Qtd total de itens de conteúdo"
"Total incl. Tax: %1$s","Total incl. Imposto: %1$s"
"Total of %d record(s) have been deleted.","Total de %d registro(s) excluídos."
"Total of %d record(s) have been updated.","Total de %d registro(s) atualizados."
"Total of %d record(s) were updated","Total de %d registro(s) atualizado(s)"
"Type","tipo"
"URL Rewrite Management","Reescrita de URL"
"Unable to complete this request.","Não foi possível concluir esta solicitação."
"Unable to find a search term to delete.","Não foi possível encontrar um termo de pesquisa para excluir."
"Unable to find an attribute to delete.","Não foi possível encontrar um atributo para excluir."
"Unable to get the product ID.","Não é possível obter o ID do produto."
"Unassigned Attributes","Atributos não atribuídos"
"Unknown EAV indexer type ""%s"".","Tipo de indexador EAV desconhecido ""%s""."
"Unknown attribute: %s.","Atributo desconhecido: %s."
"Unsupported product type ""%s"".","Tipo de produto ""%s não suportado."
"Up-sells","Ofertas promocionais"
"Update","Atualização"
"Update Attributes","Atualizar Atributos"
"Update Tier Price","Atualizar Faixa de Preço"
"Update assigned product","Atualizar produto atribuído"
"Update attribute","Atualizar atributo"
"Update attributes","Atualizar atributos"
"Update category","Atualizar categoria"
"Update custom option of product","Atualizar opção personalizada do produto"
"Update product","Atualizar produto"
"Update product image","Atualizar imagem do produto"
"Update product link","Atualizar link do produto"
"Update product tier prices","Atualizar faixa de preços do produto"
"Update value of custom option","Atualizar valor da opção personalizada"
"Upload new product image ","Carregar nova imagem do produto "
"Use Canonical Link Meta Tag For Categories","Usar o Link Meta Tag Canônico para Categorias"
"Use Canonical Link Meta Tag For Products","Usar o Link Meta Tag Canônico para Produtos"
"Use Categories Path for Product URLs","Usar o caminho de categorias para as URLs dos produtos"
"Use Config Settings","Usar Definições de Configuração"
"Use Default Value","Usar Valor Padrão"
"Use Flat Catalog Category","Usar Catálogo de Categorias Flat"
"Use Flat Catalog Product","Usar Catálogo de Produtos Flat"
"Use In Layered Navigation","Usar em Camadas de Navegação"
"Use In Search Results Layered Navigation","Usar Navegação em Camadas nos Resultados de Pesquisa"
"Use JavaScript Calendar","Usar calendário JavaScript"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Usar URLs estáticas para o Conteúdo de Mídia no WYSIWYG para o Catálogo"
"Use To Create Configurable Product","Use para criar produtos configuráveis"
"Use Tree Like Category Sitemap","Usar Sitemap Como Árvore de Categoria"
"Use config","Utilizar configuração"
"Use default","Usar padrão"
"Use for Promo Rule Conditions","Usar para condições de regras promocionais"
"Use four-digit year format.","Use o formato do ano de quatro dígitos."
"Use in Advanced Search","Usar na Pesquisa Avançada"
"Use in Layered Navigation","Usar em Navegação em Camadas"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Utilizar na Navegação por Camadas<br/>(Pode ser usado apenas com um dos tipos de campo de catálogos 'Menu Suspenso')"
"Use in Quick Search","Usar na Busca Rápida"
"Used for Sorting in Product Listing","Usado para ordenar na listagem de produtos"
"Used in Product Listing","Usado na listagem de produtos"
"Value for ""%s"" is invalid.","Valor para ""%s"" é inválido."
"Value for ""%s"" is invalid: %s","Valor de ""%s"" é inválido: %s"
"Varchar","Varchar"
"View Details","Visualizar Detalhes"
"View as","Visualizar como"
"Virtual Product","Produto virtual"
"Visibility","Visibilidade"
"Visible","Visível"
"Visible on Catalog Pages on Front-end","Visível nas páginas do catálogo no Front-end"
"Visible on Product View Page on Front-end","Visível na Página de Exibição do Produto no Front-end"
"WYSIWYG Editor","WYSIWYG Editor"
"Watermark","Marca d'água"
"Watermark Default Size","Tamanho Padrão Marca d'água"
"Watermark Opacity, Percent","Marca d'água, porcento"
"Watermark Position","Posição da marca d'água"
"We Also Recommend","Nós também recomendamos"
"Website","site"
"Website Item Must be checked","Website Item deve ser informado"
"Website Store Must be checked","Site Store deve ser informado"
"Websites","Sites"
"What's this?","O que é isto?"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Mostrar a opção ""Todos"" no menu suspenso ""Mostrar X por Página""."
"Will make search for the query above return results for this search.","Irá pesquisar a consulta acima retornará resultados para esta pesquisa."
"Wrong BuyRequest instance in options group.","Instância errada de BuyRequest no grupo de opções."
"Wrong configuration item instance in options group.","Erro na configuração do item no grupo de opções."
"Wrong configuration item option instance in options group.","Erro na configuração do item de instância de opção no grupo de opções."
"Wrong option instance type in options group.","Erro no tipo de opção no grupo de opções."
"Wrong option type to get group instance.","Tipo de opção errado para obter a instância do grupo."
"Wrong product instance type in options group.","Produto de tipo de instância errado no grupo de opções."
"Wrong product type filter specified","Filtro do tipo de produto errado especificado"
"Wrong product type to extract configurable options.","Tipo de produto errado para extrair opções configuráveis."
"Year Range","Intervalo de ano"
"Yes","sim"
"You cannot remove system attribute from this set.","Você não pode remover atributos de sistema deste conjunto."
"You have no items to compare.","Você não tem itens para comparar."
"You may also be interested in the following product(s)","Você também pode se interessar pelos seguintes produtos"
"You saved the search term.","Você salvou o termo de busca."
"Zoom In","Aumentar zoom"
"Zoom Out","Diminuir o zoom"
"and","e"
"and above","e acima"
"categories","Categorias"
"each","cada"
"ex. http://domain.com","ex. http://dominio.com"
"leave blank if its not an image","deixe em branco se não for uma imagem"
"per page","Por página"
"products","Produtos"
"px.","px."
"save","Salvar"
"select all","selecionar todos"
"unselect all","desmarcar todos"
"x","x"
