"# of Use","número de usos"
"%1$s incl tax.","%1$s incl imposto."
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s de %s"
"%s and above","% e acima"
"%s Item(s)","%s Item(ns)"
"Product Attributes","Atributos de Produto"
"Product attributes API","API dos atributos do produto"
"Product attribute sets API","API do grupo de atributos do produto"
"Product Categories","Categorias de Produto"
"Product collection expected.","Coleção de produtos esperada."
"Product Description","Descrição do produto"
"Product Extra Info","Informações Extras do Produto"
"Product Flat Data","Dados Flat do Produto"
"Product ID","Identificador do Produto"
"Product Image","Imagem do Produto"
"Product Image Placeholders","Espaços reservados da imagem de produto"
"Product Images","Imagens do produto"
"Product Images API","API das imagens do produto"
"Product Image Watermarks","Marcas D'água da Imagem de Produto"
"Product Info Column","Coluna de Informações do Produto"
"Product Information","Informações do produto"
"Product In Websites","Produto em Websites"
"Product is not loaded","Produto não está carregado"
"Product Link Block Template","Template de Bloco para o Link do Produto"
"Product Link Inline Template","Template Inline para o Link do Produto"
"Product links API (related, cross sells, up sells)","API dos links do produto (relacionados, vendas agregadas, vendas cruzadas)"
"Product Listing Sort by","Listagem de produto, ordenar por"
"Product Name","Nome do produto"
"Product Prices","Preços dos Produtos"
"Product Reviews","Avaliações do Produto"
"Products","Produtos"
"products","produtos"
"Products Comparison List","Lista de Comparação de Produtos"
"Products Information","Informação de produtos"
"Products only","Somente produtos"
"Products per Page on Grid Allowed Values","Valores Permitidos para o Número de Produtos por Página quando Visualizados em Grade"
"Products per Page on Grid Default Value","Valor pré-definido para Produtos por Página quando visto em Grade"
"Products per Page on List Allowed Values","Valores Permitidos para o Número de Produtos por Página quando Visualizados em Lista"
"Products per Page on List Default Value","Valor pré-definido para Produtos por Página quando visto em Lista"
"Products Reviews","Avaliações do Produto"
"Products Sitemap","Mapa dos produtos"
"Product Tags","Tags do produto"
"Product Tier Price API","API do preço diferenciado do produto"
"Product Type","Tipo do produto"
"Product types API","API dos tipos de produtos"
"Product URL Suffix","Sufixo de URL do produto"
"Product View Extra Hint","Dica Adicional de Visualização de Produto"
"Product with this combination of attributes already associated to configurable.","Produtos com esta combinação de atributos já associado a configurável."
"Properties","Propriedades"
"px.","px"
"Qty","Qtd"
"Qty:","Qtd:"
"Qty for Item's Status to Become Out of Stock","Qtde para Status do Item se Tornar Esgotado"
"Qty Increments","Incrementos de Qtd"
"Qty Uses Decimals","Qtd Usa Casas Decimais"
"Quantity","Quantidade"
"Quick Create","Criação rápida"
"Quick Overview","Descrição rápida"
"Quick simple product creation","Criação rápida de um produto simples"
"Records for ""%s"" store found.","Registros para loja ""%s"" encontrados."
"Redirect","Redirecionar"
"Redirect URL","URL de redirecionamento"
"Regular Price:","Preço normal:"
"Related Products","Produtos Relacionados"
"Remove","Remover"
"Remove attribute from attribute set","Remover atributo do conjunto de atributos"
"Remove attribute set","Remover conjunto de atributos"
"Remove custom option","Remover opção personalizada"
"Remove group from attribute set","Remover grupo do conjunto de atributos"
"Remove option","Remover opção"
"Remove product assignment","Remover designação do produto"
"Remove Product From Websites","Remover Produto dos Websites"
"Remove product image","Remover imagem do produto"
"Remove product link","Remover link do produto"
"Remove This Item","Remover este Item"
"Remove value from custom option","Remover valor de opção personalizada"
"Rename existing group","Renomear grupo existente"
"Rename group","Renomear grupo"
"Reorganize EAV category structure to flat structure","Reorganizar a estrutura EAV da categoria para estrutura flat"
"Reorganize EAV product structure to flat structure","Reorganizar a estrutura EAV do produto para estrutura flat"
"Reset","Redefinir"
"Results","Resultados"
"Results per page","Resultados por página"
"Retrieve attribute data","Obter dados de atributo"
"Retrieve attribute list","Obter lista de atributos"
"Retrieve attribute options","Obter opções de atributos"
"Retrieve categories tree","Obter árvore de categorias"
"Retrieve category attributes","Obter atributos da categoria"
"Retrieve category data","Obter dados da categoria"
"Retrieve hierarchical tree","Obter árvore hierarquica"
"Retrieve linked products","Obter produtos com links"
"Retrieve list of assigned products","Obter lista de produtos atribuídos"
"Retrieve list of option values","Recuperar lista de valores de opção"
"Retrieve list of product custom options","Recuperar lista de opções personalizadas de produto"
"Retrieve one level of categories by website/store view/parent category","Obter um nível de categoria por website/loja visão/categoria pai"
"Retrieve option value info","Recuperar informações de valor de opção"
"Retrieve product","Obter produto"
"Retrieve product attribute sets","Obter grupo de atributos do produtos"
"Retrieve product image","Obter imagem de produto"
"Retrieve product image list","Obter lista de imagens de produtos"
"Retrieve product image types","Obter tipos de imagem do produto"
"Retrieve product link type attributes","Obter atributos do tipo de link do produto"
"Retrieve product link types","Obter tipos do link do produto"
"Retrieve products data","Obter dados dos produtos"
"Retrieve products list by filters","Obter lista de produtos através de filtros"
"Retrieve product tier prices","Obter preço diferenciado do produto"
"Retrieve product types","Obter tipos do produto"
"Reviews","Avaliações"
"Roll Over for preview","Passe o mouse para uma pré-visualização"
"Root","Raiz"
"Save","Salvar"
"save","salvar"
"Save and Continue Edit","Salvar e Continuar Editando"
"Save Attribute","Salvar Atributo"
"Save Attribute Set","Salvar grupo de atributo"
"Save Category","Salvar categoria"
"Saved %d record(s)","Salvo(s) %d registro(s)"
"Save Search","Salvar busca"
"Scope","Escopo"
"Scope must not be changed, because the attribute is used in configurable products.","Escopo não deve ser alterado, pois o atributo é usado em produtos configuráveis."
"Search","Buscar"
"Searchable","Pesquisável"
"Search Engine Optimizations","Otimização do mecanismo de busca"
"Search Information","Informações de pesquisa"
"Search Query","Termos de Pesquisa"
"Search Term with such search query already exists.","Termo de Pesquisa com consulta de pesquisa semelhante já existe."
"Search Weight","Peso da Pesquisa"
"See price before order confirmation.","Ver preço antes de confirmar pedido."
"select all","selecionar tudo"
"Select Category...","Selecione a Categoria..."
"Select Configurable Attributes ","Selecionar atributos configuráveis "
"Selected Product Types","Tipos de produtos selecionados"
"Select Product...","Selecionar Produto..."
"Select type of option","Selecionar tipo de opção"
"Select type options required values rows.","As linhas de valores são obrigatórias para este tipo de opção."
"Send Count","Total de Envios"
"Set/Get current store view","Definir/Obter visão atual da loja"
"Set Ascending Direction","Definir Direção Crescente"
"Set Descending Direction","Definir Direção Decrescente"
"Set Name","Definir nome"
"Set Root Category for Store","Defina Categoria Raiz para Loja"
"Set root category for this store in the <a href=""%s"">configuration</a>","Definir categoria raiz para esta loja em <a href=""%s"">configuração</a>"
"Set special price","Definir preço especial"
"Settings","Configurações"
"Share Facebook","Compartilhar Facebook"
"Share on Facebook","Compartilhar no Facebook"
"Share on Twitter","Compartilhar no Twitter"
"Shop By","Filtrar por"
"Shopping Options","Opções de Compra"
"Show","Mostrar"
"Show Details","Mostrar detalhes"
"Show Tags","Mostrar tags"
"Simple Product","Produto simples"
"Site Map","Mapa do Site"
"Sitemap","Mapa do site"
"Skip import row, is not valid value ""%s"" for field ""%s""","Pular importação da linha, o valor ""%s"" não é válido para o campo ""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Pule a linha de importação, campo obrigatório ""%s"" para o novo cliente não está definido."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Pule a linha de importação, o valor ""%s"" é inválido para o campo ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Pulando linha de importação, campo obrigatório ""%s"" para novos produtos não está definido."
"Skipping import row, required field ""%s"" is not defined.","Pulando linha de importação, campo obrigatório ""%s"" não está definido."
"Skipping import row, store ""%s"" field does not exist.","Pulando linha de importação, campo ""%s"" da loja não existe."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Pulando linha de importação, o valor ""%s"" não é válido para o campo ""%s""."
"SKU","Código de Produto:"
"SKU length should be %s characters maximum.","O comprimento do SKU deve ser de %s caracteres no máximo."
"Small Image Width","Largura da Imagem Pequena"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Alguns dos produtos processados não têm valor de SKU definido. Preencha antes de realizar operações nesses produtos."
"Some of the selected item options are not currently available.","Opções de itens selecionados não estão disponíveis atualmente."
"Sort By","Ordenar por"
"Sort Order","Ordenação"
"Source Model","Modelo Fonte"
"Special Expires On: %s","Data de Expiração Especial: %s"
"Special Price:","Preço especial:"
"Special Price: %s","Preço Especial: %s"
"Starting at:","A partir de:"
"Static","Estático"
"Static block and products","Bloco estático e produtos"
"Static block only","Somente bloco estático"
"Status","Situação"
"Stock Availability","Disponibilidade de Estoque"
"Store","Loja"
"Store View","Visão de Loja"
"Stretch","Ajustar"
"Subscribe to RSS Feed","Assinar o RSS Feed"
"Super product attributes configuration","Configuração de atributos de super produtos"
"Synonym For","Sinônimo para"
"System Properties","Propriedades do sistema"
"Tag Name","Nome da tag"
"Tax","Taxa"
"Template","Tema"
"Text","Texto"
"The attribute code '%s' is reserved by system. Please try another attribute code","O código de atributo '%s' é reservado pelo sistema. Por favor, tente outro código de atributo."
"The attribute model is not defined","O modelo de atributo não está definido"
"The attribute set has been saved.","O conjunto de atributos foi salvo."
"The base directory to upload file is not specified.","O diretório base para carregar o arquivo não foi especificado."
"The category has been deleted.","A categoria foi excluída."
"The category has been saved.","A categoria foi salva."
"The comparison list was cleared.","A lista de comparação foi limpa."
"The file '%s' for '%s' has an invalid extension","O arquivo '%s' para '%s' tem uma extensão inválida"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","O arquivo '%s' que você enviou é maior que %s Megabytes permitidos pelo servidor"
"The file you uploaded is larger than %s Megabytes allowed by server","O arquivo que você enviou é maior que %s Megabytes permitidos pelo servidor"
"The filters must be an array.","Os filtros devem ser uma matriz."
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","O módulo de Catálogo Plano tem um limite de %2\$d atributos filtráveis e/ou classificáveis. Atualmente, há %1\$d deles. Por favor, reduza o número de atributos filtráveis/classificáveis para usar este módulo"
"The From Date value should be less than or equal to the To Date value.","O valor da Data Inicial deve ser menor ou igual ao valor da Data Final."
"The image contents is not valid base64 data.","O conteúdo da imagem não é dados base64 válidos."
"The image is not specified.","A imagem não está especificada."
"The model collection resource name is not defined.","O nome de recurso de coleção de modelo não está definido."
"The product %s has been added to comparison list.","O produto %s foi adicionado à lista de comparação."
"The product %s has been removed from comparison list.","O produto %s foi removido da lista de comparação."
"The product attribute has been deleted.","O atributo do produto foi excluído."
"The product attribute has been saved.","O atributo do produto foi salvo."
"The product has been created.","O produto foi criado."
"The product has been deleted.","O produto foi excluído."
"The product has been duplicated.","O produto foi duplicado."
"The product has been saved.","O produto foi salvo."
"The product has required options","O produto tem opções obrigatórias"
"There are no %s available.","Não há %s disponível"
"There are no customers for this alert","Não há clientes para este alerta"
"There are no customers for this alert.","Não há clientes para esse alerta."
"There are no products matching the selection.","Não há produtos com esta seleção."
"The review has been deleted","A avaliação foi excluída"
"The review has been saved.","A avaliação foi salva."
"The review was removed by another user or does not exist.","A avaliação foi removida por outro usuário ou não existe."
"There was an error while request processing.","Ocorreu um erro durante o processamento da solicitação."
"The search was deleted.","A busca foi deletada."
"The text is too long","O texto é muito longo"
"This attribute cannot be deleted.","Este atributo não pode ser excluído."
"This attribute cannot be edited.","Esse atributo não pode ser editado."
"This attribute cannot be updated.","Este atributo não pode ser atualizado."
"This attribute is used in configurable products.","Esse atributo é usado em produtos configuráveis."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Este atributo é usado em produtos configuráveis. Não pode removê-lo do conjunto de atributos."
"This Attribute no longer exists","Este Atributo não existe mais"
"This attribute no longer exists","Este atributo não existe mais"
"This attribute set no longer exists.","Este conjunto de atributos não existe mais."
"This category no longer exists.","This category no longer exists."
"This is a required option","Esta opção é obrigatória"
"This product no longer exists.","Este produto não existe mais."
"This search no longer exists.","Esta pesquisa não existe mais."
"This setting will be applied when all prices in the specific price interval are equal.","Esta configuração será aplicada quando todos os preços no intervalo de preço específico forem iguais."
"Thumbnail","Thumbnail"
"Tier Pricing","Nível de Preços"
"Tile","Lado a Lado"
"Time Format","Formato de hora"
"Title","Título"
"Top/Left","Superior/Esquerda"
"Top/Right","Superior/Direita"
"To reindex the enabled product(s), the store or product must be specified","Para reindexar o(s) produto(s) habilitado(s), a loja ou produto deve ser especificado"
"To see product price, add this item to your cart. You can always remove it later.","Para ver o preço do produto, o adicione no seu carrinho. Você poderá removê-lo depois se desejar."
"Total incl. Tax: %1$s","Total incl. imposto: %1$s"
"Total of %d record(s) have been deleted.","Total de %d registro(s) foram excluídos."
"Total of %d record(s) have been updated.","Total de %d registro(s) foram atualizados."
"Total of %d record(s) were updated","Total de %d registro(s) foram atualizado(s)"
"Total Qty Base Items","Quantidade total de itens de base"
"Total Qty Content Items","Total Qty Itens de Conteúdo"
"Type","Tipo"
"Unable to complete this request.","Não é possível completar essa solicitação."
"Unable to find an attribute to delete.","Não foi possível encontrar um atributo para excluir."
"Unable to find a search term to delete.","Não foi possível encontrar um termo de pesquisa para excluir."
"Unable to get the product ID.","Não é possível obter o ID do produto."
"Unassigned Attributes","Atributos Não Associados"
"Unknown attribute: %s.","Atributo desconhecido: %s."
"Unknown EAV indexer type ""%s"".","Tipo de índice EAV desconhecido ""%s""."
"unselect all","desmarcar todos"
"Unsupported product type ""%s"".","Tipo de produto não suportado ""%s""."
"Up-sells","Venda Agregada"
"Update","Atualizar"
"Update assigned product","Atualizar produto atribuído"
"Update attribute","Atualizar atributo"
"Update Attributes","Atualizar Atributos"
"Update attributes","Atualizar atributos"
"Update category","Atualizar categoria"
"Update custom option of product","Atualizar opção personalizada do produto"
"Update product","Atualizar produto"
"Update product image","Atualizar imagem do produto"
"Update product link","Atualizar link do produto"
"Update product tier prices","Atualizar preços diferenciados do produto"
"Update Tier Price","Atualizar preço diferenciado"
"Update value of custom option","Atualizar valor de opção personalizada"
"Upload new product image ","Carregar nova imagem do produto"
"URL Rewrite Management","Gerenciamento de Reescrita de URL"
"Use Canonical Link Meta Tag For Categories","Usar o Link Meta Tag Canônico para Categorias"
"Use Canonical Link Meta Tag For Products","Usar o Link Meta Tag Canônico para Produtos"
"Use Categories Path for Product URLs","Usar o Caminho da Categoria para os URLs dos Produtos"
"Use config","Usar o config"
"Use Config Settings","Usar Configurações padrão"
"Use default","Usar padrão"
"Use Default Value","Utilizar Valor Padrão"
"Used for Sorting in Product Listing","Usado para ordenação na listagem de produtos"
"Used in Product Listing","Usado na listagem de produtos"
"Use Flat Catalog Category","Usar Categoria do Catálogo Flat"
"Use Flat Catalog Product","Usar Produto do Catálogo Flat"
"Use for Promo Rule Conditions","Uso para condições de regra de Promoções"
"Use four-digit year format.","Utilize formato de ano de quatro dígitos."
"Use in Advanced Search","Utilize na Busca Avançada"
"Use In Layered Navigation","Usar em navegação por camadas"
"Use in Layered Navigation","Utilizar em Navegação por Camadas"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use em Navegação por Camadas<br/>(Pode ser usado apenas com tipo de entrada de catálogo 'Dropdown')"
"Use in Quick Search","Use em Pesquisa Rápida"
"Use In Search Results Layered Navigation","Usar em resultados de pesquisas de navegação por camadas"
"Use JavaScript Calendar","Usar calendário JavaScript"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use URLs Estáticas para Conteúdo de Mídia em WYSIWYG para Catálogo"
"Use To Create Configurable Product","Usar para criar produto configurável"
"Use Tree Like Category Sitemap","Usar mapa do site em forma árvore"
"Value for ""%s"" is invalid.","Valor para ""%s"" é inválido."
"Value for ""%s"" is invalid: %s","Valor para ""%s"" é inválido: %s"
"Varchar","Varchar"
"View All Products","View All Products"
"View as","Ver como"
"View Details","Ver Detalhes"
"View image %s","View image %s"
"Virtual Product","Produto virtual"
"Visibility","Visibilidade"
"Visible","Visível"
"Visible on Catalog Pages on Front-end","Visível nas páginas do catálogo no Front-end"
"Visible on Product View Page on Front-end","Visível na página de exibição do produto no front-end"
"Watermark","Marca d'água"
"Watermark Default Size","Tamanho padrão de marca d'água"
"Watermark Opacity, Percent","Opacidade da Marca d'Água, Porcentagem"
"Watermark Position","Posição da marca d'água"
"We Also Recommend","Nós recomendamos também"
"Website","Site"
"Website Item Must be checked","Item do Site deve ser verificado"
"Websites","Sites"
"Website Store Must be checked","Loja do Site Deve Ser Verificada"
"What's this?","O que é isto?"
"When enabled, associated products are automatically recalculated when reindex runs.","When enabled, associated products are automatically recalculated when reindex runs."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Se deve aparecer a opção ""Todos"" no menu 'Mostrar X Por Página'."
"Will make search for the query above return results for this search.","Essa pesquisa acima retornará resultados para essa busca."
"Wrong BuyRequest instance in options group.","Instância de BuyRequest incorreta no grupo de opções."
"Wrong configuration item instance in options group.","Item de configuração de instância errado no grupo de opções."
"Wrong configuration item option instance in options group.","Item de configuração de opção de instância errada no grupo de opções."
"Wrong option instance type in options group.","Opção de instância de tipo incorreto no grupo de opções."
"Wrong option type to get group instance.","Tipo de opção incorreta para obter o grupo de instância."
"Wrong product instance type in options group.","Tipo de instância de produto incorreto no grupo de opções."
"Wrong product type filter specified","Filtro de tipo de produto especificado incorretamente"
"Wrong product type to extract configurable options.","Tipo de produto incorreto para extrair opções configuráveis."
"WYSIWYG Editor","Editor WYSIWYG"
"x","x"
"Year Range","Intervalo de ano"
"Yes","Sim"
"You have no items to compare.","Você não tem itens para comparar."
"You may also be interested in the following product(s)","Você pode também estar interessado nos seguintes produtos"
"You saved the search term.","Você salvou o termo de pesquisa."
"Zoom In","Aumentar"
"Zoom Out","Reduzir"
