"Manage Stores","Gerenciar Lojas"
"Manage Tax Rules","Gerenciar Taxas de Imposto"
"Manage Tax Zones and Rates","Gerenciar Zonas de Impostos e Taxas"
"Manage Titles (Size, Color, etc.)","Gerenciar Títulos (tamanho, cor, etc.)"
"Manual","Manualmente"
"Mass Product Assignment","Atribuição de Produto em Massa"
"Matched Expression","Expressão correspondente"
"Maximum sender name length is 255. Please correct your settings.","Comprimento máximo do nome do remetente é 255. Por favor, corrija suas configurações."
"Mb","MB"
"Media (.avi, .flv, .swf)","Mídia (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Sincronização de armazenamentos de mídia concluída!"
"Messages Inbox","Caixa de Mensagens"
"Month","Mês"
"Most Viewed","Mais Vistos"
"Most Viewed Products","Produtos Mais Visualizados"
"Move to bottom","Mover para o final"
"Move to top","Mover para o início"
"Multiple Select","Seleção Múltipla"
"My Account","Minha conta"
"My Applications","Meus aplicativos"
"N/A","N/D"
"NOTICE","NOTA"
"Name","Nome:"
"Name on Card","Nome no cartão"
"Name on the Card: %s","Nome no cartão: %s"
"Name:","Nome:"
"Never (production)","Nunca (produção)"
"New ","Novidades "
"New API Key","Nova chave de API"
"New Accounts","Novas Contas"
"New Attribute","Novo Atributo"
"New Block","Novo Bloco"
"New Category","Adicionar categoria"
"New Class","Nova Classe"
"New Condition","Nova Condição"
"New Custom Variable","Nova Variável Personalizada"
"New Customer","Novo Cliente"
"New Customers","Novos Clientes"
"New Design Change","Nova Alteração de Design"
"New Email Template","Novo Modelo de Email"
"New Group","Novo Grupo"
"New Invoice","Nova fatura"
"New Item Type","Novo Tipo de Item"
"New Memo","Novo memorando"
"New Memo for #%s","Novo memorando para #%s"
"New Page","Nova Página"
"New Password","Nova Palavra-Passe"
"New Poll","Nova enquete"
"New Profile","Novo Perfil"
"New Rate","Nova taxa"
"New Rating","Nova avaliação"
"New Review","Nova Revisão"
"New Role","Nova Permissão"
"New Rule","Nova Regra"
"New Search","Nova Busca"
"New Set","Novo Conjunto"
"New Shipment","Nova remessa"
"New Sitemap","Novo Sitemap"
"New Store View","Nova Visão de Loja"
"New System Template","Novo Modelo de Sistema"
"New Tag","Nova Etiqueta"
"New Template","Novo Modelo"
"New User","Novo Usuário"
"New Variable","Nova Variável"
"New Website","Novo site"
"New attribute set mapping","Novo mapeamento de atributo"
"New block","Novo bloco"
"New password field cannot be empty.","Campo de nova senha não pode estar vazio."
"Newsletter","Boletim"
"Newsletter Problems","Problemas de Newsletter"
"Newsletter Queue","Fila de Newsletter"
"Newsletter Subscribers","Assinantes da Newsletter"
"Newsletter Templates","Modelos de Newsletter"
"Next month (hold for menu)","Próximo mês (segure para menu)"
"Next year (hold for menu)","Próximo ano (segure para menu)"
"No","Não"
"No (price without tax)","Não (preço sem imposto)"
"No Data","Nenhum dado encontrado"
"No Data Found","Nenhum dado encontrado"
"No Products","Nenhum produto"
"No Templates Found","Nenhum modelo foi encontrado"
"No change","Nenhuma mudança"
"No customer id defined.","Nenhum ID de cliente definido."
"No information available.","Nenhuma informação disponível."
"No profile loaded...","Nenhum perfil carregado..."
"No records found for this period.","Nenhum registro encontrado para este período."
"No records found.","Nenhum registro encontrado."
"No report code specified.","Nenhum código de relatório especificado."
"No search keywords.","Nenhuma palavra-chave de busca."
"No search modules were registered","Nenhum módulo de pesquisa registrado"
"No wishlist item id defined.","Nenhum ID do item da lista definido."
"None","Nenhuma"
"Not allowed","Não permitido"
"Note:","Nota:"
"Notes","Observações"
"Notifications","notificações"
"Notice","Observação"
"Number of Orders","Número de Pedidos"
"Number of Uses","Número de Usos"
"Number of Views","Número de visualizações"
"Number of records:","Número de registros:"
"OAuth Consumers","Consumidores OAuth"
"OAuth authorization for admin","OAuth autorização admin"
"OAuth authorization simple for admin","Autorização OAuth simples para administrador"
"OK","Certo"
"Old rate:","Taxa antiga:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Uma vez logado na sua conta PayPal Advanced Navegue para as configurações de serviço - Páginas de checkout hospedadas - Configurar menu e defina as opções descritas abaixo"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Uma vez logado na sua conta Payflow Link, PayPal Navegue para as configurações de serviço - Páginas de checkout hospedadas - Configurar menu e defina as opções descritas abaixo"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Um ou mais arquivos de mídia não foram sincronizados durante o processo de sincronização de armazenamentos de mídia. Consulte o arquivo de log para obter detalhes."
"One or more of the Cache Types are invalidated:","Um ou mais dos tipos de cache estão invalidados:"
"Online Customers","Clientes Online"
"Only Once (version upgrade)","Apenas uma vez (versão atualizada)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Apenas atributos com escopo ""Global"", tipo de entrada ""Dropdown"" e Uso para Criar Produto Configurável ""Sim"" estão disponíveis."
"Only mapped fields","Apenas campos mapeados"
"Maho Project","Projeto Maho"
"Optional","Opcional"
"Options","Opções"
"Options is required","Opções é obrigatório"
"Options: ","Opções: "
"Order","Encomenda"
"Order #%s","Pedido #%s"
"Order #%s (%s)","Pedido #%s (%s)"
"Order Created Date","Data de criação do pedido"
"Order ID","ID da encomenda"
"Order Totals","Total do Pedido"
"Order Updated Date","Pedido atualizado data"
"Order Updated Date report is real-time, does not need statistics refreshing.","Relatório Data de Pedido Atualizada em tempo real, não é necessário atualizar as estatísticas."
"Orders","Encomendas"
"Original Maho attribute names in first row:","Maho atribui nomes na primeira linha:"
"Orphaned Role Resource","Recurso de função órfã"
"Orphaned Role Resources","Recursos de papéis órfãos"
"Out of stock","Fora de estoque"
"PDT (Payment Data Transfer) Only","PDT (transferência de dados de pagamento) apenas"
"Pages","páginas"
"Parent Product Thumbnail","Miniatura do Produto Principal"
"Parent Transaction ID","ID da transação pai"
"Passive mode","Modo passivo"
"Password","Palavra-passe"
"Password Confirmation","Confirmação da senha"
"Password confirmation must be same as password.","A confirmação de senha deve ser a mesma senha."
"Password must be at least of %d characters.","A senha deve ter pelo menos %d caracteres."
"Password must include both numeric and alphabetic characters.","Senha deve incluir caracteres numéricos e alfabéticos."
"Password:","Senha:"
"Path:","Caminho:"
"Payment method instance is not available.","Instância do método de pagamento não está disponível."
"Payment method is not available.","O método de pagamento não está disponível."
"Payment method must be specified.","Método de pagamento deve ser especificado."
"Pending Reviews","Comentários pendentes"
"Pending Tags","Tags Pendentes"
"Per Item","Por item"
"Per Order","Por pedido"
"Percent","Porcentagem"
"Performed At","Realizado em"
"Period","Menstruação"
"Permanent (301)","Permanente (301)"
"Permissions","Permissões"
"Personal Information","Informações Pessoais"
"Phone:","Telefone:"
"Please Select","Selecione por favor"
"Please confirm site switching. All data that hasn't been saved will be lost.","Por favor, confirme a mudança de site. Todos os dados que não foram salvos serão perdidos."
"Please select a parent category before adding a new one.","Por favor, selecione uma categoria principal antes de adicionar uma nova."
"Please enter 6 or more characters.","Por favor insira 6 ou mais caracteres."
"Please enter a number greater than 0 in this field.","Por favor, insira um número maior que 0 neste campo."
"Please enter a valid $ amount. For example $100.00.","Informe um valor $ . Por exemplo, $100.00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Informe uma URL válida. Por exemplo, http://www.example.com ou www.example.com"
"Please enter a valid URL. http:// is required","Por favor, insira uma URL válida. http:// é obrigatório"
"Please enter a valid credit card number.","Por favor, insira um número de cartão de crédito válido."
"Please enter a valid date.","Por favor, introduza uma data válida."
"Please enter a valid email address. For example johndoe@domain.com.","Informe um endereço de e-mail válido. Por exemplo, johndoe@domain.com."
"Please enter a valid email.","Por favor insira um e-mail válido."
"Please enter a valid number in this field.","Por favor insira um número válido neste campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Por favor insira um número de telefone válido. Por exemplo (+35) 21 1234 1234"
"Please enter a valid social security number. For example 123-45-6789.","Informe um CPF válido. Por exemplo, 123-45-6789."
"Please enter a valid value from list","Por favor, insira um valor válido da lista"
"Please enter a valid value, ex: 10,20,30","Por favor, insira um valor válido, ex: 10,20,30"
"Please enter a valid zip code.","Informe um CEP válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Informe um CEP válido. Por exemplo, 90602 ou 90602-1234."
"Please enter a valid hexadecimal color. For example ff0000.","Por favor insira uma cor hexadecimal válida. Por exemplo, ff0000."
"Please enter a valid hexadecimal color with hash. For example #ff0000.","Por favor insira uma cor hexadecimal válida com hash. Por exemplo, #ff0000."
"Please enter another credit card number to complete your purchase.","Por favor, insira outro número de cartão de crédito para concluir sua compra."
"Please enter password","Por favor, digite a senha"
"Please enter password to confirm rollback.","Por favor digite a senha para confirmar a reversão."
"Please enter valid password.","Por favor, insira uma senha válida."
"Please make sure that all global admin search modules are installed and activated.","Certifique-se de que todos os módulos globais de busca do admin estão instalados e ativados."
"Please make sure that your changes were saved before running the profile.","Certifique-se de que suas alterações foram salvas antes de executar o perfil."
"Please make sure your passwords match.","Certifique-se de que as senhas correspondem."
"Please note, this category is set to automatically sort. Any drag-and-drop positions will be reset.","Por favor note que esta categoria está definida para ordenar automaticamente. Quaisquer posições de arrastar e soltar serão redefinidas."
"Please select State/Province.","Selecione um Estado."
"Please select a customer.","Por favor, selecione um cliente."
"Please select a store.","Por favor, selecione uma loja."
"Please select an option.","Por favor, selecione uma opção."
"Please select catalog searches.","Por favor selecione buscas de catálogo."
"Please select customer(s).","Por favor, selecione cliente(s)."
"Please select message(s).","Selecione as mensagens."
"Please select one of the above options.","Por favor, selecione uma das opções acima."
"Please select one of the options.","Por favor, selecione uma das opções."
"Please select review(s).","Selecione avaliação(ões)"
"Please select tag(s).","Selecione tag(s)."
"Please specify backup creation options","Por favor, especifique opções de criação de backup"
"Please specify the admin custom URL.","Por favor, especifique uma URL personalizada para de admin."
"Please try to logout and sign in again.","Por favor, tente sair e entrar novamente."
"Please type the letters from the image:","Por favor, digite as letras da imagem:"
"Please use in this field only ""a-z,0-9,_"".","Por favor, use apenas neste campo ""a-z, 0-9, _""."
"Please use letters only (a-z) in this field.","Utilize apenas letras (a-z) neste campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Use números somente neste campo. Evite espaços ou outros caracteres, como pontos ou vírgulas."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Por favor, use apenas letras (a-z ou A-Z), números (0-9) ou espaços neste campo."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Utilize apenas letras (a-z) ou números (0-9) neste campo. Espaços ou outros caracteres não são permitidos."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Utilize apenas letras (a-z) ou números (0-9) ou espaços e # apenas neste campo."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Por favor use este formato de data: dd/mm/aaaa. Por exemplo 17/03/2006 para 17 de março de 2006."
"Please wait","Por favor, aguarde"
"Please wait while the indexes are being refreshed.","Aguarde enquanto os índices são atualizados."
"Please wait, loading...","Por favor aguarde, carregando..."
"Please wait...","Por favor, aguarde..."
"Please, add some answers to this poll first.","Adicione algumas respostas para esta enquete."
"Please, select ""Visible in Stores"" for this poll first.","Selecione ""Visível na Loja"" para esta enquete primeiro."
"Poll Manager","Gerenciador de Enquete"
"Polls","Pesquisas"
"Popular","Populares"
"Position","Posição"
"Position of Watermark for %s","Posição da marca d'água para %s"
"Pregenerated configurable swatches image files.","Imagens de swatches pré-geradas"
"Pregenerated product images files.","Imagens de produtos pré-geradas"
"Prev. month (hold for menu)","Mês anterior (segure para menu)"
"Prev. year (hold for menu)","Ano anterior (segure para menu)"
"Preview","Pré-visualizar"
"Preview Template","Visualizar Modelo"
"Price","Quantidade"
"Price alert subscription was saved.","Assinatura do Alerta de Preços foi salvo."
"Price:","Preço:"
"Processed <strong>%s%% %s/%d</strong> records","Processado <strong>%s%% %s/%d</strong> registros"
"Processing","Processando"
"Product","Produto:"
"Product Name","Nome do Produto"
"Product Reviews","Avaliações do Produto"
"Product Tax Classes","Classes de Impostos do Produto"
"Product Thumbnail Itself","Miniatura do Produto"
"Product is not loaded.","O produto não está carregado."
"Product not available in this website","Produto não disponível neste site"
"Product:","Produto:"
"Products","produtos"
"Products Bestsellers Report","Relatório Produtos Bestsellers"
"Products Most Viewed Report","Relatório de Produtos Mais Visualizados"
"Products Ordered","Produtos comprados"
"Products in Carts","Produtos nos Carrinhos"
"Profile Action","Ação de perfil"
"Profile Actions XML","Ações de Perfil XML"
"Profile Direction","Direção do perfil"
"Profile History","Histórico do Perfil"
"Profile Information","Informações do perfil"
"Profile Name","Nome do perfil"
"Profile Payments","Perfil de Pagamentos"
"Profile Schedule","Agenda de Perfil"
"Profile Wizard","Assistente de Perfil"
"Profiles","Profiles"
"Promo","Promoção"
"Promotions","Promoções"
"Purchased Item","Item Comprado"
"Put store on the maintenance mode while backup creation","Colocar a loja em modo de manutenção durante a criação de backup"
"Put store on the maintenance mode while rollback processing","Colocar a loja no modo de manutenção durante o processamento de reversão"
"Quantity","Quantidade"
"Queue Refresh","Atualização de Fila"
"Queued... Cancel","Fila... Cancelar"
"REST Roles","REST Papéis"
"Radio Buttons","Botões de Rádio"
"Rates","Taxas"
"Read details","Ler detalhes"
"Rebuild","Recriar"
"Rebuild Catalog Index","Reconstruir Índice de Catálogo"
"Rebuild Flat Catalog Category","Reconstruir Catálogo de Categorias Flat"
"Rebuild Flat Catalog Product","Reconstruir Catálogo de Produtos Flat"
"Recent Orders","Pedidos Recentes"
"Recent statistics have been updated.","Estatísticas recentes foram atualizadas."
"Recurring Profile View","Vista de perfil recorrente"
"Recursive Dir","Dir Recursivo"
"Redirect","Redirecionamento"
"Reference","Referência"
"Reference ID","ID de Referência"
"Refresh","atualizar"
"Refresh Now*","Atualizar Agora*"
"Refresh Roles","Atualizar Papéis"
"Refresh Statistics","Atualizar estatísticas"
"Region/State","Região/Estado"
"Regular Price:","Preço Normal:"
"Reject","Rejeitar"
"Reject token authorization Pop Up for admin","Enviar pop-up de autorização de token rejeitado para administrador"
"Reject token authorization for admin","Rejeitar token de autorização p/ admin"
"Rejection Of Authorization","Rejeição de Autorização"
"Release","Versão"
"Release Stability","Liberar a estabilidade"
"Release Version","Versão de lançamento"
"Reload captcha","Recarregar captcha"
"Remote FTP","FTP remoto"
"Remove","Excluir"
"Report Issues","Reportar problemas"
"Reports","relatórios"
"Request Path","Caminho da Solicitação"
"Required","Obrigatório"
"Reset","Reset"
"Reset Filter","Redefinir Filtro"
"Reset Password","Redefinir a senha"
"Reset a Password","Redefinir uma senha"
"Resize","Redimensionar"
"Resource Access","Acesso a Recursos"
"Resources","Recursos"
"Results","Resultados"
"Retrieve Password","Recuperar senha"
"Return Html Version","Retornar versão Html"
"Revenue","Receita"
"Reviews","Avaliações"
"Reviews and Ratings","Avaliações e Avaliações"
"Rewrite Rules","Reescrever regras"
"Role ID","ID da Função"
"Role Info","Informação de Permissão"
"Role Information","Informação de Permissão"
"Role Name","Nome da Função"
"Role Resources","Permissões a Recursos"
"Role Users","Permissões a Usuários"
"Roles","Papéis"
"Roles Resources","Funções Recursos"
"Root Category","Categoria Raiz"
"Rotate CCW","Girar CCW"
"Rotate CW","Rotate CW"
"Run","Executar"
"Run Profile","Executar Perfil"
"Run Profile Inside This Window","Executar Perfil nesta Janela"
"Run Profile in Popup","Executar Perfil em Popup"
"Running... Kill","Correndo... Matar"
"SKU","Código"
"SKU:","REF:"
"SSL Error: Invalid or self-signed certificate","Erro SSL: Certificado inválido ou auto-assinado"
"Sales","vendas"
"Sales Report","Relatório de vendas"
"Samples","Amostras"
"Save","Guardar"
"Save & Generate","Salvar & Gerar"
"Save Account","Salvar Conta"
"Save Block","Salvar Bloco"
"Save Cache Settings","Salvar configurações de cache"
"Save Config","Salvar Configuração"
"Save Currency Rates","Salvar taxas de câmbio"
"Save Profile","Salvar Perfil"
"Save Role","Salvar Permissão"
"Save Template","Salvar Modelo"
"Save User","Salvar Usuário"
"Save Variable","Salvar Variável"
"Save and Continue Edit","Salvar e Continuar Editar"
"Search","Pesquisa"
"Search Index","Índice de pesquisa"
"Search Term","Termo para pesquisa"
"Search Terms","Buscar Termos"
"Search entire store here...","Pesquise toda a loja aqui..."
"Searching...","Buscando..."
"Select","Selecionar"
"Select All","Selecionar Todos"
"Select Category","Selecionar Categoria"
"Select Date","Selecione Data"
"Select Range","Selecione o intervalo"
"Select date","Selecione a data"
"Selected allowed currency ""%s"" is not available in installed currencies.","Moeda permitida selecionada ""%s"" não está disponível em moedas instaladas."
"Selected base currency is not available in installed currencies.","Moeda base selecionada não está disponível em moedas instaladas."
"Selected default display currency is not available in allowed currencies.","Moeda de exibição padrão selecionada não está disponível em moedas permitidas."
"Selected default display currency is not available in installed currencies.","Moeda de exibição padrão selecionada não está disponível na instalação de moedas."
"Self-assigned roles cannot be deleted.","Papéis auto-atribuídos não podem ser excluídos."
"Sender","Remetente"
"Separate Email","Separar E-mail"
"Serialized data is incorrect","Dados serializados estão incorretos"
"Shipment #%s comment added","Envio #%s comentário adicionado"
"Shipment #%s created","Envio #%s criado"
"Shipment Comments","Comentários da expedição"
"Shipment History","Histórico de Embarque"
"Shipments","Envios"
"Shipping","Envio:"
"Shipping Address","Endereço de Entrega"
"Shipping Address: ","Endereço de entrega: "
"Shipping Origin","Origem do envio"
"Shipping Price","Preço do Envio"
"Shipping address selection is not applicable","Endereço de entrega selecionado não é aplicável"
"Shipping method must be specified.","Método de envio deve ser especificado."
"Shipping method selection is not applicable","Método de envio selecionado não é aplicável"
"Shopping Cart","Carrinho de Compras"
"Shopping Cart Price Rules","Regras de Preço do Carrinho"
"Shopping Cart from %s","Carrinho de compras da %s"
"Show By","Exibir por"
"Show Report For:","Mostrar Relatório Para:"
"Show Reviews","Exibir Comentários"
"Sitemap Information","Informações do Sitemap"
"Size for %s","Tamanho para %s"
"Skip Category Selection","Pular Seleção de Categoria"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Alguns itens deste pedido possuem diferentes tipos de fatura e entrega. Você só pode criar entrega depois que a fatura for criada."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Alguns dos itens encomendados não existem mais no catálogo e serão removidos se você tentar editar o pedido."
"Sorry, this feature is coming soon...","Desculpe, esta funcionalidade está chegando em breve..."
"Sort options","Opções de ordenação"
"Special Price:","Preço Especial:"
"Specific Countries","Países específicos"
"Specified","Especificado"
"Specified profile does not exist.","Perfil especificado não existe."
"Spreadsheet Name:","Nome da Planilha:"
"Start Date","Data Inicial"
"Starting at:","Começando em:"
"Starting profile execution, please wait...","Iniciando execução do perfil, aguarde..."
"State/Province:","Estado/provação:"
"Static Blocks","Blocos estáticos"
"Status","SItuação"
"Status:","Estado:"
"Stock Quantity:","Quantidade em Estoque:"
"Stock notification was saved.","Notificação de estoque foi salva."
"Store","Armazém"
"Store View","Visão de Loja"
"Store:","Loja:"
"Storefronts : ","Lojas : "
"Stores","Lojas"
"Subject","Cargo"
"Submit","submeter"
"Subpackage cannot be conflicting.","Subpacote não pode ser conflitante."
"Subtotal","Sub-total"
"Switch/Solo card issue number: %s","Número de emissão do cartão Switch/Solo: %s"
"Switch/Solo card start Date: %s/%s","Data de início do cartão Switch/Soo: %s/%s"
"Switch/Solo/Maestro Only","Apenas Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Apenas Switch/Solo/Maestro(Reino Unido)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(Reino Unido) número de emissão do cartão: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Data de início do cartão Switch/Solo/Maestro(Reino Unido) : %s/%s"
"Symbol","Símbolo"
"Symlinks are enabled. This may expose security risks. We strongly recommend to disable them.","Os links simbólicos estão habilitados. Isto pode expor riscos de segurança. Recomendamos desativá-los."
"Synchronization is required.","Sincronização é necessária."
"Synchronization of media storages has been successfully completed.","Sincronização de armazenamentos de mídia foi concluída com sucesso."
"Synchronize","Synchronize"
"Synchronizing %s to %s","Sincronizando %s para %s"
"Synchronizing...","Sincronizando..."
"System","SISTEMA"
"System busy","Sistema ocupado"
"Tags","Etiquetas"
"Target Path","Caminho de destino"
"Tax","Imposto"
"Tb","Tubarão"
"Template","Modelo"
"Template Content","Conteúdo do Modelo"
"Template Information","Informações do Template"
"Template Name","Nome do modelo"
"Template Styles","Template Styles"
"Template Subject","Assunto do Modelo"
"Template Type","Tipo de modelo"
"Temporary (302)","Temporário (302)"
"Terms and Conditions","Termos e Condições"
"Text","texto"
"The Catalog Rewrites were refreshed.","O Catálogo de Reescritas foi atualizado."
"The CatalogInventory Stock Status has been rebuilt.","O status de estoque do CatalogInventory foi reconstruído."
"The Comment Text field cannot be empty.","O campo de texto de comentário não pode estar vazio."
"The Flat Catalog Product was rebuilt","O Catálogo de Produtos Flat foi reconstruído"
"The following role resource(s) are not orphaned: %s","Os seguintes recursos do papel não são órfãos: %s"
"The JavaScript/CSS cache has been cleaned.","O cache de JavaScript/CSS foi limpo."
"The JavaScript/CSS cache has been cleared.","O cache de JavaScript/CSS foi limpo."
"The Layered Navigation indexing has been queued.","A indexação da Camada de Navegação foi colocada na fila."
"The Layered Navigation indexing queue has been canceled.","A fila de indexação da Camada de Navegação foi cancelada."
"The Layered Navigation indices were refreshed.","Os índices de Navegação em Camadas foram atualizados."
"The Layered Navigation process has been queued to be killed.","O processo de Navegação em Camadas foi colocado na fila para ser encerrado."
"The Maho cache has been flushed and updates applied.","O cache do Maho foi liberado e as atualizações aplicadas"
"The Special Price is active only when lower than the Actual Price.","O preço especial é ativo apenas quando inferior ao preço real."
"The URL Rewrite has been deleted.","A Reescrita de URL foi excluída."
"The URL Rewrite has been saved.","A Reescrita de URL foi salva."
"The account has been saved.","A conta foi salva."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","O arquivo pode ser descomprimido com <a href=""%s"">%s</a> nos sistemas Windows"
"The attribute set has been removed.","O conjunto de atributos foi removido."
"The backup's creation process will take time.","O processo de criação do backup levará tempo."
"The billing agreement has been canceled.","O termo de cobrança foi cancelado."
"The billing agreement has been deleted.","O termo de cobrança foi excluído."
"The block has been saved.","O bloco foi salvo."
"The cache storage has been flushed.","O cache foi limpo."
"The carrier needs to be specified.","A transportadora precisa ser especificada."
"The catalog index has been rebuilt.","O índice do catálogo foi reconstruído."
"The catalog rewrites have been refreshed.","A reescrita do catálogo foi atualizada."
"The configurable swatches image cache was cleaned.","O cache de imagens swatches foi limpo."
"The configuration has been saved.","A configuração foi salva."
"The credit memo has been canceled.","O memorando de crédito foi cancelado."
"The credit memo has been created.","O memorando de crédito foi criado."
"The credit memo has been voided.","O memorando de crédito foi anulado."
"The custom variable has been deleted.","A variável personalizada foi excluída."
"The custom variable has been saved.","A variável personalizada foi salva."
"The customer has been deleted.","O cliente foi excluído."
"The customer has been saved.","O cliente foi salvo."
"The design change has been deleted.","A alteração de design foi excluída."
"The design change has been saved.","A alteração de design foi salva."
"The email address is empty.","O endereço de e-mail está vazio."
"The email template has been deleted.","O modelo de e-mail foi excluído."
"The email template has been saved.","O modelo de e-mail foi salvo."
"The flat catalog category has been rebuilt.","A categoria de catálogo plana foi reconstruída."
"The following role resources are no longer available in the system: %s. You can delete them by <a href=%s"">clicking here</a>.""","Os seguintes recursos de função não estão mais disponíveis no sistema: %s. Você pode excluí-los por <a href=%s"">clicando aqui</a>""."
"The group node name must be specified with field node name.","O nome do nó do grupo deve ser especificado com o nome do nó do campo."
"The image cache was cleaned.","O cache de imagens foi limpo."
"The image cache was cleared.","O cache de imagem foi limpo."
"The invoice and shipment have been created.","A fatura e entrega foram criadas."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","A fatura e o envio foram criadas. A etiqueta de envio não pode ser criada no momento."
"The invoice has been canceled.","A fatura foi cancelada."
"The invoice has been captured.","A fatura foi capturada."
"The invoice has been created.","A fatura foi criada."
"The invoice has been voided.","A fatura foi anulada."
"The invoice no longer exists.","A fatura não existe mais."
"The item %s (SKU %s) does not exist in the catalog anymore.","O item %s (SKU %s) não existe mais no catálogo."
"The order does not allow creating an invoice.","O pedido não permite criar uma fatura."
"The order no longer exists.","O pedido não existe mais."
"The poll has been deleted.","A enquete foi excluída."
"The poll has been saved.","A enquete foi salva."
"The profile has been deleted.","O perfil foi excluído."
"The profile has been saved.","O perfil foi salvo."
"The profile has been updated.","O perfil foi atualizado."
"The profile has no changes.","O perfil não possui alterações."
"The profile you are trying to save no longer exists","O perfil que você está tentando salvar não existe mais"
"The rating has been deleted.","A classificação foi excluída."
"The rating has been saved.","A avaliação foi salva."
"The role has been deleted.","O cargo foi excluído."
"The role has been saved.","O cargo foi salvo."
"The role has been successfully saved.","O papel foi salvo com sucesso."
"The roles have been refreshed.","Os cargos foram atualizados."
"The search index has been rebuilt.","O índice de pesquisa foi reconstruído."
"The shipment has been created.","A remessa foi criada."
"The shipment has been sent.","A remessa foi enviada."
"The shipping label has been created.","A etiqueta foi criada."
"The tag has been deleted.","A tag foi excluída."
"The tag has been saved.","A tag foi salva."
"The transaction details have been updated.","Os detalhes da transação foram atualizados."
"The user has been deleted.","O usuário foi excluído."
"The user has been saved.","O usuário foi salvo."
"The variable has been saved.","A variável foi salva."
"Themes JavaScript and CSS files combined to one file.","Os arquivos CSS e JavaScript dos temas foram combinados para um único arquivo."
"There is an error in one of the option rows.","Há um erro em uma das linhas de opções."
"This Account is","Esta Conta é"
"This Email template no longer exists.","Este modelo de Email não existe mais."
"This Role no longer exists","Este Cargo não existe mais"
"This Role no longer exists.","Esse cargo não existe mais."
"This account is","Esta conta é"
"This account is inactive.","Esta conta está inativa."
"This action cannot be undone.","Esta ação não pode ser desfeita."
"This attribute set does not have attributes which we can use for configurable product","Este conjunto de atributos não tem atributos que possamos usar para produtos configuráveis"
"This attribute shares the same value in all the stores","Este atributo compartilha o mesmo valor em todas as lojas"
"This block no longer exists.","Este bloco não existe mais."
"This category is set to only include products matched by rules","Esta categoria está definida para incluir apenas produtos compatíveis com as regras"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Esta é uma loja de demonstração. Quaisquer pedidos feitos por esta loja não serão honrados nem atendidos."
"This is a required field.","Este campo é obrigatório."
"This product is currently disabled.","Este produto está desativado no momento."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Este relatório depende da configuração do fuso horário. Quando o fuso horário é alterado, as estatísticas precisam ser atualizadas."
"This section is not allowed.","Esta seção não é permitida."
"This user no longer exists.","Este usuário não existe mais."
"This variable no longer exists.","Essa variável não existe mais."
"Time","Horário"
"Time selection:","Seleção de hora:"
"Time:","Hora:"
"Timeout limit for response from synchronize process was reached.","Tempo limite para a resposta do processo de sincronização foi atingido."
"To","Para"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Para cancelar autorizações pendentes e liberar valores que já foram processados durante este pagamento, clique em Cancelar."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Para usar o PayPal Payflow Link, deve configurar sua conta de pagamentos PayPal Payflow Link no site do PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Para usar PayPal Payments Advanced, você precisa configurar sua conta PayPal no site do PayPal."
"Toggle Editor","Alternar editor"
"Tools","Ferramentas"
"Top 5 Search Terms","Top 5 Termos Mais Procurados"
"Total","Total:"
"Total Invoiced","Total faturado"
"Total Order Amount","Valor total do pedido"
"Total Refunded","Total reembolsado"
"Total of %d record(s) have been deleted.","Total de %d registro(s) excluídos."
"Total of %d record(s) have been updated.","Total de %d registro(s) atualizados."
