"Selected option(s) or their combination is not currently available.","Opção (ões) selecionada ou sua combinação não está atualmente disponível."
"Select from existing customer addresses:","Selecione endereços de cliente existentes:"
"Send Credit Memo Comment Email Copy To","Envie Cópia de E-mail do Comentário de Reembolso Para"
"Send Credit Memo Comments Email Copy Method","Método de Envio da Cópia do E-mail de Comentário de Reembolso"
"Send Credit Memo Email Copy Method","Enviar E-mail falha de método de cópia"
"Send Credit Memo Email Copy To","Enviar cópia de E-mail de memorando de crédito para"
"Send Email","Enviar e-mail"
"Send Invoice Comment Email Copy To","Enviar cópia de fatura para"
"Send Invoice Comments Email Copy Method","Enviar a factura comentários E-mail cópia método"
"Send Invoice Email Copy Method","Método de cópia para envio de fatura de e-mail"
"Send Invoice Email Copy To","Enviar cópia de fatura para"
"Send Order Comment Email Copy To","Enviar Cópia de E-mail do Comentário de Pedido Para"
"Send Order Comments Email Copy Method","Método de Envio da Cópia do E-mail de Comentário de Pedido"
"Send Order Email","Enviar E-mail de pedido"
"Send Order Email Copy Method","Método de Envio da Cópia do E-mail de Pedido"
"Send Order Email Copy To","Enviar cópia de pedido para"
"Send Sales Emails","Enviar e-mail de vendas"
"Send Shipment Comment Email Copy To","Envie Cópia de E-mail de Comentário de Entrega Para"
"Send Shipment Comments Email Copy Method","Enviar a factura comentários E-mail cópia método"
"Send Shipment Email Copy Method","Enviar E-mail RMA com cópia"
"Send Shipment Email Copy To","Enviar cópia de E-mail de carregamento para"
"Send shipment info","Send shipment info"
"Send Tracking Information","Enviar informações de rastreamento"
"Set order for existing transactions not allowed","Definir pedidos para transações existentes não permitidas"
"Ship","Enviar"
"Shipment","Envio"
"Shipment #","Entrega #"
"Shipment #%1$s | %3$s (%2$s)","Shipment #%1$s | %3$s (%2$s)"
"Shipment #%s","Shipment #%s"
"Shipment Comment Email Sender","Remetente do Comentário do E-mail de Pedido"
"Shipment Comment Email Template","Selecionar Template do E-mail"
"Shipment Comment Email Template for Guest","Modelo de e-mail de comentário de entrega para convidado"
"Shipment Comments","Comentários sobre o envio"
"Shipment Email Sender","Envio E-mail remetente"
"Shipment Email Template","Selecionar Template do E-mail"
"Shipment Email Template for Guest","Modelo de E-mail RMA para convidados"
"Shipments","Postagens"
"Shipment Update","Shipment Update"
"Shipment Update for Guest","Shipment Update for Guest"
"Shipped","Enviado"
"Shipped By","Entregue por"
"Shipping","Frete"
"Shipping &amp; Handling","Envio &amp; Manuseio"
"Shipping &amp; Handling Information","Informações de Transporte e Manuseio"
"Shipping & Handling","Envio e Manuseio"
"Shipping Address","Endereço de entrega"
"Shipping Amount","Valor do envio"
"Shipping and Tracking Information","Informações de Entrega e Rastreio"
"Shipping Information","Dados de Entrega"
"Shipping Method","Método de Envio"
"Shipping Method:","Método de envio:"
"Shipping Refund","Frete reembolsado"
"Ship To","Enviar para"
"Ship to:","Entregar para:"
"Ship to Name","Ship to Name"
"Shopping Cart","Carrinho de Compras"
"Show Packages","Exibir pacotes"
"Signature Confirmation","Aviso de Recebimento"
"Signed Up From","Signed Up From"
"Size","Tamanho"
"SKU","Código de Produto:"
"Sku","Ref"
"Sold to:","Vendido para:"
"Some item options or their combination are not currently available.","Algumas opções de itens ou a sua combinação não estão disponíveis de momento."
"Some of the products below do not have all the required options.","Alguns dos produtos abaixo não têm todas as opções necessárias."
"Some of the selected options are not currently available.","Algumas das opções selecionadas não estão disponíveis de momento."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Specified profile does not exist.","Specified profile does not exist."
"State/Province","Estado"
"State Code [State Title]","State Code [State Title]"
"Status","Situação"
"Status:","Estado:"
"Status Code","Código de status"
"Status Color","Status Color"
"Status Label","Rótulo do status"
"Store Credit","Crédito de Loja"
"Store View Specific Labels","Etiquetas Específicas a Vistas de Loja"
"Street Address","Endereço"
"Submit Comment","Enviar comentário"
"Submit Invoice","Enviar fatura"
"Submit Invoice and Shipment","Enviar fatura e postagem"
"Submit Order","Enviar pedido"
"Submit Shipment","Enviar comentário"
"Subscribe to Newsletter","Assinar newsletter"
"Subscribe to Order Status","Assine o status do pedido"
"Subtotal","Sub-total"
"Subtotal:","Subtotal:"
"Subtotal after discount.","Subtotal after discount."
"Successfully associated %d guest order(s) with your account.","Successfully associated %d guest order(s) with your account."
"Suspected Fraud","Suspeita de fraude"
"Suspend","Suspend"
"Suspended","Suspended"
"Tax","Taxa"
"Tax Amount","Valor do imposto"
"Tax Percent","Porcentagem de imposto"
"Telephone","Telephone"
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","The billing agreement ""%s"" has been canceled."
"The billing agreement ""%s"" has been created.","The billing agreement ""%s"" has been created."
"The coupon code has been accepted.","O código do cupom foi aceito."
"the credit memo email is not sent","the credit memo email is not sent"
"the credit memo email was sent","the credit memo email was sent"
"the invoice email is not sent","the invoice email is not sent"
"the invoice email was sent","the invoice email was sent"
"The message has been sent.","The message has been sent."
"The message was sent.","The message was sent."
"The order(s) cannot be canceled","The order(s) cannot be canceled"
"The order address has been updated.","The order address has been updated."
"the order confirmation email is not sent","the order confirmation email is not sent"
"the order confirmation email was sent","the order confirmation email was sent"
"The order email has been sent.","The order email has been sent."
"The order has been cancelled.","The order has been cancelled."
"The order has been created.","The order has been created."
"The order has been put on hold.","The order has been put on hold."
"The order has been released from holding status.","The order has been released from holding status."
"The order has not been cancelled.","The order has not been cancelled."
"The Order State ""%s"" must not be set manually.","The Order State ""%s"" must not be set manually."
"The order status has been assigned.","The order status has been assigned."
"The order status has been saved.","The order status has been saved."
"The order status has been unassigned.","The order status has been unassigned."
"The order was not put on hold.","The order was not put on hold."
"The order was not unheld.","The order was not unheld."
"The order was placed using %s","The order was placed using %s"
"The payment has been accepted.","O pagamento foi aceito."
"The payment has been denied.","O pagamento foi negado."
"The payment has been voided.","O pagamento foi anulado."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile state has been updated.","The profile state has been updated."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)"
"There are no billing agreements yet.","Ainda não existem contratos de cobrança."
"There are no orders yet.","There are no orders yet."
"There are no printable documents related to selected orders.","Não ha documentos impressos relacionados aos pedidos selecionados."
"There are no recurring profiles yet.","There are no recurring profiles yet."
"There are no shipping labels related to selected orders.","Não há rótulos de envio relacionados aos pedidos selecionados."
"There are no shipping labels related to selected shipments.","Não existem etiquetas de envio relacionadas aos envios selecionados."
"There is no need to approve this payment.","Não há necessidade de aprovar este pagamento."
"There is no need to deny this payment.","There is no need to deny this payment."
"There is no update for the payment.","Não há nenhuma atualização para o pagamento."
"The requested Payment Method is not available.","O método de pagamento solicitado não está disponível."
"the shipment email is not sent","o e-mail de remessa não foi enviado"
"the shipment email was sent","foi enviado o e-mail de remessa"
"The shipping label has been created.","The shipping label has been created."
"The transaction ""%s"" (%s) is already closed.","The transaction ""%s"" (%s) is already closed."
"The transaction ""%s"" cannot be captured yet.","The transaction ""%s"" cannot be captured yet."
"The value that you entered is not valid.","O valor que você inseriu não é válido."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","This message will be shown in shopping cart when subtotal after discount less than minimum amount."
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"This order cannot be edited.","This order cannot be edited."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed."
"This order no longer exists.","Este pedido não existe mais."
"This product does not have any configurable options","Este produto não possui qualquer opções configuráveis"
"This profile state cannot be changed to ""%s"".","This profile state cannot be changed to ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?"
"This will permanently associate all guest orders placed with your email address to your account. Continue?","This will permanently associate all guest orders placed with your email address to your account. Continue?"
"Tier Pricing","Nível de Preços"
"Title","Título"
"To","Até"
"To:","Para:"
"To Name","Para"
"Total","Total"
"Total %d product(s)","Total %d product(s)"
"Total (ex)","Total (ex)"
"Total (inc)","Total (inc)"
"Total Due","Total devido"
"Total Invoiced","Total faturado"
"Total Invoiced not Paid","Total Invoiced not Paid"
"Total Invoiced Paid","Total Invoiced Paid"
"Total Invoiced VS Paid Report","Total Faturado vs Total Pago"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Total model should be extended from Mage_Sales_Model_Order_Total_Abstract."
"Total Ordered Report","Relatório total de pedidos"
"Total Paid","Total pago"
"Total Qty","Total Qty"
"Total Refund","Total reembolsado"
"Total Refunded","Total reembolsado"
"Total Refunded Report","Relatório total de reembolso"
"Total Sales Shipping","Frete total de vendas"
"Total Shipped Report","Relatório total de envios"
"Total Shipping","Custo total de entrega"
"Total Shipping Charges","Frete total"
"Total Tax","Imposto total"
"Total Weight","Peso total"
"Track all shipment(s)","Track all shipment(s)"
"Track all shipments","Track all shipments"
"Tracking","Tracking"
"Tracking Number","Número de rastreamento"
"Tracking Number(s):","Número(s) de rastreamento:"
"Track Order","Rastrear Pedido"
"Track this shipment","Rastrear esta entrega"
"Track your order","Rastrear seu pedido"
"Transaction # %s | %s","Transaction # %s | %s"
"Transaction ID","ID Transação"
"Transaction ID: ""%s"".","Transaction ID: ""%s""."
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transactions","Transações"
"Transaction Type","Tipo de Transação"
"Trial ","Trial "
"Trial Payment","Trial Payment"
"Trial Period","Trial Period"
"Trial period payment","Trial period payment"
"Type","Tipo"
"Unassign","Desatribuir"
"Unhold","Retomar"
"Unhold action is not available.","Unhold action is not available."
"Unhold order","Unhold order"
"Unknown State","Situação desconhecida"
"Unknown Status","Status desconhecido"
"Unsupported transaction type ""%s"".","Unsupported transaction type ""%s""."
"Update Changes","Atualizar as alterações"
"Updated:","Atualizado:"
"Updated At","Atualizado por"
"Update Items and Qty's","Update Items and Qty's"
"Update Qty's","Atualizar qtde"
"Update Totals","Atualizar totais"
"Use Aggregated Data (beta)","Use Aggregated Data (beta)"
"Use Order Status As Default","Usar status do pedido como padrão"
"Validate Each Address Separately in Multi-address Checkout","Valide cada endereço separadamente num checkout de endereços múltiplos"
"Value","Valor"
"Value: %s","Value: %s"
"View","Visualizar"
"View All","Ver tudo"
"View Another Order","Ver outro pedido"
"View Order","Visualizar pedido"
"Visible on Frontend","Visible on Frontend"
"Void","Anular"
"Voided authorization.","Autorização anulada."
"Void invoice","Void invoice"
"Website","Site"
"Weight","Peso"
"Weight: %s","Weight: %s"
"Whether buyer can define the date when billing for the profile begins.","Whether buyer can define the date when billing for the profile begins."
"Width","Largura"
"Wishlist","Lista de desejos"
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong quote item id to update configuration.","Wrong quote item id to update configuration."
"Wrong state: ""%s"".","Wrong state: ""%s""."
"Yes","Sim"
"You can leave a box blank if you don't wish to add a gift message for whole order","You can leave a box blank if you don't wish to add a gift message for whole order"
"You don't have permissions to manage this order because of one or more products are not permitted for your website.","You don't have permissions to manage this order because of one or more products are not permitted for your website."
"You have placed no orders.","Você não postou nenhum pedido."
"You will be redirected to the payment system website.","Você será redirecionado para o site de sistema de pagamento."
"Zip/Postal Code","CEP"
"ZIP/Post Code","Código postal / CEP"
"ZIP Code","Código postal"
