"%s (Default Template from Locale)","%s (Plantilla predeterminada desde la configuración regional)"
"%s cache type(s) disabled.","%s tipo(s) de caché deshabilitado(s)."
"%s cache type(s) enabled.","%s tipo(s) de caché habilitado(s)."
"%s cache type(s) refreshed.","%s tipo(s) de caché actualizado(s)."
"New Variable","Nueva Variable"
"New Website","Nuevo Sitio Web"
"No","No 	"
"No (price without tax)","No (precio sin IVA)"
"No change","Sin cambios"
"No customer id defined.","No se ha definido el id de cliente."
"No Data Found","No se encontraron datos"
"No information available.","No hay información disponible."
"None","Ninguno"
"No profile loaded...","No perfil cargado..."
"No records found.","No se han encontrado registros."
"No records found for this period.","No se han encontrado registros para este período."
"No report code specified.","No código de informe especificado."
"No search keywords.","No palabras clave de búsqueda."
"No search modules were registered","No se registraron módulos de búsqueda"
"Not allowed","No permitido"
"Not authenticated","Not authenticated"
"Note:","Nota:"
"No Templates Found","No se encontraron plantillas"
"NOTICE","AVISO"
"Notice","Aviso"
"notice","aviso"
"Notifications","Notificaciones"
"Number of Orders","Número de pedidos"
"Number of records:","Número de registros:"
"Number of Uses","Número de usos"
"Number of Views","Número de Vistas"
"OAuth authorization for admin","Autorización OAuth para administrador"
"OAuth authorization simple for admin","Autorización OAuth sencilla para administrador"
"OAuth Consumers","Consumidores de OAuth"
"OK","Aceptar"
"Old rate:","Tasa anterior:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Nachdem Sie in Ihr erweitertes PayPal-Konto eingeloggt sind, navigieren Sie zum Menü Service-Einstellungen - gehostete Checkout-Seiten  - Set Up-Menü und legen Sie die unten beschriebenen Optionen an"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Nachdem Sie in Ihr Konto PayPal Payflow Link eingeloggt sind, navigieren Sie zum Menü Service-Einstellungen - gehostete Checkout-Seiten  - Set Up-Menü und legen Sie die unten beschriebenen Optionen an"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Una o varias archivos multimedia no se sincronizaron correctamente durante el proceso de sincronización de almacenamientos de medios. Consulte el archivo de registro para obtener detalles."
"One or more of the Cache Types are invalidated:","Uno o más de los tipos de caché se han invalidado:"
"Online Customers","Clientes conectados"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Solo los atributos con ámbito ""Global"", tipo de entrada ""Desplegable"" y Utilizar para crear producto configurable ""Sí"" están disponibles."
"Only mapped fields","Solo campos asignados"
"Only Once (version upgrade)","Solamente una vez (actualización de versión)"
"Optional","Opcional"
"Optional region for providers that support it (e.g. us-east-1 for AWS)","Optional region for providers that support it (e.g. us-east-1 for AWS)"
"Options","Opciones"
"Options is required","Opciones es requerido"
"Order","Pedido"
"Order #%s","Pedido #%s"
"Order #%s (%s)","Pedido #%s (%s)"
"Order Created Date","Fecha de Creación de Pedido"
"Order ID","Pedido ID"
"Orders","Pedidos"
"Order Totals","Total del pedido"
"Order Updated Date","Fecha de actualización de pedido"
"Order Updated Date report is real-time, does not need statistics refreshing.","Informe de Fecha de Actualización de Pedido es en tiempo real, no necesita refrescar estadísticas."
"Orphaned Role Resource","Recurso de Rol Huérfano"
"Orphaned Role Resources","Recursos de Rol Huérfanos"
"Out of stock","No está disponible"
"Pages","Páginas"
"Parent Product Thumbnail","Miniatura del Producto Padre"
"Parent Transaction ID","ID de transacción principal"
"Passive mode","Modo pasivo"
"Passkey Active","Passkey Active"
"Passkey Authentication","Passkey Authentication"
"Passkey credential already registered to another user.","Passkey credential already registered to another user."
"Passkey will be deleted upon saving.","Passkey will be deleted upon saving."
"Passkey will be registered upon saving.","Passkey will be registered upon saving."
"Password","Contraseña"
"Password:","Contraseña:"
"Password Confirmation","Confirmación de la contraseña"
"Password confirmation must be same as password.","La confirmación de contraseña debe ser la misma que la contraseña."
"Password must be at least of %d characters.","La contraseña debe tener al menos %d caracteres."
"Password must include both numeric and alphabetic characters.","La contraseña debe incluir tanto caracteres numéricos como alfabéticos."
"Path:","Ruta:"
"Payment method instance is not available.","La instancia del método de pago no está disponible."
"Payment method is not available.","El método de pago no está disponible."
"Payment method must be specified.","Método de pago debe ser especificado."
"Pending Reviews","Reseñas pendientes"
"Pending Tags","Etiquetas Pendientes"
"Percent","Porcentaje"
"Performed At","Realizado En"
"Period","Período"
"Per Item","Por artículo"
"Permanent (301)","(301) Permanente"
"Permissions","Permisos"
"Per Order","Por pedido"
"Personal Information","Información Personal"
"Phone:","Teléfono:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Por favor, confirmar cambio de sitio. Se perderán todos los datos que no han sido guardados."
"Please enter 6 or more characters.","Introduzca 6 o más caracteres."
"Please enter another credit card number to complete your purchase.","Introduce otro número de tarjeta de crédito para completar su compra."
"Please enter a number greater than 0 in this field.","Por favor, introduce un número mayor que 0 en este campo."
"Please enter a valid $ amount. For example $100.00.","Por favor, introduce una cantidad válida en $. Por ejemplo: $100.00."
"Please enter a valid credit card number.","Por favor, introduce un número de tarjeta de crédito válido."
"Please enter a valid date.","Por favor introduce una fecha correcta."
"Please enter a valid email.","Por favor, introduce un correo electrónico válido."
"Please enter a valid email address. For example johndoe@domain.com.","Introduce una dirección de correo electrónico válida. Por ejemplo johndoe@dominio.com."
"Please enter a valid number in this field.","Por favor, introduce un número válido en este campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Por favor, introduce un número de teléfono válido. Por ejemplo (123) 456-7890 o 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Introduzca un número de seguridad social válido. Por ejemplo, 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Introduzca una URL válida. Por ejemplo http://www.example.com o www.example.com"
"Please enter a valid URL. http:// is required","Introduce una URL válida. http:// es requerido"
"Please enter a valid value, ex: 10,20,30","Por favor introduce un valor válido, ej.: 10,20,30"
"Please enter a valid value from list","Por favor ingrese un valor válido de la lista"
"Please enter a valid zip code.","Por favor, introduce un código postal válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Introduzca un código postal válido. Por ejemplo, 90602 o 90602-1234."
"Please enter valid password.","Introduce contraseña válida."
"Please make sure that all global admin search modules are installed and activated.","Por favor asegúrate de que todos los módulos de búsqueda global del administrador estén instalados y activados."
"Please make sure that your changes were saved before running the profile.","Por favor, asegúrese de que sus cambios se hayan guardado antes de ejecutar el perfil."
"Please make sure your passwords match.","Por favor, asegúrate de que las contraseñas coinciden."
"Please Select","Por favor selecciona"
"Please select a customer.","Seleccione un cliente."
"Please select an option.","Por favor selecciona una opción."
"Please select a store.","Por favor, seleccione una tienda."
"Please select catalog searches.","Seleccione búsquedas de catálogo."
"Please select customer(s).","Por favor, selecciona clientes."
"Please select one of the above options.","Seleccionar una de las opciones anteriores."
"Please select one of the options.","Selecciona una de las opciones."
"Please select review(s).","Por favor, selecciona reseña(s)."
"Please select State/Province.","Selecciona un estado/provincia."
"Please select tag(s).","Seleccione etiqueta(s)."
"Please specify the admin custom URL.","Por favor, especifica la URL personalizada de administración."
"Please try to logout and sign in again.","Por favor, intente cerrar sesión y vuelva a iniciar sesión de nuevo."
"Please use in this field only ""a-z,0-9,_"".","utiliza solo en este campo ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Por favor, utilice solo letras (a-z) en este campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Por favor, utilice solo números en este campo. Evite espacios u otros caracteres como puntos o comas."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Por favor, utilice solo letras (a-z) o números (0-9) en este campo. No se permiten espacios ni otros caracteres."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Por favor, solo utilice letras (a-z) o números (0-9) o espacios y # solo en este campo."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Por favor, usa este formato para fechas: dd/mm/aaaa. Por ejemplo, 17/03/2006 para el 17 de marzo de 2006."
"Please wait, loading...","Por favor, espera, cargando..."
"Please wait...","Por favor, espera..."
"Please wait while the indexes are being refreshed.","Por favor, espere mientras se actualizan los índices."
"Popular","Popular"
"Position","Posición"
"Position of Watermark for %s","Posición de marca de agua para %s"
"Pregenerated configurable swatches image files.","Archivos de imagen de muestreo configurable pregenerados."
"Pregenerated product images files.","Archivos de imágenes de productos pregenerados."
"Preview","Vista previa"
"Preview Template","Vista previa de la plantilla"
"Price","Precio"
"Price:","Precio:"
"Price alert subscription was saved.","La suscripción de alerta de precio se guardó."
"Processed <strong>%s%% %s/%d</strong> records","Procesados <strong>%s%% %s/%d</strong> registros"
"Processing","Procesando"
"Product","Producto"
"Product:","Producto:"
"Product is not loaded.","El producto no se ha cargado."
"Product Name","Nombre del producto"
"Product Reviews","Reseñas de artículo"
"Products","Productos"
"Products Bestsellers Report","Informe de artículos más vendidos"
"Products in Carts","Productos en carritos"
"Products Most Viewed Report","Informe de productos más vistos"
"Products Ordered","Artículos pedidos"
"Product Tax Classes","Clases de Impuesto de Producto"
"Product Thumbnail Itself","Miniatura del Producto en sí"
"Profile Action","Acción de Perfil"
"Profile Actions XML","Acciones de Perfil XML"
"Profile Direction","Dirección de Perfil"
"Profile History","Historial de Perfil"
"Profile Information","Información de Perfil"
"Profile Name","Nombre de Perfil"
"Profile Payments","Perfil Pagos"
"Profiles","Perfiles"
"Profile Schedule","Programación de Perfil"
"Profile Wizard","Asistente de Perfil"
"Promo","Promoción"
"Promotions","Promociones"
"Purchased Item","Artículo Comprado"
"QR Code","QR Code"
"Quantity","Cantidad"
"Queued... Cancel","En cola... Cancelar"
"Queue Refresh","Actualizar Cola"
"Radio Buttons","Botones de radio"
"Rates","Tarifas"
"Read details","Leer detalles"
"Rebuild","Reconstruir"
"Rebuild Catalog Index","Reconstrucción del índice de catálogo"
"Rebuild Flat Catalog Category","Reconstruir Tabla Plana de Categoría"
"Rebuild Flat Catalog Product","Reconstruir Tabla Plana de Productos"
"Recent Orders","Pedidos recientes"
"Recent statistics have been updated.","Las estadísticas recientes han sido actualizadas."
"Recurring Profile View","Vista de Perfil Recurrente"
"Redirect","Redirigir"
"Redirect to URL without trailing slash","Redirect to URL without trailing slash"
"Redirect to URL with trailing slash","Redirect to URL with trailing slash"
"Reference","Referencia"
"Reference ID","ID de referencia"
"Refresh","Actualizar"
"Refresh Now*","Actualizar Ahora*"
"Refresh Roles","Actualizar Roles"
"Refresh Statistics","Actualizar estadísticas"
"Region","Region"
"Region/State","Región/Provincia"
"Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary.","Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary."
"Register New Passkey","Register New Passkey"
"Register Passkey","Register Passkey"
"Regular Price:","Precio Regular:"
"Reject","Rechazar"
"Rejection Of Authorization","Rechazo de Autorización"
"Reject token authorization for admin","Rechazar token de autorización para administrador"
"Reject token authorization Pop Up for admin","Rechazar token de autorización Emergente para administrador"
"Remote FTP","FTP remoto"
"Remove","Eliminar"
"Remove Passkey","Remove Passkey"
"Rename","Rename"
"Reports","Informes"
"Request Path","Ruta de la solicitud"
"Required","Requerido"
"Reset","Restablecer"
"Reset a Password","Restablecer una contraseña"
"Reset Filter","Restablecer filtro"
"Reset Password","Restablecer contraseña"
"Resource Access","Acceso a recursos"
"Resources","Recursos"
"REST Roles","Roles de REST"
"Results","Resultados"
"Retrieve Password","Recuperar contraseña"
"Return Html Version","Devolver versión Html"
"Revenue","Ingresos"
"Reviews","Reseñas"
"Reviews and Ratings","Reseñas y Valoraciones"
"Rewrite Rules","Reglas de reescritura"
"Role ID","ID de Rol"
"Role Info","Información de la función"
"Role Information","Información del rol"
"Role Name","Nombre del puesto"
"Role Resources","Recursos de la función"
"Roles","Funciones"
"Roles Resources","Recursos de roles"
"Role Users","Funciones del usuario"
"Root Category","Categoría raíz"
"Run","Ejecutar"
"Running... Kill","Ejecutando... Matar"
"Run Profile","Ejecutar Perfil"
"Run Profile in Popup","Ejecutar Perfil en Ventana Emergente"
"Sales","Ventas"
"Sales Report","Informe de ventas"
"Samples","Muestras"
"Save","Guardar"
"Save & Generate","Guardar y generar"
"Save Account","Guardar Cuenta"
"Save and Continue Edit","Guardar y continuar editando"
"Save Block","Guardar bloque"
"Save Cache Settings","Guardar la configuración de caché"
"Save Config","Guardar configuración"
"Save Currency Rates","Guardar los Tipos de Cambio"
"Save Profile","Guardar Perfil"
"Save Role","Guardar Rol"
"Save Template","Guardar la plantilla"
"Save User","Guardar usuario"
"Save Variable","Guardar Variable"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)","Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)"
"Search","Buscar"
"Search entire store here...","Buscar en toda la tienda..."
"Search Index","Índice de Búsqueda"
"Search Term","Término de búsqueda"
"Search Terms","Términos de búsqueda"
"Select","Seleccionar"
"Select All","Seleccionar Todo"
"Select Category","Seleccionar categoría"
"Selected allowed currency ""%s"" is not available in installed currencies.","La moneda permitida seleccionada ""%s"" no está disponible en las monedas instaladas."
"Selected base currency is not available in installed currencies.","La moneda base seleccionada no está disponible en las monedas instaladas."
"Selected default display currency is not available in allowed currencies.","La divisa de visualización predeterminada seleccionada no está disponible en las divisas permitidas."
"Selected default display currency is not available in installed currencies.","La divisa de visualización predeterminada seleccionada no está disponible en las divisas instaladas."
"Select Range","Seleccionar Rango"
"Self-assigned roles cannot be deleted.","Los roles autoasignados no pueden ser eliminados."
"Sender","Remitente"
"Separate Email","Correo electrónico separado"
"Serialized data is incorrect","Los datos serializados son incorrectos"
"Shipment #%s comment added","Comentario de envío #%s agregado"
"Shipment #%s created","Envío #%s creado"
"Shipment Comments","Comentarios del pedido"
"Shipment History","Historial del envío"
"Shipments","Envíos"
"Shipping","Envío"
"Shipping Address","Dirección de envío"
"Shipping Address: ","Dirección de envío: "
"Shipping address selection is not applicable","La selección de dirección de envío no es aplicable"
"Shipping method must be specified.","Debe especificarse el método de envío."
"Shipping method selection is not applicable","La selección del método de envío no es aplicable"
"Shipping Origin","Origen del envío"
"Shipping Price","Precio de envío"
"Shopping Cart","Cesta"
"Shopping Cart from %s","Carro de Compras desde %s"
"Shopping Cart Price Rules","Reglas de Precio de Carro de Compras"
"Show By","Mostrar por"
"Show Report For:","Mostrar informe para:"
"Show Reviews","Mostrar reseñas"
"Sitemap Information","Información del mapa del sitio"
"Size for %s","Tamaño para %s"
"Skip Category Selection","Saltar selección de categoría"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"SKU:","Código de referencia:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Algunos artículos en este pedido tienen tipos de factura y envío diferentes. Solo puede crear envío después de que se cree la factura."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Algunos de los artículos pedidos ya no existen en el catálogo y se eliminarán si intenta editar el pedido."
"Special Price:","Precio Especial:"
"Specific Countries","Especifique países."
"Specified","Especificado"
"Specified profile does not exist.","Perfil especificado no existe."
"Spreadsheet Name:","Nombre de hoja de cálculo:"
"SSL Error: Invalid or self-signed certificate","Error de SSL: Certificado no válido o autofirmado"
"Start Date","Fecha de inicio"
"Starting at:","Comenzando en:"
"Starting profile execution, please wait...","Iniciando ejecución de perfil, por favor espera..."
"State/Province:","Estado/Provincia:"
"Static Blocks","Bloques Estáticos"
"Status","Estado"
"Status:","Estado:"
"Stock notification was saved.","La notificación de stock se guardó."
"Stock Quantity:","Cantidad de stock:"
"Store","Tienda"
"store(%s) scope","tienda(%s) ámbito"
"Store:","Tienda:"
"Stores","Tiendas"
"Store View","Vista de la tienda"
"Subject","Asunto"
"Submit","Enviar"
"Subtotal","Subtotal"
"successful","correcto"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro únicamente"
"Synchronization is required.","Sincronización es requerida."
"Synchronization of media storages has been successfully completed.","Sincronización de almacenamientos de medios ha sido completada con éxito."
"Synchronize","Sincronizar"
"Synchronizing %s to %s","Sincronizando %s a %s"
"Synchronizing...","Sincronizando..."
"System","Sistema"
"System busy","Sistema ocupado"
"Tags","Etiquetas"
"Target Path","Ruta de destino"
"Tax","Impuestos"
"Tb","Td"
"Template","Plantilla"
"Template Content","Contenido de plantilla"
"Template Information","Información de la plantilla"
"Template Name","Nombre de plantilla"
"Template Styles","Estilos de plantilla"
"Template Subject","Asunto de la plantilla"
"Template Type","Tipo de plantilla"
"Temporary (302)","(302) Temporal"
"Terms and Conditions","Términos y condiciones"
"Text","Texto"
"The account has been saved.","La cuenta ha sido guardada."
"The attribute set has been removed.","El conjunto de atributos ha sido eliminado."
"The billing agreement has been canceled.","El acuerdo de facturación ha sido cancelado."
"The billing agreement has been deleted.","El acuerdo de facturación ha sido eliminado."
"The block has been saved.","El bloque ha sido guardado."
"The cache storage has been flushed.","La memoria caché ha sido vaciada."
"The carrier needs to be specified.","Se debe especificar el transportista."
"The catalog index has been rebuilt.","El índice de catálogo ha sido reconstruido."
"The CatalogInventory Stock Status has been rebuilt.","El estado de stock de inventario de catálogo ha sido reconstruido."
"The catalog rewrites have been refreshed.","Los rewrites del catálogo se han actualizado."
"The Catalog Rewrites were refreshed.","Los reescrituras de catálogo se han actualizado."
"The Comment Text field cannot be empty.","El campo de texto de comentario no puede estar vacío."
"The configurable swatches image cache was cleaned.","La caché de imágenes de muestreo configurable se limpió."
"The configuration has been saved.","La configuración ha sido guardada."
"The credit memo has been canceled.","La factura rectificativa ha sido cancelada."
"The credit memo has been created.","Se ha creado el memorando de crédito."
"The credit memo has been voided.","El recibo de crédito ha sido anulado."
"The credit memo no longer exists.","El recibo de crédito ya no existe."
" The customer does not exist in the system anymore."," El cliente no existe en el sistema ya no existe."
"The customer has been deleted.","El cliente ha sido eliminado."
"The customer has been saved.","El cliente ha sido guardado."
"The custom variable has been deleted.","La variable personalizada ha sido eliminada."
"The custom variable has been saved.","La variable personalizada ha sido guardada."
"The design change has been deleted.","El cambio de diseño ha sido eliminado."
"The design change has been saved.","El cambio de diseño ha sido guardado."
"The email address is empty.","La dirección de correo electrónico está vacía."
"The email template has been deleted.","El plantilla de correo electrónico ha sido eliminada."
"The email template has been saved.","El plantilla de correo electrónico ha sido guardada."
"The flat catalog category has been rebuilt.","El catálogo de categorías plano ha sido reconstruido."
"The Flat Catalog Product was rebuilt","El Catálogo de Producto Plano se volvió a construir"
"The following role resource(s) are not orphaned: %s","Los siguientes recursos de rol no están huérfanos: %s"
"The group node name must be specified with field node name.","El nombre del nodo de grupo debe especificarse con el nombre de campo del nodo."
"The image cache was cleaned.","Se ha limpiado el caché de la imagen."
"The image cache was cleared.","La caché de imágenes se borró."
"The invoice and shipment have been created.","La factura y el envío han sido creados."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","La factura y el envío han sido creados. La etiqueta de envío no puede ser creada en este momento."
"The invoice has been canceled.","La factura ha sido cancelada."
"The invoice has been captured.","La factura ha sido capturada."
"The invoice has been created.","La factura ha sido creada."
"The invoice has been voided.","La factura ha sido anulada."
"The invoice no longer exists.","El número de factura ya no existe."
"The item %s (SKU %s) does not exist in the catalog anymore.","El artículo %s (SKU %s) ya no existe en el catálogo."
"The Layered Navigation indexing has been queued.","La indexación de navegación por capas se ha puesto en cola."
"The Layered Navigation indexing queue has been canceled.","La cola de indexación de navegación por capas ha sido cancelada."
"The Layered Navigation indices were refreshed.","Los índices de navegación por capas se han actualizado."
"The Layered Navigation process has been queued to be killed.","El proceso de Navegación por Capas ha sido colocado en cola para ser eliminado."
"The Maho cache has been flushed and updates applied.","La caché de Maho se ha vaciado y se han aplicado las actualizaciones."
"The minified CSS/JS cache was cleaned.","The minified CSS/JS cache was cleaned."
"The order does not allow creating an invoice.","El pedido no permite crear una factura."
"The order no longer exists.","Este pedido ya no existe."
"The profile has been deleted.","El perfil ha sido eliminado."
"The profile has been saved.","El perfil ha sido guardado."
"The profile has been updated.","El perfil ha sido actualizado."
"The profile has no changes.","El perfil no tiene cambios."
"The profile you are trying to save no longer exists","El perfil que intenta guardar ya no existe"
"The rating has been deleted.","La valoración ha sido eliminada."
"The rating has been saved.","La calificación ha sido guardada."
"There is an error in one of the option rows.","Hay un error en una de las opciones de las filas."
"The role has been deleted.","El rol ha sido eliminado."
"The role has been saved.","El rol ha sido guardado."
"The role has been successfully saved.","El rol se ha guardado correctamente."
"The roles have been refreshed.","Los roles han sido actualizados."
"The search index has been rebuilt.","El índice de búsqueda ha sido reconstruido."
"The shipment has been created.","El envío ha sido creado."
"The shipment has been sent.","El envío ha sido enviado."
"The shipment no longer exists.","El número de envío ya no existe."
"The shipping label has been created.","La etiqueta de envío ha sido creada."
"The Special Price is active only when lower than the Actual Price.","El Precio Especial está activo solo cuando es inferior al Precio Real."
"The tag has been deleted.","La etiqueta ha sido eliminada."
"The tag has been saved.","La etiqueta ha sido guardada."
"The transaction details have been updated.","Se han actualizado los detalles de la transacción."
"The URL Rewrite has been deleted.","La reescritura de URL se ha eliminado."
"The URL Rewrite has been saved.","La reescritura de URL se ha guardado."
"The user has been deleted.","El usuario ha sido eliminado."
"The user has been saved.","El usuario ha sido guardado."
"The variable has been saved.","La variable ha sido guardada."
"This Account is","Esta Cuenta es"
"This account is","Esta cuenta es"
"This account is inactive.","Esta cuenta está inactiva."
"This attribute set does not have attributes which we can use for configurable product","Este conjunto de atributos no tiene atributos que podamos utilizar para producto configurable"
"This attribute shares the same value in all the stores","Este atributo comparte el mismo valor en todas las tiendas"
"This block no longer exists.","Este bloque ya no existe."
"This Email template no longer exists.","Este plantilla de correo electrónico ya no existe."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Esta es una tienda de demostración. Cualquier pedido realizado a través de esta tienda no será atendido ni cumplido."
"This is a required field.","Campo obligatorio."
"This product is currently disabled.","Este producto está actualmente deshabilitado."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Este informe depende de la configuración de zona horaria. Una vez que se cambia la zona horaria, las estadísticas de duración necesitan ser actualizadas."
"This Role no longer exists","Este Rol ya no existe"
"This Role no longer exists.","Este Rol ya no existe."
"This section is not allowed.","Esta sección no está permitida."
"This user no longer exists.","Este usuario ya no existe."
"This variable no longer exists.","Esta variable ya no existe."
"Time","Hora"
"Timeout limit for response from synchronize process was reached.","Límite de tiempo de espera para la respuesta del proceso de sincronización se alcanzó."
"To","Hasta"
"to","hasta"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Para cancelar autorizaciones pendientes y liberar cantidades que ya se han procesado durante este pago, haga clic en Cancelar."
"Tools","Herramientas"
"Top 5 Search Terms","Top 5 Términos de Búsqueda"
"Total","Totals"
"Total Invoiced","Total facturado"
"Total of %d record(s) have been deleted.","Total de %d registro(s) han sido eliminados."
"Total of %d record(s) have been updated.","Total de %d registro(s) han sido actualizados."
"Total of %d record(s) were deleted","Se eliminaron un total de %d registro(s)."
"Total of %d record(s) were deleted.","Se eliminaron un total de %d registro(s)."
"Total of %d record(s) were updated","Se actualizaron un total de %d registro(s)."
"Total of %d record(s) were updated.","Total de %d registro(s) se actualizaron."
"Total Order Amount","Total Importe del Pedido"
"Total Refunded","Total reembolsado"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Para utilizar PayPal Payflow Link, debes configurar tu cuenta de PayPal Payflow Link en la Web de PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Para utilizar pagos avanzados de PayPal, debe configurar su cuenta de pagos avanzados de PayPal en el sitio web de PayPal."
"Tracking number %s for %s assigned","Número de seguimiento %s para %s asignado"
"Tracking number cannot be empty.","Número de seguimiento no puede estar vacío."
"Track Order","Seguimiento de pedidos"
"Track this shipment","Realizar un seguimiento de este envío"
"Trailing Slash Behavior","Trailing Slash Behavior"
"Transactional Emails","Correos electrónicos transaccionales"
"Transaction Data","Datos de la transacción"
"Transaction Details","Detalles de la transacción"
"Transaction ID","Id de la transacción"
"Transactions","Transacciones"
"Transaction Type","Tipo de transacción"
"Two-Factor Authentication","Two-Factor Authentication"
"Type","Tipo"
"Type:","Tipo:"
"Unable to cancel the credit memo.","No se puede cancelar el memorando de crédito."
"Unable to find a block to delete.","No se ha encontrado un bloque para eliminar."
"Unable to find a Email Template to delete.","No se ha encontrado un Plantilla de Correo Electrónico para eliminar."
"Unable to find a tag to delete.","No se ha encontrado una etiqueta para eliminar."
"Unable to find a user to delete.","No se ha encontrado un usuario para eliminar."
"Unable to find a variable to delete.","No se ha encontrado una variable para eliminar."
"Unable to initialize import model","No se puede inicializar el modelo de importación"
"Unable to refresh lifetime statistics.","No se puede refrescar las estadísticas de vida útil."
"Unable to refresh recent statistics.","No puedo refrescar las estadísticas recientes."
"Unable to save the cron expression.","No puedo guardar la expresión cron."
"Unable to save the invoice.","No se puede guardar la factura."
"Unable to send the invoice email.","No se puede enviar el correo electrónico de la factura."
"Unable to send the shipment email.","No se puede enviar el correo electrónico de envío."
"Unable to update transaction details.","No se puede actualizar los detalles de la transacción."
"Unable to void the credit memo.","No se puede anular el memorando de crédito."
"Unknown","Desconocido"
"Unlimited","Ilimitado"
"Update","Actualizar"
"Updated At","Actualicado el"
"Uploaded file is larger than %.2f kilobytes allowed by server","El archivo subido es más grande que %.2f kilobytes permitidos por el servidor"
"Upload File","Subir archivo"
"Upload Files","Subir archivos"
"Upload HTTP Error","Subir Error HTTP"
"Upload I/O Error","Error de entrada/salida"
"Upload Security Error","Error de seguridad de carga"
"URL Rewrite","Reescritura de URL"
"URL Rewrite Information","Información de reescritura URL"
"URL Rewrite Management","Gestión de reescritura de URL"
"Use All Available Attributes","Utilizar todos los atributos disponibles"
"Use Config Settings","Usar opciones de configuración"
"Used as Default For","Utilizado como Predeterminado Para"
"Used Currently For","Utilizado Actualmente Para"
"Use Default","Usar predeterminado"
"Use Default Value","Usar Valor Predeterminado"
"Use Default Variable Values","Usar valores de variable predeterminados"
"User Email","Correo electrónico del usuario"
"User ID","ID de Usuario"
"User Info","Información de usuario"
"User Information","Información de usuario"
"User Name","Nombre de usuario"
"User name","Nombre de usuario"
"User Name:","Nombre de usuario:"
"User Name is required field.","El nombre de usuario es un campo obligatorio."
"User Password","Contraseña de usuario"
"User Role","Cargo del usuario"
"User Roles","Rol del usuario"
"User Roles Information","Información de las funciones de usuario"
"Users","Usuarios"
"User Type Resources","Tipos de Recursos de Usuario"
"Use Website","Usar sitio web"
"Validation Results","Resultados de la validación"
"Value","Valor"
"Value Delimiter:","Delimitador de valor:"
"Variable","Variable"
"Variable Code","Código de variable"
"Variable Details","Detalles de Variable"
"Variable has been deleted.","La variable ha sido eliminada."
"Variable HTML Value","Valor de la variable HTML"
"Variable ID","ID de Variable"
"Variable Name","Nombre de la variable"
"Variable Name is incorrect.","Nombre de variable es incorrecto."
"Variable Name is required field.","El nombre de la variable es un campo obligatorio."
"Variable Plain Value","Valor de variable simple"
"Variables","Variables"
"VAT Number is Invalid","Número de IVA no válido"
"VAT Number is Valid","Número de IVA es Válido"
"Verification Code","Verification Code"
"Verifier code: %s","Código de verificación: %s"
"View Actions XML","Ver Acciones XML"
"View Full Size","Ver tamaño completo"
"View Statistics For:","Ver estadísticas de:"
"Visibility:","Visibilidad:"
"Warning","Advertencia"
"Warning! Empty value can cause problems with CSV format.","¡Atención! Un valor vacío puede causar problemas con el formato CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","¡Advertencia!\r\nEsta acción eliminará a este usuario del rol ya asignado\r\n¿Estás seguro?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","¡Advertencia!\r\nEsta acción eliminará esos usuarios de los roles ya asignados\r\n¿Estás seguro?"
