"Log Out","Cerrar sesión"
"Log in to Admin Panel","Iniciar sesión en Panel de Administración"
"Log in to use <strong>%s</strong>","Iniciar sesión para utilizar <strong>%s</strong>"
"Log into Maho Admin Page","Iniciar sesión en la página de administración de Maho"
"Logged in as %s","Conectado como %s"
"Login","Entrar"
"Low Stock","Pocas existencias"
"MAJOR","PRINCIPAL"
"MINOR","MINOR"
"MS Excel XML","MS Excel XML"
"Maho Admin","Administrador de Maho"
"Maho root directory","Directorio raíz de Maho"
"Maho %s","Maho %s"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Asegúrese de que la codificación de datos en el archivo sea coherente y se guarde en una de las codificaciones admitidas (UTF-8 o ANSI)."
"Manage Attribute Sets","Gestionar conjuntos de atributos"
"Manage Attributes","Administrar Atributos"
"Manage Categories","Gestionar categorías"
"Manage Content","Gestionar Contenido"
"Manage Currency Rates","Gestión de tipos de cambio"
"Manage Customers","Gestionar clientes"
"Manage Options (values of your attribute)","Administrar Opciones (valores de tu atributo)"
"Manage Ratings","Administrar puntuaciones"
"Manage Stores","Gestionar tiendas"
"Manage Tax Rules","Gestión de las normas fiscales"
"Manage Tax Zones and Rates","Gestionar Zonas y Tarifas de Impuestos"
"Manage Titles (Size, Color, etc.)","Gestionar títulos (tamaño, color, etc.)"
"Manual","Manuell"
"Mass Product Assignment","Asignación Masiva de Productos"
"Matched Expression","Expresión Coincidente"
"Maximum sender name length is 255. Please correct your settings.","La longitud máxima del nombre de remitente es 255. Corrige la configuración."
"Mb","Mb"
"Media (.avi, .flv, .swf)","Multimedia(.avi, .flv, .swf)"
"Media storages synchronization has completed!","La sincronización de almacenamientos de medios ha finalizado!"
"Messages Inbox","Bandeja de entrada"
"Month","Mes"
"Most Viewed","Más vistos"
"Most Viewed Products","Productos más vistos"
"Move to bottom","Desplazarse al fondo"
"Move to top","Mover a la parte superior"
"Multiple Select","Selección múltiple"
"My Account","Mi cuenta"
"My Applications","Mis Aplicaciones"
"N/A","N/D"
"NOTICE","AVISO"
"Name","Nombre"
"Name on Card","Nombre en la Tarjeta"
"Name on the Card: %s","Nombre en la Tarjeta: %s"
"Name:","Nombre:"
"Never (production)","Nunca (producción)"
"New ","Nuevo "
"New API Key","Nueva Clave de API"
"New Accounts","Clientes con nuevas cuentas"
"New Attribute","Nuevo atributo"
"New Block","Nuevo bloque"
"New Category","Nueva categoría"
"New Class","Nueva Clase"
"New Condition","Nueva condición"
"New Custom Variable","Nueva variable personalizada"
"New Customer","Nuevo cliente"
"New Customers","Nuevos clientes"
"New Design Change","Nuevo Cambio de Diseño"
"New Email Template","Nueva plantilla de correo electrónico"
"New Group","Nuevo grupo"
"New Invoice","Nueva factura"
"New Item Type","Nuevo Tipo de Artículo"
"New Memo","Nueva rectificativa"
"New Memo for #%s","Nuevo Memorando para #%s"
"New Page","Página nueva"
"New Password","Nueva Contraseña"
"New Password Confirmation","New Password Confirmation"
"New Poll","Nueva Encuesta"
"New Profile","Nuevo Perfil"
"New Rate","Nueva Tarifa"
"New Rating","Nueva puntuación"
"New Review","Nueva revisión"
"New Role","Nueva función"
"New Rule","Nueva regla"
"New Search","Nueva búsqueda"
"New Set","Nuevo conjunto"
"New Shipment","Nuevo envío"
"New Sitemap","Nuevo mapa del sitio web"
"New Store View","Nueva vista de tienda"
"New System Template","Nueva plantilla de sistema"
"New Tag","Nueva Etiqueta"
"New Template","Nueva plantilla"
"New User","Nuevo usuario"
"New Variable","Nueva Variable"
"New Website","Nuevo Sitio Web"
"New attribute set mapping","Nuevo mapeo de conjunto de atributos"
"New block","Nuevo bloque"
"New password field cannot be empty.","Nuevo campo de contraseña no puede estar vacío."
"Newsletter","Boletín de noticias"
"Newsletter Problems","Problemas de newsletter"
"Newsletter Queue","Cola del boletín informativo"
"Newsletter Subscribers","Suscriptores del boletín informativo"
"Newsletter Templates","Plantillas del boletín informativo"
"Next month (hold for menu)","El próximo mes (mantener para menú)"
"Next year (hold for menu)","El año que viene (mantener para menú)"
"No","No 	"
"No (price without tax)","No (precio sin IVA)"
"No Data","Sin datos"
"No Data Found","No se encontraron datos"
"No Products","No Productos"
"No Templates Found","No se encontraron plantillas"
"No change","Sin cambios"
"No customer id defined.","No se ha definido el id de cliente."
"No information available.","No hay información disponible."
"No profile loaded...","No perfil cargado..."
"No records found for this period.","No se han encontrado registros para este período."
"No records found.","No se han encontrado registros."
"No report code specified.","No código de informe especificado."
"No search keywords.","No palabras clave de búsqueda."
"No search modules were registered","No se registraron módulos de búsqueda"
"No wishlist item id defined.","No se ha definido el id de elemento de lista de deseos."
"None","Ninguno"
"Not allowed","No permitido"
"Not authenticated","Not authenticated"
"Note:","Nota:"
"Notes","Notas"
"Notifications","Notificaciones"
"Notice","Aviso"
"Number of Orders","Número de pedidos"
"Number of Uses","Número de usos"
"Number of Views","Número de Vistas"
"Number of records:","Número de registros:"
"OAuth Consumers","Consumidores de OAuth"
"OAuth authorization for admin","Autorización OAuth para administrador"
"OAuth authorization simple for admin","Autorización OAuth sencilla para administrador"
"OK","Aceptar"
"Old rate:","Tasa anterior:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Nachdem Sie in Ihr erweitertes PayPal-Konto eingeloggt sind, navigieren Sie zum Menü Service-Einstellungen - gehostete Checkout-Seiten  - Set Up-Menü und legen Sie die unten beschriebenen Optionen an"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Nachdem Sie in Ihr Konto PayPal Payflow Link eingeloggt sind, navigieren Sie zum Menü Service-Einstellungen - gehostete Checkout-Seiten  - Set Up-Menü und legen Sie die unten beschriebenen Optionen an"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Una o varias archivos multimedia no se sincronizaron correctamente durante el proceso de sincronización de almacenamientos de medios. Consulte el archivo de registro para obtener detalles."
"One or more of the Cache Types are invalidated:","Uno o más de los tipos de caché se han invalidado:"
"Online Customers","Clientes conectados"
"Only Once (version upgrade)","Solamente una vez (actualización de versión)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Solo los atributos con ámbito ""Global"", tipo de entrada ""Desplegable"" y Utilizar para crear producto configurable ""Sí"" están disponibles."
"Only mapped fields","Solo campos asignados"
"Maho Project","Proyecto Maho"
"Optional","Opcional"
"Options","Opciones"
"Options is required","Opciones es requerido"
"Options: ","Opciones: "
"Order","Pedido"
"Order #%s","Pedido #%s"
"Order #%s (%s)","Pedido #%s (%s)"
"Order Created Date","Fecha de Creación de Pedido"
"Order ID","Pedido ID"
"Order Totals","Total del pedido"
"Order Updated Date","Fecha de actualización de pedido"
"Order Updated Date report is real-time, does not need statistics refreshing.","Informe de Fecha de Actualización de Pedido es en tiempo real, no necesita refrescar estadísticas."
"Orders","Pedidos"
"Original Maho attribute names in first row:","Nombres de atributos Maho originales en primera fila:"
"Orphaned Role Resource","Recurso de Rol Huérfano"
"Orphaned Role Resources","Recursos de Rol Huérfanos"
"Out of stock","No está disponible"
"PDT (Payment Data Transfer) Only","TDT (Transferencia de Datos de Pago) Solo"
"Pages","Páginas"
"Parent Product Thumbnail","Miniatura del Producto Padre"
"Parent Transaction ID","ID de transacción principal"
"Passive mode","Modo pasivo"
"Passkey Active","Passkey Active"
"Passkey Authentication","Passkey Authentication"
"Passkey credential already registered to another user.","Passkey credential already registered to another user."
"Passkey will be deleted upon saving.","Passkey will be deleted upon saving."
"Passkey will be registered upon saving.","Passkey will be registered upon saving."
"Password","Contraseña"
"Password Authentication","Password Authentication"
"Password Confirmation","Confirmación de la contraseña"
"Password confirmation must be same as password.","La confirmación de contraseña debe ser la misma que la contraseña."
"Password must be at least of %d characters.","La contraseña debe tener al menos %d caracteres."
"Password must include both numeric and alphabetic characters.","La contraseña debe incluir tanto caracteres numéricos como alfabéticos."
"Password:","Contraseña:"
"Path:","Ruta:"
"Payment method instance is not available.","La instancia del método de pago no está disponible."
"Payment method is not available.","El método de pago no está disponible."
"Payment method must be specified.","Método de pago debe ser especificado."
"Pending Reviews","Reseñas pendientes"
"Pending Tags","Etiquetas Pendientes"
"Per Item","Por artículo"
"Per Order","Por pedido"
"Percent","Porcentaje"
"Performed At","Realizado En"
"Period","Período"
"Permanent (301)","(301) Permanente"
"Permissions","Permisos"
"Personal Information","Información Personal"
"Phone:","Teléfono:"
"Please Select","Por favor selecciona"
"Please confirm site switching. All data that hasn't been saved will be lost.","Por favor, confirmar cambio de sitio. Se perderán todos los datos que no han sido guardados."
"Please enter 6 or more characters.","Introduzca 6 o más caracteres."
"Please enter a number greater than 0 in this field.","Por favor, introduce un número mayor que 0 en este campo."
"Please enter a valid $ amount. For example $100.00.","Por favor, introduce una cantidad válida en $. Por ejemplo: $100.00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Introduzca una URL válida. Por ejemplo http://www.example.com o www.example.com"
"Please enter a valid URL. http:// is required","Introduce una URL válida. http:// es requerido"
"Please enter a valid credit card number.","Por favor, introduce un número de tarjeta de crédito válido."
"Please enter a valid date.","Por favor introduce una fecha correcta."
"Please enter a valid email address. For example johndoe@domain.com.","Introduce una dirección de correo electrónico válida. Por ejemplo johndoe@dominio.com."
"Please enter a valid email.","Por favor, introduce un correo electrónico válido."
"Please enter a valid number in this field.","Por favor, introduce un número válido en este campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Por favor, introduce un número de teléfono válido. Por ejemplo (123) 456-7890 o 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Introduzca un número de seguridad social válido. Por ejemplo, 123-45-6789."
"Please enter a valid value from list","Por favor ingrese un valor válido de la lista"
"Please enter a valid value, ex: 10,20,30","Por favor introduce un valor válido, ej.: 10,20,30"
"Please enter a valid zip code.","Por favor, introduce un código postal válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Introduzca un código postal válido. Por ejemplo, 90602 o 90602-1234."
"Please enter a valid hexadecimal color. For example ff0000.","Introduzca un color hexadecimal válido. Por ejemplo, ff0000."
"Please enter a valid hexadecimal color with hash. For example #ff0000.","Introduzca un color hexadecimal válido con hash. Por ejemplo #ff0000."
"Please enter another credit card number to complete your purchase.","Introduce otro número de tarjeta de crédito para completar su compra."
"Please enter password","Introduce contraseña"
"Please enter password to confirm rollback.","Introduce la contraseña para confirmar rollback."
"Please enter valid password.","Introduce contraseña válida."
"Please make sure that all global admin search modules are installed and activated.","Por favor asegúrate de que todos los módulos de búsqueda global del administrador estén instalados y activados."
"Please make sure that your changes were saved before running the profile.","Por favor, asegúrese de que sus cambios se hayan guardado antes de ejecutar el perfil."
"Please make sure your passwords match.","Por favor, asegúrate de que las contraseñas coinciden."
"Please note, this category is set to automatically sort. Any drag-and-drop positions will be reset.","Tenga en cuenta que esta categoría está configurada para ordenar automáticamente. Cualquier posición de arrastrar y soltar se restablecerá."
"Please select State/Province.","Selecciona un estado/provincia."
"Please select a customer.","Seleccione un cliente."
"Please select a store.","Por favor, seleccione una tienda."
"Please select an option.","Por favor selecciona una opción."
"Please select catalog searches.","Seleccione búsquedas de catálogo."
"Please select customer(s).","Por favor, selecciona clientes."
"Please select message(s).","I'm ready to translate. Please provide the content to be translated to ""es_ES""."
"Please select one of the above options.","Seleccionar una de las opciones anteriores."
"Please select one of the options.","Selecciona una de las opciones."
"Please select review(s).","Por favor, selecciona reseña(s)."
"Please select tag(s).","Seleccione etiqueta(s)."
"Please specify backup creation options","Por favor, especifique opciones de creación de copia de seguridad"
"Please specify the admin custom URL.","Por favor, especifica la URL personalizada de administración."
"Please try to logout and sign in again.","Por favor, intente cerrar sesión y vuelva a iniciar sesión de nuevo."
"Please type the letters from the image:","Escriba las letras de la imagen:"
"Please use in this field only ""a-z,0-9,_"".","utiliza solo en este campo ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Por favor, utilice solo letras (a-z) en este campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Por favor, utilice solo números en este campo. Evite espacios u otros caracteres como puntos o comas."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Utiliza solo letras (-a-z o A-z), números (0-9) o espacios en este campo."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Por favor, utilice solo letras (a-z) o números (0-9) en este campo. No se permiten espacios ni otros caracteres."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Por favor, solo utilice letras (a-z) o números (0-9) o espacios y # solo en este campo."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Por favor, usa este formato para fechas: dd/mm/aaaa. Por ejemplo, 17/03/2006 para el 17 de marzo de 2006."
"Please wait","Por favor, espera"
"Please wait while the indexes are being refreshed.","Por favor, espere mientras se actualizan los índices."
"Please wait, loading...","Por favor, espera, cargando..."
"Please wait...","Por favor, espera..."
"Please, add some answers to this poll first.","Por favor, agrega algunas respuestas a esta encuesta primero."
"Please, select ""Visible in Stores"" for this poll first.","Por favor, seleccione ""Visible en Tiendas"" para esta encuesta primero."
"Poll Manager","Gestor de Encuestas"
"Polls","Encuestas"
"Popular","Popular"
"Position","Posición"
"Position of Watermark for %s","Posición de marca de agua para %s"
"Pregenerated configurable swatches image files.","Archivos de imagen de muestreo configurable pregenerados."
"Pregenerated product images files.","Archivos de imágenes de productos pregenerados."
"Prev. month (hold for menu)","Mes anterior (mantener para menú)"
"Prev. year (hold for menu)","Año anterior (mantener para menú)"
"Preview","Vista previa"
"Preview Template","Vista previa de la plantilla"
"Price","Precio"
"Price alert subscription was saved.","La suscripción de alerta de precio se guardó."
"Price:","Precio:"
"Processed <strong>%s%% %s/%d</strong> records","Procesados <strong>%s%% %s/%d</strong> registros"
"Processing","Procesando"
"Product","Producto"
"Product Name","Nombre del producto"
"Product Reviews","Reseñas de artículo"
"Product Tax Classes","Clases de Impuesto de Producto"
"Product Thumbnail Itself","Miniatura del Producto en sí"
"Product is not loaded.","El producto no se ha cargado."
"Product not available in this website","Producto no disponible en este sitio web"
"Product:","Producto:"
"Products","Productos"
"Products Bestsellers Report","Informe de artículos más vendidos"
"Products Most Viewed Report","Informe de productos más vistos"
"Products Ordered","Artículos pedidos"
"Products in Carts","Productos en carritos"
"Profile Action","Acción de Perfil"
"Profile Actions XML","Acciones de Perfil XML"
"Profile Direction","Dirección de Perfil"
"Profile History","Historial de Perfil"
"Profile Information","Información de Perfil"
"Profile Name","Nombre de Perfil"
"Profile Payments","Perfil Pagos"
"Profile Schedule","Programación de Perfil"
"Profile Wizard","Asistente de Perfil"
"Profiles","Perfiles"
"Promo","Promoción"
"Promotions","Promociones"
"Purchased Item","Artículo Comprado"
"Put store on the maintenance mode while backup creation","Poner la tienda en modo de mantenimiento mientras se crea la copia de seguridad"
"Put store on the maintenance mode while rollback processing","Coloca la tienda en modo de mantenimiento mientras se procesa la reversión"
"QR Code","QR Code"
"Quantity","Cantidad"
"Queue Refresh","Actualizar Cola"
"Queued... Cancel","En cola... Cancelar"
"REST Roles","Roles de REST"
"Radio Buttons","Botones de radio"
"Rates","Tarifas"
"Read details","Leer detalles"
"Rebuild","Reconstruir"
"Rebuild Catalog Index","Reconstrucción del índice de catálogo"
"Rebuild Flat Catalog Category","Reconstruir Tabla Plana de Categoría"
"Rebuild Flat Catalog Product","Reconstruir Tabla Plana de Productos"
"Recent Orders","Pedidos recientes"
"Recent statistics have been updated.","Las estadísticas recientes han sido actualizadas."
"Recurring Profile View","Vista de Perfil Recurrente"
"Recursive Dir","Directorio Recursivo"
"Redirect","Redirigir"
"Reference","Referencia"
"Reference ID","ID de referencia"
"Refresh","Actualizar"
"Refresh Now*","Actualizar Ahora*"
"Refresh Roles","Actualizar Roles"
"Refresh Statistics","Actualizar estadísticas"
"Region/State","Región/Provincia"
"Register New Passkey","Register New Passkey"
"Register Passkey","Register Passkey"
"Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary.","Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary."
"Regular Price:","Precio Regular:"
"Reject","Rechazar"
"Reject token authorization Pop Up for admin","Rechazar token de autorización Emergente para administrador"
"Reject token authorization for admin","Rechazar token de autorización para administrador"
"Rejection Of Authorization","Rechazo de Autorización"
"Release","Lanzamiento"
"Release Stability","Estabilidad de Lanzamiento"
"Release Version","Versión de Lanzamiento"
"Reload captcha","Recargar captcha"
"Remote FTP","FTP remoto"
"Remove","Eliminar"
"Remove Passkey","Remove Passkey"
"Rename","Rename"
"Report Issues","Informar Problemas"
"Reports","Informes"
"Request Path","Ruta de la solicitud"
"Required","Requerido"
"Reset","Restablecer"
"Reset Filter","Restablecer filtro"
"Reset Password","Restablecer contraseña"
"Reset a Password","Restablecer una contraseña"
"Resize","Redimensionar"
"Resource Access","Acceso a recursos"
"Resources","Recursos"
"Results","Resultados"
"Retrieve Password","Recuperar contraseña"
"Return Html Version","Devolver versión Html"
"Revenue","Ingresos"
"Reviews","Reseñas"
"Reviews and Ratings","Reseñas y Valoraciones"
"Rewrite Rules","Reglas de reescritura"
"Role ID","ID de Rol"
"Role Info","Información de la función"
"Role Information","Información del rol"
"Role Name","Nombre del puesto"
"Role Resources","Recursos de la función"
"Role Users","Funciones del usuario"
"Roles","Funciones"
"Roles Resources","Recursos de roles"
"Root Category","Categoría raíz"
"Rotate CCW","Rotar CCW"
"Rotate CW","Rotar hacia la derecha"
"Run","Ejecutar"
"Run Profile","Ejecutar Perfil"
"Run Profile Inside This Window","Ejecutar Perfil Dentro de Esta Ventana"
"Run Profile in Popup","Ejecutar Perfil en Ventana Emergente"
"Running... Kill","Ejecutando... Matar"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"SKU:","Código de referencia:"
"SSL Error: Invalid or self-signed certificate","Error de SSL: Certificado no válido o autofirmado"
"Sales","Ventas"
"Sales Report","Informe de ventas"
"Samples","Muestras"
"Save","Guardar"
"Save & Generate","Guardar y generar"
"Save Account","Guardar Cuenta"
"Save Block","Guardar bloque"
"Save Cache Settings","Guardar la configuración de caché"
"Save Config","Guardar configuración"
"Save Currency Rates","Guardar los Tipos de Cambio"
"Save Profile","Guardar Perfil"
"Save Role","Guardar Rol"
"Save Template","Guardar la plantilla"
"Save User","Guardar usuario"
"Save Variable","Guardar Variable"
"Save and Continue Edit","Guardar y continuar editando"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)","Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)"
"Search","Buscar"
"Search Index","Índice de Búsqueda"
"Search Term","Término de búsqueda"
"Search Terms","Términos de búsqueda"
"Search entire store here...","Buscar en toda la tienda..."
"Searching...","Buscando..."
"Select","Seleccionar"
"Select All","Seleccionar Todo"
"Select Category","Seleccionar categoría"
"Select Date","Seleccionar fechas"
"Select Range","Seleccionar Rango"
"Select date","Seleccionar fecha"
"Selected allowed currency ""%s"" is not available in installed currencies.","La moneda permitida seleccionada ""%s"" no está disponible en las monedas instaladas."
"Selected base currency is not available in installed currencies.","La moneda base seleccionada no está disponible en las monedas instaladas."
"Selected default display currency is not available in allowed currencies.","La divisa de visualización predeterminada seleccionada no está disponible en las divisas permitidas."
"Selected default display currency is not available in installed currencies.","La divisa de visualización predeterminada seleccionada no está disponible en las divisas instaladas."
"Self-assigned roles cannot be deleted.","Los roles autoasignados no pueden ser eliminados."
"Sender","Remitente"
"Separate Email","Correo electrónico separado"
"Serialized data is incorrect","Los datos serializados son incorrectos"
"Shipment #%s comment added","Comentario de envío #%s agregado"
"Shipment #%s created","Envío #%s creado"
"Shipment Comments","Comentarios del pedido"
"Shipment History","Historial del envío"
"Shipments","Envíos"
"Shipping","Envío"
"Shipping Address","Dirección de envío"
"Shipping Address: ","Dirección de envío: "
"Shipping Origin","Origen del envío"
"Shipping Price","Precio de envío"
"Shipping address selection is not applicable","La selección de dirección de envío no es aplicable"
"Shipping method must be specified.","Debe especificarse el método de envío."
"Shipping method selection is not applicable","La selección del método de envío no es aplicable"
"Shopping Cart","Cesta"
"Shopping Cart Price Rules","Reglas de Precio de Carro de Compras"
"Shopping Cart from %s","Carro de Compras desde %s"
"Show By","Mostrar por"
"Show Report For:","Mostrar informe para:"
"Show Reviews","Mostrar reseñas"
"Sitemap Information","Información del mapa del sitio"
"Size for %s","Tamaño para %s"
"Skip Category Selection","Saltar selección de categoría"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Algunos artículos en este pedido tienen tipos de factura y envío diferentes. Solo puede crear envío después de que se cree la factura."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Algunos de los artículos pedidos ya no existen en el catálogo y se eliminarán si intenta editar el pedido."
"Sort options","Opciones de ordenación"
"Special Price:","Precio Especial:"
"Specific Countries","Especifique países."
"Specified","Especificado"
"Specified profile does not exist.","Perfil especificado no existe."
"Spreadsheet Name:","Nombre de hoja de cálculo:"
"Start Date","Fecha de inicio"
"Starting at:","Comenzando en:"
"Starting profile execution, please wait...","Iniciando ejecución de perfil, por favor espera..."
"State/Province:","Estado/Provincia:"
"Static Blocks","Bloques Estáticos"
"Status","Estado"
"Status:","Estado:"
"Stock Quantity:","Cantidad de stock:"
"Stock notification was saved.","La notificación de stock se guardó."
"Store","Tienda"
"Store View","Vista de la tienda"
"Store:","Tienda:"
"Storefronts : ","Tiendas en línea : "
"Stores","Tiendas"
"Subject","Asunto"
"Submit","Enviar"
"Subpackage cannot be conflicting.","El subpaquete no puede ser conflictivo."
"Subtotal","Subtotal"
"Switch/Solo card issue number: %s","Tarjeta Switch/Solo problema número: %s"
"Switch/Solo card start Date: %s/%s","Fecha de inicio de tarjeta Switch/Solo: %s/%s"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro únicamente"
"Switch/Solo/Maestro(UK Domestic) Only","Conmutar/Solo/Maestro (Sólo Nacional del Reino Unido) Solo"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Número de tarjeta Switch/Solo/Maestro (nacional del Reino Unido): %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Tarjeta Switch/Solo/Maestro (Nacional del Reino Unido) fecha de inicio: %s/%s"
"Symbol","Símbolo"
"Symlinks are enabled. This may expose security risks. We strongly recommend to disable them.","Los enlaces simbólicos están habilitados. Esto puede exponer riesgos de seguridad. Recomendamos encarecidamente deshabilitarlos."
"Synchronization is required.","Sincronización es requerida."
"Synchronization of media storages has been successfully completed.","Sincronización de almacenamientos de medios ha sido completada con éxito."
"Synchronize","Sincronizar"
"Synchronizing %s to %s","Sincronizando %s a %s"
"Synchronizing...","Sincronizando..."
"System","Sistema"
"System busy","Sistema ocupado"
"Tags","Etiquetas"
"Target Path","Ruta de destino"
"Tax","Impuestos"
"Tb","Td"
"Template","Plantilla"
"Template Content","Contenido de plantilla"
"Template Information","Información de la plantilla"
"Template Name","Nombre de plantilla"
"Template Styles","Estilos de plantilla"
"Template Subject","Asunto de la plantilla"
"Template Type","Tipo de plantilla"
"Temporary (302)","(302) Temporal"
"Terms and Conditions","Términos y condiciones"
"Text","Texto"
"The Catalog Rewrites were refreshed.","Los reescrituras de catálogo se han actualizado."
"The CatalogInventory Stock Status has been rebuilt.","El estado de stock de inventario de catálogo ha sido reconstruido."
"The Comment Text field cannot be empty.","El campo de texto de comentario no puede estar vacío."
"The Flat Catalog Product was rebuilt","El Catálogo de Producto Plano se volvió a construir"
"The following role resource(s) are not orphaned: %s","Los siguientes recursos de rol no están huérfanos: %s"
"The Layered Navigation indexing has been queued.","La indexación de navegación por capas se ha puesto en cola."
"The Layered Navigation indexing queue has been canceled.","La cola de indexación de navegación por capas ha sido cancelada."
"The Layered Navigation indices were refreshed.","Los índices de navegación por capas se han actualizado."
"The Layered Navigation process has been queued to be killed.","El proceso de Navegación por Capas ha sido colocado en cola para ser eliminado."
"The Maho cache has been flushed and updates applied.","La caché de Maho se ha vaciado y se han aplicado las actualizaciones."
"The Special Price is active only when lower than the Actual Price.","El Precio Especial está activo solo cuando es inferior al Precio Real."
"The URL Rewrite has been deleted.","La reescritura de URL se ha eliminado."
"The URL Rewrite has been saved.","La reescritura de URL se ha guardado."
"The account has been saved.","La cuenta ha sido guardada."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","El archivo puede descomprimirse con <a href=""%s"">%s</a> en sistemas Windows"
"The attribute set has been removed.","El conjunto de atributos ha sido eliminado."
"The backup's creation process will take time.","El proceso de creación de la copia de seguridad tardará tiempo."
"The billing agreement has been canceled.","El acuerdo de facturación ha sido cancelado."
"The billing agreement has been deleted.","El acuerdo de facturación ha sido eliminado."
"The block has been saved.","El bloque ha sido guardado."
"The cache storage has been flushed.","La memoria caché ha sido vaciada."
"The carrier needs to be specified.","Se debe especificar el transportista."
"The catalog index has been rebuilt.","El índice de catálogo ha sido reconstruido."
"The catalog rewrites have been refreshed.","Los rewrites del catálogo se han actualizado."
"The configurable swatches image cache was cleaned.","La caché de imágenes de muestreo configurable se limpió."
"The configuration has been saved.","La configuración ha sido guardada."
"The credit memo has been canceled.","La factura rectificativa ha sido cancelada."
"The credit memo has been created.","Se ha creado el memorando de crédito."
"The credit memo has been voided.","El recibo de crédito ha sido anulado."
"The custom variable has been deleted.","La variable personalizada ha sido eliminada."
"The custom variable has been saved.","La variable personalizada ha sido guardada."
"The customer has been deleted.","El cliente ha sido eliminado."
"The customer has been saved.","El cliente ha sido guardado."
"The design change has been deleted.","El cambio de diseño ha sido eliminado."
"The design change has been saved.","El cambio de diseño ha sido guardado."
"The email address is empty.","La dirección de correo electrónico está vacía."
"The email template has been deleted.","El plantilla de correo electrónico ha sido eliminada."
"The email template has been saved.","El plantilla de correo electrónico ha sido guardada."
"The flat catalog category has been rebuilt.","El catálogo de categorías plano ha sido reconstruido."
"The following role resources are no longer available in the system: %s. You can delete them by <a href=%s"">clicking here</a>.""","Los siguientes recursos de rol ya no están disponibles en el sistema: %s. Puedes eliminarlos haciendo clic <a href=%s"">aquí</a>."
"The group node name must be specified with field node name.","El nombre del nodo de grupo debe especificarse con el nombre de campo del nodo."
"The image cache was cleaned.","Se ha limpiado el caché de la imagen."
"The image cache was cleared.","La caché de imágenes se borró."
"The invoice and shipment have been created.","La factura y el envío han sido creados."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","La factura y el envío han sido creados. La etiqueta de envío no puede ser creada en este momento."
"The invoice has been canceled.","La factura ha sido cancelada."
"The invoice has been captured.","La factura ha sido capturada."
"The invoice has been created.","La factura ha sido creada."
"The invoice has been voided.","La factura ha sido anulada."
"The invoice no longer exists.","El número de factura ya no existe."
"The item %s (SKU %s) does not exist in the catalog anymore.","El artículo %s (SKU %s) ya no existe en el catálogo."
"The order does not allow creating an invoice.","El pedido no permite crear una factura."
"The order no longer exists.","Este pedido ya no existe."
"The poll has been deleted.","La encuesta ha sido eliminada."
"The poll has been saved.","La encuesta ha sido guardada."
"The profile has been deleted.","El perfil ha sido eliminado."
"The profile has been saved.","El perfil ha sido guardado."
"The profile has been updated.","El perfil ha sido actualizado."
"The profile has no changes.","El perfil no tiene cambios."
"The profile you are trying to save no longer exists","El perfil que intenta guardar ya no existe"
"The rating has been deleted.","La valoración ha sido eliminada."
"The rating has been saved.","La calificación ha sido guardada."
"The role has been deleted.","El rol ha sido eliminado."
"The role has been saved.","El rol ha sido guardado."
"The role has been successfully saved.","El rol se ha guardado correctamente."
"The roles have been refreshed.","Los roles han sido actualizados."
"The search index has been rebuilt.","El índice de búsqueda ha sido reconstruido."
"The shipment has been created.","El envío ha sido creado."
"The shipment has been sent.","El envío ha sido enviado."
"The shipping label has been created.","La etiqueta de envío ha sido creada."
