"Refunded amount of %s offline.","Cantidad reembolsada de %s fuera de línea."
"Refunded amount of %s online.","Cantidad reembolsada de %s en línea."
"Refunds","Reembolsos"
"Registered a Void notification.","Registrado una notificación de Void."
"Registered notification about approved payment.","Notificación registrada sobre el pago aprobado."
"Registered notification about captured amount of %s.","Se ha registrado una notificación sobre la cantidad capturada de %s."
"Registered notification about denied payment.","Notificación registrada sobre el pago denegado."
"Registered notification about refunded amount of %s.","Se ha registrado una notificación sobre la cantidad reembolsada de %s."
"Registered update about approved payment.","Actualización registrada sobre el pago aprobado."
"Registered update about denied payment.","Actualización registrada sobre el pago denegado."
"Regular Payment","Pago regular"
"Related Orders","Pedidos relacionados"
"Remove","Eliminar"
"Remove Coupon Code","Eliminar código de cupón"
"Remove tracking number","Eliminar número de seguimiento"
"Reorder","Reordenar"
"Retrieve credit memo info","Recuperar información de factura rectificada"
"Retrieve credit memo information","Recuperar información de factura rectificada"
"Retrieve credit memo list","Recuperar lista de factura rectificada"
"Retrieve invoice info","Recuperar información de factura"
"Retrieve invoice information","Recuperar información de factura"
"Retrieve list of credit memos by filters","Recuperar lista de memos de crédito por filtros"
"Retrieve list of invoices by filters","Recuperar lista de facturas por filtros"
"Retrieve list of orders by filters","Recuperar lista de pedidos por filtros"
"Retrieve list of shipments by filters","Recuperar lista de envíos por filtros"
"Retrieve order information","Recuperar información del pedido"
"Retrieve orders info","Recuperar información de pedidos"
"Retrieve shipment info","Recuperar información del envío"
"Retrieve shipment information","Recuperar información del envío"
"Return to Stock","Volver al stock"
"Returned","Devuelto"
"Returns","Devuelve"
"Revenue","Ingresos"
"Row Subtotal","Fila subtotal"
"Row Total","Fila Total"
"SKU","SKU"
"Sales","Ventas"
"Sales Discount","Descuento de ventas"
"Sales Emails","Correos electrónicos de ventas"
"Sales Invoice Print View","Vista de impresión de factura de ventas"
"Sales Items","Artículos de venta"
"Sales Order Print View","Vista de impresión de pedidos de venta"
"Sales Shipment Print View","Vista de impresión de envío de ventas"
"Sales Shipping","Envío de ventas"
"Sales Tax","Impuesto sobre ventas"
"Sales Total","Total de ventas"
"Same As Billing Address","Igual que la dirección de facturación"
"Save Order Address","Guardar dirección de pedido"
"Save Status","Guardar estado"
"Save Status Assignment","Guardar Asignación de Estado"
"Save in address book","Guardar en libreta de direcciones"
"Schedule","Programar"
"Select","Seleccionar"
"Select All","Seleccionar todo"
"Select from existing customer addresses:","Seleccionar de las direcciones de clientes existentes:"
"Selected option(s) or their combination is not currently available.","Las opción(es) seleccionadas o su combinación no está disponible actualmente."
"Send Credit Memo Comment Email Copy To","Enviar copia de correo electrónico del comentario de la factura de crédito a"
"Send Credit Memo Comments Email Copy Method","Enviar Método de Copia por Email de Comentarios de Crédito"
"Send Credit Memo Email Copy Method","Enviar Método de Copia de Email de Factura de Crédito"
"Send Credit Memo Email Copy To","Enviar copia de correo electrónico de factura rectificada a"
"Send Email","Enviar Email"
"Send Invoice Comment Email Copy To","Enviar copia de correo de comentario de factura a"
"Send Invoice Comments Email Copy Method","Método de Copia de los Comentarios de Factura"
"Send Invoice Email Copy Method","Método de Copia de Correo de Factura"
"Send Invoice Email Copy To","Enviar copia de email de factura a"
"Send Order Comment Email Copy To","Enviar copia de correo de comentario de pedido a"
"Send Order Comments Email Copy Method","Enviar Método de Copia de Correo de Comentarios de Pedido"
"Send Order Email","Enviar email de pedido"
"Send Order Email Copy Method","Método de Copia de Correo de Pedido"
"Send Order Email Copy To","Enviar copia de correo electrónico de pedido a"
"Send Sales Emails","Enviar correos electrónicos de ventas"
"Send Shipment Comment Email Copy To","Enviar copia de correo electrónico de comentario de envío a"
"Send Shipment Comments Email Copy Method","Enviar Método de Copia de los Comentarios de Envío"
"Send Shipment Email Copy Method","Enviar Método de Copia de Correo de Envío"
"Send Shipment Email Copy To","Enviar copia de correo electrónico de envío a"
"Send Tracking Information","Enviar información de seguimiento"
"Send shipment info","Enviar información de envío"
"Set order for existing transactions not allowed","Establecer orden para las transacciones existentes no permitido"
"Ship","Nave"
"Ship To","Enviar a"
"Ship to Name","Enviar a nombre"
"Ship to:","Enviar a:"
"Shipment","Envío"
"Shipment #","Envío #"
"Shipment #%1$s | %3$s (%2$s)","Envío #%1$s | %3$s (%2$s)"
"Shipment #%s","Envío #%s"
"Shipment Comment Email Sender","Remitente de Email de Comentario de Envío"
"Shipment Comment Email Template","Plantilla de correo electrónico de comentario de envío"
"Shipment Comment Email Template for Guest","Plantilla de correo electrónico de comentario de envío para el invitado"
"Shipment Comments","Comentarios de envío"
"Shipment Email Sender","Remitente de Email de Envío"
"Shipment Email Template","Plantilla de email de envío"
"Shipment Email Template for Guest","Plantilla de correo electrónico de envío para invitado"
"Shipment Update","Actualización de envío"
"Shipment Update for Guest","Actualización de envío para invitado"
"Shipments","Envíos"
"Shipped","Enviado"
"Shipped By","Enviado por"
"Shipping","Envío"
"Shipping & Handling","Envío y Manejo"
"Shipping &amp; Handling","Shipping &amp; Handling"
"Shipping &amp; Handling Information","Shipping &amp; Handling Information"
"Shipping Address","Dirección de envío"
"Shipping Amount","Importe de envío"
"Shipping Information","Información de envío"
"Shipping Method","Método de envío"
"Shipping Method:","Método de envío:"
"Shipping Refund","Reembolso de envío"
"Shipping and Tracking Information","Información de envío y seguimiento"
"Shopping Cart","Carrito de compras"
"Show Packages","Mostrar paquetes"
"Signature Confirmation","Confirmación de firma"
"Signed Up From","Registrado desde"
"Size","Tamaño"
"Sku","Cielo"
"Sold to:","Vendido a:"
"Some item options or their combination are not currently available.","Algunas opciones de artículos o su combinación no están disponibles actualmente."
"Some of the products below do not have all the required options.","Algunos de los siguientes productos no tienen todas las opciones requeridas."
"Some of the selected options are not currently available.","Algunas de las opciones seleccionadas no están disponibles actualmente."
"Sorry, no quotes are available for this order at this time.","Lo sentimos, no hay cotizaciones disponibles para este pedido en este momento."
"Source object is not specified.","El objeto fuente no está especificado."
"Specified profile does not exist.","El perfil especificado no existe."
"State Code [State Title]","Código del Estado [Título del Estado]"
"State/Province","Estado/Provenza"
"Status","Estado"
"Status Code","Código de estado"
"Status Label","Nombre de estado"
"Status:","Estado:"
"Store Credit","Crédito de tienda"
"Store View Specific Labels","Vista de tienda Etiquetas Específicas"
"Street Address","Dirección de calle"
"Submit Comment","Enviar comentario"
"Submit Credit Memo","Enviar factura rectificada"
"Submit Invoice","Enviar factura"
"Submit Invoice and Shipment","Enviar factura y envío"
"Submit Order","Enviar pedido"
"Submit Shipment","Enviar envío"
"Subscribe to Newsletter","Suscribirse al boletín de noticias"
"Subscribe to Order Status","Suscribirse al estado del pedido"
"Subtotal","Subtotal"
"Subtotal after discount.","Subtotal después del descuento."
"Subtotal:","Subtotal:"
"Suspected Fraud","Sospecha Fraud"
"Suspend","Suspender"
"Suspended","Suspendido"
"Tax","Impuesto"
"Tax Amount","Importe de impuestos"
"Tax Percent","Porcentaje de impuestos"
"Telephone","Teléfono"
"The Order State ""%s"" must not be set manually.","El estado del pedido ""%s"" no debe establecerse manualmente."
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","El modelo de dirección total debe extenderse desde Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","El acuerdo de facturación ""%s"" ha sido cancelado."
"The billing agreement ""%s"" has been created.","El acuerdo de facturación ""%s"" ha sido creado."
"The coupon code has been accepted.","El código de cupón ha sido aceptado."
"The message has been sent.","El mensaje ha sido enviado."
"The message was sent.","El mensaje fue enviado."
"The order address has been updated.","La dirección del pedido ha sido actualizada."
"The order email has been sent.","El correo electrónico del pedido ha sido enviado."
"The order has been cancelled.","El pedido ha sido cancelado."
"The order has been created.","El pedido ha sido creado."
"The order has been put on hold.","El pedido ha sido puesto en espera."
"The order has been released from holding status.","El pedido ha sido liberado del estado de espera."
"The order has not been cancelled.","El pedido no ha sido cancelado."
"The order status has been assigned.","El estado del pedido ha sido asignado."
"The order status has been saved.","El estado del pedido ha sido guardado."
"The order status has been unassigned.","El estado del pedido ha sido desasignado."
"The order was not put on hold.","El pedido no fue puesto en espera."
"The order was not unheld.","El pedido no ha sido desatendido."
"The order was placed using %s","El pedido fue realizado usando %s"
"The order(s) cannot be canceled","Los pedido(s) no se pueden cancelar"
"The payment has been accepted.","El pago ha sido aceptado."
"The payment has been denied.","El pago ha sido denegado."
"The payment has been voided.","El pago ha sido anulado."
"The profile has been updated.","El perfil ha sido actualizado."
"The profile has no changes.","El perfil no tiene cambios."
"The profile state has been updated.","El estado del perfil ha sido actualizado."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","La cantidad que desea agregar excede la cantidad total de envíos para algunos de los Producto(s) seleccionados"
"The requested Payment Method is not available.","El método de pago solicitado no está disponible."
"The shipping label has been created.","La etiqueta de envío ha sido creada."
"The transaction ""%s"" (%s) is already closed.","La transacción ""%s"" (%s) ya está cerrada."
"The transaction ""%s"" cannot be captured yet.","La transacción ""%s"" no puede ser capturada aún."
"The value that you entered is not valid.","El valor que ha introducido no es válido."
"There are no billing agreements yet.","Todavía no hay acuerdos de facturación."
"There are no printable documents related to selected orders.","No hay documentos imprimibles relacionados con pedidos seleccionados."
"There are no shipping labels related to selected orders.","No hay etiquetas de envío relacionadas con pedidos seleccionados."
"There are no shipping labels related to selected shipments.","No hay etiquetas de envío relacionadas con los envíos seleccionados."
"There is no need to approve this payment.","No hay necesidad de aprobar este pago."
"There is no need to deny this payment.","No hay necesidad de negar este pago."
"There is no update for the payment.","No hay ninguna actualización para el pago."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","Este mensaje se mostrará en el carrito de compras cuando el subtotal después del descuento sea inferior a la cantidad mínima."
"This operation requires an existing transaction object.","Esta operación requiere un objeto de transacción existente."
"This order cannot be edited.","Este pedido no puede ser editado."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","Este pedido contiene elementos (%s) y por lo tanto no puede ser editado a través de la interfaz de administración en este momento. si desea continuar editando los elementos (%s) serán eliminados, el pedido será cancelado y se realizará un nuevo pedido."
"This order no longer exists.","Este pedido ya no existe."
"This product does not have any configurable options","Este producto no tiene ninguna opción configurable"
"This profile state cannot be changed to ""%s"".","Este estado del perfil no se puede cambiar a ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","Esto creará un reembolso fuera de línea. Para crear un reembolso en línea, abra una factura y cree una factura rectificativa para ella. ¿Desea continuar?"
"Tier Pricing","Precios de nivel"
"Title","Título"
"To","A"
"To Name","A nombre"
"To:","Para:"
"Total","Total"
"Total %d product(s)","Total %d producto(s)"
"Total (ex)","Total (ex)"
"Total (inc)","Total (inc)"
"Total Due","Total debido"
"Total Invoiced","Total facturado"
"Total Invoiced Paid","Total facturado pagado"
"Total Invoiced VS Paid Report","Informe de pago VS facturado total"
"Total Invoiced not Paid","Total facturado no pagado"
"Total Ordered Report","Informe total de pedidos"
"Total Paid","Total pagado"
"Total Qty","Cantidad total"
"Total Refund","Reembolso total"
"Total Refunded","Total reembolsado"
"Total Refunded Report","Informe total reembolsado"
"Total Sales Shipping","Envío total de ventas"
"Total Shipped Report","Informe total de envío"
"Total Shipping","Envío total"
"Total Shipping Charges","Total de gastos de envío"
"Total Tax","Impuesto Total"
"Total Weight","Peso total"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","El modelo total debe extenderse desde Mage_Sales_Model_Order_Total_Abstract."
"Track Order","Orden de seguimiento"
"Track all shipment(s)","Rastrear todos los envío(s)"
"Track all shipments","Rastrear todos los envíos"
"Track this shipment","Rastrear este envío"
"Track your order","Registra tu pedido"
"Tracking","Seguimiento"
"Tracking Number","Número de seguimiento"
"Tracking Number(s):","Número de seguimiento(s):"
"Transaction ""%s"" was already processed.","La transacción ""%s"" ya fue procesada."
"Transaction # %s | %s","Transacción # %s | %s"
"Transaction ID","ID de transacción"
"Transaction ID must not be empty.","El ID de la transacción no debe estar vacío."
"Transaction ID: ""%s"".","ID de la transacción: ""%s""."
"Transaction Type","Tipo de transacción"
"Transactions","Transacciones"
"Trial ","Prueba "
"Trial Payment","Pago de prueba"
"Trial Period","Period de prueba"
"Trial period payment","Pago de período de prueba"
"Type","Tipo"
"Unassign","Desasignar"
"Unhold","Unhold"
"Unhold action is not available.","La acción de desbloqueo no está disponible."
"Unhold order","Unhold order"
"Unknown State","Estado desconocido"
"Unknown Status","Estado desconocido"
"Unsupported transaction type ""%s"".","Tipo de transacción no soportada ""%s""."
"Update Changes","Actualizar Cambios"
"Update Items and Qty's","Actualizar artículos y cantidades"
"Update Qty's","Actualizar cantidad"
"Updated At","Actualizado el"
"Updated:","Actualizado:"
"Use Aggregated Data (beta)","Usar datos agregados (beta)"
"Use Order Status As Default","Usar estado de pedido por defecto"
"Validate Each Address Separately in Multi-address Checkout","Validar cada dirección por separado en la caja de direcciones múltiple"
"Value","Valor"
"View","Ver"
"View All","Ver todo"
"View Another Order","Ver otro pedido"
"View Order","Ver pedido"
"Visible on Frontend","Visible en el Frontend"
"Void","Vacío"
"Void invoice","Factura de Vacío"
"Voided authorization.","Autorización anulada."
"Website","Sitio web"
"Weight","Peso"
"Whether buyer can define the date when billing for the profile begins.","Si el comprador puede definir la fecha en la que comienza la facturación del perfil."
"Width","Width"
"Wishlist","Lista de deseos"
"Wrong billing agreement ID specified.","ID de acuerdo de facturación incorrecto especificado."
"Wrong quote item id to update configuration.","Cotización incorrecta del elemento id para actualizar la configuración."
"Wrong state: ""%s"".","Estado incorrecto: ""%s""."
"Yes","Sí"
"You can leave a box blank if you don't wish to add a gift message for whole order","Puede dejar una caja en blanco si no desea agregar un mensaje de regalo para todo el pedido"
"You don't have permissions to manage this order because of one or more products are not permitted for your website.","No tiene permisos para gestionar este pedido debido a que uno o más productos no están permitidos para su sitio web."
"You have placed no orders.","No ha realizado ningún pedido."
"You will be redirected to the payment system website.","Usted será redirigido a la página web del sistema de pago."
"Your credit card will be charged for","Se cobrará a su tarjeta de crédito por"
"ZIP Code","Código postal"
"ZIP/Post Code","Código postal"
"Zip/Postal Code","Código postal"
"cm","cm"
"in","en"
"kg","kg"
"lb","libra"
"the credit memo email is not sent","el correo electrónico de factura rectificada no se ha enviado"
"the credit memo email was sent","el correo electrónico de factura rectificada fue enviado"
"the invoice email is not sent","el correo de factura no se ha enviado"
"the invoice email was sent","el correo electrónico de la factura fue enviado"
"the order confirmation email is not sent","el correo de confirmación del pedido no se ha enviado"
"the order confirmation email was sent","el email de confirmación del pedido fue enviado"
"the shipment email is not sent","el correo electrónico del envío no se ha enviado"
"the shipment email was sent","el correo electrónico del envío fue enviado"
