"Recurring Profiles (beta)","Perfiles recurrentes (beta)"
"Reference ID","ID de referencia"
"Reference ID:","ID de referencia:"
"Refresh","Actualizar"
"Refund","Reembolso"
"Refund #","Reembolso n.º "
"Refund #%s","Reembolso #%s"
"Refund Amount","Importe reembolsado"
"Refund Offline","Reembolso sin conexión"
"Refund Shipping","Reembolso del envío"
"Refund Shipping (Excl. Tax)","Reembolso del envío (impuestos no incl.)"
"Refund Shipping (Incl. Tax)","Reembolso del envío (impuestos incl.)"
"Refund Totals","Estadísticas totales de reembolso"
"Refunded","Reembolsado"
"Refunded amount of %s offline.","Cantidad reembolsada de %s fuera de línea."
"Refunded amount of %s online.","Cantidad reembolsada de %s en línea."
"Refunds","Reembolsos"
"Registered a Void notification.","Se registró una notificación de vacía."
"Registered notification about approved payment.","Notificación registrada sobre pago aprobado."
"Registered notification about captured amount of %s.","Notificación registrada sobre la cantidad capturada de %s."
"Registered notification about denied payment.","Notificación registrada sobre pago denegado."
"Registered notification about refunded amount of %s.","Notificación registrada sobre el monto reembolsado de %s."
"Registered update about approved payment.","Actualización registrada sobre el pago aprobado."
"Registered update about denied payment.","Actualización registrada sobre el pago denegado."
"Regular Payment","Pago Regular"
"Related Orders","Pedidos relacionados"
"Remove","Eliminar"
"Remove Coupon Code","Eliminar cupón"
"Remove tracking number","Eliminar número de seguimiento"
"Reorder","Volver a hacer el pedido"
"Retrieve credit memo info","Recuperar información de nota de crédito"
"Retrieve credit memo information","Recuperar información de nota de crédito"
"Retrieve credit memo list","Recuperar lista de notas de crédito"
"Retrieve invoice info","Recuperar información de factura"
"Retrieve invoice information","Recuperar información de factura"
"Retrieve list of credit memos by filters","Recuperar lista de notas de crédito por filtros"
"Retrieve list of invoices by filters","Recuperar lista de facturas por filtros"
"Retrieve list of orders by filters","Recuperar lista de pedidos por filtros"
"Retrieve list of shipments by filters","Recuperar lista de envíos por filtros"
"Retrieve order information","Recuperar información de pedido"
"Retrieve orders info","Recuperar información de pedidos"
"Retrieve shipment info","Recuperar información de envío"
"Retrieve shipment information","Recuperar información de envío"
"Return to Stock","Artículos para devolver a existencias"
"Returned","Devuelto"
"Returns","Devueltos"
"Revenue","Ingresos"
"Row Subtotal","Subtotal de la fila"
"Row Total","Total de fila"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Sales","Ventas"
"Sales Discount","Descuento de ventas"
"Sales Emails","Correos de Ventas"
"Sales Invoice Print View","Vista de impresión de factura de venta"
"Sales Items","Artículos vendidos"
"Sales Order Print View","Vista de impresión de pedido de venta"
"Sales Shipment Print View","Vista de impresión de envíos de ventas"
"Sales Shipping","Envíos"
"Sales Tax","Impuesto de Ventas"
"Sales Total","Total"
"Same As Billing Address","La misma dirección que la de facturación"
"Save Order Address","Guardar dirección para el pedido"
"Save Status","Guardar estado"
"Save Status Assignment","Guardar la asignación del estado"
"Save in address book","Guardar en libreta de direcciones"
"Schedule","Programa"
"Select","Seleccionar"
"Select All","Seleccionar Todo"
"Select from existing customer addresses:","Selecciona entre las direcciones de cliente existentes:"
"Selected option(s) or their combination is not currently available.","La opción seleccionada, o su combinación, no está disponible actualmente."
"Send Credit Memo Comment Email Copy To","Enviar copia del correo electrónico de comentario de la factura rectificativa a"
"Send Credit Memo Comments Email Copy Method","Método de envío de la copia del correo electrónico de comentario de la factura rectificativa"
"Send Credit Memo Email Copy Method","Método de envío de la copia del correo electrónico de factura rectificativa"
"Send Credit Memo Email Copy To","Enviar copia del correo electrónico de factura rectificativa a"
"Send Email","Enviar correo electrónico"
"Send Invoice Comment Email Copy To","Enviar copia del correo electrónico de comentario de la factura a"
"Send Invoice Comments Email Copy Method","Método de envío de la copia del correo electrónico de comentario de la factura"
"Send Invoice Email Copy Method","Método de envío de la copia del correo electrónico de factura"
"Send Invoice Email Copy To","Enviar copia del correo electrónico de factura a"
"Send Order Comment Email Copy To","Enviar copia del correo electrónico de comentario del pedido a"
"Send Order Comments Email Copy Method","Método de envío de la copia del correo electrónico de comentario del pedido"
"Send Order Email","Enviar correo electrónico del pedido"
"Send Order Email Copy Method","Método de envío de la copia del correo electrónico de pedido"
"Send Order Email Copy To","Enviar copia del correo electrónico de pedido a"
"Send Sales Emails","Enviar correos de ventas"
"Send Shipment Comment Email Copy To","Enviar copia del correo electrónico de comentario del envío a"
"Send Shipment Comments Email Copy Method","Método de envío de la copia del correo electrónico de comentario del envío"
"Send Shipment Email Copy Method","Método de envío de la copia del correo electrónico de envío"
"Send Shipment Email Copy To","Enviar copia del correo electrónico de envío a"
"Send Tracking Information","Enviar información de seguimiento"
"Send shipment info","Enviar información de envío"
"Set order for existing transactions not allowed","No se permite configurar un pedido de una transacción existente"
"Ship","Enviar"
"Ship To","Enviar a"
"Ship to Name","Nombre de destino"
"Ship to:","Enviar a:"
"Shipment","Envío"
"Shipment #","Envío n.º "
"Shipment #%1$s | %3$s (%2$s)","Envío #%1$s | %3$s (%2$s)"
"Shipment #%s","Envío #%s"
"Shipment Comment Email Sender","Comentario del envío - Remitente de correo electrónico"
"Shipment Comment Email Template","Comentario del envío - Plantilla de correo electrónico"
"Shipment Comment Email Template for Guest","Comentario del envío - Plantilla de correo electrónico para visitante"
"Shipment Comments","Comentarios del pedido"
"Shipment Email Sender","Envío - Remitente de correo electrónico"
"Shipment Email Template","Envío - Plantilla de correo electrónico"
"Shipment Email Template for Guest","Envío - Plantilla de correo electrónico para visitante"
"Shipment Update","Actualización de Envío"
"Shipment Update for Guest","Actualización de Envío para Invitado"
"Shipments","Envíos"
"Shipped","Enviado"
"Shipped By","Enviado por"
"Shipping","Envío"
"Shipping & Handling","Cargos por manejos y envío"
"Shipping &amp; Handling","Gastos de envío"
"Shipping &amp; Handling Information","Información sobre manejos y envío"
"Shipping Address","Dirección de envío"
"Shipping Amount","Importe del envío"
"Shipping Information","Información de envío"
"Shipping Method","Método de envío"
"Shipping Method:","Método de envío:"
"Shipping Refund","Reembolso del envío"
"Shipping and Tracking Information","Información de envío y seguimiento"
"Shopping Cart","Cesta"
"Show Packages","Mostrar paquetes"
"Signature Confirmation","Confirmación de entrega"
"Signed Up From","Registrado Desde"
"Size","Tamaño"
"Sku","SKU"
"Sold to:","Vendido a:"
"Some item options or their combination are not currently available.","Algunas opciones de artículo, o su combinación, no están disponibles actualmente."
"Some of the products below do not have all the required options.","Alguno de los siguientes artículos no cumple con todas las opciones requeridas."
"Some of the selected options are not currently available.","Algunas de las opciones seleccionadas no están disponibles actualmente."
"Sorry, no quotes are available for this order at this time.","Lo sentimos, no hay cotizaciones disponibles para este pedido en este momento."
"Source object is not specified.","El objeto de origen no está especificado."
"Specified profile does not exist.","Perfil especificado no existe."
"State Code [State Title]","Código de Estado [Título de Estado]"
"State/Province","Estado/provincia"
"Status","Estado"
"Status Code","Código de estado"
"Status Label","Etiqueta de Estado"
"Status:","Estado:"
"Store Credit","Crédito de tienda"
"Store View Specific Labels","Etiquetas específicas de la vista de tienda"
"Street Address","Dirección"
"Submit Comment","Enviar comentario"
"Submit Credit Memo","Presentar Nota de Crédito"
"Submit Invoice","Enviar factura"
"Submit Invoice and Shipment","Enviar factura y envío"
"Submit Order","Realizar pedido"
"Submit Shipment","Enviar pedido"
"Subscribe to Newsletter","Suscribir al boletín informativo"
"Subscribe to Order Status","Suscribirse al estado del pedido"
"Subtotal","Subtotal"
"Subtotal after discount.","Subtotal después de descuento."
"Subtotal:","Subtotal:"
"Suspected Fraud","Sospechas de acto fraudulento"
"Suspend","Suspender"
"Suspended","Suspendido"
"Tax","Impuestos"
"Tax Amount","Importe de impuestos"
"Tax Percent","Porcentaje de impuestos"
"Telephone","Teléfono"
"The Order State ""%s"" must not be set manually.","El Estado de Pedido ""%s"" no debe establecerse manualmente."
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","El modelo de total de dirección debería extenderse desde Maho_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","El acuerdo de facturación ""%s"" ha sido cancelado."
"The billing agreement ""%s"" has been created.","El acuerdo de facturación ""%s"" ha sido creado."
"The coupon code has been accepted.","El código de cupón se ha aceptado."
"The message has been sent.","El mensaje ha sido enviado."
"The message was sent.","El mensaje fue enviado."
"The order address has been updated.","La dirección del pedido ha sido actualizada."
"The order email has been sent.","El correo electrónico del pedido ha sido enviado."
"The order has been cancelled.","El pedido ha sido cancelado."
"The order has been created.","El pedido ha sido creado."
"The order has been put on hold.","El pedido ha sido puesto en espera."
"The order has been released from holding status.","El pedido ha sido liberado del estado de retención."
"The order has not been cancelled.","El pedido no ha sido cancelado."
"The order status has been assigned.","El estado del pedido ha sido asignado."
"The order status has been saved.","El estado del pedido ha sido guardado."
"The order status has been unassigned.","El estado del pedido ha sido desasignado."
"The order was not put on hold.","El pedido no se puso en espera."
"The order was not unheld.","El pedido no fue retenido."
"The order was placed using %s","El pedido se realizó utilizando %s"
"The order(s) cannot be canceled","El(los) pedido(s) no puede(n) ser cancelado(s)"
"The payment has been accepted.","El pago se ha aceptado."
"The payment has been denied.","El pago ha sido denegado."
"The payment has been voided.","El pago ha sido anulado."
"The profile has been updated.","El perfil ha sido actualizado."
"The profile has no changes.","El perfil no tiene cambios."
"The profile state has been updated.","El estado del perfil ha sido actualizado."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","La cantidad que desea agregar excede la cantidad total enviada para algunos de los productos seleccionados"
"The requested Payment Method is not available.","El método de pago solicitado no está disponible."
"The shipping label has been created.","La etiqueta de envío ha sido creada."
"The transaction ""%s"" (%s) is already closed.","La transacción ""%s"" (%s) ya está cerrada."
"The transaction ""%s"" cannot be captured yet.","La transacción ""%s"" no puede ser capturada aún."
"The value that you entered is not valid.","El valor que has introducido no es válido."
"There are no billing agreements yet.","Todavía no hay acuerdos de facturación."
"There are no printable documents related to selected orders.","No hay documentos para imprimir relacionados con los pedidos seleccionados."
"There are no shipping labels related to selected orders.","No existen etiquetas de envío vinculadas a los pedidos seleccionados."
"There are no shipping labels related to selected shipments.","No existen etiquetas de envío vinculadas a los pedidos seleccionados."
"There is no need to approve this payment.","No hay necesidad de aprobar este pago."
"There is no need to deny this payment.","No hay necesidad de denegar este pago."
"There is no update for the payment.","No hay actualizaciones para este pago."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","Este mensaje se mostrará en el carrito de compras cuando el subtotal después del descuento sea menor que la cantidad mínima."
"This operation requires an existing transaction object.","Esta operación requiere un objeto de transacción existente."
"This order cannot be edited.","Este pedido no puede ser editado."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","Este pedido contiene (%s) artículos y, por lo tanto, no puede ser editado a través de la interfaz de administración en este momento, si desea continuar editando, los (%s) artículos serán eliminados, el pedido será cancelado y se colocará un nuevo pedido."
"This order no longer exists.","Este pedido ya no existe."
"This product does not have any configurable options","Este artículo no tiene ninguna opción configurable"
"This profile state cannot be changed to ""%s"".","Este estado de perfil no se puede cambiar a ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","Esto creará un reembolso offline. Para crear un reembolso en línea, abra una factura y cree un memo de crédito para ella. ¿Desea proceder?"
"Tier Pricing","Nivel de precios"
"Title","Título"
"To","Hasta"
"To Name","Nombre"
"To:","A:"
"Total","Totals"
"Total %d product(s)","Total %d producto(s)"
"Total (ex)","Total (excl.)"
"Total (inc)","Total (incl.)"
"Total Due","Total debido"
"Total Invoiced","Total facturado"
"Total Invoiced Paid","Total Facturado Pagado"
"Total Invoiced VS Paid Report","Total facturado VS Informe de pago"
"Total Invoiced not Paid","Total Facturado no Pagado"
"Total Ordered Report","Informe de pedidos totales"
"Total Paid","Total pagado"
"Total Qty","Cantidad total"
"Total Refund","Reembolso total"
"Total Refunded","Total reembolsado"
"Total Refunded Report","Informe de reembolsos totales"
"Total Sales Shipping","Gastos de envío"
"Total Shipped Report","Informe de envíos totales"
"Total Shipping","Gastos de envío"
"Total Shipping Charges","Gastos de envío"
"Total Tax","Total impuestos"
"Total Weight","Peso total"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Total modelo debería ser extendido desde Maho_Sales_Model_Order_Total_Abstract."
"Track Order","Seguimiento de pedidos"
"Track all shipment(s)","Rastrear todos los envíos"
"Track all shipments","Rastrea todos los envíos"
"Track this shipment","Realizar un seguimiento de este envío"
"Track your order","Realizar un seguimiento del pedido"
"Tracking","Seguimiento"
"Tracking Number","Número de seguimiento"
"Tracking Number(s):","Número(s) de seguimiento:"
"Transaction ""%s"" was already processed.","La transacción ""%s"" ya fue procesada."
"Transaction # %s | %s","Transacción # %s | %s"
"Transaction ID","Id de la transacción"
"Transaction ID must not be empty.","ID de transacción no debe estar vacío."
"Transaction ID: ""%s"".","ID de transacción: ""%s""."
"Transaction Type","Tipo de transacción"
"Transactions","Transacciones"
"Trial ","Prueba "
"Trial Payment","Pago de Prueba"
"Trial Period","Período de Prueba"
"Trial period payment","Pago de período de prueba"
"Type","Tipo"
"Unassign","Sin asignar"
"Unhold","Reactivar"
"Unhold action is not available.","Acción de desbloqueo no disponible."
"Unhold order","Desbloquear pedido"
"Unknown State","Estado desconocido"
"Unknown Status","Estatus desconocido"
"Unsupported transaction type ""%s"".","Tipo de transacción no admitido ""%s""."
"Update Changes","Actualizar los cambios"
"Update Items and Qty's","Actualizar Artículos y Cantidades"
"Update Qty's","Actualizar cantidad/es"
"Updated At","Actualicado el"
"Updated:","Actualizado:"
"Use Aggregated Data (beta)","Utilizar datos agregados (beta)"
"Use Order Status As Default","Usar estatus de pedido por defecto"
"Validate Each Address Separately in Multi-address Checkout","Validar cada dirección por separado en la salida de direcciones múltiples"
"Value","Valor"
"View","Ver"
"View All","Ver todo"
"View Another Order","Ver otro pedido"
"View Order","Ver pedido"
"Visible on Frontend","Visible en Frontend"
"Void","Nulo"
"Void invoice","Anular factura"
"Voided authorization.","Autorización anulada."
"Website","Sitio web"
"Weight","Peso"
"Whether buyer can define the date when billing for the profile begins.","Si el comprador puede definir la fecha en que comienza la facturación para el perfil."
"Width","Ancho"
"Wishlist","Lista de deseos"
"Wrong billing agreement ID specified.","ID de acuerdo de facturación incorrecto especificado."
"Wrong quote item id to update configuration.","Índice de artículo de cita incorrecto para actualizar configuración."
"Wrong state: ""%s"".","Estado incorrecto: ""%s""."
"Yes","Sí"
"You can leave a box blank if you don't wish to add a gift message for whole order","Puedes dejar una caja en blanco si no deseas agregar un mensaje de regalo para toda la orden"
"You don't have permissions to manage this order because of one or more products are not permitted for your website.","No tienes permisos para gestionar este pedido porque uno o más productos no están permitidos para tu sitio web."
"You have placed no orders.","No ha hecho ningún pedido."
"You will be redirected to the payment system website.","Serás redirigido a la página web del sistema de pago."
"Your credit card will be charged for","Se cargará en tu tarjeta de crédito"
"ZIP Code","Código postal"
"ZIP/Post Code","Código postal"
"Zip/Postal Code","Código Postal"
"cm","cm"
"in","en"
"kg","kg"
"lb","lb"
"the credit memo email is not sent","el correo electrónico de nota de crédito no se envía"
"the credit memo email was sent","se envió el correo electrónico de nota de crédito"
"the invoice email is not sent","el correo electrónico de la factura no se envía"
"the invoice email was sent","se envió el correo electrónico de la factura"
"the order confirmation email is not sent","no se envía el correo electrónico de confirmación de pedido"
"the order confirmation email was sent","se envió el correo electrónico de confirmación de pedido"
"the shipment email is not sent","El correo electrónico del envío no se ha enviado"
"the shipment email was sent","el correo electrónico del pedido fue enviado"
