"%s","%s"
"%s already exist.","%s ya existe."
"%s already exists.","%s ya existe."
"-- Please Select --","-- Selecciona --"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","El código del sitio web solo puede contener letras (a-z), números (0-9) o guión bajo (_), el primer carácter debe ser una letra"
"Website with the same code","Ya existe un sitio web con el mismo código"
"Weekend Days","Días fin de semana"
"Welcome Text","Texto de bienvenida"
"Wrong file info format","Formato de información del archivo incorrecto"
"Wrong number of arguments for %s","Número de argumentos incorrecto para %s"
"Wrong old style column type definition: {$definition}.","Definición de columna de estilo antiguo incorrecta: {$definition}."
"XML data is invalid.","Los datos XML no son válidos."
"XML object is not instance of ""Varien_Simplexml_Element"".","El objeto XML no es una instancia de ""Varien_Simplexml_Element""."
"Yes","Sí"
"You will have to log in after you save your custom admin path.","Deberás iniciar sesión después de guardar tu ruta de administración personalizada."
"Your design change for the specified store intersects with another one, please specify another date range.","Tu cambio de diseño para la tienda especificada se cruza con otro, por favor, especifica otro rango de fechas."
"database ""%s""","base de datos ""%s"""
"System (config.xml, local.xml) and modules configuration files (config.xml, system.xml).","Sistema (config.xml, local.xml) y archivos de configuración de módulos (config.xml, system.xml)."
"Admin","Administrar"
"Frontend","Frontend"
"The store view #%d is disabled.","La vista de tienda #%d está deshabilitada."
"Loading Indicator Timeout","Tiempo de espera del indicador de carga"
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Número de milisegundos para retrasar la muestra del indicador de carga. El valor predeterminado es ""200"". Un valor vacío deshabilita el retraso."
