"%s","%s"
"%s already exist.","%s already exist."
"%s already exists.","%s already exists."
"-- Please Select --","-- Por favor seleccione --"
"Wrong number of arguments for %s","Número incorrecto de argumentos para %s"
"Wrong old style column type definition: {$definition}.","Definición incorrecta del tipo de columna de estilo antiguo: {$definition}."
"XML data is invalid.","Los datos XML no son válidos."
"XML object is not instance of ""Varien_Simplexml_Element"".","El objeto XML no es instancia de ""Varien_Simplexml_Element""."
"Yes","Sí"
"You will have to log in after you save your custom admin path.","Tendrás que iniciar sesión después de guardar tu ruta de administración personalizada."
"Your design change for the specified store intersects with another one, please specify another date range.","Su cambio de diseño para la tienda especificada se cruza con otra, por favor especifique otro rango de fechas."
"database ""%s""","base de datos ""%s"""
"System (config.xml, local.xml) and modules configuration files (config.xml, system.xml).","Sistema (config.xml, local.xml) y archivos de configuración de módulos (config.xml, system.xml)."
"Admin","Admin"
"Frontend","Frontend"
"The store view #%d is disabled.","La vista de tienda #%d está deshabilitada."
"Loading Indicator Timeout","Tiempo de espera de carga del indicador"
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Número de milisegundos a retrasar mostrando el indicador de carga. El valor predeterminado es ""200"". Un valor vacío desactiva el retraso."
