"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"Reviews","Reseñas"
"Roll Over for preview","Roll Over for preview"
"Root","Raíz"
"Save","Guardar"
"save","guardar"
"Save and Continue Edit","Guardar y continuar editando"
"Save Attribute","Guardar atributo"
"Save Attribute Set","Save Attribute Set"
"Save Category","Guardar categoría"
"Saved %d record(s)","Saved %d record(s)"
"Save Search","Guardar búsqueda"
"Scope","Alcance"
"Scope must not be changed, because the attribute is used in configurable products.","Scope must not be changed, because the attribute is used in configurable products."
"Search","Buscar"
"Searchable","Buscable"
"Search Engine Optimizations","Search Engine Optimizations"
"Search Information","Información de búsqueda"
"Search Query","Término de búsqueda"
"Search Term with such search query already exists.","Search Term with such search query already exists."
"See price before order confirmation.","Consulta el precio antes de la confirmación del pedido."
"select all","seleccionar todo"
"Select Category...","Seleccionar categoría..."
"Select Configurable Attributes ","Select Configurable Attributes "
"Selected Product Types","Selected Product Types"
"Select Product...","Seleccionar artículo..."
"Select type of option","Select type of option"
"Select type options required values rows.","Determinados tipos de opciones requieren filas de valores."
"Send Count","Cantidad de envíos"
"Set/Get current store view","Set/Get current store view"
"Set Ascending Direction","Fijar Dirección Ascendente"
"Set Descending Direction","Fijar Dirección Descendente"
"Set Name","Set Name"
"Set Root Category for Store","Establecer categoría raíz para la tienda"
"Set root category for this store in the <a href=""%s"">configuration</a>","Set root category for this store in the <a href=""%s"">configuration</a>"
"Set special price","Set special price"
"Settings","Configuración"
"Show","Mostrar"
"Show Details","Mostrar detalles"
"Show Tags","Show Tags"
"Simple Product","Simple Product"
"Site Map","Mapa de sitio"
"Sitemap","Mapa de sitio"
"Skip import row, is not valid value ""%s"" for field ""%s""","Skip import row, is not valid value ""%s"" for field ""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Skip import row, required field ""%s"" for the new customer is not defined."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Skip import row, the value ""%s"" is invalid for field ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Skipping import row, required field ""%s"" for new products is not defined."
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, store ""%s"" field does not exist.","Skipping import row, store ""%s"" field does not exist."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Skipping import row, the value ""%s"" is not valid for the ""%s"" field."
"SKU","SKU"
"SKU length should be %s characters maximum.","SKU length should be %s characters maximum."
"Small Image Width","Small Image Width"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products."
"Some of the selected item options are not currently available.","Algunos de los artículos seleccionados no están disponibles en este momento."
"Sort By","Ordenar por"
"Sort Order","Orden de aparición"
"Special Expires On: %s","Special Expires On: %s"
"Special Price:","Special Price:"
"Special Price: %s","Special Price: %s"
"Static","Estático"
"Static block and products","Bloque y artículos estáticos"
"Static block only","Solo bloque estático"
"Status","Estado"
"Stock Availability","Disponibilidad de inventario"
"Store","Tienda"
"Store View","Vista de la tienda"
"Stretch","Flexibilidad"
"Subscribe to RSS Feed","Suscribirse a las noticias por RSS"
"Super product attributes configuration","Super product attributes configuration"
"Synonym For","Sinónimo de"
"System Properties","Propiedades de sistema"
"Tag Name","Tag Name"
"Tax","Impuestos"
"Template","Plantilla"
"Text","Texto"
"The attribute code '%s' is reserved by system. Please try another attribute code","The attribute code '%s' is reserved by system. Please try another attribute code"
"The attribute model is not defined","The attribute model is not defined"
"The attribute set has been saved.","The attribute set has been saved."
"The base directory to upload file is not specified.","El directorio base para cargar el archivo no ha sido especificado."
"The category has been deleted.","The category has been deleted."
"The category has been saved.","The category has been saved."
"The comparison list was cleared.","The comparison list was cleared."
"The file was only partially uploaded. Please try again.","The file was only partially uploaded. Please try again."
"The file you uploaded is larger than %s Megabytes allowed by server","The file you uploaded is larger than %s Megabytes allowed by server"
"The filters must be an array.","Los filtros deben ser una matriz."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes. Currently there are %1$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes. Currently there are %1$d of them. Please reduce the number of filterable/sortable attributes in order to use this module"
"The following file extensions are not allowed for security reasons: %s","The following file extensions are not allowed for security reasons: %s"
"The From Date value should be less than or equal to the To Date value.","The From Date value should be less than or equal to the To Date value."
"The image contents is not valid base64 data.","The image contents is not valid base64 data."
"The image is not specified.","The image is not specified."
"The model collection resource name is not defined.","The model collection resource name is not defined."
"The product %s has been added to comparison list.","The product %s has been added to comparison list."
"The product %s has been removed from comparison list.","The product %s has been removed from comparison list."
"The product attribute has been deleted.","The product attribute has been deleted."
"The product attribute has been saved.","The product attribute has been saved."
"The product has been created.","The product has been created."
"The product has been deleted.","The product has been deleted."
"The product has been duplicated.","The product has been duplicated."
"The product has been saved.","The product has been saved."
"The product has required options","The product has required options"
"There are no %s available.","There are no %s available."
"There are no customers for this alert","There are no customers for this alert"
"There are no customers for this alert.","No hay clientes para esta alerta."
"There are no products matching the selection.","There are no products matching the selection."
"The review has been deleted","The review has been deleted"
"The review has been saved.","The review has been saved."
"The review was removed by another user or does not exist.","La reseña no existe o fue eliminada por otro usuario."
"There was an error while request processing.","There was an error while request processing."
"The search was deleted.","The search was deleted."
"The text is too long","The text is too long"
"This attribute cannot be deleted.","This attribute cannot be deleted."
"This attribute cannot be edited.","No se puede editar este atributo."
"This attribute cannot be updated.","This attribute cannot be updated."
"This attribute is used in configurable products.","Este atributo se utiliza en artículos configurables."
"This Attribute no longer exists","This Attribute no longer exists"
"This attribute no longer exists","This attribute no longer exists"
"This attribute set no longer exists.","Este conjunto de atributos ya no existe."
"This category no longer exists.","This category no longer exists."
"This is a required option","This is a required option"
"This product no longer exists.","Este artículo ya no existe."
"This search no longer exists.","Esta búsqueda ya no existe."
"This setting will be applied when all prices in the specific price interval are equal.","Esta configuración se aplicará cuando todos los precios en el intervalo de precios específicos sean iguales."
"Thumbnail","Miniatura"
"Tier Pricing","Nivel de precios"
"Tile","Mosaico"
"Title","Título"
"To","Hasta"
"Top/Left","Superior/izquierda"
"Top/Right","Arriba/Derecha"
"To reindex the enabled product(s), the store or product must be specified","To reindex the enabled product(s), the store or product must be specified"
"To see product price, add this item to your cart. You can always remove it later.","Para ver el precio del artículo añade este artículo al carrito. Siempre puedes eliminarlo posteriormente."
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Type","Tipo"
"Unable to complete this request.","Unable to complete this request."
"Unable to find an attribute to delete.","Unable to find an attribute to delete."
"Unable to find a search term to delete.","Unable to find a search term to delete."
"Unable to get the product ID.","Unable to get the product ID."
"Unassigned Attributes","Atributos sin asignar"
"Unknown EAV indexer type ""%s"".","Unknown EAV indexer type ""%s""."
"unselect all","deseleccionar todo"
"Unsupported product type ""%s"".","Unsupported product type ""%s""."
"Up-sells","Ventas ampliadas"
"Update","Actualizar"
"Update assigned product","Update assigned product"
"Update attribute","Update attribute"
"Update Attributes","Actualizar atributos"
"Update attributes","Actualizar atributos"
"Update category","Update category"
"Update custom option of product","Update custom option of product"
"Update product","Update product"
"Update product image","Update product image"
"Update product link","Update product link"
"Update product tier prices","Update product tier prices"
"Update Tier Price","Update Tier Price"
"Update value of custom option","Update value of custom option"
"Upload new product image ","Upload new product image "
"URL Rewrite Management","Gestión de reescritura de URL"
"Use Canonical Link Meta Tag For Categories","Utilizar metaetiqueta de enlace canónico para categorías"
"Use Canonical Link Meta Tag For Products","Utilizar meta-etiqueta de enlace canónico para los artículos"
"Use Categories Path for Product URLs","Utilizar ruta de categorías para direcciones URL de artículos"
"Use config","Usar config"
"Use Config Settings","Usar opciones de configuración"
"Use default","Uso por defecto"
"Use Default Value","Usar Valor Predeterminado"
"Used for Sorting in Product Listing","Se utiliza para ordenar las listas de artículos"
"Used in Product Listing","Se utiliza en las listas de artículos"
"Used to fill the frame when Keep Frame is enabled","Used to fill the frame when Keep Frame is enabled"
"Use Flat Catalog Category","Utilizar categoría de catálogo plano"
"Use Flat Catalog Product","Utilizar artículo de catálogo plano"
"Use for Promo Rule Conditions","Utilizar para condiciones de reglas de promoción"
"Use four-digit year format. Used for min/max attributes on native date inputs.","Use four-digit year format. Used for min/max attributes on native date inputs."
"Use in Advanced Search","Use in Advanced Search"
"Use In Layered Navigation","Use In Layered Navigation"
"Use in Layered Navigation","Usar en navegación por capas"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')"
"Use in Quick Search","Use in Quick Search"
"Use In Search Results Layered Navigation","Use In Search Results Layered Navigation"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Utilizar URL estáticas para contenido multimedia en WYSIWYG para el catálogo"
"Use To Create Configurable Product","Use To Create Configurable Product"
"Use Tree Like Category Sitemap","Use Tree Like Category Sitemap"
"Value for ""%s"" is invalid.","Value for ""%s"" is invalid."
"Value for ""%s"" is invalid: %s","Value for ""%s"" is invalid: %s"
"Varchar","Varchar"
"View All Products","View All Products"
"View as","Ver como"
"View Details","Mostrar detalles"
"View image %s","View image %s"
"Virtual Product","Virtual Product"
"Visibility","Visibilidad"
"Visible","Visible"
"Visible on Catalog Pages on Front-end","Visible on Catalog Pages on Front-end"
"Visible on Product View Page on Front-end","Visible on Product View Page on Front-end"
"Watermark","Marca de agua"
"Watermark Opacity, Percent","Opacidad de la marca de agua, porcentaje"
"Watermark Position","Posición de la marca de agua"
"Website","Sitio web"
"Websites","Sitios web"
"What's this?","¿Qué es esto?"
"When enabled, associated products are automatically recalculated when reindex runs.","When enabled, associated products are automatically recalculated when reindex runs."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Whether to show ""All"" option in the ""Show X Per Page"" dropdown."
"Will make search for the query above return results for this search.","Will make search for the query above return results for this search."
"Wrong BuyRequest instance in options group.","Wrong BuyRequest instance in options group."
"Wrong configuration item instance in options group.","Wrong configuration item instance in options group."
"Wrong configuration item option instance in options group.","Wrong configuration item option instance in options group."
"Wrong option instance type in options group.","Wrong option instance type in options group."
"Wrong option type to get group instance.","Wrong option type to get group instance."
"Wrong product instance type in options group.","Wrong product instance type in options group."
"Wrong product type filter specified","Wrong product type filter specified"
"Wrong product type to extract configurable options.","Wrong product type to extract configurable options."
"WYSIWYG Editor","Editor WYSIWYG"
"x","x"
"Year Range","Rango de años"
"Yes","Sí"
"Yes, with images","Yes, with images"
"You have no items to compare.","No tienes ningún artículo para comparar."
"You may also be interested in the following product(s)","You may also be interested in the following product(s)"
"You saved the search term.","Guardaste el término de búsqueda."
