"Recent Orders","Ordini recenti"
"Recently Compared Products","Prodotti comparati di recente"
"Recently Viewed","Visti di recente"
"Recently Viewed Products","Prodotti visti di recente"
"Recurring Profile # %s","Profilo ricorrente # %s"
"Recurring Profile Initial Fee","Tassa iniziale profilo ricorrente"
"Recurring Profiles","Profili Ricorrenti"
"Recurring Profiles (beta)","Profili Ricorrenti (beta)"
"Reference ID","ID di riferimento"
"Reference ID:","ID di riferimento:"
"Refresh","Aggiorna"
"Refund","Rimborso"
"Refund #","Rimborso #"
"Refund #%s","Restituzione #%s"
"Refund Amount","Importo rimborso"
"Refund Offline","Rimborso offline"
"Refund Shipping","Rimborso spedizione"
"Refund Shipping (Excl. Tax)","Rimborso spedizione (Tasse escl.)"
"Refund Shipping (Incl. Tax)","Rimborso spedizione (Tasse incl.)"
"Refund Totals","Rimborso totale"
"Refunded","Rimborsati"
"Refunded amount of %s offline.","Importo rimborsato di %s offline."
"Refunded amount of %s online.","Importo rimborsato di %s online."
"Refunds","Rimborsi"
"Registered a Void notification.","Registrata una notifica vuota."
"Registered notification about approved payment.","Notifica registrazione sul pagamento approvato."
"Registered notification about captured amount of %s.","Notifica registrata sull'importo catturato di %s."
"Registered notification about denied payment.","Notifica registrazione sul pagamento negato."
"Registered notification about refunded amount of %s.","Notifica registrata sull'importo rimborsato di %s."
"Registered update about approved payment.","Aggiornamento registrato riguardante pagamento approvato."
"Registered update about denied payment.","Aggiornamento registrato riguardante pagamento negato."
"Regular Payment","Pagamento Regolare"
"Related Orders","Ordini correlati"
"Remove","Elimina"
"Remove Coupon Code","Rimuovere il codice Coupon"
"Remove tracking number","Rimuovi numero traccia"
"Reorder","Riordina"
"Retrieve credit memo info","Recupera informazioni nota di credito"
"Retrieve credit memo information","Recupera informazioni nota di credito"
"Retrieve credit memo list","Recupera elenco nota di credito"
"Retrieve invoice info","Recupera informazioni fattura"
"Retrieve invoice information","Recupera informazioni fattura"
"Retrieve list of credit memos by filters","Recupera elenco delle note di credito per filtri"
"Retrieve list of invoices by filters","Recupera lista fattura attraverso i filtri"
"Retrieve list of orders by filters","Recupera lista ordini attraversi i filtri"
"Retrieve list of shipments by filters","Recupera lista di spedizioni attraverso i filtri."
"Retrieve order information","Recupera informazioni ordine"
"Retrieve orders info","Recupera informazioni ordine"
"Retrieve shipment info","Recupera informazioni spedizione"
"Retrieve shipment information","Recupera informazioni spedizione"
"Return to Stock","Ritorno a magazzino"
"Returned","Restituito"
"Returns","Resi"
"Revenue","Entrate"
"Row Subtotal","Riga Subtotale"
"Row Total","Totale riga"
"SKU","Cod.Art."
"Sales","Vendite"
"Sales Discount","Sconto vendite"
"Sales Emails","Email Vendite"
"Sales Invoice Print View","Stampa Fattura Vendita"
"Sales Items","Articoli venduti"
"Sales Order Print View","Stampa Ordine di Vendita"
"Sales Shipment Print View","Stampa Vista Spedizione Vendite"
"Sales Shipping","Spedizione vendite"
"Sales Tax","Imposta Vendite"
"Sales Total","Totale vendite"
"Same As Billing Address","Uguale all'indirizzo di fatturazione"
"Save Order Address","Salva l'indirizzo per l'ordine"
"Save Status","Salva Status"
"Save Status Assignment","Salva l'assegnazione dello stato"
"Save in address book","Salva nella rubrica"
"Schedule","Pianifica"
"Select","Seleziona"
"Select All","Seleziona tutto"
"Select from existing customer addresses:","Seleziona gli indirizzi dei clienti esistenti:"
"Selected option(s) or their combination is not currently available.","Le opzioni selezionate o delle combinazioni di esse non sono attualmente disponibili."
"Send Credit Memo Comment Email Copy To","Invia email commento nota di credito in copia a"
"Send Credit Memo Comments Email Copy Method","Metodo di invio copia email commenti nota di credito"
"Send Credit Memo Email Copy Method","Metodo di invio copia email nota di credito"
"Send Credit Memo Email Copy To","Invia email nota di credito in copia a"
"Send Email","Invia email"
"Send Invoice Comment Email Copy To","Invia email commento fattura in copia a"
"Send Invoice Comments Email Copy Method","Metodo di invio copia email commenti fattura"
"Send Invoice Email Copy Method","Metodo di invio copia email fattura"
"Send Invoice Email Copy To","Invia email fattura in copia a"
"Send Order Comment Email Copy To","Invia email commento ordine in copia a"
"Send Order Comments Email Copy Method","Metodo di invio copia email commento ordine"
"Send Order Email","Invia email dell'ordine"
"Send Order Email Copy Method","Metodo di invio copia email ordine"
"Send Order Email Copy To","Invia copia email ordine a"
"Send Sales Emails","Invia email delle vendite"
"Send Shipment Comment Email Copy To","Invia email commento spedizione in copia a"
"Send Shipment Comments Email Copy Method","Metodo di invio copia email commenti spedizione"
"Send Shipment Email Copy Method","Metodo di invio copia email spedizione"
"Send Shipment Email Copy To","Invia email spedizione in copia a"
"Send Tracking Information","Invia informazioni di tracciamento"
"Send shipment info","Invia informazioni di spedizione"
"Set order for existing transactions not allowed","Imposta l'ordine per le transazioni esistenti non permesse"
"Ship","Spedisci"
"Ship To","Spedisci A"
"Ship to Name","Spedisci a nome"
"Ship to:","Spedire a:"
"Shipment","Spedizione"
"Shipment #","Spedizione #"
"Shipment #%1$s | %3$s (%2$s)","Spedizione #%1$s | %3$s (%2$s)"
"Shipment #%s","Spedizione #%s"
"Shipment Comment Email Sender","Mittente email commento spedizione"
"Shipment Comment Email Template","Template email commento spedizione"
"Shipment Comment Email Template for Guest","Template email commento spedizione per gli ospiti"
"Shipment Comments","Commenti spedizione"
"Shipment Email Sender","Mittente Email Spedizione"
"Shipment Email Template","Template Email Spedizione"
"Shipment Email Template for Guest","Template email spedizione per gli ospiti"
"Shipment Update","Aggiornamento spedizione"
"Shipment Update for Guest","Aggiornamento spedizione per l'ospite"
"Shipments","Spedizioni"
"Shipped","Spediti"
"Shipped By","Spedito da"
"Shipping","Spedizione"
"Shipping & Handling","Spedizione e gestione"
"Shipping &amp; Handling","Spedizione e gestione"
"Shipping &amp; Handling Information","Spedizione &amp; informazioni di gestione"
"Shipping Address","Indirizzo di Spedizione"
"Shipping Amount","Importo di spedizione"
"Shipping Information","Informazioni di spedizione"
"Shipping Method","Metodo di Spedizione"
"Shipping Method:","Metodo di Spedizione:"
"Shipping Refund","Rimborso spedizione"
"Shipping and Tracking Information","Informazioni di spedizione e di tracciamento"
"Shopping Cart","Carrello"
"Show Packages","Visualizza pacchetti"
"Signature Confirmation","Firma per ricevuta"
"Signed Up From","Registrato da"
"Size","Dimensione"
"Sku","Cod."
"Sold to:","Venduto a:"
"Some item options or their combination are not currently available.","Alcune opzioni dell'elemento o una combinazione di esse non sono attualmente disponibili."
"Some of the products below do not have all the required options.","Alcuni dei seguenti prodotti non hanno tutte le opzioni necessarie."
"Some of the selected options are not currently available.","Alcune delle opzioni selezionate non sono al momento disponibili."
"Sorry, no quotes are available for this order at this time.","Ci dispiace, non è disponibile nessun preventivo per questo ordine al momento."
"Source object is not specified.","Fonte oggetto non specificata"
"Specified profile does not exist.","Profilo specificato non esiste."
"State Code [State Title]","Codice Stato [Titolo Stato]"
"State/Province","Provincia/Regione"
"Status","Stato"
"Status Code","Codice Status"
"Status Color","Status Color"
"Status Label","Etichetta Status"
"Status:","Stato:"
"Store Credit","Credito negozio"
"Store View Specific Labels","Etichette vista negozio"
"Street Address","Indirizzo"
"Submit Comment","Invia Commento"
"Submit Credit Memo","Invia nota di credito"
"Submit Invoice","Invia la fattura"
"Submit Invoice and Shipment","Invia la fattura e la spedizione"
"Submit Order","Invia ordine"
"Submit Shipment","Invia spedizione"
"Subscribe to Newsletter","Iscriviti alla Newsletter"
"Subscribe to Order Status","Iscriviti per gli status dell'ordine"
"Subtotal","Subtotale"
"Subtotal after discount.","Subtotale dopo sconto."
"Subtotal:","Subtotale:"
"Suspected Fraud","Sospetta frode"
"Suspend","Sospendi"
"Suspended","Sospeso"
"Tax","Tassa"
"Tax Amount","Importo tasse"
"Tax Percent","Percentuale tassa"
"Telephone","Telefono"
"The Order State ""%s"" must not be set manually.","Lo stato dell'ordine ""%s"" non deve essere impostato manualmente."
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","Il modello di totale dell'indirizzo dovrebbe essere esteso da Maho_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","L'accordo di fatturazione ""%s"" è stato annullato."
"The billing agreement ""%s"" has been created.","L'accordo di fatturazione ""%s"" è stato creato."
"The coupon code has been accepted.","Il codice coupon è stato accettato."
"The message has been sent.","Il messaggio è stato inviato."
"The message was sent.","Il messaggio è stato inviato."
"The order address has been updated.","L'indirizzo dell'ordine è stato aggiornato."
"The order email has been sent.","L'email dell'ordine è stata inviata."
"The order has been cancelled.","L'ordine è stato annullato."
"The order has been created.","L'ordine è stato creato."
"The order has been put on hold.","L'ordine è stato messo in attesa."
"The order has been released from holding status.","L'ordine è stato rilasciato dallo stato di attesa."
"The order has not been cancelled.","L'ordine non è stato annullato."
"The order status has been assigned.","Lo stato dell'ordine è stato assegnato."
"The order status has been saved.","Lo stato dell'ordine è stato salvato."
"The order status has been unassigned.","Lo stato dell'ordine è stato annullato."
"The order was not put on hold.","L'ordine non è stato messo in attesa."
"The order was not unheld.","L'ordine non è stato bloccato."
"The order was placed using %s","L'ordine è stato effettuato utilizzando %s"
"The order(s) cannot be canceled","L'ordine(i) non può essere annullato"
"The payment has been accepted.","Il pagamento è stato accettato."
"The payment has been denied.","Il pagamento è stato negato."
"The payment has been voided.","Il pagamento è stato annullato."
"The profile has been updated.","Il profilo è stato aggiornato."
"The profile has no changes.","Il profilo non ha modifiche."
"The profile state has been updated.","Lo stato del profilo è stato aggiornato."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","La quantità che si desidera aggiungere supera la quantità totale spedita per alcuni dei prodotti selezionati."
"The requested Payment Method is not available.","Il metodo di pagamento richiesto non è disponibile."
"The shipping label has been created.","L'etichetta di spedizione è stata creata."
"The transaction ""%s"" (%s) is already closed.","La transazione ""%s"" (%s) è già chiusa."
"The transaction ""%s"" cannot be captured yet.","La transazione ""%s"" non può essere catturata ancora."
"The value that you entered is not valid.","Il valore immesso non è valido."
"There are no billing agreements yet.","Non esiste ancora nessun accordo di fatturazione."
"There are no printable documents related to selected orders.","Non esistono documenti stampabili correlati agli ordini selezionati."
"There are no shipping labels related to selected orders.","Non sono presenti etichette di spedizione correlate agli ordini selezionati."
"There are no shipping labels related to selected shipments.","Non sono presenti etichette di spedizione correlate alle spedizioni selezionate."
"There is no need to approve this payment.","Non c'è nessun bisogno di approvare questo pagamento."
"There is no need to deny this payment.","Non c'è bisogno di negare questo pagamento."
"There is no update for the payment.","Non c'è nessun aggiornamento per il pagamento."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","Questo messaggio sarà visualizzato nel carrello degli acquisti quando il totale parziale dopo lo sconto è inferiore all'importo minimo."
"This operation requires an existing transaction object.","Questa operazione richiede un oggetto transazione esistente."
"This order cannot be edited.","Questo ordine non può essere modificato."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","Questo ordine contiene (%s) articoli e quindi non può essere modificato attraverso l'interfaccia amministrativa in questo momento, se desideri continuare a modificare gli (%s) articoli verranno rimossi, l'ordine verrà annullato e un nuovo ordine verrà effettuato."
"This order no longer exists.","L'ordine non esiste più."
"This product does not have any configurable options","Questo prodotto non dispone di eventuali opzioni configurabili"
"This profile state cannot be changed to ""%s"".","Questo stato di profilo non può essere modificato in ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","Ciò creerà un rimborso offline. Per creare un rimborso online, apri una fattura e crea un memo di credito per essa. Desideri procedere?"
"Tier Pricing","Fascia di prezzo"
"Title","Titolo"
"To","Al"
"To Name","Al nome"
"To:","A:"
"Total","Totale"
"Total %d product(s)","Totale %d prodotti"
"Total (ex)","Totale (es)"
"Total (inc)","Totale (inc)"
"Total Due","Totale dovuto"
"Total Invoiced","Totale fatturato"
"Total Invoiced Paid","Totale Fatturato Pagato"
"Total Invoiced VS Paid Report","Report totale fatturato vs pagato"
"Total Invoiced not Paid","Totale Fatturato non Pagato"
"Total Ordered Report","Report Totale ordinato"
"Total Paid","Totale pagato"
"Total Qty","Totale Qtà"
"Total Refund","Rimborso totale"
"Total Refunded","Totale rimborsato"
"Total Refunded Report","Report totale rimborsato"
"Total Sales Shipping","Totale vendite spedizione"
"Total Shipped Report","Report totale spedito"
"Total Shipping","Totale spedizione"
"Total Shipping Charges","Totale spese di spedizione"
"Total Tax","Totale tasse"
"Total Weight","Peso totale"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Il modello totale dovrebbe essere esteso da Maho_Sales_Model_Order_Total_Abstract."
"Track Order","Traccia l'ordine"
"Track all shipment(s)","Traccia tutte le spedizioni"
"Track all shipments","Traccia tutte le spedizioni"
"Track this shipment","Rintraccia la spedizione"
"Track your order","Traccia il tuo ordine"
"Tracking","Tracciabilità"
"Tracking Number","Numero di tracciamento"
"Tracking Number(s):","Numero(i) di tracciamento:"
"Transaction ""%s"" was already processed.","Transazione ""%s"" è già stata elaborata."
"Transaction # %s | %s","Transazione # %s | %s"
"Transaction ID","ID Transazione"
"Transaction ID must not be empty.","L'ID della transazione non deve essere vuoto."
"Transaction ID: ""%s"".","ID Transazione: ""%s""."
"Transaction Type","Tipo di Transazione"
"Transactions","Transazioni"
"Trial ","Prova "
"Trial Payment","Pagamento di Prova"
"Trial Period","Periodo di Prova"
"Trial period payment","Pagamento periodo di prova"
"Type","Tipo"
"Unassign","Non assegnato"
"Unhold","Ripristinato"
"Unhold action is not available.","L'azione di rilascio non è disponibile."
"Unhold order","Ordine non inattesa"
"Unknown State","Stato sconosciuto"
"Unknown Status","Stato sconosciuto"
"Unsupported transaction type ""%s"".","Tipo di transazione non supportato ""%s""."
"Update Changes","Aggiorna modifiche"
"Update Items and Qty's","Aggiorna oggetti e Qtà"
"Update Qty's","Aggiornamento qtà"
"Updated At","Aggiornato al"
"Updated:","Aggiornato:"
"Use Aggregated Data (beta)","Utilizza Dati Aggregati (beta)"
"Use Order Status As Default","Usa lo status dell'ordine come predefinito"
"Validate Each Address Separately in Multi-address Checkout","Convalida ogni indirizzo separatamente nel checkout con indirizzi multipli"
"Value","Valore"
"View","Mostra"
"View All","Mostra tutti"
"View Another Order","Mostra un altro ordine"
"View Order","Visualizza ordine"
"Visible on Frontend","Visibile sul Frontend"
"Void","Vuoto"
"Void invoice","Fattura vuota"
"Voided authorization.","Autorizzazione annullata."
"Website","Sito Web"
"Weight","Peso"
"Whether buyer can define the date when billing for the profile begins.","Se l'acquirente può definire la data in cui inizia la fatturazione per il profilo."
"Width","Larghezza"
"Wishlist","Lista desideri"
"Wrong billing agreement ID specified.","ID dell'accordo di fatturazione errato specificato."
"Wrong quote item id to update configuration.","ID articolo citazione errato per aggiornare la configurazione."
"Wrong state: ""%s"".","Stato errato: ""%s""."
"Yes","Sì"
"You can leave a box blank if you don't wish to add a gift message for whole order","Puoi lasciare vuoto un riquadro se non desideri aggiungere un messaggio di regalo per l'intero ordine"
"You don't have permissions to manage this order because of one or more products are not permitted for your website.","Non hai le autorizzazioni per gestire questo ordine perché uno o più prodotti non sono consentiti per il tuo sito web."
"You have placed no orders.","Non è stato inserito nessun ordine."
"You will be redirected to the payment system website.","Si verrà reindirizzati al sito Web del sistema di pagamento."
"Your credit card will be charged for","Sulla tua carta di credito verrà addebitato un importo di"
"ZIP Code","CAP"
"ZIP/Post Code","Codice postale"
"Zip/Postal Code","CAP"
"cm","cm"
"in","in"
"kg","kg"
"lb","libbra"
"the credit memo email is not sent","l'email della nota di credito non viene inviata"
"the credit memo email was sent","l'email della nota di credito è stata inviata"
"the invoice email is not sent","l'email della fattura non viene inviata"
"the invoice email was sent","l'email della fattura è stata inviata"
"the order confirmation email is not sent","l'email di conferma dell'ordine non viene inviata"
"the order confirmation email was sent","l'email di conferma dell'ordine è stata inviata"
"the shipment email is not sent","l'email di spedizione non è stata inviata"
"the shipment email was sent","l'email di spedizione è stata inviata"
