"%s","%s"
"%s already exist.","%s esiste già."
"%s already exists.","%s esiste già."
"-- Please Select --","-- Seleziona --"
"Wrong old style column type definition: {$definition}.","Definizione del tipo di colonna vecchio stile errata: {$definition}."
"XML data is invalid.","Dati XML non validi."
"XML object is not instance of ""Varien_Simplexml_Element"".","L'oggetto XML non è istanza di ""Varien_Simplexml_Element""."
"Yes","Sì"
"You will have to log in after you save your custom admin path.","Dovrai effettuare il login dopo aver salvato il tuo percorso di amministrazione personalizzato."
"Your design change for the specified store intersects with another one, please specify another date range.","La tua modifica di design per il negozio specificato si interseca con un altro, si prega di specificare un altro intervallo di date."
"database ""%s""","database ""%s"""
"System (config.xml, local.xml) and modules configuration files (config.xml, system.xml).","File di configurazione del sistema (config.xml, local.xml) e dei moduli (config.xml, system.xml)."
"Admin","Amministratore"
"Frontend","Frontend"
"The store view #%d is disabled.","La vista negozio #%d è disabilitata."
"Loading Indicator Timeout","Timeout Indicatore Di Caricamento"
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Numero di millisecondi per ritardare la visualizzazione dell'indicatore di caricamento. Il valore predefinito è ""200"". Un valore vuoto disabilita il ritardo."
