"Notice that PayPal can handle up to 10 shipping options. That is why Maho will transfer only first 10 cheapest shipping options if there are more than 10 available.","Nota che PayPal può gestire fino a 10 opzioni di spedizione. È per questo che Maho trasferirà solo le prime 10 opzioni di spedizione più economiche se ce ne sono più di 10 disponibili."
"Notified customer about creditmemo #%s.","Notificato cliente sulla nota di credito #%s."
"Notified customer about invoice #%s.","Notificato cliente sulla fattura #%s."
"Now accepting PayPal (150 X 40)","Adesso accettiamo PayPal (150 X 40)"
"Now accepting PayPal (150 X 60)","Adesso accettiamo PayPal (150 X 60)"
"Number of Child Authorizations","Numero di autorizzazioni figli"
"Open Authorization","Apri Autorizzazione"
"Order","Ordine"
"Order ID","ID ordine"
"Order Valid Period (days)","Periodo valido dell'ordine (giorni)"
"Ordered amount of %s.","Importo ordinato di %s."
"Ordering amount of %s is pending approval on gateway.","L'importo dell'ordine di %s è in attesa di approvazione sulla piattaforma di pagamento."
"Page Background Color","Colore background pagina"
"Page Style","Stile pagina"
"Part of the address information matched","Corrisponde una parte delle informazioni dell'indirizzo"
"Partner","Partner"
"Pasarela integral","Passerella integrale"
"Password","Password"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","Soluzioni di pagamento PayPal All-in-One&nbsp;&nbsp; <i>Accetta e processa carte di credito e pagamenti tramite PayPal.</i>"
"PayPal Balance Manager function of PayPal account","Funzione gestione saldo PayPal dell'account PayPal"
"PayPal Billing Agreement Settings","Impostazioni PayPal accordo di fatturazione"
"PayPal Buyer Warranty Bonus","Bonus garanzia acquirente PayPal"
"PayPal Debit Card Cash Advance","Anticipo contanti carta di debito PayPal"
"PayPal Debit Card Withdrawal from ATM","Prelievo ATM da carta di debito PayPal"
"PayPal Express Checkout","Paypal Express Checkout"
"PayPal Express Checkout Shortcut Wrapper","Involucro di abbreviazione di Checkout Express di PayPal"
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout Token non esiste."
"PayPal Express Checkout is not enabled.","PayPal Express Checkout non è abilitato."
"PayPal Express Checkout lets you give customers access to financing through Paypal Credit&#174; - at no additional cost to you.
                                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with Paypal Credit&#174;.
                                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>
                                                ","PayPal Express Checkout ti consente di offrire ai clienti l'accesso al finanziamento attraverso Paypal Credit&#174; - senza costi aggiuntivi per te.
                                        Ricevi il pagamento anticipato, anche se i clienti hanno più tempo per pagare. Un pulsante di pagamento pre-integrato consente ai clienti di pagare rapidamente con Paypal Credit&#174;.
                                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Scopri di più</a>                                                 "
"PayPal Express Order Review Form","Form di revisione ordine Express di PayPal"
"PayPal Fee Information","Informazioni sulle commissioni PayPal"
"PayPal Merchant Pages Style","Stile pagine PayPal del commerciante"
"PayPal Payment Gateways","Passaggi di pagamento PayPal"
"PayPal Payment Solutions","Soluzioni di pagamento PayPal"
"PayPal Pro","PayPal Pro"
"PayPal Product Logo","Logo prodotto PayPal"
"PayPal Protection Bonus","Bonus tutela PayPal"
"PayPal Reference ID","ID di riferimento di PayPal"
"PayPal Reference ID Type","Tipo di riferimento ID PayPal"
"PayPal Settlement Reports","Report dei pagamenti PayPal"
"PayPal Website Payments Standard","PayPal Sito di Pagamenti Standard"
"PayPal certificate does not exist.","Il certificato PayPal non esiste."
"PayPal certificate file is empty.","Il file del certificato PayPal è vuoto."
"PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process.","PayPal non supporta l'elaborazione di ordini con importo zero. Per completare l'acquisto, procedi con il processo di checkout standard."
"PayPal gateway has rejected request. %s","Il gateway di PayPal ha rifiutato la richiesta. %s"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal consiglia di impostare un altro utente sul vostro conto presso manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal consiglia di impostare un altro utente sul vostro conto presso manager.paypal.com, invece di inserire username e password amministrativa qui. Questo migliorerà la sicurezza e preverrà interruzioni di servizio se cambierai la password in seguito. Se non vuoi impostare un utente aggiuntivo, inserisci nuovamente il login venditore qui."
"PayPal response hasn't required fields.","La risposta di PayPal non ha campi obbligatori."
"PayPal retains reports for 45 days.","PayPal conserva i report per 45 giorni."
"Payer Address ID","ID indirizzo pagatore"
"Payer Address Status","Stato dell'indirizzo del pagatore"
"Payer Email","Email pagatore"
"Payer ID","ID pagatore"
"Payer Status","Stato pagatore"
"Payer is not identified.","Il pagatore non è identificato."
"Payflow Link"," Collegamento Payflow"
"Payflow Link (Includes Express Checkout)","Collegamento Payflow (Include Checkout Espresso)"
"Payflow Pro","Payflow Pro"
"Payflow Pro (Includes Express Checkout)","Payflow Pro (Include Checkout Espresso)"
"Payflow Pro and Express Checkout","Payflow Pro e Express Checkout"
"Payment Action","Azione di pagamento"
"Payment Applicable From","Pagamento applicabile da"
"Payment Method","Metodo di pagamento"
"Payment Refund initiated by merchant","Rimborso pagamento avviato dal commerciante"
"Payment has been declined. Please try again.","Il pagamento è stato rifiutato. Per favore, riprova."
"Payment is being reviewed by PayPal for risk.","Il pagamento è in fase di revisione da parte di PayPal per rischio."
"Payment transactions disallow storing objects.","Le operazioni di pagamento non consentono l'archiviazione di oggetti."
"Payment was made to an email address that is not yet registered or confirmed.","Il pagamento è stato effettuato verso un indirizzo email che non è ancora registrato o confermato."
"Payments Advanced","Pagamenti Avanzati"
"Payments Advanced (Includes Express Checkout)","Pagamenti Avanzati (Include Checkout Espresso)"
"Payments Pro (Includes Express Checkout)","Pagamenti Pro (Include Checkout Espresso)"
"Payments Pro Hosted Solution","Soluzione di Pagamento Pro Ospitata"
"Payments Pro and Express Checkout","Payments Pro e Express Checkout"
"Payments Standard","Pagamenti Standard"
"Payments Standard (Includes Express Checkout)","Pagamenti Standard (Incluso Checkout Espresso)"
"Payments by PayPal (150 X 40)","Pagamenti tramite PayPal (150 X 40)"
"Payments by PayPal (150 X 60)","Pagamenti tramite PayPal (150 X 60)"
"Pending PayPal","PayPal in sospeso"
"Place Order","Effettua Ordine"
"Please agree to all the terms and conditions before placing the order.","Si prega di accettare tutti i termini e le condizioni prima di effettuare l'ordine."
"Please contact PayPal Customer Service.","Si prega di contattare il Servizio Clienti PayPal."
"Please do not refresh the page until you complete payment.","Si prega di non aggiornare la pagina finché non si completa il pagamento."
"Please re-enable the previously enabled payment solutions.","Riabilita le soluzioni di pagamento precedentemente abilitate."
"Please select a shipping method...","Seleziona un metodo di spedizione..."
"Please select region, state or province","Seleziona la regione, stato o provincia"
"Please update order data to get shipping methods and rates","Aggiorna i dati dell'ordine per ottenere metodi e tariffe di spedizione"
"Points Incentive Redemption","Punti incentivo rimborso"
"Position","Posizione"
"Postage Payment to either USPS or UPS","Pagamento spese di spedizione USPS o UPS"
"Preapproved Payment (BillUser API), either sent or received","Pagamento preapprovato (API Utente Fattura), inviato o ricevuto"
"Preapproved Payment ID","ID Pagamenti preapprovati"
"Price","Prezzo"
"Pro","Pro"
"Process payments using your own internet merchant account.","Processa pagamenti utilizzando il tuo account online venditore."
"Product","Prodotto"
"Product Name","Nome prodotto"
"Proxy Host","Host proxy"
"Proxy Port","Porta Proxy"
"Publisher ID","ID Publisher"
"Qty","Qtà"
"Reauthorization","Riautorizzazione"
"Reference Information","Informazioni di riferimento"
"Refunded amount of %s. Transaction ID: ""%s""","Importo rimborsato di %s. ID transazione: ""%s"""
"Reimbursement for a chargeback.","Rimborso per un chargeback."
"Reimbursement of Chargeback","Rimborso di Chargeback"
"Report Date","Data report"
"Reports","Rapporti"
"Requested %s and configured %s merchant emails do not match.","Richiesti %s e configurati %s indirizzi email del commerciante non corrispondono."
"Require CVV Entry","Richiede l'immissione del CVV"
"Require Customer's Billing Address","Richiede l'indirizzo di fatturazione del cliente"
"Required PayPal Settings","Impostazioni PayPal Obbligatorie"
"Required Settings","Impostazioni Richieste"
"Required to display a banner","Obbligatorio mostrare un banner"
"Reversal","Inversione"
"Reversal of General Account Hold","Inversione dell'Account generale sospeso"
"Reversal of Points Usage","Inversione dell'utilizzo punti"
"Reversal of an adjustment.","Inversione di un adeguamento."
"Reversal of hold for Dispute Investigation","Inversione in sospeso per le indagini di controversia"
"Review Order","Rivedi Ordine"
"Reward Voucher Redemption","Rimborso Buoni Premi"
"SFTP Credentials","Credenziali SFTP"
"Sale","Vendita"
"Sales","Vendite"
"Same as shipping","Stesso dello spedizione"
"Sandbox Credentials","Credenziali Sandbox"
"Sandbox Mode","Modalità sandbox"
"Schedule","Pianifica"
"Schedule description is too long.","La descrizione della pianificazione è troppo lunga."
"Scheduled Fetching","Recupero pianificato"
"Select a Payment Solution","Seleziona una Soluzione di Pagamento"
"Send Email Confirmation","Invia Email di conferma"
"Server Error. Please try again.","Errore del server. Per favore, riprova."
"Settlement Consolidation","Consolidamento degli Addebiti"
"Settlement Report Settings","Impostazioni report di liquidazione"
"Settlement of a chargeback.","Liquidazione di un riaccredito."
"Severe 3D Secure Card Validation","Validazione Carta di Sicurezza 3D Severa"
"Severe Validation Removes Chargeback Liability on Merchant","Grave Convalida Rimuove Responsabilità di Addebito sul Mercante"
"Severe validation removes chargeback liability on merchant.","Validazione severa rimuove la responsabilità delle controversie sulla merce al commerciante."
"Shipping","Spedizione"
"Shipping Address","Indirizzo di Spedizione"
"Shipping Information","Informazioni di spedizione"
"Shipping Method","Metodo di Spedizione"
"Shop now using (150 X 40)","Compra ora utilizzando (150 X 40)"
"Shop now using (150 X 60)","Compra ora utilizzando (150 X 60)"
"Shortcut","Scelta rapida"
"Shortcut Buttons Flavor","Pulsanti di Scelta Rapida Sapore"
"Sidebar (right)","Sidebar (destra)"
"Sign a billing agreement to streamline further purchases with PayPal.","Firma un accordo di fatturazione per snellire ulteriormente gli acquisti con PayPal."
"Size","Dimensione"
"Skip Order Review Step","Salta step revisione ordine"
"Solo","Solo"
"Some PayPal solutions conflict.","Alcune soluzioni PayPal sono in conflitto."
"Sorry, no quotes are available for this order at this time.","Ci dispiace, non è disponibile nessun preventivo per questo ordine al momento."
"Sort Order","Ordinamento"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specifica il periodo di Authorization Honor Period nell'account PayPal venditore. Esso deve rispecchiare le impostazioni in PayPal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specifica il periodo di validità dell'ordine sul conto PayPal del venditore. Esso deve rispecchiare l'impostazione in PayPal."
"State/Province","Provincia/Regione"
"Static","Statico"
"Street Address","Indirizzo"
"Street Address %s","Indirizzo di Via %s"
"Submitting order information...","Invio nformazioni ordine..."
"Subscriber name is too long.","Il nome dell'iscritto è troppo lungo."
"Subscription ID","ID Iscrizione"
"Subscription Payment, either payment sent or payment received","Abbonamento pagamento, sia pagamenti inviati o pagamenti ricevuti"
"Subtotal","Subtotale"
"Summary Text for Aggregated Cart","Testo Riepilogo per Carrello Aggregato"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Supporto delle carte American Express richiede un accordo aggiuntivo. Ulteriori informazioni su <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Switch/Maestro","Switch/Maestro"
"Telephone","Telefono"
"Test Mode","Modalità test"
"The background color for the checkout page around the header and payment form.","Il colore di sfondo della pagina di checkout attorno all'intestazione e al modulo di pagamento."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","Il colore di sfondo per l'intestazione della pagina di checkout. Codice colore esadecimale HTML a sei caratteri, senza distinzione tra maiuscole e minuscole, in ASCII."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Il numero predefinito di autorizzazioni figli nel tuo conto PayPal è 1. Per fare più autorizzazioni contattare PayPal per richiedere un aumento."
"The following error(s) occured:","I seguenti errore(i) si sono verificati:"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","L'immagine in alto a sinistra della pagina di checkout. La dimensione massima è di 750x90 pixel. <strong style=""color:red"">https</strong> è fortemente raccomandato."
"The maximum number of child authorizations is reached.","È stato raggiunto il numero massimo di autorizzazioni figlie."
"The merchant account is not yet verified.","Il conto venditore non è stato ancora verificato."
"The payment curency does not match any of the merchant's balances currency.","La valuta di pagamento non corrisponde a nessuna delle valute dei saldi del commerciante."
"The payment eCheck is not yet cleared.","Il pagamento eCheck non è ancora stato accettato."
"The payment is authorized but not settled.","Il pagamento è autorizzato, ma non saldato."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","Il pagamento è in sospeso perché è stato fatto da un indirizzo email non ancora registrato o confermato."
"The payment is pending while it is being reviewed by PayPal for risk.","Il pagamento è in sospeso mentre viene rivisto da PayPal causa rischio."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","Il pagamento è stato effettuato tramite carta di credito. Al fine di ricevere fondi venditore devi aggiornare lo status dell'account in Business o Premier."
"There is already another PayPal solution enabled. Enable this solution instead?","È già abilitata un'altra soluzione PayPal. Abilitare questa soluzione al suo posto?"
"There was an error processing your order. Please contact us or try again later.","Si è verificato un errore durante l'elaborazione del tuo ordine. Contattaci o prova di nuovo più tardi."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Questa funzionalità deve essere abilitata prima di tutto nell'account venditore tramite supporto tecnico PayPal."
"This operation requires an existing transaction object.","Questa operazione richiede un oggetto transazione esistente."
"Time of Day","Ora del giorno"
"Title","Titolo"
"To proceed to Checkout, please log in using your email address.","Per procedere al Checkout, si prega di accedere utilizzando il proprio indirizzo email."
"Transaction ID","ID Transazione"
"Transaction ID must not be empty.","L'ID della transazione non deve essere vuoto."
"Transaction ID: ""%s""","ID Transazione: ""%s"""
"Transaction Information","Informazioni sulle transazioni"
"Transaction reversal by PayPal administrators.","Storno transazione dagli amministratori di PayPal."
"Transaction reversal due to fraud detected by PayPal administrators.","Storno transazione a causa di frode scoperta dagli amministratori di PayPal."
"Transfer Cart Line Items","Elementi di riga trasferimento carrello"
"Transfer Shipping Options","Trasferimento opzioni spedizione"
"Triggered Fraud Filters","Attivati filtri di frode"
"URL method for Cancel URL and Return URL","Metodo URL per URL di annullamento e URL di ritorno"
"Unable to cancel Express Checkout.","Impossibile annullare Checkout Espresso."
"Unable to change status. Current status is not correspond to real status.","Non è possibile modificare lo stato. Lo stato attuale non corrisponde allo stato reale."
"Unable to communicate with the PayPal gateway.","Impossibile comunicare con la porta di pagamento PayPal."
"Unable to initialize Express Checkout review.","Impossibile inizializzare la recensione di Express Checkout."
"Unable to initialize Express Checkout.","Impossibile inizializzare Checkout Espresso."
"Unable to place the order.","Impossibile effettuare l'ordine."
"Unable to process Express Checkout approval.","Impossibile elaborare l'approvazione di Express Checkout."
"Unable to start Express Checkout.","Impossibile avviare Checkout Espresso."
"Unable to update shipping method.","Impossibile aggiornare il metodo di spedizione."
"Unknown Error. Please try again later.","Errore Sconosciuto. Si prega di riprovare più tardi."
"Unknown reason. Please contact PayPal customer service.","Motivo sconosciuto. Contattare l'assistenza clienti PayPal."
"Update Shipping Method","Aggiornamento Metodo di Spedizione"
"Use Proxy","Utilizza Proxy"
"Use colon to specify port. For example: ""test.example.com:5224"".","Usa i due punti per specificare la porta. Per esempio: ""test.esempio.com:5224""."
"User","Utente"
"User-initiated Currency Conversion","Conversione di valuta avviata dall'utente"
"Uses store frontend name by default.","Utilizza il nome frontend del negozio di default."
"VAT Number","Partita Iva"
"Vendor","Venditore"
"View","Mostra"
"View Demo","Visualizza Demo"
"View Transaction","Vedi transazione"
"View Transaction Details","Vedi i dettagli della transazione"
"Virtual PayPal Debit Card Transaction","Transazione con carta di debito PayPal virtuale"
"Virtual Terminal Payment","Pagamento terminale virtuale"
"Void","Vuoto"
"Waiting until Customer's eCheck will be cleared.","In attesa che l'assegno del cliente venga accreditato."
"We prefer PayPal (150 X 40)","Noi preferiamo PayPal (150 X 40)"
"We prefer PayPal (150 X 60)","Noi preferiamo PayPal (150 X 60)"
"Website Payments Plus","Pagamenti del Sito Plus"
"Website Payments Pro (Includes Express Checkout)","Pagamenti del sito Pro (Incluso Checkout Espresso)"
"Website Payments Pro Hosted Solution","Soluzione di Pagamento del Sito Pro Ostaggio"
"Website Payments Pro Hosted Solution (Includes Express Checkout)","Soluzione di pagamento del sito web ospitata (Include Checkout Espresso)"
"Website Payments Pro Hosted Solution and Express Checkout","Website Payments Pro Hosted Solution e Express Checkout"
"Website Payments Pro Payflow Edition (Includes Express Checkout)","Sito Pagamenti Pro Edizione Payflow (Include Checkout Espresso)"
"Website Payments Pro Payflow Edition and Express Checkout","Sito Pagamenti Pro Edizione Payflow e Checkout Espresso"
"Website Payments Pro and Express Checkout","Sito Pagamenti Pro e Checkout Espresso"
"Website Payments Standard","Pagamenti sito Standard"
"Website Payments Standard (Includes Express Checkout)","Pagamenti del sito web Standard (Include Checkout Espresso)"
"Website Payments Standard Payment","Pagamento Standard del Sito Web"
"What is PayPal?","Che cos'è PayPal?"
"Whether to create a billing agreement, if there are no active billing agreements available.","Crea un accordo di fatturazione, se non c'è nessun accordo di fatturazione attivo disponibile."
"Will appear as a payment option only for customers who have at least one active billing agreement.","Sarà visualizzato come opzione di pagamento solo per i clienti che hanno almeno un accordo di fatturazione attivo."
"WorldLink Withdrawal","Rimborso WorldLink"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Vuoi completare l'accordo di fatturazione per velocizzare gli acquisti con PayPal?"
"Wrong Order ID (%s) specified.","ID Ordine Errato (%s) specificato."
"Wrong PayPal Express Checkout Token specified.","Token di PayPal Express Checkout specificato non corretto."
"Yes","Sì"
"Yes (PayPal recommends this option)","Sì (PayPal consiglia questa opzione)"
"Yes. Matched Address and five-didgit ZIP","Sì. Indirizzo corrispondente e CAP di cinque cifre"
"You cannot void a verification transaction","Non puoi annullare una transazione di verifica"
"You will be redirected to the PayPal website in a few seconds.","Sarai reindirizzato al sito web di PayPal tra pochi secondi."
"You will be redirected to the PayPal website when you place an order.","Verrai reindirizzati al sito di PayPal dopo aver confermato l'ordine."
"You will be redirected to the PayPal website.","Verrai reindirizzati al sito di PayPal."
"You will be required to enter your payment details after you place an order.","Sarà necessario immettere i dettagli del pagamento dopo aver effettuato un ordine."
"Zip/Postal Code","CAP"
"chargeback reimbursed","addebito rimborso"
"chargeback settled","addebito controversia risolto"
"customer complaint","reclamo del cliente"
"customer triggered a chargeback","il cliente ha attivato una controversia"
"customer triggered money-back guarantee","garanzia di rimborso denaro attivata dal cliente"
"eBay Auction Payment","Pagamento asta eBay"
"merchant refunded payment","mercante ha rimborsato il pagamento"
"no reason","nessun motivo"
"reversal of an adjustment","inversione di un aggiustamento"
"unknown reason","motivo sconosciuto"
