"Logged in as %s","Accesso effettuato come %s"
"Login","Accedi"
"Low Stock","Stock Basso"
"MAJOR","MAJOR"
"MINOR","MINORE"
"MS Excel XML","MS Excel XML"
"Maho Admin","Maho Admin"
"Maho Logo","Logo Maho"
"Maho root directory","Directory radice di Maho"
"Maho %s","Maho %s"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Assicurarsi che la codifica dei dati nel file sia coerente e salvata in una delle codifiche supportate (UTF-8 o ANSI)."
"Manage Attribute Sets","Gestisci Set Di Attributi"
"Manage Attributes","Gestisci Attributi"
"Manage Categories","Gestisci Categorie"
"Manage Content","Gestisci Contenuto"
"Manage Currency Rates","Gestisci I Tassi Di Valuta"
"Manage Customers","Gestisci Clienti"
"Manage Options (values of your attribute)","Gestisci opzioni (valori del tuo attributo)"
"Manage Ratings","Gestisci Valutazioni"
"Manage Stores","Gestisci Negozi"
"Manage Tax Rules","Gestione Regole Fiscali"
"Manage Tax Zones and Rates","Gestisci zone e tariffe fiscali"
"Manage Titles (Size, Color, etc.)","Gestisci titoli (dimensione, colore, ecc.)"
"Manual","Manuale"
"Mass Product Assignment","Assegnazione Di Prodotto Di Massa"
"Matched Expression","Espressione Corrispondente"
"Maximum sender name length is 255. Please correct your settings.","La lunghezza massima del nome del mittente è 255. Correggi le impostazioni."
"Mb","Mb"
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)"
"Media storages synchronization has completed!","La sincronizzazione degli archivi multimediali è completata!"
"Messages Inbox","Messaggi In Inbox"
"Month","Mese"
"Most Viewed","Più Visti"
"Most Viewed Products","Prodotti Più Visti"
"Move to bottom","Sposta in basso"
"Move to top","Sposta in alto"
"Multiple Select","Selezione Multipla"
"My Account","Il Mio Account"
"My Applications","Mie Applicazioni"
"N/A","N/A"
"NOTICE","AVVISO"
"Name","Nome"
"Name on Card","Nome sulla carta"
"Name on the Card: %s","Nome sulla carta: %s"
"Name:","Nome:"
"Never (production)","Mai (produzione)"
"New ","Nuovo "
"New API Key","Nuova Chiave Api"
"New Accounts","Nuovi Account"
"New Attribute","Nuovo Attributo"
"New Block","Nuovo Blocco"
"New Category","Nuova Categoria"
"New Class","Nuova Classe"
"New Condition","Nuova Condizione"
"New Custom Variable","Nuova Variabile Personalizzata"
"New Customer","Nuovo Cliente"
"New Customers","Nuovi Clienti"
"New Design Change","Nuovo Cambiamento Di Design"
"New Email Template","Nuovo Modello Email"
"New Group","Nuovo Gruppo"
"New Invoice","Nuova Fattura"
"New Item Type","Nuovo Tipo Di Oggetto"
"New Memo","Nuovo Memo"
"New Memo for #%s","Nuovo memo per #%s"
"New Page","Nuova Pagina"
"New Password","Nuova Password"
"New Poll","Nuovo Sondaggio"
"New Profile","Nuovo Profilo"
"New Rate","Nuova Tariffa"
"New Rating","Nuovo Punteggio"
"New Review","Nuova Revisione"
"New Role","Nuovo Ruolo"
"New Rule","Nuova Regola"
"New Search","Nuova Ricerca"
"New Set","Nuovo Set"
"New Shipment","Nuova Spedizione"
"New Sitemap","Nuova Sitemap"
"New Store View","Nuova Vista Negozio"
"New System Template","Nuovo Modello Di Sistema"
"New Tag","Nuovo Tag"
"New Template","Nuovo Modello"
"New User","Nuovo Utente"
"New Variable","Nuova Variabile"
"New Website","Nuovo Sito Web"
"New attribute set mapping","Nuovo attributo set mapping"
"New block","Nuovo blocco"
"New password field cannot be empty.","Il nuovo campo password non può essere vuoto."
"Newsletter","Newsletter"
"Newsletter Problems","Problemi Newsletter"
"Newsletter Queue","Coda Newsletter"
"Newsletter Subscribers","Iscritti Alla Newsletter"
"Newsletter Templates","Modelli Newsletter"
"Next month (hold for menu)","Prossimo mese (tieni premuto per il menu)"
"Next year (hold for menu)","Prossimo anno (tieni premuto per il menu)"
"No","No"
"No (price without tax)","No (prezzo senza imposte)"
"No Data","Nessun Dato"
"No Data Found","Nessun Dato Trovato"
"No Products","Nessun Prodotto"
"No Templates Found","Nessun Template Trovato"
"No change","Nessun cambiamento"
"No customer id defined.","Nessun ID cliente definito."
"No information available.","Nessuna informazione disponibile."
"No profile loaded...","Nessun profilo caricato..."
"No records found for this period.","Nessun record trovato per questo periodo."
"No records found.","Nessun record trovato."
"No report code specified.","Nessun codice di segnalazione specificato."
"No search keywords.","Nessuna parola chiave di ricerca."
"No search modules were registered","Nessun modulo di ricerca è stato registrato"
"No wishlist item id defined.","Nessun id della lista dei desideri definito."
"None","Nessuno"
"Not allowed","Non consentito"
"Note:","Nota:"
"Notes","Note"
"Notifications","Notifiche"
"Notice","Avviso"
"Number of Orders","Numero di ordini"
"Number of Uses","Numero di utilizzi"
"Number of Views","Numero di viste"
"Number of records:","Numero di record:"
"OAuth Consumers","Consumatori OAuth"
"OAuth authorization for admin","Autorizzazione OAuth per admin"
"OAuth authorization simple for admin","Autorizzazione OAuth semplice per l'amministratore"
"OK","OK"
"Old rate:","Vecchio tasso:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Una volta che accedi al tuo account PayPal Advanced vai alle Impostazioni del Servizio - Pagine Hosted Checkout - Imposta il menu e imposta le opzioni descritte di seguito"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Una volta che accedi al tuo account Payflow Link, vai alle Impostazioni del Servizio - Pagine Hosted Checkout - Imposta il menu e imposta le opzioni descritte di seguito"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Uno o più file multimediali non sono stati sincronizzati durante il processo di sincronizzazione degli archivi multimediali. Fare riferimento al file di registro per i dettagli."
"One or more of the Cache Types are invalidated:","Uno o più tipi di cache sono invalidati:"
"Online Customers","Clienti Online"
"Only Once (version upgrade)","Solo una volta (aggiornamento versione)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Sono disponibili solo attributi con ambito ""Global"", tipo di input ""Dropdown"" e Usa per creare prodotto configurabile ""Sì""."
"Only mapped fields","Solo campi mappati"
"Maho Project","Progetto Maho"
"Optional","Facoltativo"
"Options","Opzioni"
"Options is required","Le opzioni sono richieste"
"Options: ","Opzione: "
"Order","Ordine"
"Order #%s","Ordine #%s"
"Order #%s (%s)","Ordine #%s (%s)"
"Order Created Date","Data Creazione Ordine"
"Order ID","Id Ordine"
"Order Totals","Totali Ordine"
"Order Updated Date","Data Aggiornamento Ordine"
"Order Updated Date report is real-time, does not need statistics refreshing.","Il report della data aggiornata dell'ordine è in tempo reale, non ha bisogno di aggiornare le statistiche."
"Orders","Ordini"
"Original Maho attribute names in first row:","Nomi originali degli attributi Maho nella prima riga:"
"Orphaned Role Resource","Risorsa Del Ruolo Orfano"
"Orphaned Role Resources","Risorse Del Ruolo Orfano"
"Out of stock","Non disponibile"
"PDT (Payment Data Transfer) Only","Pdt (Solo Trasferimento Dati Dayment)"
"Pages","Pagine"
"Parent Product Thumbnail","Miniatura Prodotto Principale"
"Parent Transaction ID","Id Transazione Genitore"
"Passive mode","Modalità passiva"
"Password","Password"
"Password Confirmation","Conferma Password"
"Password confirmation must be same as password.","La conferma della password deve essere la stessa della password."
"Password must be at least of %d characters.","La password deve essere almeno di caratteri %d."
"Password must include both numeric and alphabetic characters.","La password deve includere caratteri sia numerici che alfabetici."
"Password:","Password,"
"Path:","Percorso:"
"Payment method instance is not available.","L'istanza del metodo di pagamento non è disponibile."
"Payment method is not available.","Il metodo di pagamento non è disponibile."
"Payment method must be specified.","Il metodo di pagamento deve essere specificato."
"Pending Reviews","Recensioni In Attesa"
"Pending Tags","Etichette In Sospeso"
"Per Item","Per Articolo"
"Per Order","Per Ordine"
"Percent","Percentuale"
"Performed At","Eseguito Il"
"Period","Periodo"
"Permanent (301)","Permanente (301)"
"Permissions","Permessi"
"Personal Information","Informazioni Personali"
"Phone:","Telefono:"
"Please Select","Seleziona Per Favore"
"Please confirm site switching. All data that hasn't been saved will be lost.","Conferma la modifica del sito. Tutti i dati che non sono stati salvati andranno persi."
"Please select a parent category before adding a new one.","Si prega di selezionare una categoria genitore prima di aggiungerne una nuova."
"Please enter 6 or more characters.","Inserisci 6 o più caratteri."
"Please enter a number greater than 0 in this field.","Inserisci un numero maggiore di 0 in questo campo."
"Please enter a valid $ amount. For example $100.00.","Inserisci un importo $ valido. Per esempio $100.00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Inserisci un URL valido. Per esempio http://www.example.com o www.example.com"
"Please enter a valid URL. http:// is required","Inserisci un URL valido. http:// è richiesto"
"Please enter a valid credit card number.","Inserisci un numero di carta di credito valido."
"Please enter a valid date.","Inserisci una data valida."
"Please enter a valid email address. For example johndoe@domain.com.","Inserisci un indirizzo email valido. Per esempio johndoe@domain.com."
"Please enter a valid email.","Inserisci un'email valida."
"Please enter a valid number in this field.","Inserisci un numero valido in questo campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Inserisci un numero di telefono valido. Per esempio (123) 456-7890 o 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Inserisci un numero di previdenza sociale valido. Per esempio 123-45-6789."
"Please enter a valid value from list","Inserisci un valore valido dalla lista"
"Please enter a valid value, ex: 10,20,30","Inserisci un valore valido, es.: 10,20,30"
"Please enter a valid zip code.","Inserisci un codice postale valido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Inserisci un codice zip valido. Per esempio 90602 o 90602-1234."
"Please enter a valid hexadecimal color. For example ff0000.","Inserisci un colore esadecimale valido. Per esempio ff0000."
"Please enter a valid hexadecimal color with hash. For example #ff0000.","Inserisci un colore esadecimale valido con hash. Per esempio #ff0000."
"Please enter another credit card number to complete your purchase.","Inserisci un altro numero di carta di credito per completare l'acquisto."
"Please enter password","Inserisci la password"
"Please enter password to confirm rollback.","Inserisci la password per confermare il rollback."
"Please enter valid password.","Inserisci una password valida."
"Please make sure that all global admin search modules are installed and activated.","Assicurarsi che tutti i moduli di ricerca admin globali siano installati e attivati."
"Please make sure that your changes were saved before running the profile.","Assicurarsi che le modifiche siano state salvate prima di eseguire il profilo."
"Please make sure your passwords match.","Assicurati che le password corrispondano."
"Please note, this category is set to automatically sort. Any drag-and-drop positions will be reset.","Si prega di notare, questa categoria è impostata per ordinarla automaticamente. Qualsiasi posizione di trascinamento verrà resettata."
"Please select State/Province.","Seleziona Stato/Provincia."
"Please select a customer.","Seleziona un cliente."
"Please select a store.","Seleziona un negozio."
"Please select an option.","Seleziona un'opzione."
"Please select catalog searches.","Seleziona le ricerche di catalogo."
"Please select customer(s).","Si prega di selezionare (i)."
"Please select message(s).","Seleziona messaggio/i."
"Please select one of the above options.","Seleziona una delle opzioni sopra riportate."
"Please select one of the options.","Seleziona una delle opzioni."
"Please select review(s).","Seleziona recensioni."
"Please select tag(s).","Seleziona tag(i)."
"Please specify backup creation options","Specifica le opzioni di creazione del backup"
"Please specify the admin custom URL.","Specifica l'URL personalizzato dell'amministratore."
"Please try to logout and sign in again.","Si prega di provare a disconnettersi e accedere di nuovo."
"Please type the letters from the image:","Digita le lettere dall'immagine:"
"Please use in this field only ""a-z,0-9,_"".","Si prega di utilizzare in questo campo solo ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Utilizza solo lettere (a-z) in questo campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Si prega di utilizzare i numeri solo in questo campo. Si prega di evitare spazi o altri caratteri come punti o virgole."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Utilizzare solo lettere (a-z o A-Z), numeri (0-9) o spazi in questo campo."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Usa solo lettere (a-z) o numeri (0-9) in questo campo. Non sono ammessi spazi o altri caratteri."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Utilizzare solo lettere (a-z) o numeri (0-9) o spazi e # solo in questo campo."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Si prega di utilizzare questo formato di data: gg/mm/aaaa. Per esempio 17/03/2006 per il 17 marzo 2006."
"Please wait","Attendere prego"
"Please wait while the indexes are being refreshed.","Attendere mentre gli indici sono in fase di aggiornamento."
"Please wait, loading...","Attendere prego, caricamento..."
"Please wait...","Attendere prego..."
"Please, add some answers to this poll first.","Si prega di aggiungere prima alcune risposte a questo sondaggio."
"Please, select ""Visible in Stores"" for this poll first.","Per favore, seleziona prima ""Visibile nei negozi"" per questo sondaggio."
"Poll Manager","Gestore Questioni"
"Polls","Sondaggi"
"Popular","Popolare"
"Position","Posizione"
"Position of Watermark for %s","Posizione della filigrana per %s"
"Pregenerated configurable swatches image files.","Pregenerated configurable swatches image files."
"Pregenerated product images files.","File di immagini di prodotto pregenerati."
"Prev. month (hold for menu)","Mese precedente (tenere premuto per il menu)"
"Prev. year (hold for menu)","Anno precedente (tenere premuto per il menu)"
"Preview","Anteprima"
"Preview Template","Anteprima Template"
"Price","Prezzo"
"Price alert subscription was saved.","È stato salvato l'abbonamento all'avviso di prezzo."
"Price:","Prezzo:"
"Processed <strong>%s%% %s/%d</strong> records","Processato <strong>%s%% %s/%d</strong> record"
"Processing","Elaborazione"
"Product","Prodotto"
"Product Name","Nome Prodotto"
"Product Reviews","Recensioni Prodotto"
"Product Tax Classes","Classi Tasse Prodotto"
"Product Thumbnail Itself","Miniatura Prodotto Stessa"
"Product is not loaded.","Il prodotto non è caricato."
"Product not available in this website","Prodotto non disponibile in questo sito"
"Product:","Prodotto:"
"Products","Prodotti"
"Products Bestsellers Report","Report Prodotti Bestseller"
"Products Most Viewed Report","Report Prodotti Più Visti"
"Products Ordered","Prodotti Ordinati"
"Products in Carts","Prodotti nei carrelli"
"Profile Action","Azione Del Profilo"
"Profile Actions XML","Azioni Del Profilo Xml"
"Profile Direction","Direzione Del Profilo"
"Profile History","Cronologia Profilo"
"Profile Information","Informazioni Sul Profilo"
"Profile Name","Nome Del Profilo"
"Profile Payments","Pagamenti Profilo"
"Profile Schedule","Pianificazione Profilo"
"Profile Wizard","Assistente Profilo"
"Profiles","Profiles"
"Promo","Promo"
"Promotions","Promozioni"
"Purchased Item","Articolo Acquistato"
"Put store on the maintenance mode while backup creation","Metti il negozio sulla modalità di manutenzione durante la creazione del backup"
"Put store on the maintenance mode while rollback processing","Metti il negozio sulla modalità di manutenzione durante l'elaborazione del rollback"
"Quantity","Quantità"
"Queue Refresh","Aggiornamento Coda"
"Queued... Cancel","Accodato... Annulla"
"REST Roles","Ruoli REST"
"Radio Buttons","Pulsanti Scelta"
"Rates","Tariffe"
"Read details","Leggi dettagli"
"Rebuild","Ricostruisci"
"Rebuild Catalog Index","Ricostruisci Indice Catalogo"
"Rebuild Flat Catalog Category","Ricostruisci Categoria Catalogo Piatto"
"Rebuild Flat Catalog Product","Ricostruisci Prodotto Catalogo Piatto"
"Recent Orders","Ordini Recenti"
"Recent statistics have been updated.","Statistiche recenti sono state aggiornate."
"Recurring Profile View","Vista Profilo Ricorrente"
"Recursive Dir","Dir Ricorsivo"
"Redirect","Reindirizzamento"
"Reference","Riferimento"
"Reference ID","Id Di Riferimento"
"Refresh","Aggiorna"
"Refresh Now*","Aggiorna Ora"
"Refresh Roles","Aggiorna Ruoli"
"Refresh Statistics","Aggiorna Statistiche"
"Region/State","Regione/Stato"
"Regular Price:","Prezzo Regolare:"
"Reject","Rifiuta"
"Reject token authorization Pop Up for admin","Reject token authorization Pop Up for admin"
"Reject token authorization for admin","Rifiuta l'autorizzazione token per l'amministratore"
"Rejection Of Authorization","Rifiuto Autorizzazione"
"Release","Rilascio"
"Release Stability","Stabilità Del Rilascio"
"Release Version","Versione Rilascio"
"Reload captcha","Ricarica captcha"
"Remote FTP","Ftp Remoto"
"Remove","Rimuovi"
"Report Issues","Segnala Problemi"
"Reports","Relazioni"
"Request Path","Richiedi Percorso"
"Required","Richiesto"
"Reset","Reset"
"Reset Filter","Ripristina Filtro"
"Reset Password","Reimposta Password"
"Reset a Password","Reimposta una password"
"Resize","Ridimensiona"
"Resource Access","Accesso Alle Risorse"
"Resources","Risorse"
"Results","Risultati"
"Retrieve Password","Recupera Password"
"Return Html Version","Restituisce Versione HTML"
"Revenue","Entrate"
"Reviews","Recensioni"
"Reviews and Ratings","Recensioni e valutazioni"
"Rewrite Rules","Riscrivi Regole"
"Role ID","Id Ruolo"
"Role Info","Informazioni Ruolo"
"Role Information","Informazioni Sul Ruolo"
"Role Name","Nome Ruolo"
"Role Resources","Risorse Ruolo"
"Role Users","Ruolo Utenti"
"Roles","Ruoli"
"Roles Resources","Risorse Ruoli"
"Root Category","Categoria Root"
"Rotate CCW","Ruota CCW"
"Rotate CW","Rotate CW"
"Run","Esegui"
"Run Profile","Esegui Profilo"
"Run Profile Inside This Window","Esegui Il Profilo All'Interno Di Questa Finestra"
"Run Profile in Popup","Esegui il profilo in popup"
"Running... Kill","Esecuzione... Uccidi"
"SKU","SKU"
"SKU:","COD:"
"SSL Error: Invalid or self-signed certificate","Errore SSL: certificato non valido o auto-firmato"
"Sales","Vendite"
"Sales Report","Report Vendite"
"Samples","Campioni"
"Save","Salva"
"Save & Generate","Salva E Genera"
"Save Account","Salva Account"
"Save Block","Salva Blocco"
"Save Cache Settings","Salva Impostazioni Cache"
"Save Config","Salva Configurazione"
"Save Currency Rates","Salva Tassi Di Valuta"
"Save Profile","Salva Profilo"
"Save Role","Salva Ruolo"
"Save Template","Salva Modello"
"Save User","Salva Utente"
"Save Variable","Salva Variabile"
"Save and Continue Edit","Salva e continua a modificare"
"Search","Cerca"
"Search Index","Indice Di Ricerca"
"Search Term","Termine Di Ricerca"
"Search Terms","Termini Di Ricerca"
"Search entire store here...","Cerca qui tutto il negozio..."
"Searching...","Ricerca..."
"Select","Seleziona"
"Select All","Seleziona Tutto"
"Select Category","Seleziona Categoria"
"Select Date","Seleziona Data"
"Select Range","Seleziona Intervallo"
"Select date","Seleziona data"
"Selected allowed currency ""%s"" is not available in installed currencies.","La valuta selezionata ""%s"" non è disponibile nelle valute installate."
"Selected base currency is not available in installed currencies.","La valuta di base selezionata non è disponibile nelle valute installate."
"Selected default display currency is not available in allowed currencies.","La valuta di visualizzazione predefinita selezionata non è disponibile nelle valute consentite."
"Selected default display currency is not available in installed currencies.","La valuta di visualizzazione predefinita selezionata non è disponibile nelle valute installate."
"Self-assigned roles cannot be deleted.","I ruoli auto-assegnati non possono essere eliminati."
"Sender","Mittente"
"Separate Email","Email Separata"
"Serialized data is incorrect","I dati serializzati sono errati"
"Shipment #%s comment added","Spedizione #%s commento aggiunto"
"Shipment #%s created","Spedizione #%s creata"
"Shipment Comments","Commenti Spedizione"
"Shipment History","Cronologia Spedizioni"
"Shipments","Spedizioni"
"Shipping","Spedizione"
"Shipping Address","Indirizzo Di Spedizione"
"Shipping Address: ","Indirizzo Di Trasporto: "
"Shipping Origin","Origine Di Spedizione"
"Shipping Price","Prezzo Di Spedizione"
"Shipping address selection is not applicable","La selezione dell'indirizzo di spedizione non è applicabile"
"Shipping method must be specified.","Il metodo di spedizione deve essere specificato."
"Shipping method selection is not applicable","La selezione del metodo di spedizione non è applicabile"
"Shopping Cart","Carrello Della spesa"
"Shopping Cart Price Rules","Regole Prezzo Carrello"
"Shopping Cart from %s","Carrello da %s"
"Show By","Mostra Per"
"Show Report For:","Mostra Report Per:"
"Show Reviews","Mostra Recensioni"
"Sitemap Information","Informazioni Sitemap"
"Size for %s","Dimensione per %s"
"Skip Category Selection","Salta Selezione Categoria"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Alcuni articoli in questo ordine hanno diversi tipi di fattura e spedizione. È possibile creare la spedizione solo dopo che la fattura è stata creata."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Alcuni degli elementi ordinati non esistono più nel catalogo e saranno rimossi se provi a modificare l'ordine."
"Sorry, this feature is coming soon...","Siamo spiacenti, questa funzione è in arrivo..."
"Sort options","Opzioni di ordinamento"
"Special Price:","Prezzo Speciale:"
"Specific Countries","Paesi Specifici"
"Specified","Specificato"
"Specified profile does not exist.","Il profilo specificato non esiste."
"Spreadsheet Name:","Nome Del Spreadsheet:"
"Start Date","Data Di Inizio"
"Starting at:","A partire da:"
"Starting profile execution, please wait...","Avvio esecuzione profilo, attendere prego..."
"State/Province:","Stato/Provincia:"
"Static Blocks","Blocchi Statici"
"Status","Stato"
"Status:","Stato:"
"Stock Quantity:","Quantità Di Magazzino:"
"Stock notification was saved.","Notifica stock salvata."
"Store","Negozio"
"Store View","Vista Negozio"
"Store:","Negozio:"
"Storefronts : ","fronti Di Negozio: "
"Stores","Negozi"
"Subject","Oggetto"
"Submit","Invia"
"Subpackage cannot be conflicting.","Il Subpackage non può essere in conflitto."
"Subtotal","Subtotale"
"Switch/Solo card issue number: %s","Numero di emissione della carta di commutazione/solo: %s"
"Switch/Solo card start Date: %s/%s","Data di inizio della carta switch/solo: %s/%s"
"Switch/Solo/Maestro Only","Solo Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(solo Domestico UK)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Numero di emissione della carta Switch/Solo/Maestro(UK Domestic): %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Data di inizio della scheda Switch/Solo/Maestro(UK Domestic) %s/%s"
"Symbol","Simbolo"
"Symlinks are enabled. This may expose security risks. We strongly recommend to disable them.","I collegamenti simbolici sono abilitati. Questo potrebbe esporre i rischi di sicurezza. Si consiglia vivamente di disabilitarli."
"Synchronization is required.","La sincronizzazione è richiesta."
"Synchronization of media storages has been successfully completed.","La sincronizzazione degli archivi multimediali è stata completata con successo."
"Synchronize","Synchronize"
"Synchronizing %s to %s","Sincronizzazione di %s in %s"
"Synchronizing...","Sincronizzazione..."
"System","Sistema"
"System busy","Sistema occupato"
"Tags","Etichette"
"Target Path","Percorso Destinazione"
"Tax","Tasse"
"Tb","Tb"
"Template","Modello"
"Template Content","Contenuto Template"
"Template Information","Informazioni Modello"
"Template Name","Nome Modello"
"Template Styles","Template Styles"
"Template Subject","Oggetto Template"
"Template Type","Tipo Di Modello"
"Temporary (302)","Temporaneo (302)"
"Terms and Conditions","Termini e condizioni"
"Text","Testo"
"The Catalog Rewrites were refreshed.","Le riscritture del catalogo sono state aggiornate."
"The CatalogInventory Stock Status has been rebuilt.","Lo stato delle scorte di inventario è stato ricostruito."
"The Comment Text field cannot be empty.","Il campo Testo commento non può essere vuoto."
"The Flat Catalog Product was rebuilt","Il Catalogo Flat Product è stato ricostruito"
"The following role resource(s) are not orphaned: %s","Le seguenti risorse ruolo non sono orfane: %s"
"The JavaScript/CSS cache has been cleaned.","La cache di JavaScript/CSS è stata pulita."
"The JavaScript/CSS cache has been cleared.","La cache di JavaScript/CSS è stata cancellata."
"The Layered Navigation indexing has been queued.","L'indicizzazione di navigazione a livelli è stata accodata."
"The Layered Navigation indexing queue has been canceled.","La coda di indicizzazione di navigazione a livelli è stata annullata."
"The Layered Navigation indices were refreshed.","Gli indici di navigazione a strati sono stati aggiornati."
"The Layered Navigation process has been queued to be killed.","Il processo di navigazione a strati è stato messo in coda per essere ucciso."
"The Maho cache has been flushed and updates applied.","La cache di Maho è stata risciacquata e gli aggiornamenti applicati."
"The Special Price is active only when lower than the Actual Price.","Il prezzo speciale è attivo solo quando è inferiore al prezzo effettivo."
"The URL Rewrite has been deleted.","L'URL Rewrite è stato eliminato."
"The URL Rewrite has been saved.","L'URL Rewrite è stato salvato."
"The account has been saved.","L'account è stato salvato."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","L'archivio può essere decompresso con <a href=""%s"">%s</a> sui sistemi Windows"
"The attribute set has been removed.","Il set di attributi è stato rimosso."
"The backup's creation process will take time.","Il processo di creazione del backup richiederà tempo."
"The billing agreement has been canceled.","L'accordo di fatturazione è stato annullato."
"The billing agreement has been deleted.","L'accordo di fatturazione è stato cancellato."
"The block has been saved.","Il blocco è stato salvato."
"The cache storage has been flushed.","La cache storage è stata risciacquata."
"The carrier needs to be specified.","Il corriere deve essere specificato."
"The catalog index has been rebuilt.","L'indice del catalogo è stato ricostruito."
"The catalog rewrites have been refreshed.","Le riscritture del catalogo sono state aggiornate."
"The configurable swatches image cache was cleaned.","La cache delle immagini configurabili è stata pulita."
"The configuration has been saved.","La configurazione è stata salvata."
"The credit memo has been canceled.","La nota di credito è stata annullata."
"The credit memo has been created.","La nota di credito è stata creata."
"The credit memo has been voided.","La nota di credito è stata annullata."
"The custom variable has been deleted.","La variabile personalizzata è stata eliminata."
"The custom variable has been saved.","La variabile personalizzata è stata salvata."
"The customer has been deleted.","Il cliente è stato cancellato."
"The customer has been saved.","Il cliente è stato salvato."
"The design change has been deleted.","La modifica del design è stata eliminata."
"The design change has been saved.","La modifica del design è stata salvata."
"The email address is empty.","L'indirizzo email è vuoto."
"The email template has been deleted.","Il modello di email è stato eliminato."
"The email template has been saved.","Il modello di email è stato salvato."
"The flat catalog category has been rebuilt.","La categoria catalogo piatto è stata ricostruita."
"The following role resources are no longer available in the system: %s. You can delete them by <a href=%s"">clicking here</a>.""","Le seguenti risorse di ruolo non sono più disponibili nel sistema: %s. È possibile eliminarle da <a href=%s"">cliccando qui</a>."""
"The group node name must be specified with field node name.","Il nome del nodo del gruppo deve essere specificato con il nome del nodo del campo."
"The image cache was cleaned.","La cache dell'immagine è stata pulita."
"The image cache was cleared.","La cache delle immagini è stata cancellata."
"The invoice and shipment have been created.","La fattura e la spedizione sono state create."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","La fattura e la spedizione sono state create. L'etichetta di spedizione non può essere creata al momento."
"The invoice has been canceled.","La fattura è stata annullata."
"The invoice has been captured.","La fattura è stata acquisita."
"The invoice has been created.","La fattura è stata creata."
"The invoice has been voided.","La fattura è stata annullata."
"The invoice no longer exists.","La fattura non esiste più."
"The item %s (SKU %s) does not exist in the catalog anymore.","L'elemento %s (SKU %s) non esiste più nel catalogo."
"The order does not allow creating an invoice.","L'ordine non consente di creare una fattura."
"The order no longer exists.","L'ordine non esiste più."
"The poll has been deleted.","Il sondaggio è stato eliminato."
"The poll has been saved.","Il sondaggio è stato salvato."
"The profile has been deleted.","Il profilo è stato eliminato."
"The profile has been saved.","Il profilo è stato salvato."
"The profile has been updated.","Il profilo è stato aggiornato."
"The profile has no changes.","Il profilo non ha modifiche."
"The profile you are trying to save no longer exists","Il profilo che stai cercando di salvare non esiste più"
"The rating has been deleted.","Il voto è stato cancellato."
"The rating has been saved.","La valutazione è stata salvata."
"The role has been deleted.","Il ruolo è stato eliminato."
"The role has been saved.","Il ruolo è stato salvato."
"The role has been successfully saved.","Il ruolo è stato salvato con successo."
"The roles have been refreshed.","I ruoli sono stati aggiornati."
"The search index has been rebuilt.","L'indice di ricerca è stato ricostruito."
"The shipment has been created.","La spedizione è stata creata."
"The shipment has been sent.","La spedizione è stata inviata."
"The shipping label has been created.","L'etichetta di spedizione è stata creata."
"The tag has been deleted.","Il tag è stato eliminato."
"The tag has been saved.","Il tag è stato salvato."
"The transaction details have been updated.","I dettagli della transazione sono stati aggiornati."
"The user has been deleted.","L'utente è stato eliminato."
"The user has been saved.","L'utente è stato salvato."
"The variable has been saved.","La variabile è stata salvata."
"Themes JavaScript and CSS files combined to one file.","Temi JavaScript e file CSS combinati in un file."
"There is an error in one of the option rows.","C'è un errore in una delle righe dell'opzione."
"This Account is","Questo account è"
"This Email template no longer exists.","Questo template email non esiste più."
"This Role no longer exists","Questo ruolo non esiste più"
"This Role no longer exists.","Questo ruolo non esiste più."
"This account is","Questo account è"
"This account is inactive.","Questo account è inattivo."
"This action cannot be undone.","Questa azione non può essere annullata."
