"MS Excel XML","MS-Excel XML"
"Maho Admin","Amministratore Maho"
"Maho Logo","Logo Maho"
"Maho root directory","Directory principale di Maho"
"Maho %s","Maho %s"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Assicurati che la codifica dei dati nel file sia coerente e salvata in una delle codifiche supportate (UTF-8 o ANSI)."
"Manage Attribute Sets","Gestione dei Gruppi di attributi"
"Manage Attributes","Gestisci Attributi"
"Manage Categories","Gestisci le Categorie"
"Manage Content","Gestisci Contenuto"
"Manage Currency Rates","Gestisci tassi di cambio valuta"
"Manage Customers","Gestisci Clienti"
"Manage Options (values of your attribute)","Gestisci Opzioni (valori del tuo attributo)"
"Manage Ratings","Gestisci valutazioni"
"Manage Stores","Gestisci Negozi"
"Manage Tax Rules","Gestisci regole fiscali"
"Manage Tax Zones and Rates","Gestisci Zone e Aliquote Fiscali"
"Manage Titles (Size, Color, etc.)","Gestisci titoli (dimensione, colori, ecc.)"
"Manual","Manuale"
"Mass Product Assignment","Assegnazione di Prodotti di Massa"
"Matched Expression","Espressione Abbinata"
"Maximum sender name length is 255. Please correct your settings.","La lunghezza massima del nome del mittente è 255. Correggi le tue impostazioni."
"Mb","MB"
"Media (.avi, .flv, .swf)","Media (.avi, .FLV, .swf)"
"Media storages synchronization has completed!","La sincronizzazione degli archivi multimediali è stata completata!"
"Messages Inbox","Messaggi in arrivo"
"Month","Mese"
"Most Viewed","Più Visti"
"Most Viewed Products","Prodotti più visti"
"Move to bottom","Sposta in fondo"
"Move to top","Sposta in alto"
"Multiple Select","Selezione multipla"
"My Account","Il mio Account"
"My Applications","Le Mie Applicazioni"
"N/A","N/D"
"NOTICE","AVVISO"
"Name","Nome"
"Name on Card","Nome sulla carta"
"Name on the Card: %s","Nome sulla carta: %s"
"Name:","Nome:"
"Never (production)","Mai (produzione)"
"New ","Nuovo "
"New API Key","Nuova Chiave API"
"New Accounts","Nuovi Account"
"New Attribute","Nuovo attributo"
"New Block","Nuovo blocco"
"New Category","Nuova Categoria"
"New Class","Nuova classe"
"New Condition","Nuova condizione"
"New Custom Variable","Nuova variabile personalizzata"
"New Customer","Nuovo Cliente"
"New Customers","Nuovi Clienti"
"New Design Change","Nuova modifica design"
"New Email Template","Nuovo template email"
"New Group","Nuovo gruppo"
"New Invoice","Nuova fattura"
"New Item Type","Nuovo tipo prodotto"
"New Memo","Nuova nota"
"New Memo for #%s","Nuovo Promemoria per #%s"
"New Page","Nuova pagina"
"New Password","Nuova Password"
"New Poll","Nuovo Sondaggio"
"New Profile","Nuovo profilo"
"New Rate","Nuovo Tasso"
"New Rating","Nuova valutazione"
"New Review","Nuova recensione"
"New Role","Nuovo Ruolo"
"New Rule","Nuova regola"
"New Search","Nuova ricerca"
"New Set","Nuovo Set"
"New Shipment","Nuova spedizione"
"New Sitemap","Nuova sitemap"
"New Store View","Nuova Vista Negozio"
"New System Template","Nuovo Template di Sistema"
"New Tag","Nuovo Tag"
"New Template","Nuovo Template"
"New User","Nuovo utente"
"New Variable","Nuova Variabile"
"New Website","Nuovo sito Web"
"New attribute set mapping","Nuova mappatura di set di attributi"
"New block","Nuovo blocco"
"New password field cannot be empty.","Il nuovo campo password non può essere vuoto."
"Newsletter","Newsletter"
"Newsletter Problems","Problemi Newsletter"
"Newsletter Queue","Coda newsletter"
"Newsletter Subscribers","Iscritti alla newsletter"
"Newsletter Templates","Templates Newsletter"
"Next month (hold for menu)","Mese prossimo (tieni premuto per il menu)"
"Next year (hold for menu)","Prossimo anno (premi per il menu)"
"No","No"
"No (price without tax)","No (prezzo senza tasse)"
"No Data","Nessun dato"
"No Data Found","Nessun dato trovato"
"No Products","Nessun Prodotto"
"No Templates Found","Nessun template trovato"
"No change","Nessun cambiamento"
"No customer id defined.","Nessun id cliente definito."
"No information available.","Nessuna informazione disponibile."
"No profile loaded...","Nessun profilo caricato..."
"No records found for this period.","Nessun risultato trovato per questo periodo."
"No records found.","Nessun record trovato."
"No report code specified.","Nessun codice di report specificato."
"No search keywords.","Nessuna parola di ricerca."
"No search modules were registered","Nessun modulo di ricerca è stato registrato"
"No wishlist item id defined.","Nessun ID elemento lista desideri definito."
"None","Nessuno"
"Not allowed","Non consentito"
"Note:","Nota:"
"Notes","Note"
"Notifications","Notifiche"
"Notice","Avviso"
"Number of Orders","Numero di ordini"
"Number of Uses","Numero di utilizzi"
"Number of Views","Numero di visualizzazioni"
"Number of records:","Numero di risultati:"
"OAuth Consumers","Consumatori OAuth"
"OAuth authorization for admin","Autorizzazione OAuth per amministratore"
"OAuth authorization simple for admin","Autorizzazione OAuth semplice per amministratore"
"OK","I'm ready to translate. Please provide the content to be translated."
"Old rate:","Tasso precedente:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Una volta effettuato l'accesso al tuo account PayPal Avanzato, naviga nelle impostazioni servizio - pagine checkout hostate - menu Installa e imposta le opzioni descritte di seguito"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Una volta effettuato l'accesso al tuo account PayPal Payflow Link, naviga nelle impostazioni servizio - pagine checkout hostate - menu Installa e imposta le opzioni descritte di seguito"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Uno o più file multimediali non sono stati sincronizzati durante il processo di sincronizzazione degli archivi multimediali. Fare riferimento al file di log per i dettagli."
"One or more of the Cache Types are invalidated:","Uno o più dei tipi di Cache sono stati invalidati:"
"Online Customers","Clienti online"
"Only Once (version upgrade)","Solo una volta (aggiornamento versione)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Sono disponibili solo gli attributi con campo ""Globale"", tipo in ingresso ""Dropdown"" e Usa per creare prodotti configurabili ""Si""."
"Only mapped fields","Solo campi mappati"
"Maho Project","Progetto Maho"
"Optional","Opzionale"
"Options","Opzioni"
"Options is required","Opzioni è richiesto"
"Options: ","Opzioni: "
"Order","Ordine"
"Order #%s","Ordine #%s"
"Order #%s (%s)","Ordine #%s (%s)"
"Order Created Date","Data di Creazione Ordine"
"Order ID","ID ordine"
"Order Totals","Totali ordine"
"Order Updated Date","Data Aggiornamento Ordine"
"Order Updated Date report is real-time, does not need statistics refreshing.","La data di aggiornamento dell'ordine del report è in tempo reale, non richiede l'aggiornamento delle statistiche."
"Orders","Ordini"
"Original Maho attribute names in first row:","Nomi degli attributi Maho originali nella prima riga:"
"Orphaned Role Resource","Risorsa Ruolo Orfana"
"Orphaned Role Resources","Risorse di Ruolo Orfane"
"Out of stock","Non Disponibile"
"PDT (Payment Data Transfer) Only","PDT (Trasferimento Dati Pagamento) Solo"
"Pages","Pagine"
"Parent Product Thumbnail","Miniatura Prodotto Padre"
"Parent Transaction ID","ID transazione genitore"
"Passive mode","modalità passiva"
"Password","Password"
"Password Confirmation","Conferma password"
"Password confirmation must be same as password.","La conferma della password deve essere uguale alla password."
"Password must be at least of %d characters.","La password deve essere di almeno %d caratteri."
"Password must include both numeric and alphabetic characters.","La password deve includere sia caratteri numerici che alfabetici."
"Password:","Password:"
"Path:","Percorso:"
"Payment method instance is not available.","L'istanza del metodo di pagamento non è disponibile."
"Payment method is not available.","Il metodo di pagamento non è disponibile."
"Payment method must be specified.","Il metodo di pagamento deve essere specificato."
"Pending Reviews","Recensioni in sospeso"
"Pending Tags","Tags pendenti"
"Per Item","Per articolo"
"Per Order","Per ordine"
"Percent","Percentuale"
"Performed At","Eseguita in"
"Period","Periodo"
"Permanent (301)","Permanente (301)"
"Permissions","Permessi"
"Personal Information","Informazioni personali"
"Phone:","Telefono:"
"Please Select","Seleziona"
"Please confirm site switching. All data that hasn't been saved will be lost.","Si prega di confermare il cambio ambito di applicazione. Tutti i dati non salvati andranno persi."
"Please select a parent category before adding a new one.","Seleziona una categoria padre prima di aggiungerne una nuova."
"Please enter 6 or more characters.","inserisci 6 o più caratteri."
"Please enter a number greater than 0 in this field.","Inserire un numero maggiore di 0 in questo campo."
"Please enter a valid $ amount. For example $100.00.","Inserisci un importo € valido. Per esempio €100,00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Inserire un URL valido. Per esempio http://www.example.com o www.example.com"
"Please enter a valid URL. http:// is required","Inserire un URL valido. http:// è richiesto"
"Please enter a valid credit card number.","Inserire un numero di carta di credito valido."
"Please enter a valid date.","Inserire una data valida."
"Please enter a valid email address. For example johndoe@domain.com.","Inserire un indirizzo email valido. Per esempio johndoe@domain.com."
"Please enter a valid email.","Inserisci un indirizzo email valido."
"Please enter a valid number in this field.","Inserire un numero valido in questo campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Inserisci un numero di telefono valido. Per esempio (123) 456-7890 o 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Inserire un numero di previdenza sociale valido. Per esempio 123-45-6789."
"Please enter a valid value from list","Per favore inserisci un valore valido dalla lista"
"Please enter a valid value, ex: 10,20,30","Inserisci un valore valido, es: 10,20,30"
"Please enter a valid zip code.","Inserire un Cap valido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Inserire codice zip valido. Per esempio 90602 o 90602-1234."
"Please enter a valid hexadecimal color. For example ff0000.","Inserisci un colore esadecimale valido. Ad esempio ff0000."
"Please enter a valid hexadecimal color with hash. For example #ff0000.","Inserisci un colore esadecimale valido con hash. Ad esempio #ff0000."
"Please enter another credit card number to complete your purchase.","Inserisci un altro numero di carta di credito per completare l'acquisto."
"Please enter password","Inserisci password"
"Please enter password to confirm rollback.","Inserisci la password per confermare l'annullamento."
"Please enter valid password.","Inserire password."
"Please make sure that all global admin search modules are installed and activated.","Assicurati che tutti i moduli di ricerca globali siano installati e attivi."
"Please make sure that your changes were saved before running the profile.","Assicurarsi che tutte le modifiche vengano salvate prima di avviare il profilo."
"Please make sure your passwords match.","Verificare che le password coincidano."
"Please note, this category is set to automatically sort. Any drag-and-drop positions will be reset.","Si noti, questa categoria è impostata per ordinare automaticamente. Qualsiasi posizione di trascinamento e rilascio verrà resettata."
"Please select State/Province.","Selezionare Stato/Provincia."
"Please select a customer.","Seleziona un cliente."
"Please select a store.","Seleziona un negozio."
"Please select an option.","Selezionare un'opzione."
"Please select catalog searches.","Seleziona ricerche catalogo."
"Please select customer(s).","Seleziona i clienti."
"Please select message(s).","I'm ready to translate. Please provide the content to be translated to ""it_IT""."
"Please select one of the above options.","Selezionare una delle opzioni sopra descritte."
"Please select one of the options.","Seleziona una delle opzioni."
"Please select review(s).","Seleziona le recensioni."
"Please select tag(s).","Seleziona tag(s)."
"Please specify backup creation options","Si specificano le opzioni di creazione di backup"
"Please specify the admin custom URL.","Specificare l'admin URL personalizzato."
"Please try to logout and sign in again.","Per favore, prova a disconnettere e a connetterti di nuovo."
"Please type the letters from the image:","Digita le lettere dell'immagine:"
"Please use in this field only ""a-z,0-9,_"".","In questo campo usa solo ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Utilizzare solo lettere (a-z) in questo campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Per favore, utilizza solo numeri in questo campo. Evita spazi o altri caratteri come punti o virgole."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Si prega di utilizzare solo lettere (a-z o A-Z), numeri (0-9) o spazi in questo campo."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Utilizzare solo lettere (a-z) o numeri (0-9) in questo campo. Non sono permessi spazi o altri caratteri."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Utilizzare solo lettere (a-z) o numeri (0-9) o spazi e # solo in questo campo."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Usa questo formato data: gg/mm/aaaa. Per esempio 17/03/2006 per il 17 marzo, 2006."
"Please wait","Per favore attendi"
"Please wait while the indexes are being refreshed.","Per favore attendi mentre gli indici vengono aggiornati."
"Please wait, loading...","Attendere prego, caricamento..."
"Please wait...","Attendere..."
"Please, add some answers to this poll first.","Aggiungi alcune risposte a questo sondaggio per prima cosa."
"Please, select ""Visible in Stores"" for this poll first.","Per favore, seleziona ""Visibile nei negozi"" per questo sondaggio per primo."
"Poll Manager","Gestore sondaggi"
"Polls","Sondaggi"
"Popular","Popolarità di base"
"Position","Posizione"
"Position of Watermark for %s","Posizione del Watermark per %s"
"Pregenerated configurable swatches image files.","File di immagini di campioni configurabili precaricati."
"Pregenerated product images files.","File di immagini di prodotto pregenerati."
"Prev. month (hold for menu)","Prev. mese (tener premuto per il menu)"
"Prev. year (hold for menu)","Prev. anno (tener premuto per il menu)"
"Preview","Anteprima"
"Preview Template","Anteprima template"
"Price","Prezzo"
"Price alert subscription was saved.","La sottoscrizione all'avviso di prezzo è stata salvata."
"Price:","Prezzo:"
"Processed <strong>%s%% %s/%d</strong> records","Elaborati <strong>%s%% %s/%d</strong> records"
"Processing","In elaborazione"
"Product","Prodotto"
"Product Name","Nome prodotto"
"Product Reviews","Recensioni prodotti"
"Product Tax Classes","Classi tasse prodotto"
"Product Thumbnail Itself","Miniatura Prodotto stessa"
"Product is not loaded.","Prodotto non caricato."
"Product not available in this website","Prodotto non disponibile in questo sito web"
"Product:","Prodotto:"
"Products","Prodotti"
"Products Bestsellers Report","Report prodotti più venduti"
"Products Most Viewed Report","Report prodotti più visti"
"Products Ordered","Prodotti ordinati"
"Products in Carts","Prodotti nei carrelli"
"Profile Action","Azione profilo"
"Profile Actions XML","Azioni profilo XML"
"Profile Direction","Direzione profilo"
"Profile History","Cronologia profilo"
"Profile Information","Informazioni profilo"
"Profile Name","Nome profilo"
"Profile Payments","Profilo Pagamenti"
"Profile Schedule","Pianificazione Profilo"
"Profile Wizard","Creazione guidata profilo"
"Profiles","Profili"
"Promo","Promozione"
"Promotions","Promozioni"
"Purchased Item","Articolo Acquistato"
"Put store on the maintenance mode while backup creation","Imposta il negozio in modalità manutenzione durante la creazione del backup"
"Put store on the maintenance mode while rollback processing","Imposta il negozio in modalità manutenzione durante l'elaborazione rollback"
"Quantity","Quantità"
"Queue Refresh","Aggiornamento coda"
"Queued... Cancel","In coda... Annulla"
"REST Roles","Ruoli REST"
"Radio Buttons","Pulsanti di opzione"
"Rates","Tariffe"
"Read details","Leggi i dettagli"
"Rebuild","Ricostruisci"
"Rebuild Catalog Index","Ricostruisci l'indice del catalogo"
"Rebuild Flat Catalog Category","Ricostruisci la flat catalog category"
"Rebuild Flat Catalog Product","Ricostruisci la flat catalog product"
"Recent Orders","Ordini recenti"
"Recent statistics have been updated.","Le statistiche recenti sono state aggiornate."
"Recurring Profile View","Visualizzazione Profilo Ricorrente"
"Recursive Dir","Dir ricorsive"
"Redirect","Reindirizzamento"
"Reference","Riferimento"
"Reference ID","ID di riferimento"
"Refresh","Aggiorna"
"Refresh Now*","Aggiorna ora*"
"Refresh Roles","Aggiorna Ruoli"
"Refresh Statistics","Aggiorna le statistiche"
"Region/State","Provincia"
"Regular Price:","Prezzo di listino:"
"Reject","Rifiuta"
"Reject token authorization Pop Up for admin","Rifiuta token di autorizzazione Pop Up per amministratore"
"Reject token authorization for admin","Rifiuta token di autorizzazione per amministratore"
"Rejection Of Authorization","Rifiuto dell'Autorizzazione"
"Release","Rilascia"
"Release Stability","Stabilità Release"
"Release Version","Versione Release"
"Reload captcha","Ricarica il Captcha"
"Remote FTP","FTP remoto"
"Remove","Elimina"
"Report Issues","Segnala Problemi"
"Reports","Rapporti"
"Request Path","Percorso richiesto"
"Required","Obbligatorio"
"Reset","Ripristina"
"Reset Filter","Azzera filtro"
"Reset Password","Reimposta Password"
"Reset a Password","Reimposta la Password"
"Resize","Ridimensiona"
"Resource Access","Accesso alle risorse"
"Resources","Risorse"
"Results","Risultati"
"Retrieve Password","Recupera password"
"Return Html Version","Restituisci la versione Html"
"Revenue","Entrate"
"Reviews","Recensioni"
"Reviews and Ratings","Recensioni e votazioni"
"Rewrite Rules","Regole di Riscrittura"
"Role ID","Ruolo ID"
"Role Info","Info ruolo"
"Role Information","Informazioni sul Ruolo"
"Role Name","Nome ruolo"
"Role Resources","Risorse ruoli"
"Role Users","Ruolo utenti"
"Roles","Ruoli"
"Roles Resources","Risorse ruoli"
"Root Category","Categoria di Root"
"Rotate CCW","Ruota CCW"
"Rotate CW","Ruota CW"
"Run","Esegui"
"Run Profile","Eseguio profilo"
"Run Profile Inside This Window","Esegui profilo dentro questa finestra"
"Run Profile in Popup","Esegui Profilo in Popup"
"Running... Kill","Esecuzione... Ferma"
"SKU","Cod.Art."
"SKU:","Codice:"
"SSL Error: Invalid or self-signed certificate","Errore SSL: Certificato non valido o auto-firmato"
"Sales","Vendite"
"Sales Report","Report Vendite"
"Samples","Esempi"
"Save","Salva"
"Save & Generate","Salva e Genera"
"Save Account","Salva Account"
"Save Block","Salva blocco"
"Save Cache Settings","Salva le impostazioni della Cache"
"Save Config","Salva configurazione"
"Save Currency Rates","Salva i tassi di cambio valuta"
"Save Profile","Salva profilo"
"Save Role","Salva Ruolo"
"Save Template","Salva Template"
"Save User","Salva Utente"
"Save Variable","Salva Variabile"
"Save and Continue Edit","Salva e continua modifica"
"Search","Cerca"
"Search Index","Indice di ricerca"
"Search Term","Termine di ricerca"
"Search Terms","Termini di ricerca"
"Search entire store here...","Cerca nell'intero negozio..."
"Searching...","Cercando..."
"Select","Seleziona"
"Select All","Seleziona tutto"
"Select Category","Seleziona una categoria"
"Select Date","Seleziona la data"
"Select Range","Seleziona intervallo"
"Select date","Seleziona data"
"Selected allowed currency ""%s"" is not available in installed currencies.","La valuta selezionata ""%s"" non è disponibile nelle valute installate."
"Selected base currency is not available in installed currencies.","La valuta di base selezionata non è disponibile nelle valute installate."
"Selected default display currency is not available in allowed currencies.","La valuta di visualizzazione predefinita selezionata non è disponibile nelle valute consentite."
"Selected default display currency is not available in installed currencies.","La valuta di visualizzazione predefinita selezionata non è disponibile nelle valute installate."
"Self-assigned roles cannot be deleted.","I ruoli assegnati autonomamente non possono essere eliminati."
"Sender","Mittente"
"Separate Email","Separare le Email"
"Serialized data is incorrect","I dati serializzati sono errati"
"Shipment #%s comment added","Aggiunto commento alla spedizione #%s"
"Shipment #%s created","Spedizione #%s creata"
"Shipment Comments","Commenti spedizione"
"Shipment History","Cronologia delle spedizioni"
"Shipments","Spedizioni"
"Shipping","Spedizione"
"Shipping Address","Indirizzo di Spedizione"
"Shipping Address: ","Indirizzo di Spedizione: "
"Shipping Origin","Origine spedizione"
"Shipping Price","Prezzo di spedizione"
"Shipping address selection is not applicable","La selezione dell'indirizzo di spedizione non è applicabile"
"Shipping method must be specified.","Il metodo di spedizione deve essere specificato."
"Shipping method selection is not applicable","La selezione del metodo di spedizione non è applicabile"
"Shopping Cart","Carrello"
"Shopping Cart Price Rules","Regole prezzo carrello"
"Shopping Cart from %s","Carrello da %s"
"Show By","Mostra per"
"Show Report For:","Visualizza Report per:"
"Show Reviews","Mostra recensioni"
"Sitemap Information","Informazioni sitemap"
"Size for %s","Dimensione per %s"
"Skip Category Selection","Salta la selezione categoria"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Alcuni prodotti di questo ordine hanno diversa fattura a tipod i spedizione. Si può creare una spedizione solo dopo che la fattura è stata creata."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Alcuni degli articoli ordinati non esistono più nel catalogo e verranno rimossi se si tenta di modificare l'ordine."
"Sorry, this feature is coming soon...","Spiacente, questa funzione è in arrivo..."
"Sort options","Opzioni di ordinamento"
"Special Price:","Prezzo speciale:"
"Specific Countries","Paesi specifici"
"Specified","Specificato"
"Specified profile does not exist.","Profilo specificato non esiste."
"Spreadsheet Name:","Nome del foglio di calcolo:"
"Start Date","Data Inizio"
"Starting at:","A partire da:"
"Starting profile execution, please wait...","Inizio esecuzione profilo, attendere prego..."
"State/Province:","Stato/Provincia:"
"Static Blocks","Blocchi statici"
"Status","Stato"
"Status:","Stato:"
"Stock Quantity:","Quantità disponibile:"
"Stock notification was saved.","Notifica di disponibilità del prodotto è stata salvata."
"Store","Negozio"
"Store View","Vista Negozio"
"Store:","Negozio:"
"Storefronts : ","Vetrine : "
"Stores","Negozi"
"Subject","Oggetto"
"Submit","Invia"
"Subpackage cannot be conflicting.","Sottopacchetto non può essere in conflitto."
"Subtotal","Subtotale"
"Switch/Solo card issue number: %s","Numero emissione per carte Switch/Solo: %s"
"Switch/Solo card start Date: %s/%s","Data d'inizio carta Switch/Solo: %s/%s"
"Switch/Solo/Maestro Only","Solo Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Solamente Switch/Solo/Maestro(Regno Unito)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Numero della carta Switch/Solo/Maestro(Regno Unito): %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Data di inizio della carta Switch/Solo/Maestro(Regno Unito): %s/%s"
"Symbol","Simbolo"
"Symlinks are enabled. This may expose security risks. We strongly recommend to disable them.","I collegamenti simbolici sono abilitati. Ciò potrebbe esporre rischi di sicurezza. Consigliamo fortemente di disabilitarli."
"Synchronization is required.","La sincronizzazione è richiesta."
"Synchronization of media storages has been successfully completed.","Sincronizzazione degli archivi di media è stata completata con successo."
"Synchronize","Sincronizza"
"Synchronizing %s to %s","Sincronizzando %s con %s"
"Synchronizing...","Sincronizzazione..."
"System","Sistema"
"System busy","Sistema occupato"
"Tags","Tag"
"Target Path","Percorso di destinazione"
"Tax","Tassa"
"Tb","Ct"
"Template","Modello"
"Template Content","Contenuto Template"
"Template Information","Informazioni Template"
"Template Name","Nome template"
"Template Styles","Stili Template"
"Template Subject","Oggetto Template"
"Template Type","Tipo di template"
"Temporary (302)","Temporaneo (302)"
"Terms and Conditions","Termini e condizioni"
"Text","Testo"
"The Catalog Rewrites were refreshed.","I riscritti del Catalogo sono stati aggiornati."
"The CatalogInventory Stock Status has been rebuilt.","Lo stato di stock dell'inventario del catalogo è stato ricostruito."
"The Comment Text field cannot be empty.","Il campo di testo del commento non può essere vuoto."
"The Flat Catalog Product was rebuilt","Il catalogo prodotto piano è stato ricostruito"
"The following role resource(s) are not orphaned: %s","Le seguenti risorse di ruolo non sono orfane: %s"
"The JavaScript/CSS cache has been cleaned.","La cache di JavaScript/CSS è stata svuotata."
"The JavaScript/CSS cache has been cleared.","La cache JavaScript/CSS è stata svuotata."
"The Layered Navigation indexing has been queued.","L'indicizzazione della Navigazione Stratificata è stata messa in coda."
"The Layered Navigation indexing queue has been canceled.","La coda di indicizzazione della navigazione a strati è stata annullata."
"The Layered Navigation indices were refreshed.","Gli indici di navigazione a strati sono stati aggiornati."
"The Layered Navigation process has been queued to be killed.","Il processo di Navigazione Stratificata è stato messo in coda per essere eliminato."
"The Maho cache has been flushed and updates applied.","La cache di Maho è stata svuotata e le aggiornamenti sono stati applicati."
"The Special Price is active only when lower than the Actual Price.","Il Prezzo Speciale è attivo solo quando è inferiore al Prezzo Reale."
"The URL Rewrite has been deleted.","L'URL Rewrite è stato eliminato."
"The URL Rewrite has been saved.","La URL rewrite è stata salvata."
"The account has been saved.","L'account è stato salvato."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","L'archivio può essere decompresso con <a href=""%s"">%s</a> su un sistema Windows"
"The attribute set has been removed.","Il Gruppo di attributi è stato rimosso."
"The backup's creation process will take time.","Il processo di creazione del backup richiederà tempo."
"The billing agreement has been canceled.","L'accordo di fatturazione è stato annullato."
"The billing agreement has been deleted.","L'accordo di fatturazione è stato eliminato."
"The block has been saved.","Il blocco è stato salvato."
"The cache storage has been flushed.","La memorizzazione nella cache è stata svuotata."
"The carrier needs to be specified.","Il vettore deve essere specificato."
"The catalog index has been rebuilt.","L'indice del catalogo è stato ricostruito."
"The catalog rewrites have been refreshed.","I riscritti del catalogo sono stati aggiornati."
"The configurable swatches image cache was cleaned.","L'immagine della cache delle selezioni configurabili è stata pulita."
"The configuration has been saved.","La configurazione è stata salvata."
"The credit memo has been canceled.","La nota di credito è stata annullata."
"The credit memo has been created.","La nota di credito è stata creata."
"The credit memo has been voided.","La nota di credito è stata annullata."
"The custom variable has been deleted.","La variabile personalizzata è stata eliminata."
"The custom variable has been saved.","La variabile personalizzata è stata salvata."
"The customer has been deleted.","Il cliente è stato eliminato."
"The customer has been saved.","Il cliente è stato salvato."
"The design change has been deleted.","Il cambiamento di design è stato eliminato."
"The design change has been saved.","Il cambiamento di design è stato salvato."
"The email address is empty.","L'indirizzo email è vuoto."
"The email template has been deleted.","Il modello di email è stato eliminato."
"The email template has been saved.","Il modello di email è stato salvato."
"The flat catalog category has been rebuilt.","La categoria catalogo piatto è stata ricostruita."
"The following role resources are no longer available in the system: %s. You can delete them by <a href=%s"">clicking here</a>.""","Le seguenti risorse di ruolo non sono più disponibili nel sistema: %s. Puoi eliminarle <a href=%s"">cliccando qui</a>."
"The group node name must be specified with field node name.","Il nome del nodo di gruppo deve essere specificato con il nome del campo del nodo."
"The image cache was cleaned.","Cache delle immagini svuotata."
"The image cache was cleared.","L'immagine cache è stata cancellata."
"The invoice and shipment have been created.","La fattura e la spedizione sono state create."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","La fattura e la spedizione sono state create. L'etichetta di spedizione non può essere creata al momento."
"The invoice has been canceled.","La fattura è stata annullata."
"The invoice has been captured.","La fattura è stata acquisita."
"The invoice has been created.","La fattura è stata creata."
"The invoice has been voided.","La fattura è stata annullata."
"The invoice no longer exists.","Il numero di fattura non esiste più."
"The item %s (SKU %s) does not exist in the catalog anymore.","L'articolo %s (Codice articolo %s) non esiste più nel catalogo."
"The order does not allow creating an invoice.","L'ordine non consente di creare una fattura."
"The order no longer exists.","L'ordine non esiste più."
"The poll has been deleted.","Il sondaggio è stato eliminato."
"The poll has been saved.","Il sondaggio è stato salvato."
"The profile has been deleted.","Il profilo è stato eliminato."
"The profile has been saved.","Il profilo è stato salvato."
"The profile has been updated.","Il profilo è stato aggiornato."
"The profile has no changes.","Il profilo non ha subito modifiche."
"The profile you are trying to save no longer exists","Il profilo che stai cercando di salvare non esiste più"
"The rating has been deleted.","La valutazione è stata eliminata."
"The rating has been saved.","La valutazione è stata salvata."
"The role has been deleted.","Il ruolo è stato eliminato."
"The role has been saved.","Il ruolo è stato salvato."
"The role has been successfully saved.","Il ruolo è stato salvato con successo."
"The roles have been refreshed.","I ruoli sono stati aggiornati."
"The search index has been rebuilt.","L'indice di ricerca è stato ricostruito."
"The shipment has been created.","La spedizione è stata creata."
"The shipment has been sent.","La spedizione è stata inviata."
"The shipping label has been created.","L'etichetta di spedizione è stata creata."
"The tag has been deleted.","Il tag è stato eliminato."
"The tag has been saved.","Il tag è stato salvato."
"The transaction details have been updated.","I dettagli della transazione sono stati aggiornati."
"The user has been deleted.","L'utente è stato eliminato."
"The user has been saved.","L'utente è stato salvato."
"The variable has been saved.","La variabile è stata salvata."
"Themes JavaScript and CSS files combined to one file.","Temi file JavaScript e CSS combinati in un file."
"There is an error in one of the option rows.","C'è un errore in una delle righe di opzione."
"This Account is","Questo Account è"
"This Email template no longer exists.","Questo modello di email non esiste più."
"This Role no longer exists","Questo ruolo non esiste più"
"This Role no longer exists.","Questo ruolo non esiste più."
"This account is","Questo account è"
"This account is inactive.","Questo account è  inattivo."
"This action cannot be undone.","Questa azione non può essere annullata."
"This attribute set does not have attributes which we can use for configurable product","Questo set di attributi non ha attributi che possiamo utilizzare per prodotto configurabile"
"This attribute shares the same value in all the stores","Questo attributo è condiviso con gli stessi valori in tutti i negozi."
"This block no longer exists.","Questo blocco non esiste più."
"This category is set to only include products matched by rules","Questa categoria è impostata per includere solo prodotti selezionati dalle regole"
