"%s (Default Template from Locale)","%s (Modello di default dal locale)"
"%s cache type(s) disabled.","%s tipo di cache disabilitato."
"%s cache type(s) enabled.","%s tipo di cache abilitato(i)."
"%s cache type(s) refreshed.","%s tipo di cache aggiornato(i)."
"New Review","Nuova recensione"
"New Role","Nuovo Ruolo"
"New Rule","Nuova regola"
"New Search","Nuova ricerca"
"New Set","Nuovo Set"
"New Shipment","Nuova spedizione"
"New Sitemap","Nuova sitemap"
"Newsletter","Newsletter"
"Newsletter Problems","Problemi Newsletter"
"Newsletter Queue","Coda newsletter"
"Newsletter Subscribers","Iscritti alla newsletter"
"Newsletter Templates","Templates Newsletter"
"New Store View","Nuova Vista Negozio"
"New System Template","Nuovo Template di Sistema"
"New Tag","Nuovo Tag"
"New Template","Nuovo Template"
"New User","Nuovo utente"
"New Variable","Nuova Variabile"
"New Website","Nuovo sito Web"
"No","No"
"No (price without tax)","No (prezzo senza tasse)"
"No change","Nessun cambiamento"
"No customer id defined.","Nessun id cliente definito."
"No Data Found","Nessun dato trovato"
"No information available.","Nessuna informazione disponibile."
"None","Nessuno"
"No profile loaded...","Nessun profilo caricato..."
"No records found.","Nessun record trovato."
"No records found for this period.","Nessun risultato trovato per questo periodo."
"No report code specified.","Nessun codice di report specificato."
"No search keywords.","Nessuna parola di ricerca."
"No search modules were registered","Nessun modulo di ricerca è stato registrato"
"Not allowed","Non consentito"
"Not authenticated","Not authenticated"
"Note:","Nota:"
"No Templates Found","Nessun template trovato"
"NOTICE","AVVISO"
"Notice","Avviso"
"notice","nota"
"Notifications","Notifiche"
"Number of Orders","Numero di ordini"
"Number of records:","Numero di risultati:"
"Number of Uses","Numero di utilizzi"
"Number of Views","Numero di visualizzazioni"
"OAuth authorization for admin","Autorizzazione OAuth per amministratore"
"OAuth authorization simple for admin","Autorizzazione OAuth semplice per amministratore"
"OAuth Consumers","Consumatori OAuth"
"OK","I'm ready to translate. Please provide the content to be translated."
"Old rate:","Tasso precedente:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Una volta effettuato l'accesso al tuo account PayPal Avanzato, naviga nelle impostazioni servizio - pagine checkout hostate - menu Installa e imposta le opzioni descritte di seguito"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Una volta effettuato l'accesso al tuo account PayPal Payflow Link, naviga nelle impostazioni servizio - pagine checkout hostate - menu Installa e imposta le opzioni descritte di seguito"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Uno o più file multimediali non sono stati sincronizzati durante il processo di sincronizzazione degli archivi multimediali. Fare riferimento al file di log per i dettagli."
"One or more of the Cache Types are invalidated:","Uno o più dei tipi di Cache sono stati invalidati:"
"Online Customers","Clienti online"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Sono disponibili solo gli attributi con campo ""Globale"", tipo in ingresso ""Dropdown"" e Usa per creare prodotti configurabili ""Si""."
"Only from same domain","Only from same domain"
"Only mapped fields","Solo campi mappati"
"Only Once (version upgrade)","Solo una volta (aggiornamento versione)"
"Optional","Opzionale"
"Optional region for providers that support it (e.g. us-east-1 for AWS)","Optional region for providers that support it (e.g. us-east-1 for AWS)"
"Options","Opzioni"
"Options is required","Opzioni è richiesto"
"Order","Ordine"
"Order #%s","Ordine #%s"
"Order #%s (%s)","Ordine #%s (%s)"
"Order Created Date","Data di Creazione Ordine"
"Order ID","ID ordine"
"Orders","Ordini"
"Order Totals","Totali ordine"
"Order Updated Date","Data Aggiornamento Ordine"
"Order Updated Date report is real-time, does not need statistics refreshing.","La data di aggiornamento dell'ordine del report è in tempo reale, non richiede l'aggiornamento delle statistiche."
"Orphaned Role Resource","Risorsa Ruolo Orfana"
"Orphaned Role Resources","Risorse di Ruolo Orfane"
"Out of stock","Non Disponibile"
"Pages","Pagine"
"Parent Product Thumbnail","Miniatura Prodotto Padre"
"Parent Transaction ID","ID transazione genitore"
"Passive mode","modalità passiva"
"Passkey Active","Passkey Active"
"Passkey Authentication","Passkey Authentication"
"Passkey credential already registered to another user.","Passkey credential already registered to another user."
"Passkey will be deleted upon saving.","Passkey will be deleted upon saving."
"Passkey will be registered upon saving.","Passkey will be registered upon saving."
"Password","Password"
"Password:","Password,"
"Password Confirmation","Conferma password"
"Password confirmation must be same as password.","La conferma della password deve essere uguale alla password."
"Password must be at least of %d characters.","La password deve essere di almeno %d caratteri."
"Password must include both numeric and alphabetic characters.","La password deve includere sia caratteri numerici che alfabetici."
"Path:","Percorso:"
"Payment method instance is not available.","L'istanza del metodo di pagamento non è disponibile."
"Payment method is not available.","Il metodo di pagamento non è disponibile."
"Payment method must be specified.","Il metodo di pagamento deve essere specificato."
"Pending Reviews","Recensioni in sospeso"
"Pending Tags","Tags pendenti"
"Percent","Percentuale"
"Performed At","Eseguita in"
"Period","Periodo"
"Per Item","Per articolo"
"Permanent (301)","Permanente (301)"
"Permissions","Permessi"
"Per Order","Per ordine"
"Personal Information","Informazioni personali"
"Phone:","Telefono:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Si prega di confermare il cambio ambito di applicazione. Tutti i dati non salvati andranno persi."
"Please enter 6 or more characters.","inserisci 6 o più caratteri."
"Please enter another credit card number to complete your purchase.","Inserisci un altro numero di carta di credito per completare l'acquisto."
"Please enter a number greater than 0 in this field.","Inserire un numero maggiore di 0 in questo campo."
"Please enter a valid $ amount. For example $100.00.","Inserisci un importo € valido. Per esempio €100,00."
"Please enter a valid credit card number.","Inserire un numero di carta di credito valido."
"Please enter a valid date.","Inserire una data valida."
"Please enter a valid email.","Inserisci un indirizzo email valido."
"Please enter a valid email address. For example johndoe@domain.com.","Inserire un indirizzo email valido. Per esempio johndoe@domain.com."
"Please enter a valid number in this field.","Inserire un numero valido in questo campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Inserisci un numero di telefono valido. Per esempio (123) 456-7890 o 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Inserire un numero di previdenza sociale valido. Per esempio 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Inserire un URL valido. Per esempio http://www.example.com o www.example.com"
"Please enter a valid URL. http:// is required","Inserire un URL valido. http:// è richiesto"
"Please enter a valid value, ex: 10,20,30","Inserisci un valore valido, es: 10,20,30"
"Please enter a valid value from list","Per favore inserisci un valore valido dalla lista"
"Please enter a valid zip code.","Inserire un Cap valido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Inserire codice zip valido. Per esempio 90602 o 90602-1234."
"Please enter valid password.","Inserire password."
"Please make sure that all global admin search modules are installed and activated.","Assicurati che tutti i moduli di ricerca globali siano installati e attivi."
"Please make sure that your changes were saved before running the profile.","Assicurarsi che tutte le modifiche vengano salvate prima di avviare il profilo."
"Please make sure your passwords match.","Verificare che le password coincidano."
"Please Select","Seleziona"
"Please select a customer.","Seleziona un cliente."
"Please select an option.","Selezionare un'opzione."
"Please select a store.","Seleziona un negozio."
"Please select catalog searches.","Seleziona ricerche catalogo."
"Please select customer(s).","Seleziona i clienti."
"Please select one of the above options.","Selezionare una delle opzioni sopra descritte."
"Please select one of the options.","Seleziona una delle opzioni."
"Please select review(s).","Seleziona le recensioni."
"Please select State/Province.","Selezionare Stato/Provincia."
"Please select tag(s).","Seleziona tag(s)."
"Please specify the admin custom URL.","Specificare l'admin URL personalizzato."
"Please try to logout and sign in again.","Per favore, prova a disconnettere e a connetterti di nuovo."
"Please use in this field only ""a-z,0-9,_"".","In questo campo usa solo ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Utilizzare solo lettere (a-z) in questo campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Per favore, utilizza solo numeri in questo campo. Evita spazi o altri caratteri come punti o virgole."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Utilizzare solo lettere (a-z) o numeri (0-9) in questo campo. Non sono permessi spazi o altri caratteri."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Utilizzare solo lettere (a-z) o numeri (0-9) o spazi e # solo in questo campo."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Usa questo formato data: gg/mm/aaaa. Per esempio 17/03/2006 per il 17 marzo, 2006."
"Please wait, loading...","Attendere prego, caricamento..."
"Please wait...","Attendere..."
"Please wait while the indexes are being refreshed.","Per favore attendi mentre gli indici vengono aggiornati."
"Popular","Popolarità di base"
"Position","Posizione"
"Position of Watermark for %s","Posizione del Watermark per %s"
"Pregenerated configurable swatches image files.","File di immagini di campioni configurabili precaricati."
"Pregenerated product images files.","File di immagini di prodotto pregenerati."
"Preview","Anteprima"
"Preview Template","Anteprima template"
"Price","Prezzo"
"Price:","Prezzo:"
"Price alert subscription was saved.","La sottoscrizione all'avviso di prezzo è stata salvata."
"Processed <strong>%s%% %s/%d</strong> records","Elaborati <strong>%s%% %s/%d</strong> records"
"Processing","In elaborazione"
"Product","Prodotto"
"Product:","Prodotto:"
"Product is not loaded.","Prodotto non caricato."
"Product Name","Nome prodotto"
"Product Reviews","Recensioni prodotti"
"Products","Prodotti"
"Products Bestsellers Report","Report prodotti più venduti"
"Products in Carts","Prodotti nei carrelli"
"Products Most Viewed Report","Report prodotti più visti"
"Products Ordered","Prodotti ordinati"
"Product Tax Classes","Classi tasse prodotto"
"Product Thumbnail Itself","Miniatura Prodotto stessa"
"Profile Action","Azione profilo"
"Profile Actions XML","Azioni profilo XML"
"Profile Direction","Direzione profilo"
"Profile History","Cronologia profilo"
"Profile Information","Informazioni profilo"
"Profile Name","Nome profilo"
"Profile Payments","Profilo Pagamenti"
"Profiles","Profili"
"Profile Schedule","Pianificazione Profilo"
"Profile Wizard","Creazione guidata profilo"
"Promo","Promozione"
"Promotions","Promozioni"
"Purchased Item","Articolo Acquistato"
"QR Code","QR Code"
"Quantity","Quantità"
"Queued... Cancel","In coda... Annulla"
"Queue Refresh","Aggiornamento coda"
"Radio Buttons","Pulsanti di opzione"
"Rates","Tariffe"
"Read details","Leggi i dettagli"
"Rebuild","Ricostruisci"
"Rebuild Catalog Index","Ricostruisci l'indice del catalogo"
"Rebuild Flat Catalog Category","Ricostruisci la flat catalog category"
"Rebuild Flat Catalog Product","Ricostruisci la flat catalog product"
"Recent Orders","Ordini recenti"
"Recent statistics have been updated.","Le statistiche recenti sono state aggiornate."
"Recurring Profile View","Visualizzazione Profilo Ricorrente"
"Redirect","Reindirizzamento"
"Redirect to URL without trailing slash","Redirect to URL without trailing slash"
"Redirect to URL with trailing slash","Redirect to URL with trailing slash"
"Reference","Riferimento"
"Reference ID","ID di riferimento"
"Refresh","Aggiorna"
"Refresh Now*","Aggiorna ora*"
"Refresh Roles","Aggiorna Ruoli"
"Refresh Statistics","Aggiorna le statistiche"
"Region","Region"
"Region/State","Provincia"
"Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary.","Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary."
"Register New Passkey","Register New Passkey"
"Register Passkey","Register Passkey"
"Regular Price:","Prezzo di listino:"
"Reject","Rifiuta"
"Rejection Of Authorization","Rifiuto dell'Autorizzazione"
"Reject token authorization for admin","Rifiuta token di autorizzazione per amministratore"
"Reject token authorization Pop Up for admin","Rifiuta token di autorizzazione Pop Up per amministratore"
"Remote FTP","FTP remoto"
"Remove","Elimina"
"Remove Passkey","Remove Passkey"
"Rename","Rename"
"Reports","Rapporti"
"Request Path","Percorso richiesto"
"Required","Obbligatorio"
"Reset","Ripristina"
"Reset a Password","Reimposta la Password"
"Reset Filter","Azzera filtro"
"Reset Password","Reimposta Password"
"Resource Access","Accesso alle risorse"
"Resources","Risorse"
"REST Roles","Ruoli REST"
"Results","Risultati"
"Retrieve Password","Recupera password"
"Return Html Version","Restituisci la versione Html"
"Revenue","Entrate"
"Reviews","Recensioni"
"Reviews and Ratings","Recensioni e votazioni"
"Rewrite Rules","Regole di Riscrittura"
"Role ID","Ruolo ID"
"Role Info","Info ruolo"
"Role Information","Informazioni sul Ruolo"
"Role Name","Nome ruolo"
"Role Resources","Risorse ruoli"
"Roles","Ruoli"
"Roles Resources","Risorse ruoli"
"Role Users","Ruolo utenti"
"Root Category","Categoria di Root"
"Run","Esegui"
"Running... Kill","Esecuzione... Ferma"
"Run Profile","Eseguio profilo"
"Run Profile in Popup","Esegui Profilo in Popup"
"Sales","Vendite"
"Sales Report","Report Vendite"
"Samples","Esempi"
"Save","Salva"
"Save & Generate","Salva e Genera"
"Save Account","Salva Account"
"Save and Continue Edit","Salva e continua modifica"
"Save Block","Salva blocco"
"Save Cache Settings","Salva le impostazioni della Cache"
"Save Config","Salva configurazione"
"Save Currency Rates","Salva i tassi di cambio valuta"
"Save Profile","Salva profilo"
"Save Role","Salva Ruolo"
"Save Template","Salva Template"
"Save User","Salva Utente"
"Save Variable","Salva Variabile"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)","Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)"
"Search","Cerca"
"Search entire store here...","Cerca nell'intero negozio..."
"Search Index","Indice di ricerca"
"Search Term","Termine di ricerca"
"Search Terms","Termini di ricerca"
"Select","Seleziona"
"Select All","Seleziona tutto"
"Select Category","Seleziona una categoria"
"Selected allowed currency ""%s"" is not available in installed currencies.","La valuta selezionata ""%s"" non è disponibile nelle valute installate."
"Selected base currency is not available in installed currencies.","La valuta di base selezionata non è disponibile nelle valute installate."
"Selected default display currency is not available in allowed currencies.","La valuta di visualizzazione predefinita selezionata non è disponibile nelle valute consentite."
"Selected default display currency is not available in installed currencies.","La valuta di visualizzazione predefinita selezionata non è disponibile nelle valute installate."
"Select Range","Seleziona intervallo"
"Self-assigned roles cannot be deleted.","I ruoli assegnati autonomamente non possono essere eliminati."
"Sender","Mittente"
"Separate Email","Separare le Email"
"Serialized data is incorrect","I dati serializzati sono errati"
"Shipment #%s comment added","Aggiunto commento alla spedizione #%s"
"Shipment #%s created","Spedizione #%s creata"
"Shipment Comments","Commenti spedizione"
"Shipment History","Cronologia delle spedizioni"
"Shipments","Spedizioni"
"Shipping","Spedizione"
"Shipping Address","Indirizzo di Spedizione"
"Shipping Address: ","Indirizzo di Spedizione: "
"Shipping address selection is not applicable","La selezione dell'indirizzo di spedizione non è applicabile"
"Shipping method must be specified.","Il metodo di spedizione deve essere specificato."
"Shipping method selection is not applicable","La selezione del metodo di spedizione non è applicabile"
"Shipping Origin","Origine spedizione"
"Shipping Price","Prezzo di spedizione"
"Shopping Cart","Carrello"
"Shopping Cart from %s","Carrello da %s"
"Shopping Cart Price Rules","Regole prezzo carrello"
"Show By","Mostra per"
"Show Report For:","Visualizza Report per:"
"Show Reviews","Mostra recensioni"
"Sitemap Information","Informazioni sitemap"
"Size for %s","Dimensione per %s"
"Skip Category Selection","Salta la selezione categoria"
"SKU","Cod.Art."
"SKU:","Codice:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Alcuni prodotti di questo ordine hanno diversa fattura a tipod i spedizione. Si può creare una spedizione solo dopo che la fattura è stata creata."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Alcuni degli articoli ordinati non esistono più nel catalogo e verranno rimossi se si tenta di modificare l'ordine."
"Special Price:","Prezzo speciale:"
"Specific Countries","Paesi specifici"
"Specified","Specificato"
"Specified profile does not exist.","Profilo specificato non esiste."
"Spreadsheet Name:","Nome del foglio di calcolo:"
"SSL Error: Invalid or self-signed certificate","Errore SSL: Certificato non valido o auto-firmato"
"Start Date","Data Inizio"
"Starting at:","A partire da:"
"Starting profile execution, please wait...","Inizio esecuzione profilo, attendere prego..."
"State/Province:","Stato/Provincia:"
"Static Blocks","Blocchi statici"
"Status","Stato"
"Status:","Stato:"
"Stock notification was saved.","Notifica di disponibilità del prodotto è stata salvata."
"Stock Quantity:","Quantità disponibile:"
"Store","Negozio"
"store(%s) scope","negozio(%s) possibilità"
"Store:","Negozio:"
"Stores","Negozi"
"Store View","Vista Negozio"
"Subject","Oggetto"
"Submit","Invia"
"Subtotal","Subtotale"
"successful","con successo"
"Switch/Solo/Maestro Only","Solo Switch/Solo/Maestro"
"Synchronization is required.","La sincronizzazione è richiesta."
"Synchronization of media storages has been successfully completed.","Sincronizzazione degli archivi di media è stata completata con successo."
"Synchronize","Sincronizza"
"Synchronizing %s to %s","Sincronizzando %s con %s"
"Synchronizing...","Sincronizzazione..."
"System","Sistema"
"System busy","Sistema occupato"
"Tags","Tag"
"Target Path","Percorso di destinazione"
"Tax","Tassa"
"Tb","Ct"
"Template","Modello"
"Template Content","Contenuto Template"
"Template Information","Informazioni Template"
"Template Name","Nome template"
"Template Styles","Stili Template"
"Template Subject","Oggetto Template"
"Template Type","Tipo di template"
"Temporary (302)","Temporaneo (302)"
"Terms and Conditions","Termini e condizioni"
"Text","Testo"
"The account has been saved.","L'account è stato salvato."
"The attribute set has been removed.","Il Gruppo di attributi è stato rimosso."
"The billing agreement has been canceled.","L'accordo di fatturazione è stato annullato."
"The billing agreement has been deleted.","L'accordo di fatturazione è stato eliminato."
"The block has been saved.","Il blocco è stato salvato."
"The cache storage has been flushed.","La memorizzazione nella cache è stata svuotata."
"The carrier needs to be specified.","Il vettore deve essere specificato."
"The catalog index has been rebuilt.","L'indice del catalogo è stato ricostruito."
"The CatalogInventory Stock Status has been rebuilt.","Lo stato di stock dell'inventario del catalogo è stato ricostruito."
"The catalog rewrites have been refreshed.","I riscritti del catalogo sono stati aggiornati."
"The Catalog Rewrites were refreshed.","I riscritti del Catalogo sono stati aggiornati."
"The Comment Text field cannot be empty.","Il campo di testo del commento non può essere vuoto."
"The configurable swatches image cache was cleaned.","L'immagine della cache delle selezioni configurabili è stata pulita."
"The configuration has been saved.","La configurazione è stata salvata."
"The credit memo has been canceled.","La nota di credito è stata annullata."
"The credit memo has been created.","La nota di credito è stata creata."
"The credit memo has been voided.","La nota di credito è stata annullata."
"The credit memo no longer exists.","La nota di credito non esiste più."
" The customer does not exist in the system anymore."," Il cliente non esiste più nel sistema."
"The customer has been deleted.","Il cliente è stato eliminato."
"The customer has been saved.","Il cliente è stato salvato."
"The custom variable has been deleted.","La variabile personalizzata è stata eliminata."
"The custom variable has been saved.","La variabile personalizzata è stata salvata."
"The design change has been deleted.","Il cambiamento di design è stato eliminato."
"The design change has been saved.","Il cambiamento di design è stato salvato."
"The email address has been updated successfully.","The email address has been updated successfully."
"The email address is empty.","L'indirizzo email è vuoto."
"The email template has been deleted.","Il modello di email è stato eliminato."
"The email template has been saved.","Il modello di email è stato salvato."
"The flat catalog category has been rebuilt.","La categoria catalogo piatto è stata ricostruita."
"The Flat Catalog Product was rebuilt","Il catalogo prodotto piano è stato ricostruito"
"The following role resource(s) are not orphaned: %s","Le seguenti risorse di ruolo non sono orfane: %s"
"The group node name must be specified with field node name.","Il nome del nodo di gruppo deve essere specificato con il nome del campo del nodo."
"The image cache was cleaned.","Cache delle immagini svuotata."
"The image cache was cleared.","L'immagine cache è stata cancellata."
"The invoice and shipment have been created.","La fattura e la spedizione sono state create."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","La fattura e la spedizione sono state create. L'etichetta di spedizione non può essere creata al momento."
"The invoice has been canceled.","La fattura è stata annullata."
"The invoice has been captured.","La fattura è stata acquisita."
"The invoice has been created.","La fattura è stata creata."
"The invoice has been voided.","La fattura è stata annullata."
"The invoice no longer exists.","Il numero di fattura non esiste più."
"The item %s (SKU %s) does not exist in the catalog anymore.","L'articolo %s (Codice articolo %s) non esiste più nel catalogo."
"The Layered Navigation indexing has been queued.","L'indicizzazione della Navigazione Stratificata è stata messa in coda."
"The Layered Navigation indexing queue has been canceled.","La coda di indicizzazione della navigazione a strati è stata annullata."
"The Layered Navigation indices were refreshed.","Gli indici di navigazione a strati sono stati aggiornati."
"The Layered Navigation process has been queued to be killed.","Il processo di Navigazione Stratificata è stato messo in coda per essere eliminato."
"The Maho cache has been flushed and updates applied.","La cache di Maho è stata svuotata e le aggiornamenti sono stati applicati."
"The minified CSS/JS cache was cleaned.","The minified CSS/JS cache was cleaned."
"The order does not allow creating an invoice.","L'ordine non consente di creare una fattura."
"The order no longer exists.","L'ordine non esiste più."
"The profile has been deleted.","Il profilo è stato eliminato."
"The profile has been saved.","Il profilo è stato salvato."
"The profile has been updated.","Il profilo è stato aggiornato."
"The profile has no changes.","Il profilo non ha subito modifiche."
"The profile you are trying to save no longer exists","Il profilo che stai cercando di salvare non esiste più"
"The rating has been deleted.","La valutazione è stata eliminata."
"The rating has been saved.","La valutazione è stata salvata."
"There is an error in one of the option rows.","C'è un errore in una delle righe di opzione."
"The role has been deleted.","Il ruolo è stato eliminato."
"The role has been saved.","Il ruolo è stato salvato."
"The role has been successfully saved.","Il ruolo è stato salvato con successo."
"The roles have been refreshed.","I ruoli sono stati aggiornati."
"The search index has been rebuilt.","L'indice di ricerca è stato ricostruito."
"The shipment has been created.","La spedizione è stata creata."
"The shipment has been sent.","La spedizione è stata inviata."
"The shipment no longer exists.","Il numero di spedizione non esiste più."
"The shipping label has been created.","L'etichetta di spedizione è stata creata."
"The Special Price is active only when lower than the Actual Price.","Il Prezzo Speciale è attivo solo quando è inferiore al Prezzo Reale."
"The tag has been deleted.","Il tag è stato eliminato."
"The tag has been saved.","Il tag è stato salvato."
"The transaction details have been updated.","I dettagli della transazione sono stati aggiornati."
"The URL Rewrite has been deleted.","L'URL Rewrite è stato eliminato."
"The URL Rewrite has been saved.","La URL rewrite è stata salvata."
"The user has been deleted.","L'utente è stato eliminato."
"The user has been saved.","L'utente è stato salvato."
"The variable has been saved.","La variabile è stata salvata."
"This Account is","Questo Account è"
"This account is","Questo account è"
"This account is inactive.","Questo account è  inattivo."
"This attribute set does not have attributes which we can use for configurable product","Questo set di attributi non ha attributi che possiamo utilizzare per prodotto configurabile"
"This attribute shares the same value in all the stores","Questo attributo è condiviso con gli stessi valori in tutti i negozi."
"This block no longer exists.","Questo blocco non esiste più."
"This Email template no longer exists.","Questo modello di email non esiste più."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Questo é un negozio demo. Tutti gli ordini effettuati attraverso questo negozio, non saranno onorati o portati a compimento."
"This is a required field.","Questo è un campo obbligatorio."
"This product is currently disabled.","Questo prodotto è attualmente disabilitato."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Questo report dipende dalla configurazione del fuso orario. Una volta cambiato il fuso orario, le statistiche a vita necessitano di essere aggiornate."
"This Role no longer exists","Questo ruolo non esiste più"
"This Role no longer exists.","Questo ruolo non esiste più."
"This section is not allowed.","Questa sezione non è permessa."
"This user no longer exists.","Questo utente non esiste più."
"This variable no longer exists.","Questa variabile non esiste più."
"Time","Orario"
"Timeout limit for response from synchronize process was reached.","Limite di timeout per la risposta dal processo di sincronizzazione è stato raggiunto."
"To","Al"
"to","a"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Per annullare le autorizzazioni in sospeso e rilasciare gli importi già elaborati durante questo pagamento, fai clic su Annulla."
"Tools","Strumenti"
"Top 5 Search Terms","Top 5 dei termini di ricerca"
"Total","Totale"
"Total Invoiced","Totale fatturato"
"Total of %d record(s) have been deleted.","Totale di %d record eliminati."
"Total of %d record(s) have been updated.","Totale di %d record(s) sono stati aggiornati."
"Total of %d record(s) were deleted","Totale di %d record eliminati"
"Total of %d record(s) were deleted.","Totale di %d record eliminati."
"Total of %d record(s) were updated","Totale di %d record(i) sono stati aggiornati"
"Total of %d record(s) were updated.","Totale di %d record(i) sono stati aggiornati."
"Total Order Amount","Importo totale ordini"
"Total Refunded","Totale rimborsato"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Per utilizzare PayPal Payflow Link, è necessario configurare il tuo account PayPal Payflow Link sul sito di PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Per utilizzare i pagamenti avanzati di PayPal, è necessario configurare il tuo account di pagamenti avanzati di PayPal sul sito web di PayPal."
"Tracking number %s for %s assigned","Numero di tracciamento %s per %s assegnato"
"Tracking number cannot be empty.","Il numero di tracking non può essere vuoto."
"Track Order","Traccia l'ordine"
"Track this shipment","Rintraccia la spedizione"
"Trailing Slash Behavior","Trailing Slash Behavior"
"Transactional Emails","Email Transazionali"
"Transaction Data","Dati transazione"
"Transaction Details","Dettagli della transazione"
"Transaction ID","ID Transazione"
"Transactions","Transazioni"
"Transaction Type","Tipo di Transazione"
"Two-Factor Authentication","Two-Factor Authentication"
"Type","Tipo"
"Type:","Tipo:"
"Unable to cancel the credit memo.","Impossibile annullare la nota di credito."
"Unable to find a block to delete.","Impossibile trovare un blocco da eliminare."
"Unable to find a Email Template to delete.","Impossibile trovare un modello di email da eliminare."
"Unable to find a tag to delete.","Impossibile trovare un tag da eliminare."
"Unable to find a user to delete.","Impossibile trovare un utente da eliminare."
"Unable to find a variable to delete.","Impossibile trovare una variabile da eliminare."
"Unable to initialize import model","Impossibile inizializzare il modello di importazione"
"Unable to refresh lifetime statistics.","Impossibile aggiornare le statistiche di durata vita."
"Unable to refresh recent statistics.","Impossibile aggiornare le statistiche recenti."
"Unable to save the cron expression.","Impossibile salvare l'espressione cron."
"Unable to save the invoice.","Impossibile salvare la fattura."
"Unable to send the invoice email.","Impossibile inviare la email della fattura."
"Unable to send the shipment email.","Impossibile inviare l'email di spedizione."
"Unable to update transaction details.","Impossibile aggiornare i dettagli della transazione."
"Unable to void the credit memo.","Impossibile annullare la nota di credito."
"Unknown","Sconosciuto"
"Unlimited","Illimitato"
"Update","Aggiorna"
"Updated At","Aggiornato al"
"Uploaded file is larger than %.2f kilobytes allowed by server","Il file caricato è più grande di %.2f kilobytes consentiti dal server"
"Upload File","Carica file"
"Upload Files","Carica i file"
"Upload HTTP Error","Errore caricamento HTTP"
"Upload I/O Error","Errore caricamento I/O"
"Upload Security Error","Errore caricamento sicuro"
"URL Rewrite","Riscrittura URL"
"URL Rewrite Information","Informazioni URL rewrite"
"URL Rewrite Management","Gestione URL rewrite"
"Use All Available Attributes","Usa tutti gli attributi disponibili"
"Use Config Settings","Utilizzare le impostazioni di configurazione"
"Used as Default For","Utilizzato come Predefinito per"
"Used Currently For","Utilizzato Attualmente Per"
"Use Default","Usa predefinito"
"Use Default Value","Usa il valore predefinito"
"Use Default Variable Values","Usa i valori predefiniti delle variabili"
"User Email","Email Utente"
"User ID","ID Utente"
"User Info","Info Utente"
"User Information","Informazioni utente"
"User Name","Nome utente"
"User name","Nome utente"
"User Name:","Nome utente:"
"User Name is required field.","Il Nome Utente è un campo obbligatorio."
"User Password","Password utente"
"User Role","Ruolo Utente"
"User Roles","Ruoli utente"
"User Roles Information","Informazioni sui ruoli utente"
"Users","Utenti"
"User Type Resources","Risorse Tipo Utente"
"Use Website","Usa website"
"Validation Results","Risultati validazione"
"Value","Valore"
"Value Delimiter:","Delimitatore valore:"
"Variable","Variabile"
"Variable Code","Codice variabile"
"Variable Details","Dettagli Variabili"
"Variable has been deleted.","Variabile è stata eliminata."
"Variable HTML Value","Valore HTML Variabile"
"Variable ID","ID variabile"
"Variable Name","Nome della variabile"
"Variable Name is incorrect.","Nome della variabile non corretto."
"Variable Name is required field.","Il nome della variabile è un campo obbligatorio."
"Variable Plain Value","Valore testuale variabile"
"Variables","Variabili"
"VAT Number is Invalid","Numero IVA non valido"
"VAT Number is Valid","Il Numero IVA è Valido"
"Verification Code","Verification Code"
"Verifier code: %s","Verifier codice: %s"
"View Actions XML","Vedi azioni XML"
"View Full Size","Vedi a grandezza intera"
"View Statistics For:","Visualizzazione delle statistiche per:"
