"# of Use","# di utilizzo"
"%1$s incl tax.","%1$s incl tasse."
"%s - %s","%s - %s"
"%s Item(s)","%s Prodotto/I"
"%s and above","% e sopra"
"%s-%s of %s","%s-%s di %s"
"Position of attribute in layered navigation block","Posizione dell'attributo nel blocco navigazione a livelli"
"Prev","Prec"
"Previous","Precedente"
"Price","Prezzo"
"Price Navigation Step Calculation","Calcolo step navigazione per prezzo"
"Price Type","Tipo di prezzo"
"Price is not available","Prezzo non disponibile"
"Price values for options should be specified in system base currency.","I valori dei prezzi per le opzioni dovrebbero essere specificati nella valuta corrente di sistema."
"Price:","Prezzo:"
"Price: %s","Prezzo: %s"
"Product","Prodotto"
"Product API","API prodotto"
"Product Alerts","Avvisi prodotto"
"Product Attribute","Attributo Prodotto"
"Product Attributes","Attributi prodotto"
"Product Categories","Categorie di prodotto"
"Product Description","Descrizione prodotto"
"Product Extra Info","Informazioni Extra Prodotto"
"Product Flat Data","Dati Prodotto Flat"
"Product ID","ID prodotto"
"Product Image","Immagine Prodotto"
"Product Image Placeholders","Placeholders Immagini prodotto"
"Product Image Watermarks","Filigrana Immagine Prodotto"
"Product Images","Immagini prodotto"
"Product Images API","API immagini prodotto"
"Product In Websites","Prodotto In siti Web"
"Product Info Column","Colonna informazioni prodotto"
"Product Information","Informazioni prodotto"
"Product Link Block Template","Template blocco link prodotto"
"Product Link Inline Template","Template inline link prodotto"
"Product Listing Sort by","Ordinamento Prodotti"
"Product Name","Nome prodotto"
"Product Prices","Prezzi dei Prodotti"
"Product Reviews","Recensioni prodotti"
"Product Tags","Tag prodotto"
"Product Tier Price API","API fascia prezzo prodotto"
"Product Type","Tipo prodotto"
"Product URL Suffix","Suffisso URL prodotto"
"Product View Extra Hint","Vista Prodotto Suggerimento Extra"
"Product attribute sets API","API set attributi prodotto"
"Product attributes API","API attributi prodotto"
"Product collection expected.","Raccolta prodotti attesa."
"Product is not loaded","Il prodotto non è stato caricato"
"Product links API (related, cross sells, up sells)","Link API prodotto (prodotti correlati, prodotti consigliati, prodotti alternativi)"
"Product types API","API tipi prodotto"
"Product with this combination of attributes already associated to configurable.","Un prodotto con questa combinazione di attributi è già assocciato a configurabile."
"Products","Prodotti"
"Products Comparison List","Lista di confronto prodotti"
"Products Information","Informazioni prodotti"
"Products Reviews","Recensioni prodotti"
"Products Sitemap","Sitemap prodotti"
"Products only","Solo prodotti"
"Products per Page on Grid Allowed Values","Prodotti per pagina nei valori permessi della griglia"
"Products per Page on Grid Default Value","Prodotti per pagina nel valore predefinito della griglia"
"Products per Page on List Allowed Values","Prodotti per pagina nei valori permessi dell'elenco"
"Products per Page on List Default Value","Prodotti per pagina nel valore predefinito dell'elenco"
"Properties","Proprietà"
"Qty","Qtà"
"Qty Increments","Incrementi qtà"
"Qty Uses Decimals","Qtà utilizza decimali"
"Qty for Item's Status to Become Out of Stock","Quantità per lo stato dell'articolo da diventare esaurito"
"Qty:","Qtà:"
"Quantity","Quantità"
"Quick Create","Creazione veloce"
"Quick Overview","Panoramica veloce"
"Quick simple product creation","Creazione veloce prodotti semplici"
"Records for ""%s"" store found.","Registri per il negozio ""%s"" trovati."
"Redirect","Reindirizzamento"
"Redirect URL","URL di Reindirizzamento"
"Regular Price:","Prezzo di listino:"
"Related Products","Prodotti correlati"
"Remove","Elimina"
"Remove Product From Websites","Rimuovi il prodotto dai siti Web"
"Remove This Item","Rimuovi questo articolo"
"Remove attribute from attribute set","Rimuovi attributo dall'insieme di attributi"
"Remove attribute set","Rimuovi set di attributi"
"Remove custom option","Rimuovi opzione personalizzata"
"Remove group from attribute set","Rimuovi gruppo dall'insieme di attributi"
"Remove option","Rimuovi opzione"
"Remove product assignment","Rimuovere assegnazione prodotto"
"Remove product image","Rimuovere immagine prodotto"
"Remove product link","Rimuovere link prodotto"
"Remove value from custom option","Rimuovi valore dall'opzione personalizzata"
"Rename existing group","Rinomina gruppo esistente"
"Rename group","Rinomina gruppo"
"Reorganize EAV category structure to flat structure","Riorganizza struttura categorie EAV in una struttura flat"
"Reorganize EAV product structure to flat structure","Riorganizza struttura prodotti EAV in una struttura flat"
"Reset","Ripristina"
"Results","Risultati"
"Results per page","Risultati per pagina"
"Retrieve attribute data","Recupera dati attributo"
"Retrieve attribute list","Recupera lista attributo"
"Retrieve attribute options","Recupera opzioni attributi"
"Retrieve categories tree","Recupera albero categorie"
"Retrieve category attributes","Recupera categoria attributi"
"Retrieve category data","Recupera i dati delle categorie"
"Retrieve hierarchical tree","Recupera gerarchia ad albero"
"Retrieve linked products","Recupera prodotti collegati"
"Retrieve list of assigned products","Recupera elenco prodotti assegnati"
"Retrieve list of option values","Recupera elenco di valori opzione"
"Retrieve list of product custom options","Recupera elenco di opzioni personalizzate del prodotto"
"Retrieve one level of categories by website/store view/parent category","Recupera un livello di categorie dal sito web/negozio vista/categoria genitore"
"Retrieve option value info","Recupera informazioni valore opzione"
"Retrieve product","Recupera prodotto"
"Retrieve product attribute sets","Recupera set attributi prodotto"
"Retrieve product image","Recupera immagine prodotto"
"Retrieve product image list","Recupera lista immagini prodotto"
"Retrieve product image types","Recupera tipi immagine prodotto"
"Retrieve product link type attributes","Recuoera tipo attributi collegati al prodotto"
"Retrieve product link types","Recupera tipi collegamenti al prodotto"
"Retrieve product tier prices","Recupera fasce prezzi prodotto"
"Retrieve product types","Recupera tipi prodotto"
"Retrieve products data","Recupera dati prodotto"
"Retrieve products list by filters","Recupera lista prodotti con filtri"
"Reviews","Recensioni"
"Roll Over for preview","Passa sopra per l'anteprima"
"Root","Radice"
"SKU","Cod.Art."
"SKU length should be %s characters maximum.","La lunghezza dello SKU deve essere di %s caratteri al massimo."
"Save","Salva"
"Save Attribute","Salva Attributo"
"Save Attribute Set","Salva set attributi"
"Save Category","Salva categoria"
"Save Search","Salva ricerca"
"Save and Continue Edit","Salva e continua modifica"
"Saved %d record(s)","Salvato/i %d record/i"
"Scope","Ambito di applicazione"
"Scope must not be changed, because the attribute is used in configurable products.","Campo non cambiato, perché l'attributo è usato nei prodotti configurabili."
"Search","Cerca"
"Search Engine Optimizations","Ottimizzazione motore di ricerca"
"Search Information","Ricerca informazioni"
"Search Query","Query di ricerca"
"Search Term with such search query already exists.","Il termine di ricerca con tale query di ricerca già esiste."
"Search Weight","Peso di ricerca"
"Searchable","Ricercabile"
"See price before order confirmation.","Vedere il prezzo prima della conferma dell'ordine."
"Select Category...","Seleziona la categoria..."
"Select Configurable Attributes ","Selezioni attributi configurabili"
"Select Product...","Seleziona il prodotto..."
"Select type of option","Seleziona tipo di opzione"
"Select type options required values rows.","Seleziona le righe dei valori di tipo di opzioni richiesti."
"Selected Product Types","Tipi prodotto selezionati"
"Send Count","Invia totale"
"Set Ascending Direction","Imposta la direzione crescente"
"Set Descending Direction","Imposta la direzione decrescente"
"Set Name","Imposta nome"
"Set Root Category for Store","Imposta Categoria Radice per Negozio"
"Set root category for this store in the <a href=""%s"">configuration</a>","Imposta la categoria di root per questo negozio nella <a href=""%s"">configurazione</a>"
"Set special price","Imposta prezzo speciale"
"Set/Get current store view","Imposta/Ottieni vista corrente negozio"
"Settings","Impostazioni"
"Share Facebook","Condividi Facebook"
"Share on Facebook","Condividi su Facebook"
"Share on Twitter","Condividi su Twitter"
"Shop By","Naviga per"
"Shopping Options","Opzioni"
"Show","Mostra"
"Show Details","Mostra dettagli"
"Show Tags","Mostra i Tag"
"Simple Product","Prodotto semplice"
"Site Map","Sitemap"
"Sitemap","Mappa del sito"
"Skip import row, is not valid value ""%s"" for field ""%s""","Salta riga importata, non è un valore valido ""%s"" per il campo ""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Salta riga di importazione, campo obbligatorio ""%s"" per il nuovo cliente non è definito."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Salta riga di importazione, il valore ""%s"" non è valido per campo ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Salta riga di importazione, campo obbligatorio ""%s"" per nuovi prodotti non è definito."
"Skipping import row, required field ""%s"" is not defined.","Salta riga di importazione, campo obbligatorio ""%s"" non è definito."
"Skipping import row, store ""%s"" field does not exist.","Salta riga di importazione, campo ""%s"" del negozio non esiste."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Saltando la riga di importazione, il valore ""%s"" non è valido per il campo ""%s""."
"Small Image Width","Larghezza Immagine Piccola"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Alcuni dei prodotti elaborati non hanno un valore SKU definito. Si prega di compilare prima di eseguire operazioni su questi prodotti."
"Some of the selected item options are not currently available.","Alcune delle opzioni dell'oggetto selezionate non sono al momento disponibili."
"Sort By","Ordina per"
"Sort Order","Ordinamento"
"Source Model","Model sorgente"
"Special Expires On: %s","Scadenza speciale il: %s"
"Special Price:","Prezzo speciale:"
"Special Price: %s","Prezzo Speciale: %s"
"Starting at:","A partire da:"
"Static","Statico"
"Static block and products","Prodotti e blocco statico"
"Static block only","Solo blocco statico"
"Status","Stato"
"Stock Availability","Disponibilità"
"Store","Negozio"
"Store View","Vista Negozio"
"Stretch","Stira"
"Subscribe to RSS Feed","Iscriviti al Feed RSS"
"Super product attributes configuration","Configurazione attributi super prodotti"
"Synonym For","Sinonimo di"
"System Properties","Proprietà di sistema"
"Tag Name","Nome Tag"
"Tax","Tassa"
"Template","Modello"
"Text","Testo"
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","Il modulo Catalogo Piatto ha un limite di %2\$d attributi filtrabili e/o ordinabili. Attualmente ce ne sono %1\$d. Si prega di ridurre il numero di attributi filtrabili/ordinabili per utilizzare questo modulo"
"The From Date value should be less than or equal to the To Date value.","Il valore della Data di inizio deve essere inferiore o uguale al valore della Data di fine."
"The attribute code '%s' is reserved by system. Please try another attribute code","Il codice attributo '%s' è riservato dal sistema. Prova un altro codice attributo"
"The attribute model is not defined","Il modello di attributo non è definito"
"The attribute set has been saved.","L'impostazione dell'attributo è stata salvata."
"The base directory to upload file is not specified.","La directory di base per caricare file non è specificata."
"The category has been deleted.","La categoria è stata eliminata."
"The category has been saved.","La categoria è stata salvata."
"The comparison list was cleared.","L'elenco di confronto è stato cancellato."
"The file '%s' for '%s' has an invalid extension","Il file '%s' per '%s' ha un'estensione non valida"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","Il file '%s' che hai caricato è più grande di %s Megabytes consentiti dal server"
"The file you uploaded is larger than %s Megabytes allowed by server","Il file che hai caricato è più grande di %s Megabytes consentiti dal server"
"The filters must be an array.","I filtri devono essere un array."
"The image contents is not valid base64 data.","Il contenuto dell'immagine non è dati base64 validi."
"The image is not specified.","L'immagine non è specificata."
"The model collection resource name is not defined.","Il nome della raccolta di risorse del modello non è definito."
"The product %s has been added to comparison list.","Il prodotto %s è stato aggiunto all'elenco di confronto."
"The product %s has been removed from comparison list.","Il prodotto %s è stato rimosso dall'elenco di confronto."
"The product attribute has been deleted.","L'attributo del prodotto è stato eliminato."
"The product attribute has been saved.","L'attributo del prodotto è stato salvato."
"The product has been created.","Il prodotto è stato creato."
"The product has been deleted.","Il prodotto è stato eliminato."
"The product has been duplicated.","Il prodotto è stato duplicato."
"The product has been saved.","Il prodotto è stato salvato."
"The product has required options","Il prodotto ha opzioni richieste"
"The review has been deleted","La recensione è stata eliminata"
"The review has been saved.","La recensione è stata salvata."
"The review was removed by another user or does not exist.","La recensione è stata rimossa da un altro utente o non esiste."
"The search was deleted.","La ricerca è stata eliminata."
"The text is too long","Il testo è troppo lungo"
"There are no %s available.","Non ci sono %s disponobili."
"There are no customers for this alert","Non ci sono clienti per questo avviso"
"There are no customers for this alert.","Non ci sono clienti per questo avviso."
"There are no products matching the selection.","Non ci sono prodotti corrispondenti alla selezione."
"There was an error while request processing.","Si è verificato un errore durante l'elaborazione della richiesta."
"This Attribute no longer exists","Questo attributo non esiste più"
"This attribute cannot be deleted.","Questo attributo non può essere eliminato."
"This attribute cannot be edited.","Questo attributo non può essere modificato."
"This attribute cannot be updated.","Questo attributo non può essere aggiornato."
"This attribute is used in configurable products.","Questo attributo è utilizzato nei prodotti configurabili."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Questo attributo viene utilizzato nei prodotti configurabili. Non è possibile rimuoverlo dal set di attributi."
"This attribute no longer exists","Questo attributo non esiste più"
"This attribute set no longer exists.","Questo Gruppo di attributi non esiste più."
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Questo gruppo contiene degli attributi utilizzati nei prodotti configurabili. Sposta questi attributi in un altro gruppo e prova di nuovo."
"This group contains system attributes. Please move system attributes to another group and try again.","Questo gruppo contiene degli attributi di sistema. Spostare gli attributi di sistema in un altro gruppo e riprovare."
"This is a required option","un opzione richiesta"
"This product no longer exists.","Questo prodotto non esiste più."
"This search no longer exists.","Questa ricerca non esiste più."
"This setting will be applied when all prices in the specific price interval are equal.","Questa impostazione verrà applicata quando tutti i prezzi nell'intervallo prezzo specifico saranno uguali."
"Tier Pricing","Fascia di prezzo"
"Tile","Affianca"
"Time Format","Formato Ora"
"Title","Titolo"
"To reindex the enabled product(s), the store or product must be specified","Per reindicizzare il/i prodotto/i abilitato/i, deve essere specificato il negozio o il prodotto"
"To see product price, add this item to your cart. You can always remove it later.","Per visualizzare il prezzo del prodotto aggiungilo al tuo carrello. Lo puoi rimuovere più tardi."
"Top/Left","In alto a sinistra"
"Top/Right","In alto a destra"
"Total Qty Base Items","Qtà totale articoli di base"
"Total Qty Content Items","Totale Qty Elementi di Contenuto"
"Total incl. Tax: %1$s","Totale incl. Tasse: %1$s"
"Total of %d record(s) have been deleted.","Totale di %d record eliminati."
"Total of %d record(s) have been updated.","Totale di %d record(s) sono stati aggiornati."
"Total of %d record(s) were updated","Totale di %d record(i) sono stati aggiornati"
"Type","Tipo"
"URL Rewrite Management","Gestione URL rewrite"
"Unable to complete this request.","Non riesco a completare questa richiesta."
"Unable to find a search term to delete.","Impossibile trovare un termine di ricerca da eliminare."
"Unable to find an attribute to delete.","Impossibile trovare un attributo da eliminare."
"Unable to get the product ID.","Impossibile ottenere l'ID del prodotto."
"Unassigned Attributes","Attributi non assegnati"
"Unknown EAV indexer type ""%s"".","Tipo di indice EAV sconosciuto ""%s""."
"Unknown attribute: %s.","Attributo sconosciuto: %s."
"Unsupported product type ""%s"".","Tipo di prodotto non supportato ""%s""."
"Up-sells","Prodotti alternativi"
"Update","Aggiorna"
"Update Attributes","Aggiorna gli attributi"
"Update Tier Price","Aggiorna fascia prezzo"
"Update assigned product","Aggiorna prodotto assegnato"
"Update attribute","Aggiorna attributo"
"Update attributes","Aggiorna gli attributi"
"Update category","Aggiorna categoria"
"Update custom option of product","Aggiorna opzione personalizzata del prodotto"
"Update product","Aggiorna prodotto"
"Update product image","Aggiorna immagine prodotto"
"Update product link","Aggiorna link prodotto"
"Update product tier prices","Aggionra livello prezzi prodotto"
"Update value of custom option","Aggiorna valore di opzione personalizzata"
"Upload new product image ","Carica una nuova immagine prodotto"
"Use Canonical Link Meta Tag For Categories","Utilizza il Meta Tag Link canonico per le categorie"
"Use Canonical Link Meta Tag For Products","Utilizza il Meta Tag Link canonico per i prodotti"
"Use Categories Path for Product URLs","Usa il percorso categoria per le URL prodotto"
"Use Config Settings","Utilizzare le impostazioni di configurazione"
"Use Default Value","Usa il valore predefinito"
"Use Flat Catalog Category","Usa le categorie di catalogo flat"
"Use Flat Catalog Product","Usa i prodotti di catalogo flat"
"Use In Layered Navigation","Usa nella navigazione a livelli"
"Use In Search Results Layered Navigation","Usa nei risultati di ricerca navigazione a livelli"
"Use JavaScript Calendar","Utilizza il calendario JavaScript"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Utilizza URL statiche per contenuti multimediali in WYSIWYG per Catalogo"
"Use To Create Configurable Product","Usa per creare prodotti configurabili"
"Use Tree Like Category Sitemap","Usa categorie sitemap stile ad albero"
"Use config","Utilizzare config"
"Use default","Usa predefinito"
"Use for Promo Rule Conditions","Usa per le condizioni delle regole promozionali"
"Use four-digit year format.","Utilizza formato anno a quattro cifre."
"Use in Advanced Search","Utilizza in Ricerca Avanzata"
"Use in Layered Navigation","Usa nella navigazione a livelli"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Utilizza in Navigazione Stratificata<br/>(Può essere utilizzato solo con tipo di input catalogo 'Menu a discesa')"
"Use in Quick Search","Utilizza in Ricerca Rapida"
"Used for Sorting in Product Listing","Utilizzato per l'ordinamento nella lista prodotti"
"Used in Product Listing","Usato per la lista prodotti"
"Value for ""%s"" is invalid.","Valore per ""%s"" non valido."
"Value for ""%s"" is invalid: %s","Valore per ""%s"" non valido: %s"
"Varchar","Varchar"
"View Details","Visualizza dettagli"
"View as","Mostra come"
"Virtual Product","Prodotto virtuale"
"Visibility","Visibilità"
"Visible","Visibile"
"Visible on Catalog Pages on Front-end","Visibile nelle pagine del catalogo nel Front-end"
"Visible on Product View Page on Front-end","Visibile sulla pagina prodotto sul Front-end"
"WYSIWYG Editor","Editor WYSIWYG"
"Watermark","Filigrana"
"Watermark Default Size","Dimensione predefinita Watermark"
"Watermark Opacity, Percent","Opacità del marchio d'acqua, Percentuale"
"Watermark Position","Posizione Watermark"
"We Also Recommend","Consigliamo anche"
"Website","Sito Web"
"Website Item Must be checked","Elemento del sito deve essere verificato"
"Website Store Must be checked","Sito Negozio Deve essere verificato"
"Websites","Website"
"What's this?","Cos'è questo?"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Se mostrare l'opzione ""Tutti"" nel menu a tendina ""Mostra X per pagina""."
"Will make search for the query above return results for this search.","Esegui la ricerca per la query sopra restituirà risultati per questa ricerca."
"Wrong BuyRequest instance in options group.","Istanza BuyRequest errata nel gruppo opzioni."
"Wrong configuration item instance in options group.","Configurazione elemento istanza errata nel gruppo opzioni."
"Wrong configuration item option instance in options group.","Opzione di elemento di configurazione errata nell'istanza del gruppo di opzioni."
"Wrong option instance type in options group.","Tipo di istanza di opzione errato nel gruppo di opzioni."
"Wrong option type to get group instance.","Tipo opzioni errata per ottenere istanza gruppo."
"Wrong product instance type in options group.","Tipo di istanza di prodotto errato nel gruppo di opzioni."
"Wrong product type filter specified","Tipo di filtro prodotto specificato non valido"
"Wrong product type to extract configurable options.","Tipo di prodotto errato per estrarre opzioni configurabili."
"Year Range","Intervallo di anni"
"Yes","Sì"
"You cannot remove system attribute from this set.","Non puoi rimuovere l'attributo di sistema da questo set di attributi."
"You have no items to compare.","Non ci sono articoli da confrontare."
"You may also be interested in the following product(s)","Potresti essere interessato al seguente prodotto/i"
"You saved the search term.","Hai salvato il termine di ricerca."
"Zoom In","Ingrandisci"
"Zoom Out","Diminuisci"
"and","e"
"and above","e sopra"
"categories","categorie"
"each","ognuno"
"ex. http://domain.com","es. http://dominio.com"
"leave blank if its not an image","lasciare bianco se non è un immagine"
"per page","per pagina"
"products","prodotti"
"px.","px"
"save","salva"
"select all","seleziona tutto"
"unselect all","deseleziona tutti"
"x","x"
