"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"Optional region for providers that support it (e.g. us-east-1 for AWS)","Optional region for providers that support it (e.g. us-east-1 for AWS)"
"Options","Opções"
"Options is required","Options is required"
"Order","Encomenda"
"Order #%s","Order #%s"
"Order #%s (%s)","Order #%s (%s)"
"Order Created Date","Order Created Date"
"Order ID","ID da Encomenda"
"Orders","Pedidos"
"Order Totals","Total da encomenda"
"Order Updated Date","Order Updated Date"
"Order Updated Date report is real-time, does not need statistics refreshing.","Order Updated Date report is real-time, does not need statistics refreshing."
"Original Magento attribute names in first row:","Original Magento attribute names in first row:"
"Orphaned Role Resource","Orphaned Role Resource"
"Orphaned Role Resources","Orphaned Role Resources"
"Out of stock","Esgotado"
"Pages","Páginas"
"Parent Product Thumbnail","Imagem miniatura do produto pai"
"Parent Transaction ID","ID da Última Transação"
"Passive mode","Passive mode"
"Passkey Active","Passkey Active"
"Passkey Authentication","Passkey Authentication"
"Passkey credential already registered to another user.","Passkey credential already registered to another user."
"Passkey will be deleted upon saving.","Passkey will be deleted upon saving."
"Passkey will be registered upon saving.","Passkey will be registered upon saving."
"Password","Palavra-passe"
"Password:","Palavra-passe:"
"Password Confirmation","Confirmação da palavra-passe"
"Password confirmation must be same as password.","Password confirmation must be same as password."
"Password must be at least of %d characters.","Password must be at least %d characters."
"Password must include both numeric and alphabetic characters.","Password must include both numeric and alphabetic characters."
"Path:","Path:"
"Payment method instance is not available.","Payment method instance is not available."
"Payment method is not available.","Payment method is not available."
"Payment method must be specified.","Payment method must be specified."
"Pending Reviews","Avaliações pendentes"
"Pending Tags","Pending Tags"
"Percent","Por cento"
"Performed At","Performed At"
"Period","Period"
"Per Item","Por Artigo"
"Permanent (301)","Permanent (301)"
"Permissions","Permissões"
"Per Order","Por encomenda"
"Personal Information","Informação Pessoal"
"Phone:","Phone:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Por favor confirme a mudança de site. Todos os dados que não foram gravados serão perdidos."
"Please enter 6 or more characters.","Please enter 6 or more characters."
"Please enter another credit card number to complete your purchase.","Please enter another credit card number to complete your purchase."
"Please enter a number greater than 0 in this field.","Por favor insira um número superior a 0 neste campo."
"Please enter a valid $ amount. For example $100.00.","Por favor insira um montante de € válido. Por exemplo, 100,00€."
"Please enter a valid credit card number.","Por favor insira um número de cartão de crédito válido."
"Please enter a valid date.","Por favor introduza uma data válida."
"Please enter a valid email.","Por favor introduza um email válido."
"Please enter a valid email address. For example johndoe@domain.com.","Please enter a valid email address. For example johndoe@domain.com."
"Please enter a valid number in this field.","Por favor introduza um número válido neste campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Por favor insira um número de telefone válido. Por exemplo (+351) 210 123 123 ou 910 123 123."
"Please enter a valid social security number. For example 123-45-6789.","Please enter a valid social security number. For example 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Please enter a valid URL. For example http://www.example.com or www.example.com"
"Please enter a valid URL. http:// is required","Please enter a valid URL. http:// is required"
"Please enter a valid zip code.","Por favor insira um código de postal válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Please enter a valid zip code. For example 90602 or 90602-1234."
"Please enter valid password.","Please enter valid password."
"Please make sure that all global admin search modules are installed and activated.","Por favor certifique-se de que todos os módulos de pesquisa de administração globais estão instalados e ativados."
"Please make sure that your changes were saved before running the profile.","Please make sure that your changes were saved before running the profile."
"Please make sure your passwords match.","Por favor certifique-se que ambas as palavras-passe coincidem."
"Please Select","Por favor selecione"
"Please select a customer.","Please select a customer."
"Please select an option.","Por favor selecione uma opção."
"Please select a store.","Please select a store."
"Please select catalog searches.","Please select catalog searches."
"Please select customer(s).","Seleccionar cliente(s)."
"Please select one of the above options.","Please select one of the above options."
"Please select one of the options.","Selecione uma das opções."
"Please select review(s).","Selecione uma avaliação, por favor."
"Please select State/Province.","Por favor selecione a Região/Distrito."
"Please select tag(s).","Please select tag(s)."
"Please specify the admin custom URL.","Por favor especifique o URL de admin personalizado."
"Please try to logout and sign in again.","Please try to logout and sign in again."
"Please use in this field only ""a-z,0-9,_"".","Please use in this field only ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Please use letters only (a-z) in this field."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Por favor use este formato de data: dd/mm/aaaa. Por exemplo 17/03/2006 de 17 de março de 2006."
"Please wait, loading...","Please wait, loading..."
"Please wait...","Por favor aguarde..."
"Please wait while the indexes are being refreshed.","Please wait while the indexes are being refreshed."
"Popular","Popular"
"Position","Posição"
"Position of Watermark for %s","Position of Watermark for %s"
"Pregenerated configurable swatches image files.","Pregenerated configurable swatches image files."
"Pregenerated product images files.","Pregenerated product images files."
"Preview","Pré-Visualizar"
"Preview Template","Pré-Visualizar Template"
"Price","Preço"
"Price:","Preço:"
"Price alert subscription was saved.","Price alert subscription was saved."
"Processed <strong>%s%% %s/%d</strong> records","Processed <strong>%s%% %s/%d</strong> records"
"Processing","Em processamento"
"Product","Produto"
"Product:","Produto:"
"Product is not loaded.","Product is not loaded."
"Product Name","Nome do Produto"
"Product Reviews","Avaliação do Produto"
"Products","Produtos"
"Products Bestsellers Report","Products Bestsellers Report"
"Products in Carts","Produtos em carrinhos"
"Products Most Viewed Report","Products Most Viewed Report"
"Products Ordered","Products Ordered"
"Product Tax Classes","Product Tax Classes"
"Product Thumbnail Itself","Imagem miniatura do produto em si"
"Profile Action","Profile Action"
"Profile Actions XML","Profile Actions XML"
"Profile Direction","Profile Direction"
"Profile History","Profile History"
"Profile Information","Profile Information"
"Profile Name","Profile Name"
"Profile Payments","Profile Payments"
"Profiles","Profiles"
"Profile Schedule","Profile Schedule"
"Profile Wizard","Profile Wizard"
"Promo","Promoção"
"Promotions","Promoções"
"Purchased Item","Purchased Item"
"QR Code","QR Code"
"Quantity","Quantidade"
"Queued... Cancel","Queued... Cancel"
"Queue Refresh","Queue Refresh"
"Radio Buttons","Botões de radio"
"Rates","Rates"
"Read details","Read details"
"Rebuild","Reconstruir"
"Rebuild Catalog Index","Reconstruir o Índice do Catálogo"
"Rebuild Flat Catalog Category","Reconstruir Categoria do Catálogo Flat"
"Rebuild Flat Catalog Product","Reconstruir Produto do Catálogo Flat"
"Recent Orders","Encomendas recentes"
"Recent statistics have been updated.","Recent statistics have been updated."
"Recipient email address","Recipient email address"
"Recurring Profile View","Recurring Profile View"
"Redirect","Redirect"
"Redirect to URL without trailing slash","Redirect to URL without trailing slash"
"Redirect to URL with trailing slash","Redirect to URL with trailing slash"
"Reference","Reference"
"Reference ID","ID da Referência"
"Refresh","Atualizar"
"Refresh Now*","Refresh Now*"
"Refresh Roles","Refresh Roles"
"Refresh Statistics","Refresh Statistics"
"Region","Region"
"Region/State","Região/Concelho"
"Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary.","Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary."
"Register New Passkey","Register New Passkey"
"Register Passkey","Register Passkey"
"Regular Price:","Regular Price:"
"Reject","Reject"
"Rejection Of Authorization","Rejection Of Authorization"
"Reject token authorization for admin","Reject token authorization for admin"
"Reject token authorization Pop Up for admin","Reject token authorization Pop Up for admin"
"Remote FTP","Remote FTP"
"Remove","Eliminar"
"Remove Passkey","Remove Passkey"
"Rename","Rename"
"Reports","Relatórios"
"Request Path","Request Path"
"Required","Obrigatório"
"Reset","Redefinir"
"Reset a Password","Redefinir a Palavra-passe"
"Reset Filter","Limpar Filtro"
"Reset Password","Repor a Palavra-passe"
"Resource Access","Acesso a Recursos"
"Resources","Recursos"
"REST Roles","REST Roles"
"Results","Resultados"
"Retrieve Password","Recuperar Palavra-passe"
"Return Html Version","Retornar a Versão Html"
"Revenue","Receitas"
"Reviews","Avaliações"
"Reviews and Ratings","Reviews and Ratings"
"Rewrite Rules","Rewrite Rules"
"Role ID","Role ID"
"Role Info","Informação da Função"
"Role Information","Informação da Função"
"Role Name","Nome da Função"
"Role Resources","Recursos da Função"
"Roles","Funções"
"Roles Resources","Recursos de Funções"
"Role Users","Utilizadores com a Função"
"Root Category","Categoria raiz"
"Run","Executar"
"Running... Kill","Running... Kill"
"Run Profile","Run Profile"
"Run Profile in Popup","Run Profile in Popup"
"Sales","Vendas"
"Sales Overview","Sales Overview"
"Sales Report","Sales Report"
"Samples","Amostras"
"Save","Gravar"
"Save & Generate","Gravar e Gerar"
"Save Account","Salvar a conta"
"Save and Continue Edit","Gravar e Continuar Edição"
"Save Block","Save Block"
"Save Cache Settings","Gravar as Definições de Cache"
"Save Config","Gravar Configuração"
"Save Currency Rates","Gravar Taxas de Câmbio"
"Save Profile","Save Profile"
"Save Role","Gravar Função"
"Save Template","Gravar Template"
"Save User","Gravar Utilizador"
"Save Variable","Save Variable"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)","Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)"
"Search","Pesquisa"
"Search entire store here...","Pesquise toda a loja aqui..."
"Search Index","Índice de Pesquisa"
"Search Term","Termo de pesquisa"
"Search Terms","Termos de Pesquisa"
"Select","Selecione"
"Select All","Selecionar tudo"
"Select Category","Selecionar Categoria"
"Selected allowed currency ""%s"" is not available in installed currencies.","Selected allowed currency ""%s"" is not available in installed currencies."
"Selected base currency is not available in installed currencies.","Selected base currency is not available in installed currencies."
"Selected default display currency is not available in allowed currencies.","Selected default display currency is not available in allowed currencies."
"Selected default display currency is not available in installed currencies.","Selected default display currency is not available in installed currencies."
"Select Range","Select Range"
"Self-assigned roles cannot be deleted.","Self-assigned roles cannot be deleted."
"Send","Enviar"
"Sender","Remetente"
"Sending...","Sending..."
"Separate Email","Email Separado"
"Serialized data is incorrect","Serialized data is incorrect"
"Shipment #%s comment added","Shipment #%s comment added"
"Shipment #%s created","Shipment #%s created"
"Shipment Comments","Comentários expedição"
"Shipment History","Histórico de expedição"
"Shipments","Expedições"
"Shipping","Envio"
"Shipping Address","Morada de Envio"
"Shipping Address: ","Morada de expedição: "
"Shipping address selection is not applicable","Shipping address selection is not applicable"
"Shipping method must be specified.","Shipping method must be specified."
"Shipping method selection is not applicable","Shipping method selection is not applicable"
"Shipping Origin","Origem da Expedição"
"Shipping Price","Preço do Envio"
"Shopping Cart","Carrinho de compras"
"Shopping Cart from %s","Shopping Cart from %s"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Show By","Show By"
"Show Report For:","Show Report For:"
"Show Reviews","Show Reviews"
"Sitemap Information","Informações do mapa do site"
"Size for %s","Size for %s"
"Skip Category Selection","Skip Category Selection"
"SKU","REF"
"SKU:","SKU:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order."
"Special Price:","Special Price:"
"Specific Countries","Países Específicos"
"Specified","Especificado"
"Specified profile does not exist.","Specified profile does not exist."
"Spreadsheet Name:","Spreadsheet Name:"
"Start Date","Data de Início"
"Starting profile execution, please wait...","Starting profile execution, please wait..."
"State/Province:","Concelho/Distrito:"
"Static Blocks","Blocos Estáticos"
"Status","Estado"
"Status:","Estado:"
"Stock notification was saved.","Stock notification was saved."
"Stock Quantity:","Stock Quantity:"
"Store","Loja"
"store(%s) scope","store(%s) scope"
"Store:","Store:"
"Stores","Lojas"
"Store View","Vista da Loja"
"Subject","Assunto"
"Submit","Submeter"
"Subtotal","Sub-total"
"successful","bem sucedido"
"Switch/Solo/Maestro Only","Apenas Switch/Solo/Maestro"
"System","Sistema"
"System busy","System busy"
"Tags","Etiquetas"
"Target Path","Target Path"
"Tax","Taxa"
"Template","Modelo"
"Template Content","Conteúdo do Template"
"Template Information","Informação do Template"
"Template Name","Nome do Template"
"Template Styles","Estilos do Template"
"Template Subject","Assunto do Template"
"Template Type","Tipo de Template"
"Temporary (302)","Temporário (302)"
"Terms and Conditions","Termos e Condições"
"Test email sent successfully to %s.","Test email sent successfully to %s."
"Test Email Settings","Test Email Settings"
"Text","Texto"
"The account has been saved.","The account has been saved."
"The attribute set has been removed.","O conjunto de atributos foi removido."
"The billing agreement has been canceled.","The billing agreement has been canceled."
"The billing agreement has been deleted.","The billing agreement has been deleted."
"The block has been saved.","The block has been saved."
"The cache storage has been flushed.","The cache storage has been flushed."
"The carrier needs to be specified.","The carrier needs to be specified."
"The catalog index has been rebuilt.","The catalog index has been rebuilt."
"The CatalogInventory Stock Status has been rebuilt.","The CatalogInventory Stock Status has been rebuilt."
"The catalog rewrites have been refreshed.","The catalog rewrites have been refreshed."
"The Catalog Rewrites were refreshed.","The Catalog Rewrites were refreshed."
"The Comment Text field cannot be empty.","The Comment Text field cannot be empty."
"The configurable swatches image cache was cleaned.","The configurable swatches image cache was cleaned."
"The configuration has been saved.","The configuration has been saved."
"The credit memo has been canceled.","The credit memo has been canceled."
"The credit memo has been created.","The credit memo has been created."
"The credit memo has been voided.","The credit memo has been voided."
"The credit memo no longer exists.","The credit memo no longer exists."
" The customer does not exist in the system anymore."," The customer does not exist in the system anymore."
"The customer has been deleted.","The customer has been deleted."
"The customer has been saved.","The customer has been saved."
"The custom variable has been deleted.","The custom variable has been deleted."
"The custom variable has been saved.","The custom variable has been saved."
"The design change has been deleted.","The design change has been deleted."
"The design change has been saved.","The design change has been saved."
"The email address has been updated successfully.","The email address has been updated successfully."
"The email address is empty.","The email address is empty."
"The email template has been deleted.","The email template has been deleted."
"The email template has been saved.","The email template has been saved."
"The flat catalog category has been rebuilt.","The flat catalog category has been rebuilt."
"The Flat Catalog Product was rebuilt","The Flat Catalog Product was rebuilt"
"The following role resource(s) are not orphaned: %s","The following role resource(s) are not orphaned: %s"
"The following role resources are no longer available in the system: %s. You can delete them by <a href=""%s"">clicking here</a>.","The following role resources are no longer available in the system: %s. You can delete them by <a href=""%s"">clicking here</a>."
"The group node name must be specified with field node name.","The group node name must be specified with field node name."
"The image cache was cleaned.","A cache de imagens foi limpa."
"The image cache was cleared.","The image cache was cleared."
"The invoice and shipment have been created.","The invoice and shipment have been created."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","The invoice and the shipment  have been created. The shipping label cannot be created at the moment."
"The invoice has been canceled.","The invoice has been canceled."
"The invoice has been captured.","The invoice has been captured."
"The invoice has been created.","The invoice has been created."
"The invoice has been voided.","The invoice has been voided."
"The invoice no longer exists.","The invoice no longer exists."
"The item %s (SKU %s) does not exist in the catalog anymore.","The item %s (SKU %s) does not exist in the catalog anymore."
"The Layered Navigation indexing has been queued.","The Layered Navigation indexing has been queued."
"The Layered Navigation indexing queue has been canceled.","The Layered Navigation indexing queue has been canceled."
"The Layered Navigation indices were refreshed.","The Layered Navigation indices were refreshed."
"The Layered Navigation process has been queued to be killed.","The Layered Navigation process has been queued to be killed."
"The Maho cache has been flushed and updates applied.","The Maho cache has been flushed and updates applied."
"The minified CSS/JS cache was cleaned.","The minified CSS/JS cache was cleaned."
"The order does not allow creating an invoice.","The order does not allow creating an invoice."
"The order no longer exists.","A encomenda já não existe."
"The profile has been deleted.","The profile has been deleted."
"The profile has been saved.","The profile has been saved."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile you are trying to save no longer exists","The profile you are trying to save no longer exists"
"The rating has been deleted.","The rating has been deleted."
"The rating has been saved.","The rating has been saved."
"There is an error in one of the option rows.","There is an error in one of the option rows."
"The role has been deleted.","The role has been deleted."
"The role has been saved.","The role has been saved."
"The role has been successfully saved.","The role has been successfully saved."
"The roles have been refreshed.","The roles have been refreshed."
"The search index has been rebuilt.","The search index has been rebuilt."
"The shipment has been created.","A expedição foi criada."
"The shipment has been sent.","The shipment has been sent."
"The shipment no longer exists.","The shipment no longer exists."
"The shipping label has been created.","The shipping label has been created."
"The Special Price is active only when lower than the Actual Price.","The Special Price is active only when lower than the Actual Price."
"The tag has been deleted.","The tag has been deleted."
"The tag has been saved.","The tag has been saved."
"The transaction details have been updated.","The transaction details have been updated."
"The URL Rewrite has been deleted.","The URL Rewrite has been deleted."
"The URL Rewrite has been saved.","The URL Rewrite has been saved."
"The user has been deleted.","The user has been deleted."
"The user has been saved.","The user has been saved."
"The variable has been saved.","The variable has been saved."
"This Account is","This Account is"
"This account is","Esta conta está"
"This account is inactive.","This account is inactive."
"This attribute set does not have attributes which we can use for configurable product","This attribute set does not have attributes which we can use for configurable product"
"This block no longer exists.","Este bloco já não existe."
"This Email template no longer exists.","This Email template no longer exists."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","This is a demo store. Any orders placed through this store will not be honored or fulfilled."
"This is a required field.","Este é um campo obrigatório."
"This is a test email from Maho admin.","This is a test email from Maho admin."
"This product is currently disabled.","This product is currently disabled."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed."
"This Role no longer exists","This Role no longer exists"
"This Role no longer exists.","This Role no longer exists."
"This section is not allowed.","This section is not allowed."
"This user no longer exists.","Este utilizador já não existe."
"This variable no longer exists.","This variable no longer exists."
"Time","Hora"
"To","Para"
"to","para"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel."
"Tools","Ferramentas"
"Top 5 Search Terms","Top 5 Search Terms"
"Total","Total"
"Total Invoiced","Total Invoiced"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) were deleted","Total of %d record(s) were deleted"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Total Order Amount","Total Order Amount"
"Total Refunded","Total Reembolsado"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Para usar o PayPal Payflow Link, deve configurar sua conta de pagamentos PayPal Payflow Link no site do PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website."
"Tracking number %s for %s assigned","Tracking number %s for %s assigned"
"Tracking number cannot be empty.","Tracking number cannot be empty."
"Track Order","Seguir encomenda"
"Track this shipment","Seguir este envio"
"Trailing Slash Behavior","Trailing Slash Behavior"
"Transactional Emails","Emails Transacionais"
"Transaction Data","Data da transação"
"Transaction Details","Transaction Details"
"Transaction ID","ID da Transação"
"Transactions","Transações"
"Transaction Type","Tipo de Transação"
"Two-Factor Authentication","Two-Factor Authentication"
"Type","Tipo"
"Type:","Tipo:"
"Unable to cancel the credit memo.","Unable to cancel the credit memo."
"Unable to find a block to delete.","Unable to find a block to delete."
"Unable to find a Email Template to delete.","Unable to find a Email Template to delete."
"Unable to find a tag to delete.","Unable to find a tag to delete."
"Unable to find a user to delete.","Unable to find a user to delete."
"Unable to find a variable to delete.","Unable to find a variable to delete."
"Unable to initialize import model","Unable to initialize import model"
"Unable to refresh lifetime statistics.","Unable to refresh lifetime statistics."
"Unable to refresh recent statistics.","Unable to refresh recent statistics."
"Unable to save the cron expression.","Unable to save the cron expression."
"Unable to save the invoice.","Unable to save the invoice."
"Unable to send the invoice email.","Unable to send the invoice email."
"Unable to send the shipment email.","Unable to send the shipment email."
"Unable to update transaction details.","Unable to update transaction details."
"Unable to void the credit memo.","Unable to void the credit memo."
"Unknown","Desconhecido"
"Unlimited","Ilimitado"
"Update","Actualizar"
"Updated At","Atualizado Em"
"Uploaded file is larger than %.2f kilobytes allowed by server","Uploaded file is larger than %.2f kilobytes allowed by server"
"Upload File","Carregar ficheiro"
"Upload Files","Carregar Ficheiros"
"URL Rewrite","URL Rewrite"
"URL Rewrite Information","URL Rewrite Information"
"URL Rewrite Management","URL Rewrite Management"
"Use All Available Attributes","Usar Todos os Atributos Disponíveis"
"Use Config Settings","Usar Definições de Configuração"
"Used as Default For","Used as Default For"
"Used Currently For","Used Currently For"
"Use Default","Utilizar Predefinição"
"Use Default Value","Usar o Valor Pré-definido"
"Use Default Variable Values","Usar valores de variável padrão"
"User Email","E-mail de usuário"
"User ID","ID de Utilizador"
"User Info","Informação do Utilizador"
"User Information","Informação do Utilizador"
"User Name","Nome de utilizador"
"User name","User name"
"User Name:","User Name:"
"User Name is required field.","User Name is required field."
"User Password","Palavra-passe do Utilizador"
"User Role","Função do Utilizador"
"User Roles","Funções dos Utilizadores"
"User Roles Information","Informação das Funções do Utilizador"
"Users","Utilizadores"
"User Type Resources","User Type Resources"
"Use Website","Usar Site"
"Validation Results","Resultados de Validação"
"Value","Valor"
"Value Delimiter:","Value Delimiter:"
"Variable","Variável"
"Variable Code","Código da Variável"
"Variable Details","Variable Details"
"Variable has been deleted.","Variable has been deleted."
"Variable HTML Value","Valor da variável HTML"
"Variable ID","Id da Variável"
"Variable Name","Nome da Variável"
"Variable Name is incorrect.","Variable Name is incorrect."
"Variable Name is required field.","Variable Name is required field."
"Variable Plain Value","Valor de variável simples"
"Variables","Variables"
"VAT Number is Invalid","VAT Number is Invalid"
"VAT Number is Valid","VAT Number is Valid"
"Verification Code","Verification Code"
"Verifier code: %s","Verifier code: %s"
"View Actions XML","View Actions XML"
"View Full Size","Ver Tamanho Completo"
"View Statistics For:","Ver Estatísticas Para:"
"Visibility:","Visibility:"
"Visitors","Visitantes"
"Warning","Aviso"
"Warning! Empty value can cause problems with CSV format.","Warning! Empty value can cause problems with CSV format."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?"
"Warning: Please do not close the window during importing/exporting data","Warning: Please do not close the window during importing/exporting data"
"Watermark File for %s","Watermark File for %s"
"Web Services","Web Services"
"Web services","Web services"
"Website","Site"
"website(%s) scope","website(%s) scope"
"What is this?","O que é isto?"
"Wishlist item is not loaded.","Wishlist item is not loaded."
"Wrong account specified.","Wrong account specified."
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong column format.","Wrong column format."
"Wrong field specified.","Wrong field specified."
"Wrong newsletter template.","Wrong newsletter template."
"Wrong quote item.","Wrong quote item."
"Wrong tab configuration.","Wrong tab configuration."
"Wrong tab configuration for %s %s.","Wrong tab configuration for %s %s."
"Wrong tag was specified.","Wrong tag was specified."
"Wrong transaction ID specified.","Wrong transaction ID specified."
"XML","XML"
"XML data is invalid.","XML data is invalid."
"XML object is not instance of ""\Maho\Simplexml\Element"".","XML object is not instance of ""\Maho\Simplexml\Element""."
"Year","Ano"
"Yes","Sim"
"Yes (301 Moved Permanently)","Sim (301 Moved Permanently)"
"Yes (302 Found)","Sim (302 Found)"
"Yes (only price with tax)","Yes (only price with tax)"
"You cannot delete your own account.","Não pode remover a sua própria conta."
"You did not sign in correctly or your account is temporarily disabled.","You did not sign in correctly or your account is temporarily disabled."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>."
"You have %s unread message(s).","You have %s unread message(s)."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>."
"You have logged out.","Saiu da sua conta."
"You have not enough permissions to use this functionality.","You have not enough permissions to use this functionality."
"You need to specify order items.","You need to specify order items."
"Your password has been updated.","Your password has been updated."
"Your password reset link has expired.","O seu link para repor a palavra-passe expirou."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files."
"YTD","Desde o início do ano"
"Zip/Postal Code","Código Postal"
"Zip/Postal Code:","Zip/Postal Code:"
" [deleted]"," [deleted]"
"[ deleted ]","[ apagado ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[VISTA DE LOJA]"
"[WEBSITE]","[WEBSITE]"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>."
