"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Certifique-se de que a codificação de dados no ficheiro seja consistente e seja guardada em uma das codificações suportadas (UTF-8 ou ANSI)."
"Manage Attribute Sets","Gerir Conjuntos de Atributos"
"Manage Attributes","Gerir Atributos"
"Manage Categories","Gerir Categorias"
"Manage Content","Gerir Conteúdo"
"Manage Currency Rates","Gerir Taxas de Câmbio"
"Manage Customers","Gerir clientes"
"Manage Options (values of your attribute)","Gerir Opções (valores do seu atributo)"
"Manage Ratings","Gerir Classificações"
"Manage Stores","Gerir Lojas"
"Manage Tax Rules","Gerir Regras de Taxas"
"Manage Tax Zones and Rates","Gerir Zonas e Taxas de Imposto"
"Manage Titles (Size, Color, etc.)","Gerir Títulos (Tamanho, Cor, etc.)"
"Manual","Manualmente"
"Mass Product Assignment","Atribuição de Produto em Massa"
"Matched Expression","Expressão Correspondente"
"Maximum sender name length is 255. Please correct your settings.","O comprimento máximo do nome do remetente é de 255 caracteres. Por favor corrija este campo."
"Mb","MB"
"Media (.avi, .flv, .swf)","Media (. avi,. flv,. swf)"
"Media storages synchronization has completed!","A sincronização dos armazenamentos de mídia concluiu!"
"Messages Inbox","Caixa de entrada de mensagens"
"Month","Mês "
"Most Viewed","Mais Vistos"
"Most Viewed Products","Produtos mais vistos"
"Move to bottom","Mover para o fundo"
"Move to top","Mover para o topo"
"Multiple Select","Seleção Múltipla"
"My Account","A Minha conta"
"My Applications","As Minhas Aplicações"
"N/A","N/D"
"NOTICE","AVISO"
"Name","Nome"
"Name on Card","Nome no Cartão"
"Name on the Card: %s","Nome no Cartão: %s"
"Name:","Nome:"
"Never (production)","Nunca (produção)"
"New ","Novo "
"New API Key","Nova Chave API"
"New Accounts","Novas contas"
"New Attribute","Novo Atributo"
"New Block","Novo Bloco"
"New Category","Nova Categoria"
"New Class","Nova Classe"
"New Condition","Nova Condição"
"New Custom Variable","Nova variável personalizada"
"New Customer","Novo cliente"
"New Customers","Novos clientes"
"New Design Change","Nova Alteração de Design"
"New Email Template","Novo Template de Email"
"New Group","Novo Grupo"
"New Invoice","Nova Fatura"
"New Item Type","Novo Tipo de Item"
"New Memo","Nova Nota"
"New Memo for #%s","Novo Memorando para #%s"
"New Page","Nova Página"
"New Password","Nova Password"
"New Poll","Nova Enquete"
"New Profile","Novo Perfil"
"New Rate","Nova Taxa"
"New Rating","Nova classificação"
"New Review","Nova análise"
"New Role","Nova Função"
"New Rule","Nova Regra"
"New Search","Nova Pesquisa"
"New Set","Novo Conjunto"
"New Shipment","Nova Expedição"
"New Sitemap","Novo mapa do site"
"New Store View","Nova Vista de Loja"
"New System Template","Novo Template de Sistema"
"New Tag","Nova Etiqueta"
"New Template","Novo Template"
"New User","Novo Utilizador"
"New Variable","Nova Variável"
"New Website","Novo Website"
"New attribute set mapping","Novo mapeamento de conjunto de atributos"
"New block","Novo bloco"
"New password field cannot be empty.","Novo campo de palavra-passe não pode estar vazio."
"Newsletter","Boletim"
"Newsletter Problems","Problemas de Newsletter"
"Newsletter Queue","Fila de Newsletter"
"Newsletter Subscribers","Subscritores da Newsletter"
"Newsletter Templates","Template de Newsletter"
"Next month (hold for menu)","Mês seguinte (aguardar para menu)"
"Next year (hold for menu)","Ano seguinte (aguarde para menu)"
"No","Não"
"No (price without tax)","Não (preço sem IVA)"
"No Data","Não há dados disponíveis"
"No Data Found","Nenhuns Dados Encontrados"
"No Products","Não Produtos"
"No Templates Found","Nenhum Template Encontrado"
"No change","Sem alterações"
"No customer id defined.","Nenhum id de cliente definido."
"No information available.","Não há informação disponível."
"No profile loaded...","Nenhum perfil carregado..."
"No records found for this period.","Não foram encontrados registos para este período."
"No records found.","Não foram encontrados registos."
"No report code specified.","Não foi especificado código de relatório."
"No search keywords.","Não palavras-chave de pesquisa."
"No search modules were registered","Não foram registados módulos de pesquisa"
"No wishlist item id defined.","Não foi definido nenhum ID de item de lista de desejos."
"None","Nenhum"
"Not allowed","Não permitido"
"Note:","Anotação:"
"Notes","Notas"
"Notifications","Notificações"
"Notice","Aviso"
"Number of Orders","Número de Encomendas"
"Number of Uses","Número de Utilizações"
"Number of Views","Número de Visualizações"
"Number of records:","Número de registos:"
"OAuth Consumers","Consumidores OAuth"
"OAuth authorization for admin","Autorização OAuth para admin"
"OAuth authorization simple for admin","Autorização OAuth simples para admin"
"OK","CONFIRMAR"
"Old rate:","Taxa antiga:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Depois de iniciar sessão na sua conta PayPal Advanced, navegue até ao menu Service Settings - Hosted Checkout Pages - Set Up e defina as opções listadas abaixo"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Depois de iniciar sessão na sua conta PayPal Payflow Link, navegue até ao menu Service Settings - Hosted Checkout Pages - Set Up e defina as opções listadas abaixo"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Um ou mais ficheiros de mídia falharam ao serem sincronizados durante o processo de sincronização dos armazenamentos de mídia. Consulte o ficheiro de registo para obter detalhes."
"One or more of the Cache Types are invalidated:","Um ou mais dos Tipos de Cache foram invalidados:"
"Online Customers","Clientes Online"
"Only Once (version upgrade)","Apenas Uma Vez (atualização de versão)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Apenas os atributos com âmbito ""Global"", tipo de entrada ""Menu suspenso"" e Utilizar para criar produto configurável ""Sim"" estão disponíveis."
"Only mapped fields","Apenas campos mapeados"
"Maho Project","Projeto Maho"
"Optional","Opcional"
"Options","Opções"
"Options is required","Opções são obrigatórias"
"Options: ","Opções: "
"Order","Encomenda"
"Order #%s","Pedido #%s"
"Order #%s (%s)","Pedido #%s (%s)"
"Order Created Date","Data de Criação da Encomenda"
"Order ID","ID da Encomenda"
"Order Totals","Total da encomenda"
"Order Updated Date","Data de Atualização da Encomenda"
"Order Updated Date report is real-time, does not need statistics refreshing.","Data de Atualização do Pedido relatório é em tempo real, não precisa de refresh de estatísticas."
"Orders","Pedidos"
"Original Maho attribute names in first row:","Nomes de atributo Maho originais na primeira linha:"
"Orphaned Role Resource","Recurso de Papel Órfão"
"Orphaned Role Resources","Recursos de Função Órfãos"
"Out of stock","Esgotado"
"PDT (Payment Data Transfer) Only","TDP (Transferência de Dados de Pagamento) Only"
"Pages","Páginas"
"Parent Product Thumbnail","Imagem miniatura do produto pai"
"Parent Transaction ID","ID da Última Transação"
"Passive mode","Modo passivo"
"Password","Palavra-passe"
"Password Confirmation","Confirmação da palavra-passe"
"Password confirmation must be same as password.","A confirmação da palavra-passe deve ser a mesma que a palavra-passe."
"Password must be at least of %d characters.","A palavra-passe deve ter pelo menos %d caracteres."
"Password must include both numeric and alphabetic characters.","A palavra-passe deve incluir tanto caracteres numéricos como alfabéticos."
"Password:","Palavra-passe:"
"Path:","Caminho:"
"Payment method instance is not available.","Instância de método de pagamento não está disponível."
"Payment method is not available.","Método de pagamento não está disponível."
"Payment method must be specified.","Método de pagamento deve ser especificado."
"Pending Reviews","Avaliações pendentes"
"Pending Tags","Etiquetas Pendentes"
"Per Item","Por Artigo"
"Per Order","Por encomenda"
"Percent","Por cento"
"Performed At","Realizado Em"
"Period","Período"
"Permanent (301)","Permanente (301)"
"Permissions","Permissões"
"Personal Information","Informação Pessoal"
"Phone:","Telefone:"
"Please Select","Por favor selecione"
"Please confirm site switching. All data that hasn't been saved will be lost.","Por favor confirme a mudança de site. Todos os dados que não foram gravados serão perdidos."
"Please select a parent category before adding a new one.","Selecione uma categoria pai antes de adicionar uma nova."
"Please enter 6 or more characters.","Introduza 6 ou mais caracteres."
"Please enter a number greater than 0 in this field.","Por favor insira um número superior a 0 neste campo."
"Please enter a valid $ amount. For example $100.00.","Por favor insira um montante de € válido. Por exemplo, 100,00€."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Por favor, introduza um URL válido. Por exemplo http://www.exemplo.com ou www.exemplo.com"
"Please enter a valid URL. http:// is required","Por favor, introduza um URL válido. http:// é obrigatório"
"Please enter a valid credit card number.","Por favor insira um número de cartão de crédito válido."
"Please enter a valid date.","Por favor introduza uma data válida."
"Please enter a valid email address. For example johndoe@domain.com.","Introduza um endereço de email válido. Por exemplo, johndoe@domínio.com."
"Please enter a valid email.","Por favor introduza um email válido."
"Please enter a valid number in this field.","Por favor introduza um número válido neste campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Por favor insira um número de telefone válido. Por exemplo (+351) 210 123 123 ou 910 123 123."
"Please enter a valid social security number. For example 123-45-6789.","Introduza um número de segurança social válido. Por exemplo, 123-45-6789."
"Please enter a valid value from list","Por favor, insira um valor válido de lista"
"Please enter a valid value, ex: 10,20,30","Por favor insira um valor válido, ex: 10,20,30"
"Please enter a valid zip code.","Por favor insira um código de postal válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Introduza um código postal válido. Por exemplo, 90602 ou 90602-1234."
"Please enter a valid hexadecimal color. For example ff0000.","Introduza uma cor hexadecimal válida. Por exemplo, ff0000."
"Please enter a valid hexadecimal color with hash. For example #ff0000.","Introduza uma cor hexadecimal válida com hash. Por exemplo #ff0000."
"Please enter another credit card number to complete your purchase.","Por favor, introduza outro número de cartão de crédito para concluir a sua compra."
"Please enter password","Introduza a palavra-passe"
"Please enter password to confirm rollback.","Introduza a palavra-passe para confirmar o rollback."
"Please enter valid password.","Introduza uma palavra-passe válida."
"Please make sure that all global admin search modules are installed and activated.","Por favor certifique-se de que todos os módulos de pesquisa de administração globais estão instalados e ativados."
"Please make sure that your changes were saved before running the profile.","Por favor, certifique-se de que as suas alterações foram guardadas antes de executar o perfil."
"Please make sure your passwords match.","Por favor certifique-se que ambas as palavras-passe coincidem."
"Please note, this category is set to automatically sort. Any drag-and-drop positions will be reset.","Nota, esta categoria está definida para ordenar automaticamente. Qualquer posição de arrastar-e-soltar será redefinida."
"Please select State/Province.","Por favor selecione a Região/Distrito."
"Please select a customer.","Selecione um cliente."
"Please select a store.","Selecione uma loja."
"Please select an option.","Por favor selecione uma opção."
"Please select catalog searches.","Selecione pesquisas de catálogo."
"Please select customer(s).","Seleccionar cliente(s)."
"Please select message(s).","I'm ready to translate. Please provide the content to be translated to ""pt_PT""."
"Please select one of the above options.","Selecionar uma das opções acima."
"Please select one of the options.","Selecione uma das opções."
"Please select review(s).","Selecione uma avaliação, por favor."
"Please select tag(s).","Selecione tag(s)."
"Please specify backup creation options","Por favor, especifique opções de criação de backup"
"Please specify the admin custom URL.","Por favor especifique o URL de admin personalizado."
"Please try to logout and sign in again.","Por favor, tente fazer logout e voltar a iniciar sessão novamente."
"Please type the letters from the image:","Por favor, digite as letras da imagem:"
"Please use in this field only ""a-z,0-9,_"".","utilize neste campo apenas ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Por favor, utilize apenas letras (a-z) neste campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Por favor, utilize apenas números neste campo. Evite espaços ou outros caracteres como pontos ou vírgulas."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Por favor use apenas letras (a-z ou A-Z), números (0-9) ou espaços neste campo."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Por favor, utilize apenas letras (a-z) ou números (0-9) neste campo. Não são permitidos espaços ou outros caracteres."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Por favor, utilize apenas letras (a-z) ou números (0-9) ou espaços e # apenas neste campo."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Por favor use este formato de data: dd/mm/aaaa. Por exemplo 17/03/2006 de 17 de março de 2006."
"Please wait","Aguarde"
"Please wait while the indexes are being refreshed.","Por favor, aguarde enquanto os índices estão a ser atualizados."
"Please wait, loading...","Por favor, aguarde, carregando..."
"Please wait...","Por favor aguarde..."
"Please, add some answers to this poll first.","Adicione algumas respostas a esta votação primeiro."
"Please, select ""Visible in Stores"" for this poll first.","Selecione ""Visível nas Lojas"" para esta votação primeiro."
"Poll Manager","Gestor de Inquéritos"
"Polls","Inquéritos"
"Popular","Populares"
"Position","Posição"
"Position of Watermark for %s","Posição de Marca de Água para %s"
"Pregenerated configurable swatches image files.","Ficheiros de imagem de amostras configuráveis pré-gerados."
"Pregenerated product images files.","Ficheiros de imagens de produtos pré-gerados."
"Prev. month (hold for menu)","Mês Ant. (segurar para menu)"
"Prev. year (hold for menu)","Ano Ant. (segurar para menu)"
"Preview","Pré-Visualizar"
"Preview Template","Pré-Visualizar Template"
"Price","Preço"
"Price alert subscription was saved.","Subscrição de alerta de preço foi guardada."
"Price:","Preço:"
"Processed <strong>%s%% %s/%d</strong> records","Processados <strong>%s%% %s/%d</strong> registos"
"Processing","Em processamento"
"Product","Produto"
"Product Name","Nome do Produto"
"Product Reviews","Avaliação do Produto"
"Product Tax Classes","Classes de Imposto de Produto"
"Product Thumbnail Itself","Imagem miniatura do produto em si"
"Product is not loaded.","O produto não está carregado."
"Product not available in this website","Produto não disponível neste site"
"Product:","Produto:"
"Products","Produtos"
"Products Bestsellers Report","Relatório de Produtos Mais Vendidos"
"Products Most Viewed Report","Produtos Mais Vistos Relatório"
"Products Ordered","Produtos Encomendados"
"Products in Carts","Produtos em carrinhos"
"Profile Action","Ação de Perfil"
"Profile Actions XML","Perfil Ações XML"
"Profile Direction","Direção de Perfil"
"Profile History","Histórico de Perfil"
"Profile Information","Informação de Perfil"
"Profile Name","Nome de Perfil"
"Profile Payments","Perfil Pagamentos"
"Profile Schedule","Perfil Agendamento"
"Profile Wizard","Assistente de Perfil"
"Profiles","Perfis"
"Promo","Promoção"
"Promotions","Promoções"
"Purchased Item","Item Comprado"
"Put store on the maintenance mode while backup creation","Coloque a loja no modo de manutenção enquanto criação de backup"
"Put store on the maintenance mode while rollback processing","Coloque a loja no modo de manutenção enquanto processamento de rollback"
"Quantity","Quantidade"
"Queue Refresh","Atualizar Fila"
"Queued... Cancel","Enfilerado... Cancelar"
"REST Roles","Funções REST"
"Radio Buttons","Botões de radio"
"Rates","Taxas"
"Read details","Ler detalhes"
"Rebuild","Reconstruir"
"Rebuild Catalog Index","Reconstruir o Índice do Catálogo"
"Rebuild Flat Catalog Category","Reconstruir Categoria do Catálogo Flat"
"Rebuild Flat Catalog Product","Reconstruir Produto do Catálogo Flat"
"Recent Orders","Encomendas recentes"
"Recent statistics have been updated.","Estatísticas recentes foram atualizadas."
"Recurring Profile View","Vista de Perfil Recorrente"
"Recursive Dir","Dir Recursivo"
"Redirect","Redirecionar"
"Reference","Referência"
"Reference ID","ID da Referência"
"Refresh","Atualizar"
"Refresh Now*","Atualizar Agora*"
"Refresh Roles","Atualizar Funções"
"Refresh Statistics","Atualizar Estatísticas"
"Region/State","Região/Concelho"
"Regular Price:","Preço Regular:"
"Reject","Rejeitar"
"Reject token authorization Pop Up for admin","Rejeitar token de autorização Pop Up para admin"
"Reject token authorization for admin","Rejeitar token de autorização para admin"
"Rejection Of Authorization","Rejeição de Autorização"
"Release","Lançamento"
"Release Stability","Estabilidade de Lançamento"
"Release Version","Versão de Lançamento"
"Reload captcha","Recarregar Captcha"
"Remote FTP","FTP Remoto"
"Remove","Eliminar"
"Report Issues","Reportar Problemas"
"Reports","Relatórios"
"Request Path","Caminho de Pedido"
"Required","Obrigatório"
"Reset","Redefinir"
"Reset Filter","Limpar Filtro"
"Reset Password","Repor a Palavra-passe"
"Reset a Password","Redefinir a Palavra-passe"
"Resize","Redimensionar"
"Resource Access","Acesso a Recursos"
"Resources","Recursos"
"Results","Resultados"
"Retrieve Password","Recuperar Palavra-passe"
"Return Html Version","Retornar a Versão Html"
"Revenue","Receitas"
"Reviews","Avaliações"
"Reviews and Ratings","Avaliações e Classificações"
"Rewrite Rules","Regras de Reescrita"
"Role ID","ID de Função"
"Role Info","Informação da Função"
"Role Information","Informação da Função"
"Role Name","Nome da Função"
"Role Resources","Recursos da Função"
"Role Users","Utilizadores com a Função"
"Roles","Funções"
"Roles Resources","Recursos de Funções"
"Root Category","Categoria raiz"
"Rotate CCW","Rodar no sentido contrário às agulhas do relógio"
"Rotate CW","Rodar Sentido Horário"
"Run","Executar"
"Run Profile","Executar Perfil"
"Run Profile Inside This Window","Executar Perfil Dentro desta Janela"
"Run Profile in Popup","Executar Perfil em Popup"
"Running... Kill","A executar... Matar"
"SKU","REF"
"SKU:","Referência:"
"SSL Error: Invalid or self-signed certificate","Erro SSL: Certificado inválido ou auto-assinado"
"Sales","Vendas"
"Sales Report","Relatório de Vendas"
"Samples","Amostras"
"Save","Gravar"
"Save & Generate","Gravar e Gerar"
"Save Account","Salvar a conta"
"Save Block","Guardar Bloco"
"Save Cache Settings","Gravar as Definições de Cache"
"Save Config","Gravar Configuração"
"Save Currency Rates","Gravar Taxas de Câmbio"
"Save Profile","Guardar Perfil"
"Save Role","Gravar Função"
"Save Template","Gravar Template"
"Save User","Gravar Utilizador"
"Save Variable","Guardar Variável"
"Save and Continue Edit","Gravar e Continuar Edição"
"Search","Pesquisa"
"Search Index","Índice de Pesquisa"
"Search Term","Termo de pesquisa"
"Search Terms","Termos de Pesquisa"
"Search entire store here...","Pesquise toda a loja aqui..."
"Searching...","Procurar..."
"Select","Selecione"
"Select All","Selecionar tudo"
"Select Category","Selecionar Categoria"
"Select Date","Selecione Data"
"Select Range","Selecione Intervalo"
"Select date","Selecione data"
"Selected allowed currency ""%s"" is not available in installed currencies.","Moeda permitida seleccionada ""%s"" não está disponível nas moedas instaladas."
"Selected base currency is not available in installed currencies.","Moeda base seleccionada não está disponível nas moedas instaladas."
"Selected default display currency is not available in allowed currencies.","Moeda de exibição padrão selecionada não está disponível nas moedas permitidas."
"Selected default display currency is not available in installed currencies.","Moeda de exibição padrão selecionada não está disponível nas moedas instaladas."
"Self-assigned roles cannot be deleted.","Os papéis auto-atribuídos não podem ser eliminados."
"Sender","Remetente"
"Separate Email","Email Separado"
"Serialized data is incorrect","Dados serializados estão incorretos"
"Shipment #%s comment added","Comentário do envio #%s adicionado"
"Shipment #%s created","Envio #%s criado"
"Shipment Comments","Comentários expedição"
"Shipment History","Histórico de expedição"
"Shipments","Expedições"
"Shipping","Envio"
"Shipping Address","Morada de Envio"
"Shipping Address: ","Morada de expedição: "
"Shipping Origin","Origem da Expedição"
"Shipping Price","Preço do Envio"
"Shipping address selection is not applicable","Seleção de endereço de envio não é aplicável"
"Shipping method must be specified.","Método de envio deve ser especificado."
"Shipping method selection is not applicable","Seleção de método de envio não é aplicável"
"Shopping Cart","Carrinho de compras"
"Shopping Cart Price Rules","Regras de Preço do Carrinho de Compras"
"Shopping Cart from %s","Carrinho de Compras de %s"
"Show By","Mostrar Por"
"Show Report For:","Mostrar Relatório Para:"
"Show Reviews","Mostrar Avaliações"
"Sitemap Information","Informações do mapa do site"
"Size for %s","Tamanho para %s"
"Skip Category Selection","Ignorar Seleção de Categoria"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Alguns itens nesta encomenda têm tipos de fatura e envio diferentes. Pode criar envio apenas após a fatura ser criada."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Algumas das itens encomendadas já não existem no catálogo e serão removidas se tentar editar a encomenda."
"Sort options","Opções de ordenação"
"Special Price:","Preço Especial:"
"Specific Countries","Países Específicos"
"Specified","Especificado"
"Specified profile does not exist.","Perfil especificado não existe."
"Spreadsheet Name:","Nome da Folha de Cálculo:"
"Start Date","Data de Início"
"Starting at:","Iniciando em:"
"Starting profile execution, please wait...","Iniciar perfil de execução, por favor aguarde..."
"State/Province:","Concelho/Distrito:"
"Static Blocks","Blocos Estáticos"
"Status","Estado"
"Status:","Estado:"
"Stock Quantity:","Quantidade em Stock:"
"Stock notification was saved.","Notificação de stock foi guardada."
"Store","Loja"
"Store View","Vista da Loja"
"Store:","Loja:"
"Storefronts : ","Lojas Virtuais : "
"Stores","Lojas"
"Subject","Assunto"
"Submit","Submeter"
"Subpackage cannot be conflicting.","Subpacote não pode ser conflitante."
"Subtotal","Sub-total"
"Switch/Solo card issue number: %s","Número de problema de cartão Switch/Solo: %s"
"Switch/Solo card start Date: %s/%s","Data de início do cartão Switch/Solo: %s/%s"
"Switch/Solo/Maestro Only","Apenas Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Comutar/Sólo/Maestro (Doméstico do Reino Unido) Só"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Número de cartão Switch/Solo/Maestro (Doméstico do Reino Unido): %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Cartão Switch/Solo/Maestro (Doméstico do Reino Unido) data de início: %s/%s"
"Symbol","Símbolo"
"Symlinks are enabled. This may expose security risks. We strongly recommend to disable them.","Os links simbólicos estão ativados. Isto pode expor riscos de segurança. Recomendamos fortemente desativá-los."
"Synchronization is required.","Sincronização é necessária."
"Synchronization of media storages has been successfully completed.","Sincronização dos armazenamentos de mídia foi concluída com sucesso."
"Synchronize","Sincronizar"
"Synchronizing %s to %s","Sincronizar %s para %s"
"Synchronizing...","Sincronizando..."
"System","Sistema"
"System busy","Sistema ocupado"
"Tags","Etiquetas"
"Target Path","Caminho Alvo"
"Tax","Taxa"
"Tb","TB"
"Template","Modelo"
"Template Content","Conteúdo do Template"
"Template Information","Informação do Template"
"Template Name","Nome do Template"
"Template Styles","Estilos do Template"
"Template Subject","Assunto do Template"
"Template Type","Tipo de Template"
"Temporary (302)","Temporário (302)"
"Terms and Conditions","Termos e Condições"
"Text","Texto"
"The Catalog Rewrites were refreshed.","Os Reescritos de Catálogo foram atualizados."
"The CatalogInventory Stock Status has been rebuilt.","O estado de stock do Catálogo de Inventário foi reconstruído."
"The Comment Text field cannot be empty.","O campo de texto de Comentário não pode estar vazio."
"The Flat Catalog Product was rebuilt","O Catálogo de Produto Plano foi reconstruído"
"The following role resource(s) are not orphaned: %s","Os seguintes recursos de papel não estão órfãos: %s"
"The JavaScript/CSS cache has been cleaned.","A cache de JavaScript/CSS foi limpa."
"The JavaScript/CSS cache has been cleared.","O cache de JavaScript/CSS foi limpo."
"The Layered Navigation indexing has been queued.","A indexação de Navegação por Camadas foi enfileirada."
"The Layered Navigation indexing queue has been canceled.","A fila de indexação de navegação em camadas foi cancelada."
"The Layered Navigation indices were refreshed.","Os índices de Navegação por Camadas foram atualizados."
"The Layered Navigation process has been queued to be killed.","O processo de Navegação por Camadas foi colocado em fila para ser morto."
"The Maho cache has been flushed and updates applied.","O cache do Maho foi esvaziado e as atualizações foram aplicadas."
"The Special Price is active only when lower than the Actual Price.","O Preço Especial está ativo apenas quando é inferior ao Preço Real."
"The URL Rewrite has been deleted.","O URL Rewrite foi eliminado."
"The URL Rewrite has been saved.","O URL Rewrite foi salvo."
"The account has been saved.","A conta foi salva."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","O arquivo pode ser descomprimido com <a href=""%s"">%s</a> em sistemas Windows"
"The attribute set has been removed.","O conjunto de atributos foi removido."
"The backup's creation process will take time.","O processo de criação do backup demorará tempo."
"The billing agreement has been canceled.","O acordo de faturação foi cancelado."
"The billing agreement has been deleted.","O acordo de faturação foi eliminado."
"The block has been saved.","O bloco foi salvo."
"The cache storage has been flushed.","O armazenamento de cache foi esvaziado."
"The carrier needs to be specified.","O transportador precisa ser especificado."
"The catalog index has been rebuilt.","O índice do catálogo foi reconstruído."
"The catalog rewrites have been refreshed.","Os reescritos de catálogo foram atualizados."
"The configurable swatches image cache was cleaned.","A cache de imagem de amostras configuráveis foi limpa."
"The configuration has been saved.","A configuração foi guardada."
"The credit memo has been canceled.","O memorando de crédito foi cancelado."
"The credit memo has been created.","O recibo de crédito foi criado."
"The credit memo has been voided.","O recibo de crédito foi anulado."
"The custom variable has been deleted.","A variável personalizada foi eliminada."
"The custom variable has been saved.","A variável personalizada foi salva."
"The customer has been deleted.","O cliente foi eliminado."
"The customer has been saved.","O cliente foi salvo."
"The design change has been deleted.","A alteração de design foi eliminada."
"The design change has been saved.","A alteração de design foi guardada."
"The email address is empty.","O endereço de e-mail está vazio."
"The email template has been deleted.","O modelo de email foi eliminado."
"The email template has been saved.","O modelo de email foi guardado."
"The flat catalog category has been rebuilt.","O catálogo de categoria plano foi reconstruído."
"The following role resources are no longer available in the system: %s. You can delete them by <a href=%s"">clicking here</a>.""","Os seguintes recursos de papel não estão mais disponíveis no sistema: %s. Pode eliminá-los <a href=%s"">clicando aqui</a>."
"The group node name must be specified with field node name.","O nome do nó de grupo deve ser especificado com o campo nome do nó."
"The image cache was cleaned.","A cache de imagens foi limpa."
"The image cache was cleared.","A cache de imagem foi limpa."
"The invoice and shipment have been created.","A fatura e o envio foram criados."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","A fatura e o envio foram criados. A etiqueta de envio não pode ser criada no momento."
"The invoice has been canceled.","A fatura foi cancelada."
"The invoice has been captured.","A fatura foi capturada."
"The invoice has been created.","A fatura foi criada."
"The invoice has been voided.","A fatura foi anulada."
"The invoice no longer exists.","O número de fatura já não existe."
"The item %s (SKU %s) does not exist in the catalog anymore.","O item %s (SKU %s) não existe mais no catálogo."
"The order does not allow creating an invoice.","O pedido não permite criar uma fatura."
"The order no longer exists.","A encomenda já não existe."
"The poll has been deleted.","O inquérito foi apagado."
"The poll has been saved.","O inquérito foi salvo."
"The profile has been deleted.","O perfil foi eliminado."
"The profile has been saved.","O perfil foi salvo."
"The profile has been updated.","O perfil foi atualizado."
"The profile has no changes.","O perfil não tem alterações."
"The profile you are trying to save no longer exists","O perfil que está a tentar guardar já não existe"
"The rating has been deleted.","A classificação foi eliminada."
"The rating has been saved.","A classificação foi guardada."
"The role has been deleted.","O papel foi eliminado."
"The role has been saved.","O papel foi salvo."
"The role has been successfully saved.","O papel foi salvo com sucesso."
"The roles have been refreshed.","Os papéis foram atualizados."
"The search index has been rebuilt.","O índice de pesquisa foi reconstruído."
"The shipment has been created.","A expedição foi criada."
"The shipment has been sent.","O envio foi enviado."
"The shipping label has been created.","O rótulo de envio foi criado."
"The tag has been deleted.","A etiqueta foi eliminada."
"The tag has been saved.","A etiqueta foi salva."
"The transaction details have been updated.","Os detalhes da transação foram atualizados."
"The user has been deleted.","O utilizador foi eliminado."
"The user has been saved.","O utilizador foi salvo."
"The variable has been saved.","A variável foi salva."
"Themes JavaScript and CSS files combined to one file.","Temas ficheiros JavaScript e CSS combinados num ficheiro."
"There is an error in one of the option rows.","Há um erro numa das linhas de opção."
"This Account is","Esta Conta é"
"This Email template no longer exists.","Este modelo de email já não existe."
"This Role no longer exists","Este papel já não existe"
"This Role no longer exists.","Este papel já não existe."
"This account is","Esta conta está"
"This account is inactive.","Esta conta está inativa."
"This action cannot be undone.","Esta ação não pode ser anulada."
"This attribute set does not have attributes which we can use for configurable product","Este conjunto de atributos não tem atributos que possamos usar para produto configurável"
"This attribute shares the same value in all the stores","Este atributo partilha o mesmo valor em todas as lojas"
"This block no longer exists.","Este bloco já não existe."
"This category is set to only include products matched by rules","Esta categoria está definida para incluir apenas produtos correspondidos por regras"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Esta é uma loja de demonstração. Qualquer encomenda realizada através desta loja não será honrada ou cumprida."
"This is a required field.","Este é um campo obrigatório."
"This product is currently disabled.","Este produto está atualmente desativado."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Este relatório depende da configuração de zona de tempo. Uma vez que a zona de tempo é alterada, as estatísticas de vida útil precisam ser atualizadas."
"This section is not allowed.","Esta seção não é permitida."
"This user no longer exists.","Este utilizador já não existe."
"This variable no longer exists.","Esta variável já não existe."
"Time","Hora"
