"# of Use","# de Utilizações"
"%1$s incl tax.","%1$s incl. IVA."
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s de %s"
"%s and above","% e acima"
"%s Item(s)","%s Artigo(s)"
"Position of attribute in layered navigation block","Posição do atributo no bloco de navegação em camadas"
"Prev","Anterior"
"Previous","Anterior"
"Price","Preço"
"Price:","Preço:"
"Price: %s","Preço: %s"
"Price is not available","Preço não está disponível"
"Price Navigation Step Calculation","Cálculo do Intervalo de Preço na Navegação por Preços"
"Price Type","Tipo de Preço"
"Price values for options should be specified in system base currency.","Os valores de preço para opções devem ser especificados na moeda base do sistema."
"Product","Produto"
"Product Alerts","Alertas de Produto"
"Product API","Produto API"
"Product Attribute","Atributo do Produto"
"Product Attributes","Atributos de Produto"
"Product attributes API","Atributos de Produto API"
"Product attribute sets API","Conjuntos de atributos de produto API"
"Product Categories","Categorias de Produto"
"Product collection expected.","Coleção de produtos esperada."
"Product Description","Descrição do Produto"
"Product Extra Info","Informação Extra do Produto"
"Product Flat Data","Dados Flat do Produto"
"Product ID","ID de produto"
"Product Image","Imagem do Produto"
"Product Image Placeholders","Placeholders da Imagem do Produto"
"Product Images","Imagens do Produto"
"Product Images API","Imagens de Produto API"
"Product Image Watermarks","Marcas D'água da Imagem de Produto"
"Product Info Column","Coluna de informações do produto"
"Product Information","Informação do Produto"
"Product In Websites","Produto Nos Sites"
"Product is not loaded","O produto não está carregado"
"Product Link Block Template","Template de Bloco para o Link do Produto"
"Product Link Inline Template","Template Inline para o Link do Produto"
"Product links API (related, cross sells, up sells)","Ligações de produtos API (relacionados, vendas cruzadas, vendas adicionais)"
"Product Listing Sort by","Ordenar Listagem de Produtos por"
"Product Name","Nome do Produto"
"Product Prices","Preços dos Produtos"
"Product Reviews","Avaliação do Produto"
"Products","Produtos"
"products","produtos"
"Products Comparison List","Lista de Comparação de Produtos"
"Products Information","Informação de Produtos"
"Products only","Apenas produtos"
"Products per Page on Grid Allowed Values","Valores Permitidos para o Número de Produtos por Página quando Visualizados em Grelha"
"Products per Page on Grid Default Value","Valor pré-definido para Produtos por Página quando visto em Grelha"
"Products per Page on List Allowed Values","Valores Permitidos para o Número de Produtos por Página quando Visualizados em Lista"
"Products per Page on List Default Value","Valor pré-definido para Produtos por Página quando visto em Lista"
"Products Reviews","Avaliações de Produtos"
"Products Sitemap","Mapa de Produtos"
"Product Tags","Etiquetas de Produto"
"Product Tier Price API","Preço de Nível de Produto API"
"Product Type","Tipo de Produto"
"Product types API","Tipos de Produto API"
"Product URL Suffix","Sufixo URL do produto"
"Product View Extra Hint","Dica Adicional de Visualização de Produto"
"Product with this combination of attributes already associated to configurable.","Produto com esta combinação de atributos já associado a configurável."
"Properties","Propriedades"
"px.","px"
"Qty","Qtd"
"Qty:","Qtde:"
"Qty for Item's Status to Become Out of Stock","Qtde para o Estado do Item se Tornar Esgotado"
"Qty Increments","Incrementos de Qtd"
"Qty Uses Decimals","Qtd É Décimal"
"Quantity","Quantidade"
"Quick Create","Criar Rápido"
"Quick Overview","Visão Geral Rápida"
"Quick simple product creation","Criação rápida de produto simples"
"Records for ""%s"" store found.","Registos para ""%s"" loja encontrados."
"Redirect","Redirecionar"
"Redirect URL","URL de Redirecionamento"
"Regular Price:","Preço Regular:"
"Related Products","Produtos Relacionados"
"Remove","Eliminar"
"Remove attribute from attribute set","Remover atributo do conjunto de atributos"
"Remove attribute set","Remover conjunto de atributos"
"Remove custom option","Remover opção personalizada"
"Remove group from attribute set","Remover grupo do conjunto de atributos"
"Remove option","Remover opção"
"Remove product assignment","Remover atribuição de produto"
"Remove Product From Websites","Remover Produto dos Websites"
"Remove product image","Remover imagem do produto"
"Remove product link","Remover ligação do produto"
"Remove This Item","Remover Este Item"
"Remove value from custom option","Remover valor de opção personalizada"
"Rename existing group","Renomear grupo existente"
"Rename group","Renomear grupo"
"Reorganize EAV category structure to flat structure","Reorganizar a estrutura EAV da categoria para estrutura flat"
"Reorganize EAV product structure to flat structure","Reorganizar a estrutura EAV do produto para estrutura flat"
"Reset","Redefinir"
"Results","Resultados"
"Results per page","Resultados por página"
"Retrieve attribute data","Recuperar dados de atributo"
"Retrieve attribute list","Recuperar lista de atributos"
"Retrieve attribute options","Recuperar opções de atributo"
"Retrieve categories tree","Recuperar árvore de categorias"
"Retrieve category attributes","Recuperar atributos de categoria"
"Retrieve category data","Recuperar dados de categoria"
"Retrieve hierarchical tree","Recuperar árvore hierárquica"
"Retrieve linked products","Recuperar produtos ligados"
"Retrieve list of assigned products","Recuperar lista de produtos atribuídos"
"Retrieve list of option values","Recuperar lista de valores de opção"
"Retrieve list of product custom options","Recuperar lista de opções personalizadas de produto"
"Retrieve one level of categories by website/store view/parent category","Recuperar um nível de categorias por website/loja vista/categoria pai"
"Retrieve option value info","Obter informação de valor de opção"
"Retrieve product","Recuperar produto"
"Retrieve product attribute sets","Recuperar conjuntos de atributos de produto"
"Retrieve product image","Recuperar imagem do produto"
"Retrieve product image list","Recuperar lista de imagens de produto"
"Retrieve product image types","Recuperar tipos de imagem de produto"
"Retrieve product link type attributes","Recuperar tipo de atributos de link de produto"
"Retrieve product link types","Recuperar tipos de links de produto"
"Retrieve products data","Recuperar dados de produtos"
"Retrieve products list by filters","Recuperar lista de produtos por filtros"
"Retrieve product tier prices","Recuperar preços de nível de produto"
"Retrieve product types","Obter tipos de produtos"
"Reviews","Avaliações"
"Roll Over for preview","Rolar para pré-visualizar"
"Root","Raiz"
"Save","Gravar"
"save","guardar"
"Save and Continue Edit","Gravar e Continuar Edição"
"Save Attribute","Gravar Atributo"
"Save Attribute Set","Guardar Conjunto de Atributos"
"Save Category","Guardar Categoria"
"Saved %d record(s)","Guardados %d registo(s)"
"Save Search","Gravar Pesquisa"
"Scope","Escopo"
"Scope must not be changed, because the attribute is used in configurable products.","Âmbito não deve ser alterado, porque o atributo é utilizado em produtos configuráveis."
"Search","Pesquisa"
"Searchable","Pesquisável"
"Search Engine Optimizations","Otimizações de Motores de Pesquisa"
"Search Information","Informação da Pesquisa"
"Search Query","Pesquisa"
"Search Term with such search query already exists.","Termo de Pesquisa com consulta de pesquisa já existe."
"Search Weight","Peso da Pesquisa"
"See price before order confirmation.","Consulte o preço antes da confirmar a encomenda."
"select all","selecionar tudo"
"Select Category...","Selecione a Categoria..."
"Select Configurable Attributes ","Selecione Atributos Configuráveis "
"Selected Product Types","Tipos de Produtos Selecionados"
"Select Product...","Selecione o Produto..."
"Select type of option","Selecione tipo de opção"
"Select type options required values rows.","As linha de valores são obrigatórias para este tipo de opção."
"Send Count","Número de Envios"
"Set/Get current store view","Definir/Obter vista de loja atual"
"Set Ascending Direction","Definir Ordenação Crescente"
"Set Descending Direction","Definir Ordenação Decrescente"
"Set Name","Nome do Conjunto"
"Set Root Category for Store","Defina Categoria Raiz para Loja"
"Set root category for this store in the <a href=""%s"">configuration</a>","Defina a categoria raiz para esta loja na <a href=""%s"">configuração</a>"
"Set special price","Definir preço especial"
"Settings","Definições"
"Share Facebook","Partilhar Facebook"
"Share on Facebook","Partilhar no Facebook"
"Share on Twitter","Partilhar no Twitter"
"Shop By","Filtrar Por"
"Shopping Options","Opções de Compra"
"Show","Mostrar"
"Show Details","Mostrar Detalhes"
"Show Tags","Mostrar Etiquetas"
"Simple Product","Produto Simples"
"Site Map","Mapa do site"
"Sitemap","Mapa do site"
"Skip import row, is not valid value ""%s"" for field ""%s""","Ignorar linha de importação, não é um valor válido ""%s"" para campo ""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Ignorar linha de importação, campo obrigatório ""%s"" para o novo cliente não está definido."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Ignorar linha de importação, o valor ""%s"" é inválido para campo ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Omitir linha de importação, campo obrigatório ""%s"" para novos produtos não está definido."
"Skipping import row, required field ""%s"" is not defined.","Omitir linha de importação, campo obrigatório ""%s"" não está definido."
"Skipping import row, store ""%s"" field does not exist.","Ignorar linha de importação, campo ""%s"" da loja não existe."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Ignorar linha de importação, o valor ""%s"" não é válido para o campo ""%s""."
"SKU","REF"
"SKU length should be %s characters maximum.","O comprimento do SKU deve ser de %s caracteres no máximo."
"Small Image Width","Largura da Imagem Pequena"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Alguns dos produtos processados não têm valor de SKU definido. Preencha-o antes de realizar operações sobre esses produtos."
"Some of the selected item options are not currently available.","Algumas das opções do item selecionado não estão disponíveis de momento."
"Sort By","Ordenar por"
"Sort Order","Ordenação"
"Source Model","Modelo de Origem"
"Special Expires On: %s","Data de Validade Especial: %s"
"Special Price:","Preço Especial:"
"Special Price: %s","Preço Especial: %s"
"Starting at:","Iniciando em:"
"Static","Estático"
"Static block and products","Bloco estático e produtos"
"Static block only","Somente bloco estático"
"Status","Estado"
"Stock Availability","Disponibilidade de Stock"
"Store","Loja"
"Store View","Vista da Loja"
"Stretch","Esticar"
"Subscribe to RSS Feed","Subscrever o Feed RSS"
"Super product attributes configuration","Configuração de atributos de super produto"
"Synonym For","Sinónimo Para"
"System Properties","Propriedades do Sistema"
"Tag Name","Nome de Tag"
"Tax","Taxa"
"Template","Modelo"
"Text","Texto"
"The attribute code '%s' is reserved by system. Please try another attribute code","O código de atributo '%s' está reservado pelo sistema. Por favor, tente outro código de atributo"
"The attribute model is not defined","O modelo de atributo não está definido"
"The attribute set has been saved.","O conjunto de atributos foi salvo."
"The base directory to upload file is not specified.","A pasta base para carregar o ficheiro não está especificada."
"The category has been deleted.","A categoria foi eliminada."
"The category has been saved.","A categoria foi salva."
"The comparison list was cleared.","A lista de comparação foi limpa."
"The file '%s' for '%s' has an invalid extension","O ficheiro '%s' para '%s' tem uma extensão inválida"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","O ficheiro '%s' que carregou é maior do que %s Megabytes permitidos pelo servidor"
"The file you uploaded is larger than %s Megabytes allowed by server","O ficheiro que carregou é maior que %s Megabytes permitidos pelo servidor"
"The filters must be an array.","Os filtros devem ser uma matriz."
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","O módulo de Catálogo Plano tem um limite de %2\$d atributos filtráveis e/ou ordenáveis. Atualmente há %1\$d deles. Por favor, reduza o número de atributos filtráveis/ordenáveis para utilizar este módulo"
"The From Date value should be less than or equal to the To Date value.","O valor da Data de Início deve ser menor ou igual ao valor da Data de Fim."
"The image contents is not valid base64 data.","O conteúdo da imagem não é dados base64 válidos."
"The image is not specified.","A imagem não está especificada."
"The model collection resource name is not defined.","O nome de recurso da coleção de modelos não está definido."
"The product %s has been added to comparison list.","O produto %s foi adicionado à lista de comparação."
"The product %s has been removed from comparison list.","O produto %s foi removido da lista de comparação."
"The product attribute has been deleted.","O atributo do produto foi eliminado."
"The product attribute has been saved.","O atributo do produto foi salvo."
"The product has been created.","O produto foi criado."
"The product has been deleted.","O produto foi eliminado."
"The product has been duplicated.","O produto foi duplicado."
"The product has been saved.","O produto foi salvo."
"The product has required options","O produto tem opções obrigatórias"
"There are no %s available.","Não há disponíveis."
"There are no customers for this alert","Não há clientes para este alerta"
"There are no customers for this alert.","Não existem clientes para este alerta."
"There are no products matching the selection.","Não há produtos que correspondam à seleção."
"The review has been deleted","A avaliação foi apagada"
"The review has been saved.","A avaliação foi guardada."
"The review was removed by another user or does not exist.","A avaliação foi removida por outro utilizador ou não existe."
"There was an error while request processing.","Ocorreu um erro durante o processamento da solicitação."
"The search was deleted.","A pesquisa foi eliminada."
"The text is too long","Por favor, forneça o texto para que eu possa traduzi-lo para pt_PT."
"This attribute cannot be deleted.","Este atributo não pode ser eliminado."
"This attribute cannot be edited.","Este atributo não pode ser editado."
"This attribute cannot be updated.","Este atributo não pode ser atualizado."
"This attribute is used in configurable products.","Este atributo é usado em produtos configuráveis."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Este atributo é usado em produtos configuráveis. Não pode removê-lo do conjunto de atributos."
"This Attribute no longer exists","Este Atributo já não existe"
"This attribute no longer exists","Este atributo já não existe"
"This attribute set no longer exists.","Este conjunto de atributos já não existe."
"This category no longer exists.","This category no longer exists."
"This is a required option","Esta é uma opção obrigatória"
"This product no longer exists.","Este produto já não existe."
"This search no longer exists.","Esta pesquisa já não existe."
"This setting will be applied when all prices in the specific price interval are equal.","Esta definição será aplicada quando todos os preços no intervalo de preço especifico forem iguais."
"Thumbnail","Thumbnail"
"Tier Pricing","Tabela de Preços"
"Tile","Azulejo"
"Time Format","Formato de hora"
"Title","Título"
"Top/Left","Topo/Esquerda"
"Top/Right","Topo/Direita"
"To reindex the enabled product(s), the store or product must be specified","Para reindexar o(s) produto(s) ativado(s), a loja ou produto deve ser especificado"
"To see product price, add this item to your cart. You can always remove it later.","Para ver o preço do produto, adicione este item ao seu carrinho. Você pode sempre removê-lo mais tarde."
"Total incl. Tax: %1$s","Total incl. IVA: %1$s"
"Total of %d record(s) have been deleted.","Total de %d registo(s) foram eliminados."
"Total of %d record(s) have been updated.","Total de %d registo(s) foram atualizados."
"Total of %d record(s) were updated","Total de %d registo(s) foram atualizados"
"Total Qty Base Items","Total Qty Itens Base"
"Total Qty Content Items","Total Qty de Itens de Conteúdo"
"Type","Tipo"
"Unable to complete this request.","Não é possível completar este pedido."
"Unable to find an attribute to delete.","Não foi possível encontrar um atributo para eliminar."
"Unable to find a search term to delete.","Não foi possível encontrar um termo de pesquisa para eliminar."
"Unable to get the product ID.","Não é possível obter o ID do produto."
"Unassigned Attributes","Atributos não atribuídos"
"Unknown attribute: %s.","Atributo desconhecido: %s."
"Unknown EAV indexer type ""%s"".","Tipo de índice EAV desconhecido ""%s""."
"unselect all","desmarcar tudo"
"Unsupported product type ""%s"".","Tipo de produto não suportado ""%s""."
"Up-sells","Ofertas promocionais"
"Update","Actualizar"
"Update assigned product","Atualizar produto atribuído"
"Update attribute","Atualizar atributo"
"Update Attributes","Atualizar Atributos"
"Update attributes","Atualizar atributos"
"Update category","Atualizar categoria"
"Update custom option of product","Atualizar opção personalizada do produto"
"Update product","Atualizar produto"
"Update product image","Atualizar imagem do produto"
"Update product link","Atualizar ligação do produto"
"Update product tier prices","Atualizar preços de nível de produto"
"Update Tier Price","Atualizar Preço por Escala"
"Update value of custom option","Atualizar valor de opção personalizada"
"Upload new product image ","Carregar nova imagem de produto "
"URL Rewrite Management","Gestão de Reescrita de URL"
"Use Canonical Link Meta Tag For Categories","Usar Meta-Tag com um Link Canónico para Categorias"
"Use Canonical Link Meta Tag For Products","Usar Meta-Tag com um Link Canónico para Produtos"
"Use Categories Path for Product URLs","Usar o Caminho da Categoria para os URLs dos Produtos"
"Use config","Usar configuração"
"Use Config Settings","Usar Definições de Configuração"
"Use default","Utilize padrão"
"Use Default Value","Usar o Valor Pré-definido"
"Used for Sorting in Product Listing","Usado para Ordenação na Listagem de Produtos"
"Used in Product Listing","Usado na Listagem de Produtos"
"Use Flat Catalog Category","Usar Categoria do Catálogo Flat"
"Use Flat Catalog Product","Usar Produto do Catálogo Flat"
"Use for Promo Rule Conditions","Usar como Condição para Regra de Promoção"
"Use four-digit year format.","Utilize formato de ano de quatro dígitos."
"Use in Advanced Search","Utilizar na Pesquisa Avançada"
"Use In Layered Navigation","Utilizar em Navegação por Camadas"
"Use in Layered Navigation","Utilizar em Navegação por Camadas"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Utilizar em Navegação por Camadas<br/>(Pode ser usado apenas com tipo de entrada de catálogo 'Dropdown')"
"Use in Quick Search","Utilizar na Pesquisa Rápida"
"Use In Search Results Layered Navigation","Utilize nos Resultados de Pesquisa Navegação por Camadas"
"Use JavaScript Calendar","Usar Calendário JavaScript"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Utilize URLs Estáticas para Conteúdo de Mídia em WYSIWYG para Catálogo"
"Use To Create Configurable Product","Utilizar para Criar Produto Configurável"
"Use Tree Like Category Sitemap","Utilize Sitemap de Categoria em Forma de Árvore"
"Value for ""%s"" is invalid.","Valor para ""%s"" é inválido."
"Value for ""%s"" is invalid: %s","Valor para ""%s"" é inválido: %s"
"Varchar","Varchar"
"View All Products","View All Products"
"View as","Ver como"
"View Details","Ver Detalhes"
"View image %s","View image %s"
"Virtual Product","Produto Virtual"
"Visibility","Visibilidade"
"Visible","Visível"
"Visible on Catalog Pages on Front-end","Visível nas Páginas de Catálogo na Frente"
"Visible on Product View Page on Front-end","Visível na Página de Visualização do Produto na Frente"
"Watermark","Marca de água"
"Watermark Default Size","Tamanho de marca de água Padrão"
"Watermark Opacity, Percent","Opacidade da Marca de Água, Porcentagem"
"Watermark Position","Posição de Marca de Água"
"We Also Recommend","Nós Também Recomendamos"
"Website","Site"
"Website Item Must be checked","Item do Website Deve ser Verificado"
"Websites","Sites"
"Website Store Must be checked","Loja do Site Deve ser Verificada"
"What's this?","O que é isto?"
"When enabled, associated products are automatically recalculated when reindex runs.","When enabled, associated products are automatically recalculated when reindex runs."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Mostrar a opção ""Todos"" no menu suspenso ""Mostrar X por Página""."
"Will make search for the query above return results for this search.","Vai fazer a pesquisa pela consulta acima devolver resultados para esta pesquisa."
"Wrong BuyRequest instance in options group.","Instância de BuyRequest errada no grupo de opções."
"Wrong configuration item instance in options group.","Item de configuração de instância errado no grupo de opções."
"Wrong configuration item option instance in options group.","Opção de item de configuração errada na grupo de opções."
"Wrong option instance type in options group.","Opção de instância de tipo errado no grupo de opções."
"Wrong option type to get group instance.","Opção de tipo errada para obter instância de grupo."
"Wrong product instance type in options group.","Tipo de instância de produto errado no grupo de opções."
"Wrong product type filter specified","Filtro de tipo de produto especificado incorrectamente"
"Wrong product type to extract configurable options.","Tipo de produto errado para extrair opções configuráveis."
"WYSIWYG Editor","Editor WYSIWYG"
"x","x"
"Year Range","Intervalo de Ano"
"Yes","Sim"
"You have no items to compare.","Não tem items para comparar."
"You may also be interested in the following product(s)","Também pode estar interessado nos seguintes produto(s)"
"You saved the search term.","Gravou o termo de pesquisa."
"Zoom In","Aumentar Zoom"
"Zoom Out","Afastar"
