"PayPal Express Checkout","Pagamento Paypal Express"
"PayPal Express Checkout Shortcut Wrapper","Embrulho de Atalho de Checkout Expresso PayPal"
"PayPal Express Checkout Token does not exist.","Token PayPal Express Checkout não existe."
"PayPal Express Checkout is not enabled.","O Checkout Express PayPal não está ativado."
"PayPal Express Checkout lets you give customers access to financing through Paypal Credit&#174; - at no additional cost to you.
                                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with Paypal Credit&#174;.
                                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>
                                                ","O Checkout Express PayPal permite dar aos clientes acesso a financiamento através de Crédito PayPal&#174; - sem custos adicionais para você.
                                        Você é pago de antemão, embora os clientes tenham mais tempo para pagar. Um botão de pagamento pré-integrado permite que os clientes paguem rapidamente com Crédito PayPal&#174;.
                                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Saiba Mais</a>
                                                "
"PayPal Express Order Review Form","Formulário de Revisão do Pedido Expresso PayPal"
"PayPal Fee Information","Informação da Taxa PayPal"
"PayPal Merchant Pages Style","Estilo das Páginas de Comerciante PayPal"
"PayPal Payment Gateways","Gateways de Pagamento PayPal"
"PayPal Payment Solutions","Soluções de Pagamento PayPal"
"PayPal Pro","PayPal Pro"
"PayPal Product Logo","Logo do produto PayPal"
"PayPal Protection Bonus","PayPal Protection Bonus"
"PayPal Reference ID","ID de Referência PayPal"
"PayPal Reference ID Type","Tipo de ID de Referência PayPal"
"PayPal Settlement Reports","Relatórios de liquidação PayPal"
"PayPal Website Payments Standard","Padrão de Pagamentos do Site PayPal"
"PayPal certificate does not exist.","Certificado PayPal não existe."
"PayPal certificate file is empty.","Certificado PayPal arquivo está vazio."
"PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process.","O PayPal não aceita pedidos de processamento com valor zero. Para concluir sua compra, prossiga para o processo de checkout padrão."
"PayPal gateway has rejected request. %s","O gateway PayPal rejeitou a solicitação. %s"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","O PayPal recomenda que configure um Utilizador adicional na sua conta em manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","O PayPal recomenda que configure um Usuário adicional na sua conta em manager.paypal.com, em vez de inserir o seu nome de usuário e senha de administrador aqui. Isto irá aumentar a sua segurança e evitar interrupções de serviço se mais tarde você alterar sua senha. Se você não deseja configurar um usuário adicional, você pode re-introduzir seus dados de comerciante aqui."
"PayPal response hasn't required fields.","PayPal não tem exigido campos."
"PayPal retains reports for 45 days.","O Paypal mantém os relatórios durante 45 dias."
"Payer Address ID","ID Endereço do Pagador"
"Payer Address Status","Status do Endereço do Pagador"
"Payer Email","E-mail do Pagador"
"Payer ID","Payer ID"
"Payer Status","Payer Status"
"Payer is not identified.","Pagador não identificado."
"Payflow Link","Payflow Link"
"Payflow Link (Includes Express Checkout)","Link Payflow (Inclui Checkout Express)"
"Payflow Pro","Payflow Pro"
"Payflow Pro (Includes Express Checkout)","Payflow Pro (Inclui Checkout Express)"
"Payflow Pro and Express Checkout","Payflow Pro e Express Checkout"
"Payment Action","Ação de pagamento"
"Payment Applicable From","Pagamento Aplicável De"
"Payment Method","Forma de pagamento"
"Payment Refund initiated by merchant","Reembolso de pagamento iniciado pelo comerciante"
"Payment has been declined. Please try again.","Pagamento foi recusado. Por favor, tente novamente."
"Payment is being reviewed by PayPal for risk.","O pagamento está sendo revisado pelo PayPal por risco."
"Payment transactions disallow storing objects.","Transações de pagamento não permitem armazenar objetos."
"Payment was made to an email address that is not yet registered or confirmed.","Pagamento foi feito com um endereço de e-mail que ainda não está registrado ou confirmado."
"Payments Advanced","Pagamentos Avançados"
"Payments Advanced (Includes Express Checkout)","Pagamentos Avançados (Inclui Checkout Express)"
"Payments Pro (Includes Express Checkout)","Payments Pro (Inclui Checkout Express)"
"Payments Pro Hosted Solution","Solução de Pagamentos Pro Hosted"
"Payments Pro and Express Checkout","Payments Pro e Express Checkout"
"Payments Standard","Pagamentos Padrão"
"Payments Standard (Includes Express Checkout)","Pagamentos Padrão (Inclui Checkout Express)"
"Payments by PayPal (150 X 40)","Pagamentos por PayPal (150 X 40)"
"Payments by PayPal (150 X 60)","Pagamentos por PayPal (150 X 60)"
"Pending PayPal","Pendente do PayPal"
"Place Order","Confirmar o pedido"
"Please agree to all the terms and conditions before placing the order.","Por favor, concorde com todos os termos e condições antes de fazer o pedido."
"Please contact PayPal Customer Service.","Por favor, contate o Atendimento ao Cliente PayPal."
"Please do not refresh the page until you complete payment.","Por favor, não atualize a página até que você conclua o pagamento."
"Please re-enable the previously enabled payment solutions.","Por favor, re-habilite as soluções de pagamento previamente habilitado."
"Please select a shipping method...","Por favor selecione um modo de envio..."
"Please select region, state or province","Por favor, selecione uma região, estado ou província"
"Please update order data to get shipping methods and rates","Por favor atualize os dados do pedido para obter métodos e taxas de envio"
"Points Incentive Redemption","Redenção de Pontos Excitados"
"Position","Posição"
"Postage Payment to either USPS or UPS","Pagamento de Portes à USPS ou à UPS"
"Preapproved Payment (BillUser API), either sent or received","Pagamento Pré-aprovado (API BillUser), ou enviado ou recebido"
"Preapproved Payment ID","ID de pagamento pré-aprovado"
"Price","Quantidade"
"Pro","Pro"
"Process payments using your own internet merchant account.","Processe os pagamentos usando a sua própria conta de comerciante."
"Product","Produto:"
"Product Name","Nome do Produto"
"Proxy Host","Servidor de Proxy"
"Proxy Port","Porta do Proxy"
"Publisher ID","ID do editor"
"Qty","Quantidade"
"Reauthorization","Reautorização"
"Reference Information","Informação de Referência"
"Refunded amount of %s. Transaction ID: ""%s""","Valor reembolsado de %s. ID da transação: ""%s"""
"Reimbursement for a chargeback.","Reembolso para uma contestação."
"Reimbursement of Chargeback","Reembolso de Transação Anulada"
"Report Date","Data do relatório"
"Reports","relatórios"
"Requested %s and configured %s merchant emails do not match.","Solicitado %s e configurado os e-mails de comerciantes da %s não correspondem."
"Require CVV Entry","Requerer Entrada CVV"
"Require Customer's Billing Address","Exigir Endereço de Cobrança do Cliente"
"Required PayPal Settings","Configurações de PayPal Necessárias"
"Required Settings","Configurações Obrigatórias"
"Required to display a banner","Necessário para exibir um banner"
"Reversal","Inversão"
"Reversal of General Account Hold","Inversão do Cargo Geral da Conta"
"Reversal of Points Usage","Inversão da Utilização de Pontos"
"Reversal of an adjustment.","Reverter um ajuste."
"Reversal of hold for Dispute Investigation","Reverter o montante suspenso para Investigação da Disputa"
"Review Order","Revisar pedido"
"Reward Voucher Redemption","Recompensa do Cupom Redenção"
"SFTP Credentials","Credenciais SFTP"
"Sale","Promoção"
"Sales","vendas"
"Same as shipping","Igual ao envio"
"Sandbox Credentials","Credenciais Sandbox"
"Sandbox Mode","Modo Sandbox"
"Schedule","Agendamento"
"Schedule description is too long.","Descrição do agendamento é muito longa."
"Scheduled Fetching","Obtenção Agendada"
"Select a Payment Solution","Selecione uma solução de pagamento"
"Send Email Confirmation","Enviar confirmação de e-mail"
"Server Error. Please try again.","Erro no Servidor. Por favor tente novamente."
"Settlement Consolidation","Consolidação de Liquidação"
"Settlement Report Settings","Configurações de Relatório de Liquidação"
"Settlement of a chargeback.","Liquidação de um estorno."
"Severe 3D Secure Card Validation","Validação de cartão de segurança 3D severa"
"Severe Validation Removes Chargeback Liability on Merchant","Validação Severa Remove Responsabilidade de Reembolso no Comerciante"
"Severe validation removes chargeback liability on merchant.","Validação severa remove o estorno de responsabilidade do comerciante."
"Shipping","Envio:"
"Shipping Address","Endereço de Entrega"
"Shipping Information","Informações de Envio"
"Shipping Method","Forma de Envio"
"Shop now using (150 X 40)","Compre agora usando (150 X 40)"
"Shop now using (150 X 60)","Compre agora usando (150 X 60)"
"Shortcut","Atalho"
"Shortcut Buttons Flavor","format@@0 Shortcut Buttons Flavor"
"Sidebar (right)","Barra lateral (direita)"
"Sign a billing agreement to streamline further purchases with PayPal.","Assine um acordo de cobrança para acelerar as compras futuras com PayPal."
"Size","Tamanho"
"Skip Order Review Step","Pular Passo de Revisão do Pedido"
"Solo","Solo"
"Some PayPal solutions conflict.","Alguns conflitos das soluções do PayPal."
"Sorry, no quotes are available for this order at this time.","Desculpe-nos, sem cotação disponível para este pedido neste momento."
"Sort Order","Ordem de classificação"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Especifica qual é o Período de Honra de Autorização na conta de PayPal do comerciante. Deve igualar a definição no PayPal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Especifica qual é o Prazo de Validade da Encomenda na conta de PayPal do comerciante. Deve ser igual a configuração no PayPal."
"State/Province","Estado/província"
"Static","Estático"
"Street Address","Endereço da rua"
"Street Address %s","Endereço da rua %s"
"Submitting order information...","Enviando informações do pedido..."
"Subscriber name is too long.","O nome do assinante é muito longo."
"Subscription ID","ID de assinatura"
"Subscription Payment, either payment sent or payment received","Pagamento por assinatura, pagamento enviado ou pagamento recebido"
"Subtotal","Sub-total"
"Summary Text for Aggregated Cart","Texto Resumido para o Carrinho Agregado"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Aceitar cartões American Express requer um acordo adicional. Saiba mais em <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Switch/Maestro","Interruptor/Maestro"
"Telephone","Telefone"
"Test Mode","Modo de teste"
"The background color for the checkout page around the header and payment form.","A cor de fundo para a página de checkout em torno do formulário cabeçalho e pagamento."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","A cor de fundo para o cabeçalho da página de checkout. Maiúsculas ou minúsculas com seis caracteres HTML de código de cor hexadecimal em ASCII."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","O número padrão de autorizações filhas em sua conta PayPal é 1. Para fazer várias autorizações, entre em contato com o PayPal para solicitar um aumento."
"The following error(s) occured:","Os seguintes erros ocorreram:"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged."
"The maximum number of child authorizations is reached.","Foi atingido o número máximo de autorizações filhas."
"The merchant account is not yet verified.","A conta de comerciante ainda não foi verificada."
"The payment curency does not match any of the merchant's balances currency.","A moeda de pagamento não corresponde a nenhuma das moedas saldas do comerciante."
"The payment eCheck is not yet cleared.","O eCheck de pagamento ainda não foi liquidado."
"The payment is authorized but not settled.","O pagamento está autorizado, mas não foi liquidado."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","O pagamento está pendente porque foi feito com um endereço de e-mail que ainda não está registrado ou confirmado."
"The payment is pending while it is being reviewed by PayPal for risk.","O pagamento está pendente enquanto está sendo revisado pelo PayPal por risco."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","O pagamento foi feito via cartão de crédito. Para receber fundos, o comerciante deve atualizar a conta para Business ou Premier."
"There is already another PayPal solution enabled. Enable this solution instead?","Já existe outra solução do PayPal ativada. Deseja ativar esta solução em vez disso?"
"There was an error processing your order. Please contact us or try again later.","Ocorreu um erro ao processar o seu pedido. Entre em contato conosco ou tente novamente mais tarde."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Esta funcionalidade precisa de ser primeiro ativada para a conta de comerciante através do suporte técnico do PayPal."
"This operation requires an existing transaction object.","Esta operação requer um objeto de transação existente."
"Time of Day","Hora do Dia"
"Title","Título"
"To proceed to Checkout, please log in using your email address.","Para prosseguir para o Checkout, por favor faça o login usando o seu endereço de e-mail."
"Transaction ID","ID da transação"
"Transaction ID must not be empty.","O ID da transação não pode estar vazio."
"Transaction ID: ""%s""","ID da transação: ""%s"""
"Transaction Information","Informações da transação"
"Transaction reversal by PayPal administrators.","Transação anulada pelos administradores do PayPal."
"Transaction reversal due to fraud detected by PayPal administrators.","Transação anulada devido a fraude detectada pelos administradores do PayPal."
"Transfer Cart Line Items","Transferir Itens da Linha do Carrinho"
"Transfer Shipping Options","Transferir Opções de Envio"
"Triggered Fraud Filters","Filtros de Fraude Acionados"
"URL method for Cancel URL and Return URL","Método URL para Cancelar URL e URL de Retorno"
"Unable to cancel Express Checkout.","Não foi possível cancelar o Checkout Expresso."
"Unable to change status. Current status is not correspond to real status.","Não foi possível alterar o status. Status atual não corresponde ao status real."
"Unable to communicate with the PayPal gateway.","Não foi possível se comunicar com o gateway PayPal."
"Unable to initialize Express Checkout review.","Não foi possível inicializar o Express Checkout de avaliação."
"Unable to initialize Express Checkout.","Não foi possível inicializar Express Checkout."
"Unable to place the order.","Não é possível fazer o pedido."
"Unable to process Express Checkout approval.","Incapaz de processar a aprovação Express Checkout"
"Unable to start Express Checkout.","Não foi possível iniciar o Checkout Express."
"Unable to update shipping method.","Não foi possível atualizar o método de envio."
"Unknown Error. Please try again later.","Erro desconhecido. Por favor, tente novamente mais tarde."
"Unknown reason. Please contact PayPal customer service.","Razão desconhecida. Por favor contacte o atendimento ao cliente PayPal"
"Update Shipping Method","Atualizar método de envio"
"Use Proxy","Usar Proxy"
"Use colon to specify port. For example: ""test.example.com:5224"".","Use dois pontos para especificar o porto. Por exemplo: ""teste.exemplo.com:5224""."
"User","Usuário"
"User-initiated Currency Conversion","Conversão de Moeda Iniciada pelo Usuário"
"Uses store frontend name by default.","Usa o nome do frontend de loja por padrão."
"VAT Number","Número de IVA"
"Vendor","Fornecedor"
"View","Visualizar"
"View Demo","Ver Demonstração"
"View Transaction","Ver transação"
"View Transaction Details","Exibir detalhes da transação"
"Virtual PayPal Debit Card Transaction","Transação Virtual de Cartão de Débito PayPal"
"Virtual Terminal Payment","Pagamento Terminal Virtual"
"Void","Anulado"
"Waiting until Customer's eCheck will be cleared.","Aguardando até que a eCheck do cliente seja apagada."
"We prefer PayPal (150 X 40)","Nós preferimos PayPal (150 X 40)"
"We prefer PayPal (150 X 60)","Nós preferimos PayPal (150 X 60)"
"Website Payments Plus","Website Pagamentos Plus"
"Website Payments Pro (Includes Express Checkout)","Pagamentos Pro do site (Inclui Checkout Express)"
"Website Payments Pro Hosted Solution","Solução de Pagamentos Pro Hosted"
"Website Payments Pro Hosted Solution (Includes Express Checkout)","Solução de Pagamentos Pro Hosted (Inclui Checkout Express)"
"Website Payments Pro Hosted Solution and Express Checkout","Solução de Pagamentos Pro Hosted e Checkout Express"
"Website Payments Pro Payflow Edition (Includes Express Checkout)","Site Payments Pro Payflow Edition (Inclui Checkout Express)"
"Website Payments Pro Payflow Edition and Express Checkout","Pagamentos Pro Payflow Edition e Express Checkout"
"Website Payments Pro and Express Checkout","Website Payments Pro e Express Checkout"
"Website Payments Standard","Padrão de Pagamentos do Site"
"Website Payments Standard (Includes Express Checkout)","Site Padrão de Pagamentos (Inclui Checkout Express)"
"Website Payments Standard Payment","Pagamento padrão de pagamentos do site"
"What is PayPal?","O que é PayPal?"
"Whether to create a billing agreement, if there are no active billing agreements available.","Seja para criar um contrato de cobrança, se não houver acordos de cobrança ativos disponíveis."
"Will appear as a payment option only for customers who have at least one active billing agreement.","Aparecerá como uma opção de pagamento apenas para clientes que tenham pelo menos um contrato de cobrança ativo."
"WorldLink Withdrawal","Levantamento WorldLink"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Você gostaria de assinar um acordo de faturamento para acelerar as futuras compras com PayPal?"
"Wrong Order ID (%s) specified.","ID de pedido errado (%s) especificado."
"Wrong PayPal Express Checkout Token specified.","Token errado especificado para PayPal Express check-out."
"Yes","sim"
"Yes (PayPal recommends this option)","Sim (PayPal recomenda esta opção)"
"Yes. Matched Address and five-didgit ZIP","Sim. Morada e código postal correspondido"
"You cannot void a verification transaction","Você não pode anular uma transação de verificação"
"You will be redirected to the PayPal website in a few seconds.","Você será redirecionado para o site do PayPal em alguns segundos."
"You will be redirected to the PayPal website when you place an order.","Você será redirecionado para o site do PayPal quando fizer um pedido."
"You will be redirected to the PayPal website.","Você será redirecionado para o site do PayPal."
"You will be required to enter your payment details after you place an order.","Será solicitado a você inserir as suas informações de pagamento após confirmar o pedido."
"Zip/Postal Code","CEP/Código Postal"
"chargeback reimbursed","reembolso reembolsado"
"chargeback settled","contestação liquidada"
"customer complaint","reclamação do cliente"
"customer triggered a chargeback","o cliente acionou uma contestação"
"customer triggered money-back guarantee","garantia de reembolso acionada pelo cliente"
"eBay Auction Payment","pagamento de Leilão eBay"
"merchant refunded payment","Pagamento reembolsado pelo vendedor"
"no reason","sem razão"
"reversal of an adjustment","inversão de um ajuste"
"unknown reason","razão desconhecida"
