"Send Invoice Comments Email Copy Method","Send Invoice Comments Email Copy Method"
"Send Invoice Email Copy Method","Send Invoice Email Copy Method"
"Send Invoice Email Copy To","Send Invoice Email Copy To"
"Send Order Comment Email Copy To","Send Order Comment Email Copy To"
"Send Order Comments Email Copy Method","Send Order Comments Email Copy Method"
"Send Order Email","Send Order Email"
"Send Order Email Copy Method","Send Order Email Copy Method"
"Send Order Email Copy To","Send Order Email Copy To"
"Send Sales Emails","Send Sales Emails"
"Send Shipment Comment Email Copy To","Send Shipment Comment Email Copy To"
"Send Shipment Comments Email Copy Method","Send Shipment Comments Email Copy Method"
"Send Shipment Email Copy Method","Send Shipment Email Copy Method"
"Send Shipment Email Copy To","Send Shipment Email Copy To"
"Send shipment info","Send shipment info"
"Send Tracking Information","Enviar informações de expedição"
"Set order for existing transactions not allowed","Set order for existing transactions not allowed"
"Ship","Expedir"
"Shipment","Expedição"
"Shipment #","Expedição #"
"Shipment #%1$s | %3$s (%2$s)","Shipment #%1$s | %3$s (%2$s)"
"Shipment #%s","Shipment #%s"
"Shipment Comment Email Sender","Shipment Comment Email Sender"
"Shipment Comment Email Template","Shipment Comment Email Template"
"Shipment Comment Email Template for Guest","Shipment Comment Email Template for Guest"
"Shipment Comments","Comentários expedição"
"Shipment Email Sender","Shipment Email Sender"
"Shipment Email Template","Shipment Email Template"
"Shipment Email Template for Guest","Shipment Email Template for Guest"
"Shipments","Expedições"
"Shipment Update","Shipment Update"
"Shipment Update for Guest","Shipment Update for Guest"
"Shipped","Enviada"
"Shipped By","Enviado por"
"Shipping","Envio"
"Shipping &amp; Handling","Shipping &amp; Handling"
"Shipping &amp; Handling Information","Informação de expedição &amp; tratamento"
"Shipping & Handling","Transporte e Processamento"
"Shipping Address","Morada de Envio"
"Shipping Amount","Valor de portes"
"Shipping and Tracking Information","Informação de expedição e seguimento"
"Shipping Information","Informação de Envio"
"Shipping Method","Modo de Envio"
"Shipping Method:","Modo de Envio:"
"Shipping Refund","Reembolso portes"
"Ship To","Enviar para"
"Ship to:","Enviar para:"
"Ship to Name","Ship to Name"
"Shopping Cart","Carrinho de compras"
"Show Packages","Mostrar Pacotes"
"Signature Confirmation","Confirmação de assinatura"
"Signed Up From","Signed Up From"
"Size","Tamanho"
"SKU","REF"
"Sku","Ref"
"Sold to:","Venda para:"
"Some item options or their combination are not currently available.","Algumas opções de itens ou a sua combinação não estão disponíveis de momento."
"Some of the products below do not have all the required options.","Alguns dos produtos abaixo não têm todas as opções necessárias."
"Some of the selected options are not currently available.","Algumas das opções selecionadas não estão disponíveis de momento."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Specified profile does not exist.","Specified profile does not exist."
"State/Province","Concelho/Distrito"
"State Code [State Title]","State Code [State Title]"
"Status","Estado"
"Status:","Estado:"
"Status Code","Código de estado"
"Status Color","Status Color"
"Status Label","Etiqueta do estado"
"Store Credit","Crédito na Loja"
"Store View Specific Labels","Etiquetas Específicas a Vistas de Loja"
"Street Address","Morada"
"Submit Comment","Enviar comentário"
"Submit Invoice","Submit Invoice"
"Submit Invoice and Shipment","Submit Invoice and Shipment"
"Submit Order","Submeter Pedido"
"Submit Shipment","Enviar expedição"
"Subscribe to Newsletter","Aderir à Newsletter"
"Subscribe to Order Status","Subscrever o estado da encomenda"
"Subtotal","Sub-total"
"Subtotal:","Sub-total:"
"Subtotal after discount.","Subtotal after discount."
"Successfully associated %d guest order(s) with your account.","Successfully associated %d guest order(s) with your account."
"Suspected Fraud","Suspeita de fraude"
"Suspend","Suspend"
"Suspended","Suspended"
"Tax","Taxa"
"Tax Amount","Valor do imposto"
"Tax Percent","Percentagem de taxa"
"Telephone","Telephone"
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","The billing agreement ""%s"" has been canceled."
"The billing agreement ""%s"" has been created.","The billing agreement ""%s"" has been created."
"The coupon code has been accepted.","The coupon code has been accepted."
"the credit memo email is not sent","the credit memo email is not sent"
"the credit memo email was sent","the credit memo email was sent"
"the invoice email is not sent","the invoice email is not sent"
"the invoice email was sent","the invoice email was sent"
"The message has been sent.","The message has been sent."
"The message was sent.","The message was sent."
"The order(s) cannot be canceled","The order(s) cannot be canceled"
"The order address has been updated.","The order address has been updated."
"the order confirmation email is not sent","the order confirmation email is not sent"
"the order confirmation email was sent","the order confirmation email was sent"
"The order email has been sent.","The order email has been sent."
"The order has been cancelled.","The order has been cancelled."
"The order has been created.","The order has been created."
"The order has been put on hold.","The order has been put on hold."
"The order has been released from holding status.","The order has been released from holding status."
"The order has not been cancelled.","The order has not been cancelled."
"The Order State ""%s"" must not be set manually.","The Order State ""%s"" must not be set manually."
"The order status has been assigned.","The order status has been assigned."
"The order status has been saved.","The order status has been saved."
"The order status has been unassigned.","The order status has been unassigned."
"The order was not put on hold.","The order was not put on hold."
"The order was not unheld.","The order was not unheld."
"The order was placed using %s","The order was placed using %s"
"The payment has been accepted.","O pagamento foi aceite."
"The payment has been denied.","O pagamento foi recusado."
"The payment has been voided.","O pagamento foi anulado."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile state has been updated.","The profile state has been updated."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)"
"There are no billing agreements yet.","Ainda não existem acordos de faturação."
"There are no orders yet.","There are no orders yet."
"There are no printable documents related to selected orders.","There are no printable documents related to selected orders."
"There are no recurring profiles yet.","There are no recurring profiles yet."
"There are no shipping labels related to selected orders.","Não existem etiquetas de envio relacionadas com as encomendas selecionadas."
"There are no shipping labels related to selected shipments.","Não existem etiquetas de envio relacionadas com as encomendas selecionadas."
"There is no need to approve this payment.","Não é necessário aprovar este pagamento."
"There is no need to deny this payment.","There is no need to deny this payment."
"There is no update for the payment.","Não existem atualizações do pagamento."
"The requested Payment Method is not available.","O Método de Pagamento solicitado não está disponível."
"the shipment email is not sent","e-mail de expedição não enviado"
"the shipment email was sent","foi enviado o e-mail de envio"
"The shipping label has been created.","The shipping label has been created."
"The transaction ""%s"" (%s) is already closed.","The transaction ""%s"" (%s) is already closed."
"The transaction ""%s"" cannot be captured yet.","The transaction ""%s"" cannot be captured yet."
"The value that you entered is not valid.","O valor que inseriu não é válido."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","This message will be shown in shopping cart when subtotal after discount less than minimum amount."
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"This order cannot be edited.","This order cannot be edited."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed."
"This order no longer exists.","A encomenda já não existe."
"This product does not have any configurable options","Este produto não tem qualquer opção configurável"
"This profile state cannot be changed to ""%s"".","This profile state cannot be changed to ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?"
"This will permanently associate all guest orders placed with your email address to your account. Continue?","This will permanently associate all guest orders placed with your email address to your account. Continue?"
"Tier Pricing","Tabela de Preços"
"Title","Título"
"To","Para"
"To:","Para:"
"To Name","Destinatário"
"Total","Total"
"Total %d product(s)","Total %d product(s)"
"Total (ex)","Total (ex)"
"Total (inc)","Total (inc)"
"Total Due","Total Due"
"Total Invoiced","Total Invoiced"
"Total Invoiced not Paid","Total Invoiced not Paid"
"Total Invoiced Paid","Total Invoiced Paid"
"Total Invoiced VS Paid Report","Total Invoiced VS Paid Report"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Total model should be extended from Mage_Sales_Model_Order_Total_Abstract."
"Total Ordered Report","Total Ordered Report"
"Total Paid","Total pago"
"Total Qty","Total Qty"
"Total Refund","Reembolso total"
"Total Refunded","Total Reembolsado"
"Total Refunded Report","Total Refunded Report"
"Total Sales Shipping","Total Sales Shipping"
"Total Shipped Report","Total Shipped Report"
"Total Shipping","Total Shipping"
"Total Shipping Charges","Encargos totais de envio"
"Total Tax","Total Tax"
"Total Weight","Peso Total"
"Track all shipment(s)","Track all shipment(s)"
"Track all shipments","Track all shipments"
"Tracking","Tracking"
"Tracking Number","Número de envio"
"Tracking Number(s):","Número de envio:"
"Track Order","Seguir encomenda"
"Track this shipment","Seguir este envio"
"Track your order","Seguir a sua encomenda"
"Transaction # %s | %s","Transaction # %s | %s"
"Transaction ID","ID da Transação"
"Transaction ID: ""%s"".","Transaction ID: ""%s""."
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transactions","Transações"
"Transaction Type","Tipo de Transação"
"Trial ","Trial "
"Trial Payment","Trial Payment"
"Trial Period","Trial Period"
"Trial period payment","Trial period payment"
"Type","Tipo"
"Unassign","Remover atribuição"
"Unhold","Retomar"
"Unhold action is not available.","Unhold action is not available."
"Unhold order","Unhold order"
"Unknown State","Unknown State"
"Unknown Status","Estado desconhecido"
"Unsupported transaction type ""%s"".","Unsupported transaction type ""%s""."
"Update Changes","Actualizar Mudanças"
"Updated:","Atualizado:"
"Updated At","Atualizado Em"
"Update Items and Qty's","Update Items and Qty's"
"Update Qty's","Atualizar Qtd's"
"Update Totals","Update Totals"
"Use Aggregated Data (beta)","Use Aggregated Data (beta)"
"Use Order Status As Default","Use Order Status As Default"
"Validate Each Address Separately in Multi-address Checkout","Validate Each Address Separately in Multi-address Checkout"
"Value","Valor"
"Value: %s","Value: %s"
"View","Visualizar"
"View All","Ver tudo"
"View Another Order","Ver Outro Pedido"
"View Order","Ver Encomenda"
"Visible on Frontend","Visible on Frontend"
"Void","Anular"
"Voided authorization.","Autorização anulada."
"Void invoice","Void invoice"
"Website","Site"
"Weight","Peso"
"Weight: %s","Weight: %s"
"Whether buyer can define the date when billing for the profile begins.","Whether buyer can define the date when billing for the profile begins."
"Width","Largura"
"Wishlist","Lista de desejos"
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong quote item id to update configuration.","Wrong quote item id to update configuration."
"Wrong state: ""%s"".","Wrong state: ""%s""."
"Yes","Sim"
"You can leave a box blank if you don't wish to add a gift message for whole order","You can leave a box blank if you don't wish to add a gift message for whole order"
"You don't have permissions to manage this order because of one or more products are not permitted for your website.","You don't have permissions to manage this order because of one or more products are not permitted for your website."
"You have placed no orders.","You have placed no orders."
"You will be redirected to the payment system website.","Será redireccionado para o site do sistema de pagamentos."
"Zip/Postal Code","Código Postal"
"ZIP/Post Code","Código Postal"
"ZIP Code","Código postal"
