"%s (Default Template from Locale)","%s (Standaard sjabloon van Locatie)"
"%s cache type(s) disabled.","%s cachetype(s) uitgeschakeld."
"%s cache type(s) enabled.","%s cachetype(s) ingeschakeld."
"%s cache type(s) refreshed.","%s cache-type(s) vernieuwd."
"New Custom Variable","Nieuwe aangepaste variabele"
"New Design Change","Nieuw ontwerpverandering"
"New Email Template","Nieuwe e-mail-sjabloon"
"New Group","Nieuwe groep"
"New Invoice","Nieuwe factuur"
"New Memo","Nieuwe creditfactuur"
"New Memo for #%s","Nieuwe Notitie voor #%s"
"New Page","Nieuwe pagina"
"New Password","Nieuw wachtwoord"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","Nieuw wachtwoordveld kan niet leeg zijn."
"New Profile","Nieuw profiel"
"New Rate","Nieuwe Tarief"
"New Rating","Nieuwe waardering"
"New Review","Nieuwe review"
"New Role","Nieuwe rol"
"New Rule","Nieuwe regel"
"New Search","Nieuwe zoekactie"
"New Set","Nieuwe set"
"New Shipment","Nieuwe verzending"
"New Sitemap","Nieuwe sitemap"
"Newsletter","Nieuwsbrief"
"Newsletter Problems","Nieuwsbriefproblemen"
"Newsletter Queue","Nieuwsbrief wachtrij"
"Newsletter Subscribers","Nieuwsbriefabonnees"
"Newsletter Templates","Nieuwsbrief Sjablonen"
"New Store View","Nieuw winkelaanzicht"
"New System Template","Nieuw systeem-sjabloon"
"New Tag","Nieuwe tag"
"New Template","Nieuw sjabloon"
"New User","Nieuwe gebruiker"
"New Variable","Nieuwe Variabele"
"New Website","Nieuwe website"
"No","Nee"
"No (price without tax)","Nee (prijs excl. BTW)"
"No change","Geen wijziging"
"No customer id defined.","Geen klant-id gedefinieerd."
"No Data Found","Geen gegevens gevonden"
"No information available.","Geen informatie beschikbaar."
"None","Geen"
"No profile loaded...","Geen profiel geladen..."
"No records found.","Geen records gevonden."
"No records found for this period.","Geen records gevonden voor deze periode."
"No report code specified.","Geen rapportcode opgegeven."
"No search keywords.","Geen zoektermen."
"No search modules were registered","Er zijn geen zoekmodules geregistreerd."
"Not allowed","Niet toegestaan"
"Not authenticated","Not authenticated"
"Note:","Notitie:"
"No Templates Found","Geen sjablonen gevonden"
"NOTICE","BERICHTGEVING"
"Notice","Mededeling"
"notice","melding"
"Notifications","Meldingen"
"Number of Orders","Aantal Bestellingen"
"Number of records:","Aantal records:"
"Number of Uses","Aantal keer gebruikt"
"Number of Views","Aantal keren bekeken"
"OAuth authorization for admin","OAuth-autorisatie voor beheerder"
"OAuth authorization simple for admin","OAuth-autorisatie eenvoudig voor beheerder"
"OAuth Consumers","OAuth-Consumenten"
"OK","Oké"
"Old rate:","Oude koers:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Als u inlogt op uw PayPal Advanced account, navigeer naar Service Settings - Hosted Checkout Pages - Set Up menu en stel de opties in hieronder omschreven."
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Als u inlogt op uw PayPal Payflow Link account, navigeer naar Service Settings - Hosted Checkout Pages - Set Up menu en stel de opties in hieronder omschreven."
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Een of meer media-bestanden zijn mislukt tijdens het synchronisatieproces van de media-opslag. Raadpleeg het logbestand voor details."
"One or more of the Cache Types are invalidated:","Een of meer van de Cache-typen zijn ongeldig verklaard:"
"Online Customers","Online klanten"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Alleen attributen met het bereik ""Globaal"", invoertype ""Dropdown"" en Gebruik om configureerbaar product te maken ""JA"" zijn beschikbaar."
"Only mapped fields","Alleen aangegeven velden"
"Only Once (version upgrade)","Eenmalig (versie upgrade)"
"Optional","Optioneel"
"Optional region for providers that support it (e.g. us-east-1 for AWS)","Optional region for providers that support it (e.g. us-east-1 for AWS)"
"Options","Opties"
"Options is required","Opties is verplicht"
"Order","Bestelling"
"Order #%s","Bestelling #%s"
"Order #%s (%s)","Bestelling #%s (%s)"
"Order Created Date","Datum bestelling aangemaakt"
"Order ID","Bestelling ID"
"Orders","Bestellingen"
"Order Totals","Bestelling-totalen"
"Order Updated Date","Bijgewerkte Bestel Datum"
"Order Updated Date report is real-time, does not need statistics refreshing.","Datum van bijgewerkte bestelling rapport is real-time, heeft geen statistieken vernieuwing nodig."
"Orphaned Role Resource","Wees Role Bron"
"Orphaned Role Resources","Wees Role Hulpmiddelen"
"Out of stock","Niet op voorraad"
"Pages","Pagina's"
"Parent Product Thumbnail","Miniatuur van het hoofdproduct"
"Parent Transaction ID","Bovenliggende transactie-ID"
"Passive mode","Passieve mode"
"Passkey Active","Passkey Active"
"Passkey Authentication","Passkey Authentication"
"Passkey credential already registered to another user.","Passkey credential already registered to another user."
"Passkey will be deleted upon saving.","Passkey will be deleted upon saving."
"Passkey will be registered upon saving.","Passkey will be registered upon saving."
"Password","Wachtwoord"
"Password:","Wachtwoord:"
"Password Confirmation","Wachtwoord bevestiging"
"Password confirmation must be same as password.","Bevestiging van wachtwoord moet hetzelfde zijn als wachtwoord."
"Password must be at least of %d characters.","Wachtwoord moet minstens %d karakters lang zijn."
"Password must include both numeric and alphabetic characters.","Wachtwoord moet zowel numerieke als alfabetische tekens bevatten."
"Path:","Pad:"
"Payment method instance is not available.","Exemplaar van betalingsmethode is niet beschikbaar."
"Payment method is not available.","Betalingsmethode is niet beschikbaar."
"Payment method must be specified.","Betalingsmethode moet worden gespecificeerd."
"Pending Reviews","Te beoordelen reviews"
"Pending Tags","Hangende tags"
"Percent","Percentage"
"Performed At","Uitgevoerd op"
"Period","Periode"
"Per Item","Per artikel"
"Permanent (301)","Permanente (301)"
"Permissions","Bevoegdheden"
"Per Order","Per bestelling"
"Personal Information","Persoonlijke informatie"
"Phone:","Telefoon:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Bevestig sitewissel. Alle gegevens die nog niet opgeslagen zijn, zullen verloren gaan."
"Please enter 6 or more characters.","Geef meer dan 6 tekens op a.u.b."
"Please enter another credit card number to complete your purchase.","Voer een andere creditcardnummer in om uw aankoop te voltooien."
"Please enter a number greater than 0 in this field.","Voer in dit veld a.u.b. een getal groter dan 0 in."
"Please enter a valid $ amount. For example $100.00.","Voer een geldig € bedrag op. Bijvoorbeeld: €100,00."
"Please enter a valid credit card number.","Geef a. u. b. een geldig creditcard-nummer op."
"Please enter a valid date.","Geef a.u.b. een geldige datum op."
"Please enter a valid email.","Vul een geldig e-mailadres in"
"Please enter a valid email address. For example johndoe@domain.com.","Geef een geldig e-mail adres op a.u.b. Bijvoorbeeld: iemand@mail.com ."
"Please enter a valid number in this field.","Voer a.u.b. een geldig getal in dit veld in."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Geef a.u.b. een geldig telefoonnummer op. Bijvoorbeeld (123) 456-7889 of 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Geef een geldig burger-service-nummer op a.u.b. Bijvoorbeeld 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Geef een geldige URL op. Bijvoorbeeld http://www.example.com of www.example.com"
"Please enter a valid URL. http:// is required","Geef een geldige URL op. http:// is noodzakelijk"
"Please enter a valid value, ex: 10,20,30","Geef een geldige waarde op, bijv.: 10,20,30"
"Please enter a valid value from list","Voer een geldige waarde in van de lijst"
"Please enter a valid zip code.","Geef een geldige postcode op."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Voer een geldige postcode in a.u.b. Bijvoorbeeld: 2900 of 6621BK"
"Please enter valid password.","Voer een geldig wachtwoord in a.u.b."
"Please make sure that all global admin search modules are installed and activated.","Zorg er voor dat alle globale admin zoekmodules zijn geïnstalleerd en geactiveerd."
"Please make sure that your changes were saved before running the profile.","Zorg er voor dat alle wijzigingen zijn opgeslagen voordat u het profiel uitvoert"
"Please make sure your passwords match.","Zorg dat de wachtwoorden overeenkomen."
"Please Select","Selecteer"
"Please select a customer.","Selecteer een klant."
"Please select an option.","Selecteer a. u. b. een optie."
"Please select a store.","Selecteer een winkel."
"Please select catalog searches.","Selecteer cataloguszoeken."
"Please select customer(s).","Selecteer klant(en)."
"Please select one of the above options.","Selecteer &eacute;&eacute;;n van de hierboven genoemde opties a.u.b.."
"Please select one of the options.","Selecteer alstublieft een van de opties."
"Please select review(s).","Selecteer review(en)."
"Please select State/Province.","Selecteer een staat/provincie."
"Please select tag(s).","Selecteer tag(s)."
"Please specify the admin custom URL.","Geef de custom Admin-URL op."
"Please try to logout and sign in again.","Probeer a.u.b. uit te loggen en weer in te loggen."
"Please use in this field only ""a-z,0-9,_"".","Gebruik in dit veld uitsluitend  ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Gebruik uitsluitend letters (a-z) in dit veld."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Gebruik alleen cijfers in dit veld. Vermijd spaties of andere tekens zoals punten of komma's."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Gebruik alleen letters (a-z) of getallen (0-9) in dit veld. Spaties en andere tekens zijn niet toegestaan"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Gebruik alleen letters (a-z), getallen (0-9), spaties of # in dit veld."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Gebruik dd/mm/jjjj als datum-formaat. Bijvoorbeeld 17/03/2006 voor 17 maart 2006."
"Please wait, loading...","Wacht a.u.b. Bezig met laden..."
"Please wait...","Even geduld..."
"Please wait while the indexes are being refreshed.","Wacht even terwijl de indexes worden vernieuwd."
"Popular","Populair"
"Position","Positie"
"Position of Watermark for %s","Positie van watermerk voor %s"
"Pregenerated configurable swatches image files.","Vooraf gegenereerde configurabele monsters afbeeldingsbestanden."
"Pregenerated product images files.","Vooraf gegenereerde productafbeeldingsbestanden."
"Preview","Voorbeeld"
"Preview Template","Voorbeeld Sjabloon"
"Price","Prijs"
"Price:","Prijs:"
"Price alert subscription was saved.","Prijswaarschuwingabonnement is opgeslagen."
"Processed <strong>%s%% %s/%d</strong> records","<strong>%s%% %s/%d</strong> records verwerkt."
"Processing","Bezig met verwerken"
"Product","product"
"Product:","Product"
"Product is not loaded.","Product is niet geladen."
"Product Name","Product naam"
"Product Reviews","Productreviews"
"Products","Producten"
"Products Bestsellers Report","Rapportage Bestsellers"
"Products in Carts","Producten in winkelwagen"
"Products Most Viewed Report","Rapportage meest bekeken producten"
"Products Ordered","Bestelde producten"
"Product Tax Classes","BTW-groepen product"
"Product Thumbnail Itself","Miniatuur van het product zelf"
"Profile Action","Profiel actie"
"Profile Actions XML","Profiel acties XML"
"Profile Direction","Profiel richting"
"Profile History","Profiel geschiedenis"
"Profile Information","Profiel informatie"
"Profile Name","Profiel naam"
"Profile Payments","Profiel Betalingen"
"Profiles","Profielen"
"Profile Schedule","Profiel Planning"
"Profile Wizard","Profiel wizard"
"Promo","Promotie"
"Promotions","Promoties"
"Purchased Item","Aangekochte Artikel"
"QR Code","QR Code"
"Quantity","Aantal"
"Queued... Cancel","In de wachtrij... Annuleren"
"Queue Refresh","Wachtrij vernieuwen"
"Radio Buttons","Radio buttons"
"Rates","Waardering"
"Read details","Lees details"
"Rebuild","Herindexeren"
"Rebuild Catalog Index","Catalogus index opnieuw opbouwen"
"Rebuild Flat Catalog Category","Platte categorie catalogus opnieuw opbouwen"
"Rebuild Flat Catalog Product","Platte product catalogus opnieuw opbouwen"
"Recent Orders","Recente orders"
"Recent statistics have been updated.","Recente statistieken zijn vernieuwd"
"Recurring Profile View","Herhaalbaar Profielweergave"
"Redirect","Doorsturen"
"Redirect to URL without trailing slash","Redirect to URL without trailing slash"
"Redirect to URL with trailing slash","Redirect to URL with trailing slash"
"Reference","Referentie"
"Reference ID","Referentie-ID"
"Refresh","Vernieuwen"
"Refresh Now*","Nu her-indexeren*"
"Refresh Roles","Vernieuw Rollen"
"Refresh Statistics","Vernieuw Statistieken"
"Region","Region"
"Region/State","Provincie"
"Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary.","Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary."
"Register New Passkey","Register New Passkey"
"Register Passkey","Register Passkey"
"Regular Price:","Normale prijs:"
"Reject","Weigeren"
"Rejection Of Authorization","Weigering van autorisatie"
"Reject token authorization for admin","Weiger token autorisatie voor beheerder"
"Reject token authorization Pop Up for admin","Weiger token autorisatie Pop Up voor beheerder"
"Remote FTP","Afgelegen FTP"
"Remove","Verwijder"
"Remove Passkey","Remove Passkey"
"Rename","Rename"
"Reports","Rapportages"
"Request Path","Gevraagd Pad"
"Required","Vereist"
"Reset","Herstel"
"Reset a Password","Wachtwoord opnieuw instellen"
"Reset Filter","Herstel filter"
"Reset Password","Wachtwoord herstellen"
"Resource Access","Toegang tot bron"
"Resources","Bronnen"
"REST Roles","REST-rollen"
"Results","Resultaten"
"Retrieve Password","Wachtwoord opvragen"
"Return Html Version","Geef HTML-versie terug"
"Revenue","Omzet"
"Reviews","Beoordelingen"
"Reviews and Ratings","Reviews en ratings"
"Rewrite Rules","Herformulering regels"
"Role ID","Rol ID"
"Role Info","Rol info"
"Role Information","Rol informatie"
"Role Name","Rolnaam"
"Role Resources","Rol bronnen"
"Roles","Rollen"
"Roles Resources","Rollen bronnen"
"Role Users","Rol gebruikers"
"Root Category","Basis-categorie (root)"
"Run","Uitvoeren"
"Running... Kill","Running... Stop"
"Run Profile","Profiel uitvoeren"
"Run Profile in Popup","Voer Profiel uit in Pop-up"
"Sales","Verkopen"
"Sales Report","Verkooprapport"
"Samples","Demo's"
"Save","Opslaan"
"Save & Generate","Opslaan & genereren"
"Save Account","Account opslaan"
"Save and Continue Edit","Toepassen"
"Save Block","Blok opslaan"
"Save Cache Settings","Cache-instellingen opslaan"
"Save Config","Configuratie opslaan"
"Save Currency Rates","Wisselkoersen opslaan"
"Save Profile","Profiel opslaan"
"Save Role","Rol opslaan"
"Save Template","Sjabloon Opslaan"
"Save User","Gebruiker opslaan"
"Save Variable","Sla Variabele"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)","Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)"
"Search","Zoek"
"Search entire store here...","Doorzoek de hele winkel"
"Search Index","Zoekindex"
"Search Term","Zoekterm"
"Search Terms","Zoektermen"
"Select","Selecteer"
"Select All","Alles selecteren"
"Select Category","selecteer categorie"
"Selected allowed currency ""%s"" is not available in installed currencies.","Geselecteerde toegestane valuta ""%s"" is niet beschikbaar in geïnstalleerde valuta's."
"Selected base currency is not available in installed currencies.","Geselecteerde basisvaluta is niet beschikbaar in geïnstalleerde valuta's."
"Selected default display currency is not available in allowed currencies.","Geselecteerde standaardweergavemunt is niet beschikbaar in toegestane munten."
"Selected default display currency is not available in installed currencies.","Geselecteerde standaardweergavemunt is niet beschikbaar in geïnstalleerde munten."
"Select Range","Selecteer bereik op"
"Self-assigned roles cannot be deleted.","Zelf-toegewezen rollen kunnen niet worden verwijderd."
"Sender","Afzender"
"Separate Email","Afzonderlijke e-mail"
"Serialized data is incorrect","Geserialiseerde gegevens zijn onjuist"
"Shipment #%s comment added","Notitie toegevoegd aan levering #%s"
"Shipment #%s created","Levering #%s aangemaakt"
"Shipment Comments","Opmerkingen verzending"
"Shipment History","Levering Geschiedenis"
"Shipments","Verzendingen"
"Shipping","Aflevering"
"Shipping Address","Bezorgadres"
"Shipping Address: ","Afleveradres: "
"Shipping address selection is not applicable","Keuze van afleveradres is niet toepasbaar"
"Shipping method must be specified.","Verzendmethode moet worden gespecificeerd."
"Shipping method selection is not applicable","Gekozen verzendwijze is niet toepasbaar"
"Shipping Origin","Plaats van verzending"
"Shipping Price","Verzendkosten"
"Shopping Cart","Winkelwagen"
"Shopping Cart from %s","Winkelwagen van %s"
"Shopping Cart Price Rules","Winkelwagen prijsregels"
"Show By","Tonen op"
"Show Report For:","Toon rapport voor:"
"Show Reviews","Beoordelingen tonen"
"Sitemap Information","Sitemap-informatie"
"Size for %s","Grootte voor %s"
"Skip Category Selection","Categorieselectie overslaan"
"SKU","Art.nr."
"SKU:","Artikelnummer:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Sommige bestelde producten hebben afwijkende factuur- en verzendgegevens. U kunt pas een zending aanmaken nadat u hebt gefactureerd."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Sommige bestelde artikelen bestaan niet langer in de catalogus en worden verwijderd als u probeert de bestelling te bewerken."
"Special Price:","Speciale prijs:"
"Specific Countries","Bepaalde landen"
"Specified","Gespecificeerd"
"Specified profile does not exist.","Opgegeven profiel bestaat niet."
"Spreadsheet Name:","Spreadsheetnaam:"
"SSL Error: Invalid or self-signed certificate","SSL fout: Ongeldige of self-signed certificaat"
"Start Date","begindatum"
"Starting at:","Beginnend op:"
"Starting profile execution, please wait...","Begin uitvoeren van profiel, wacht a.u.b..."
"State/Province:","Provincie:"
"Static Blocks","Statische blokken"
"Status","status"
"Status:","Status"
"Stock notification was saved.","Voorraadmelding is opgeslagen."
"Stock Quantity:","Voorraadhoeveelheid:"
"Store","Winkel"
"store(%s) scope","Scope winkel (%s)"
"Store:","Winkel:"
"Stores","Winkels"
"Store View","Winkelweergave"
"Subject","Onderwerp"
"Submit","Bevestig"
"Subtotal","Subtotaal"
"successful","geslaagd"
"Switch/Solo/Maestro Only","Uitsluitend Switch/Solo/Maestro"
"Synchronization is required.","Synchronisatie is vereist."
"Synchronization of media storages has been successfully completed.","Synchronisatie van mediabibliotheken is met succes voltooid."
"Synchronize","Synchroniseren"
"Synchronizing %s to %s","Synchroniseren %s naar %s"
"Synchronizing...","Synchroniseren..."
"System","Systeem"
"System busy","Systeem bezig"
"Tags","tags"
"Target Path","Doelpad"
"Tax","BTW"
"Tb","Straat"
"Template","Sjabloon"
"Template Content","Template inhoud"
"Template Information","Template informatie"
"Template Name","Template naam"
"Template Styles","Template Stijl"
"Template Subject","Template onderwerp"
"Template Type","Template soort"
"Temporary (302)","Tijdelijk (302)"
"Terms and Conditions","Algemene Voorwaarden"
"Text","Tekst"
"The account has been saved.","Het account is opgeslagen."
"The attribute set has been removed.","De attribuutset is verwijderd"
"The billing agreement has been canceled.","De betalingsovereenkomst is geannuleerd."
"The billing agreement has been deleted.","De factuurovereenkomst is verwijderd."
"The block has been saved.","De blok is opgeslagen."
"The cache storage has been flushed.","De cache-opslag is leeggemaakt."
"The carrier needs to be specified.","De vervoerder moet worden gespecificeerd."
"The catalog index has been rebuilt.","De catalogusindex is opnieuw opgebouwd."
"The CatalogInventory Stock Status has been rebuilt.","De voorraadstatus van het CatalogInventory is herbouwd."
"The catalog rewrites have been refreshed.","De catalogus herschrijvingen zijn vernieuwd."
"The Catalog Rewrites were refreshed.","De Catalogus herschrijvingen werden vernieuwd."
"The Comment Text field cannot be empty.","Het tekstveld voor opmerkingen kan niet leeg zijn."
"The configurable swatches image cache was cleaned.","De configurabele steekproefafbeeldingen-cache is schoongemaakt."
"The configuration has been saved.","De configuratie is opgeslagen."
"The credit memo has been canceled.","De creditfactuur is geannuleerd."
"The credit memo has been created.","De kredietnota is aangemaakt."
"The credit memo has been voided.","De kredietnota is geannuleerd."
"The credit memo no longer exists.","De kredietnota bestaat niet langer."
" The customer does not exist in the system anymore."," De klant bestaat niet langer in het systeem."
"The customer has been deleted.","De klant is verwijderd."
"The customer has been saved.","De klant is opgeslagen."
"The custom variable has been deleted.","De aangepaste variabele is verwijderd."
"The custom variable has been saved.","De aangepaste variabele is opgeslagen."
"The design change has been deleted.","De ontwerpwijziging is verwijderd."
"The design change has been saved.","Het ontwerp wijziging is opgeslagen."
"The email address is empty.","Het e-mailadres is leeg."
"The email template has been deleted.","Het e-mailsjabloon is verwijderd."
"The email template has been saved.","Het e-mailsjabloon is opgeslagen."
"The flat catalog category has been rebuilt.","De platte cataloguscategorie is herbouwd."
"The Flat Catalog Product was rebuilt","Het platte catalogusproduct werd herbouwd"
"The following role resource(s) are not orphaned: %s","De volgende rolbronnen zijn niet wees: %s"
"The group node name must be specified with field node name.","De groepknooppuntnaam moet worden gespecificeerd met veldknooppuntnaam."
"The image cache was cleaned.","Het afbeeldingen cachegeheugen werd opgeschoond."
"The image cache was cleared.","De afbeeldingcache is leeggemaakt."
"The invoice and shipment have been created.","De factuur en verzending zijn aangemaakt."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","De factuur en de zending zijn aangemaakt. Het verzendlabel kan op dit moment niet worden aangemaakt."
"The invoice has been canceled.","De factuur is geannuleerd."
"The invoice has been captured.","De factuur is betaald"
"The invoice has been created.","De factuur is aangemaakt"
"The invoice has been voided.","De factuur is ongeldig"
"The invoice no longer exists.","Het factuurnummer bestaat niet meer."
"The item %s (SKU %s) does not exist in the catalog anymore.","Het item %s (SKU %s) bestaat niet langer in de catalogus."
"The Layered Navigation indexing has been queued.","De indexering van de Gegroepeerde Navigatie is in de wachtrij geplaatst."
"The Layered Navigation indexing queue has been canceled.","De indexwachtrij voor Gegroepeerde Navigatie is geannuleerd."
"The Layered Navigation indices were refreshed.","De indices van de Gegroepeerde Navigatie werden vernieuwd."
"The Layered Navigation process has been queued to be killed.","Het proces van de gefaseerde navigatie is in de wachtrij gezet om te worden beëindigd."
"The Maho cache has been flushed and updates applied.","De Maho-cache is leeggemaakt en updates toegepast."
"The minified CSS/JS cache was cleaned.","The minified CSS/JS cache was cleaned."
"The order does not allow creating an invoice.","De bestelling staat niet toe om een factuur te maken."
"The order no longer exists.","De order bestaat niet langer."
"The profile has been deleted.","Het profiel is verwijderd."
"The profile has been saved.","Het profiel is opgeslagen."
"The profile has been updated.","Het profiel is bijgewerkt."
"The profile has no changes.","Het profiel heeft geen wijzigingen."
"The profile you are trying to save no longer exists","Het profiel dat u probeert op te slaan bestaat niet langer"
"The rating has been deleted.","De beoordeling is verwijderd."
"The rating has been saved.","De beoordeling is opgeslagen."
"There is an error in one of the option rows.","Er is een fout opgetreden in één van de optierijen."
"The role has been deleted.","De rol is verwijderd."
"The role has been saved.","De rol is opgeslagen."
"The role has been successfully saved.","De rol is succesvol opgeslagen."
"The roles have been refreshed.","De rollen zijn vernieuwd."
"The search index has been rebuilt.","De zoekindex is opnieuw opgebouwd."
"The shipment has been created.","De verzending werd aangemaakt."
"The shipment has been sent.","De verzending is verzonden."
"The shipment no longer exists.","Het verzendnummer bestaat niet langer."
"The shipping label has been created.","Het verzendlabel is aangemaakt."
"The Special Price is active only when lower than the Actual Price.","De Speciale Prijs is alleen actief wanneer deze lager is dan de Actuele Prijs."
"The tag has been deleted.","De tag is verwijderd."
"The tag has been saved.","De tag is opgeslagen."
"The transaction details have been updated.","De transactie-details zijn bijgewerkt."
"The URL Rewrite has been deleted.","De URL Rewrite is verwijderd."
"The URL Rewrite has been saved.","De URL Rewrite is opgeslagen."
"The user has been deleted.","De gebruiker is verwijderd."
"The user has been saved.","De gebruiker is opgeslagen."
"The variable has been saved.","De variabele is opgeslagen."
"This Account is","Deze Account is"
"This account is","Dit account is"
"This account is inactive.","Deze account is inactief."
"This attribute set does not have attributes which we can use for configurable product","Deze attribuutset heeft geen attributen die we kunnen gebruiken voor een configureerbaar product"
"This attribute shares the same value in all the stores","Dit attribuut heeft dezelfde waarde in alle winkels"
"This block no longer exists.","Dit blok bestaat niet langer meer"
"This Email template no longer exists.","Deze e-mail sjabloon bestaat niet langer."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dit is een demo-winkel. Een geplaatste bestelling zal niet worden verwerkt."
"This is a required field.","Dit is een verplicht veld."
"This product is currently disabled.","Dit product is momenteel uitgeschakeld."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Deze rapportage is afhankelijk van de tijdzoneconfiguratie. Zodra de tijdzone wordt gewijzigd, moeten de levenslange statistieken worden vernieuwd."
"This Role no longer exists","Deze rol bestaat niet langer"
"This Role no longer exists.","Deze rol bestaat niet langer."
"This section is not allowed.","Deze sectie is niet toeganglijk."
"This user no longer exists.","Deze gebruiker bestaat niet meer."
"This variable no longer exists.","Deze variabele bestaat niet langer."
"Time","Tijd"
"Timeout limit for response from synchronize process was reached.","Tijdslimiet voor reactie van synchronisatieproces werd bereikt."
"To","Aan"
"to","naar"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Om lopende autorisaties te annuleren en bedragen vrij te geven die al tijdens deze betaling zijn verwerkt, klik op Annuleren."
"Tools","Instellingen"
"Top 5 Search Terms","Top 5 zoektermen"
"Total","Totaal"
"Total Invoiced","Totaal gefactureerd"
"Total of %d record(s) have been deleted.","Totaal van %d record(s) zijn verwijderd."
"Total of %d record(s) have been updated.","Totaal van %d record(s) zijn bijgewerkt."
"Total of %d record(s) were deleted","Totaal van %d record(s) werden verwijderd"
"Total of %d record(s) were deleted.","Totaal van %d record(s) werden verwijderd."
"Total of %d record(s) were updated","Totaal van %d record(s) werden bijgewerkt"
"Total of %d record(s) were updated.","Totaal van %d record(s) werden bijgewerkt."
"Total Order Amount","Totaal orderbedrag"
"Total Refunded","Totaal terugbetaald"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Om de PayPal Payflow Link te gebruiken moet u deze configureren op de PayPal website."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Om PayPal-betalingen Advanced te gebruiken, moet u uw PayPal-betalingen Advanced-account configureren op de PayPal-website."
"Tracking number %s for %s assigned","Volgnummer %s voor %s is toegewezen"
"Tracking number cannot be empty.","Volgnummer kan niet leeg zijn."
"Track Order","Volg bestelling"
"Track this shipment","Traceer deze bestelling"
"Trailing Slash Behavior","Trailing Slash Behavior"
"Transactional Emails","Transactionele e-mails"
"Transaction Data","Transactiedatum"
"Transaction Details","Transactiedetails"
"Transaction ID","Transactie-ID"
"Transactions","Transacties"
"Transaction Type","Transactietype"
"Two-Factor Authentication","Two-Factor Authentication"
"Type","Soort"
"Type:","Soort:"
"Unable to cancel the credit memo.","Kan de creditnota niet annuleren."
"Unable to find a block to delete.","Kan geen blok vinden om te verwijderen."
"Unable to find a Email Template to delete.","Kan geen E-mailsjabloon vinden om te verwijderen."
"Unable to find a tag to delete.","Kan geen tag vinden om te verwijderen."
"Unable to find a user to delete.","Geen gebruiker gevonden om te verwijderen."
"Unable to find a variable to delete.","Kan geen variabele vinden om te verwijderen."
"Unable to initialize import model","Kan geen import-model initialiseren"
"Unable to refresh lifetime statistics.","Kan levenslange statistieken niet vernieuwen."
"Unable to refresh recent statistics.","Kan recente statistieken niet vernieuwen."
"Unable to save the cron expression.","Kan geen cron-expressie opslaan."
"Unable to save the invoice.","Kan de factuur niet opslaan."
"Unable to send the invoice email.","Kan de factuur-e-mail niet verzenden."
"Unable to send the shipment email.","Kan het verzendings-e-mailbericht niet verzenden."
"Unable to update transaction details.","Kan transactiedetails niet bijwerken."
"Unable to void the credit memo.","Kan de kredietnota niet annuleren."
"Unknown","Onbekend"
"Unlimited","Onbeperkt"
"Update","Bijwerken"
"Updated At","Bijgewerkt op"
"Uploaded file is larger than %.2f kilobytes allowed by server","Geüpload bestand is groter dan %.2f kilobyte toegestaan door server"
"Upload File","Bestand uploaden"
"Upload Files","Bestanden uploaden"
"Upload HTTP Error","Upload HTTP fout"
"Upload I/O Error","Upload I/O fout"
"Upload Security Error","Upload veiligheidsfout"
"URL Rewrite","URL herschrijven"
"URL Rewrite Information","URL-herschrijving informatie"
"URL Rewrite Management","URL-herschrijf beheer"
"Use All Available Attributes","Gebruik alle beschikbare attributen"
"Use Config Settings","Gebruik configuratiewaarden"
"Used as Default For","Standaard gebruikt voor"
