"# of Use","# van gebruik"
"%1$s incl tax.","%1$s incl.BTW"
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s van %s"
"%s and above","% en boven"
"%s Item(s)","%s artikel(en)"
"Please specify the quantity of product(s).","Specificeer het aantal producten a.u.b."
"Please specify time required option(s).","Geef de verplichte tijdoptie(s) op."
"Please specify time required option <em>%s</em>.","Gelieve tijd vereiste optie <em>%s</em> op te geven."
"Please wait...","Even geduld..."
"PM","PM"
"Position","Positie"
"Position in Layered Navigation","Positie in gelaagde navigatie"
"Position of attribute in layered navigation block","Positie van attribuut in gelaagde-navigatieblok"
"Prev","Vorige"
"Previous","Vorige"
"Price","Prijs"
"Price:","Prijs:"
"Price: %s","Prijs: %s"
"Price is not available","Prijs is niet beschikbaar"
"Price Navigation Step Calculation","Prijsweergave (stappen)"
"Price Type","Prijstype"
"Price values for options should be specified in system base currency.","Prijzen voor opties moeten worden opgegeven in de basis-valuta"
"Product","Product"
"Product Alerts","Product-notificaties"
"Product API","Product-API"
"Product Attribute","Product-attribuut"
"Product Attributes","Productkenmerken"
"Product attributes API","Productattributen API"
"Product attribute sets API","Productattrubuten-sets API"
"Product Categories","Productcategorieën"
"Product collection expected.","Productverzameling verwacht."
"Product Description","Productbeschrijving"
"Product Extra Info","Product Extra Informatie"
"Product Flat Data","Product platte data"
"Product ID","Product-ID"
"Product Image","Productafbeelding"
"Product Image Placeholders","Placeholder voor productafbeelding"
"Product Images","Productafbeeldingen"
"Product Images API","Productafbeeldingen API"
"Product Image Watermarks","Watermerken voor productafbeelding"
"Product Info Column","Kolom productgegevens"
"Product Information","Productgegevens"
"Product In Websites","Product in websites"
"Product is not loaded","Product is niet geladen"
"Product Link Block Template","Product-link block-sjabloon"
"Product Link Inline Template","Product-link inline-sjabloon"
"Product links API (related, cross sells, up sells)","Product-links API (verwant, cross-selling, up-selling)"
"Product Listing Sort by","Productlijst sorteren op"
"Product Name","Product naam"
"Product Prices","Productprijzen"
"Product Reviews","Productreviews"
"Products","Producten"
"products","producten"
"Products Comparison List","Product vergelijk-lijst"
"Products Information","Gegevens producten"
"Products only","Alleen producten"
"Products per Page on Grid Allowed Values","Toegestane waarden voor tabel-weergave van producten per pagina"
"Products per Page on Grid Default Value","Toegestane waarden voor tabel-weergave van producten per pagina"
"Products per Page on List Allowed Values","Toegestane waarden voor producten per pagina in lijstweergave"
"Products per Page on List Default Value","Standaardwaarde voor producten per pagina in lijstweergave"
"Products Reviews","Reviews"
"Products Sitemap","Sitemap van producten"
"Product Tags","Eigen tags"
"Product Tier Price API","Product Staffelprijs API"
"Product Type","Producttype"
"Product types API","Producttypen API"
"Product URL Suffix","Product URL achtervoegsel"
"Product View Extra Hint","Productweergave Extra Tip"
"Product with this combination of attributes already associated to configurable.","Product met deze attributencombinatie is al verbonden met configureerbaar."
"Properties","Kenmerken"
"px.","px"
"Qty","Aantal"
"Qty:","Aantal:"
"Qty for Item's Status to Become Out of Stock","Aantal voor status artikel wordt uitverkocht"
"Qty Increments","Opklimmend aantal"
"Qty Uses Decimals","Hoeveelheid gebruikt decimalen"
"Quantity","Aantal"
"Quick Create","Snel aanmaken"
"Quick Overview","Snel overzicht"
"Quick simple product creation","Snel een simpel product aanmaken"
"Records for ""%s"" store found.","Regels voor ""%s""-winkel gevonden."
"Redirect","Doorsturen"
"Redirect URL","Doorverwijs URL"
"Regular Price:","Normale prijs:"
"Related Products","Gerelateerde producten"
"Remove","Verwijder"
"Remove attribute from attribute set","Verwijder attribuut uit attribuutset"
"Remove attribute set","Verwijder attribuutset"
"Remove custom option","Verwijder aangepaste optie"
"Remove group from attribute set","Verwijder groep uit kenmerkset"
"Remove option","Verwijder optie"
"Remove product assignment","Productkoppeling verwijderen"
"Remove Product From Websites","Product van websites verwijderen"
"Remove product image","Productafbeelding verwijderen"
"Remove product link","Productlink  verwijderen"
"Remove This Item","Verwijder dit artikel"
"Remove value from custom option","Verwijder waarde uit aangepaste optie"
"Rename existing group","Hernoem bestaande groep"
"Rename group","Hernoem groep"
"Reorganize EAV category structure to flat structure","EAV categoriestructuur naar platte structuur omschrijving"
"Reorganize EAV product structure to flat structure","EAV productstructur naar platte structuur omschrijven"
"Reset","Herstel"
"Results","Resultaten"
"Results per page","Resultaten per pagina"
"Retrieve attribute data","Attribuutgegevens ophalen"
"Retrieve attribute list","Attributenlijst ophalen"
"Retrieve attribute options","Attribuutopties ophalen"
"Retrieve categories tree","Boom categorieën ophalen"
"Retrieve category attributes","Categorie-attributen ophalen"
"Retrieve category data","Categoriegegevens ophalen"
"Retrieve hierarchical tree","Hierarchische boom ophalen"
"Retrieve linked products","Haal gekoppelde producten op"
"Retrieve list of assigned products","Haal een lijst op van toegewezen producten"
"Retrieve list of option values","Haal lijst van optiewaarden op"
"Retrieve list of product custom options","Haal lijst van productaangepaste opties op"
"Retrieve one level of categories by website/store view/parent category","E&eactue;n niveau  van categorie&euml;n per website/winkelzicht/ouder-categorie"
"Retrieve option value info","Haal optiewaarde-informatie op"
"Retrieve product","Product ophalen"
"Retrieve product attribute sets","Productattributen ophalen"
"Retrieve product image","Productafbeelding ophalen"
"Retrieve product image list","Lijst productafbeeldingen ophalen"
"Retrieve product image types","Typenl productafbeeldingen ophalen"
"Retrieve product link type attributes","Attributen product-linktype ophalen"
"Retrieve product link types","Product-linktypen ophalen"
"Retrieve products data","Productgegevens ophalen"
"Retrieve products list by filters","Gefilterde productenlijst ophalen"
"Retrieve product tier prices","Staffelprijzen product ophalen"
"Retrieve product types","Producttypen ophalen"
"Reviews","Beoordelingen"
"Roll Over for preview","Mouse-over toont beeld"
"Root","Hoofd (root)"
"Save","Opslaan"
"save","bewaar"
"Save and Continue Edit","Toepassen"
"Save Attribute","Attribuut Opslaan"
"Save Attribute Set","Attributenset opslaan"
"Save Category","Categorie opslaan"
"Saved %d record(s)","Opgeslagen %d record(s)"
"Save Search","Zoekopdracht opslaan"
"Scope","Bereik"
"Scope must not be changed, because the attribute is used in configurable products.","Scope mag niet worden gewijzigd omdat het attribuut gebruikt wordt in configureerbare producten."
"Search","Zoek"
"Searchable","Doorzoekbaar"
"Search Engine Optimizations","Search Engine Optimalisatie (SEO)"
"Search Information","Zoekinformatie"
"Search Query","Zoekterm"
"Search Term with such search query already exists.","Zoekterm met een dergelijke zoekquery bestaat al."
"Search Weight","Zoekgewicht"
"See price before order confirmation.","Bekijk prijs voor bestelbevestiging."
"select all","alles selecteren"
"Select Category...","Selecteer categorie..."
"Select Configurable Attributes ","Selecteer Configurabele Kenmerken "
"Selected Product Types","Producttypen selecteren"
"Select Product...","Selecteer product..."
"Select type of option","Type-optie selecteren"
"Select type options required values rows.","Rijen verplichte waarden voor type-opties selecteren"
"Send Count","Telling versturen"
"Set/Get current store view","Huidige winkelzicht ophalen/instellen"
"Set Ascending Direction","Van laag naar hoog sorteren"
"Set Descending Direction","Van hoog naar laag sorteren"
"Set Name","Naam instellen"
"Set Root Category for Store","Stel Winkelcategorie in voor Winkel"
"Set root category for this store in the <a href=""%s"">configuration</a>","Basiscategorie instellen voor deze winkel in de <a href=""%s"">configuratie</a>"
"Set special price","Aanbiedingprijs instellen"
"Settings","Instellingen"
"Share Facebook","Deel Facebook"
"Share on Facebook","Deel op Facebook"
"Share on Twitter","Deel op Twitter"
"Shop By","Filteren"
"Shopping Options","Selectie verfijnen"
"Show","Toon"
"Show Details","Toon Details"
"Show Tags","Tags tonen"
"Simple Product","Simpel product"
"Site Map","Sitemap"
"Sitemap","Sitemap"
"Skip import row, is not valid value ""%s"" for field ""%s""","Sla importeren van rij over, “%s” is geen geldige waarde voor veld “%s”"
"Skip import row, required field ""%s"" for the new customer is not defined.","Sla importrij, vereist veld ""%s"" voor de nieuwe klant is niet gedefinieerd."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Sla importrij, de waarde ""%s"" is ongeldig voor veld ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined."," Overslaan importrij, vereist veld ""%s"" voor nieuwe producten is niet gedefinieerd."
"Skipping import row, required field ""%s"" is not defined.","Overslaan importrij, vereist veld ""%s"" is niet gedefinieerd."
"Skipping import row, store ""%s"" field does not exist.","Overslaan importrij, winkel ""%s"" veld bestaat niet."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Overslaan importrij, de waarde ""%s"" is niet geldig voor het ""%s"" veld."
"SKU","Art.nr."
"SKU length should be %s characters maximum.","Lengte van SKU moet maximaal %s karakters zijn."
"Small Image Width","Kleine Afbeelding Breedte"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Sommige van de verwerkte producten hebben geen SKU-waarde gedefinieerd. Vul deze alstublieft in voordat u bewerkingen uitvoert op deze producten."
"Some of the selected item options are not currently available.","Sommige van de geselecteerde item-opties zijn op dit moment niet beschikbaar"
"Sort By","Sorteer op"
"Sort Order","Sorteervolgorde"
"Source Model","Bron model"
"Special Expires On: %s","Speciale vervalt op: %s"
"Special Price:","Speciale prijs:"
"Special Price: %s","Speciale Prijs: %s"
"Starting at:","Beginnend op:"
"Static","Statisch"
"Static block and products","Statisch blok en producten"
"Static block only","Alleen statisch blok"
"Status","status"
"Stock Availability","Beschikbaarheid voorraad"
"Store","Winkel"
"Store View","Winkelweergave"
"Stretch","Uitrekken"
"Subscribe to RSS Feed","Abonneren op RSS-feed"
"Super product attributes configuration","Configuratie super-productattributen"
"Synonym For","Synoniem voor"
"System Properties","Systeemeigenschappen"
"Tag Name","Tag-naam"
"Tax","BTW"
"Template","Sjabloon"
"Text","Tekst"
"The attribute code '%s' is reserved by system. Please try another attribute code","Het attribuutcode '%s' is gereserveerd door het systeem. Probeer een andere attribuutcode."
"The attribute model is not defined","Het attribuutmodel is niet gedefinieerd"
"The attribute set has been saved.","Het kenmerkenset is opgeslagen."
"The base directory to upload file is not specified.","De basisfolder om het bestand te uploaden is niet opgegeven."
"The category has been deleted.","De categorie is verwijderd."
"The category has been saved.","De categorie is opgeslagen."
"The comparison list was cleared.","De vergelijkingslijst werd gewist."
"The file '%s' for '%s' has an invalid extension","Het bestand '%s' voor '%s' heeft een ongeldige extensie"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","Het bestand '%s' dat u heeft geüpload is groter dan %s megabytes toegestaan door de server"
"The file you uploaded is larger than %s Megabytes allowed by server","Het bestand dat u heeft geüpload is groter dan %s megabytes toegestaan door de server"
"The filters must be an array.","De filters moeten een array zijn."
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","De Flat Catalog-module heeft een limiet van %2\$d filterbare en/of sorteerbare kenmerken. Er zijn momenteel %1\$d van hen. Verlaag het aantal filterbare/sorteerbare kenmerken om deze module te gebruiken"
"The From Date value should be less than or equal to the To Date value.","De waarde van de Begin Datum moet kleiner zijn dan of gelijk aan de waarde van de Eind Datum."
"The image contents is not valid base64 data.","De afbeeldingsinhoud is geen geldige base64-gegevens."
"The image is not specified.","Het afbeelding is niet gespecificeerd."
"The model collection resource name is not defined.","De naam van de modelcollectiebron is niet gedefinieerd."
"The product %s has been added to comparison list.","Het product %s is toegevoegd aan de vergelijkingslijst."
"The product %s has been removed from comparison list.","Het product %s is verwijderd uit de vergelijkingslijst."
"The product attribute has been deleted.","Het productkenmerk is verwijderd."
"The product attribute has been saved.","Het productkenmerk is opgeslagen."
"The product has been created.","Het product is aangemaakt."
"The product has been deleted.","Het product is verwijderd."
"The product has been duplicated.","Het product is gedupliceerd."
"The product has been saved.","Het product is opgeslagen."
"The product has required options","Het product heeft verplichte opties"
"There are no %s available.","Er is geen %s beschikbaar."
"There are no customers for this alert","Er zijn geen klanten voor deze waarschuwing"
"There are no customers for this alert.","Er zijn geen klanten voor deze waarschuwing"
"There are no products matching the selection.","Er komen geen producten overeen met de selectie."
"The review has been deleted","De beoordeling is verwijderd"
"The review has been saved.","De beoordeling is opgeslagen."
"The review was removed by another user or does not exist.","De review is verwijderd door een andere gebruiker, of bestaat niet"
"There was an error while request processing.","Er is een fout opgetreden tijdens het verwerken van het verzoek."
"The search was deleted.","De zoekopdracht is verwijderd."
"The text is too long","De tekst is te lang"
"This attribute cannot be deleted.","Deze attribuut kan niet worden verwijderd."
"This attribute cannot be edited.","Dit attribuut kan niet bewerkt worden"
"This attribute cannot be updated.","Deze attribuut kan niet worden bijgewerkt."
"This attribute is used in configurable products.","Deze attribuut wordt gebruikt in configureerbare producten."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Dit attribuut wordt gebruikt in configureerbare producten. U kunt het niet van de attributenset verwijderen."
"This Attribute no longer exists","Dit kenmerk bestaat niet langer"
"This attribute no longer exists","Dit attribuut bestaat niet meer"
"This attribute set no longer exists.","Deze attribuutset bestaat niet meer"
"This category no longer exists.","This category no longer exists."
"This is a required option","Dit is een verplichte optie"
"This product no longer exists.","Dit product bestaat niet langer."
"This search no longer exists.","Deze zoekopdracht bestaat niet meer"
"This setting will be applied when all prices in the specific price interval are equal.","Deze instelling wordt toegepast wanneer alle prijzen in het specifieke prijsinterval gelijk zijn."
"Thumbnail","Thumbnail"
"Tier Pricing","Staffelprijzen"
"Tile","Tegel"
"Time Format","Tijdsformaat"
"Title","Titel"
"Top/Left","Bovenaan/links"
"Top/Right","Bovenaan/rechts"
"To reindex the enabled product(s), the store or product must be specified","Om de ingeschakelde product(en) opnieuw te indexeren, moet de winkel of product worden gespecificeerd"
"To see product price, add this item to your cart. You can always remove it later.","Om de prijs van het product te zien, voeg dit product toe aan uw winkelwagen. U kunt het later altijd verwijderen."
"Total incl. Tax: %1$s","Totaal incl. BYTW %1s"
"Total of %d record(s) have been deleted.","Totaal van %d record(s) zijn verwijderd."
"Total of %d record(s) have been updated.","Totaal van %d record(s) zijn bijgewerkt."
"Total of %d record(s) were updated","Totaal van %d record(s) werden bijgewerkt"
"Total Qty Base Items","Totaal aantal basis-artikelen"
"Total Qty Content Items","Totaal Aantal Inhoud Items"
"Type","Soort"
"Unable to complete this request.","Kan deze aanvraag niet voltooien."
"Unable to find an attribute to delete.","Kan geen attribuut vinden om te verwijderen."
"Unable to find a search term to delete.","Kan geen zoekterm vinden om te verwijderen."
"Unable to get the product ID.","Kan het product-ID niet ophalen."
"Unassigned Attributes","Niet-toegewezen attributen"
"Unknown attribute: %s.","Onbekende kenmerk: %s."
"Unknown EAV indexer type ""%s"".","Onbekende EAV-indexertype ""%s""."
"unselect all","alles deselecteren"
"Unsupported product type ""%s"".","Niet ondersteund producttype ""%s""."
"Up-sells","verkoop van duurdere producten"
"Update","Bijwerken"
"Update assigned product","Toegewezen product updaten"
"Update attribute","Bijwerken attribuut"
"Update Attributes","Attributen bijwerken"
"Update attributes","Atttributen bijwerken"
"Update category","Categorie updaten"
"Update custom option of product","Bijwerken aangepaste optie van product"
"Update product","Product updaten"
"Update product image","Productafbeelding updaten"
"Update product link","Productlink updaten"
"Update product tier prices","Staffelprijzen product updaten"
"Update Tier Price","Staffelprijs bijwerken"
"Update value of custom option","Werk waarde van aangepaste optie bij"
"Upload new product image ","Nieuwe productafbeelding uploaden "
"URL Rewrite Management","URL-herschrijf beheer"
"Use Canonical Link Meta Tag For Categories","Canonical links voor categorieen"
"Use Canonical Link Meta Tag For Products","Canonical links voor producten"
"Use Categories Path for Product URLs","Categorieënpad voor product-URL’s gebruiken"
"Use config","Gebruik configuratie"
"Use Config Settings","Gebruik configuratiewaarden"
"Use default","Gebruik standaard"
"Use Default Value","Gebruik standaard waarde"
"Used for Sorting in Product Listing","Te gebruiken als sorteeroptie in categorieën"
"Used in Product Listing","Te gebruiken in categorieën"
"Use Flat Catalog Category","Gebruik platte catalogus categorie"
"Use Flat Catalog Product","Gebruik platte catalogus producten"
"Use for Promo Rule Conditions","Gebruik voor promotieregels"
"Use four-digit year format.","Gebruik viercijferig jaarformaat."
"Use in Advanced Search","Gebruik in Geavanceerd Zoeken"
"Use In Layered Navigation","Gebruik in gelaagde navigatie"
"Use in Layered Navigation","Gebruik in gelaagde navigatie"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Gebruik in Gegroepeerde Navigatie<br/>(Kan alleen worden gebruikt met catalogus invoertype 'Dropdown')"
"Use in Quick Search","Gebruik in Snel Zoeken"
"Use In Search Results Layered Navigation","Gebruiken in zoekresultaten van gelaagde navigatie"
"Use JavaScript Calendar","Maak gebruik van Javascript kalender"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Gebruik statische URL's voor media-inhoud in WYSIWYG voor Catalogus"
"Use To Create Configurable Product","Gebruiken om configureerbaar product aan te maken"
"Use Tree Like Category Sitemap","Gebruik Boomachtige Categorie Sitemap"
"Value for ""%s"" is invalid.","Waarde voor ""%s"" is ongeldig."
"Value for ""%s"" is invalid: %s","Waarde voor ""%s"" is ongeldig: %s"
"Varchar","Tekenreeks"
"View All Products","View All Products"
"View as","Tonen als"
"View Details","Bekijk details"
"View image %s","View image %s"
"Virtual Product","Virtueel product"
"Visibility","Zichtbaarheid"
"Visible","Zichtbaar"
"Visible on Catalog Pages on Front-end","Zichtbaar op cataloguspagina's in front-end"
"Visible on Product View Page on Front-end","Zichtbaar op productpagina op frontend"
"Watermark","Watermerk"
"Watermark Default Size","Standaard-grootte van watermerk"
"Watermark Opacity, Percent","Watermerk Dektheid, Procent"
"Watermark Position","Plaats van watermerk"
"We Also Recommend","Ook aanbevolen"
"Website","Website"
"Website Item Must be checked","Website-item moet worden gecontroleerd"
"Websites","Websites"
"Website Store Must be checked","Winkelwebsite moet worden gecontroleerd"
"What's this?","Wat is dit?"
"When enabled, associated products are automatically recalculated when reindex runs.","When enabled, associated products are automatically recalculated when reindex runs."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Toon 'Alle Producten' of 'X producten per pagina' in de dropdown."
"Will make search for the query above return results for this search.","Zal zoeken naar de bovenstaande zoekopdracht resultaten voor deze zoekopdracht retourneren."
"Wrong BuyRequest instance in options group.","Verkeerde BuyRequest-instantie in optiegroep."
"Wrong configuration item instance in options group.","Verkeerde configuratie-iteminstantie in optiegroep."
"Wrong configuration item option instance in options group.","Verkeerde configuratie-itemoptie-instantie in optiegroep."
"Wrong option instance type in options group.","Verkeerde optie-instantietype in optiegroep."
"Wrong option type to get group instance.","Verkeerde optietype om groepinstantie te verkrijgen."
"Wrong product instance type in options group.","Verkeerde productinstantietype in optiegroep."
"Wrong product type filter specified","Verkeerd producttype filter opgegeven"
"Wrong product type to extract configurable options.","Verkeerd producttype om configurabele opties te extraheren."
"WYSIWYG Editor","WYSIWYG editor"
"x","x"
"Year Range","Jaar"
"Yes","Ja"
"You have no items to compare.","Geen producten geselecteerd."
"You may also be interested in the following product(s)","U bent wellicht ook ge&iuml;nteresseerd in de volgende producten:"
"You saved the search term.","U hebt de zoekterm opgeslagen."
"Zoom In","Inzoomen"
"Zoom Out","Uitzoomen"
