"Sales Emails","E-mails voor verkoop"
"Sales Invoice Print View","Sales Invoice Print View"
"Sales Items","Bestelling artikelen"
"Sales Order Print View","Sales Order Print View"
"Sales Shipment Print View","Sales Shipment Print View"
"Sales Shipping","Verkoop verzending"
"Sales Tax","BTW"
"Sales Total","Verkooptotaal"
"Same As Billing Address","Zelfde als factuuradres"
"Save in address book","Opslaan in adresboek"
"Save Order Address","Bestelling-adres opslaan"
"Save Status","Status opslaan"
"Save Status Assignment","Status toewijzing opslaan"
"Schedule","Rooster"
"Select","Selecteer"
"Select All","Alles selecteren"
"Selected option(s) or their combination is not currently available.","De geselecteerde optie(s) of de combinatie hiervan is op dit moment niet beschikbaar."
"Select from existing customer addresses:","Selecteer uit bestaande klantenadressen"
"Send Credit Memo Comment Email Copy To","Kopie notitie bij creditfactuur mailen aan"
"Send Credit Memo Comments Email Copy Method","Verstuur creditfactuur-opmerkingen e-mail kopie methode"
"Send Credit Memo Email Copy Method","Verstuur creditfactuur-opmerkingen e-mail methode"
"Send Credit Memo Email Copy To","Kopie van creditfactuur mailen aan"
"Send Email","Verstuur e-mail"
"Send Invoice Comment Email Copy To","Kopie van factuurnotitie mailen aan"
"Send Invoice Comments Email Copy Method","Stuur factuur-opmerkingen e-mail kopie methode"
"Send Invoice Email Copy Method","Stuur factuur-opmerkingen e-mail methode"
"Send Invoice Email Copy To","Kopie van factuur mailen aan"
"Send Order Comment Email Copy To","Kopie van bestellingsnotitie mailen aan"
"Send Order Comments Email Copy Method","Stuur bestel-opmerkingen e-mail kopie methode"
"Send Order Email","Verstuur bestelling email"
"Send Order Email Copy Method","Manier om kopie van bestelling te mailen"
"Send Order Email Copy To","Kopie bestelling mailen aan"
"Send Sales Emails","Stuur verkoopemails"
"Send Shipment Comment Email Copy To","Kopie van verzendnotitie mailen aan"
"Send Shipment Comments Email Copy Method","Stuur verzending-opmerkingen e-mail kopie methode"
"Send Shipment Email Copy Method","Stuur verzending e-mail kopie methode"
"Send Shipment Email Copy To","Kopie verzending mailen aan"
"Send shipment info","Send shipment info"
"Send Tracking Information","Tracking-gegevens sturen"
"Set order for existing transactions not allowed","Stel bestelling in voor bestaande transacties op niet toegestaan."
"Ship","Verzenden"
"Shipment","Verzending"
"Shipment #","Verzendnummer "
"Shipment #%1$s | %3$s (%2$s)","Shipment #%1$s | %3$s (%2$s)"
"Shipment #%s","Shipment #%s"
"Shipment Comment Email Sender","Afzender Verzending Opmerking E-mail"
"Shipment Comment Email Template","Sjabloon e-mail verzendnotitie"
"Shipment Comment Email Template for Guest","Sjabloon e-mail verzendnotitie voor gast"
"Shipment Comments","Opmerkingen verzending"
"Shipment Email Sender","Afzender Verzending E-mail"
"Shipment Email Template","Sjabloon e-mail verzending"
"Shipment Email Template for Guest","Sjabloon e-mail verzending voor gast"
"Shipments","Verzendingen"
"Shipment Update","Shipment Update"
"Shipment Update for Guest","Shipment Update for Guest"
"Shipped","Verzonden"
"Shipped By","Verzonden door"
"Shipping","Aflevering"
"Shipping &amp; Handling","Aflevering &amp; Verwerking"
"Shipping &amp; Handling Information","Verzend- en verwerkinginfomatie"
"Shipping & Handling","Verzending en verwerking"
"Shipping Address","Bezorgadres"
"Shipping Amount","Afleverbedrag"
"Shipping and Tracking Information","Bezorg en Tracking Informatie"
"Shipping Information","Bezorg Informatie"
"Shipping Method","Verzendmethode"
"Shipping Method:","Verzendmethode:"
"Shipping Refund","Terugbetaling van verzending"
"Ship To","Verzenden aan"
"Ship to:","Verzenden naar:"
"Ship to Name","Ship to Name"
"Shopping Cart","Winkelwagen"
"Show Packages","Toon Pakketten"
"Signature Confirmation","Handtekening controle"
"Signed Up From","Signed Up From"
"Size","Grootte"
"SKU","Art.nr."
"Sku","Art.nr."
"Sold to:","Verkocht aan:"
"Some item options or their combination are not currently available.","Sommige item opties of de combinatie hiervan zijn op dit moment niet beschikbaar."
"Some of the products below do not have all the required options.","Sommige van de producten hieronder hebben niet alle verplicht opties."
"Some of the selected options are not currently available.","Sommige van de geselecteerde opties zijn op dit moment niet beschikbaar."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Specified profile does not exist.","Specified profile does not exist."
"State/Province","Provincie"
"State Code [State Title]","State Code [State Title]"
"Status","status"
"Status:","Status"
"Status Code","Statuscode"
"Status Color","Status Color"
"Status Label","Statuslabel"
"Store Credit","Winkeltegoed"
"Store View Specific Labels","Winkelaanzicht specifieke labels"
"Street Address","Adres"
"Submit Comment","Opmerking opslaan"
"Submit Invoice","Factuur inboeken"
"Submit Invoice and Shipment","Sla factuur en verzending op"
"Submit Order","Bestelling inboeken"
"Submit Shipment","Verzending inboeken"
"Subscribe to Newsletter","Abonneren op de nieuwsbrief"
"Subscribe to Order Status","Meld u aan om uw bestelling te volgen"
"Subtotal","Subtotaal"
"Subtotal:","Subtotaal:"
"Subtotal after discount.","Subtotal after discount."
"Successfully associated %d guest order(s) with your account.","Successfully associated %d guest order(s) with your account."
"Suspected Fraud","Verdacht van fraude"
"Suspend","Suspend"
"Suspended","Suspended"
"Tax","BTW"
"Tax Amount","BTW-bedrag"
"Tax Percent","BTW-percentage"
"Telephone","Telephone"
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","The billing agreement ""%s"" has been canceled."
"The billing agreement ""%s"" has been created.","The billing agreement ""%s"" has been created."
"The coupon code has been accepted.","De couponcode is geaccepteerd"
"the credit memo email is not sent","the credit memo email is not sent"
"the credit memo email was sent","the credit memo email was sent"
"the invoice email is not sent","the invoice email is not sent"
"the invoice email was sent","the invoice email was sent"
"The message has been sent.","The message has been sent."
"The message was sent.","The message was sent."
"The order(s) cannot be canceled","The order(s) cannot be canceled"
"The order address has been updated.","The order address has been updated."
"the order confirmation email is not sent","the order confirmation email is not sent"
"the order confirmation email was sent","the order confirmation email was sent"
"The order email has been sent.","The order email has been sent."
"The order has been cancelled.","The order has been cancelled."
"The order has been created.","The order has been created."
"The order has been put on hold.","The order has been put on hold."
"The order has been released from holding status.","The order has been released from holding status."
"The order has not been cancelled.","The order has not been cancelled."
"The Order State ""%s"" must not be set manually.","The Order State ""%s"" must not be set manually."
"The order status has been assigned.","The order status has been assigned."
"The order status has been saved.","The order status has been saved."
"The order status has been unassigned.","The order status has been unassigned."
"The order was not put on hold.","The order was not put on hold."
"The order was not unheld.","The order was not unheld."
"The order was placed using %s","The order was placed using %s"
"The payment has been accepted.","De betaling is geaccepteerd"
"The payment has been denied.","De betaling is geweigerd"
"The payment has been voided.","De betaling is nietig verklaard"
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile state has been updated.","The profile state has been updated."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)"
"There are no billing agreements yet.","Er zijn (nog) geen incasso-overeenkomsten."
"There are no orders yet.","There are no orders yet."
"There are no printable documents related to selected orders.","Er zijn geen printbare documenten gerelateerd aan de geselecteerde bestellingen"
"There are no recurring profiles yet.","There are no recurring profiles yet."
"There are no shipping labels related to selected orders.","Er zijn geen verzendlabels gerelateerd aan de geselecteerde bestellingen."
"There are no shipping labels related to selected shipments.","Er zijn geen verzendlabels gerelateerd aan de geselecteerde verzendingen."
"There is no need to approve this payment.","Er is geen noodzaak om deze betaling te accorderen"
"There is no need to deny this payment.","There is no need to deny this payment."
"There is no update for the payment.","Er is geen nieuwe update voor deze betaling"
"The requested Payment Method is not available.","De gevraagde betaalmethode is niet beschikbaar."
"the shipment email is not sent","de verzendemail is <em>niet verzonden</em>"
"the shipment email was sent","de verzendemail is <em>wel verzonden</em>"
"The shipping label has been created.","The shipping label has been created."
"The transaction ""%s"" (%s) is already closed.","The transaction ""%s"" (%s) is already closed."
"The transaction ""%s"" cannot be captured yet.","The transaction ""%s"" cannot be captured yet."
"The value that you entered is not valid.","De door u ingevoerde waarde is niet juist."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","This message will be shown in shopping cart when subtotal after discount less than minimum amount."
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"This order cannot be edited.","This order cannot be edited."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed."
"This order no longer exists.","Deze bestelling bestaat niet meer"
"This product does not have any configurable options","Dit product heeft geen configureerbare opties"
"This profile state cannot be changed to ""%s"".","This profile state cannot be changed to ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?"
"This will permanently associate all guest orders placed with your email address to your account. Continue?","This will permanently associate all guest orders placed with your email address to your account. Continue?"
"Tier Pricing","Staffelprijzen"
"Title","Titel"
"To","Aan"
"To:","Aan:"
"To Name","Aan naam"
"Total","Totaal"
"Total %d product(s)","Total %d product(s)"
"Total (ex)","Totaal (ex)"
"Total (inc)","Totaal (inc)"
"Total Due","Totaal te betalen"
"Total Invoiced","Totaal gefactureerd"
"Total Invoiced not Paid","Total Invoiced not Paid"
"Total Invoiced Paid","Total Invoiced Paid"
"Total Invoiced VS Paid Report","Rapportage Totaal Gefactureerd VS Betaald"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Total model should be extended from Mage_Sales_Model_Order_Total_Abstract."
"Total Ordered Report","Rapportage Totaal Besteld"
"Total Paid","Totaal betaald"
"Total Qty","Total Qty"
"Total Refund","Totaal terugbetalen"
"Total Refunded","Totaal terugbetaald"
"Total Refunded Report","Rapportage Totaal Gerefund"
"Total Sales Shipping","Totaal verkoop verzending"
"Total Shipped Report","Rapportage Totaal Verzonden"
"Total Shipping","Totaal verzending"
"Total Shipping Charges","Totaal verzendkosten"
"Total Tax","Totaal BTW"
"Total Weight","Totaalgewicht"
"Track all shipment(s)","Track all shipment(s)"
"Track all shipments","Track all shipments"
"Tracking","Tracking"
"Tracking Number","Tracking-nummer"
"Tracking Number(s):","Trackingnummer(s):"
"Track Order","Volg bestelling"
"Track this shipment","Traceer deze bestelling"
"Track your order","Uw bestelling volgen"
"Transaction # %s | %s","Transaction # %s | %s"
"Transaction ID","Transactie-ID"
"Transaction ID: ""%s"".","Transaction ID: ""%s""."
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transactions","Transacties"
"Transaction Type","Transactietype"
"Trial ","Trial "
"Trial Payment","Trial Payment"
"Trial Period","Trial Period"
"Trial period payment","Trial period payment"
"Type","Soort"
"Unassign","Loskoppelen"
"Unhold","Vrijgeven"
"Unhold action is not available.","Unhold action is not available."
"Unhold order","Unhold order"
"Unknown State","Onbekende staat"
"Unknown Status","Onbekende status"
"Unsupported transaction type ""%s"".","Unsupported transaction type ""%s""."
"Update Changes","Wijzigingen bijwerken"
"Updated:","Bijgewerkt:"
"Updated At","Bijgewerkt op"
"Update Items and Qty's","Update Items and Qty's"
"Update Qty's","Het aantal bijwerken"
"Update Totals","Update totaal"
"Use Aggregated Data (beta)","Use Aggregated Data (beta)"
"Use Order Status As Default","Gebruik bestelling-status als standaard"
"Validate Each Address Separately in Multi-address Checkout","Elk adres apart valideren bij Afrekenen met meer adressen"
"Value","Waarde"
"Value: %s","Value: %s"
"View","Bekijk"
"View All","Bekijk alles"
"View Another Order","Bekijk een andere bestelling"
"View Order","Bestelling bekijken"
"Visible on Frontend","Visible on Frontend"
"Void","Nietig verklaard"
"Voided authorization.","Autorisatie nietig verklaard"
"Void invoice","Void invoice"
"Website","Website"
"Weight","Gewicht"
"Weight: %s","Weight: %s"
"Whether buyer can define the date when billing for the profile begins.","Whether buyer can define the date when billing for the profile begins."
"Width","Breedte"
"Wishlist","Verlanglijst"
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong quote item id to update configuration.","Wrong quote item id to update configuration."
"Wrong state: ""%s"".","Wrong state: ""%s""."
"Yes","Ja"
"You can leave a box blank if you don't wish to add a gift message for whole order","You can leave a box blank if you don't wish to add a gift message for whole order"
"You don't have permissions to manage this order because of one or more products are not permitted for your website.","You don't have permissions to manage this order because of one or more products are not permitted for your website."
"You have placed no orders.","U hebt tot op heden nog geen bestellingen geplaatst."
"You will be redirected to the payment system website.","U wordt doorgestuurd naar de beveiligde betaalomgeving."
"Zip/Postal Code","Postcode"
"ZIP/Post Code","Postcode"
"ZIP Code","Postcode"
