"%s","% s"
"%s already exist.","%s bestaat al."
"%s already exists.","%s bestaat al."
"-- Please Select --","-- Selecteer --"
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR valideren"
"Validate REMOTE_ADDR","REMOTE_ADDR valideren"
"Validation has failed.","Validatie is mislukt."
"Value must be between %d and %d","Value must be between %d and %d"
"Variable Code must be unique.","Variabele code moet uniek zijn"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Waarschuwing! Het inschakelen van deze functie wordt niet aanbevolen in productieomgevingen omdat het een potentieel beveiligingsrisico vertegenwoordigt."
"Web","Web"
"Website","Website"
"Website Information","Website-gegevens"
"Website Name","Website-naam"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","De websitecode mag alleen letters (a-z), cijfers (0-9) of underscore (_) bevatten, de eerste karakter moet een letter zijn"
"Website with the same code","Website met dezelfde code"
"Weekend Days","Weekenddagen"
"Welcome Text","Welkomsttekst"
"Wrong file info format","Verkeerd bestand-informatie formaat"
"Wrong number of arguments for %s","Fout aantal argumenten voor %s"
"Wrong old style column type definition: {$definition}.","Verkeerde oude stijl kolomtype definitie: {$definition}."
"XML data is invalid.","XML-gegevens zijn ongeldig."
"XML object is not instance of ""Varien_Simplexml_Element"".","XML-object is geen instantie van ""Maho_Simplexml_Element""."
"Yes","Ja"
"You will have to log in after you save your custom admin path.","U moet zich aanmelden nadat u uw aangepaste beheerderspad hebt opgeslagen."
"Your design change for the specified store intersects with another one, please specify another date range.","Uw ontwerpwijziging voor de gespecificeerde winkel overlapt met een andere, specificeer een ander datumbereik."
"database ""%s""","database ""%s"""
"System (config.xml, local.xml) and modules configuration files (config.xml, system.xml).","Systeem (config.xml, local.xml) en modules configuratiebestanden (config.xml, system.xml)."
"Admin","Admin"
"Frontend","Front-end"
"The store view #%d is disabled.","De winkelweergave #%d is uitgeschakeld."
"Loading Indicator Timeout","Laden Indicator Time-out"
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Aantal milliseconden om de laadindicator te vertragen. De standaardwaarde is ""200"". Een lege waarde schakelt de vertraging uit."
