"Notice that PayPal can handle up to 10 shipping options. That is why Maho will transfer only first 10 cheapest shipping options if there are more than 10 available.","Let op dat PayPal maximaal 10 verzendopties kan verwerken. Daarom zal Maho alleen de eerste 10 goedkoopste verzendopties overdragen als er meer dan 10 beschikbaar zijn."
"Notified customer about creditmemo #%s.","Klant geïnformeerd over creditnota #%s."
"Notified customer about invoice #%s.","Klant geïnformeerd over factuur #%s."
"Now accepting PayPal (150 X 40)","Nu ook PayPal accepteren (150 x 40)"
"Now accepting PayPal (150 X 60)","Nu ook PayPal accepteren (150 x 60)"
"Number of Child Authorizations","Aantal kindautorisaties"
"Open Authorization","Open autorisatie"
"Order","Bestelling"
"Order ID","Bestelling ID"
"Order Valid Period (days)","Geldigheidsperiode van bestelling (dagen)"
"Ordered amount of %s.","Bestelde hoeveelheid van %s."
"Ordering amount of %s is pending approval on gateway.","Bestelbedrag van %s wacht op goedkeuring bij de poort."
"Page Background Color","Pagina-achtergrondkleur"
"Page Style","Paginastijl"
"Part of the address information matched","Deel van het adresinformatie kwam overeen"
"Partner","Partner"
"Pasarela integral","Integratiepoort"
"Password","Wachtwoord"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One betaaloplossingen&nbsp;&nbsp;<i>Accepteer een verwerk credit card en PayPal betalingen.</i>"
"PayPal Balance Manager function of PayPal account","PayPal Balance Manager functie van PayPal-account"
"PayPal Billing Agreement Settings","PayPal Incasso-Overeenkomst instellingen"
"PayPal Buyer Warranty Bonus","PayPal koper garantie Bonus"
"PayPal Debit Card Cash Advance","PayPal Debitkaart Contant Krediet"
"PayPal Debit Card Withdrawal from ATM","PayPal Debit Card Opname van ATM"
"PayPal Express Checkout","PayPal Express Afrekenen"
"PayPal Express Checkout Shortcut Wrapper","PayPal Express Checkout Snelkoppeling Wrapper"
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout-token bestaat niet."
"PayPal Express Checkout is not enabled.","PayPal Express Checkout is niet ingeschakeld."
"PayPal Express Checkout lets you give customers access to financing through Paypal Credit&#174; - at no additional cost to you.
                                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with Paypal Credit&#174;.
                                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>
                                                ","PayPal Express Checkout laat klanten toegang tot financiering via Paypal Credit&#174; - zonder extra kosten voor u.
                                        U ontvangt vooruitbetaling, zelfs als klanten meer tijd hebben om te betalen. Een vooraf geïntegreerde betaalknop laat klanten snel betalen met Paypal Credit&#174;.
                                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Meer informatie</a>                                                 "
"PayPal Express Order Review Form","PayPal Express Besteloverzicht Formulier"
"PayPal Fee Information","PayPal Kosteninformatie"
"PayPal Merchant Pages Style","PayPal Handelaarspagina Stijl"
"PayPal Payment Gateways","PayPal-betalingpoorten"
"PayPal Payment Solutions","PayPal Betalingsoplossingen"
"PayPal Pro","PayPal Pro"
"PayPal Product Logo","PayPal Product Logo"
"PayPal Protection Bonus","PayPal Beschermings Bonus"
"PayPal Reference ID","PayPal Referentie-ID"
"PayPal Reference ID Type","PayPal Referentie ID Type"
"PayPal Settlement Reports","PayPal Overeenstemmings Rapporten"
"PayPal Website Payments Standard","PayPal Website Betalingen Standaard"
"PayPal certificate does not exist.","PayPal-certificaat bestaat niet."
"PayPal certificate file is empty.","Bestand van PayPal-certificaat is leeg."
"PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process.","PayPal ondersteunt geen verwerking van bestellingen met een bedrag van nul. Om uw aankoop te voltooien, ga door naar het standaard betaalproces."
"PayPal gateway has rejected request. %s","PayPal-gateway heeft verzoek afgewezen. %s"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal raadt aan dat u een extra gebruiker instelt op uw account op manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal raadt aan dat u een extra gebruiker instelt op uw account op manager.paypal.com, in plaats van uw admin gebruikersnaam en wachtwoord hier in te geven. Dit zal uw veiligheid vergroten en voorkomt onderbrekingen van de dienst als u uw wachtwoord later wilt wijzigen. Als u geen extra gebruiker wilt instellen, kunt u opnieuw uw handelaars Login hier invoeren."
"PayPal response hasn't required fields.","PayPal-reactie heeft geen vereiste velden."
"PayPal retains reports for 45 days.","PayPal bewaart rapporten voor 45 dagen."
"Payer Address ID","Betalersadres ID"
"Payer Address Status","Betalersadresstatus"
"Payer Email","Betalers E-mail"
"Payer ID","Betalers-ID"
"Payer Status","Betalers Status"
"Payer is not identified.","Betalende niet geïdentificeerd."
"Payflow Link","Payflow Koppeling"
"Payflow Link (Includes Express Checkout)","Payflow Koppeling (Inclusief Express Checkout)"
"Payflow Pro","Payflow Pro"
"Payflow Pro (Includes Express Checkout)","Payflow Pro (Inclusief Express Checkout)"
"Payflow Pro and Express Checkout","Payflow Pro en Express Checkout"
"Payment Action","Betaling"
"Payment Applicable From","Betalingsgerechtigd vanaf"
"Payment Method","Betaalmethode"
"Payment Refund initiated by merchant","Betalingsrestitutie geïnitieerd door koopman"
"Payment has been declined. Please try again.","Betalingsaanvraag is afgewezen. Probeer het opnieuw."
"Payment is being reviewed by PayPal for risk.","Betalingscontrole door PayPal vanwege risico."
"Payment transactions disallow storing objects.","Betalingstransacties staan niet toe om objecten op te slaan"
"Payment was made to an email address that is not yet registered or confirmed.","Betaling is gedaan naar een e-mailadres dat nog niet is geregistreerd of bevestigd."
"Payments Advanced","Betalingen geavanceerd"
"Payments Advanced (Includes Express Checkout)","Betalingsgeavanceerd (Inclusief Express Checkout)"
"Payments Pro (Includes Express Checkout)","Betalings Pro (Inclusief Express Checkout)"
"Payments Pro Hosted Solution","Gehoste Betalingen Pro oplossing"
"Payments Pro and Express Checkout","Payments Pro and Express kassa"
"Payments Standard","Betalingsstandaard"
"Payments Standard (Includes Express Checkout)","Betalingsstandaard (Inclusief Express Checkout)"
"Payments by PayPal (150 X 40)","Betalen via PayPal (150 x 40)"
"Payments by PayPal (150 X 60)","Betalen met PayPal (150 x 60)"
"Pending PayPal","In afwachting bij PayPal"
"Place Order","Nu bestellen en betalen"
"Please agree to all the terms and conditions before placing the order.","Accepteer onze Algemene Voorwaarden voordat u de bestelling plaatst."
"Please contact PayPal Customer Service.","Neem a.u.b. contact op met de klantenservice van PayPal."
"Please do not refresh the page until you complete payment.","Gelieve deze pagina niet te vernieuwen tot u de betaling heeft voltooid."
"Please re-enable the previously enabled payment solutions.","Schakel de eerder ingeschakelde betalingsoplossingen opnieuw in."
"Please select a shipping method...","Selecteer een verzendmethode"
"Please select region, state or province","Selecteer alstublieft regio, staat of provincie"
"Please update order data to get shipping methods and rates","Update gegeven bestelling voor verzendmethodes en -kosten"
"Points Incentive Redemption","Punten Incentive Inwisseling"
"Position","Positie"
"Postage Payment to either USPS or UPS","Betalingsverwerking naar USPS of UPS"
"Preapproved Payment (BillUser API), either sent or received","Vooraf goedgekeurde betaling (BillUser API), verzonden of ontvangen"
"Preapproved Payment ID","Vooraf goedgekeurde betalings-ID"
"Price","Prijs"
"Pro","Pro"
"Process payments using your own internet merchant account.","Verwerk betalingen met behulp van uw eigen internet merchant account."
"Product","Product"
"Product Name","Product naam"
"Proxy Host","Proxy-host"
"Proxy Port","Proxy-poort"
"Publisher ID","Uitgever-ID"
"Qty","Aantal"
"Reauthorization","Opnieuw autoriseren"
"Reference Information","Referentie-informatie"
"Refunded amount of %s. Transaction ID: ""%s""","Terugbetaalde bedrag van %s. Transactie-ID: ""%s"""
"Reimbursement for a chargeback.","Terugbetaling voor een chargeback."
"Reimbursement of Chargeback","Terugbetaling van Chargeback"
"Report Date","Rapportagedatum"
"Reports","Rapportages"
"Requested %s and configured %s merchant emails do not match.","Opgevraagd %s en geconfigureerde %s merchant e-mails komen niet overeen."
"Require CVV Entry","Vereis invoer van CVV"
"Require Customer's Billing Address","Vereist factuuradres van de klant"
"Required PayPal Settings","Vereiste PayPal-instellingen"
"Required Settings","Vereiste Instellingen"
"Required to display a banner","Noodzakelijk voor weergave van een banner"
"Reversal","Terugdraaiing"
"Reversal of General Account Hold","Omkeer van Algemeen Rekeninghouder"
"Reversal of Points Usage","Omkeer van Puntengebruik"
"Reversal of an adjustment.","Terugdraaiing van een aanpassing."
"Reversal of hold for Dispute Investigation","Omkeren van inhouding voor Geschilonderzoek"
"Review Order","Controleer bestelling"
"Reward Voucher Redemption","Waardebons Inwisseling"
"SFTP Credentials","SFTP-inloggegevens"
"Sale","Uitverkoop"
"Sales","Verkopen"
"Same as shipping","Hetzelfde als verzending"
"Sandbox Credentials","Sandbox-inloggegevens"
"Sandbox Mode","Sandbox modus"
"Schedule","Rooster"
"Schedule description is too long.","Beschrijving van planning is te lang."
"Scheduled Fetching","Geplande ophaling"
"Select a Payment Solution","Selecteer een Betalingsoplossing"
"Send Email Confirmation","Verzenden van e-mailbevestiging"
"Server Error. Please try again.","Serverfout. Probeer het opnieuw."
"Settlement Consolidation","Consolidatie van Afwikkeling"
"Settlement Report Settings","Instellingsrapport Instellingen"
"Settlement of a chargeback.","Afhandeling van een chargeback."
"Severe 3D Secure Card Validation","Streng 3D Secure Kaartvalidatie"
"Severe Validation Removes Chargeback Liability on Merchant","Streng validatie verwijdert aansprakelijkheid voor terugboeking bij handelaar"
"Severe validation removes chargeback liability on merchant.","Streng validatie verwijdert aansprakelijkheid voor terugboeking bij handelaar."
"Shipping","Aflevering"
"Shipping Address","Bezorgadres"
"Shipping Information","Bezorg Informatie"
"Shipping Method","Verzendmethode"
"Shop now using (150 X 40)","Winkel nu using (150 X 40)"
"Shop now using (150 X 60)","Winkel nu met (150 x 60)"
"Shortcut","Sneltoets"
"Shortcut Buttons Flavor","Sneltoetsknoppen Smaak"
"Sidebar (right)","Sidebar (rechts)"
"Sign a billing agreement to streamline further purchases with PayPal.","Maak een incasso-overeenkomst aan om toekomstige bestellingen met PayPal te stroomlijnen."
"Size","Grootte"
"Skip Order Review Step","Order-controle stap overslaan"
"Solo","Alleen"
"Some PayPal solutions conflict.","Sommige PayPal-oplossingen conflicteren."
"Sorry, no quotes are available for this order at this time.","Sorry, er zijn momenteel geen offertes beschikbaar voor deze bestelling"
"Sort Order","Sorteervolgorde"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specificeert wat de Autorisatie Eerbiedigingsperiode is op het merchant's PayPal-account. Het moet hetzelfde instelling zijn als in PayPal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specificeert wat de Geldigheidsperiode van de Bestelling is op het PayPal-account van de handelaar. Het moet overeenkomen met de instelling in PayPal."
"State/Province","Provincie"
"Static","Statisch"
"Street Address","Adres"
"Street Address %s","Straatadres %s"
"Submitting order information...","Informatie van de bestelling wordt opgeslagen..."
"Subscriber name is too long.","Naam van abonnee is te lang."
"Subscription ID","Abonnement"
"Subscription Payment, either payment sent or payment received","Abonnementsbetaling, ofwel betaling verzonden of betaling ontvangen"
"Subtotal","Subtotaal"
"Summary Text for Aggregated Cart","Samenvattende tekst voor gegroepeerde winkelwagen"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Ondersteuning van American Express-kaarten vereist een aanvullende overeenkomst. Leer meer op <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Switch/Maestro","Switch/Maestro"
"Telephone","Telefoon"
"Test Mode","Test Modus"
"The background color for the checkout page around the header and payment form.","De achtergrondkleur voor de checkout-pagina rond de header en betaalformulier."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","De achtergrondkleur voor de header van de afrekenpagina. Hoofdletteronafhankelijke zes-cijferige HTML-hexadecimale kleurcode in ASCII."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Het standaard aantal kindautorisaties in uw PayPal-account is 1. Om meerdere autorisaties uit te voeren, neemt u contact op met PayPal om een verhoging aan te vragen."
"The following error(s) occured:","De volgende fout(en) trad op:"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","Het bovenste linkerbeeld op de checkout-pagina. Maximale grootte is 750x90-pixel. <strong style=""color:red"">https</strong> wordt sterk aangeraden."
"The maximum number of child authorizations is reached.","Het maximum aantal kindmachtigingen is bereikt."
"The merchant account is not yet verified.","Het merchantaccount is nog niet geverifieerd."
"The payment curency does not match any of the merchant's balances currency.","De betaalvaluta komt niet overeen met een van de balansvaluta's van de handelaar."
"The payment eCheck is not yet cleared.","De betaling eCheck is nog niet vrijgegeven."
"The payment is authorized but not settled.","De betaling is geautoriseerd maar niet afgehandeld."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","De betaling is in behandeling omdat het gebruikte E-mailadres nog niet geregistreerd of bevestigd is."
"The payment is pending while it is being reviewed by PayPal for risk.","De betaling wordt uitgesteld terwijl deze wordt gecontroleerd door PayPal op risico."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","De betaling werd gedaan via creditcard. Om fondsen te ontvangen moet de handelaar het account upgraden naar Zakelijk of Premier-status."
"There is already another PayPal solution enabled. Enable this solution instead?","Er is al een andere PayPal-oplossing ingeschakeld. Schakel deze oplossing in plaats daarvan in?"
"There was an error processing your order. Please contact us or try again later.","Er is een fout opgetreden bij de verwerking van uw bestelling. Neem contact met ons op of probeer het later nog eens"
"This feature needs be enabled first for the merchant account through PayPal technical support.","Deze functionaliteit moet eerst ingeschakeld zijn bij het merchant account. Dit kan gedaan worden via PayPal's technische support."
"This operation requires an existing transaction object.","Deze bewerking vereist een bestaand transactieobject."
"Time of Day","Tijd van de Dag"
"Title","Titel"
"To proceed to Checkout, please log in using your email address.","Om door te gaan naar Afrekenen, logt u alstublieft in met uw e-mailadres."
"Transaction ID","Transactie-ID"
"Transaction ID must not be empty.","Transactie-ID mag niet leeg zijn."
"Transaction ID: ""%s""","Transactie-ID: ""%s"""
"Transaction Information","Transactie-informatie"
"Transaction reversal by PayPal administrators.","Transactie teruggedraaid door PayPal beheerders."
"Transaction reversal due to fraud detected by PayPal administrators.","De transactie is teruggedraaid als gevolg van fraude ontdekt door PayPal beheerders."
"Transfer Cart Line Items","Winkelwagenregelitems overbrengen"
"Transfer Shipping Options","Transfer Shipping Opties"
"Triggered Fraud Filters","Actieve fraude filters"
"URL method for Cancel URL and Return URL","URL methode voor annuleer-URL en retour-URL"
"Unable to cancel Express Checkout.","Kan Express Checkout niet annuleren."
"Unable to change status. Current status is not correspond to real status.","Kan status niet wijzigen. Huidige status komt niet overeen met de werkelijke status."
"Unable to communicate with the PayPal gateway.","Kan geen verbinding maken met de PayPal-poort."
"Unable to initialize Express Checkout review.","Kan Express Checkout-review niet initialiseren."
"Unable to initialize Express Checkout.","Kan Express Checkout niet initialiseren."
"Unable to place the order.","Kan de bestelling niet plaatsen."
"Unable to process Express Checkout approval.","Kan geen goedkeuring van Express Checkout verwerken."
"Unable to start Express Checkout.","Kan Express Checkout niet starten."
"Unable to update shipping method.","Kan verzendmethode niet bijwerken."
"Unknown Error. Please try again later.","Onbekende fout. Probeer het later opnieuw."
"Unknown reason. Please contact PayPal customer service.","Onbekende reden. Neem contact op met de PayPal klantenservice."
"Update Shipping Method","Verzendwijze updaten"
"Use Proxy","Proxy Gebruiken"
"Use colon to specify port. For example: ""test.example.com:5224"".","Gebruik een dubbele punt om poort te specificeren. Bijvoorbeeld: ""test.example.com:5224""."
"User","Gebruiker"
"User-initiated Currency Conversion","Gebruiker-geïnitieerde Valutaconversie"
"Uses store frontend name by default.","Gebruikt winkel frontendnaam standaard."
"VAT Number","BTW nummer"
"Vendor","Verkoper"
"View","Bekijk"
"View Demo","Bekijk Demo"
"View Transaction","Bekijk transactie"
"View Transaction Details","Bekijk Transactiedetails"
"Virtual PayPal Debit Card Transaction","Virtuele PayPal Debitkaart Transactie"
"Virtual Terminal Payment","Virtuele Terminal Betaling"
"Void","Nietig verklaard"
"Waiting until Customer's eCheck will be cleared.","Wachten tot de klant zijn eCheck is vrijgegeven."
"We prefer PayPal (150 X 40)","Wij prefereren PayPal (150 X 40)"
"We prefer PayPal (150 X 60)","Wij prefereren PayPal (150 X 60)"
"Website Payments Plus","Website Betalingen Plus"
"Website Payments Pro (Includes Express Checkout)","Website Betalingen Pro (Inclusief Express Checkout)"
"Website Payments Pro Hosted Solution","Website Betalingen Pro Gehoste Oplossing"
"Website Payments Pro Hosted Solution (Includes Express Checkout)","Website Betalingen Pro Gehoste Oplossing (Inclusief Express Checkout)"
"Website Payments Pro Hosted Solution and Express Checkout","Hosted Website Payments Pro en Express kassa"
"Website Payments Pro Payflow Edition (Includes Express Checkout)","Website Betalingen Pro Payflow Editie (Inclusief Express Checkout)"
"Website Payments Pro Payflow Edition and Express Checkout","Website Betalingen Pro Payflow Editie en Express Checkout"
"Website Payments Pro and Express Checkout","Website Betalingen Pro en Express Checkout"
"Website Payments Standard","Website Betalingen Standaard"
"Website Payments Standard (Includes Express Checkout)","Website Betalingen Standaard (Inclusief Express Checkout)"
"Website Payments Standard Payment","Standaardbetalingswebsite"
"What is PayPal?","Wat is PayPal"
"Whether to create a billing agreement, if there are no active billing agreements available.","Of een betalingsafspraak maken als er geen actieve betalingsafspraken beschikbaar zijn."
"Will appear as a payment option only for customers who have at least one active billing agreement.","Zal verschijnen als betaalmethode alleen voor klanten die ten minste één actieve betalingsregeling hebben."
"WorldLink Withdrawal","WereldLink Opname"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Wilt u een incasso-overeenkomst aanmaken om toekomstige bestellingen met PayPal te stroomlijnen?"
"Wrong Order ID (%s) specified.","Foutieve bestelnummer (%s) opgegeven."
"Wrong PayPal Express Checkout Token specified.","Verkeerd PayPal Express Checkout-token opgegeven."
"Yes","Ja"
"Yes (PayPal recommends this option)","Ja (PayPal raadt deze optie aan)"
"Yes. Matched Address and five-didgit ZIP","Ja. Overeenkomstig Adres en vijfcijferige Postcode"
"You cannot void a verification transaction","U kunt een verificatie-transactie niet annuleren"
"You will be redirected to the PayPal website in a few seconds.","U wordt over een paar seconden doorgestuurd naar de PayPal-website."
"You will be redirected to the PayPal website when you place an order.","U wordt doorverwezen naar de PayPal website op het moment dat u een bestelling plaatst."
"You will be redirected to the PayPal website.","U wordt doorverwezen naar de PayPal website."
"You will be required to enter your payment details after you place an order.","U zal uw betalingsgegevens moeten invoeren nadat u een bestelling heeft geplaatst."
"Zip/Postal Code","Postcode"
"chargeback reimbursed","terugbetaalde chargeback"
"chargeback settled","terugbetaling afgehandeld"
"customer complaint","klantklacht"
"customer triggered a chargeback","klant heeft een terugboeking geactiveerd"
"customer triggered money-back guarantee","klantgeactiveerde geld-terug-garantie"
"eBay Auction Payment","eBay Veiling Betaling"
"merchant refunded payment","handelaar heeft betaling terugbetaald"
"no reason","geen reden"
"reversal of an adjustment","omkering van een aanpassing"
"unknown reason","onbekende reden"
