"Last 7 Days","Letzte 7 Tage"
"Last Credit Memo Created Date","Letzte Rechnungskorrektur erstellt am"
"Last Invoice Created Date","Letztes Rechnungsdatum"
"Last Logged In (%s):","Zuletzt eingeloggt (%s):"
"Last Logged In:","Zuletzt eingeloggt:"
"Last Name","Nachname"
"Last Name is required field.","Nachname ist ein Pflichtfeld."
"Last Name:","Nachname:"
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Zuletzt aktualisiert: %s. Um die <a href=""%s"">Statistik</a>zu aktualisieren, klicken Sie <a href=""%s"">hier</a>."
"Latest Message:","Letzte Nachricht:"
"Layered Navigation Indices","Indizes der Filternavigation"
"Layered Navigation Indices were refreshed.","Indizes für Filternavigation wurden aktualisiert."
"Leave empty to use tax identifier","Leer lassen, um Steuer-Bezeichner zu verwenden"
"Lifetime Sales","Lebenslange Verkäufe"
"Lifetime statistics have been updated.","Lebenslange Statistiken wurden aktualisiert."
"Links","Links"
"Links with associated products will retain only after saving current product.","Links mit verknüpften Produkten werden nur nach dem Speichern des aktuellen Artikels gespeichert."
"List (default) / Grid","Liste (Standard) / Gitter"
"List Only","Nur Liste"
"Load Template","Vorlage laden"
"Load default template","Standardvorlage laden"
"Loading...","Wird geladen..."
"Local Server","Lokaler Server"
"Local/Remote Server","Lokal/Remote-Server"
"Locale","Lokal"
"Log In","Anmelden"
"Log Out","Abmelden"
"Log in to Admin Panel","Im Adminbereich anmelden"
"Log in to use <strong>%s</strong>","Anmelden, um <strong>%s</strong> zu verwenden"
"Log into Maho Admin Page","In Maho Admin Seite anmelden"
"Logged in as %s","Angemeldet als %s"
"Login","Anmelden"
"Low Stock","Niedriges Lager"
"MAJOR","MAJOR"
"MINOR","MINO"
"MS Excel XML","MS Excel XML"
"Maho Admin","Maho-Admin"
"Maho Logo","Maho-Logo"
"Maho root directory","Maho Stammverzeichnis"
"Maho %s","Maho %s"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Stellen Sie sicher, dass die Datenkodierung in der Datei konsistent ist und in einer der unterstützten Kodierungen (UTF-8 oder ANSI) gespeichert ist."
"Manage Attribute Sets","Attributsets verwalten"
"Manage Attributes","Attribute verwalten"
"Manage Categories","Kategorien verwalten"
"Manage Content","Inhalte verwalten"
"Manage Currency Rates","Währungskurse verwalten"
"Manage Customers","Kunden verwalten"
"Manage Options (values of your attribute)","Optionen verwalten (Werte Ihres Attributs)"
"Manage Ratings","Bewertungen verwalten"
"Manage Stores","Stores verwalten"
"Manage Tax Rules","Steuerregeln verwalten"
"Manage Tax Zones and Rates","Steuerzonen und Steuersätze verwalten"
"Manage Titles (Size, Color, etc.)","Titel verwalten (Größe, Farbe, etc.)"
"Manual","Manuell"
"Mass Product Assignment","Massenprodukt-Zuordnung"
"Matched Expression","Passender Ausdruck"
"Maximum sender name length is 255. Please correct your settings.","Maximale Länge des Absendernamens ist 255. Bitte korrigieren Sie Ihre Einstellungen."
"Mb","Mb"
"Media (.avi, .flv, .swf)","Medien (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Synchronisation der Medienspeicher ist abgeschlossen!"
"Messages Inbox","Nachrichten Posteingang"
"Month","Monat"
"Most Viewed","Meistangesehen"
"Most Viewed Products","Meistgesehene Produkte"
"Move to bottom","Nach unten"
"Move to top","Nach oben"
"Multiple Select","Mehrfachauswahl"
"My Account","Mein Konto"
"My Applications","Meine Anwendungen"
"N/A","N/A"
"NOTICE","HINWEISE"
"Name","Name"
"Name on Card","Name auf Karte"
"Name on the Card: %s","Name der Karte: %s"
"Name:","Name:"
"Never (production)","Niemals (Produktion)"
"New ","Neu "
"New API Key","Neuer API-Schlüssel"
"New Accounts","Neue Konten"
"New Attribute","Neues Attribut"
"New Block","Neuer Block"
"New Category","Neue Kategorie"
"New Class","Neue Klasse"
"New Condition","Neue Bedingung"
"New Custom Variable","Neue benutzerdefinierte Variable"
"New Customer","Neuer Kunde"
"New Customers","Neue Kunden"
"New Design Change","Neue Designänderung"
"New Email Template","Neue E-Mail-Vorlage"
"New Group","Neue Gruppe"
"New Invoice","Neue Rechnung"
"New Item Type","Neuer Artikeltyp"
"New Memo","Neue Notiz"
"New Memo for #%s","Neue Nachricht für #%s"
"New Page","Neue Seite"
"New Password","Neues Passwort"
"New Poll","Neue Umfrage"
"New Profile","Neues Profil"
"New Rate","Neuer Kurs"
"New Rating","Neue Bewertung"
"New Review","Neue Bewertung"
"New Role","Neue Rolle"
"New Rule","Neue Regel"
"New Search","Neue Suche"
"New Set","Neues Set"
"New Shipment","Neuer Versand"
"New Sitemap","Neue Sitemap"
"New Store View","Neue Store-Ansicht"
"New System Template","Neue Systemvorlage"
"New Tag","Neues Tag"
"New Template","Neue Vorlage"
"New User","Neuer Benutzer"
"New Variable","Neue Variable"
"New Website","Neue Webseite"
"New attribute set mapping","Neue Attributset-Zuordnung"
"New block","Neuer Block"
"New password field cannot be empty.","Neues Passwortfeld darf nicht leer sein."
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter-Probleme"
"Newsletter Queue","Newsletter-Warteschlange"
"Newsletter Subscribers","Newsletter-Abonnenten"
"Newsletter Templates","Newslettervorlagen"
"Next month (hold for menu)","Nächsten Monat (halten für Menü)"
"Next year (hold for menu)","Nächstes Jahr (halten für Menü)"
"No","Nein"
"No (price without tax)","Nein (Preis ohne Steuer)"
"No Data","Keine Daten"
"No Data Found","Keine Daten gefunden"
"No Products","Keine Produkte"
"No Templates Found","Keine Vorlagen gefunden"
"No change","Keine Änderung"
"No customer id defined.","Keine Kundennummer definiert."
"No information available.","Keine Informationen verfügbar."
"No profile loaded...","Kein Profil geladen..."
"No records found for this period.","Keine Datensätze für diesen Zeitraum gefunden."
"No records found.","Keine Einträge gefunden."
"No report code specified.","Kein Berichtscode angegeben."
"No search keywords.","Keine Suchbegriffe."
"No search modules were registered","Es wurden keine Suchmodule registriert"
"No wishlist item id defined.","Keine Wunschlisten-Id definiert."
"None","Keine"
"Not allowed","Nicht erlaubt"
"Note:","Hinweis:"
"Notes","Notizen"
"Notifications","Benachrichtigungen"
"Notice","Hinweis"
"Number of Orders","Anzahl der Bestellungen"
"Number of Uses","Anzahl der Verwendungen"
"Number of Views","Anzahl der Aufrufe"
"Number of records:","Anzahl der Datensätze:"
"OAuth Consumers","OAuth-Verbraucher"
"OAuth authorization for admin","OAuth Autorisierung für Admin"
"OAuth authorization simple for admin","OAuth Authorisierung einfach für Admin"
"OK","Ok"
"Old rate:","Alter Kurs:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Sobald Sie sich bei Ihrem PayPal Advanced Account anmelden navigieren Sie zu den Service Settings - Hosted Checkout Seiten - Einrichten Sie das Menü und stellen Sie die unten beschriebenen Optionen ein"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Sobald Sie sich bei Ihrem PayPal Payflow Link Konto anmelden navigieren Sie zu den Service Settings - Hosted Checkout Seiten - Einrichten Sie das Menü und stellen Sie die unten beschriebenen Optionen ein"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Eine oder mehrere Mediendateien konnten während des Syncronisierungsprozesses nicht synchronisiert werden. Weitere Informationen finden Sie in der Protokolldatei."
"One or more of the Cache Types are invalidated:","Einer oder mehrere Cache-Typen sind ungültig:"
"Online Customers","Online-Kunden"
"Only Once (version upgrade)","Nur einmal (Version aktualisieren)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Es stehen nur Attribute mit dem Bereich ""Global"" zur Verfügung, Eingabeart ""Dropdown"" und Benutzen, um konfigurierbares Produkt ""Ja"" zu erstellen."
"Only mapped fields","Nur zugeordnete Felder"
"Maho Project","Maho Projekt"
"Optional","Optional"
"Options","Optionen"
"Options is required","Optionen sind erforderlich"
"Options: ","Optionen: "
"Order","Sortierung"
"Order #%s","Bestellung #%s"
"Order #%s (%s)","Bestellung Nr.%s (%s)"
"Order Created Date","Erstellungsdatum der Bestellung"
"Order ID","Bestell-ID"
"Order Totals","Bestellsumme"
"Order Updated Date","Bestelldatum aktualisiert"
"Order Updated Date report is real-time, does not need statistics refreshing.","Auftragsaktualisierung Datumsbericht ist in Echtzeit, benötigt keine Statistiken aktualisieren."
"Orders","Bestellungen"
"Original Maho attribute names in first row:","Original Maho Attributnamen in der ersten Zeile:"
"Orphaned Role Resource","Verwaiste Rollen-Ressource"
"Orphaned Role Resources","Verwaiste Rollen-Ressourcen"
"Out of stock","Nicht auf Lager"
"PDT (Payment Data Transfer) Only","Nur PDT (Payment Data Transfer)"
"Pages","Seiten"
"Parent Product Thumbnail","Vorschaubild für übergeordnete Produkte"
"Parent Transaction ID","Übergeordnete Transaktions-ID"
"Passive mode","Passiver Modus"
"Password","Passwort"
"Password Confirmation","Passwortbestätigung"
"Password confirmation must be same as password.","Passwortbestätigung muss dasselbe sein wie Passwort."
"Password must be at least of %d characters.","Das Passwort muss mindestens aus %d Zeichen bestehen."
"Password must include both numeric and alphabetic characters.","Passwort muss sowohl numerische als auch alphabetische Zeichen enthalten."
"Password:","Passwort:"
"Path:","Pfad:"
"Payment method instance is not available.","Zahlungsmethode Instanz ist nicht verfügbar."
"Payment method is not available.","Zahlungsart ist nicht verfügbar."
"Payment method must be specified.","Zahlungsart muss angegeben werden."
"Pending Reviews","Ausstehende Bewertungen"
"Pending Tags","Ausstehende Tags"
"Per Item","Pro Artikel"
"Per Order","Pro Bestellung"
"Percent","Prozent"
"Performed At","Ausgeführt am"
"Period","Zeitraum"
"Permanent (301)","Dauerhaft (301)"
"Permissions","Berechtigungen"
"Personal Information","Persönliche Informationen"
"Phone:","Telefon:"
"Please Select","Bitte wählen"
"Please confirm site switching. All data that hasn't been saved will be lost.","Bitte bestätigen Sie den Seitenwechsel. Alle noch nicht gespeicherten Daten gehen verloren."
"Please select a parent category before adding a new one.","Bitte wählen Sie eine übergeordnete Kategorie aus, bevor Sie eine neue hinzufügen."
"Please enter 6 or more characters.","Bitte geben Sie 6 oder mehr Zeichen ein."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 in dieses Feld ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen $-Betrag ein. Zum Beispiel $100.00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.example.com oder www.example.com"
"Please enter a valid URL. http:// is required","Bitte geben Sie eine gültige URL ein. http:// ist erforderlich"
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail-Adresse ein. Zum Beispiel johndoe@domain.com."
"Please enter a valid email.","Bitte geben Sie eine gültige E-Mail ein."
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Zahl in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein. Zum Beispiel 123-45-6789."
"Please enter a valid value from list","Bitte geben Sie einen gültigen Wert aus der Liste ein"
"Please enter a valid value, ex: 10,20,30","Bitte geben Sie einen gültigen Wert ein, z. B.: 10,20,30"
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 90602 oder 90602-1234."
"Please enter a valid hexadecimal color. For example ff0000.","Bitte geben Sie eine gültige Hexadezimalfarbe ein. Zum Beispiel ff0000."
"Please enter a valid hexadecimal color with hash. For example #ff0000.","Bitte geben Sie eine gültige Hexadezimalfarbe mit Hash ein. Zum Beispiel #ff0000."
"Please enter another credit card number to complete your purchase.","Bitte geben Sie eine andere Kreditkartennummer ein, um Ihren Kauf abzuschließen."
"Please enter password","Bitte Passwort eingeben"
"Please enter password to confirm rollback.","Bitte geben Sie das Passwort ein, um das Rollback zu bestätigen."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please make sure that all global admin search modules are installed and activated.","Bitte stellen Sie sicher, dass alle globalen Admin-Suchmodule installiert und aktiviert sind."
"Please make sure that your changes were saved before running the profile.","Bitte stellen Sie sicher, dass Ihre Änderungen gespeichert wurden, bevor Sie das Profil ausführen."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass Ihre Passwörter übereinstimmen."
"Please note, this category is set to automatically sort. Any drag-and-drop positions will be reset.","Bitte beachten Sie, dass diese Kategorie automatisch sortiert wird. Alle Drag & Drop Positionen werden zurückgesetzt."
"Please select State/Province.","Bitte Bundesland/Provinz auswählen."
"Please select a customer.","Bitte wählen Sie einen Kunden."
"Please select a store.","Bitte wählen Sie einen Shop."
"Please select an option.","Bitte wählen Sie eine Option."
"Please select catalog searches.","Bitte wählen Sie Katalogsuche."
"Please select customer(s).","Bitte Kunden(n) auswählen."
"Please select message(s).","Bitte Nachricht(en) auswählen."
"Please select one of the above options.","Bitte wählen Sie eine der oben genannten Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen aus."
"Please select review(s).","Bitte Bewertung(en) auswählen."
"Please select tag(s).","Bitte Tag(s) auswählen."
"Please specify backup creation options","Bitte geben Sie Backup-Erstellungsoptionen an"
"Please specify the admin custom URL.","Bitte geben Sie die benutzerdefinierte Admin-URL an."
"Please try to logout and sign in again.","Bitte versuchen Sie sich abzumelden und sich erneut anzumelden."
"Please type the letters from the image:","Bitte geben Sie die Buchstaben des Bildes ein:"
"Please use in this field only ""a-z,0-9,_"".","Bitte verwenden Sie in diesem Feld nur ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Bitte verwenden Sie nur Buchstaben (a-z) in diesem Feld."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie nur Zahlen in diesem Feld. Bitte vermeiden Sie Leerzeichen oder andere Zeichen wie Punkte oder Kommas."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Bitte verwenden Sie nur Buchstaben (a-z oder A-Z), Zahlen (0-9) oder Leerzeichen in diesem Feld."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte verwenden Sie nur Buchstaben (a-z) oder Zahlen (0-9) in diesem Feld. Es sind keine Leerzeichen oder andere Zeichen erlaubt."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte verwenden Sie nur Buchstaben (a-z) oder Zahlen (0-9) oder Leerzeichen und # nur in diesem Feld."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte verwenden Sie dieses Datumsformat: dd/mm/yyyy. Zum Beispiel 17/03/2006 für den 17. März 2006."
"Please wait","Bitte warten"
"Please wait while the indexes are being refreshed.","Bitte warten Sie, während die Indizes aktualisiert werden."
"Please wait, loading...","Bitte warten, lade..."
"Please wait...","Bitte warten..."
"Please, add some answers to this poll first.","Bitte fügen Sie zuerst einige Antworten zu dieser Umfrage hinzu."
"Please, select ""Visible in Stores"" for this poll first.","Bitte wählen Sie zuerst ""Sichtbar in Stores"" für diese Umfrage."
"Poll Manager","Umfrage-Manager"
"Polls","Umfragen"
"Popular","Beliebt"
"Position","Position"
"Position of Watermark for %s","Position des Wasserzeichens für %s"
"Pregenerated configurable swatches image files.","Vorgenerierte konfigurierbare Swatchs-Bilddateien."
"Pregenerated product images files.","Vorgenerierte Produktbilderdateien."
"Prev. month (hold for menu)","Vorheriger Monat (halten für Menü)"
"Prev. year (hold for menu)","Vorheriges Jahr (halten für Menü)"
"Preview","Vorschau"
"Preview Template","Vorschauvorlage"
"Price","Preis"
"Price alert subscription was saved.","Preisbenachrichtigung wurde gespeichert."
"Price:","Preis:"
"Processed <strong>%s%% %s/%d</strong> records","Verarbeitet <strong>%s%% %s/%d</strong> Datensätze"
"Processing","Verarbeitung"
"Product","Produkt"
"Product Name","Produktname"
"Product Reviews","Produktbewertungen"
"Product Tax Classes","Produkt-Steuerklassen"
"Product Thumbnail Itself","Produkt Miniaturbild selbst"
"Product is not loaded.","Produkt ist nicht geladen."
"Product not available in this website","Produkt nicht verfügbar auf dieser Website"
"Product:","Produkt:"
"Products","Produkte"
"Products Bestsellers Report","Artikel Bestseller Bericht"
"Products Most Viewed Report","Artikel die am meisten angesehen werden"
"Products Ordered","Bestellte Produkte"
"Products in Carts","Produkte in Warenkörben"
"Profile Action","Profil-Aktion"
"Profile Actions XML","Profil-Aktionen XML"
"Profile Direction","Profilrichtung"
"Profile History","Profilverlauf"
"Profile Information","Profilinformationen"
"Profile Name","Profilname"
"Profile Payments","Profil-Zahlungen"
"Profile Schedule","Profil-Zeitplan"
"Profile Wizard","Profil-Assistent"
"Profiles","Profiles"
"Promo","Werbeaktion"
"Promotions","Promotionen"
"Purchased Item","Kaufte Artikel"
"Put store on the maintenance mode while backup creation","Store während der Sicherungskopie in den Wartungsmodus setzen"
"Put store on the maintenance mode while rollback processing","Speicher während der Rollback-Verarbeitung in den Wartungsmodus setzen"
"Quantity","Menge"
"Queue Refresh","Warteschlange aktualisieren"
"Queued... Cancel","Warteschlange... Abbrechen"
"REST Roles","REST-Rollen"
"Radio Buttons","Radio Tasten"
"Rates","Tarife"
"Read details","Details lesen"
"Rebuild","Neu aufbauen"
"Rebuild Catalog Index","Katalogindex neu aufbauen"
"Rebuild Flat Catalog Category","Flache Katalogkategorie neu aufbauen"
"Rebuild Flat Catalog Product","Flat Katalog Produkt neu aufbauen"
"Recent Orders","Neueste Bestellungen"
"Recent statistics have been updated.","Aktuelle Statistiken wurden aktualisiert."
"Recurring Profile View","Wiederkehrende Profilansicht"
"Recursive Dir","Rekursives Verzeichnis"
"Redirect","Umleitung"
"Reference","Referenz"
"Reference ID","Referenz-ID"
"Refresh","Aktualisieren"
"Refresh Now*","Aktualisiere jetzt*"
"Refresh Roles","Rollen aktualisieren"
"Refresh Statistics","Statistiken aktualisieren"
"Region/State","Region/Bundesland"
"Regular Price:","Normaler Preis:"
"Reject","Ablehnen"
"Reject token authorization Pop Up for admin","Token Autorisierung ablehnen PopUp für Admin"
"Reject token authorization for admin","Token Autorisierung für Admin ablehnen"
"Rejection Of Authorization","Autorisierung verweigern"
"Release","Freigabe"
"Release Stability","Release-Stabilität"
"Release Version","Release Version"
"Reload captcha","Captcha neu laden"
"Remote FTP","Remote-FTP"
"Remove","Entfernen"
"Report Issues","Probleme melden"
"Reports","Berichte"
"Request Path","Anfragepfad"
"Required","Benötigt"
"Reset","Reset"
"Reset Filter","Filter zurücksetzen"
"Reset Password","Passwort zurücksetzen"
"Reset a Password","Passwort zurücksetzen"
"Resize","Größe ändern"
"Resource Access","Ressourcen-Zugriff"
"Resources","Ressourcen"
"Results","Ergebnisse"
"Retrieve Password","Passwort abrufen"
"Return Html Version","Html-Version zurückgeben"
"Revenue","Umsatz"
"Reviews","Bewertungen"
"Reviews and Ratings","Bewertungen und Bewertungen"
"Rewrite Rules","Regeln umschreiben"
"Role ID","Rollen-ID"
"Role Info","Rolleninfo"
"Role Information","Rolleninformationen"
"Role Name","Rollenname"
"Role Resources","Rollenressourcen"
"Role Users","Rollen-Benutzer"
"Roles","Rollen"
"Roles Resources","Rollen-Ressourcen"
"Root Category","Hauptkategorie"
"Rotate CCW","CCW drehen"
"Rotate CW","Rotate CW"
"Run","Ausführen"
"Run Profile","Profil ausführen"
"Run Profile Inside This Window","Profil in diesem Fenster ausführen"
"Run Profile in Popup","Profil in Popup ausführen"
"Running... Kill","Läuft... Töte"
"SKU","SKU"
"SKU:","SKU:"
"SSL Error: Invalid or self-signed certificate","SSL-Fehler: Ungültiges oder selbstsigniertes Zertifikat"
"Sales","Verkäufe"
"Sales Report","Verkaufsbericht"
"Samples","Muster"
"Save","Speichern"
"Save & Generate","Speichern & Generieren"
"Save Account","Konto speichern"
"Save Block","Block speichern"
"Save Cache Settings","Cache-Einstellungen speichern"
"Save Config","Konfiguration speichern"
"Save Currency Rates","Währungskurse speichern"
"Save Profile","Profil speichern"
"Save Role","Rolle speichern"
"Save Template","Vorlage speichern"
"Save User","Benutzer speichern"
"Save Variable","Variable speichern"
"Save and Continue Edit","Speichern und Bearbeiten fortsetzen"
"Search","Suchen"
"Search Index","Suchindex"
"Search Term","Suchbegriff"
"Search Terms","Suchbegriffe"
"Search entire store here...","Suche den gesamten Shop hier..."
"Searching...","Suche..."
"Select","Auswählen"
"Select All","Alle auswählen"
"Select Category","Kategorie auswählen"
"Select Date","Datum auswählen"
"Select Range","Bereich auswählen"
"Select date","Datum auswählen"
"Selected allowed currency ""%s"" is not available in installed currencies.","Ausgewählte erlaubte Währung ""%s"" ist in installierten Währungen nicht verfügbar."
"Selected base currency is not available in installed currencies.","Ausgewählte Basiswährung ist in installierten Währungen nicht verfügbar."
"Selected default display currency is not available in allowed currencies.","Ausgewählte Standard-Anzeigewährung ist in erlaubten Währungen nicht verfügbar."
"Selected default display currency is not available in installed currencies.","Ausgewählte Standard-Anzeigewährung ist in installierten Währungen nicht verfügbar."
"Self-assigned roles cannot be deleted.","Selbst zugewiesene Rollen können nicht gelöscht werden."
"Sender","Absender"
"Separate Email","Separate E-Mail"
"Serialized data is incorrect","Serialisierte Daten sind falsch"
"Shipment #%s comment added","Versand #%s Kommentar hinzugefügt"
"Shipment #%s created","Versand #%s erstellt"
"Shipment Comments","Versandkommentare"
"Shipment History","Versandverlauf"
"Shipments","Sendungen"
"Shipping","Versand"
"Shipping Address","Lieferadresse"
"Shipping Address: ","Lieferadresse: "
"Shipping Origin","Versandherkunft"
"Shipping Price","Versandpreis"
"Shipping address selection is not applicable","Auswahl der Versandadresse ist nicht anwendbar"
"Shipping method must be specified.","Versandart muss angegeben werden."
"Shipping method selection is not applicable","Auswahl der Versandart ist nicht anwendbar"
"Shopping Cart","Warenkorb"
"Shopping Cart Price Rules","Warenkorb-Preisregeln"
"Shopping Cart from %s","Warenkorb von %s"
"Show By","Zeigen von"
"Show Report For:","Bericht anzeigen für:"
"Show Reviews","Bewertungen anzeigen"
"Sitemap Information","Sitemap Informationen"
"Size for %s","Größe für %s"
"Skip Category Selection","Kategorieauswahl überspringen"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Einige Artikel in dieser Bestellung haben unterschiedliche Rechnungs- und Versandarten. Sie können Sendung erst nach Erstellung der Rechnung erstellen."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Einige der bestellten Artikel sind nicht mehr im Katalog vorhanden und werden gelöscht, wenn Sie die Bestellung bearbeiten möchten."
"Sorry, this feature is coming soon...","Tut mir leid, diese Funktion kommt bald..."
"Sort options","Sortieroptionen"
"Special Price:","Sonderpreis:"
"Specific Countries","Bestimmte Länder"
"Specified","Angegeben"
"Specified profile does not exist.","Das angegebene Profil existiert nicht."
"Spreadsheet Name:","Tabellenname:"
"Start Date","Startdatum"
"Starting at:","Beginnt am:"
"Starting profile execution, please wait...","Starte Profilausführung, bitte warten..."
"State/Province:","Bundesland/Provinz:"
"Static Blocks","Statische Blöcke"
"Status","Status"
"Status:","Status:"
"Stock Quantity:","Lagermenge:"
"Stock notification was saved.","Lagerbestand wurde gespeichert."
"Store","Shop"
"Store View","Store-Ansicht"
"Store:","Shop:"
"Storefronts : ","Schaufenster : "
"Stores","Filialen"
"Subject","Betreff"
"Submit","Absenden"
"Subpackage cannot be conflicting.","Das Unterpaket kann nicht widersprechen."
"Subtotal","Zwischensumme"
"Switch/Solo card issue number: %s","Switch/Solo Kartennummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo Karte Startdatum: %s/%s"
"Switch/Solo/Maestro Only","Nur Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Nur Switch/Solo/Maestro (UK Domestic)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro (UK Domestic) Kartennummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro (UK Domestic) Kartenstartdatum: %s/%s"
"Symbol","Symbol"
"Symlinks are enabled. This may expose security risks. We strongly recommend to disable them.","Symlinks sind aktiviert. Dies kann Sicherheitsrisiken aufdecken. Wir empfehlen dringend, diese zu deaktivieren."
"Synchronization is required.","Synchronisierung ist erforderlich."
"Synchronization of media storages has been successfully completed.","Die Synchronisierung der Medienspeicher wurde erfolgreich abgeschlossen."
"Synchronize","Synchronize"
"Synchronizing %s to %s","Synchronisiere %s mit %s"
"Synchronizing...","Synchronisieren..."
"System","System"
"System busy","System besetzt"
"Tags","Tags"
"Target Path","Zielpfad"
"Tax","Steuer"
"Tb","Tb"
"Template","Vorlage"
"Template Content","Vorlageninhalt"
"Template Information","Vorlageninformationen"
"Template Name","Vorlagenname"
"Template Styles","Template Styles"
"Template Subject","Template Betreff"
"Template Type","Vorlagentyp"
"Temporary (302)","Temporär (302)"
"Terms and Conditions","Allgemeine Geschäftsbedingungen"
"Text","Text"
"The Catalog Rewrites were refreshed.","Die Katalog-Rewrites wurden aktualisiert."
"The CatalogInventory Stock Status has been rebuilt.","Der Lagerbestand des Katalogbestands wurde neu aufgebaut."
"The Comment Text field cannot be empty.","Das Kommentar-Textfeld darf nicht leer sein."
"The Flat Catalog Product was rebuilt","Das Flat Katalog Produkt wurde neu aufgebaut"
"The following role resource(s) are not orphaned: %s","Die folgende Rollenressource(n) sind nicht verwaist: %s"
"The JavaScript/CSS cache has been cleaned.","Der JavaScript/CSS-Cache wurde bereinigt."
"The JavaScript/CSS cache has been cleared.","JavaScript/CSS-Cache wurde geleert."
"The Layered Navigation indexing has been queued.","Die Indexierung der Filternavigation wurde in die Warteschlange gestellt."
"The Layered Navigation indexing queue has been canceled.","Die Warteschlange für die Indexierung der Filternavigation wurde abgebrochen."
"The Layered Navigation indices were refreshed.","Die Indizes für die Filternavigation wurden aktualisiert."
"The Layered Navigation process has been queued to be killed.","Der Prozess der Filternavigation wurde zum Beenden in der Warteschlange gestellt."
"The Maho cache has been flushed and updates applied.","Der Maho-Cache wurde geleert und Updates angewendet."
"The Special Price is active only when lower than the Actual Price.","Der Sonderpreis ist nur gültig, wenn er unter dem aktuellen Preis liegt."
"The URL Rewrite has been deleted.","Der URL-Rewrite wurde gelöscht."
"The URL Rewrite has been saved.","Der URL-Rewrite wurde gespeichert."
"The account has been saved.","Das Konto wurde gespeichert."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","Das Archiv kann mit <a href=""%s"">%s</a> auf Windows-Systemen entpackt werden"
"The attribute set has been removed.","Das Attributset wurde entfernt."
"The backup's creation process will take time.","Der Erstellungsprozess der Sicherung wird einige Zeit in Anspruch nehmen."
"The billing agreement has been canceled.","Die Abrechnungsvereinbarung wurde storniert."
"The billing agreement has been deleted.","Die Zahlungsvereinbarung wurde gelöscht."
"The block has been saved.","Der Block wurde gespeichert."
"The cache storage has been flushed.","Der Cache-Speicher wurde geleert."
"The carrier needs to be specified.","Der Versanddienst muss angegeben werden."
"The catalog index has been rebuilt.","Der Katalogindex wurde neu aufgebaut."
"The catalog rewrites have been refreshed.","Die Katalog-Rewrites wurden aktualisiert."
"The configurable swatches image cache was cleaned.","Der konfigurierbare Uhrenbildcache wurde bereinigt."
"The configuration has been saved.","Die Konfiguration wurde gespeichert."
"The credit memo has been canceled.","Die Rechnungskorrektur wurde storniert."
"The credit memo has been created.","Die Rechnungskorrektur wurde erstellt."
