"%d product(s) were updated","%d product(s) were updated"
"%s (Default Template from Locale)","%s (Standardvorlage aus dem Gebiet)"
"%s cache type(s) disabled.","%s Cache-Typ(en) deaktiviert."
"%s cache type(s) enabled.","%s Cache-Typ(en) aktiviert."
"%s cache type(s) refreshed.","%s Cache-Typ(en) aktualisiert."
"Manage Attribute Sets","Attributsets verwalten"
"Manage Categories","Kategorien verwalten"
"Manage Content","Inhalte verwalten"
"Manage Currency Rates","Währungskurse verwalten"
"Manage Customers","Kunden verwalten"
"Manage Options (values of your attribute)","Optionen verwalten (Werte Ihres Attributs)"
"Manage Ratings","Bewertungen verwalten"
"Manage Stores","Stores verwalten"
"Manage Tax Rules","Steuerregeln verwalten"
"Manage Tax Zones and Rates","Steuerzonen und Steuersätze verwalten"
"Manage Titles (Size, Color, etc.)","Titel verwalten (Größe, Farbe, etc.)"
"Manual","Manuell"
"Matched Expression","Passender Ausdruck"
"Maximum sender name length is 255. Please correct your settings.","Maximale Länge des Absendernamens ist 255. Bitte korrigieren Sie Ihre Einstellungen."
"Messages Inbox","Nachrichten Posteingang"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","MINO"
"minor","wichtige"
"Missing required fields","Missing required fields"
"Month","Monat"
"Most Viewed","Meistangesehen"
"Most Viewed Products","Meistgesehene Produkte"
"MS Excel XML","MS Excel XML"
"Multiple Select","Mehrfachauswahl"
"My Account","Mein Konto"
"My Applications","Meine Anwendungen"
"N/A","N/A"
"Name","Name"
"Name:","Name:"
"Name on Card","Name auf Karte"
"Network Error. Please refresh the page.","Network Error. Please refresh the page."
"Never (production)","Niemals (Produktion)"
"New ","Neu "
"New Accounts","Neue Konten"
"New API Key","Neuer API-Schlüssel"
"New Attribute","Neues Attribut"
"New Block","Neuer Block"
"New block","Neuer Block"
"New Category","Neue Kategorie"
"New Class","Neue Klasse"
"New Condition","Neue Bedingung"
"New Customer","Neuer Kunde"
"New Customers","Neue Kunden"
"New Custom Variable","Neue benutzerdefinierte Variable"
"New Design Change","Neue Designänderung"
"New Email Template","Neue E-Mail-Vorlage"
"New Group","Neue Gruppe"
"New Invoice","Neue Rechnung"
"New Memo","Neue Notiz"
"New Memo for #%s","Neue Nachricht für #%s"
"New Page","Neue Seite"
"New Password","Neues Passwort"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","Neues Passwortfeld darf nicht leer sein."
"New Profile","Neues Profil"
"New Rate","Neuer Kurs"
"New Rating","Neue Bewertung"
"New Review","Neue Bewertung"
"New Role","Neue Rolle"
"New Rule","Neue Regel"
"New Search","Neue Suche"
"New Set","Neues Set"
"New Shipment","Neuer Versand"
"New Sitemap","Neue Sitemap"
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter-Probleme"
"Newsletter Queue","Newsletter-Warteschlange"
"Newsletter Subscribers","Newsletter-Abonnenten"
"Newsletter Templates","Newslettervorlagen"
"New Store View","Neue Store-Ansicht"
"New System Template","Neue Systemvorlage"
"New Tag","Neues Tag"
"New Template","Neue Vorlage"
"New User","Neuer Benutzer"
"New Variable","Neue Variable"
"New Website","Neue Webseite"
"No","Nein"
"No (price without tax)","Nein (Preis ohne Steuer)"
"No change","Keine Änderung"
"No customer id defined.","Keine Kundennummer definiert."
"No Data Found","Keine Daten gefunden"
"No information available.","Keine Informationen verfügbar."
"None","Keine"
"No profile loaded...","Kein Profil geladen..."
"No records found.","Keine Einträge gefunden."
"No records found for this period.","Keine Datensätze für diesen Zeitraum gefunden."
"No report code specified.","Kein Berichtscode angegeben."
"No search keywords.","Keine Suchbegriffe."
"No search modules were registered","Es wurden keine Suchmodule registriert"
"Not allowed","Nicht erlaubt"
"Not authenticated","Not authenticated"
"Note:","Hinweis:"
"No Templates Found","Keine Vorlagen gefunden"
"NOTICE","HINWEISE"
"Notice","Hinweis"
"notice","unwichtige"
"Notifications","Benachrichtigungen"
"Number of Orders","Anzahl der Bestellungen"
"Number of records:","Anzahl der Datensätze:"
"Number of Uses","Anzahl der Verwendungen"
"Number of Views","Anzahl der Aufrufe"
"OAuth authorization for admin","OAuth Autorisierung für Admin"
"OAuth authorization simple for admin","OAuth Authorisierung einfach für Admin"
"OAuth Consumers","OAuth-Verbraucher"
"Old rate:","Alter Kurs:"
"One or more of the Cache Types are invalidated:","Einer oder mehrere Cache-Typen sind ungültig:"
"Online Customers","Online-Kunden"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Es stehen nur Attribute mit dem Bereich ""Global"" zur Verfügung, Eingabeart ""Dropdown"" und Benutzen, um konfigurierbares Produkt ""Ja"" zu erstellen."
"Only from same domain","Only from same domain"
"Only mapped fields","Nur zugeordnete Felder"
"Only Once (version upgrade)","Nur einmal (Version aktualisieren)"
"Optional","Optional"
"Optional region for providers that support it (e.g. us-east-1 for AWS)","Optional region for providers that support it (e.g. us-east-1 for AWS)"
"Options","Optionen"
"Options is required","Optionen sind erforderlich"
"Order","Sortierung"
"Order #%s","Bestellung #%s"
"Order #%s (%s)","Bestellung Nr.%s (%s)"
"Order Created Date","Erstellungsdatum der Bestellung"
"Order ID","Bestell-ID"
"Orders","Bestellungen"
"Order Totals","Bestellsumme"
"Order Updated Date","Bestelldatum aktualisiert"
"Order Updated Date report is real-time, does not need statistics refreshing.","Order Updated Date report is real-time, does not need statistics refreshing."
"Original Magento attribute names in first row:","Original Magento attribute names in first row:"
"Orphaned API Role Resource","Orphaned API Role Resource"
"Orphaned API Role Resources","Orphaned API Role Resources"
"Orphaned Resources","Orphaned Resources"
"Orphaned Role Resource","Orphaned Role Resource"
"Orphaned Role Resources","Orphaned Role Resources"
"Out of stock","Nicht lieferbar"
"Pages","Seiten"
"Parent Product Thumbnail","Übergeordnetes Produktbild"
"Parent Transaction ID","Übergeordnete Transaktions-ID"
"Passive mode","Passive mode"
"Passkey Active","Passkey Active"
"Passkey Authentication","Passkey Authentication"
"Passkey credential already registered to another user.","Passkey credential already registered to another user."
"Passkey will be deleted upon saving.","Passkey will be deleted upon saving."
"Passkey will be registered upon saving.","Passkey will be registered upon saving."
"Password","Passwort"
"Password:","Passwort:"
"Password Confirmation","Kennwort bestätigen"
"Password confirmation must be same as password.","Password confirmation must be same as password."
"Password must be at least of %d characters.","Password must be at least %d characters."
"Password must include both numeric and alphabetic characters.","Password must include both numeric and alphabetic characters."
"Path:","Path:"
"Payment method instance is not available.","Payment method instance is not available."
"Payment method is not available.","Payment method is not available."
"Payment method must be specified.","Payment method must be specified."
"Pending Reviews","Ausstehende Bewertungen"
"Pending Tags","Pending Tags"
"Percent","Prozent"
"Performed At","Performed At"
"Period","Zeitraum"
"Per Item","Pro Stück"
"Permanent (301)","Permanent (301)"
"Permissions","Berechtigungen"
"Per Order","Pro Bestellung"
"Personal Information","Persönliche Daten"
"Phone:","Phone:"
"PHP attribute recompilation failed: %s","PHP attribute recompilation failed: %s"
"PHP attributes were recompiled.","PHP attributes were recompiled."
"Please confirm site switching. All data that hasn't been saved will be lost.","Bitte Seitenwechsel bestätigen. Alle Daten, die noch nicht gespeichert wurden, gehen verloren."
"Please enter 6 or more characters.","Please enter 6 or more characters."
"Please enter another credit card number to complete your purchase.","Please enter another credit card number to complete your purchase."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer als 0 in dieses Feld ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen Betrag ein. Zum Beispiel 100,00 €."
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer an."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum an."
"Please enter a valid email.","Bitte geben Sie eine gültige E-Mail-Adresse ein."
"Please enter a valid email address. For example johndoe@domain.com.","Please enter a valid email address. For example johndoe@domain.com."
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Nummer in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Please enter a valid social security number. For example 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Please enter a valid URL. For example http://www.example.com or www.example.com"
"Please enter a valid URL. http:// is required","Please enter a valid URL. http:// is required"
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Please enter a valid zip code. For example 90602 or 90602-1234."
"Please enter valid password.","Please enter valid password."
"Please make sure that all global admin search modules are installed and activated.","Bitte stellen Sie sicher, dass alle globalen Admin Suchmmodule installiert und aktiviert sind."
"Please make sure that your changes were saved before running the profile.","Please make sure that your changes were saved before running the profile."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass Ihre Kennwörter übereinstimmen."
"Please Select","Bitte wählen"
"Please select a customer.","Please select a customer."
"Please select an option.","Bitte wählen Sie eine Option aus."
"Please select a store.","Please select a store."
"Please select catalog searches.","Please select catalog searches."
"Please select customer(s).","Bitte wählen Sie die Kunden."
"Please select one of the above options.","Please select one of the above options."
"Please select one of the options.","Bitte wählen Sie eine der Optionen."
"Please select review(s).","Bitte wählen Sie eine Bewertung(en) aus."
"Please select State/Province.","Bitte wählen Sie ein Bundesland/Kanton."
"Please select tag(s).","Please select tag(s)."
"Please select URL rewrite(s).","Please select URL rewrite(s)."
"Please specify the admin custom URL.","Bitte gebe die benutzerdefiniert Admin URL an."
"Please try to logout and sign in again.","Please try to logout and sign in again."
"Please use in this field only ""a-z,0-9,_"".","Please use in this field only ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Please use letters only (a-z) in this field."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte verwenden Sie dieses Datumsformat: TT/MM/JJJJ. Zum Beispiel: 17.03.2006 für den 17. März 2006."
"Please wait, loading...","Please wait, loading..."
"Please wait...","Bitte warten..."
"Please wait while the indexes are being refreshed.","Please wait while the indexes are being refreshed."
"Popular","Popular"
"Position","Reihenfolge"
"Position of Watermark for %s","Position of Watermark for %s"
"Pregenerated configurable swatches image files.","Pregenerated configurable swatches image files."
"Pregenerated product images files.","Pregenerated product images files."
"Preview","Vorschau"
"Preview Template","Vorlagen-Vorschau"
"Price","Preis"
"Price:","Preis:"
"Price alert subscription was saved.","Price alert subscription was saved."
"Processed <strong>%s%% %s/%d</strong> records","Processed <strong>%s%% %s/%d</strong> records"
"Processing","Verarbeitung"
"Product","Produkt"
"Product:","Produkt:"
"Product is not loaded.","Product is not loaded."
"Product Name","Artikelname"
"Product Reviews","Produktrezensionen"
"Products","Artikel"
"Products Bestsellers Report","Produkte Bestseller Report"
"Products in Carts","Produkte in Warenkörben"
"Products Most Viewed Report","Bericht über meist angesehene Produkte"
"Products Ordered","Produkte bestellt"
"Product Tax Classes","Product Tax Classes"
"Product Thumbnail Itself","Produkt Miniaturansicht selbst"
"Profile Action","Profile Action"
"Profile Actions XML","Profile Actions XML"
"Profile Direction","Profile Direction"
"Profile History","Profile History"
"Profile Information","Profile Information"
"Profile Name","Profile Name"
"Profile Payments","Profile Payments"
"Profiles","Profiles"
"Profile Schedule","Profile Schedule"
"Profile Wizard","Profile Wizard"
"Promo","Promo"
"Promotions","Preisregeln"
"Purchased Item","Purchased Item"
"QR Code","QR Code"
"Quantity","Menge"
"Queued... Cancel","Queued... Cancel"
"Queue Refresh","Queue Refresh"
"Radio Buttons","Optionsfelder (Radio Buttons)"
"Rates","Rates"
"Read details","Read details"
"Rebuild","Neu erstellen"
"Rebuild Catalog Index","Katalogindex neu erstellen"
"Rebuild Flat Catalog Category","Flache Katalog-Kategorie neu erstellen"
"Rebuild Flat Catalog Product","Flaches Katalog-Produkt neu erstellen"
"Recent Orders","Letzte Bestellungen"
"Recent statistics have been updated.","Die letzten Statistiken wurden aktualisiert."
"Recipient email address","Recipient email address"
"Recompile PHP Attributes","Recompile PHP Attributes"
"Recurring Profile View","Recurring Profile View"
"Redirect","Redirect"
"Redirect to URL without trailing slash","Redirect to URL without trailing slash"
"Redirect to URL with trailing slash","Redirect to URL with trailing slash"
"Reference","Reference"
"Reference ID","Referenz ID"
"Refresh","Aktualisieren"
"Refresh Now*","Refresh Now*"
"Refresh Roles","Refresh Roles"
"Refresh Statistics","Statistiken aktualisieren"
"Region","Region"
"Region/State","Region/Bundesland"
"Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary.","Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary."
"Register New Passkey","Register New Passkey"
"Register Passkey","Register Passkey"
"Regular Price:","Regular Price:"
"Reject","Reject"
"Rejection Of Authorization","Rejection Of Authorization"
"Reject token authorization for admin","Reject token authorization for admin"
"Reject token authorization Pop Up for admin","Reject token authorization Pop Up for admin"
"Remote FTP","Entfernter FTP"
"Remove","Entfernen"
"Remove Passkey","Remove Passkey"
"Rename","Umbenennen"
"Reports","Berichte"
"Request Path","Anfragepfad"
"Required","Erforderlich"
"Reset","Zurücksetzen"
"Reset a Password","Zurücksetzen eines Passworts"
"Reset Filter","Filter zurücksetzen"
"Reset Password","Passwort zurücksetzen"
"Resource Access","Zugriffsrechte"
"Resources","Ressourcen"
"REST Roles","REST Roles"
"Results","Ergebnisse"
"Retrieve Password","Passwort anfordern"
"Return Html Version","HTML-Version ausgeben"
"Revenue","Umsatz"
"Reviews","Bewertungen"
"Reviews and Ratings","Reviews and Ratings"
"Rewrite Rules","Rewrite Rules"
"Role ID","Role ID"
"Role Info","Rolleninfo"
"Role Information","Rolleninformationen"
"Role Name","Rollenname"
"Role Resources","Rollenressourcen"
"Roles","Rollen"
"Roles Resources","Rollenressourcen"
"Role Users","Rolle-Benutzer"
"Root Category","Hauptkategorie"
"Run","Starten"
"Running... Kill","Running... Kill"
"Run Profile","Run Profile"
"Run Profile in Popup","Run Profile in Popup"
"Sales","Verkäufe"
"Sales Overview","Sales Overview"
"Sales Report","Verkaufsbericht"
"Samples","Beispiele"
"Save","Speichern"
"Save & Generate","Speichern & Anlegen"
"Save Account","Konto speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Save Block","Save Block"
"Save Cache Settings","Cache-Einstellungen speichern"
"Save Config","Konfiguration speichern"
"Save Currency Rates","Wechselkurs speichern"
"Save Profile","Save Profile"
"Save Role","Rolle speichern"
"Save Template","Vorlage speichern"
"Save User","Benutzer speichern"
"Save Variable","Save Variable"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)","Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)"
"Search","Suche"
"Search entire store here...","Gesamten Shop hier durchsuchen..."
"Search Index","Suchindex"
"Search Term","Suchbegriff"
"Search Terms","Suchbegriffe"
"Select","Auswählen"
"Select All","Alles auswählen"
"Select Category","Kategorie auswählen"
"Selected allowed currency ""%s"" is not available in installed currencies.","Selected allowed currency ""%s"" is not available in installed currencies."
"Selected base currency is not available in installed currencies.","Selected base currency is not available in installed currencies."
"Selected default display currency is not available in allowed currencies.","Selected default display currency is not available in allowed currencies."
"Selected default display currency is not available in installed currencies.","Selected default display currency is not available in installed currencies."
"Select Range","Select Range"
"Self-assigned roles cannot be deleted.","Self-assigned roles cannot be deleted."
"Send","Senden"
"Sender","Absender"
"Sending...","Sending..."
"Separate Email","Separate E-Mail"
"Serialized data is incorrect","Serialized data is incorrect"
"Shipment #%s comment added","Shipment #%s comment added"
"Shipment #%s created","Shipment #%s created"
"Shipment Comments","Kommentare zum Versand"
"Shipment History","Sendungshistorie"
"Shipments","Lieferscheine"
"Shipping","Versand"
"Shipping Address","Lieferadresse"
"Shipping Address: ","Lieferadresse: "
"Shipping address selection is not applicable","Shipping address selection is not applicable"
"Shipping method must be specified.","Shipping method must be specified."
"Shipping method selection is not applicable","Shipping method selection is not applicable"
"Shipping Origin","Versandherkunft"
"Shipping Price","Gewicht gg. Ziel"
"Shopping Cart","Warenkorb"
"Shopping Cart from %s","Shopping Cart from %s"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Show By","Anzeigen nach"
"Show Report For:","Zeige Bericht für:"
"Show Reviews","Bewertungen anzeigen"
"Sitemap Information","Sitemap-Informationen"
"Size for %s","Size for %s"
"Skip Category Selection","Auswahl der Kategorie überspringen"
"SKU","Artikelnummer"
"SKU:","SKU:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order."
"Special Price:","Special Price:"
"Specific Countries","Bestimmte Länder"
"Specified","festgelegt"
"Specified profile does not exist.","Specified profile does not exist."
"Spreadsheet Name:","Spreadsheet Name:"
"Start Date","Start"
"Starting profile execution, please wait...","Starting profile execution, please wait..."
"State/Province:","Bundesland:"
"Static Blocks","Statische Blöcke"
"Status","Status"
"Status:","Status:"
"Stock notification was saved.","Stock notification was saved."
"Stock Quantity:","Stock Quantity:"
"Store","Shop"
"store(%s) scope","store(%s) scope"
"Store:","Store:"
"Stores","Shops"
"Store View","Store View"
"Subject","Betreff"
"Submit","Absenden"
"Subtotal","Zwischensumme"
"successful","erfolgreich"
"Switch/Solo/Maestro Only","Nur Switch/Solo/Maestro"
"System","System"
"System busy","System busy"
"Tags","Schlagwörter"
"Target Path","Zielpfad"
"Tax","Steuer"
"Template","Vorlage"
"Template Content","Vorlageninhalt"
"Template Information","Vorlageninformationen"
"Template Name","Vorlagenname"
"Template Styles","Vorlagen-Stile"
"Template Subject","Vorlage-Betreff"
"Template Type","Vorlagentyp"
"Temporary (302)","Temporär (302)"
"Terms and Conditions","Allgemeine Geschäftsbedingungen"
"Test email sent successfully to %s.","Test email sent successfully to %s."
"Test Email Settings","Test Email Settings"
"Text","Text"
"The account has been saved.","The account has been saved."
"The attribute set has been removed.","Das Attribut-Set wurde entfernt."
"The billing agreement has been canceled.","The billing agreement has been canceled."
"The billing agreement has been deleted.","The billing agreement has been deleted."
"The block has been saved.","The block has been saved."
"The cache storage has been flushed.","The cache storage has been flushed."
"The carrier needs to be specified.","The carrier needs to be specified."
"The catalog index has been rebuilt.","The catalog index has been rebuilt."
"The CatalogInventory Stock Status has been rebuilt.","The CatalogInventory Stock Status has been rebuilt."
"The catalog rewrites have been refreshed.","The catalog rewrites have been refreshed."
"The Catalog Rewrites were refreshed.","The Catalog Rewrites were refreshed."
"The Comment Text field cannot be empty.","The Comment Text field cannot be empty."
"The configurable swatches image cache was cleaned.","The configurable swatches image cache was cleaned."
"The configuration has been saved.","The configuration has been saved."
"The credit memo has been canceled.","Die Gutschrift wurde storniert."
"The credit memo has been created.","The credit memo has been created."
"The credit memo has been voided.","The credit memo has been voided."
"The credit memo no longer exists.","Die Rechnungskorrektur existiert nicht mehr."
" The customer does not exist in the system anymore."," Der Kunde existiert nicht mehr im System."
"The customer has been deleted.","The customer has been deleted."
"The customer has been saved.","The customer has been saved."
"The custom variable has been deleted.","The custom variable has been deleted."
"The custom variable has been saved.","The custom variable has been saved."
"The design change has been deleted.","The design change has been deleted."
"The design change has been saved.","The design change has been saved."
"The email address has been updated successfully.","The email address has been updated successfully."
"The email address is empty.","The email address is empty."
"The email template has been deleted.","The email template has been deleted."
"The email template has been saved.","The email template has been saved."
"The flat catalog category has been rebuilt.","The flat catalog category has been rebuilt."
"The Flat Catalog Product was rebuilt","The Flat Catalog Product was rebuilt"
"The following API role resources are no longer available in the system: %s. You can delete them by <a href=""%s"">clicking here</a>.","The following API role resources are no longer available in the system: %s. You can delete them by <a href=""%s"">clicking here</a>."
"The following role resource(s) are not orphaned: %s","The following role resource(s) are not orphaned: %s"
"The following role resources are no longer available in the system: %s. You can delete them by <a href=""%s"">clicking here</a>.","The following role resources are no longer available in the system: %s. You can delete them by <a href=""%s"">clicking here</a>."
"The group node name must be specified with field node name.","The group node name must be specified with field node name."
"The image cache was cleaned.","Bildcache wurde geleert."
"The image cache was cleared.","The image cache was cleared."
"The invoice and shipment have been created.","The invoice and shipment have been created."
"The invoice has been canceled.","The invoice has been canceled."
"The invoice has been captured.","Rechnung wurde erfasst."
"The invoice has been created.","Die Rechnung wurde erstellt."
"The invoice has been voided.","Die Rechnung wurde storniert."
"The invoice no longer exists.","The invoice no longer exists."
"The item %s (SKU %s) does not exist in the catalog anymore.","The item %s (SKU %s) does not exist in the catalog anymore."
"The Layered Navigation indexing has been queued.","The Layered Navigation indexing has been queued."
"The Layered Navigation indexing queue has been canceled.","The Layered Navigation indexing queue has been canceled."
"The Layered Navigation indices were refreshed.","The Layered Navigation indices were refreshed."
"The Layered Navigation process has been queued to be killed.","The Layered Navigation process has been queued to be killed."
"The Maho cache has been flushed and updates applied.","The Maho cache has been flushed and updates applied."
"The minified CSS/JS cache was cleaned.","The minified CSS/JS cache was cleaned."
"The order does not allow creating an invoice.","The order does not allow creating an invoice."
"The order no longer exists.","Die Bestellung existiert nicht mehr."
"The profile has been deleted.","The profile has been deleted."
"The profile has been saved.","The profile has been saved."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile you are trying to save no longer exists","The profile you are trying to save no longer exists"
"The rating has been deleted.","The rating has been deleted."
"The rating has been saved.","The rating has been saved."
"There is an error in one of the option rows.","Ein Fehler befindet sich in einer der Optionszeilen."
"The role has been deleted.","The role has been deleted."
"The role has been saved.","The role has been saved."
"The role has been successfully saved.","The role has been successfully saved."
"The roles have been refreshed.","The roles have been refreshed."
"The search index has been rebuilt.","The search index has been rebuilt."
"The shipment has been created.","Sendung wurde erstellt."
"The shipment has been sent.","The shipment has been sent."
"The shipment no longer exists.","Die Sendung existiert nicht mehr."
"The shipping label has been created.","The shipping label has been created."
"The Special Price is active only when lower than the Actual Price.","The Special Price is active only when lower than the Actual Price."
"The tag has been deleted.","The tag has been deleted."
"The tag has been saved.","The tag has been saved."
"The transaction details have been updated.","Die Details der Transaktion wurden aktualisiert."
"The URL Rewrite has been deleted.","The URL Rewrite has been deleted."
"The URL Rewrite has been saved.","URL-Rewrite wurde gespeichert."
"The user has been deleted.","The user has been deleted."
"The user has been saved.","The user has been saved."
"The variable has been saved.","The variable has been saved."
"This Account is","This Account is"
"This account is","Dieses Konto ist"
"This account is inactive.","This account is inactive."
"This attribute set does not have attributes which we can use for configurable product","This attribute set does not have attributes which we can use for configurable product"
"This block no longer exists.","Dieser Block ist nicht mehr vorhanden."
"This Email template no longer exists.","This Email template no longer exists."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","This is a demo store. Any orders placed through this store will not be honored or fulfilled."
"This is a required field.","Vervollständigen Sie bitte die notwendigen Angaben."
"This is a test email from Maho admin.","This is a test email from Maho admin."
"This product is currently disabled.","This product is currently disabled."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed."
"This Role no longer exists","This Role no longer exists"
"This Role no longer exists.","This Role no longer exists."
"This section is not allowed.","This section is not allowed."
"This user no longer exists.","Dieser Benutzer existiert nicht mehr."
"This variable no longer exists.","This variable no longer exists."
"Time","Zeit"
"To","Bis"
"to","bis"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel."
"Tools","Werkzeuge"
"Top 5 Search Terms","Top 5 Search Terms"
"Total","Gesamtsumme"
"Total Invoiced","Insgesamt in Rechnung gestellt"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) were deleted","Total of %d record(s) were deleted"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Total of %d URL rewrite(s) have been deleted.","Total of %d URL rewrite(s) have been deleted."
"Total Order Amount","Total Order Amount"
"Total Refunded","Gesamterstattung"
"Tracking number %s for %s assigned","Tracking number %s for %s assigned"
"Tracking number cannot be empty.","Tracking number cannot be empty."
"Track Order","Bestellung verfolgen"
"Track this shipment","Diese Lieferung verfolgen"
"Trailing Slash Behavior","Trailing Slash Behavior"
"Transactional Emails","Transaktions-E-Mails"
"Transaction Data","Transaktionsdaten"
"Transaction Details","Transaktionsdetails"
"Transaction ID","Transaktions ID"
"Transactions","Transaktionen"
"Transaction Type","Transaktionstyp"
"Two-Factor Authentication","Two-Factor Authentication"
"Type","Typ"
"Type:","Typ:"
"Unable to cancel the credit memo.","Unable to cancel the credit memo."
"Unable to find a block to delete.","Unable to find a block to delete."
"Unable to find a Email Template to delete.","Unable to find a Email Template to delete."
"Unable to find a tag to delete.","Unable to find a tag to delete."
"Unable to find a user to delete.","Unable to find a user to delete."
"Unable to find a variable to delete.","Unable to find a variable to delete."
"Unable to initialize import model","Unable to initialize import model"
"Unable to refresh lifetime statistics.","Unable to refresh lifetime statistics."
"Unable to refresh recent statistics.","Unable to refresh recent statistics."
"Unable to save the cron expression.","Unable to save the cron expression."
"Unable to save the invoice.","Unable to save the invoice."
"Unable to send the invoice email.","Unable to send the invoice email."
"Unable to send the shipment email.","Unable to send the shipment email."
"Unable to update transaction details.","Unable to update transaction details."
"Unable to void the credit memo.","Unable to void the credit memo."
"Unknown","Unbekannt"
"Unlimited","Unbegrenzt"
"Update","Aktualisieren"
"Updated At","Aktualisiert am"
"Uploaded file is larger than %.2f kilobytes allowed by server","Uploaded file is larger than %.2f kilobytes allowed by server"
"Upload File","Datei hochladen"
"Upload Files","Dateien hochladen"
"URL Rewrite","URL Rewrite"
"URL Rewrite Information","Informationen zu URL-Rewrite"
"URL Rewrite Management","URL-Rewrite Management"
"Use All Available Attributes","Alle verfügbaren Attribute verwenden"
"Use Config Settings","Konfigurationseinstellungen verwenden"
"Used as Default For","Used as Default For"
"Used Currently For","Used Currently For"
"Use Default","Standard verwenden"
"Use Default Value","Standardwert verwenden"
"Use Default Variable Values","Verwende Standardwerte für Variablen"
"User Email","Benutzer-E-Mail"
"User ID","Benutzer-ID"
"User Info","Benutzer-Informationen"
"User Information","Benutzerinformationen"
"User Name","Benutzername"
"User name","User name"
"User Name:","User Name:"
"User Name is required field.","User Name is required field."
"User Password","Benutzerkennwort"
"User Role","Benutzerrolle"
"User Roles","Benutzerrollen"
"User Roles Information","Benutzerrolleninformation"
"Users","Benutzer"
"User Type Resources","User Type Resources"
"Use Website","Website nutzen"
"Validation Results","Ergebnis der Validierung"
"Value","Wert"
"Value Delimiter:","Value Delimiter:"
"Variable","Variable"
"Variable Code","Variablencode"
"Variable Details","Variable Details"
"Variable has been deleted.","Variable has been deleted."
"Variable HTML Value","Variablen HTML Wert"
"Variable ID","Variablen ID"
"Variable Name","Variablenname"
"Variable Name is incorrect.","Variable Name is incorrect."
"Variable Name is required field.","Variable Name is required field."
"Variable Plain Value","Variablen Text Wert"
"Variables","Variables"
"VAT Number is Invalid","VAT Number is Invalid"
"VAT Number is Valid","VAT Number is Valid"
"Verification Code","Verification Code"
"Verifier code: %s","Verifier code: %s"
"View Actions XML","View Actions XML"
"View Full Size","Originalgröße anzeigen"
"View Statistics For:","Statistiken anzeigen für:"
"Visibility:","Visibility:"
"Visitors","Besucher"
