"%s (Default Template from Locale)","%s (Standard-Vorlage aus der Lokalisierung)"
"%s cache type(s) disabled.","%s Cachearten deaktiviert."
"%s cache type(s) enabled.","%s Cachearten aktiviert."
"%s cache type(s) refreshed.","%s × erfolgreich Cache aktualisiert."
"Manage Stores","Stores verwalten"
"Manage Tax Rules","Steuerregeln verwalten"
"Manage Tax Zones and Rates","Verwalten Sie Steuerzonen und -sätze"
"Manage Titles (Size, Color, etc.)","Verwalten von Titeln (Größe, Farbe usw.)"
"Manual","Manuell"
"Matched Expression","Passender Ausdruck"
"Maximum sender name length is 255. Please correct your settings.","Die maximale Länge des Absendernamens beträgt 255 Zeichen. Bitte korrigieren Sie Ihre Einstellungen."
"Mb","MB"
"Media storages synchronization has completed!","Medien-Synchronisierung wurde abgeschlossen!"
"Messages Inbox","Posteingang"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","UNWICHTIG"
"minor","wichtige"
"Missing required fields","Missing required fields"
"Month","Monat"
"Most Viewed","Am meisten angesehen"
"Most Viewed Products","Am meisten angesehene Produkte"
"MS Excel XML","MS Excel XML"
"Multiple Select","Mehrfach Auswahl"
"My Account","Mein Konto"
"My Applications","Meine Anwendungen"
"N/A","Keine Angabe"
"Name","Name"
"Name:","Name:"
"Name on Card","Karteninhaber"
"Never (production)","Niemals (Produktion)"
"New ","Neu "
"New Accounts","nicht definiert"
"New API Key","Neuer API Schlüssel"
"New Attribute","Neues Attribut"
"New Block","Neuer Block"
"New block","Neuer Block"
"New Category","Neue Kategorie"
"New Class","Neue Steuerklasse"
"New Condition","Neue Bedingungen"
"New Customer","Neuer Kunde"
"New Customers","Neue Kunden"
"New Custom Variable","Neue benutzerdefinierte Variable"
"New Design Change","Neue Designänderung"
"New Email Template","Neue EMail-Vorlage"
"New Group","Neue Gruppe"
"New Invoice","Neue Rechnung"
"New Memo","Neue Gutschrift"
"New Memo for #%s","Neuer Bestellkommentar für #%s"
"New Page","Neue Seite"
"New Password","Neues Passwort"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","Das neue Passwort Feld darf nicht leer sein."
"New Profile","Neues Profil"
"New Rate","Neuen Satz"
"New Rating","Neue Bewertung"
"New Review","Neue Rezension"
"New Role","Neue Rolle"
"New Rule","Neue Regel"
"New Search","Neue Suche"
"New Set","Neues Set"
"New Shipment","Neuer Versand"
"New Sitemap","Neue Sitemap"
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter Probleme"
"Newsletter Queue","Newsletter-Warteschlange"
"Newsletter Subscribers","Newsletter-Abonnenten"
"Newsletter Templates","Newsletter Vorlagen"
"New Store View","Neuer Store View"
"New System Template","Neue Systemvorlage"
"New Tag","Neues Schlagwort"
"New Template","Neue Vorlage"
"New User","Neuer Benutzer"
"New Variable","Neue Variable"
"New Website","Neue Website"
"No","Nein"
"No (price without tax)","Nein (Preis ohne Steuern)"
"No change","Keine Änderung"
"No customer id defined.","Keine Kunden ID angegeben."
"No Data Found","Keine Daten gefunden"
"No information available.","Keine Informationen verfügbar."
"None","Keine"
"No profile loaded...","Kein Profil geladen …"
"No records found.","Keine Einträge gefunden."
"No records found for this period.","Keine Aufzeichnungen für diesen Zeitraum gefunden."
"No report code specified.","Kein Reportcode angegeben."
"No search keywords.","Keine Keywords für die Suche gefunden."
"No search modules were registered","Keine Suchmodule wurden registriert"
"Not allowed","Nicht erlaubt"
"Not authenticated","Not authenticated"
"Note:","Hinweis:"
"No Templates Found","Vorlagentyp"
"NOTICE","HINWEIS"
"Notice","Hinweis"
"notice","unwichtige"
"Notifications","Benachrichtigungen"
"Number of Orders","Anzahl der Bestellungen"
"Number of records:","Anzahl der Einträge:"
"Number of Uses","Anzahl der Verwendungen"
"Number of Views","Anzahl der Ansichten"
"OAuth authorization for admin","OAuth Autorisierung für Admin"
"OAuth authorization simple for admin","OAuth einfache Autorisierung für Admin"
"OAuth Consumers","OAuth Kunden"
"OK","I'm ready to translate. Please provide the content to be translated."
"Old rate:","Alter Preis:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Sobald Sie sich in Ihrem erweiterten PayPal-Konto einloggen , navigieren Sie zu den Service-Einstellungen - Hosting-Checkout-Seiten - Set-Up-Menü und stellen Sie die unten beschriebenen Optionen ein."
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Sobald Sie sich in Ihrem PayPal Payflow Link-Konto anmelden, navigieren Sie zu den Service-Einstellungen - Hosting-Checkout-Seiten - Set-Up-Menü und stellen Sie die unten beschriebenen Optionen ein."
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Eine oder mehrere Mediendateien konnten nicht synchronisiert werden während der Synchronisation des Medienspeichers. Sie finden mehr Details in den Logdateien."
"One or more of the Cache Types are invalidated:","Eine oder mehr Cache-Arten sind außer Kraft:"
"Online Customers","Online-Kunden"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Nur Attribute mit Geltungsbereich ""Global"", Eingabetyp ""Dropdown"" und  ""Für konfigurierbare Artikel verwenden"""
"Only from same domain","Only from same domain"
"Only mapped fields","Nur zugeordnete Felder"
"Only Once (version upgrade)","Nur einmal (Versions-Upgrade)"
"Optional","freiwillig"
"Optional region for providers that support it (e.g. us-east-1 for AWS)","Optional region for providers that support it (e.g. us-east-1 for AWS)"
"Options","Optionen"
"Options is required","Bitte wählen Sie eine Option"
"Order","Bestellung"
"Order #%s","Bestellung #%s"
"Order #%s (%s)","Bestell-Nr. %s (%s)"
"Order Created Date","Bestellerstellungs-Datum"
"Order ID","Bestellnummer"
"Orders","Bestellungen"
"Order Totals","Bestellsummen"
"Order Updated Date","Bestellaktualisierungs-Datum"
"Order Updated Date report is real-time, does not need statistics refreshing.","Bestellaktualisierungs-Bericht ist in Echtzeit, die Statistiken müssen nicht aktualisiert werden."
"Orphaned Role Resource","Überflüssige Rolle Ressource"
"Orphaned Role Resources","Verwaiste Rollenressourcen"
"Out of stock","Nicht lieferbar"
"Pages","Seiten"
"Parent Product Thumbnail","Übergeordnetes Produktbild"
"Parent Transaction ID","Übergeordnete Transaktions-ID"
"Passive mode","Passiver Modus"
"Passkey Active","Passkey Active"
"Passkey Authentication","Passkey Authentication"
"Passkey credential already registered to another user.","Passkey credential already registered to another user."
"Passkey will be deleted upon saving.","Passkey will be deleted upon saving."
"Passkey will be registered upon saving.","Passkey will be registered upon saving."
"Password","Passwort"
"Password:","Passwort:"
"Password Confirmation","Kennwort bestätigen"
"Password confirmation must be same as password.","Passwort Bestätigung muss identisch mit dem Passwort sein."
"Password must be at least of %d characters.","Passwort muss mindestens %d Zeichen lang sein."
"Password must include both numeric and alphabetic characters.","Passwort muss numerische und alphabetische Zeichen enthalten."
"Path:","Pfad:"
"Payment method instance is not available.","Zahlmethoden Instanz ist nicht verfügbar."
"Payment method is not available.","Zahlweise ist nicht verfügbar"
"Payment method must be specified.","Zahlweise muß angegeben werden"
"Pending Reviews","Ausstehende Bewertungen"
"Pending Tags","Ausstehende Schlagworte"
"Percent","Prozent"
"Performed At","Ausgeführt am"
"Period","Zeitraum"
"Per Item","Pro Stück"
"Permanent (301)","Dauerhaft (301)"
"Permissions","Berechtigungen"
"Per Order","Pro Bestellung"
"Personal Information","Persönliche Daten"
"Phone:","Telefon:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Bitte Seitenwechsel bestätigen. Alle Daten, die noch nicht gespeichert wurden, gehen verloren."
"Please enter 6 or more characters.","Bitte geben Sie 6 oder mehr Zeichen ein."
"Please enter another credit card number to complete your purchase.","Bitte geben Sie eine weitere Kreditkartennummer ein, um Ihre Bestellung abzuschließen."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer als 0 in dieses Feld ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen Betrag ein. Zum Beispiel 100,00 €."
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer an."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum an."
"Please enter a valid email.","Bitte geben Sie eine gültige E-Mail-Adresse ein."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail-Adresse ein. Zum Beispiel johndoe@domain.de."
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Nummer in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein. Zum Beispiel 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.beispiel.de oder www.beispiel.de"
"Please enter a valid URL. http:// is required","Bitte geben Sie eine gültige URL ein. http:// wird benötigt"
"Please enter a valid value, ex: 10,20,30","Bitte geben Sie einen gültigen Wert ein, z. B. 10,20,30"
"Please enter a valid value from list","Bitte geben Sie einen gültigen Wert aus der Liste ein"
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 21335."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please make sure that all global admin search modules are installed and activated.","Bitte stellen Sie sicher, dass alle globalen Admin Suchmmodule installiert und aktiviert sind."
"Please make sure that your changes were saved before running the profile.","Bitte stellen Sie sicher, dass Ihre Änderungen gespeichert wurden bevor Sie das Profil ausführen."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass Ihre Kennwörter übereinstimmen."
"Please Select","Bitte wählen"
"Please select a customer.","Bitte wählen Sie einen Kunden"
"Please select an option.","Bitte wählen Sie eine Option aus."
"Please select a store.","Bitte einen Shop wählen"
"Please select catalog searches.","Bitte wählen Sie entsprechende Katalogsuchen aus"
"Please select customer(s).","Bitte wählen Sie die Kunden."
"Please select one of the above options.","Bitte wählen Sie eine der oberen Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen."
"Please select review(s).","Bitte wählen Sie eine Bewertung(en) aus."
"Please select State/Province.","Bitte wählen Sie ein Bundesland/Kanton."
"Please select tag(s).","Bitte wählen Sie entsprechende Schlagworte aus"
"Please specify the admin custom URL.","Bitte gebe die benutzerdefiniert Admin URL an."
"Please try to logout and sign in again.","Bitte versuchen Sie sich ab- und wieder anzumelden."
"Please use in this field only ""a-z,0-9,_"".","Bitte verwenden Sie in diesem Feld nur ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Bitte tragen Sie nur Buchstaben (a-z) in dieses Feld ein."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Bitte nur Ziffern in diesem Feld verwenden. Vermeiden Sie Leerzeichen oder andere Zeichen außer Punkt oder Komma."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte nur Buchstaben (a-z) oder Ziffern (0-9) in diesem Feld verwenden. Es sind keine Leerzeichen oder andere Zeichen erlaubt."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte nur Buchstaben (a-z), Ziffern (0-9) oder Leerzeichen und # in diesem Feld verwenden."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte verwenden Sie dieses Datumsformat: TT/MM/JJJJ. Zum Beispiel: 17.03.2006 für den 17. März 2006."
"Please wait, loading...","Bitte warten, wird geladen …"
"Please wait...","Bitte warten..."
"Please wait while the indexes are being refreshed.","Bitte warten, während die Indizes aktualisiert werden."
"Popular","Beliebt"
"Position","Reihenfolge"
"Position of Watermark for %s","Position des Wasserzeichens für %s"
"Pregenerated configurable swatches image files.","Zwischengespeicherte konfigurierbare Musterbilder."
"Pregenerated product images files.","Zwischengespeicherte Artikelbilder"
"Preview","Vorschau"
"Preview Template","Vorlagen-Vorschau"
"Price","Preis"
"Price:","Preis:"
"Price alert subscription was saved.","Preisbenachrichtigung wurde gespeichert"
"Processed <strong>%s%% %s/%d</strong> records","<strong>%s%% %s/%d</strong> Einträge verarbeiten"
"Processing","Verarbeitung"
"Product","Produkt"
"Product:","Produkt:"
"Product is not loaded.","Artikel nicht geladen."
"Product Name","Artikelname"
"Product Reviews","Produktrezensionen"
"Products","Artikel"
"Products Bestsellers Report","Produkte Bestseller Report"
"Products in Carts","Produkte in Warenkörben"
"Products Most Viewed Report","Bericht über meist angesehene Produkte"
"Products Ordered","Produkte bestellt"
"Product Tax Classes","Artikelsteuerklassen"
"Product Thumbnail Itself","Produkt Miniaturansicht selbst"
"Profile Action","Profilaktion"
"Profile Actions XML","Profilaktionen XML"
"Profile Direction","Profil Richtung"
"Profile History","Profil Verlauf"
"Profile Information","Profil Information"
"Profile Name","Profil Name"
"Profile Payments","Zahlungsprofil"
"Profiles","Profile"
"Profile Schedule","Termingemäßes Profil"
"Profile Wizard","Profil Assistent"
"Promo","Aktion"
"Promotions","Preisregeln"
"Purchased Item","Bestellte Artikel"
"QR Code","QR Code"
"Quantity","Menge"
"Queued... Cancel","Steht zur Ausführung an … (abbrechen)"
"Queue Refresh","Aktualisierung anstoßen"
"Radio Buttons","Optionsfelder (Radio Buttons)"
"Rates","Kurse"
"Read details","Details anzeigen"
"Rebuild","Neu erstellen"
"Rebuild Catalog Index","Katalogindex neu erstellen"
"Rebuild Flat Catalog Category","Flache Katalog-Kategorie neu erstellen"
"Rebuild Flat Catalog Product","Flaches Katalog-Produkt neu erstellen"
"Recent Orders","Letzte Bestellungen"
"Recent statistics have been updated.","Die letzten Statistiken wurden aktualisiert."
"Recurring Profile View","Ansicht Wiederkehrende Profile"
"Redirect","Weiterleitung"
"Redirect to URL without trailing slash","Redirect to URL without trailing slash"
"Redirect to URL with trailing slash","Redirect to URL with trailing slash"
"Reference","Referenz"
"Reference ID","Referenz ID"
"Refresh","Aktualisieren"
"Refresh Now*","Jetzt aktualisieren*"
"Refresh Roles","Aktualisiere Rollen"
"Refresh Statistics","Statistiken aktualisieren"
"Region","Region"
"Region/State","Region/Bundesland"
"Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary.","Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary."
"Register New Passkey","Register New Passkey"
"Register Passkey","Register Passkey"
"Regular Price:","Regulärer Preis:"
"Reject","Zurückweisen"
"Rejection Of Authorization","Zurückweisen der Autorisierung"
"Reject token authorization for admin","Token Autorisierung für Admin zurückweisen"
"Reject token authorization Pop Up for admin","Token Autorisierung Pop Up für Admin zurückweisen"
"Remote FTP","Entfernter FTP"
"Remove","Entfernen"
"Remove Passkey","Remove Passkey"
"Rename","Rename"
"Reports","Berichte"
"Request Path","Anfragepfad"
"Required","Erforderlich"
"Reset","Zurücksetzen"
"Reset a Password","Zurücksetzen eines Passworts"
"Reset Filter","Filter zurücksetzen"
"Reset Password","Passwort zurücksetzen"
"Resource Access","Zugriffsrechte"
"Resources","Ressourcen"
"REST Roles","REST Gruppenberechtigungen"
"Results","Ergebnisse"
"Retrieve Password","Passwort anfordern"
"Return Html Version","HTML-Version ausgeben"
"Revenue","Umsatz"
"Reviews","Bewertungen"
"Reviews and Ratings","Kundenmeinungen und Bewertungen"
"Rewrite Rules","URL-Rewrite Regeln"
"Role ID","Gruppenberechtigung ID"
"Role Info","Rolleninfo"
"Role Information","Rolleninformationen"
"Role Name","Rollenname"
"Role Resources","Rollenressourcen"
"Roles","Rollen"
"Roles Resources","Rollenressourcen"
"Role Users","Rolle-Benutzer"
"Root Category","Hauptkategorie"
"Run","Starten"
"Running... Kill","Läuft … Abbrechen"
"Run Profile","Starte Profil"
"Run Profile in Popup","Profil in Popup ausführen"
"Sales","Verkäufe"
"Sales Report","Verkaufsbericht"
"Samples","Beispiele"
"Save","Speichern"
"Save & Generate","Speichern & Anlegen"
"Save Account","Konto speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Save Block","Block speichern"
"Save Cache Settings","Cache-Einstellungen speichern"
"Save Config","Konfiguration speichern"
"Save Currency Rates","Wechselkurs speichern"
"Save Profile","Profil speichern"
"Save Role","Rolle speichern"
"Save Template","Vorlage speichern"
"Save User","Benutzer speichern"
"Save Variable","Speichere Variable"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)","Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)"
"Search","Suche"
"Search entire store here...","Gesamten Shop hier durchsuchen..."
"Search Index","Suchindex"
"Search Term","Suchbegriff"
"Search Terms","Suchbegriffe"
"Select","Auswählen"
"Select All","Alles auswählen"
"Select Category","Kategorie auswählen"
"Selected allowed currency ""%s"" is not available in installed currencies.","Ausgewählte erlaubte Währung ""%s"" ist nicht verfügbar in den installierten Währungen."
"Selected base currency is not available in installed currencies.","Die ausgewählte Basis-Währung steht in den installierten Währungen nicht zur Verfügung."
"Selected default display currency is not available in allowed currencies.","Standard Anzeigewährung ""%s"" ist nicht Teil der verfügbaren Währungen"
"Selected default display currency is not available in installed currencies.","Standard Anzeigewährung ""%s"" ist nicht Teil der eingestellten Währungen"
"Select Range","Zeitraum auswählen"
"Self-assigned roles cannot be deleted.","Selbst zugewiesene Gruppenberechtigungen können nicht gelöscht werden."
"Sender","Absender"
"Separate Email","Separate E-Mail"
"Serialized data is incorrect","Serialisierte Daten sind inkorrekt"
"Shipment #%s comment added","Lieferschein Nr. %s Kommentar hinzugefügt"
"Shipment #%s created","Lieferschein Nr. %s erstellt"
"Shipment Comments","Kommentare zum Versand"
"Shipment History","Sendungshistorie"
"Shipments","Lieferscheine"
"Shipping","Versand"
"Shipping Address","Lieferadresse"
"Shipping Address: ","Lieferadresse: "
"Shipping address selection is not applicable","Auswahl der Versandadresse ist nicht möglich"
"Shipping method must be specified.","Versandart muß angegeben werden"
"Shipping method selection is not applicable","Auswahl der Versandmethode ist nicht möglich"
"Shipping Origin","Versandherkunft"
"Shipping Price","Gewicht gg. Ziel"
"Shopping Cart","Warenkorb"
"Shopping Cart from %s","Warenkorb von %s"
"Shopping Cart Price Rules","Warenkorb Preisregeln"
"Show By","Anzeigen nach"
"Show Report For:","Zeige Bericht für:"
"Show Reviews","Bewertungen anzeigen"
"Sitemap Information","Sitemap-Informationen"
"Size for %s","Größe für %s"
"Skip Category Selection","Auswahl der Kategorie überspringen"
"SKU","Artikelnummer"
"SKU:","Artikelnummer:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Einige Artikel in dieser Bestellung haben unterschiedliche Rechnungs- und Versandarten. Sie können den Versand erst nach Erstellung der Rechnung erstellen."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Einige der bestellten Artikel sind im System nicht mehr verfügbar und werden beim Bearbeiten der Bestellung entfernt."
"Special Price:","Sonderpreis:"
"Specific Countries","Bestimmte Länder"
"Specified","festgelegt"
"Specified profile does not exist.","Festgelegtes Profil existiert nicht."
"Spreadsheet Name:","Tabellenname:"
"SSL Error: Invalid or self-signed certificate","SSL Fehler: Ungültiges oder selbst signiertes Zertifikat"
"Start Date","Start"
"Starting at:","Ab:"
"Starting profile execution, please wait...","Starte Profilausführung, bitte warten …"
"State/Province:","Bundesland:"
"Static Blocks","Statische Blöcke"
"Status","Status"
"Status:","Status:"
"Stock notification was saved.","Lagerbenachrichtigung wurde erfolgreich gespeichert"
"Stock Quantity:","Lagermenge:"
"Store","Shop"
"store(%s) scope","Store(%s) Geltungsbereich"
"Store:","Geschäft"
"Stores","Shops"
"Store View","StoreView"
"Subject","Betreff"
"Submit","Absenden"
"Subtotal","Zwischensumme"
"successful","erfolgreich"
"Switch/Solo/Maestro Only","Nur Switch/Solo/Maestro"
"Synchronization is required.","Synchronisation erforderlich"
"Synchronization of media storages has been successfully completed.","Synchronisierung der Medienspeicher wurde erfolgreich abgeschlossen."
"Synchronize","Synchronisieren"
"Synchronizing %s to %s","Synchronisieren %s nach %s"
"Synchronizing...","Synchronisiere..."
"System","System"
"System busy","System beschäftigt"
"Tags","Schlagwörter"
"Target Path","Zielpfad"
"Tax","Steuer"
"Tb","TB"
"Template","Vorlage"
"Template Content","Vorlageninhalt"
"Template Information","Vorlageninformationen"
"Template Name","Vorlagenname"
"Template Styles","Vorlagen-Stile"
"Template Subject","Vorlage-Betreff"
"Template Type","Vorlagentyp"
"Temporary (302)","Temporär (302)"
"Terms and Conditions","Allgemeine Geschäftsbedingungen"
"Text","Text"
"The account has been saved.","Das Konto wurde gespeichert."
"The attribute set has been removed.","Das Attribut-Set wurde entfernt."
"The billing agreement has been canceled.","Die Zahlungsvereinbarung wurde aufgehoben."
"The billing agreement has been deleted.","Die Zahlungsvereinbarung wurde gelöscht."
"The block has been saved.","Der Block wurde gespeichert."
"The cache storage has been flushed.","Die Cache-Lagerung wurde geleert."
"The carrier needs to be specified.","Der Beförderer muss spezifiziert werden."
"The catalog index has been rebuilt.","Der Katalog-Index wurde neu aufgebaut."
"The CatalogInventory Stock Status has been rebuilt.","Der Lagerbestands-Status wurde neu aufgebaut."
"The catalog rewrites have been refreshed.","Die Katalog-Rewrites wurden aktualisiert."
"The Catalog Rewrites were refreshed.","Die Katalog-Rewrites wurden aktualisiert."
"The Comment Text field cannot be empty.","Das Kommentar Feld darf nicht leer sein."
"The configurable swatches image cache was cleaned.","Der konfigurierbare Musterbilder-Cache wurde aktualisiert."
"The configuration has been saved.","Die Konfiguration wurde gespeichert."
"The credit memo has been canceled.","Die Gutschrift wurde storniert."
"The credit memo has been created.","Die Rechnungskorrektur wurde gespeichert."
"The credit memo has been voided.","Die Rechnungskorrektur wurde aufgehoben."
"The credit memo no longer exists.","Die Gutschrift existiert nicht mehr."
" The customer does not exist in the system anymore."," Dieser Kunde existiert nicht mehr im System."
"The customer has been deleted.","Der Kunde wurde gelöscht."
"The customer has been saved.","Der Kunde wurde gespeichert."
"The custom variable has been deleted.","Eigene Variable wurde gelöscht."
"The custom variable has been saved.","Eigene Variable wurde gespeichert."
"The design change has been deleted.","Die Design Veränderung wurde gelöscht."
"The design change has been saved.","Die Design Veränderung wurde gespeichert."
"The email address has been updated successfully.","The email address has been updated successfully."
"The email address is empty.","Die E-Mail-Adresse ist leer."
"The email template has been deleted.","Die E-Mail-Vorlage wurde gelöscht."
"The email template has been saved.","Die E-Mail-Vorlage wurde gespeichert."
"The flat catalog category has been rebuilt.","Flat Catalog Kategorie wurde neu aufgebaut."
"The Flat Catalog Product was rebuilt","Flat-Artikel wurde neu aufgebaut"
"The following role resource(s) are not orphaned: %s","Die folgenden Rollenressourcen sind nicht verwaist: %s"
"The group node name must be specified with field node name.","Der Gruppen Notiz-Name muss mit dem Feld Notiz-Namen festgelegt werden."
"The image cache was cleaned.","Bildcache wurde geleert."
"The image cache was cleared.","Der Bilder-Cache wurde geleert."
"The invoice and shipment have been created.","Die Rechnung und der Versand wurden angelegt."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","Rechnung und Versand wurden erstellt. Das Versandetikett kann derzeit nicht erstellt werden."
"The invoice has been canceled.","Die Rechnung wurde storniert."
"The invoice has been captured.","Rechnung wurde erfasst."
"The invoice has been created.","Die Rechnung wurde erstellt."
"The invoice has been voided.","Die Rechnung wurde storniert."
"The invoice no longer exists.","Die Rechnung existiert nicht mehr."
"The item %s (SKU %s) does not exist in the catalog anymore.","Der Artikel %s (%s) wird im Shop nicht mehr geführt."
"The Layered Navigation indexing has been queued.","Die Warteschlange der Indizierung der Filterbaren Navigation wurde angestoßen."
"The Layered Navigation indexing queue has been canceled.","Die Warteschlange der Indizierung der Filterbaren Navigation wurde abgebrochen."
"The Layered Navigation indices were refreshed.","Die Filternavigation Indizes wurden aktualisiert."
"The Layered Navigation process has been queued to be killed.","Der Layered Navigation-Vorgang wurde zum Beenden in die Warteschlange gestellt."
"The Maho cache has been flushed and updates applied.","Der Maho-Cache wurde geleert und Aktualisierungen angewendet."
"The minified CSS/JS cache was cleaned.","The minified CSS/JS cache was cleaned."
"The order does not allow creating an invoice.","Für diese Bestellung kann keine Rechnung erstellt werden."
"The order no longer exists.","Die Bestellung existiert nicht mehr."
"The profile has been deleted.","Das Profil wurde gelöscht."
"The profile has been saved.","Das Profil wurde gespeichert."
"The profile has been updated.","Das Profil wurde aktualisiert."
"The profile has no changes.","Das Profil hat keine Veränderungen."
"The profile you are trying to save no longer exists","Das Profil, welches Sie zu speichern versuchen, existiert nicht mehr"
"The rating has been deleted.","Die Bewertung wurde gelöscht."
"The rating has been saved.","Die Bewertung wurde gespeichert."
"There is an error in one of the option rows.","Ein Fehler befindet sich in einer der Optionszeilen."
"The role has been deleted.","Die Gruppenberechtigung wurde gelöscht."
"The role has been saved.","Die Gruppenberechtigung wurde gespeichert."
"The role has been successfully saved.","Die Gruppenberechtigung wurde erfolgreich gespeichert."
"The roles have been refreshed.","Die Rollen wurden aktualisiert."
"The search index has been rebuilt.","Der Suchindex wurde neu aufgebaut."
"The shipment has been created.","Sendung wurde erstellt."
"The shipment has been sent.","Versandmitteilung wurde versandt."
"The shipment no longer exists.","Die Lieferung existiert nicht mehr."
"The shipping label has been created.","Paketaufkleber wurde erstellt."
"The Special Price is active only when lower than the Actual Price.","Der Sonderpreis ist nur aktiv, wenn er niedriger als der tatsächliche Preis ist."
"The tag has been deleted.","Dieses Schlagwort wurde gelöscht"
"The tag has been saved.","Das Tag wurde gespeichert."
"The transaction details have been updated.","Die Details der Transaktion wurden aktualisiert."
"The URL Rewrite has been deleted.","URL-Rewrite wurde gelöscht."
"The URL Rewrite has been saved.","URL-Rewrite wurde gespeichert."
"The user has been deleted.","Der Nutzer wurde gelöscht."
"The user has been saved.","Der Nutzer wurde gespeichert."
"The variable has been saved.","Die Variable wurde gespeichert."
"This Account is","Dieses Konto ist"
"This account is","Dieses Konto ist"
"This account is inactive.","Dieses Benutzerkonto ist inaktiv."
"This attribute set does not have attributes which we can use for configurable product","Dieses Attributset besitzt keine Attribute, die für einen konfigurierbarer Artikel verwendet werden können."
"This attribute shares the same value in all the stores","Dieses Attribut teilt den selben Wert in allen Shops"
"This block no longer exists.","Dieser Block ist nicht mehr vorhanden."
"This Email template no longer exists.","Diese E-Mail-Vorlage existiert nicht mehr."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist eine Demo-Installation. Jegliche Bestellung in diesem Shop wird weder beachtet noch ausgeführt."
"This is a required field.","Vervollständigen Sie bitte die notwendigen Angaben."
"This product is currently disabled.","Dieser Artikel ist im Moment nicht verfügbar"
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Dieser Bericht ist abhängig von der Zeitzonen-Konfiguration. Sofern sich die Zeitzone verändert hat, müssen die Gesamtstatistiken aktualisiert werden."
"This Role no longer exists","Diese Gruppenberechtigung existiert nicht mehr"
"This Role no longer exists.","Diese Gruppenberechtigung existiert nicht mehr."
"This section is not allowed.","Dieser Abschnitt ist nicht erlaubt."
"This user no longer exists.","Dieser Benutzer existiert nicht mehr."
"This variable no longer exists.","Diese Variable existiert nicht mehr."
"Time","Zeit"
"Timeout limit for response from synchronize process was reached.","Timeout Limit für Antwort vom Synchronisierungsprozess überschritten."
"To","Bis"
"to","bis"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Zum Abbrechen anhängiger Genehmigungen und zur Freigabe von Beträge, die bereits während dieser Zahlung bearbeitet wurden, klicken Sie auf Abbrechen."
"Tools","Werkzeuge"
"Top 5 Search Terms","Top 5 Suchbegriffe"
"Total","Gesamtsumme"
"Total Invoiced","Insgesamt in Rechnung gestellt"
