"Please Select Products to Add","Bitte wählen Sie Produkte zum Hinzufügen"
"Please specify a shipping method.","Bitte geben Sie eine Versandart an."
"Please specify a valid grid column alias name that exists in grid table.","Bitte geben Sie einen gültigen Spaltennamen in der Gittertabelle an."
"Price","Preis"
"Print","Drucken"
"Print All","Alle drucken"
"Print All Invoices","Alle Rechnungen drucken"
"Print All Refunds","Alle Erstattungen drucken"
"Print All Shipments","Alle Sendungen drucken"
"Print Credit Memos","Rechnungskorrekturen drucken"
"Print Invoice","Rechnung drucken"
"Print Invoices","Rechnungen drucken"
"Print Order","Bestellung drucken"
"Print Order # %s","Bestellung # %s drucken"
"Print Packingslips","Verpackungslippen drucken"
"Print Refund","Erstattung drucken"
"Print Shipment","Versand drucken"
"Print Shipping Label","Versandbezeichnung drucken"
"Print Shipping Labels","Versand Etiketten drucken"
"Processing","Verarbeitung"
"Product","Produkt"
"Product Name","Produktname"
"Products","Produkte"
"Products Bestsellers Report","Artikel Bestseller Bericht"
"Products in Comparison List","Produkte in der Vergleichsliste"
"Products should be added to package(s)","Produkte sollten zu Paket(en) hinzugefügt werden"
"Profile #%s","Profil #%s"
"Profile Information","Profilinformationen"
"Profile State","Profilstatus"
"Profit","Gewinn"
"Promotion Coupons Usage Report","Nutzungsbericht für Promotion-Gutscheine"
"Proper payment object must be set.","Richtiges Zahlungsobjekt muss gesetzt sein."
"Purchased From","Gekauft von"
"Purchased From (Store)","Gekauft von (Store)"
"Purchased Item","Kaufte Artikel"
"Purchased On","Kauft am"
"Purchase Order Number:","Bestellnummer:"
"Qty","Menge"
"Qty Invoiced","Abrechnete Menge"
"Qty Ordered","Bestellte Menge"
"Qty Shipped","Versandmenge"
"Qty To Add","Menge hinzufügen"
"Qty to Add","Menge hinzufügen"
"Qty to Invoice","Anzahl der Rechnungen"
"Qty to Refund","Rückzahlungsmenge"
"Qty to Ship","Menge zum Versand"
"Quantity Ordered","Bestellte Menge"
"Quote item id is not received.","Angebotseintrag Id wurde nicht empfangen."
"Quote item is not loaded.","Zitateintrag ist nicht geladen."
"Rate","Rate"
"Recently Compared Products","Kürzlich verglichene Produkte"
"Recently Viewed","Zuletzt angesehen"
"Recently Viewed Products","Kürzlich angesehene Produkte"
"Recent Orders","Neueste Bestellungen"
"Recurring Profile # %s","Wiederkehrendes Profil # %s"
"Recurring Profile Initial Fee","Startgebühr für wiederkehrendes Profil"
"Recurring Profiles","Wiederkehrende Profile"
"Recurring Profiles (beta)","Wiederkehrende Profile (Beta)"
"Reference ID","Referenz-ID"
"Reference ID:","Referenz-ID:"
"Refresh","Aktualisieren"
"Refund","Rückerstattung"
"Refund #","Rückerstattung #"
"Refund #%s","Erstattung #%s"
"Refund Amount","Erstattungsbetrag"
"Refunded","Erstattet"
"Refunded amount of %s offline.","Erstatteter Betrag von %s offline."
"Refunded amount of %s online.","Erstatteter Betrag von %s online."
"Refund Offline","Offline Rückerstattung"
"Refunds","Rückerstattungen"
"Refund Shipping","Versand erstatten"
"Refund Shipping (Excl. Tax)","Versandkosten erstatten (zzgl. Steuern)"
"Refund Shipping (Incl. Tax)","Versandkosten erstatten (inkl. Steuern)"
"Refund Totals","Summen zurückerstatten"
"Registered a Void notification.","Stornierungsbenachrichtigung registriert."
"Registered notification about approved payment.","Benachrichtigung über genehmigte Zahlung registriert."
"Registered notification about captured amount of %s.","Benachrichtigung über den erfassten Betrag von %s registriert."
"Registered notification about denied payment.","Benachrichtigung über verweigerte Zahlung registriert."
"Registered notification about refunded amount of %s.","Benachrichtigung über den erstatteten Betrag von %s erhalten."
"Registered update about approved payment.","Registrierte Aktualisierung über genehmigte Zahlung."
"Registered update about denied payment.","Registrierte Aktualisierung über verweigerte Zahlung."
"Regular Payment","Normale Zahlung"
"Related Orders","Verwandte Aufträge"
"Remove","Entfernen"
"Remove Coupon Code","Gutscheincode entfernen"
"Remove tracking number","Trackingnummer entfernen"
"Reorder","Umsortieren"
"Retrieve credit memo info","Rechnungskorrektur-Info abrufen"
"Retrieve credit memo information","Rechnungskorrektur-Informationen abrufen"
"Retrieve credit memo list","Rechnungskorrekturliste abrufen"
"Retrieve invoice info","Rechnungsinformationen abrufen"
"Retrieve invoice information","Rechnungsinformationen abrufen"
"Retrieve list of credit memos by filters","Liste der Rechnungskorrekturen nach Filter abrufen"
"Retrieve list of invoices by filters","Liste der Rechnungen nach Filter abrufen"
"Retrieve list of orders by filters","Bestellliste nach Filtern abrufen"
"Retrieve list of shipments by filters","Liste der Sendungen nach Filtern abrufen"
"Retrieve order information","Bestellinformationen abrufen"
"Retrieve orders info","Bestelldetails abrufen"
"Retrieve shipment info","Versandinformationen abrufen"
"Retrieve shipment information","Versandinformationen abrufen"
"Returned","Rückgegeben"
"Returns","Retouren"
"Return to Stock","Zurück zum Lager"
"Revenue","Umsatz"
"Row Subtotal","Zeile Zwischensumme"
"Row Total","Zeilensumme"
"Sales","Verkäufe"
"Sales Discount","Umsatzrabatt"
"Sales Emails","Verkaufs-E-Mails"
"Sales Invoice Print View","Verkaufsrechnung Druckansicht"
"Sales Items","Verkaufsartikel"
"Sales Order Print View","Verkaufsbestellung Druckansicht"
"Sales Shipment Print View","Verkaufsversand Druckansicht"
"Sales Shipping","Versandverkauf"
"Sales Tax","Umsatzsteuer"
"Sales Total","Gesamtumsatz"
"Same As Billing Address","Wie Rechnungsadresse"
"Save in address book","Im Adressbuch speichern"
"Save Order Address","Bestelladresse speichern"
"Save Status","Status speichern"
"Save Status Assignment","Statuszuordnung speichern"
"Schedule","Zeitplan"
"Select","Auswählen"
"Select All","Alle auswählen"
"Selected option(s) or their combination is not currently available.","Ausgewählte Option(en) oder deren Kombination ist derzeit nicht verfügbar."
"Select from existing customer addresses:","Wählen Sie aus bestehenden Kundenadressen:"
"Send Credit Memo Comment Email Copy To","Rechnungskorrekturkommentar per E-Mail senden an"
"Send Credit Memo Comments Email Copy Method","Kreditkorrekturkommentare E-Mail Kopiermethode senden"
"Send Credit Memo Email Copy Method","Rechnungskorrektur-E-Mail Kopiermethode senden"
"Send Credit Memo Email Copy To","Sende Rechnungskorrektur E-Mail Kopie an"
"Send Email","E-Mail senden"
"Send Invoice Comment Email Copy To","Sende Rechnungskommentar in Kopie an E-Mail"
"Send Invoice Comments Email Copy Method","Sende Rechnungskommentare E-Mail Kopiermethode"
"Send Invoice Email Copy Method","Methode zum Kopieren der Rechnung per E-Mail senden"
"Send Invoice Email Copy To","Rechnung senden E-Mail Kopie an"
"Send Order Comment Email Copy To","Bestellkommentar senden an Kopie an"
"Send Order Comments Email Copy Method","Bestellkommentare E-Mail Kopiermethode senden"
"Send Order Email","Bestell-E-Mail senden"
"Send Order Email Copy Method","Bestellungs-E-Mail Kopiermethode senden"
"Send Order Email Copy To","Bestell-E-Mail Kopie senden an"
"Send Sales Emails","Verkaufs-E-Mails senden"
"Send Shipment Comment Email Copy To","Sende Versand Kommentar E-Mail Kopie an"
"Send Shipment Comments Email Copy Method","Versandkommentare E-Mail Kopiermethode senden"
"Send Shipment Email Copy Method","Sende Versand E-Mail Kopiermethode"
"Send Shipment Email Copy To","Sende Versand E-Mail Kopie an"
"Send shipment info","Sendungsinformationen senden"
"Send Tracking Information","Tracking-Informationen senden"
"Set order for existing transactions not allowed","Bestellung für bestehende Transaktionen nicht erlaubt"
"Ship","Schiff"
"Shipment","Versand"
"Shipment #","Versand #"
"Shipment #%1$s | %3$s (%2$s)","Versand #%1$s | %3$s (%2$s)"
"Shipment #%s","Versand #%s"
"Shipment Comment Email Sender","Kommentar Versand - E-Mail Absender"
"Shipment Comment Email Template","Kommentar Versand - E-Mail Vorlage"
"Shipment Comment Email Template for Guest","Kommentar Versand - E-Mail Vorlage für Gäste"
"Shipment Comments","Versandkommentare"
"Shipment Email Sender","Versand - E-Mail Absender"
"Shipment Email Template","Vorlage Versand E-Mail"
"Shipment Email Template for Guest","Vorlage Versand E-Mail für Gäste"
"Shipments","Sendungen"
"Shipment Update","Versand Update"
"Shipment Update for Guest","Versand Update für Gäste"
"Shipped","Verschickt"
"Shipped By","Versandt von"
"Shipping","Versand"
"Shipping &amp; Handling","Versand &amp; Bearbeitung"
"Shipping &amp; Handling Information","Versandinformationen &amp; Handling"
"Shipping & Handling","Versand & Bearbeitung"
"Shipping Address","Lieferadresse"
"Shipping Amount","Versandbetrag"
"Shipping and Tracking Information","Versand- und Tracking-Informationen"
"Shipping Information","Versandinformationen"
"Shipping Method","Versandart"
"Shipping Method:","Versandart:"
"Shipping Refund","Versandrückerstattung"
"Ship To","Versand an"
"Ship to:","Versand an:"
"Ship to Name","Versand an Name"
"Shopping Cart","Warenkorb"
"Show Packages","Pakete anzeigen"
"Signature Confirmation","Signaturbestätigung"
"Signed Up From","Registriert von"
"Size","Größe"
"SKU","SKU"
"Sku","Sku"
"Sold to:","Verkauft an:"
"Some item options or their combination are not currently available.","Einige Artikeloptionen oder deren Kombination sind derzeit nicht verfügbar."
"Some of the products below do not have all the required options.","Einige der unten aufgeführten Produkte haben nicht alle erforderlichen Optionen."
"Some of the selected options are not currently available.","Einige der ausgewählten Optionen sind derzeit nicht verfügbar."
"Sorry, no quotes are available for this order at this time.","Leider sind derzeit keine Angebote für diese Bestellung verfügbar."
"Specified profile does not exist.","Das angegebene Profil existiert nicht."
"State/Province","Bundesland/Provinz"
"State Code [State Title]","Staatscode [Staatstitel]"
"Status","Status"
"Status:","Status:"
"Status Code","Statuscode"
"Status Color","Statusfarbe"
"Status Label","Statusbezeichnung"
"Store Credit","Guthaben speichern"
"Store View Specific Labels","Store View spezifische Etiketten"
"Street Address","Straße"
"Submit Comment","Kommentar absenden"
"Submit Invoice","Rechnung senden"
"Submit Invoice and Shipment","Rechnung und Versand senden"
"Submit Order","Bestellung absenden"
"Submit Shipment","Versand senden"
"Subscribe to Newsletter","Newsletter abonnieren"
"Subscribe to Order Status","Bestellstatus abonnieren"
"Subtotal","Zwischensumme"
"Subtotal:","Zwischensumme:"
"Subtotal after discount.","Zwischensumme nach Rabatt."
"Successfully associated %d guest order(s) with your account.","%d Gastbestellung(en) erfolgreich mit Ihrem Konto verknüpft."
"Suspected Fraud","Vermutlicher Betrug"
"Suspend","Aussetzen"
"Suspended","Gesperrt"
"Tax","Steuer"
"Tax Amount","Steuerbetrag"
"Tax Percent","Steuersatz Prozent"
"Telephone","Telefon"
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","Das Gesamtmodell der Adresse sollte von Mage_Sales_Model_Quote_Address_Total_Abstract erweitert werden."
"The billing agreement ""%s"" has been canceled.","Die Abrechnungsvereinbarung ""%s"" wurde storniert."
"The billing agreement ""%s"" has been created.","Die Abrechnungsvereinbarung ""%s"" wurde erstellt."
"The coupon code has been accepted.","Der Gutscheincode wurde akzeptiert."
"the credit memo email is not sent","die Rechnungskorrektur-E-Mail wurde nicht gesendet"
"the credit memo email was sent","die Rechnungskorrektur-E-Mail wurde gesendet"
"the invoice email is not sent","die Rechnungsmail wurde nicht gesendet"
"the invoice email was sent","die Rechnungsmail wurde gesendet"
"The message has been sent.","Die Nachricht wurde gesendet."
"The message was sent.","Die Nachricht wurde gesendet."
"The order(s) cannot be canceled","Bestellung(en) können nicht storniert werden"
"The order address has been updated.","Die Bestelladresse wurde aktualisiert."
"the order confirmation email is not sent","die Bestellbestätigungs-E-Mail wurde nicht gesendet"
"the order confirmation email was sent","die Bestätigungs-E-Mail wurde gesendet"
"The order email has been sent.","Die Bestell-E-Mail wurde versendet."
"The order has been cancelled.","Die Bestellung wurde storniert."
"The order has been created.","Die Bestellung wurde erstellt."
"The order has been put on hold.","Die Bestellung wurde auf Eis gelegt."
"The order has been released from holding status.","Die Bestellung wurde vom Status freigegeben."
"The order has not been cancelled.","Die Bestellung wurde nicht storniert."
"The Order State ""%s"" must not be set manually.","Der Bestellstatus ""%s"" darf nicht manuell festgelegt werden."
"The order status has been assigned.","Der Bestellstatus wurde zugewiesen."
"The order status has been saved.","Der Bestellstatus wurde gespeichert."
"The order status has been unassigned.","Der Bestellstatus wurde nicht zugewiesen."
"The order was not put on hold.","Die Bestellung wurde nicht auf Eis gelegt."
"The order was not unheld.","Die Bestellung wurde nicht unberücksichtigt."
"The order was placed using %s","Die Bestellung wurde mit %s aufgegeben"
"The payment has been accepted.","Die Zahlung wurde akzeptiert."
"The payment has been denied.","Die Zahlung wurde abgelehnt."
"The payment has been voided.","Die Zahlung wurde storniert."
"The profile has been updated.","Das Profil wurde aktualisiert."
"The profile has no changes.","Das Profil hat keine Änderungen."
"The profile state has been updated.","Der Profilstatus wurde aktualisiert."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","Die Menge die Sie hinzufügen möchten überschreitet die Gesamtmenge für einige der ausgewählten Produkte(n)"
"There are no billing agreements yet.","Es gibt noch keine Abrechnungsvereinbarungen."
"There are no orders yet.","Es gibt noch keine Bestellungen."
"There are no printable documents related to selected orders.","Es gibt keine druckbaren Dokumente im Zusammenhang mit ausgewählten Bestellungen."
"There are no recurring profiles yet.","Es gibt noch keine wiederkehrenden Profile."
"There are no shipping labels related to selected orders.","Es gibt keine Versandaufkleber, die sich auf ausgewählte Bestellungen beziehen."
"There are no shipping labels related to selected shipments.","Es gibt keine Versandaufkleber, die sich auf ausgewählte Sendungen beziehen."
"There is no need to approve this payment.","Diese Zahlung muss nicht genehmigt werden."
"There is no need to deny this payment.","Es besteht keine Notwendigkeit, diese Zahlung abzulehnen."
"There is no update for the payment.","Es gibt keine Aktualisierung für die Zahlung."
"The requested Payment Method is not available.","Die angeforderte Zahlungsmethode ist nicht verfügbar."
"the shipment email is not sent","die Sendung E-Mail wurde nicht gesendet"
"the shipment email was sent","die Sendung E-Mail wurde gesendet"
"The shipping label has been created.","Der Versandaufkleber wurde erstellt."
"The transaction ""%s"" (%s) is already closed.","Die Transaktion ""%s"" (%s) ist bereits geschlossen."
"The transaction ""%s"" cannot be captured yet.","Die Transaktion ""%s"" kann noch nicht erfasst werden."
"The value that you entered is not valid.","Der eingegebene Wert ist ungültig."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","Diese Nachricht wird im Warenkorb angezeigt, wenn die Zwischensumme nach dem Rabatt kleiner als der Mindestbetrag ist."
"This operation requires an existing transaction object.","Dieser Vorgang erfordert ein existierendes Transaktionsobjekt."
"This order cannot be edited.","Diese Bestellung kann nicht bearbeitet werden."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","Diese Bestellung enthält (%s) Artikel und kann daher zu diesem Zeitpunkt nicht über das Admin-Interface bearbeitet werden wenn Sie die Bearbeitung fortsetzen möchten (%s) werden entfernt, die Bestellung wird storniert und eine neue Bestellung aufgegeben."
"This order no longer exists.","Diese Bestellung existiert nicht mehr."
"This product does not have any configurable options","Dieses Produkt hat keine konfigurierbaren Optionen"
"This profile state cannot be changed to ""%s"".","Dieser Profilstatus kann nicht auf ""%s "" geändert werden."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","Dies wird eine Offline-Erstattung erstellen. Um eine Online-Erstattung zu erstellen, öffnen Sie eine Rechnung und erstellen Sie eine Rechnungskorrektur. Möchten Sie fortfahren?"
"This will permanently associate all guest orders placed with your email address to your account. Continue?","Hiermit werden alle Gastbestellungen dauerhaft mit Ihrer E-Mail-Adresse verknüpft. Fortfahren?"
"Tier Pricing","Staffelpreis"
"Title","Titel"
"To","An"
"To:","An:"
"To Name","An Name"
"Total","Gesamt"
"Total %d product(s)","Gesamt %d Produkt(e)"
"Total (ex)","Gesamt (ex)"
"Total (inc)","Gesamt (incl)"
"Total Due","Summe fällig"
"Total Invoiced","Gesamt abgerechnet"
"Total Invoiced not Paid","Gesamt nicht bezahlt"
"Total Invoiced Paid","Gesamt bezahlte Rechnung"
"Total Invoiced VS Paid Report","Gesamt berechneter VS Bezahlter Bericht"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Das Gesamtmodell sollte von Mage_Sales_Model_Order_Total_Abstract erweitert werden."
"Total Ordered Report","Bestellter Gesamtbericht"
"Total Paid","Gesamt bezahlt"
"Total Qty","Gesamtmenge"
"Total Refund","Gesamtrückerstattung"
"Total Refunded","Gesamt erstattet"
"Total Refunded Report","Gesamt erstatteter Bericht"
"Total Sales Shipping","Gesamtumsatz Versand"
"Total Shipped Report","Gesamt versandter Bericht"
"Total Shipping","Gesamt Versand"
"Total Shipping Charges","Gesamte Versandkosten"
"Total Tax","Gesamt Steuern"
"Total Weight","Gesamtgewicht"
"Track all shipment(s)","Alle Sendung(en) verfolgen"
"Track all shipments","Alle Sendungen verfolgen"
"Tracking","Tracking"
"Tracking Number","Trackingnummer"
"Tracking Number(s):","Tracking-Nummer(n):"
"Track Order","Track-Reihenfolge"
"Track this shipment","Diese Sendung verfolgen"
"Track your order","Bestellung verfolgen"
"Transaction # %s | %s","Transaktion # %s | %s"
"Transaction ID","Transaktions-ID"
"Transaction ID: ""%s"".","Transaktions-ID: ""%s""."
"Transaction ID must not be empty.","Transaktions-ID darf nicht leer sein."
"Transactions","Transaktionen"
"Transaction Type","Transaktionstyp"
"Trial ","Testversion "
"Trial Payment","Probezahlung"
"Trial Period","Testzeitraum"
"Trial period payment","Testzeitraum Zahlung"
"Type","Typ"
"Unassign","Aufheben"
"Unhold","Unhold"
"Unhold action is not available.","Unhold Aktion ist nicht verfügbar."
"Unhold order","Unhold order"
"Unknown State","Unbekannter Status"
"Unknown Status","Unbekannter Status"
"Unsupported transaction type ""%s"".","Nicht unterstützter Transaktionstyp ""%s""."
"Update Changes","Änderungen aktualisieren"
"Updated:","Aktualisiert:"
"Updated At","Aktualisiert am"
"Update Items and Qty's","Artikel und Menge aktualisieren"
"Update Qty's","Anzahl aktualisieren"
"Update Totals","Summen aktualisieren"
"Use Aggregated Data (beta)","Gesamte Daten (Beta) verwenden"
"Use Order Status As Default","Bestellstatus als Standard verwenden"
"Value","Wert"
"Value: %s","Wert: %s"
"View","Ansicht"
"View All","Alle anzeigen"
"View Another Order","Andere Bestellung anzeigen"
"View Order","Bestellung anzeigen"
"Visible on Frontend","Im Frontend sichtbar"
"Void","Leere"
"Voided authorization.","Autorisierung storniert."
"Void invoice","Rechnung stornieren"
"Website","Webseite"
"Weight","Gewicht"
"Weight: %s","Gewicht: %s"
"Whether buyer can define the date when billing for the profile begins.","Ob der Käufer das Datum festlegen kann, an dem die Abrechnung für das Profil beginnt."
"Width","Width"
"Wishlist","Wunschliste"
"Wrong billing agreement ID specified.","Falsche Zahlungsvereinbarungs-ID angegeben."
"Wrong quote item id to update configuration.","Falsche Zitatelement Id zum Aktualisieren der Konfiguration."
"Wrong state: ""%s"".","Falscher Zustand: ""%s""."
"Yes","Ja"
"You can leave a box blank if you don't wish to add a gift message for whole order","Sie können ein Feld leer lassen, wenn Sie keine Geschenknachricht für die ganze Bestellung hinzufügen möchten"
"You don't have permissions to manage this order because of one or more products are not permitted for your website.","Sie haben keine Berechtigung diese Bestellung zu verwalten, da ein oder mehrere Produkte für Ihre Website nicht erlaubt sind."
"You have placed no orders.","Sie haben keine Bestellungen aufgegeben."
"You will be redirected to the payment system website.","Sie werden auf die Website des Zahlungssystems umgeleitet."
"Zip/Postal Code","Postleitzahl"
"ZIP/Post Code","Postleitzahl"
"ZIP Code","Postleitzahl"
