"# of Use","Anzahl der Verwendungen"
"%1$s incl tax.","%1$s inkl. Steuern."
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s von %s"
"%s and above","%s und höher "
"%s Item(s)","%s Artikel"
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","ACHTUNG: Bei einem Klick auf die Zeile werden die Paketdaten geladen und überschreiben alle ungespeicherten Formulardaten!"
"Please click on the Close Window button if it is not closed automatically.","Bitte klicken Sie auf den Fenster schließen Button falls es nicht automatisch schließen sollte."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Bitte aktualisieren Sie ""Katalog-URL-Rewrites"" und ""Artikelattribute"" in System -&gt; <a href=""%s"">Indexverwaltung</a>"
"Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Bitte aktualisieren Sie ""Artikelattribute"" in System -&gt; <a href=""%s"">Indexverwaltung</a>"
"Please select a parent category before adding a new one.","Please select a parent category before adding a new one."
"Please select a static block ...","Bitte wählen Sie einen Block …"
"Please select items.","Bitte wählen Sie Artikel"
"Please select one or more attributes.","Bitte wählen Sie ein oder mehrere Attribut(e)"
"Please select product(s).","Bitte Artikel auswählen"
"Please select products for attributes update","Bitte wählen Sie ein oder mehrere Artikel für Attributaktualisierungen"
"Please set up merge date/time","Bitte stellen Sie den Zeitpunkt des Zusammenführens ein."
"Please set up merge date/time later then present date","Bitte stellen Sie den Zeitpunkt des Zusammenführens auf einen späteren Zeitpunkt als jetzt ein."
"Please specify date required option(s).","Bitte geben Sie die Datums Option(en) ein."
"Please specify date required option <em>%s</em>.","Bitte geben Sie das erforderliche Datum an <em>%s</em>."
"Please specify the number of products, that will not be divided into subintervals.","Bitte geben Sie die Anzahl der Produkte an, die nicht in Teilintervalle unterteilt wird."
"Please specify the product's option(s).","Bitte wählen Sie die Artikeloptionen aus."
"Please specify the product's required option(s).","Bitte wählen Sie die Artikel-Pflichtangaben aus."
"Please specify the product required option(s)","Bitte wählen Sie die Artikel-Pflichtangaben."
"Please specify the product required option(s).","Bitte benötigte Artikeloptionen auswählen."
"Please specify the product required option <em>%s</em>.","Bitte geben Sie das erforderliche Produkt an <em>%s</em>."
"Please specify the quantity of product(s).","Bitte geben Sie die Anzahl der Produkte ein."
"Please specify time required option(s).","Bitte geben Sie die Zeit Option(en) ein."
"Please specify time required option <em>%s</em>.","Bitte geben Sie die erforderliche Zeit an Option <em>%s</em>."
"Please wait...","Bitte warten..."
"PM","Nachmittags (p.m.)"
"Position","Reihenfolge"
"Position in Layered Navigation","Position in Filternavigation"
"Position of attribute in layered navigation block","Position des Attributs in Filter-Navigation"
"Prev","Zurück"
"Previous","Zurück"
"Price","Preis"
"Price:","Preis:"
"Price: %s","Preis: %s"
"Price is not available","Preis ist nicht verfügbar"
"Price Navigation Step Calculation","Preisnavigationsschritt-Berechnung"
"Price Type","Preistyp"
"Price values for options should be specified in system base currency.","Preisangaben für Optionen sollten in der im Shop eingestellten Basis-Währung eingegeben werden."
"Product","Produkt"
"Product Alerts","Artikelbenachrichtigungen"
"Product API","Artikel-API"
"Product Attribute","Artikelattribut"
"Product Attributes","Artikelattribute"
"Product attributes API","Artikelattribut API"
"Product attribute sets API","Artikel-Attributset API"
"Product Categories","Produkt-Kategorien"
"Product collection expected.","Artikelkollektion erwartet"
"Product Description","Artikelbeschreibung"
"Product Extra Info","Artikel Zusatz-Info"
"Product Flat Data","Produkt-Flat-Daten"
"Product ID","Artikelnummer"
"Product Image","Artikelbild"
"Product Image Placeholders","Platzhalter für Artikelbilder"
"Product Images","Artikelbilder"
"Product Images API","Artikelbilder-API"
"Product Image Watermarks","Produktbild-Wasserzeichen"
"Product Info Column","Produktinfo-Spalte"
"Product Information","Artikelinformationen"
"Product In Websites","Produkt auf Webseiten"
"Product is not loaded","Produkt nicht geladen"
"Product Link Block Template","Produktlink - Blockvorlage"
"Product Link Inline Template","Produktlink - Inlinevorlage"
"Product links API (related, cross sells, up sells)","Artikellink-API (Ähnliches, Cross-Selling, Up-Selling)"
"Product Listing Sort by","Artikelliste sortiert nach"
"Product Name","Artikelname"
"Product Prices","Artikel Preise"
"Product Reviews","Produktrezensionen"
"Products","Artikel"
"products","Artikel"
"Products Comparison List","Produkt-Vergleichsliste"
"Products Information","Produkt-Informationen"
"Products only","Nur Produkte"
"Products per Page on Grid Allowed Values","Artikel pro Seite (erlaubte Werte für Gitter)"
"Products per Page on Grid Default Value","Artikel pro Seite (Standardwerte Werte für Gitter)"
"Products per Page on List Allowed Values","Artikel pro Seite (erlaubte Werte für Liste)"
"Products per Page on List Default Value","Artikel pro Seite (Standardwerte Werte für Liste)"
"Products Reviews","Produkt-Bewertungen"
"Products Sitemap","Artikel Sitemap"
"Product Tags","Schlagworte"
"Product Tier Price API","Artikelstaffelpreis API"
"Product Type","Artikeltyp"
"Product types API","Artikelarten API"
"Product URL Suffix","Produkt-URL-Suffix"
"Product View Extra Hint","Artikelansicht Zusatz-Pfad"
"Product with this combination of attributes already associated to configurable.","Artikelkombination mit Attributen existiert bereits im konfigurierbaren Artikel."
"Properties","Eigenschaften"
"px.","px"
"Qty","Menge"
"Qty:","Menge:"
"Qty for Item's Status to Become Out of Stock","Stückzahl für ""Nicht auf Lager""-Status"
"Qty Increments","Anzahl erhöhen"
"Qty Uses Decimals","Menge verwendet Dezimalzahlen"
"Quantity","Menge"
"Quick Create","Schnellanlegen"
"Quick Overview","Kurzübersicht"
"Quick simple product creation","Schnell einfache Artikel anlegen"
"Records for ""%s"" store found.","Einträge für Store %s gefunden."
"Redirect","Weiterleitung"
"Redirect URL","Umleitungs-URL"
"Regular Price:","Regulärer Preis:"
"Related Products","Verwandte Produkte"
"Remove","Entfernen"
"Remove attribute from attribute set","Attribut aus Attributset entfernen"
"Remove attribute set","Attributset löschen"
"Remove custom option","Individualisierungsoption löschen"
"Remove group from attribute set","Gruppe aus Attributset entfernen"
"Remove option","Option löschen"
"Remove product assignment","Artikelzuweisungen entfernen"
"Remove Product From Websites","Produkt von Webseiten entfernen"
"Remove product image","Artikelbilder"
"Remove product link","Artikellink entfernen"
"Remove This Item","Diesen Artikel entfernen"
"Remove value from custom option","Wert aus Individualisierungsoption löschen"
"Rename existing group","Bestehende Gruppe umbenennen"
"Rename group","Gruppe umbenennen"
"Reorganize EAV category structure to flat structure","Neuzuordnung der EAV-Kategorie-Struktur zur Flat-Struktur"
"Reorganize EAV product structure to flat structure","Neuzuordnung der EAV-Produkt-Struktur zur Flat-Struktur"
"Reset","Zurücksetzen"
"Results","Ergebnisse"
"Results per page","Ergebnisse pro Seite"
"Retrieve attribute data","Attributdaten abfragen"
"Retrieve attribute list","Attributliste abrufen"
"Retrieve attribute options","Optionen für Attribute abrufen"
"Retrieve categories tree","Kategoriebaum abfragen"
"Retrieve category attributes","Kategorieattribute abrufen"
"Retrieve category data","Kategoriedaten abrufen"
"Retrieve hierarchical tree","Hierarchischen Baum abrufen"
"Retrieve linked products","Verknüpfte Artikel abrufen"
"Retrieve list of assigned products","Liste mit zugewiesenen Artikeln abrufen"
"Retrieve list of option values","Liste aller Optionswerte abfragen"
"Retrieve list of product custom options","Liste aller Individualisierungsoptionen abfragen"
"Retrieve one level of categories by website/store view/parent category","Eine Ebene von Kategorien pro Website/StoreView/Überkategorie"
"Retrieve option value info","Optionswertinformationen abfragen"
"Retrieve product","Artikel abrufen"
"Retrieve product attribute sets","Artikel-Attributsets abrufen"
"Retrieve product image","Artikelbild abrufen"
"Retrieve product image list","Artikelbildliste abrufen"
"Retrieve product image types","Artikelbildtypen abrufen"
"Retrieve product link type attributes","Attribute des Artikellinktyps abrufen"
"Retrieve product link types","Artikellinktypen abrufen"
"Retrieve products data","Artikeldaten abfragen"
"Retrieve products list by filters","Artikelliste gemäß Filter abrufen"
"Retrieve product tier prices","Artikelstaffelpreise abrufen"
"Retrieve product types","Artikeltypen abrufen"
"Reviews","Bewertungen"
"Roll Over for preview","Mit der Maus überfahren für Vorschau"
"Root","Wurzel"
"Save","Speichern"
"save","Speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Save Attribute","Attribut speichern"
"Save Attribute Set","Attributset speichern"
"Save Category","Kategorie speichern"
"Saved %d record(s)","%d gespeicherte Einträge"
"Save Search","Suche speichern"
"Scope","Geltungsbereich"
"Scope must not be changed, because the attribute is used in configurable products.","Geltungsbereich darf nicht geändert werden, da das Attribut in konfigurierbaren Artikeln benutzt wird."
"Search","Suche"
"Searchable","Durchsuchbar"
"Search Engine Optimizations","Suchmaschinen Optimierung"
"Search Information","Suchinformationen"
"Search Query","Weiterleitungs-URL"
"Search Term with such search query already exists.","Suche mit dieser Suchanfrage existiert bereits."
"Search Weight","Gewichtung in Suche"
"See price before order confirmation.","Siehe Preis vor Auftragsbestätigung."
"select all","alle auswählen"
"Select Category...","Wähle Kategorie..."
"Select Configurable Attributes ","Wählen Sie die konfigurierbaren Attribute"
"Selected Product Types","Ausgewählte Artikeltypen"
"Select Product...","Wähle Artikel..."
"Select type of option","Wählen Sie den Optionstyp"
"Select type options required values rows.","Typenoptionen für benötigte Wertezeilen auswählen."
"Send Count","Anzahl abschicken"
"Set/Get current store view","Aktuellen StoreView festlegen/abrufen"
"Set Ascending Direction","Aufsteigend sortieren"
"Set Descending Direction","Absteigend sortieren"
"Set Name","Setname"
"Set Root Category for Store","Root Kategorie setzen für den Store"
"Set root category for this store in the <a href=""%s"">configuration</a>","Rootkategorie für diesen Store in der <a href=""%s"">Konfiguration</a> festlegen"
"Set special price","Sonderpreis festlegen"
"Settings","Einstellungen"
"Share Facebook","Facebook-Teilen"
"Share on Facebook","Auf Facebook teilen"
"Share on Twitter","Auf Twitter teilen"
"Shop By","Einkaufsoptionen"
"Shopping Options","Shopping-Möglichkeiten"
"Show","Zeige"
"Show Details","Details anzeigen"
"Show Tags","Schlagworte anzeigen"
"Simple Product","Einfacher Artikel"
"Site Map","Sitemap"
"Sitemap","Seitenplan"
"Skip import row, is not valid value ""%s"" for field ""%s""","Importzeile übersprungen, ""%s"" ist kein gültiger Wert für das Feld ""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Importzeile übersprungen, Pflichtfeld ""%s"" für neuen Kunden wurde nicht angegeben."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Importzeile übersprungen, der Wert ""%s"" ist nicht gültig für das Feld ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Importzeile übersprungen, Pflichtfeld ""%s"" für neue Artikel wurde nicht angegeben."
"Skipping import row, required field ""%s"" is not defined.","Importzeile übersprungen, Pflichtfeld ""%s"" wurde nicht angegeben."
"Skipping import row, store ""%s"" field does not exist.","Importzeile übersprungen, Store ""%s"" Feld existiert nicht."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Importzeile übersprungen, ""%s"" ist kein gültiger Wert für das Feld ""%s""."
"SKU","Artikelnummer"
"SKU length should be %s characters maximum.","Artikelnummer sollte nicht länger als %s Zeichen sein."
"Small Image Width","Kategoriebildbreite"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Einige der verarbeiteten Artikel besitzen keine SKU. Bitte füllen Sie dieses Feld aus, bevor Sie weitere Aktionen an diesen Artikeln ausführen."
"Some of the selected item options are not currently available.","Einige der ausgewählten Elementoptionen sind nicht verfügbar."
"Sort By","Sortieren nach"
"Sort Order","Sortierreihenfolge"
"Source Model","Modelquelle"
"Special Expires On: %s","Sonderpreis läuft ab am: %s"
"Special Price:","Sonderpreis:"
"Special Price: %s","Sonderpreis: %s"
"Starting at:","Ab:"
"Static","Statisch"
"Static block and products","Statischer Block und Produkte"
"Static block only","Nur statischer Block"
"Status","Status"
"Stock Availability","Lagerverfügbarkeit"
"Store","Shop"
"Store View","StoreView"
"Stretch","Strecken"
"Subscribe to RSS Feed","RSS Feed abonnieren"
"Super product attributes configuration","Super-Artikel Attributkonfiguration"
"Synonym For","Synonym für"
"System Properties","Systemeigenschaften"
"Tag Name","Schlagwortname"
"Tax","Steuer"
"Template","Vorlage"
"Text","Text"
"The attribute code '%s' is reserved by system. Please try another attribute code","Der Attributecode '%s' ist dem System vorbehalten. Bitte verwenden Sie einen anderen Attributcode"
"The attribute model is not defined","Das Attribut Model ist nicht festgelegt"
"The attribute set has been saved.","Das Attribut-Set wurde gespeichert."
"The base directory to upload file is not specified.","Das Basis-Verzeichnis für Datei-Uploads ist nicht angegeben."
"The category has been deleted.","Die Kategorie wurde gelöscht."
"The category has been saved.","Die Kategorie wurde gespeichert."
"The comparison list was cleared.","Die Vergleichsliste wurde geleert."
"The file '%s' for '%s' has an invalid extension","Die Datei '%s' für '%s' besitzt eine ungültige Dateiendung"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","Die Datei '%s' die Sie hochladen wollen ist größer als die maximal zulässigen %s Megabyte"
"The file you uploaded is larger than %s Megabytes allowed by server","Die Datei die Sie hochladen wollen ist größer als die maximal zulässigen %s Megabyte"
"The filters must be an array.","Die Filter müssen ein Array sein."
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","Das Flat-Katalog-Modul hat eine Begrenzung von %2\$d filterbaren und/oder sortierbaren Attributen. Derzeit gibt es %1\$d davon. Bitte reduzieren Sie die Anzahl der filterbaren/sortierbaren Attribute, um dieses Modul zu verwenden."
"The From Date value should be less than or equal to the To Date value.","Das Startdatum sollte vor dem oder am Enddatum liegen."
"The image contents is not valid base64 data.","Der Bildinhalt ist keine gültige Base64 Datei."
"The image is not specified.","Das Bild ist nicht festgelegt."
"The model collection resource name is not defined.","Der Ressource Name der Model-Collection ist nicht definiert."
"The product %s has been added to comparison list.","Der Artikel %s wurde der Vergleichsliste hinzugefügt."
"The product %s has been removed from comparison list.","Der Artikel %s wurde von der Vergleichsliste entfernt."
"The product attribute has been deleted.","Das Artikelattribut wurde gelöscht."
"The product attribute has been saved.","Das Artikelattribut wurde gespeichert."
"The product has been created.","Der Artikel wurde angelegt."
"The product has been deleted.","Der Artikel wurde gelöscht."
"The product has been duplicated.","Der Artikel wurde kopiert."
"The product has been saved.","Der Artikel wurde gespeichert."
"The product has required options","Der Artikel hat Pflicht-Optionen"
"There are no %s available.","Keine %s verfügbar."
"There are no customers for this alert","Es sind keine Kunden für diesen Alarm vorhanden"
"There are no customers for this alert.","Es sind keine Kunden für diese Warnung vorhanden."
"There are no products matching the selection.","Es stehen keine Artikel entsprechend der Auswahl bereit."
"The review has been deleted","Die Kundenmeinung wurde gelöscht"
"The review has been saved.","Die Kundenmeinung wurde gespeichert."
"The review was removed by another user or does not exist.","Die Bewertung wurde von einem anderen User gelöscht oder existiert nicht."
"There was an error while request processing.","Während der Verarbeitung der Anfrage ist ein Fehler aufgetreten."
"The search was deleted.","Die Suche wurde gelöscht."
"The text is too long","Der Text ist zu lang"
"This attribute cannot be deleted.","Das Attribut kann nicht gelöscht werden."
"This attribute cannot be edited.","Dieses Attribut kann nicht bearbeitet werden."
"This attribute cannot be updated.","Das Attribut kann nicht aktualisiert werden."
"This attribute is used in configurable products.","Dieses Attribut wird in konfigurierbaren Produkten verwendet."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Dieses Attribut wird derzeit in konfigurierbaren Produkten verwendet. Sie können es nicht vom Attribut-Set entfernen."
"This Attribute no longer exists","Dieses Attribut existiert nicht mehr"
"This attribute no longer exists","Dieses Attribut existiert nicht mehr"
"This attribute set no longer exists.","Dieses Attribut-Set existiert nicht mehr."
"This category no longer exists.","This category no longer exists."
"This is a required option","Das ist eine benötigte Option/Auswahl"
"This product no longer exists.","Dieser Artikel existiert nicht mehr."
"This search no longer exists.","Diese Suche existiert nicht mehr."
"This setting will be applied when all prices in the specific price interval are equal.","Diese Einstellung wird angewendet, wenn alle Preise im angegebenen Preisintervall gleich sind."
"Thumbnail","Thumbnail"
"Tier Pricing","Staffelpreise"
"Tile","Kachel"
"Time Format","Zeitformat"
"Title","Titel"
"Top/Left","Oben/Links"
"Top/Right","Oben/Rechts"
"To reindex the enabled product(s), the store or product must be specified","Um die ausgewählten Artikel neu zu indizieren, müssen Store oder Artikel festgelegt sein."
"To see product price, add this item to your cart. You can always remove it later.","Um den Preis dieses Artikels zu sehen, legen Sie ihn bitte in Ihren Warenkorb. Sie können ihn später jederzeit wieder aus dem Warenkorb entfernen."
"Total incl. Tax: %1$s","Gesamt inkl. Steuern: %1$s"
"Total of %d record(s) have been deleted.","Insgesamt wurden %d Einträge erfolgreich gelöscht."
"Total of %d record(s) have been updated.","Insgesamt wurden %d Einträge erfolgreich aktualisiert."
"Total of %d record(s) were updated","Insgesamt wurden %d Einträge aktualisiert."
"Total Qty Base Items","Gesamtanzahl der Artikel bei Google Base"
"Total Qty Content Items","Gesamtzahl der enthaltenen Artikel"
"Type","Typ"
"Unable to complete this request.","Diese Anfrage konnte nicht verarbeitet werden."
"Unable to find an attribute to delete.","Es konnte keine Attribut zum Löschen gefunden werden."
"Unable to find a search term to delete.","Es konnte keine Suchanfrage zum Löschen gefunden werden."
"Unable to get the product ID.","Konnte Artikel-ID nicht ermitteln."
"Unassigned Attributes","Nicht zugewiesene Attribute"
"Unknown attribute: %s.","Unbekanntes Attribut: %s."
"Unknown EAV indexer type ""%s"".","Unbekannter EAV Indexer Typ ""%s""."
"unselect all","Auswahl aufheben"
"Unsupported product type ""%s"".","Nicht unterstützter Artikel Typ ""%s""."
"Up-sells","Up-Sells"
"Update","Aktualisieren"
"Update assigned product","Zugewiesenen Artikel aktualisieren"
"Update attribute","Attribut aktualisieren"
"Update Attributes","Attribute aktualisieren"
"Update attributes","Attribute aktualisieren"
"Update category","Kategorie aktualisieren"
"Update custom option of product","Individualisierungsoption des Artikels aktualisieren"
"Update product","Artikel aktualisieren"
"Update product image","Artikelbild aktualisieren"
"Update product link","Artikellink aktualisieren"
"Update product tier prices","Artikelstaffelpreise aktualisieren"
"Update Tier Price","Staffelpreise aktualisieren"
"Update value of custom option","Wert der Individualisierungsoption des Artikels aktualisieren"
"Upload new product image ","Neues Artikelbild hochladen "
"URL Rewrite Management","URL-Rewrite Management"
"Use Canonical Link Meta Tag For Categories","Canonical-Metatag für Kategorien verwenden"
"Use Canonical Link Meta Tag For Products","Canonical-Metatag für Produkte verwenden"
"Use Categories Path for Product URLs","Kategorie-Pfad für Produkt-URLs nutzen"
"Use config","Konfiguration verwenden"
"Use Config Settings","Konfigurationseinstellungen verwenden"
"Use default","Standard verwenden"
"Use Default Value","Standardwert verwenden"
"Used for Sorting in Product Listing","Für die Sortierung in der Artikelliste verfügbar"
"Used in Product Listing","In Artikelliste verwendet"
"Use Flat Catalog Category","Flache Kategorien-Tabelle nutzen"
"Use Flat Catalog Product","Flache Produkt-Tabelle nutzen"
"Use for Promo Rule Conditions","Für Preisregeln verwenden"
"Use four-digit year format.","4 stelliges Jahresformat verwenden."
"Use in Advanced Search","In erweiterter Suche verwenden"
"Use In Layered Navigation","In Filter-Navigation verwenden"
"Use in Layered Navigation","In Filternavigation verwenden"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","In Filternavigation verwenden<br/>(Kann nur mit dem Eingabetyp 'Dropdown' verwendet werden)"
"Use in Quick Search","In Schnellsuche verwenden"
"Use In Search Results Layered Navigation","Filternavigation auf Suchergebnisseiten verweden"
"Use JavaScript Calendar","Javascript-Kalender verwenden"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Verwende Statische URLs für Medieninhalte im WYSIWYG für den Katalog"
"Use To Create Configurable Product","Für das Anlegen von konfigurierbaren Artikeln verwenden"
"Use Tree Like Category Sitemap","Kategorie-Sitemap in Baumansicht verwenden"
"Value for ""%s"" is invalid.","Wert für ""%s"" ist ungültig."
"Value for ""%s"" is invalid: %s","Wert für ""%s"" ist ungültig:"
"Varchar","Varchar (Zeichenfolge variabler Länge)"
"View All Products","View All Products"
"View as","Anzeigen als"
"View Details","Details anzeigen"
"View image %s","View image %s"
"Virtual Product","Virtueller Artikel"
"Visibility","Sichtbarkeit"
"Visible","Sichtbar"
"Visible on Catalog Pages on Front-end","Sichtbar auf Kategorieseiten im Shop"
"Visible on Product View Page on Front-end","Sichtbar auf der Artikeldetail-Seite im Shop"
"Watermark","Wasserzeichen"
"Watermark Default Size","Wasserzeichen Standardgröße"
"Watermark Opacity, Percent","Wasserzeichen Deckkraft in Prozent (%)"
"Watermark Position","Wasserzeichen Position"
"We Also Recommend","Wir empfehlen auch"
"Website","Webseite"
"Website Item Must be checked","Website muss ausgewählt sein"
"Websites","Webseiten"
"Website Store Must be checked","Store muss ausgewählt sein"
"What's this?","Was ist das?"
"When enabled, associated products are automatically recalculated when reindex runs.","When enabled, associated products are automatically recalculated when reindex runs."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Soll die Auswahl ""alle Artikel anzeigen"" in der Auswahlbox ""Zeige x Artikel pro Seite"" erscheinen?"
"Will make search for the query above return results for this search.","Die Suche mit der oben genannten Anfrage gibt die Ergebnisse für die nachfolgende Suche zurück."
"Wrong BuyRequest instance in options group.","Falsche Kaufanfrage Instanz in der Optionsgruppe."
"Wrong configuration item instance in options group.","Falsche Konfigurationsinstanz in der Optionsgruppe."
"Wrong configuration item option instance in options group.","Falsche Konfiguration-Optionsinstanz in der Optionsgruppe."
"Wrong option instance type in options group.","Falscher Optionsinstanztyp in der Optionsgruppe."
"Wrong option type to get group instance.","Falscher Options-Typ, um die Gruppen-Instanz zu erhalten."
"Wrong product instance type in options group.","Falscher Artikelinstanztyp in der Optionsgruppe."
"Wrong product type filter specified","Falscher Artikeltyp Filter festgelegt"
"Wrong product type to extract configurable options.","Falscher Artikeltyp zur Abfrage der konfigurierbaren Optionen."
"WYSIWYG Editor","WYSIWYG-Editor"
"x","x"
"Year Range","Jahrebereich"
"Yes","Ja"
"You have no items to compare.","Sie haben keine Artikel zum vergleichen."
"You may also be interested in the following product(s)","Sie könnten auch an folgenden Artikeln interessiert sein"
"You saved the search term.","Sie haben den Suchbegriff gespeichert."
"Zoom In","Vergrößern"
"Zoom Out","Verkleinern"
