"%s","%s"
"%s already exist.","%s existiert bereits."
"%s already exists.","%s existiert bereits."
"-- Please Select --","-- Bitte wählen --"
"Unable to delete store view. Please, try again later.","StoreView konnte nicht gelöscht werden. Bitte versuchen Sie es später erneut."
"Unable to delete store. Please, try again later.","Store kann nicht gelöscht werden. Bitte versuchen Sie es später erneut."
"Unable to delete website. Please, try again later.","Website kann nicht gelöscht werden. Bitte versuchen Sie es später erneut."
"Unable to proceed. Please, try again","Kann nicht fortfahren. Bitte versuchen Sie es erneut"
"Unable to proceed. Please, try again.","Kann nicht fortfahren. Bitte versuchen Sie es erneut."
"Unable to save file ""%s"" at ""%s""","Datei ""%s"" unter ""%s "" konnte nicht gespeichert werden"
"Unable to save file: %s","Datei kann nicht gespeichert werden: %s"
"Unknown old style column type definition: {$definition}.","Unbekannte Definition des alten Spaltentyps: {$definition}."
"Unknown scope ""%s"".","Unbekannter Bereich ""%s""."
"Unsecure","Unsicher"
"Url Options","Url-Optionen"
"Use Custom Admin Path","Eigenen Adminpfad verwenden"
"Use Custom Admin URL","Eigene Admin-URL verwenden"
"Use HTTP Only","Nur HTTP verwenden"
"Same-Site","Gleiche Seite"
"None","Keine"
"Strict","Streng"
"Lax","Fritz"
"Use SID on Frontend","SID im Frontend verwenden"
"Use Secure URLs in Admin","Sichere URLs in Admin verwenden"
"Use Secure URLs in Frontend","Sichere URLs im Frontend verwenden"
"Use Web Server Rewrites","Webserver-Rewrites verwenden"
"VAT Number","USt-IdNr."
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","Der Standardwert ist ""30 2 * * *"". Ein leerer Wert deaktiviert die automatische Cache-Leiste."
"Validate HTTP_USER_AGENT","HTTP_USER_AGENT überprüfen"
"Validate HTTP_VIA","HTTP_VIA überprüfen"
"Validate HTTP_X_FORWARDED_FOR","Überprüfe HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Validate REMOTE_ADDR"
"Validation has failed.","Validierung fehlgeschlagen."
"Values less than 60 are ignored. Note that changes will apply after logout.","Werte unter 60 werden ignoriert. Änderungen werden nach dem Ausloggen angewendet."
"Variable Code must be unique.","Variablencode muss eindeutig sein."
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Warnung! Die Aktivierung dieser Funktion wird in Produktionsumgebungen nicht empfohlen, da sie ein potenzielles Sicherheitsrisiko darstellt."
"Web","Web"
"Website","Webseite"
"Website Information","Website-Informationen"
"Website Name","Name der Webseite"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Website-Code darf nur Buchstaben (a-z), Zahlen (0-9) oder Unterstrich (_) enthalten, das erste Zeichen muss ein Buchstabe sein"
"Website with the same code","Webseite mit dem gleichen Code"
"Weekend Days","Wochenendtage"
"Welcome Text","Willkommenstext"
"Wrong file info format","Falsches Dateiinfo-Format"
"Wrong number of arguments for %s","Falsche Anzahl von Argumenten für %s"
"Wrong old style column type definition: {$definition}.","Falsche Definition des alten Spaltentyps: {$definition}."
"XML data is invalid.","XML-Daten sind ungültig."
"XML object is not instance of ""Varien_Simplexml_Element"".","XML-Objekt ist keine Instanz von ""Varien_Simplexml_Element""."
"Yes","Ja"
"You will have to log in after you save your custom admin path.","Sie müssen sich anmelden, nachdem Sie Ihren benutzerdefinierten Adminpfad gespeichert haben."
"Your design change for the specified store intersects with another one, please specify another date range.","Ihre Designänderung für den angegebenen Store schneidet mit einem anderen Shop, bitte geben Sie einen anderen Zeitraum an."
"database ""%s""","datenbank ""%s"""
"System (config.xml, local.xml) and modules configuration files (config.xml, system.xml).","System (config.xml, local.xml) und Module Konfigurationsdateien (config.xml, system.xml)."
"Admin","Admin"
"Frontend","Frontend"
"The store view #%d is disabled.","Die Store-Ansicht #%d ist deaktiviert."
"Loading Indicator Timeout","Zeitüberschreitung beim Laden des Indikators"
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Anzahl der Millisekunden, die die Anzeige der Ladeanzeige verzögert werden. Der Standardwert ist ""200"". Ein leerer Wert deaktiviert die Verzögerung."
