"PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process.","PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process."
"PayPal Express Checkout","PayPal Express Checkout"
"PayPal Express Checkout is not enabled.","PayPal Express Checkout is not enabled."
"PayPal Express Checkout Token does not exist.","Διακριτικό PayPal Express Ολοκλήρωσης Παραγγελίας δεν υπάρχει."
"PayPal Express Order Review Form","PayPal Express Order Review Form"
"PayPal Fee Information","Πληροφορίες Προμήθειας PayPal"
"PayPal gateway has rejected request. %s","PayPal gateway has rejected request. %s"
"PayPal Merchant Pages Style","Στυλ Σελίδων Εμπόρου PayPal"
"PayPal Payment Gateways","PayPal Payment Gateways"
"PayPal Payment Solutions","PayPal Payment Solutions"
"PayPal Pro","PayPal Pro"
"PayPal Product Logo","Λογότυπο του Προϊόντος PayPal"
"PayPal Protection Bonus","PayPal Protection Bonus"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","Το PayPal συνιστά να ορίσετε έναν πρόσθετο χρήστη στο λογαριασμό σας στο manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","Το PayPal συνιστά να ρυθμίσετε ένα πρόσθετο χρήστη στο λογαριασμό σας στο manager.paypal.com, αντί να εισάγετε το admin όνομα χρήστη και κωδικό εδώ. Αυτό θα ενισχύσει την ασφάλειά σας και θα αποτρέψει διακοπές υπηρεσιών, αν αργότερα αλλάξετε τον κωδικό πρόσβασής σας. Εάν δεν θέλετε να ρυθμίσετε ένα πρόσθετο χρήστη, μπορείτε να εισαγάγετε ξανά την σύνδεσή εμπόρου σας εδώ."
"PayPal Reference ID","ID Αναφοράς PayPal"
"PayPal Reference ID Type","ID Τύπου Αναφοράς PayPal"
"PayPal response hasn't required fields.","Η απάντηση PayPal δεν έχει τα απαιτούμενα πεδία."
"PayPal retains reports for 45 days.","Το PayPal διατηρεί τις αναφορές για 45 ημέρες."
"PayPal Settlement Reports","Εκθέσεις Διευθέτησης PayPal"
"PayPal Website Payments Standard","PayPal Website Payments Standard"
"Pending PayPal","PayPal σε Εκκρεμότητα"
"Place Order","Υποβολή Παραγγελίας"
"Please agree to all the terms and conditions before placing the order.","Παρακαλούμε να συμφωνήσετε με όλους τους όρους και τις προϋποθέσεις πριν υποβάλετε την παραγγελία."
"Please do not refresh the page until you complete payment.","Παρακαλώ μην ανανεώσετε τη σελίδα μέχρι να ολοκληρώσετε την πληρωμή."
"Please re-enable the previously enabled payment solutions.","Please re-enable the previously enabled payment solutions."
"Please select a shipping method...","Παρακαλώ επιλέξτε μία μέθοδο αποστολής..."
"Please select region, state or province","Παρακαλώ επιλέξτε μια περιοχή, χώρα ή περιφέρεια"
"Please update order data to get shipping methods and rates","Παρακαλούμε να ενημερώσετε δεδομένα προκειμένου να πάρουν τις μεθόδους αποστολής και τα ποσοστά"
"Points Incentive Redemption","Κίνητρα Εξαργύρωσης Πόντων"
"Position","Θέση"
"Postage Payment to either USPS or UPS","Ταχυδρομικά Τέλη Πληρωμής ή USPS είτε UPS"
"Preapproved Payment (BillUser API), either sent or received","Preapproved Payment (BillUser API), either sent or received"
"Preapproved Payment ID","ID Προεγκεκριμένης Πληρωμής"
"Price","Τιμή"
"Pro","Pro"
"Process payments using your own internet merchant account.","Επεξεργασία πληρωμών, χρησιμοποιώντας το δικό σας εμπορικό λογαριασμό internet."
"Product","Προϊόν"
"Product Name","Όνομα Προϊόντος"
"Proxy Host","Διακομιστής Μεσολάβησης"
"Proxy Port","Θύρα Διακομιστή Μεσολάβησης"
"Publisher ID","ID Εκδότη"
"Qty","Ποσότητα"
"Reauthorization","Επαναεξουσιοδότηση"
"Reference Information","Πληροφορίες αναφοράς"
"Refunded amount of %s. Transaction ID: ""%s""","Refunded amount of %s. Transaction ID: ""%s"""
"Reimbursement for a chargeback.","Επιστροφή των χρημάτων."
"Reimbursement of Chargeback","Επιστροφή του Αντιλογισμού"
"Report Date","Έκθεση Ημερομηνίας"
"Reports","Αναφορές"
"Require Customer's Billing Address","Απαιτείται Διεύθυνση Χρέωσης του Πελάτη"
"Require CVV Entry","Να Απαιτείται Καταχώριση CVV"
"Required PayPal Settings","Απαραίτητες ρυθμίσεις PayPal"
"Required Settings","Required Settings"
"Required to display a banner","Απαιτείται για να εμφανιστεί ένα banner"
"Reversal","Αντιστροφή"
"Reversal of an adjustment.","Αντιστροφή μιας ρύθμισης."
"Reversal of General Account Hold","Αντιστροφή της Γενικής Κρατήσης Λογαριασμού"
"Reversal of hold for Dispute Investigation","Αντιλογισμός της κρατήσης για Διερεύνηση Διαφορών"
"Reversal of Points Usage","Αντιστροφή των Πόντων Χρήσης"
"Review Order","Επισκόπηση Παραγγελίας"
"Reward Voucher Redemption","Εξαργύρωση Κουπονιού Ανταμοιβής"
"Sale","Προσφορά"
"Sales","Πωλήσεις"
"Same as shipping","Same as shipping"
"Sandbox Credentials","Sandbox Credentials"
"Sandbox Mode","Κατάσταση λειτουργίας sandbox"
"Schedule","Χρονοδιάγραμμα"
"Schedule description is too long.","Schedule description is too long."
"Scheduled Fetching","Προγραμματισμένη Ανάκτηση"
"Select a Payment Solution","Select a Payment Solution"
"Send Email Confirmation","Αποστολή Email Επιβεβαίωσης"
"Server Error. Please try again.","Server Error. Please try again."
"Settlement Consolidation","Ενοποίηση Διευθέτησης"
"Settlement of a chargeback.","Διευθέτηση μιας αντίστροφης χρέωσης."
"Settlement Report Settings","Ρυθμίσεις Αναφορών Επίλυσης"
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation Removes Chargeback Liability on Merchant"
"Severe validation removes chargeback liability on merchant.","Severe validation removes chargeback liability on merchant."
"SFTP Credentials","Πιστοποιητικά SFTP"
"Shipping","Μεταφορικά"
"Shipping Address","Διεύθυνση Αποστολής"
"Shipping Information","Πληροφορίες Αποστολής"
"Shipping Method","Μέθοδος Αποστολής"
"Shop now using (150 X 40)","Κατάστημα τώρα χρησιμοποιεί (150 X 40)"
"Shop now using (150 X 60)","Κατάστημα τώρα χρησιμοποιεί (150 X 60)"
"Shortcut","Συντόμευση"
"Shortcut Buttons Flavor","Γεύση Κουμπιών Συντόμευσης"
"Sidebar (right)","Πλευρική γραμμή (δεξιά)"
"Sign a billing agreement to streamline further purchases with PayPal.","Υπογράψτε μια συμφωνία χρέωσης για να βελτιώσετε περαιτέρω τις αγορές με το PayPal."
"Size","Μέγεθος"
"Skip Order Review Step","Παράκαμψη του Βήματος της Ανασκόπησης της Παραγγελίας"
"Solo","Solo"
"Some PayPal solutions conflict.","Some PayPal solutions conflict."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Sort Order","Σειρά Ταξινόμησης"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Καθορίζει ποια είναι Περίοδος Δόξας Εξουσιοδότισης στο λογαριασμό PayPal του εμπόρου. Αυτό πρέπει να αντικατοπτρίζει τη ρύθμιση στο PayPal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Καθορίζει ποια είναι Έγκυρη Περίοδος Παραγγελίας στο λογαριασμό PayPal του εμπόρου. Αυτό πρέπει να αντικατοπτρίζει τη ρύθμιση στο PayPal."
"State/Province","Νομός/επαρχία"
"Static","Στατική"
"Street Address","Διεύθυνση"
"Street Address %s","Street Address %s"
"Submitting order information...","Υποβολή Πληροφοριών Παραγγελίας..."
"Subscriber name is too long.","Subscriber name is too long."
"Subscription ID","ID εγγραφής"
"Subscription Payment, either payment sent or payment received","Πληρωμή Συνδρομής, ή η πληρωμή στάλθηκε είτε η πληρωμή ελήφθη"
"Subtotal","Υποσύνολο"
"Summary Text for Aggregated Cart","Summary Text for Aggregated Cart"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Switch/Maestro","Switch/Maestro"
"Telephone","Telephone"
"Test Mode","Δοκιμαστική Λειτουργία"
"The background color for the checkout page around the header and payment form.","The background color for the checkout page around the header and payment form."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Ο προεπιλεγμένος αριθμός αδειών παιδιών στο λογαριασμό σας PayPal είναι 1. Για να κάνετε πολλαπλές άδειες επικοινωνήστε με PayPal για να ζητήσετε αύξηση."
"The following error(s) occured:","The following error(s) occured:"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged."
"The maximum number of child authorizations is reached.","Έχει συμπληρωθεί ο μέγιστος αριθμός παιδιών αδειών."
"The merchant account is not yet verified.","Ο λογαριασμός εμπόρου δεν έχει επαληθευτεί ακόμη."
"The payment curency does not match any of the merchant's balances currency.","The payment curency does not match any of the merchant's balances currency."
"The payment eCheck is not yet cleared.","The payment eCheck is not yet cleared."
"The payment is authorized but not settled.","Η πληρωμή είναι εξουσιοδοτημένη αλλά δεν διευθετήθηκε."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","Η πληρωμή εκκρεμεί επειδή έγινε σε μια διεύθυνση email που δεν έχει ακόμη καταχωρηθεί ή επιβεβαιωθεί."
"The payment is pending while it is being reviewed by PayPal for risk.","Η πληρωμή εκκρεμεί ενώ είναι υπό αναθεώρηση από το PayPal για κίνδυνο."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","Πραγματοποιήθηκε η πληρωμή μέσω πιστωτικής κάρτας. Για να λάβετε χρηματοδότηση εμπόρου πρέπει να αναβαθμίσετε το λογαριασμό επιχειρήσεων ή κατάσταση Premier."
"There is already another PayPal solution enabled. Enable this solution instead?","There is already another PayPal solution enabled. Enable this solution instead?"
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Αυτή η δυνατότητα πρέπει να ενεργοποιηθεί πρώτα για τον εμπορικό λογαριασμό μέσω της τεχνικής υποστήριξης του PayPal."
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"Time of Day","Ώρα της ημέρας"
"Title","Τίτλος"
"To proceed to Checkout, please log in using your email address.","To proceed to Checkout, please log in using your email address."
"Transaction ID","ID Συναλλαγής"
"Transaction ID: ""%s""","Transaction ID: ""%s"""
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transaction Information","Στοιχεία Συναλλαγής"
"Transaction reversal by PayPal administrators.","Αντιλογισμός συναλλαγής από τους διαχειριστές του PayPal."
"Transaction reversal due to fraud detected by PayPal administrators.","Αντιλογισμός συναλλαγής λόγω απάτης που εντοπίστηκε από τους διαχειριστές του PayPal."
"Transfer Cart Line Items","Μεταφορά των Ειδών απ'τη Γραμμή του Καλαθιού"
"Transfer Shipping Options","Μεταφορά των Επιλογών Αποστολής"
"Triggered Fraud Filters","Ενεργοποιούμενα Φίλτρα Απάτης"
"Unable to cancel Express Checkout.","Unable to cancel Express Checkout."
"Unable to change status. Current status is not correspond to real status.","Unable to change status. Current status is not correspond to real status."
"Unable to initialize Express Checkout.","Unable to initialize Express Checkout."
"Unable to initialize Express Checkout review.","Unable to initialize Express Checkout review."
"Unable to place the order.","Unable to place the order."
"Unable to process Express Checkout approval.","Unable to process Express Checkout approval."
"Unable to start Express Checkout.","Unable to start Express Checkout."
"Unable to update shipping method.","Unable to update shipping method."
"Unknown Error. Please try again later.","Unknown Error. Please try again later."
"Unknown reason. Please contact PayPal customer service.","Άγνωστο λόγος. Επικοινωνήστε με την εξυπηρέτηση πελατών του PayPal."
"Update Shipping Method","Update Shipping Method"
"URL method for Cancel URL and Return URL","Μέθοδοι Διευθύνσεων URL για URL Ακύρωσης και URL Επιστρoφής"
"Use colon to specify port. For example: ""test.example.com:5224"".","Χρήση άνω και κάτω τελείας για να καθορίσετε τη θύρα. Για παράδειγμα: ""test.example.com:5224""."
"Use Proxy","Χρήση Διακομιστή Μεσολάβησης (Proxy)"
"User","Χρήστης"
"User-initiated Currency Conversion","Μετατροπή Νομίσματος που προετοιμάζεται από χρήστη"
"Uses store frontend name by default.","Uses store frontend name by default."
"VAT Number","Α.Φ.Μ."
"Vendor","Προμηθευτής"
"View","Προβολή"
"View Demo","Προβολή Δοκιμής"
"View Transaction","Προβολή Συναλλαγής"
"View Transaction Details","Δείτε Λεπτομέρειες της Συναλλαγής"
"Virtual PayPal Debit Card Transaction","Εικονική Συναλλαγή Paypal Χρεωστική Κάρτα"
"Virtual Terminal Payment","Εικονικό Τερματικό Πληρωμής"
"Void","Ακύρωση"
"Website Payments Plus","Website Payments Plus"
"Website Payments Pro (Includes Express Checkout)","Website Payments Pro (Includes Express Checkout)"
"Website Payments Pro and Express Checkout","Website Payments Pro and Express Checkout"
"Website Payments Pro Hosted Solution","Ιστοσελίδα Φιλοξενημένης Λύσης Πληρωμών Pro"
"Website Payments Pro Hosted Solution (Includes Express Checkout)","Website Payments Pro Hosted Solution (Includes Express Checkout)"
"Website Payments Pro Hosted Solution and Express Checkout","Πληρωμές Ιστοσελίδας Φιλοξενημένη Λύση Pro και Γρήγορη Ολοκλήρωση Παραγγελίας"
"Website Payments Pro Payflow Edition (Includes Express Checkout)","Website Payments Pro Payflow Edition (Includes Express Checkout)"
"Website Payments Pro Payflow Edition and Express Checkout","Website Payments Pro Payflow Edition and Express Checkout"
"Website Payments Standard","Website Payments Standard"
"Website Payments Standard (Includes Express Checkout)","Website Payments Standard (Includes Express Checkout)"
"Website Payments Standard Payment","Website Payments Standard Payment"
"We prefer PayPal (150 X 40)","Προτιμούμε PayPal (150 X 40)"
"We prefer PayPal (150 X 60)","Προτιμούμε PayPal (150 X 60)"
"What is PayPal?","Τι είναι το PayPal;"
"Whether to create a billing agreement, if there are no active billing agreements available.","Αν θέλετε να δημιουργήσετε μια συμφωνία χρέωσης, αν δεν υπάρχουν ενεργές διαθέσιμες συμφωνίες χρέωσης."
"Will appear as a payment option only for customers who have at least one active billing agreement.","Will appear as a payment option only for customers who have at least one active billing agreement."
"WorldLink Withdrawal","Απόσυρση WorldLink"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Θα θέλατε να υπογράψετε μια συμφωνία χρέωσης για να βελτιώσετε περαιτέρω τις αγορές με το PayPal;"
"Wrong PayPal Express Checkout Token specified.","Wrong PayPal Express Checkout Token specified."
"Yes","Ναί"
"Yes (PayPal recommends this option)","Ναι (Το PayPal συνιστά αυτή την επιλογή)"
"Yes. Matched Address and five-didgit ZIP","Yes. Matched Address and five-didgit ZIP"
"You cannot void a verification transaction","You cannot void a verification transaction"
"You will be redirected to the PayPal website.","Θα μεταφερθείτε στην ιστοσελίδα του PayPal."
"You will be redirected to the PayPal website in a few seconds.","You will be redirected to the PayPal website in a few seconds."
"You will be redirected to the PayPal website when you place an order.","Θα μεταφερθείτε στην ιστοσελίδα του PayPal όταν κάνετε μια παραγγελία."
"You will be required to enter your payment details after you place an order.","Θα χρειαστεί να εισάγετε τα στοιχεία πληρωμής, αφού τοποθετήσετε μια παραγγελία."
"Zip/Postal Code","Ταχυδρομικός κώδικας"
