"%s","%ς"
"%s already exist.","Ο/Η %s ήδη υπάρχει."
"%s already exists.","Ο %s ήδη υπάρχει."
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"Recovery Link Expiration Period (days)","Χρονικό Διαστήματος Λήξης Σύνδεσμου Ανακτήσεως (ημέρες)"
"Recovery Link Expiration Period (hours)","Λήξη περιόδου Σύνδεσμου Ανάκτησης (ώρες)"
"Request Path for Specified Store","Αιτούμενη Διαδρομή για Καθορισμένο Κατάστημα"
"Request path length exceeds allowed %s symbols.","Μήκος διαδρομής αιτήματος υπερβαίνει τα επιτρεπόμενα %s σύμβολα."
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","Το ζητούμενο αρχείο δεν μπορεί να περιλαμβάνει αναφορά καταλόγου γονέα (""../"", ""..\\ σημειογραφία)"""
"Requested invalid store ""%s""","Αιτηθείσα άκυρη κατάστημα ""%s"""
"Resource ""%s"" is not found.","Πόρος ""%s"" δεν βρέθηκε."
"Resource is not set.","Πόρος δεν έχει οριστεί."
"Retrieve info about current Maho installation","Ανάκτηση πληροφοριών για την τρέχουσα εγκατάσταση Maho"
"Retrieve store data","Ανάκτηση δεδομένων καταστήματος"
"Retrieve store list","Ανάκτηση λίστας καταστημάτων"
"Return-Path Email","Email Διαδρομής επιστροφής"
"Root Category","Κύρια Κατηγορία"
"Sales Representative","Αντιπρόσωπος Πωλήσεων"
"Sales Representative Contact Email","ΕMAIL Επικοινωνίας Εκπροσώπου Πωλήσεων"
"Sales Representative Contact Name","Όνομα Επικοινωνίας Εκπροσώπου Πωλήσεων"
"Save","Αποθήκευση"
"Save Store","Αποθήκευση Καταστήματος"
"Save Store View","Αποθήκευση Προβολής Καταστήματος"
"Save Website","Αποθήκευση Ιστότοπου"
"Search Engines Optimization","Βελτιστοποίηση Μηχανών Αναζήτησης"
"Secure","Ασφαλής"
"Security","Ασφάλεια"
"Select Date","Επιλέξτε Ημερομηνία"
"Select Media Database","Επιλέξτε βάση δεδομένων για τα πολυμέσα"
"Sender Email","Email αποστολέα"
"Sender Name","Όνομα αποστολέα"
"Services","Υπηρεσίες"
"Session Cookie Management","Διαχείριση Cookies Συνεδρίας"
"Session Lifetime (seconds)","Διάρκεια Συνεδρίας (δευτερόλεπτα)"
"Session Validation Settings","Ρυθμίσεις επικύρωσης περιόδου λειτουργίας"
"Set Return-Path","Ορίστε τη διαδρομή επιστροφής"
"Set as Default","Ορισμός ως προεπιλογής"
"Skin (Images / CSS)","Skin (Εικόνες / CSS)"
"Small Logo Image Src","Εικόνα Λογότυπου Μικρού Src"
"Sort Order","Σειρά Ταξινόμησης"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","Η καθορισμένη ημερομηνία/ώρα ""%1$s"" δεν ταιριάζει με τη μορφή ""%2$s""."
"Start date cannot be greater than end date.","Η ημερομηνία έναρξης δεν μπορεί να είναι μεγαλύτερη από την ημερομηνία λήξης."
"Startup Page","Σελίδα εκκίνησης"
"Status","Κατάσταση"
"Storage Configuration for Media","Ρύθμιση παραμέτρων αποθήκευσης για τα πολυμέσα"
"Store","Κατάστημα"
"Store API","Κατάστημα API"
"Store Contact Address","Διεύθυνση Επικοινωνίας Καταστήματος"
"Store Contact Information","Πληροφορίες Επικοινωνίας Καταστήματος"
"Store Contact Telephone","Τηλέφωνο Επικοινωνίας Καταστήματος"
"Store Email Addresses","Email Διευθύνσεις Καταστήματος"
"Store Hours of Operation","Ωράριο Λειτουργίας Καταστήματος"
"Store Information","Πληροφορίες Καταστήματος"
"Store Name","Όνομα Καταστήματος"
"Store View","Προβολή Καταστήματος"
"Store View Information","Πληροφορίες Προβολών Καταστήματος"
"Store View Name","Όνομα Όψης Καταστήματος"
"Store view doesn't exist","Η προβολή καταστήματος δεν υπάρχει"
"Store with the same code","Κατάστημα με τον ίδιο κωδικό"
"System","Σύστημα"
"System Log File Name","Όνομα Αρχείου Καταγραφής Συστήματος"
"Template Path Hints","Υπονοιες Διαδρομής Προτύπου(Template)"
"Template Settings","Παραμέτροι Προτύπου"
"Template Variables","Μεταβλητές Προτύπου"
"Templates","Πρότυπα(Templates)"
"Text length does not satisfy specified text range.","Το μήκος του κειμένου δεν ικανοποιεί το καθορισμένο εύρος κειμένου."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","Το %s που εισάγατε δεν είναι έγκυρο. Παρακαλούμε βεβαιωθείτε ότι ακολουθεί το μορφότυπο ""http://domain.com/""."
"The From Date value should be less than or equal to the To Date value.","Η τιμή της Ημερομηνίας Έναρξης πρέπει να είναι μικρότερη ή ίση με την τιμή της Ημερομηνίας Λήξης."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Ο κωδικός του καταστήματος μπορεί να περιέχει μόνο γράμματα (a-z), αριθμούς (0-9) ή υπογράμμιση (_), το πρώτο χαρακτήρα πρέπει να είναι γράμμα"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","Ο κωδικός του καταστήματος μπορεί να περιέχει μόνο γράμματα (a-z), αριθμούς (0-9), υπογράμμιση (_) ή παύλα (-), το πρώτο χαρακτήρα πρέπει να είναι γράμμα"
"The store does not exist","Το κατάστημα δεν υπάρχει"
"The store has been deleted.","Το κατάστημα έχει διαγραφεί."
"The store has been saved.","Το κατάστημα έχει αποθηκευτεί."
"The store view has been deleted.","Η προβολή καταστήματος έχει διαγραφεί."
"The store view has been saved","Η προβολή καταστήματος έχει αποθηκευτεί"
"The template Name must not be empty.","Το όνομα του προτύπου δεν πρέπει να είναι κενό."
"The value is not within the specified range.","Η τιμή δεν είναι μέσα στην καθορισμένη περιοχή."
"The website does not exist.","Αυτή η ιστοσελίδα δεν υπάρχει."
"The website has been deleted.","Το网站 έχει διαγραφεί."
"The website has been saved.","Το网站 έχει αποθηκευτεί."
"Themes","Θέματα"
"This category and all its child elements","Αυτή η κατηγορία και όλα τα θυγατρικά της στοιχεία"
"This category and its child categories only","Αυτή η κατηγορία και οι υποκατηγορίες της μόνο"
"This category and its products only","Αυτή η κατηγορία και τα προϊόντα της μόνο"
"This category only","Αυτή τη κατηγορία μόνο"
"This date is a required value.","Αυτή η ημερομηνία είναι μια απαιτούμενη τιμή."
"This is a required field.","Αυτό το πεδίο είναι υποχρεωτικό."
"This setting enable notification when new admin user created.","Αυτή η ρύθμιση ενεργοποιεί ειδοποιήσεις όταν δημιουργείται νέος διαχειριστής Maho."
"This store cannot be deleted.","Το κατάστημα δεν μπορεί να διαγραφεί."
"This store view cannot be deleted.","Αυτή η προβολή καταστήματος δεν μπορεί να διαγραφεί."
"This website cannot be deleted.","Αυτή η ιστοσελίδα δεν μπορεί να διαγραφεί."
"This will be displayed just before body closing tag.","Αυτό θα εμφανιστεί ακριβώς πριν από το κλείσιμο της ετικέτας body."
"This will be included before head closing tag in page HTML.","Αυτό θα συμπεριληφθεί πριν από το κλείσιμο ετικέτας κεφαλίδας στη σελίδα HTML."
"Timezone","Ζώνη ώρας"
"Title Prefix","Πρόθεμα Τίτλου"
"Title Suffix","Υπότιτλος"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Πολύ Γρήγορα: Προσπαθείς να εκτελέσεις αυτήν την λειτουργία πολύ συχνά. Παρακαλώ περιμένετε quelques δευτερόλεπτα και προσπαθήστε ξανά."
"Transactional Emails","Emails Συναλλαγών"
"Translate Inline","Ενσωματωμένη Μετάφραση"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Τα μπλοκ και άλλες缓ές εξόδου πρέπει να απενεργοποιηθούν και για το frontend και το admin για τις μεταφράσεις σε γραμμή."
"Translations","Μεταφράσεις"
"Two and more slashes together are not permitted in request path","Δύο και περισσότερες διαδρομές μαζί δεν επιτρέπονται στο μονοπάτι αίτησης"
"Two and more slashes together are not permitted in url rewrite suffix","Δύο και περισσότερες διαδοχικές 斤 σε ένα πρόθεμα επανεγγραφής URL δεν επιτρέπονται"
"Unable to create directory: %s","Αδύνατη η δημιουργία καταλόγου: %s"
"Unable to delete store view. Please, try again later.","Αδύνατη διαγραφή προβολής καταστήματος. Παρακαλώ, προσπαθήστε ξανά αργότερα."
"Unable to delete store. Please, try again later.","Αδύνατη διαγραφή καταστήματος. Παρακαλώ, προσπαθήστε ξανά αργότερα."
"Unable to delete website. Please, try again later.","Αδύνατη διαγραφή ιστοχώρου. Παρακαλώ, προσπαθήστε ξανά αργότερα."
"Unable to proceed. Please, try again","Δεν μπορώ να συνεχίσω. Παρακαλώ, προσπάθησε ξανά"
"Unable to proceed. Please, try again.","Δεν μπορώ να συνεχίσω. Παρακαλώ, προσπάθησε ξανά."
"Unable to save file ""%s"" at ""%s""","Αδύνατη η αποθήκευση του αρχείου ""%s"" στο ""%s"""
"Unable to save file: %s","Αδύνατη η αποθήκευση αρχείου: %s"
"Unknown old style column type definition: {$definition}.","Άγνωστη παλιά ορισμός στήλης τύπου: {$definition}."
"Unknown scope ""%s"".","Άγνωστο πεδίο ""%s""."
"Unsecure","Επισφαλές"
"Url Options","Επιλογές URL"
"Use Custom Admin Path","Χρήση Προσαρμοσμένης Διαδρομής Διαχειριστή"
"Use Custom Admin URL","Χρησιμοποίηση Προσαρμοσμένης Διεύθυνσης Admin"
"Use HTTP Only","Χρήση HTTP μόνο"
"Same-Site","Ιδιο Σайт"
"None","Κανένα"
"Strict","Στρατηγικός"
"Lax","Ελαφρύ"
"Use SID on Frontend","Χρησιμοποιήστε SID στο Frontend"
"Use Secure URLs in Admin","Χρήση Ασφαλών URL στο Admin"
"Use Secure URLs in Frontend","Χρήση Ασφαλών URLs στο Frontend"
"Use Web Server Rewrites","Χρήση Web Server Rewrites"
"VAT Number","Α.Φ.Μ."
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","Η προεπιλεγμένη τιμή είναι ""30 2 * * *"". Μια κενή τιμή απενεργοποιεί την αυτόματη εκκαθάριση缓存."
"Validate HTTP_USER_AGENT","Επικύρωση HTTP_USER_AGENT"
"Validate HTTP_VIA","Επικύρωση HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Επικύρωση HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Επικύρωση REMOTE_ADDR"
"Validation has failed.","Η επικύρωση απέτυχε."
"Values less than 60 are ignored. Note that changes will apply after logout.","Τιμές μικρότερες από 60 αγνοούνται. Σημειώστε ότι οι αλλαγές θα εφαρμοστούν μετά την αποσύνδεση."
"Variable Code must be unique.","Ο Κώδικας Μεταβλητής πρέπει να είναι μοναδικός."
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Προειδοποίηση! Η ενεργοποίηση αυτής της λειτουργίας δεν συνιστάται σε παραγωγικά περιβάλλοντα επειδή αντιπροσωπεύει ένα πιθανό κίνδυνο ασφαλείας."
"Web","Ιστοσελίδα"
"Website","Ιστοσελίδα"
"Website Information","Πληροφορίες Ιστότοπου"
"Website Name","Όνομα Ιστότοπου"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Ο κώδικας του ιστοχώρου μπορεί να περιέχει μόνο γράμματα (a-z), αριθμούς (0-9) ή υπογράμμιση (_), το πρώτο χαρακτήρα πρέπει να είναι γράμμα"
"Website with the same code","Ιστοσελίδα με τον ίδιο κωδικό"
"Weekend Days","Ημέρες του Σαββατοκύριακου"
"Welcome Text","Κείμενο καλωσορίσματος"
"Wrong file info format","Λάθος μορφή πληροφοριών αρχείου"
"Wrong number of arguments for %s","Εσφαλμένος αριθμός ορισμάτων για %s"
"Wrong old style column type definition: {$definition}.","Λάθος παλιά μορφή ορισμού στήλης: {$definition}."
"XML data is invalid.","Τα δεδομένα XML είναι άκυρα."
"XML object is not instance of ""Varien_Simplexml_Element"".","Το αντικείμενο XML δεν είναι παρουσία του ""Varien_Simplexml_Element""."
"Yes","Ναί"
"You will have to log in after you save your custom admin path.","Θα πρέπει να συνδεθείτε μετά από το να αποθηκεύσετε το προσαρμοσμένο διαδρομή διαχειριστή σας."
"Your design change for the specified store intersects with another one, please specify another date range.","Η αλλαγή σχεδίου σας για το καθορισμένο κατάστημα διασταυρώνεται με άλλη, παρακαλούμε ορίστε άλλο εύρος ημερομηνιών."
"database ""%s""","βаза δεδομένων ""%s"""
"System (config.xml, local.xml) and modules configuration files (config.xml, system.xml).","Σύστημα (config.xml, local.xml) και αρχεία διαμόρφωσης μονάδων (config.xml, system.xml)."
"Admin","Διαχείριση"
"Frontend","Προσώπου"
"The store view #%d is disabled.","Η προβολή καταστήματος #%d είναι απενεργοποιημένη."
"Loading Indicator Timeout","Χρόνος Λήξης Δεικτή Laden"
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Αριθμός χιλιοστών του δευτερολέπτου να καθυστερήσει την εμφάνιση του δείκτη φόρτωσης. Η προεπιλεγμένη τιμή είναι ""200"". Μια κενή τιμή απενεργοποιεί την καθυστέρηση."
