"# of Use","# χρήσης"
"%1$s incl tax.","%1$s συμπ. ΦΠΑ."
"%s - %s","%s - %s"
"%s Item(s)","%s Προϊόν(τα)"
"%s and above","% και πάνω"
"%s-%s of %s","%s-%s του %s"
"Is Default","Είναι Προεπιλογή"
"Is Required","Απαιτείται"
"Items %s to %s of %s total","Είδη %s εώς %s από %s στο σύνολο"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Τα στοιχεία που δεν θέλετε να εμφανίζονται στο κατάλογο ή τα αποτελέσματα αναζήτησης πρέπει να έχουν κατάσταση 'Ανενεργό' στο επιθυμητό κατάστημα."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Αντικείμενα τα οποία δεν επιθυμείτε να εμφανίζονται στον κατάλογο ή στα αποτελέσματα αναζήτησης πρέπει να έχουν ως κατάσταση 'Απενεργοποιημένο' στο ζητούμενο κατάστημα."
"Keep your eyes open for our special Back to School items and save A LOT!","Κρατήστε τα μάτια σας ανοιχτά για τα ειδικά μας αντικείμενα Επιστροφής στο Σχολείο και σώστε ΠΟΛΥ!"
"Label","Ετικέτα"
"Last Name","Επώνυμο"
"Last Notification","Τελευταία Ειδοποίηση"
"Layered Navigation","Πολυεπίπεδη Πλοήγηση"
"Learn More","Μάθετε Περισσότερα"
"Line %d, Email: %s","Γραμμή %d, Email: %s"
"Line %d, SKU: %s","Γραμμή %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Σύνδεσμο (Σχετικό, Πώληση Üst, Πώληση Διασταύρωσης)"
"Link product does not exist.","Σύνδεσμος προϊόντος δεν υπάρχει."
"Link to a Specified Category","Σύνδεσμος σε μια Συγκεκριμένη Κατηγορία"
"Link to a Specified Product","Σύνδεσμος σε ένα Συγκεκριμένο Προϊόν"
"List","Λίστα"
"List Mode","Λειτουργία Λίστας"
"List of Products that are set as New","Λίστα των Προϊόντων που ορίζονται ως Νέα"
"List of types","Τύποι Λίστας"
"Manage Attribute Sets","Διαχειριστείτε τα σύνολα χαρακτηριστικών"
"Manage Attributes","Διαχείριση Χαρακτηριστικών"
"Manage Catalog Categories","Διαχείριση κατηγοριών καταλόγου"
"Manage Categories","Διαχειριστείτε τις κατηγορίες"
"Manage Label / Options","Διαχειριστείτε Ετικέτα / Επιλογές"
"Manage Options (values of your attribute)","Διαχείριση Επιλογών (τιμές του χαρακτηριστικού σας)"
"Manage Product Attributes","Διαχειριστείτε χαρακτηριστικά προϊόντος"
"Manage Product Sets","Διαχειριστείτε σύνολα προϊόντων"
"Manage Products","Διαχείριση Προϊόντων"
"Manage Stock","Διαχείριση Αποθεμάτων"
"Manage Titles (Size, Color, etc.)","Διαχείριση τίτλων (Μέγεθος, Χρώμα, κ.λπ.)"
"Max Characters","Μέγιστοι Χαρακτήρες"
"Maximal Depth","Μέγιστο βάθος"
"Maximum Image Size","Μέγιστο μέγεθος εικόνας"
"Maximum Number of Price Intervals","Μέγιστος Αριθμός των Διαστημάτων Τιμής"
"Maximum Qty Allowed in Shopping Cart","Μέγιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Maximum allowed image size for '%s' is %sx%s px.","Μέγιστο επιτρεπόμενο μέγεθος εικόνας για '%s' είναι %sx%s px."
"Maximum image height","Μέγιστο ύψος εικόνας"
"Maximum image width","Μέγιστο πλάτος εικόνας"
"Maximum number of characters:","Μέγιστος αριθμός χαρακτήρων:"
"Maximum number of price intervals is 100","Μέγιστος αριθμός των διαστημάτων τιμής είναι 100"
"Maximum resolution for upload image","Μέγιστη ανάλυση για ανάπτυξη εικόνας"
"Maximum width and height dimension for upload image is %s.","Μέγιστο πλάτος και ύψος διαστάσεων για ανέβασμα εικόνας είναι %s."
"Maximum width and height resolutions for upload image","Μέγιστο πλάτος και ύψος ανάλυσης για ανάπτυξη εικόνας"
"Maximum width base product image will be scaled down to in pixels","Μέγιστο πλάτος βασικής εικόνας προϊόντος θα μικρυνθεί σε pixels"
"Maximum width small product image will be scaled down to in pixels","Μέγιστο πλάτος μικρής εικόνας προϊόντος θα μικρύνει σε pixels"
"Media Image","Εικόνα Μέσων"
"Middle Name","Μέσο Όνομα"
"Minimum Advertised Price","Ελάχιστη τιμή διαφήμισης"
"Minimum Lines per Page","Ελάχιστες Γραμμές ανά Σελίδα"
"Minimum Qty Allowed in Shopping Cart","Ελάχιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Minimum Qty for Item's Status to be Out of Stock","Ελάχιστη Ποσ. ώστε η κατάσταση προϊόντος να είναι 'Εκτός Αποθέματος'"
"Missing SKU, skipping the record.","Λείπει Κωδικός Σκλαβής, παραλείπεται το ρεκόρ."
"More Views","Περισσοτερες Οψεις"
"Move","Μετακίνηση"
"Move category in tree","Μετακίνηση κατηγορίας στο δέντρο"
"Multi update product","Πολλαπλή ενημέρωση προϊόντος"
"Must be in the allowed values list.","Πρέπει να είναι στη λίστα επιτρεπόμενων τιμών."
"My Account","Ο Λογαριασμός μου"
"N/A","Μ/Δ Μή Διαθέσιμο"
"Name","Όνομα"
"Name in %s","Όνομα στο %s"
"New Product","Νέο προϊόν"
"New Product Attribute","Νέο Χαρακτηριστικό Προϊόντος"
"New Products","Νέα Προϊόντα"
"New Products Grid Template","Πρότυπο Πλέγματος Νέων Προϊόντων"
"New Products List Template","Πρότυπο Λίστας Νέων Προϊόντων"
"New Root Category","Νέα Κατηγορία Ρίζας"
"New Search","Νέα αναζήτηση"
"New Set Name","Νέο όνομα συνόλου"
"New Subcategory","Νέα Υποκατηγορία"
"New products","Νέα προϊόντα"
"Next","Επόμενο"
"No","Όχι"
"No image","Καμία εικόνα"
"No layout updates","Δεν υπάρχουν ενημερωμένες εκδόσεις διάταξης"
"No options of this product are available.","Δεν υπάρχουν διαθέσιμες επιλογές για αυτό το προϊόν."
"No product collections found.","Δεν βρέθηκαν συλλογές προϊόντων."
"None","Κανένα"
"Not Visible Individually","Δεν είναι ορατά ξεχωριστά"
"Notify Low Stock RSS","RSS Ειδοποίηση Χαμηλού Αποθέματος"
"Notify for Quantity Below","Ειδοποίηση για ποσότητα κάτω από"
"Number of Products per Page","Αριθμός των προϊόντων ανα Σελίδα"
"Number of Products to Display","Αριθμός των προϊόντων για Προβολή"
"Number of Uses","Αριθμός Χρήσεων"
"Number of results","Αριθμός αποτελεσμάτων"
"Number of results (For the last time placed)","Αριθμός των αποτελεσμάτων (για τελευταία φορά τοποθετήθηκαν)"
"OK","Οκ"
"OR","Ή"
"Old Price:","Παλαιά τιμή:"
"On Gesture","Σε Χειρονομία"
"Option validation failed to add product to cart.","Η επαλήθευση επιλογής απέτυχε να προσθέσει προϊόν στο καλάθι."
"Option values","Τιμές Επιλογών"
"Option:","Επιλογή:"
"Options","Επιλογές"
"Options Control","Έλεγχος Επιλογών"
"Options is required","Οι Επιλογές Απαιτούνται"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Η υπηρεσία εξυπηρέτησης πελατών μας είναι διαθέσιμη 24/7. Καλέστε μας στο (555) 555-0123."
"Out of Stock","Εξαντλημένο"
"Out of stock","Εξαντλημένο"
"PM","Μ.Μ."
"Page Title Separator","Διαχωριστικό Τίτλου Σελίδας"
"Parent Category","Γονική Κατηγορία"
"Pending","Προς έγκριση"
"Pending Reviews RSS","Αξιολογήσεις σε Εκκρεμότητα RSS"
"Percentage","Ποσοστό"
"Please add rows to option.","Παρακαλώ προσθέστε γραμμές στην επιλογή."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Παρακαλούμε να είστε προσεκτικοί καθώς όταν κάνετε κλικ στη σειρά, θα φορτωθεί η δεδομένα πακέτου από το επιλεγμένο αρχείο και όλα τα μη αποθηκευμένα δεδομένα της φόρμας θα χαθούν."
"Please click on the Close Window button if it is not closed automatically.","Παρακαλούμε κάντε κλικ στο κουμπί Κλείσιμο Παράθυρου εάν δεν κλείσει αυτόματα."
"Please enter a new group name","Παρακαλούμε εισάγετε ένα νέο όνομα ομάδας"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Παρακαλούμε ανανέωση ""Κατάλογου Ανακατευθύνσεις URL"" και ""Ιδιότητες Προϊόντων"" στο Σύστημα -> <a href=""%s"">Διαχείριση Ευρετηρίου</a>"
"Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Ανανέωση ""Χαρακτηριστικών Προϊόντων"" στο Σύστημα -> <a href=""%s"">Διαχείριση Ευρετηρίου</a>"
"Please select a static block ...","Παρακαλώ επιλέξτε ένα στατικό μπλοκ..."
"Please select items.","Επιλέξτε αντικείμενα."
"Please select one or more attributes.","Παρακαλούμε επιλέξτε ένα ή περισσότερα χαρακτηριστικά."
"Please select product(s).","Επιλέξτε προϊόν(τα)."
"Please select products for attributes update","Παρακαλούμε επιλέξτε προϊόντα για ενημέρωση χαρακτηριστικών"
"Please set up merge date/time","Ρυθμίστε ημερομηνία/ώρα συγχώνευσης"
"Please set up merge date/time later then present date","Ρυθμίστε ημερομηνία/ώρα συγχώνευσης αργότερα από την τρέχουσα ημερομηνία"
"Please specify date required option <em>%s</em>.","Παρακαλούμε ορίστε ημερομηνία απαιτούμενης επιλογής <em>%s</em>."
"Please specify date required option(s).","Παρακαλούμε προσδιορίστε την απαιτούμενη επιλογή(ες) της ημερομηνίας."
"Please specify the number of products, that will not be divided into subintervals.","Παρακαλείστε να προσδιορίσετε τον αριθμό των προϊόντων, που δεν θα χωριστούν σε υποδιαστήματα."
"Please specify the product required option <em>%s</em>.","Παρακαλούμε ορίστε το απαιτούμενο προϊόν <em>%s</em>."
"Please specify the product required option(s)","Παρακαλώ προσδιορίστε τις απαιτούμενες επιλογές προϊόντος"
"Please specify the product required option(s).","Παρακαλούμε ορίστε τις απαιτούμενες επιλογές προϊόντος."
"Please specify the product's option(s).","Παρακαλούμε ορίστε τις επιλογές του προϊόντος."
"Please specify the product's required option(s).","Παρακαλούμε ορίστε τις απαιτούμενες επιλογές του προϊόντος."
"Please specify the quantity of product(s).","Παρακαλώ προσδιορίσετε την ποσότητα του(των) προϊόντος/ων."
"Please specify time required option <em>%s</em>.","Παρακαλούμε ορίστε τη χρονική περίοδο που απαιτείται επιλογή <em>%s</em>."
"Please specify time required option(s).","Παρακαλούμε προσδιορίστε την απαιτούμενη επιλογή(ες) της ώρας."
"Please wait...","Παρακαλώ περιμένετε..."
"Position","Θέση"
"Position in Layered Navigation","Θέση στην πολυεπίπεδη πλοήγηση"
"Position of attribute in layered navigation block","Θέση χαρακτηριστικού στο τμήμα πλοήγησης με Layers"
"Prev","Προηγ."
"Previous","Προηγούμενο"
"Price","Τιμή"
"Price Navigation Step Calculation","Υπολογισμός Τιμής Βήματος Πλοήγησης"
"Price Type","Τύπος Τιμής"
"Price is not available","Η τιμή δεν είναι διαθέσιμη"
"Price values for options should be specified in system base currency.","Οι τιμές των αξιών στις επιλογές θα πρέπει να καθορίζονται στο βασικό νόμισμα του συστήματος."
"Price:","Τιμή:"
"Price: %s","Τιμή: %s"
"Product","Προϊόν"
"Product API","Προϊόν API"
"Product Alerts","Ειδοποιήσεις Προϊόντος(ων)"
"Product Attribute","Χαρακτηριστικό Προϊόντος"
"Product Attributes","Χαρακτηριστικά Προϊόντος"
"Product Categories","Κατηγορίες Προϊόντων"
"Product Description","Περιγραφή Προϊόντος"
"Product Extra Info","Πληροφορία Έκτασης Προϊόντος"
"Product Flat Data","Επίπεδα Δεδομένα Προϊόντος"
"Product ID","ID Προϊόντος"
"Product Image","Εικόνα Προϊόντος"
"Product Image Placeholders","Σύμβολα κράτησης θέσης Εικόνας Προϊόντος"
"Product Image Watermarks","Υδατογραφήματα Εικόνων Προϊόντος"
"Product Images","Εικόνες Προϊόντων"
"Product Images API","Εικόνες Προϊόντων API"
"Product In Websites","Προϊόν σε ιστοσελίδες"
"Product Info Column","Στήλη Πληροφοριών Προϊόντος"
"Product Information","Πληροφορίες Προϊόντος"
"Product Link Block Template","Πρότυπο Μπλοκ Συνδέσμου Προϊόντος"
"Product Link Inline Template","Εσωτερικό Πρότυπο Συνδέσμου Προϊόντος"
"Product Listing Sort by","Ταξινόμηση Λίστας Προϊόντων κατά"
"Product Name","Όνομα Προϊόντος"
"Product Prices","Τιμές Προϊόντων"
"Product Reviews","Αξιολογήσεις Προϊόντος"
"Product Tags","Ετικέτες Προϊόντος"
"Product Tier Price API","Τιμή Τιμής Προϊόντος API"
"Product Type","Τύπος Προϊόντος"
"Product URL Suffix","Επίθεμα διεύθυνση URL προϊόντος"
"Product View Extra Hint","Προβολή Προϊόντος Έκτακτη Υπόδειξη"
"Product attribute sets API","Σετ χαρακτηριστικών προϊόντων API"
"Product attributes API","Χαρακτηριστικά Προϊόντων API"
"Product collection expected.","Συλλογή προϊόντων αναμενόμενη."
"Product is not loaded","Το προϊόν δεν έχει φορτωθεί"
"Product links API (related, cross sells, up sells)","Σύνδεσμοι Προϊόντων API (σχετικά, διασταυρούμενα, αναβαθμίσεις)"
"Product types API","Τύποι Προϊόντων API"
"Product with this combination of attributes already associated to configurable.","Προϊόν με αυτόν το συνδυασμό χαρακτηριστικών, είναι ήδη συνδεμένα σε ένα διαμορφώσιμο."
"Products","Προϊόντα"
"Products Comparison List","Λίστα Σύγκρισης Προϊόντων"
"Products Information","Πληροφορίες προϊόντων"
"Products Reviews","Αξιολογήσεις Προϊόντων"
"Products Sitemap","Χάρτης ιστοχώρου Προϊόντων"
"Products only","Προϊόντα μόνο"
"Products per Page on Grid Allowed Values","Προϊόντα ανά Σελίδα σε Επιτρεπόμενες Τιμές Πλέγματος"
"Products per Page on Grid Default Value","Προϊόντα ανά Σελίδα σε Προεπιλεγμένη Τιμή Πλέγματος"
"Products per Page on List Allowed Values","Προϊόντα ανά σελίδα στη Λίστα Επιτρεπόμενων Τιμών"
"Products per Page on List Default Value","Προϊόντα ανά σελίδα στη Λίστα Προεπιλεγμένης Τιμής"
"Properties","Ιδιότητες"
"Qty","Ποσότητα"
"Qty Increments","Προσαυξήσεις Ποσ."
"Qty Uses Decimals","Η Ποσ. χρησιμοποιεί δεκαδικά ψηφία"
"Qty for Item's Status to Become Out of Stock","Ποσότητα για Κατάσταση Προϊόντος να Γίνει Εξαντλημένο"
"Qty:","Ποσότητα:"
"Quantity","Ποσότητα"
"Quick Create","Γρήγορη Δημιουργία"
"Quick Overview","Γρήγορη Επισκόπηση"
"Quick simple product creation","Γρήγορη δημιουργία απλού προϊόντος"
"Records for ""%s"" store found.","Εγγραφές για το κατάστημα ""%s"" βρέθηκαν."
"Redirect","Αναδρομολόγηση"
"Redirect URL","Διεύθυνση URL ανακατεύθυνσης"
"Regular Price:","Κανονική Τιμή:"
"Related Products","Σχετικά Προϊόντα"
"Remove","Διαγραφή"
"Remove Product From Websites","Αφαιρέστε το προϊόν από ιστοσελίδες"
"Remove This Item","Διαγραφή Αυτού του Είδους"
"Remove attribute from attribute set","Αφαιρέστε χαρακτηριστικό από σύνολο χαρακτηριστικών"
"Remove attribute set","Αφαιρέστε σύνολο χαρακτηριστικών"
"Remove custom option","Αφαιρέστε προσαρμοσμένη επιλογή"
"Remove group from attribute set","Αφαιρέστε ομάδα από σύνολο χαρακτηριστικών"
"Remove option","Αφαιρέστε επιλογή"
"Remove product assignment","Αφαίρεσε ανάθεση προϊόντος"
"Remove product image","Αφαιρέστε εικόνα προϊόντος"
"Remove product link","Αφαιρέστε σύνδεσμο προϊόντος"
"Remove value from custom option","Αφαιρέστε τιμή από προσαρμοσμένη επιλογή"
"Rename existing group","Μετονομάτισε υπάρχουσα ομάδα"
"Rename group","Μετονομασία ομάδας"
"Reorganize EAV category structure to flat structure","Αναδιοργάνωση δομής κατηγορίας EAV σε επίπεδη δομή"
"Reorganize EAV product structure to flat structure","Αναδιοργάνωση δομής προϊόντος EAV σε επίπεδη δομή"
"Reset","Επαναφορά"
"Results","Αποτελέσματα"
"Results per page","Αποτελέσματα ανά σελίδα"
"Retrieve attribute data","Ανάκτηση δεδομένων χαρακτηριστικού"
"Retrieve attribute list","Ανάκτηση λίστας χαρακτηριστικών"
"Retrieve attribute options","Ανάκτηση επιλογών χαρακτηριστικού"
"Retrieve categories tree","Ανάκτηση δέντρου κατηγοριών"
"Retrieve category attributes","Ανάκτηση χαρακτηριστικών κατηγορίας"
"Retrieve category data","Ανάκτηση δεδομένων κατηγορίας"
"Retrieve hierarchical tree","Ανάκτηση ιεραρχικής δομής"
"Retrieve linked products","Ανάκτηση συνδεδεμένων προϊόντων"
"Retrieve list of assigned products","Ανάκτηση λίστας προϊόντων που έχουν ανατεθεί"
"Retrieve list of option values","Ανάκτηση λίστας τιμών επιλογής"
"Retrieve list of product custom options","Ανάκτηση λίστας προσαρμοσμένων επιλογών προϊόντος"
"Retrieve one level of categories by website/store view/parent category","Ανάκτηση ενός επιπέδου κατηγοριών ανά ιστοσελίδα/προβολή καταστήματος/γονική κατηγορία"
"Retrieve option value info","Ανάκτηση πληροφοριών τιμής επιλογής"
"Retrieve product","Ανάκτηση προϊόντος"
"Retrieve product attribute sets","Ανάκτηση συνόλων χαρακτηριστικών προϊόντων"
"Retrieve product image","Ανάκτηση εικόνας προϊόντος"
"Retrieve product image list","Ανάκτηση λίστας εικόνων προϊόντος"
"Retrieve product image types","Ανάκτηση τύπων εικόνων προϊόντων"
"Retrieve product link type attributes","Επιστροφή τύπου συνδέσμου προϊόντος"
"Retrieve product link types","Ανάκτηση τύπων συνδέσμων προϊόντων"
"Retrieve product tier prices","Ανάκτηση τιμών βαθμίδας προϊόντος"
"Retrieve product types","Ανάκτηση τύπων προϊόντων"
"Retrieve products data","Ανάκτηση δεδομένων προϊόντων"
"Retrieve products list by filters","Ανάκτηση λίστας προϊόντων με φίλτρα"
"Reviews","Αξιολογήσεις"
"Roll Over for preview","Βάλτε το κέρσορα από πάνω για προεπισκόπηση"
"Root","Ρίζα"
"SKU","Κωδικός"
"SKU length should be %s characters maximum.","Το μήκος του SKU πρέπει να είναι έως %s χαρακτήρες μέγιστο."
"Save","Αποθήκευση"
"Save Attribute","Αποθήκευση Χαρακτηριστικού"
"Save Attribute Set","Αποθήκευση Συνόλου Χαρακτηριστικών"
"Save Category","Αποθήκευση Κατηγορίας"
"Save Search","Αποθήκευση Αναζήτησης"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Saved %d record(s)","Αποθηκεύθηκαν %d εγγραφή(ες)"
"Scope","Πεδίο εφαρμογής"
"Scope must not be changed, because the attribute is used in configurable products.","Εμβέλεια δεν πρέπει να αλλάξει, επειδή το χαρακτηριστικό χρησιμοποιείται σε ρυθμίσιμα προϊόντα."
"Search","Αναζήτηση"
"Search Engine Optimizations","Βελτιστοποιήσεις Μηχανών Αναζήτησης(SEO)"
"Search Information","Πληροφορίες Αναζήτησης"
"Search Query","Ερώτημα αναζήτησης"
"Search Term with such search query already exists.","Ο όρος αναζήτησης με αυτήν την ερώτηση αναζήτησης ήδη υπάρχει."
"Search Weight","Αναζήτηση Βάρους"
"Searchable","Αναζητήσιμο"
"See price before order confirmation.","Δείτε την τιμή πριν από την επιβεβαίωση της παραγγελίας."
"Select Category...","Επιλέξτε Κατηγορία..."
"Select Configurable Attributes ","Επιλογή Διαμορφώσιμων Χαρακτηριστικών "
"Select Product...","Επιλέξτε Προϊόν..."
"Select type of option","Επιλέξτε τύπο επιλογής"
"Select type options required values rows.","Επιλέξτε απαιτούμενες τιμές γραμμών τύπο επιλογών."
"Selected Product Types","Επιλεγμένοι Τύποι Προϊόντων"
"Send Count","Στείλτε Count"
"Set Ascending Direction","Ορίστε Αύξουσα Κατεύθυνση"
"Set Descending Direction","Φθίνουσα ταξινόμηση"
"Set Name","Όνομα Συνόλου"
"Set Root Category for Store","Ορισμός Ριζικής Κατηγορία για Κατάστημα"
"Set root category for this store in the <a href=""%s"">configuration</a>","Καθορίστε κατηγορίας βάσης για αυτό το κατάστημα στη <a href=""%s"">διαμόρφωση</a>"
"Set special price","Ορίστε ειδική τιμή"
"Set/Get current store view","Ρύθμιση/Λήψη τρέχουσας προβολής καταστήματος"
"Settings","Ρυθμίσεις"
"Share Facebook","Μοιράσου στο Facebook"
"Share on Facebook","Μοιράσου στο Facebook"
"Share on Twitter","Μοιράσου στο Twitter"
"Shop By","Αγορά κατά"
"Shopping Options","Επιλογες Αγορων"
"Show","Εμφάνιση"
"Show Details","Προβολή Λεπτομερειών"
"Show Tags","Εμφάνιση Ετικετών"
"Simple Product","Απλό Προϊόν"
"Site Map","Χάρτης ιστότοπου"
"Sitemap","Χάρτης Ιστότοπου"
"Skip import row, is not valid value ""%s"" for field ""%s""","Προσπερνιέται η γραμμή εισαγωγής, δεν είναι έγκυρη η τιμή ""%s"" για το πεδίο ""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Παράλειψη εισαγωγής γραμμής, το απαιτούμενο πεδίο ""%s"" για τον νέο πελάτη δεν έχει οριστεί."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Παράλειψη γραμμής εισαγωγής, η τιμή ""%s"" είναι άκυρη για το πεδίο ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Παράλειψη εισαγωγής γραμμής, το απαιτούμενο πεδίο ""%s"" για νέα προϊόντα δεν έχει οριστεί."
"Skipping import row, required field ""%s"" is not defined.","Παράλειψη εισαγωγής γραμμής, το απαιτούμενο πεδίο ""%s"" δεν έχει οριστεί."
"Skipping import row, store ""%s"" field does not exist.","Παράλειψη εισαγωγής γραμμής, το πεδίο ""%s"" του καταστήματος δεν υπάρχει."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Παράλειψη γραμμής εισαγωγής, η τιμή ""%s"" δεν είναι έγκυρη για το πεδίο ""%s""."
"Small Image Width","Μικρό Πλάτος Εικόνας"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Μερικά από τα επεξεργασμένα προϊόντα δεν έχουν οριστεί τιμή SKU. Παρακαλούμε συμπληρώστε την πριν εκτελέσετε λειτουργίες σε αυτά τα προϊόντα."
"Some of the selected item options are not currently available.","Μερικές από τις επιλογές του επιλεγμένου στοιχείου δεν είναι διαθέσιμες αυτή τη στιγμή."
"Sort By","Ταξινόμηση κατά"
"Sort Order","Σειρά Ταξινόμησης"
"Source Model","Μοντέλο Πηγής"
"Special Expires On: %s","Ειδική Ημερομηνία Λήξης: %s"
"Special Price:","Ειδική Τιμή:"
"Special Price: %s","Ειδική Τιμή: %s"
"Starting at:","Αρχίζει στα:"
"Static","Στατική"
"Static block and products","Στατικά μπλοκ και προϊόντα"
"Static block only","Στατικά μπλοκ μόνο"
"Status","Κατάσταση"
"Stock Availability","Διαθεσιμότητα"
"Store","Κατάστημα"
"Store View","Προβολή Καταστήματος"
"Stretch","Τέντωμα"
"Subscribe to RSS Feed","Εγγραφείτε στο RSS Feed"
"Super product attributes configuration","Διαμόρφωση χαρακτηριστικών Super προϊόντος"
"Synonym For","Συνώνυμο Για"
"System Properties","Ιδιότητες συστήματος"
"Tag Name","Όνομα ετικέτας"
"Tax","Φόροι"
"Template","Πρότυπο"
"Text","Κείμενο"
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","Το μοντέλο Καταλόγου Πλατύ έχει όριο των %2\$d διαφόρων και/ή ταξινομημένων χαρακτηριστικών. Hiện υπάρχουν %1\$d από αυτά. Παρακαλούμε μειώστε τον αριθμό των διαφόρων/ταξινομημένων χαρακτηριστικών για να χρησιμοποιήσετε αυτό το μοντέλο."
"The From Date value should be less than or equal to the To Date value.","Η τιμή της Ημερομηνίας Έναρξης πρέπει να είναι μικρότερη ή ίση με την τιμή της Ημερομηνίας Λήξης."
"The attribute code '%s' is reserved by system. Please try another attribute code","Το χαρακτηριστικό κωδικό '%s' είναι διατηρημένο από το σύστημα. Παρακαλώ δοκιμάστε έναν άλλο χαρακτηριστικό κωδικό"
"The attribute model is not defined","Το μοντέλο χαρακτηριστικού δεν είναι καθορισμένο"
"The attribute set has been saved.","Το σύνολο χαρακτηριστικών έχει αποθηκευτεί."
"The base directory to upload file is not specified.","Ο Φάκελος βάσης για να ανεβάσετε το αρχείο δεν έχει καθοριστεί."
"The category has been deleted.","Η κατηγορία έχει διαγραφεί."
"The category has been saved.","Η κατηγορία έχει αποθηκευτεί."
"The comparison list was cleared.","Η λίστα σύγκρισης διαγράφηκε."
"The file '%s' for '%s' has an invalid extension","Το αρχείο '%s' για '%s' έχει άκυρη επέκταση"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","Το αρχείο '%s' που ανέβασα είναι μεγαλύτερο από %s Megabytes που επιτρέπονται από τον διακομιστή"
"The file you uploaded is larger than %s Megabytes allowed by server","Το αρχείο που ανέβασα είναι μεγαλύτερο από %s Megabytes που επιτρέπονται από τον διακομιστή"
"The filters must be an array.","Τα φίλτρα πρέπει να είναι ένα πίνακα."
"The image contents is not valid base64 data.","Το περιεχόμενο της εικόνας δεν είναι έγκυρη δεδομένα base64."
"The image is not specified.","Η εικόνα δεν έχει οριστεί."
"The model collection resource name is not defined.","Το όνομα της συλλογής μοντέλων δεν είναι καθορισμένο."
"The product %s has been added to comparison list.","Το προϊόν %s έχει προστεθεί στη λίστα σύγκρισης."
"The product %s has been removed from comparison list.","Το προϊόν %s έχει αφαιρεθεί από τη λίστα σύγκρισης."
"The product attribute has been deleted.","Το χαρακτηριστικό προϊόντος έχει διαγραφεί."
"The product attribute has been saved.","Το χαρακτηριστικό προϊόντος έχει αποθηκευτεί."
"The product has been created.","Το προϊόν έχει δημιουργηθεί."
"The product has been deleted.","Το προϊόν έχει διαγραφεί."
"The product has been duplicated.","Το προϊόν έχει διπλασιαστεί."
"The product has been saved.","Το προϊόν έχει αποθηκευτεί."
"The product has required options","Το προϊόν έχει απαιτούμενες επιλογές"
"The review has been deleted","Η κριτική έχει διαγραφεί"
"The review has been saved.","Η κριτική έχει αποθηκευτεί."
"The review was removed by another user or does not exist.","Η αξιολόγηση έχει αφαιρεθεί από κάποιον άλλο χρήστη ή δεν υπάρχει."
"The search was deleted.","Η αναζήτηση διαγράφηκε."
"The text is too long","Please provide the text you want me to translate to ""el_GR"". I'll be happy to assist you."
"There are no %s available.","Δεν υπάρχουν %s διαθέσιμα."
"There are no customers for this alert","Δεν υπάρχουν πελάτες για αυτήν την ειδοποίηση"
"There are no customers for this alert.","Δεν υπάρχουν πελάτες για αυτήν την ειδοποίηση."
"There are no products matching the selection.","Δεν υπάρχουν προϊόντα που να ταιριάζουν με την επιλογή."
"There was an error while request processing.","Προέκυψε σφάλμα κατά την επεξεργασία της αίτησης."
"This Attribute no longer exists","Αυτό το Χαρακτηριστικό δεν υπάρχει πια"
"This attribute cannot be deleted.","Αυτό το χαρακτηριστικό δεν μπορεί να διαγραφεί."
"This attribute cannot be edited.","Αυτό το χαρακτηριστικό δεν μπορεί να επεξεργαστεί."
"This attribute cannot be updated.","Αυτό το χαρακτηριστικό δεν μπορεί να ενημερωθεί."
"This attribute is used in configurable products.","Το χαρακτηριστικό αυτό χρησιμοποιείται σε διαμορφώσιμα προϊόντα."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Το χαρακτηριστικό αυτό χρησιμοποιείται σε διαμορφώσιμα προϊόντα. Δεν μπορείτε να το καταργήσετε από το σύνολο χαρακτηριστικών."
"This attribute no longer exists","Αυτό το χαρακτηριστικό δεν υπάρχει πια"
"This attribute set no longer exists.","Αυτό το Σύνολο Χαρακτηριστικών δεν υπάρχει πλέον."
