"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"Product Image Placeholders","Σύμβολα κράτησης θέσης Εικόνας Προϊόντος"
"Product Images","Product Images"
"Product Images API","Product Images API"
"Product Image Watermarks","Υδατογραφήματα Εικόνων Προϊόντος"
"Product Info Column","Στήλη Πληροφοριών Προϊόντος"
"Product Information","Product Information"
"Product In Websites","Προϊόν σε ιστοσελίδες"
"Product is not loaded","Το προϊόν δεν έχει φορτωθεί"
"Product Link Block Template","Πρότυπο Μπλοκ Συνδέσμου Προϊόντος"
"Product Link Inline Template","Εσωτερικό Πρότυπο Συνδέσμου Προϊόντος"
"Product links API (related, cross sells, up sells)","Product links API (related, cross sells, up sells)"
"Product Listing Sort by","Ταξινόμηση Λίστας Προϊόντων κατά"
"Product Name","Όνομα Προϊόντος"
"Product Prices","Product Prices"
"Product Reviews","Αξιολογήσεις Προϊόντος"
"Products","Προϊόντα"
"products","προϊόντα"
"Products Comparison List","Λίστα Σύγκρισης Προϊόντων"
"Products Information","Πληροφορίες προϊόντων"
"Products only","Προϊόντα μόνο"
"Products per Page on Grid Allowed Values","Προϊόντα ανά Σελίδα σε Επιτρεπόμενες Τιμές Πλέγματος"
"Products per Page on Grid Default Value","Προϊόντα ανά Σελίδα σε Προεπιλεγμένη Τιμή Πλέγματος"
"Products per Page on List Allowed Values","Προϊόντα ανά σελίδα στη Λίστα Επιτρεπόμενων Τιμών"
"Products per Page on List Default Value","Προϊόντα ανά σελίδα στη Λίστα Προεπιλεγμένης Τιμής"
"Products Reviews","Αξιολογήσεις Προϊόντων"
"Products Sitemap","Products Sitemap"
"Product Tags","Product Tags"
"Product Tier Price API","Product Tier Price API"
"Product Type","Product Type"
"Product types API","Product types API"
"Product URL Suffix","Επίθεμα διεύθυνση URL προϊόντος"
"Product View Extra Hint","Product View Extra Hint"
"Product with this combination of attributes already associated to configurable.","Product with this combination of attributes already associated to configurable."
"Properties","Ιδιότητες"
"px.","px."
"Qty","Ποσότητα"
"Qty:","Ποσότητα:"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Qty Increments","Προσαυξήσεις Ποσ."
"Qty Uses Decimals","Η Ποσ. χρησιμοποιεί δεκαδικά ψηφία"
"Quantity","Ποσότητα"
"Quick Create","Quick Create"
"Quick simple product creation","Quick simple product creation"
"Records for ""%s"" store found.","Records for ""%s"" store found."
"Redirect","Redirect"
"Redirect URL","Διεύθυνση URL ανακατεύθυνσης"
"Regular Price:","Regular Price:"
"Related Products","Σχετικά Προϊόντα"
"Remove","Διαγραφή"
"Remove attribute from attribute set","Remove attribute from attribute set"
"Remove attribute set","Remove attribute set"
"Remove custom option","Remove custom option"
"Remove filter: %s","Remove filter: %s"
"Remove group from attribute set","Remove group from attribute set"
"Remove option","Remove option"
"Remove product assignment","Remove product assignment"
"Remove Product From Websites","Αφαιρέστε το προϊόν από ιστοσελίδες"
"Remove product image","Remove product image"
"Remove product link","Remove product link"
"Remove value from custom option","Remove value from custom option"
"Rename existing group","Rename existing group"
"Rename group","Rename group"
"Reorganize EAV category structure to flat structure","Αναδιοργάνωση δομής κατηγορίας EAV σε επίπεδη δομή"
"Reorganize EAV product structure to flat structure","Αναδιοργάνωση δομής προϊόντος EAV σε επίπεδη δομή"
"Reset","Επαναφορά"
"Results","Αποτελέσματα"
"Results per page","Results per page"
"Retrieve attribute data","Retrieve attribute data"
"Retrieve attribute list","Retrieve attribute list"
"Retrieve attribute options","Retrieve attribute options"
"Retrieve categories tree","Retrieve categories tree"
"Retrieve category attributes","Retrieve category attributes"
"Retrieve category data","Retrieve category data"
"Retrieve hierarchical tree","Retrieve hierarchical tree"
"Retrieve linked products","Retrieve linked products"
"Retrieve list of assigned products","Retrieve list of assigned products"
"Retrieve list of option values","Retrieve list of option values"
"Retrieve list of product custom options","Retrieve list of product custom options"
"Retrieve one level of categories by website/store view/parent category","Retrieve one level of categories by website/store view/parent category"
"Retrieve option value info","Retrieve option value info"
"Retrieve product","Retrieve product"
"Retrieve product attribute sets","Retrieve product attribute sets"
"Retrieve product image","Retrieve product image"
"Retrieve product image list","Retrieve product image list"
"Retrieve product image types","Retrieve product image types"
"Retrieve product link type attributes","Retrieve product link type attributes"
"Retrieve product link types","Retrieve product link types"
"Retrieve products data","Retrieve products data"
"Retrieve products list by filters","Retrieve products list by filters"
"Retrieve product tier prices","Retrieve product tier prices"
"Retrieve product types","Retrieve product types"
"Reviews","Αξιολογήσεις"
"Roll Over for preview","Roll Over for preview"
"Root","Ρίζα"
"Save","Αποθήκευση"
"save","αποθήκευση"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Save Attribute","Αποθήκευση Χαρακτηριστικού"
"Save Attribute Set","Save Attribute Set"
"Save Category","Save Category"
"Saved %d record(s)","Saved %d record(s)"
"Save Search","Αποθήκευση Αναζήτησης"
"Scope","Πεδίο εφαρμογής"
"Scope must not be changed, because the attribute is used in configurable products.","Scope must not be changed, because the attribute is used in configurable products."
"Search","Αναζήτηση"
"Searchable","Αναζητήσιμο"
"Search Engine Optimizations","Search Engine Optimizations"
"Search Information","Πληροφορίες Αναζήτησης"
"Search Query","Ερώτημα αναζήτησης"
"Search Term with such search query already exists.","Search Term with such search query already exists."
"See price before order confirmation.","Δείτε την τιμή πριν από την επιβεβαίωση της παραγγελίας."
"select all","επιλογή όλων"
"Select Category...","Επιλέξτε Κατηγορία..."
"Select Configurable Attributes ","Select Configurable Attributes "
"Selected Product Types","Selected Product Types"
"Select Product...","Επιλέξτε Προϊόν..."
"Select type of option","Select type of option"
"Select type options required values rows.","Επιλέξτε απαιτούμενες τιμές γραμμών τύπο επιλογών."
"Send Count","Στείλτε Count"
"Set/Get current store view","Set/Get current store view"
"Set Ascending Direction","Ορίστε Αύξουσα Κατεύθυνση"
"Set Descending Direction","Φθίνουσα ταξινόμηση"
"Set Name","Set Name"
"Set Root Category for Store","Set Root Category for Store"
"Set root category for this store in the <a href=""%s"">configuration</a>","Set root category for this store in the <a href=""%s"">configuration</a>"
"Set special price","Set special price"
"Settings","Ρυθμίσεις"
"Show","Εμφάνιση"
"Show Details","Προβολή Λεπτομερειών"
"Show Tags","Show Tags"
"Simple Product","Simple Product"
"Site Map","Χάρτης ιστότοπου"
"Sitemap","Χάρτης Ιστότοπου"
"Skip import row, is not valid value ""%s"" for field ""%s""","Skip import row, is not valid value ""%s"" for field ""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Skip import row, required field ""%s"" for the new customer is not defined."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Skip import row, the value ""%s"" is invalid for field ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Skipping import row, required field ""%s"" for new products is not defined."
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, store ""%s"" field does not exist.","Skipping import row, store ""%s"" field does not exist."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Skipping import row, the value ""%s"" is not valid for the ""%s"" field."
"SKU","Κωδικός"
"SKU length should be %s characters maximum.","SKU length should be %s characters maximum."
"Small Image Width","Small Image Width"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products."
"Some of the selected item options are not currently available.","Μερικές από τις επιλογές του επιλεγμένου στοιχείου δεν είναι διαθέσιμες αυτή τη στιγμή."
"Sort By","Ταξινόμηση κατά"
"Sort Order","Σειρά Ταξινόμησης"
"Special Expires On: %s","Special Expires On: %s"
"Special Price:","Special Price:"
"Special Price: %s","Special Price: %s"
"Static","Στατική"
"Static block and products","Στατικά μπλοκ και προϊόντα"
"Static block only","Στατικά μπλοκ μόνο"
"Status","Κατάσταση"
"Stock Availability","Διαθεσιμότητα"
"Store","Κατάστημα"
"Store View","Προβολή Καταστήματος"
"Stretch","Τέντωμα"
"Subscribe to RSS Feed","Εγγραφείτε στο RSS Feed"
"Super product attributes configuration","Super product attributes configuration"
"Synonym For","Synonym For"
"System Properties","Ιδιότητες συστήματος"
"Tag Name","Tag Name"
"Tax","Φόροι"
"Template","Πρότυπο"
"Text","Κείμενο"
"The attribute code '%s' is reserved by system. Please try another attribute code","The attribute code '%s' is reserved by system. Please try another attribute code"
"The attribute model is not defined","The attribute model is not defined"
"The attribute set has been saved.","The attribute set has been saved."
"The base directory to upload file is not specified.","Ο Φάκελος βάσης για να ανεβάσετε το αρχείο δεν έχει καθοριστεί."
"The category has been deleted.","The category has been deleted."
"The category has been saved.","The category has been saved."
"The comparison list was cleared.","The comparison list was cleared."
"The file was only partially uploaded. Please try again.","The file was only partially uploaded. Please try again."
"The file you uploaded is larger than %s Megabytes allowed by server","The file you uploaded is larger than %s Megabytes allowed by server"
"The filters must be an array.","The filters must be an array."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes. Currently there are %1$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes. Currently there are %1$d of them. Please reduce the number of filterable/sortable attributes in order to use this module"
"The following file extensions are not allowed for security reasons: %s","The following file extensions are not allowed for security reasons: %s"
"The From Date value should be less than or equal to the To Date value.","The From Date value should be less than or equal to the To Date value."
"The image contents is not valid base64 data.","The image contents is not valid base64 data."
"The image is not specified.","The image is not specified."
"The model collection resource name is not defined.","The model collection resource name is not defined."
"The product %s has been added to comparison list.","The product %s has been added to comparison list."
"The product %s has been removed from comparison list.","The product %s has been removed from comparison list."
"The product attribute has been deleted.","The product attribute has been deleted."
"The product attribute has been saved.","The product attribute has been saved."
"The product has been created.","The product has been created."
"The product has been deleted.","The product has been deleted."
"The product has been duplicated.","The product has been duplicated."
"The product has been saved.","The product has been saved."
"The product has required options","The product has required options"
"There are no %s available.","There are no %s available."
"There are no customers for this alert","There are no customers for this alert"
"There are no customers for this alert.","Δεν υπάρχουν πελάτες για αυτήν την ειδοποίηση."
"There are no products matching the selection.","There are no products matching the selection."
"The review has been deleted","The review has been deleted"
"The review has been saved.","The review has been saved."
"The review was removed by another user or does not exist.","Η αξιολόγηση έχει αφαιρεθεί από κάποιον άλλο χρήστη ή δεν υπάρχει."
"There was an error while request processing.","There was an error while request processing."
"The search was deleted.","The search was deleted."
"The text is too long","The text is too long"
"This attribute cannot be deleted.","This attribute cannot be deleted."
"This attribute cannot be edited.","Αυτό το χαρακτηριστικό δεν μπορεί να επεξεργαστεί."
"This attribute cannot be updated.","This attribute cannot be updated."
"This attribute is used in configurable products.","Το χαρακτηριστικό αυτό χρησιμοποιείται σε διαμορφώσιμα προϊόντα."
"This Attribute no longer exists","This Attribute no longer exists"
"This attribute no longer exists","This attribute no longer exists"
"This attribute set no longer exists.","Αυτό το Σύνολο Χαρακτηριστικών δεν υπάρχει πλέον."
"This category no longer exists.","This category no longer exists."
"This is a required option","This is a required option"
"This product no longer exists.","This product no longer exists."
"This search no longer exists.","Η αναζήτηση αυτή δεν υπάρχει πλέον."
"This setting will be applied when all prices in the specific price interval are equal.","Αυτή η ρύθμιση θα εφαρμοστεί όταν όλες οι τιμές στο συγκεκριμένο διάστημα τιμής είναι ίσες."
"Thumbnail","Μικρογραφία"
"Tier Pricing","Κλιμακωτή Τιμολόγηση"
"Tile","Πλακάκι"
"Title","Τίτλος"
"To","Έως"
"Top/Left","Πάνω/Αριστερά"
"Top/Right","Πάνω/Δεξιά"
"To reindex the enabled product(s), the store or product must be specified","To reindex the enabled product(s), the store or product must be specified"
"To see product price, add this item to your cart. You can always remove it later.","Για να δείτε την τιμή του προϊόντος, προσθέστε αυτό το προϊόν στο καλάθι σας. Μπορείτε να το αφαιρέσετε αργότερα."
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Type","Τύπος"
"Unable to complete this request.","Unable to complete this request."
"Unable to find an attribute to delete.","Unable to find an attribute to delete."
"Unable to find a search term to delete.","Unable to find a search term to delete."
"Unable to get the product ID.","Unable to get the product ID."
"Unassigned Attributes","Μη αντιστοιχισμένα χαρακτηριστικά"
"Unknown EAV indexer type ""%s"".","Unknown EAV indexer type ""%s""."
"unselect all","αποεπιλογή όλων"
"Unsupported product type ""%s"".","Unsupported product type ""%s""."
"Up-sells","Πρόσθετες-πωλήσεις"
"Update","Ενημέρωση"
"Update assigned product","Update assigned product"
"Update attribute","Update attribute"
"Update Attributes","Ενημέρωση Χαρακτηριστικών"
"Update attributes","Ενημέρωση Χαρακτηριστικών"
"Update category","Update category"
"Update custom option of product","Update custom option of product"
"Update product","Update product"
"Update product image","Update product image"
"Update product link","Update product link"
"Update product tier prices","Update product tier prices"
"Update Tier Price","Update Tier Price"
"Update value of custom option","Update value of custom option"
"Upload new product image ","Upload new product image "
"URL Rewrite Management","Διαχείριση διευθύνσεων επανεγγραφών URL"
"Use Canonical Link Meta Tag For Categories","Χρήση Μετα-Ετικέτας Κανονικού Σύνδεσμου για Κατηγορίες"
"Use Canonical Link Meta Tag For Products","Χρήση Μετα-Ετικέτας Κανονικού Σύνδεσμου για Προϊόντα"
"Use Categories Path for Product URLs","Χρησιμοποιήστε τη Διαδρομή Κατηγοριών για διευθύνσεις URL προϊόντος"
"Use config","Χρήση Ρυθμήσεων"
"Use Config Settings","Χρήση Ρυθμίσεων Παραμέτρων"
"Use default","Χρήση προεπιλογής"
"Use Default Value","Χρησιμοποιήστε την Προεπιλεγμένη Τιμή"
"Used for Sorting in Product Listing","Χρησιμοποιείται για την Ταξινόμηση στην Λίστα Προϊόντων"
"Used in Product Listing","Χρησιμοποιείται σε Λίστα Προϊόντων"
"Used to fill the frame when Keep Frame is enabled","Used to fill the frame when Keep Frame is enabled"
"Use Flat Catalog Category","Χρήση Επίπεδης Κατηγορίας Καταλόγου"
"Use Flat Catalog Product","Χρήση Επίπεδων Προϊόντων Καταλόγου"
"Use for Promo Rule Conditions","Χρήση για Συνθήκες Κανόνα Promo"
"Use four-digit year format. Used for min/max attributes on native date inputs.","Use four-digit year format. Used for min/max attributes on native date inputs."
"Use in Advanced Search","Use in Advanced Search"
"Use In Layered Navigation","Use In Layered Navigation"
"Use in Layered Navigation","Χρήση στην πολυεπίπεδη πλοήγηση"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')"
"Use in Quick Search","Use in Quick Search"
"Use In Search Results Layered Navigation","Use In Search Results Layered Navigation"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog"
"Use To Create Configurable Product","Use To Create Configurable Product"
"Use Tree Like Category Sitemap","Use Tree Like Category Sitemap"
"Value for ""%s"" is invalid.","Value for ""%s"" is invalid."
"Value for ""%s"" is invalid: %s","Value for ""%s"" is invalid: %s"
"Varchar","Varchar"
"View All Products","View All Products"
"View as","Προβολή ως"
"View Details","Προβολή Λεπτομερειών"
"View image %s","View image %s"
"Virtual Product","Virtual Product"
"Visibility","Ορατότητα"
"Visible","Ορατό"
"Visible on Catalog Pages on Front-end","Visible on Catalog Pages on Front-end"
"Visible on Product View Page on Front-end","Visible on Product View Page on Front-end"
"Watermark","Watermark"
"Watermark Opacity, Percent","Watermark Opacity, Percent"
"Watermark Position","Watermark Position"
"Website","Ιστοσελίδα"
"Websites","Ιστοσελίδες"
"What's this?","Τι είναι αυτό;"
"When enabled, associated products are automatically recalculated when reindex runs.","When enabled, associated products are automatically recalculated when reindex runs."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Whether to show ""All"" option in the ""Show X Per Page"" dropdown."
"Will make search for the query above return results for this search.","Will make search for the query above return results for this search."
"Wrong BuyRequest instance in options group.","Wrong BuyRequest instance in options group."
"Wrong configuration item instance in options group.","Wrong configuration item instance in options group."
"Wrong configuration item option instance in options group.","Wrong configuration item option instance in options group."
"Wrong option instance type in options group.","Wrong option instance type in options group."
"Wrong option type to get group instance.","Wrong option type to get group instance."
"Wrong product instance type in options group.","Wrong product instance type in options group."
"Wrong product type filter specified","Wrong product type filter specified"
"Wrong product type to extract configurable options.","Wrong product type to extract configurable options."
"WYSIWYG Editor","WYSIWYG Συντάκτης"
"x","x"
"Year Range","Εύρος Έτους"
"Yes","Ναί"
"Yes, with images","Yes, with images"
"You have no items to compare.","Δεν έχετε επιλέξει προϊόντα για σύγκριση."
"You may also be interested in the following product(s)","You may also be interested in the following product(s)"
"You saved the search term.","Αποθηκεύσατε τον όρο αναζήτησης."
