"The minimum password length is %s","Το ελάχιστο μήκος κωδικού πρόσβασης είναι %s"
"The password cannot be empty.","Το συνθηματικό δεν μπορεί να είναι κενό."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","Το συνθηματικό πρέπει να έχει τουλάχιστον %d χαρακτήρες. Οι αρχικές ή τελικές κενές θέσεις θα αγνοηθούν."
"There are no items in customer's shopping cart at the moment","Αυτή τη στιγμή δεν υπάρχει κανένα είδος στο καλάθι αγορών του πελάτη"
"There are no items in customer's wishlist at the moment","Αυτή τη στιγμή δεν υπάρχει κανένα είδος στη λίστα επιθυμητών του πελάτη"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","Υπάρχει ήδη λογαριασμός με αυτή τη διεύθυνση email. Εάν είστε σίγουροι ότι αυτή είναι η διεύθυνση email σας, <a href=""%s"">κάντε κλικ εδώ</a> για να λάβετε τον κωδικό πρόσβασης και να προσπελάσετε τον λογαριασμό σας."
"There was an error validating the VAT ID.","Υπήρξε σφάλμα επαλήθευσης του ΑΦΜ."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","Υπήρξε σφάλμα επαλήθευσης του ΑΦΜ. Ο πελάτης θα ανήκε στο Όμιλος Πελατών %s."
"The suffix that goes after name (Jr., Sr., etc.)","Το επίθημα που πηγαίνει μετά από το όνομα (νεώτερος, πρεσβύτερος, κλπ.)"
"The TAX/VAT number is required.","Το αριθμός ΦΠΑ/Φόρου είναι απαραίτητος."
"The title that goes before name (Mr., Mrs., etc.)","Ο τίτλος που πάει πριν από το όνομα (Κος, κα, κτλ.)"
"The VAT ID entered (%s) is not a valid VAT ID.","Το ΑΦΜ που εισάγατε (%1) δεν είναι ένα έγκυρο ΑΦΜ."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","Το εισαχθέν ΑΦΜ (%s) δεν είναι έγκυρο ΑΦΜ. Ο πελάτης θα ανήκε στο Ομάδα Πελατών %s."
"The VAT ID is valid. The current Customer Group will be used.","Το ΑΦΜ είναι έγκυρο. Θα χρησιμοποιηθεί η τρέχουσα ομάδα πελατών."
"This account is not confirmed.","Αυτό το λογαριασμό δεν έχει επιβεβαιωθεί."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email."
"This customer email already exists","Αυτός ο πελάτης email υπάρχει ήδη"
"This customer has no saved addresses.","Ο πελάτης δεν έχει αποθηκεύσει καμία διεύθυνση."
"This email does not require confirmation.","Αυτό το email δεν απαιτεί επιβεβαίωση."
"This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend.","Αυτό το email αποστέλλεται στο πλαίσιο ελέγχου <em>Σύνδεσμος ηλεκτρονικού ταχυδρομείου για Ορισμός κωδικού πρόσβασης</em> ελέγχεται στη σελίδα του πελάτη στο backend."
"This email will be sent instead of default welcome email, after account confirmation.","Αυτό το email θα σταλεί αντί του προεπιλεγμένου email καλωσορίσματος, μετά την επιβεβαίωση λογαριασμού."
"This email with a link to set password is sent on new account creation in backend.","Αυτό το email με ένα σύνδεσμο για να ορίσετε κωδικό πρόσβασης αποστέλλεται για τη δημιουργία νέου λογαριασμού στο backend."
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Να εμφανίζετε τον Αριθμό ΦΠΑ στο frontend, ορίστε την επιλογή Εμφάνιση Αριθμού ΦΠΑ στο Frontend σε Ναι."
"Total","Σύνολο"
"Type","Τύπος"
"Unknown","Άγνωστο"
"Unsubscribe from Newsletter","Διαγραφή από το Ενημερωτικό Δελτίο"
"Update","Ενημέρωση"
"Update customer address data","Ενημέρωση δεδομένων διεύθυνσης πελάτη"
"Update customer data","Ενημέρωση δεδομένων πελάτη"
"Use as My Default Billing Address","Χρησιμοποιήστε ως Προεπιλεγμένη Διεύθυνση Χρέωσης μου"
"Use as my default billing address","Χρησιμοποιήσετε ως προεπιλογή μου τη διεύθυνση χρέωσης"
"Use as My Default Shipping Address","Χρησιμοποιήστε ως Προεπιλεγμένη Διεύθυνση Αποστολής μου"
"Use as my default shipping address","Χρησιμοποιήσετε ως προεπιλογή μου τη διεύθυνση αποστολής"
"Validate on Each Transaction","Επικύρωση σε κάθε συναλλαγή"
"Validate VAT Number","Επικύρωση ΑΦΜ"
"Validation Error Group","Σφάλμα Επικύρωσης Ομάδας"
"VAT Number","Α.Φ.Μ."
"VAT Request Date","Ημερομηνία Αίτησης ΦΠΑ"
"VAT Request Identifier","Αναγνωριστικό Αιτήματος ΦΠΑ"
"View","Προβολή"
"View Order","Προβολή Παραγγελίας"
"Visitor","Επισκέπτης"
"Visitors Only","Επισκέπτες Μόνο"
"Warning: email containing password in plaintext will be sent.","Προειδοποίηση: θα σταλεί email που περιέχει κωδικό πρόσβασης στο plaintext."
"Website","Ιστοσελίδα"
"Welcome, %s!","Welcome, %s!"
"Welcome Email","Email Καλώς Ορίσματος"
"Wishlist","Λίστα Επιθυμιών"
"Wishlist - %d item(s)","Επιθυμητά - %d είδος(η)"
"Would you like to change the Customer Group for this order?","Θα θέλατε να αλλάξετε την ομάδα πελατών για αυτή τη ταξινόμιση;"
"Wrong confirmation key.","Λάθος κλειδί επιβεβαίωσης."
"Wrong customer account specified.","Λάθος λογαριασμός πελάτη καθορίστηκε."
"Wrong email.","Λάθος email."
"Wrong transactional account email type","Λάθος τύπος ηλεκτρονικού ταχυδρομείου λογαριασμού συναλλαγών"
"Year","Έτος"
"You are currently not subscribed to any newsletter.","Αυτή τη στιγμή δεν είστε συνδρομητής σε κανένα δελτίο νέων."
"You are currently not subscribed to our newsletter.","Δεν είστε目前 συνδρομητής του ενημερωτικού δελτίου μας."
"You are currently subscribed to 'General Subscription'.","Αυτή τη στιγμή έχετε συνδρομή στις 'Γενικές Συνδρομές'."
"You are currently subscribed to our newsletter.","Αυτή τη στιγμή είστε συνδρομητής στο δελτίο νέων μας."
"You are now logged out","Είστε τώρα αποσυνδεδεμένοι"
"You have exceeded requests to times per 24 hours from 1 e-mail.","Έχετε υπερβεί τις αιτήσεις φορές ανά 24 ώρες από 1 e-mail."
"You have exceeded requests to times per hour from 1 IP.","Έχετε υπερβεί τις αιτήσεις ανά ώρα από 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","Έχετε αποσυνδεθεί και θα ανακατευθυνθείτε στην αρχική σελίδα μας σε 5 δευτερόλεπτα."
"You have no additional address entries in your address book.","Δεν έχετε άλλες διευθύνσεις στο βιβλίο διευθύνσεων σας."
"You have no default billing address in your address book.","Δεν έχετε καμία προεπιλεγμένη διεύθυνση χρέωσης στο βιβλίο διευθύνσεών σας."
"You have no default shipping address in your address book.","Δεν έχετε καμία προεπιλεγμένη διεύθυνση αποστολής στο βιβλίο διευθύνσεών σας."
"You have not set a default billing address.","Δεν έχετε ορίσει κάποια προεπιλεγμένη διεύθυνση χρέωσης."
"You have not set a default shipping address.","Δεν έχετε ορίσει κάποια προεπιλεγμένη διεύθυνση αποστολής."
"Your account balance is: %s","Το οφειλόμενο υπόλοιπο σας είναι: %s"
"Your Tax ID cannot be validated.","Δεν μπορεί να επικυρωθεί το ID Φόρου σας."
"Your VAT ID was successfully validated.","Το ΑΦΜ σας επικυρώθηκε επιτυχώς."
"You will be charged tax.","Θα χρεωθείτε φόρο."
"You will not be charged tax.","Δεν θα χρεωθείτε φόρο."
"YYYY","EEEE"
"ZIP","TK"
"Zip/Postal Code","Ταχυδρομικός κώδικας"
"ZIP/Post Code","Ταχυδρομικός Κώδικας"
