"Retrieve customer groups","Ανάκτηση ομάδων πελατών"
"Retrieve customer info","Ανάκτηση πληροφοριών πελάτη"
"Retrieve customers","Ανάκτηση πελατών"
"Retrieve your confirmation link here","Ανάκτηση του συνδέσμου επιβεβαίωσης εδώ"
"Retrieve your password","Ανάκτηση κωδικού πρόσβασης"
"Sales Statistics","Στατιστικά Πωλήσεων"
"Save","Αποθήκευση"
"Save Address","Αποθήκευση Διεύθυνσης"
"Save and Continue Edit","Αποθήκευση και συνέχεια επεξεργασίας"
"Save Customer","Αποθήκευση Πελάτη"
"Save Customer Group","Αποθήκευση Ομάδας Πελατών"
"Saved %d record(s)","Saved %d record(s)"
"Save in address book","Αποθήκευση στο βιβλίο διευθύνσεων"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.), then enter the 6-digit code below to enable two-factor authentication.","Σαρώστε αυτόν τον κωδικό QR με την εφαρμογή ελέγχου ταυτότητας (Google Authenticator, Authy, κλπ) και μετά εισάγετε τον 6-ψήφιο κωδικό παρακάτω για να ενεργοποιήσετε τον έλεγχο ταυτότητας δύο παραγόντων."
"Semicolon (;) separated values.<br>Put semicolon in the beginning for empty first option.<br>Leave empty for open text field.","Διαχωρισμένες με ερωτηματικό τιμές.<br>Βάλτε ερωτηματικό στην αρχή για την κενή πρώτη επιλογή.<br>Αφήστε κενό για το πεδίο ανοικτού κειμένου."
"Send confirmation link","Αποστολή συνδέσμου επιβεβαίωσης"
"Send From","Αποστολή Από"
"Sending","Αποστολή"
"Send Welcome Email","Αποστολή Email Καλωσορίσματος"
"Send Welcome Email after Confirmation","Αποστολή email καλωσορίσματος μετά την επιβεβαίωση"
"Sent","Απεσταλμένα"
"Session Start Time","Ώρα Έναρξης Συνεδρίας"
"Set as Default Billing Address","Ορισμός ως προεπιλεγμένη διεύθυνση χρέωσης"
"Set as Default Shipping Address","Ορισμός ως προεπιλεγμένη διεύθυνση αποστολής"
"Share Customer Accounts","Κοινοποίηση Λογαριασμών Πελάτη"
"Shipped to Name","Αποστάλθηκε στο όνομα"
"Shopping Cart","Καλάθι Αγορών"
"Shopping Cart - %d item(s)","Shopping Cart - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Καλάθι αγορών από %1$s - %2$d αντικείμενο(α)"
"Show Date of Birth","Εμφάνιση ημερομηνίας γέννησης"
"Show Gender","Εμφάνιση Φύλου"
"Show Middle Name (initial)","Εμφάνιση Μεσαίου Ονόματος (Αρχικό)"
"Show Prefix","Εμφάνιση Προθέματος"
"Show Suffix","Show Suffix"
"Show Tax/VAT Number","Εμφάνιση Αριθμού Φόρου/Φόρου"
"Show VAT Number on Frontend","Εμφάνιση ΑΦΜ στην περιοχή πελατών"
"Sign In","Είσοδος"
"Sign Up for Newsletter","Εγγραφή στο Ενημερωτικό Δελτίο"
"Skipping import row, required field ""%s"" is not defined.","Παράλειψη γραμμής εισαγωγής, το απαιτούμενο πεδίο ""%s"" δεν έχει οριστεί."
"Skipping import row, website ""%s"" field does not exist.","Παράλειψη γραμμής εισαγωγής, ιστοσελίδα ""%s"" πεδίο δεν υπάρχει."
"SKU","SKU"
"State/Province","Νομός/επαρχία"
"Status","Κατάσταση"
"Store","Κατάστημα"
"Store View","Προβολή Καταστήματος"
"Street Address","Διεύθυνση Οδού"
"Street Address %s","Διεύθυνση %s"
"Subject","Θέμα"
"Submit","Υποβολή"
"Subscribed to Newsletter?","Εγγραφείτε στο Ενημερωτικό Δελτίο?"
"Subscribe to Newsletter","Εγγραφείτε στο Ενημερωτικό Δελτίο"
"Suffix Dropdown Options","Αναπτυσσόμενες Επιλογές Επιθέματος"
"Tag Name","Όνομα Ετικέτας"
"Tax/VAT number","Αριθμός φόρου/ΦΠΑ"
"Tax Calculation Based On","Υπολογισμός Φόρου Με Βάση"
"Tax Class","Φορολογική Κλάση"
"Telephone","Τηλέφωνο"
"Text","Κείμενο"
"Text One Line","Μία Γραμμή Κειμένου"
"Thank you for registering! We have sent you an email with a login link to %s.","Σας ευχαριστούμε για την εγγραφή σας! Σας στείλαμε ένα email με σύνδεσμο σύνδεσης στο %s."
"Thank you for registering with %s.","Ευχαριστούμε για την εγγραφή σας στο %s."
"The account information has been saved.","Οι πληροφορίες λογαριασμού έχουν αποθηκευτεί."
"The address does not belong to this customer.","Η διεύθυνση δεν ανήκει σε αυτόν τον πελάτη."
"The address has been deleted.","Η διεύθυνση έχει διαγραφεί."
"The address has been saved.","Η διεύθυνση έχει αποθηκευτεί."
"The customer does not have default billing address.","Ο πελάτης δεν έχει προεπιλεγμένη διεύθυνση χρέωσης."
"The customer email (%s) already exists, skipping the record, line: %s","Το email πελάτη (%s) υπάρχει ήδη, παρακάμπτοντας την εγγραφή, γραμμή: %s"
"The customer group has been deleted.","Η ομάδα πελατών έχει διαγραφεί."
"The customer group has been saved.","Η ομάδα πελατών έχει αποθηκευτεί."
"The customer ID and email did not match, skipping the record, line: %s","Το ID πελάτη και το email δεν ταιριάζουν, παραλείποντας την εγγραφή, γραμμή: %s"
"The customer is currently assigned to Customer Group %s.","Ο πελάτης έχει αντιστοιχηθεί στην ομάδα πελατών %s."
"The Date of Birth is required.","Απαιτείται η ημερομηνία γέννησης."
"The first name cannot be empty.","Το όνομα δεν μπορεί να είναι κενό."
"The group ""%s"" cannot be deleted","Η ομάδα ""%s"" δεν μπορεί να διαγραφεί"
"The last name cannot be empty.","Το επώνυμο δεν μπορεί να είναι κενό."
"The minimum password length is %s","Το ελάχιστο μήκος κωδικού πρόσβασης είναι %s"
"The password cannot be empty.","Ο κωδικός πρόσβασης δεν μπορεί να είναι κενός."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","Ο κωδικός πρόσβασης πρέπει να περιέχει τουλάχιστον %d χαρακτήρες. Τα κενά διαστήματα που οδηγούν ή τελειώνουν θα παραβλεφθούν."
"There are no items in customer's shopping cart at the moment","Δεν υπάρχουν προϊόντα στο καλάθι αγορών του πελάτη αυτή τη στιγμή"
"There are no items in customer's wishlist at the moment","Δεν υπάρχουν αντικείμενα στη λίστα επιθυμιών του πελάτη αυτή τη στιγμή"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was an error validating the VAT ID.","Παρουσιάστηκε σφάλμα κατά την επικύρωση του ID ΦΠΑ."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","Παρουσιάστηκε σφάλμα κατά την επικύρωση του ID ΦΠΑ. Ο πελάτης θα ανήκει στην Ομάδα Πελατών %s."
"The suffix that goes after name (Jr., Sr., etc.)","Το επίθημα που πηγαίνει μετά το όνομα (Jr., Sr., κλπ.)"
"The TAX/VAT number is required.","Απαιτείται αριθμός TAX/ΑΦΜ."
"The title that goes before name (Mr., Mrs., etc.)","Ο τίτλος που πηγαίνει πριν από το όνομα (Mr., Mrs., κλπ.)"
"The VAT ID entered (%s) is not a valid VAT ID.","Το ΑΦΜ που εισήχθη (%s) δεν είναι έγκυρο ΑΦΜ."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s."
"The VAT ID is valid. The current Customer Group will be used.","Το ΑΦΜ είναι έγκυρο. Θα χρησιμοποιηθεί η τρέχουσα ομάδα πελατών."
"This account is not active.","Αυτός ο λογαριασμός δεν είναι ενεργός."
"This account is not confirmed.","Αυτός ο λογαριασμός δεν έχει επιβεβαιωθεί."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","Αυτός ο λογαριασμός δεν έχει επιβεβαιωθεί. <a href=""%s"">Κάντε κλικ εδώ</a> για να στείλετε ξανά email επιβεβαίωσης."
"This customer email already exists","Αυτό το email πελάτη υπάρχει ήδη"
"This customer has no saved addresses.","Αυτός ο πελάτης δεν έχει αποθηκευμένες διευθύνσεις."
"This email does not require confirmation.","Αυτό το email δεν απαιτεί επιβεβαίωση."
"This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend.","Αυτό το email αποστέλλεται στο πλαίσιο ελέγχου <em>Σύνδεσμος ηλεκτρονικού ταχυδρομείου για Ορισμός κωδικού πρόσβασης</em> ελέγχεται στη σελίδα του πελάτη στο backend."
"This email will be sent instead of default welcome email, after account confirmation.","Αυτό το email θα αποσταλεί αντί για προεπιλεγμένο email καλωσορίσματος, μετά την επιβεβαίωση λογαριασμού."
"This email with a link to set password is sent on new account creation in backend.","Αυτό το email με ένα σύνδεσμο για να ορίσετε κωδικό πρόσβασης αποστέλλεται για τη δημιουργία νέου λογαριασμού στο backend."
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Για να εμφανίσετε το ΑΦΜ στη βιτρίνα, ορίστε την επιλογή Εμφάνιση αριθμού ΦΠΑ στην περιοχή πελατών σε Ναι."
"Total","Σύνολο"
"Two-Factor Authentication","Έλεγχος Ταυτότητας Δύο Παραγόντων"
"Two-factor authentication has been disabled.","Ο έλεγχος ταυτότητας δύο παραγόντων έχει απενεργοποιηθεί."
"Two-factor authentication has been enabled.","Ο έλεγχος ταυτότητας δύο παραγόντων έχει ενεργοποιηθεί."
"Two-factor authentication is currently <strong>enabled</strong> on your account.","Ο έλεγχος ταυτότητας δύο παραγόντων είναι ενεργοποιημένος κατά την τρέχουσα περίοδο <strong></strong> στο λογαριασμό σας."
"Two-factor authentication is required. Please set it up to continue.","Απαιτείται έλεγχος ταυτότητας δύο παραγόντων. Παρακαλώ ορίστε την για να συνεχίσετε."
"Two-factor authentication is required and cannot be disabled.","Ο έλεγχος ταυτότητας δύο παραγόντων είναι απαραίτητος και δεν μπορεί να απενεργοποιηθεί."
"Two-factor authentication is required by the store. Please set it up to continue using your account.","Ο έλεγχος ταυτότητας δύο παραγόντων απαιτείται από το κατάστημα. Παρακαλώ ορίστε τον για να συνεχίσετε να χρησιμοποιείτε το λογαριασμό σας."
"Two-factor authentication is required by the store and cannot be disabled.","Ο έλεγχος ταυτότητας δύο παραγόντων απαιτείται από το κατάστημα και δεν μπορεί να απενεργοποιηθεί."
"Type","Τύπος"
"Unable to validate VAT number. Please try again later.","Δεν είναι δυνατή η επικύρωση του αριθμού ΦΠΑ. Παρακαλώ προσπαθήστε ξανά αργότερα."
"Unknown","Άγνωστο"
"Unsubscribe from Newsletter","Διαγραφή από το Ενημερωτικό Δελτίο"
"Update","Ενημέρωση"
"Update customer address data","Ενημέρωση δεδομένων διεύθυνσης πελάτη"
"Update customer data","Ενημέρωση δεδομένων πελατών"
"Use as My Default Billing Address","Χρήση ως προεπιλεγμένη διεύθυνση χρέωσης"
"Use as my default billing address","Χρήση ως προεπιλεγμένη διεύθυνση χρέωσης"
"Use as My Default Shipping Address","Χρήση ως προεπιλεγμένη διεύθυνση αποστολής μου"
"Use as my default shipping address","Χρήση ως προεπιλεγμένη διεύθυνση αποστολής"
"Validate on Each Transaction","Επικύρωση σε κάθε συναλλαγή"
"Validate VAT Number","Επικύρωση Αριθμού Φόρου"
"Validate VAT numbers against the EU VIES service in real time on address forms.","Επικύρωση των αριθμών ΦΠΑ με βάση την υπηρεσία της ΕΕ VIES σε πραγματικό χρόνο στα έντυπα διεύθυνσης."
"Validation Error Group","Σφάλμα Επικύρωσης Ομάδας"
"VAT Number","Αριθμός ΑΦΜ"
"VAT number format is valid.","Η μορφή του ΑΦΜ είναι έγκυρη."
"VAT number format is valid. VIES validation is not available for this country.","Η μορφή του αριθμού ΦΠΑ είναι έγκυρη. Η επικύρωση VIES δεν είναι διαθέσιμη για τη χώρα αυτή."
"VAT number is not valid.","Το ΑΦΜ δεν είναι έγκυρο."
"VAT number is required.","Απαιτείται αριθμός ΑΦΜ."
"VAT number is valid.","Το ΑΦΜ είναι έγκυρο."
"VAT Number Validation","Επικύρωση ΑΦΜ"
"VAT Request Date","Ημερομηνία Αίτησης ΦΠΑ"
"VAT Request Identifier","Αναγνωριστικό Αίτησης ΦΠΑ"
"VAT validation is not available for this country.","Ο ΦΠΑ δεν είναι διαθέσιμος για αυτή τη χώρα."
"Verification Code","Κωδικός Επαλήθευσης"
"VIES service is unavailable. VAT format is valid.","Η υπηρεσία VIES δεν είναι διαθέσιμη. Η μορφή ΦΠΑ είναι έγκυρη."
"View","Προβολή"
"View Order","Προβολή Παραγγελίας"
"Visitor","Επισκέπτης"
"Visitors Only","Μόνο Επισκέπτες"
"Warning: email containing password in plaintext will be sent.","Προειδοποίηση: θα σταλεί email που περιέχει κωδικό πρόσβασης στο plaintext."
"Website","Ιστοσελίδα"
"Welcome, %s!","Καλώς Ήρθατε, %s!"
"Welcome Email","Email Καλωσορίσματος"
"When disabled, only guest checkout is available. Customer registration, login, and account pages are disabled.","Όταν είναι απενεργοποιημένη, μόνο η ολοκλήρωση αγοράς επισκέπτη είναι διαθέσιμη. Η εγγραφή πελάτη, η σύνδεση και οι σελίδες λογαριασμού είναι απενεργοποιημένες."
"Wishlist","Λίστα Επιθυμιών"
"Wishlist - %d item(s)","Λίστα επιθυμιών - %d αντικείμενο(α)"
"Would you like to change the Customer Group for this order?","Θα θέλατε να αλλάξετε την ομάδα πελατών για αυτή την παραγγελία?"
"Wrong confirmation key.","Λάθος κλειδί επιβεβαίωσης."
"Wrong customer account specified.","Λάθος λογαριασμός πελάτη καθορίστηκε."
"Wrong email.","Λάθος email."
"Wrong transactional account email type","Λάθος τύπος email λογαριασμού συναλλαγών"
"Year","Έτος"
"You are currently subscribed to our newsletter.","Αυτή τη στιγμή είστε εγγεγραμμένοι στο ενημερωτικό δελτίο μας."
"You are not subscribed to our newsletter.","Δεν έχετε εγγραφεί στο ενημερωτικό δελτίο μας."
"You are now logged out","Τώρα είστε αποσυνδεδεμένοι"
"You have been successfully logged in.","Έχετε συνδεθεί με επιτυχία."
"You have exceeded magic link requests per hour from this email address.","Έχετε υπερβεί τις αιτήσεις μαγικών συνδέσμων ανά ώρα από αυτή τη διεύθυνση ηλεκτρονικού ταχυδρομείου."
"You have exceeded magic link requests per hour from this IP address.","Έχετε υπερβεί τις αιτήσεις μαγικών συνδέσεων ανά ώρα από αυτή τη διεύθυνση IP."
"You have exceeded requests to times per 24 hours from 1 e-mail.","Έχετε υπερβεί τις αιτήσεις σε ώρες ανά 24 ώρες από 1 e-mail."
"You have exceeded requests to times per hour from 1 IP.","Έχετε υπερβεί τις αιτήσεις σε ώρες ανά ώρα από 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","Έχετε αποσυνδεθεί και θα μεταφερθεί στην αρχική μας σελίδα σε 5 δευτερόλεπτα."
"You have no additional address entries in your address book.","Δεν έχετε επιπλέον καταχωρήσεις διευθύνσεων στο βιβλίο διευθύνσεών σας."
"You have no default billing address in your address book.","Δεν έχετε προεπιλεγμένη διεύθυνση χρέωσης στο βιβλίο διευθύνσεών σας."
"You have no default shipping address in your address book.","Δεν έχετε προεπιλεγμένη διεύθυνση αποστολής στο βιβλίο διευθύνσεών σας."
"You have not set a default billing address.","Δεν έχετε ορίσει μια προεπιλεγμένη διεύθυνση χρέωσης."
"You have not set a default shipping address.","Δεν έχετε ορίσει μια προεπιλεγμένη διεύθυνση αποστολής."
"Your account balance is: %s","Το υπόλοιπο του λογαριασμού σας είναι: %s"
"Your login link has expired. Please request a new one.","Ο σύνδεσμος εισόδου σας έχει λήξει. Παρακαλώ ζητήστε έναν νέο."
"Your Tax ID cannot be validated.","Το ID φόρου σας δεν μπορεί να επικυρωθεί."
"Your VAT ID was successfully validated.","Το ΑΦΜ σας επικυρώθηκε επιτυχώς."
"You will be charged tax.","Θα χρεωθείτε φόρο."
"You will not be charged tax.","Δεν θα χρεωθείτε φόρο."
"YYYY","ΕΕΕΕ"
"ZIP","ZIP"
"Zip/Postal Code","Ταχυδρομικός Κώδικας"
"ZIP/Post Code","Ταχυδρομικός Κώδικας"
