"Print Order","Εκτύπωση Παραγγελίας"
"Print Order # %s","Print Order # %s"
"Print Packingslips","Print Packingslips"
"Print Refund","Εκτύπωση Επιστροφής"
"Print Shipment","Εκτύπωση Αποστολής"
"Print Shipping Label","Εκτυπώστε την ετικέτα αποστολής"
"Print Shipping Labels","Εκτυπώστε Ετικέτες Αποστολής"
"Processing","Επεξεργασία"
"Product","Προϊόν"
"Product Name","Όνομα Προϊόντος"
"Products","Προϊόντα"
"Products Bestsellers Report","Έκθεση προϊόντων μπεστ σέλερ"
"Products in Comparison List","Προϊόντα στη λίστα σύγκρισης"
"Products should be added to package(s)","Προϊόντα πρέπει να προστεθουν στην συσκευασία(ες)"
"Profile #%s","Profile #%s"
"Profile Information","Profile Information"
"Profile State","Profile State"
"Profit","Κέρδος"
"Promotion Coupons Usage Report","Έκθεση Χρήσης κουπονιών προώθησης"
"Proper payment object must be set.","Proper payment object must be set."
"Purchased From","Αγοράστηκε από"
"Purchased From (Store)","Purchased From (Store)"
"Purchased Item","Purchased Item"
"Purchased On","Purchased On"
"Purchase Order Number:","Purchase Order Number:"
"Qty","Ποσότητα"
"Qty Invoiced","Ποσότητα που τιμολογήθηκε"
"Qty Ordered","Ποσ. Παραγγελθέντων"
"Qty Shipped","Ποσότητα που στάλθηκε"
"Qty To Add","Qty To Add"
"Qty to Add","Qty to Add"
"Qty to Invoice","Ποσότητα προς Τιμολόγηση"
"Qty to Refund","Ποσ. Επιστροφής"
"Qty to Ship","Ποσ. για αποστολή"
"Quantity Ordered","Quantity Ordered"
"Quote item id is not received.","Quote item id is not received."
"Quote item is not loaded.","Quote item is not loaded."
"Rate","Ποσοστό"
"Recently Compared Products","Πρόσφατα Συγκριθέντα Προϊόντα"
"Recently Viewed","Είδατε Πρόσφατα"
"Recently Viewed Products","Πρόσφατες Εμφανίσεις Προϊόντων"
"Recent Orders","Πρόσφατες Παραγγελίες"
"Recurring Profile # %s","Recurring Profile # %s"
"Recurring Profile Initial Fee","Recurring Profile Initial Fee"
"Recurring Profiles","Recurring Profiles"
"Recurring Profiles (beta)","Recurring Profiles (beta)"
"Reference ID","ID Αναφοράς"
"Reference ID:","ID Αναφοράς:"
"Refresh","Ανανέωση"
"Refund","Επιστροφή"
"Refund #","Επιστροφή #"
"Refund #%s","Refund #%s"
"Refund Amount","Επιστροφή ποσού"
"Refunded","Επιστράφηκαν"
"Refunded amount of %s offline.","Refunded amount of %s offline."
"Refunded amount of %s online.","Refunded amount of %s online."
"Refund Offline","Επιστροφή χωρίς σύνδεση"
"Refunds","Επιστροφές"
"Refund Shipping","Επιστροφή Μεταφορικών"
"Refund Shipping (Excl. Tax)","Επιστροφή Μεταφορικών (χωρίς Φπα)"
"Refund Shipping (Incl. Tax)","Επιστροφή Μεταφορικών (συμπεριλαμβανομένου Φπα)"
"Refund Totals","Επιστροφή Συνόλων"
"Registered a Void notification.","Καταχωρήθηκε μια Ειδοποίηση Ακύρωσης."
"Registered notification about approved payment.","Registered notification about approved payment."
"Registered notification about captured amount of %s.","Registered notification about captured amount of %s."
"Registered notification about denied payment.","Registered notification about denied payment."
"Registered notification about refunded amount of %s.","Registered notification about refunded amount of %s."
"Registered update about approved payment.","Καταχωρήθηκε ενημέρωση σχετικά με την εγκεκριμένη πληρωμή."
"Registered update about denied payment.","Καταχωρήθηκε ενημέρωση σχετικά με την άρνηση πληρωμής."
"Regular Payment","Regular Payment"
"Related Orders","Σχετικές Παραγγελίες"
"Remove","Διαγραφή"
"Remove Coupon Code","Αφαιρέστε το κωδικό κουπονιού"
"Remove tracking number","Remove tracking number"
"Reorder","Επανάληψη της Ταξινόμισης"
"Retrieve credit memo info","Retrieve credit memo info"
"Retrieve credit memo information","Retrieve credit memo information"
"Retrieve credit memo list","Retrieve credit memo list"
"Retrieve invoice info","Retrieve invoice info"
"Retrieve invoice information","Retrieve invoice information"
"Retrieve list of credit memos by filters","Retrieve list of credit memos by filters"
"Retrieve list of invoices by filters","Retrieve list of invoices by filters"
"Retrieve list of orders by filters","Retrieve list of orders by filters"
"Retrieve list of shipments by filters","Retrieve list of shipments by filters"
"Retrieve order information","Retrieve order information"
"Retrieve orders info","Retrieve orders info"
"Retrieve shipment info","Retrieve shipment info"
"Retrieve shipment information","Retrieve shipment information"
"Returned","Επιστραφηκαν"
"Returns","Επιστροφές"
"Return to Stock","Επιστροφή στο Απόθεμα"
"Revenue","Έσοδα"
"Row Subtotal","Γραμμή Υποσυνόλου"
"Row Total","Άθροισμα Σειράς"
"Sales","Πωλήσεις"
"Sales Discount","Έκπτωση Πωλήσεων"
"Sales Emails","Email Πωλήσεων"
"Sales Invoice Print View","Sales Invoice Print View"
"Sales Items","Στοιχεία Πωλήσεων"
"Sales Order Print View","Sales Order Print View"
"Sales Shipment Print View","Sales Shipment Print View"
"Sales Shipping","Αποστολές Πωλήσεων"
"Sales Tax","Φόρος Πωλήσεων"
"Sales Total","Σύνολο Πωλήσεων"
"Same As Billing Address","Ίδια με Διεύθυνση Τιμολόγησης"
"Save in address book","Αποθήκευση στο βιβλίο διευθύνσεων"
"Save Order Address","Αποθήκευση Διεύθυνσης Παραγγελιών"
"Save Status","Αποθήκευση Κατάστασης"
"Save Status Assignment","Αποθηκεύστε κατάσταση ανάθεσης"
"Schedule","Χρονοδιάγραμμα"
"Select","Επιλογή"
"Select All","Επιλογή όλων"
"Selected option(s) or their combination is not currently available.","Επιλεγμένη επιλογή(ες) ή συνδυασμός τους δεν είναι επί του παρόντος διαθέσιμη."
"Select from existing customer addresses:","Επιλέξτε από υπάρχουσες διευθύνσεις πελατών:"
"Send Credit Memo Comment Email Copy To","Αποστολή Email Αντιγράφου σχολίου πιστωτικού υπομνήματος Σε"
"Send Credit Memo Comments Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Σχολίων πιστωτικού υπομνήματος"
"Send Credit Memo Email Copy Method","Στείλτε Αντίγραφο Email Μεθόδου πιστωτικού υπομνήματος"
"Send Credit Memo Email Copy To","Αποστολή Email Αντιγράφου πιστωτικού υπομνήματος Σε"
"Send Email","Αποστολή Email"
"Send Invoice Comment Email Copy To","Αποστολή του Email Σχολίου Τιμολογίου Αντιγράφου σε"
"Send Invoice Comments Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Σχολίων Τιμολογίου"
"Send Invoice Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Τιμολογίου"
"Send Invoice Email Copy To","Αποστολή του Email Τιμολογίου Αντιγράφου σε"
"Send Order Comment Email Copy To","Αποστολή του Email Σχολίου Παραγγελίας Αντιγράφου σε"
"Send Order Comments Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Σχολίων Παραγγελίας"
"Send Order Email","Αποστολή Email Παραγγελίας"
"Send Order Email Copy Method","Στείλτε Αντίγραφο Email Μεθόδου Παραγγελίας"
"Send Order Email Copy To","Αποστολή Email Αντιγράφου Παραγγελίας Σε"
"Send Sales Emails","Αποστολή Email Προσφορών"
"Send Shipment Comment Email Copy To","Αποστολή του Email Σχολίου Αποστολής Αντιγράφου σε"
"Send Shipment Comments Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Σχολίων Αποστολής"
"Send Shipment Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Αποστολής"
"Send Shipment Email Copy To","Αποστολή του Email Αποστολής Αντιγράφου σε"
"Send shipment info","Send shipment info"
"Send Tracking Information","Στείλτε πληροφορίες εντοπισμού"
"Set order for existing transactions not allowed","Ορισμός σειράς ταξινομισης για υπάρχουσες συναλλαγές δεν επιτρέπεται"
"Ship","Αποστολή"
"Shipment","Αποστολή"
"Shipment #","Αποστολή #"
"Shipment #%1$s | %3$s (%2$s)","Shipment #%1$s | %3$s (%2$s)"
"Shipment #%s","Shipment #%s"
"Shipment Comment Email Sender","Αποστολέας Email Σχολίου Αποστολής"
"Shipment Comment Email Template","Πρότυπο Email Σχολίου Αποστολής"
"Shipment Comment Email Template for Guest","Πρότυπο Email Σχολίου Αποστολής για Επισκέπτη"
"Shipment Comments","Σχόλια Αποστολής"
"Shipment Email Sender","Αποστολέας Email Αποστολής"
"Shipment Email Template","Πρότυπο Email Αποστολής"
"Shipment Email Template for Guest","Πρότυπο Email Αποστολής για Επισκέπτη"
"Shipments","Αποστολές"
"Shipment Update","Shipment Update"
"Shipment Update for Guest","Shipment Update for Guest"
"Shipped","Αποσταλεί"
"Shipped By","Αποστάλθηκε Από"
"Shipping","Μεταφορικά"
"Shipping &amp; Handling","Μεταφορικά &amp; Διεκπεραιωτικά"
"Shipping &amp; Handling Information","Πληροφορίες Μεταφορικών &amp; Διεκπεραιωτικών"
"Shipping & Handling","Μεταφορικά & Διεκπεραιωτικά"
"Shipping Address","Διεύθυνση Αποστολής"
"Shipping Amount","Ποσό Μεταφορικών"
"Shipping and Tracking Information","Πληροφορίες Αποστολής και Παρακολούθησης"
"Shipping Information","Πληροφορίες Αποστολής"
"Shipping Method","Μέθοδος Αποστολής"
"Shipping Method:","Μέθοδος Αποστολής:"
"Shipping Refund","Επιστροφή Μεταφορικών"
"Ship To","Αποστολή Σε"
"Ship to:","Αποστολή σε:"
"Ship to Name","Ship to Name"
"Shopping Cart","Καλάθι"
"Show Packages","Προβολή πακέτων"
"Signature Confirmation","Επιβεβαίωση υπογραφής"
"Signed Up From","Signed Up From"
"Size","Μέγεθος"
"SKU","Κωδικός"
"Sku","Κωδικός προϊόντος"
"Sold to:","Πωλήθηκε σε:"
"Some item options or their combination are not currently available.","Ορισμένες επιλογές στοιχείου ή ο συνδυασμός τους δεν είναι διαθέσιμες σήμερα."
"Some of the products below do not have all the required options.","Μερικά από τα κατώτερα προϊόντα δεν έχουν όλες τις απαιτούμενες επιλογές."
"Some of the selected options are not currently available.","Μερικές από τις επιλεγμένες επιλογές δεν είναι διαθέσιμες αυτή τη στιγμή."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Specified profile does not exist.","Specified profile does not exist."
"State/Province","Νομός/επαρχία"
"State Code [State Title]","State Code [State Title]"
"Status","Κατάσταση"
"Status:","Κατάσταση:"
"Status Code","Κωδικός Κατάστασης"
"Status Color","Status Color"
"Status Label","Ετικέτα Κατάστασης"
"Store Credit","Πίστωση"
"Store View Specific Labels","Προβολή Καταστήματος Ειδικές Ετικέτες"
"Street Address","Διεύθυνση"
"Submit Comment","Υποβολή σχολίου"
"Submit Invoice","Υποβολή τιμολογίου"
"Submit Invoice and Shipment","Υποβολή τιμολογίου και αποστολής"
"Submit Order","Υποβολή Παραγγελίας"
"Submit Shipment","Υποβολή Αποστολής"
"Subscribe to Newsletter","Εγγραφή στο Ενημερωτικό Δελτίο"
"Subscribe to Order Status","Εγγραφείτε στην Κατάσταση Παραγγελίας"
"Subtotal","Υποσύνολο"
"Subtotal:","Υποσύνολο:"
"Subtotal after discount.","Subtotal after discount."
"Successfully associated %d guest order(s) with your account.","Successfully associated %d guest order(s) with your account."
"Suspected Fraud","Υπόνοιες Απάτης"
"Suspend","Suspend"
"Suspended","Suspended"
"Tax","Φόροι"
"Tax Amount","Ποσό του φόρου"
"Tax Percent","Ποσοστό ΦΠΑ"
"Telephone","Telephone"
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","The billing agreement ""%s"" has been canceled."
"The billing agreement ""%s"" has been created.","The billing agreement ""%s"" has been created."
"The coupon code has been accepted.","Ο κωδικός κουπονιού έγινε δεκτός."
"the credit memo email is not sent","the credit memo email is not sent"
"the credit memo email was sent","the credit memo email was sent"
"the invoice email is not sent","the invoice email is not sent"
"the invoice email was sent","the invoice email was sent"
"The message has been sent.","The message has been sent."
"The message was sent.","The message was sent."
"The order(s) cannot be canceled","The order(s) cannot be canceled"
"The order address has been updated.","The order address has been updated."
"the order confirmation email is not sent","the order confirmation email is not sent"
"the order confirmation email was sent","the order confirmation email was sent"
"The order email has been sent.","The order email has been sent."
"The order has been cancelled.","The order has been cancelled."
"The order has been created.","The order has been created."
"The order has been put on hold.","The order has been put on hold."
"The order has been released from holding status.","The order has been released from holding status."
"The order has not been cancelled.","The order has not been cancelled."
"The Order State ""%s"" must not be set manually.","The Order State ""%s"" must not be set manually."
"The order status has been assigned.","The order status has been assigned."
"The order status has been saved.","The order status has been saved."
"The order status has been unassigned.","The order status has been unassigned."
"The order was not put on hold.","The order was not put on hold."
"The order was not unheld.","The order was not unheld."
"The order was placed using %s","The order was placed using %s"
"The payment has been accepted.","Η πληρωμή έχει γίνει δεκτή."
"The payment has been denied.","Η πληρωμή δεν έχει γίνει δεκτή."
"The payment has been voided.","Η πληρωμή έχει ακυρωθεί."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile state has been updated.","The profile state has been updated."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)"
"There are no billing agreements yet.","Δεν υπάρχουν ακόμα συμφωνίες χρέωσης."
"There are no orders yet.","There are no orders yet."
"There are no printable documents related to selected orders.","Δεν υπάρχουν εκτυπώσιμα έγγραφα που σχετίζονται με επιλεγμένες παραγγελίες."
"There are no recurring profiles yet.","There are no recurring profiles yet."
"There are no shipping labels related to selected orders.","Δεν υπάρχουν ετικέτες αποστολής που σχετίζονται με επιλεγμένες παραγγελίες."
"There are no shipping labels related to selected shipments.","Δεν υπάρχουν ετικέτες αποστολής που σχετίζονται με επιλεγμένες αποστολές."
"There is no need to approve this payment.","Δεν υπάρχει καμία ανάγκη να εγκρίνουμε αυτή την πληρωμή."
"There is no need to deny this payment.","There is no need to deny this payment."
"There is no update for the payment.","Δεν υπάρχει ενημέρωση για την πληρωμή."
"The requested Payment Method is not available.","Η απαιτούμενη μέθοδος πληρωμής δεν είναι διαθέσιμη."
"the shipment email is not sent","το email αποστολής δεν εστάλη"
"the shipment email was sent","το email αποστολής εστάλη"
"The shipping label has been created.","The shipping label has been created."
"The transaction ""%s"" (%s) is already closed.","The transaction ""%s"" (%s) is already closed."
"The transaction ""%s"" cannot be captured yet.","The transaction ""%s"" cannot be captured yet."
"The value that you entered is not valid.","Η τιμή που εισαγάτε δεν είναι έγκυρη."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","This message will be shown in shopping cart when subtotal after discount less than minimum amount."
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"This order cannot be edited.","This order cannot be edited."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed."
"This order no longer exists.","Αυτή η παραγγελία δεν υπάρχει πλέον."
"This product does not have any configurable options","Αυτό το προϊόν δεν έχει οποιεσδήποτε διαμορφώσιμες επιλογές"
"This profile state cannot be changed to ""%s"".","This profile state cannot be changed to ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?"
"This will permanently associate all guest orders placed with your email address to your account. Continue?","This will permanently associate all guest orders placed with your email address to your account. Continue?"
"Tier Pricing","Κλιμακωτή Τιμολόγηση"
"Title","Τίτλος"
"To","Έως"
"To:","Προς:"
"To Name","Σε Όνομα"
"Total","Σύνολο"
"Total %d product(s)","Total %d product(s)"
"Total (ex)","Σύνολο (χωρίς)"
"Total (inc)","Σύνολο (με)"
"Total Due","Συνολική Οφειλή"
"Total Invoiced","Σύνολο Τιμολογημένων"
"Total Invoiced not Paid","Total Invoiced not Paid"
"Total Invoiced Paid","Total Invoiced Paid"
"Total Invoiced VS Paid Report","Έκθεση Σύνολου Τιμολογημένων έναντι πληρωμένων"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Total model should be extended from Mage_Sales_Model_Order_Total_Abstract."
"Total Ordered Report","Έκθεση Συνολικών Παραγγελθέντων"
"Total Paid","Συνολικά Πληρώθηκαν"
"Total Qty","Total Qty"
"Total Refund","Συνολικό ποσό Επιστροφής"
"Total Refunded","Συνολικό ποσό Επιστροφής"
"Total Refunded Report","Έκθεση Συνολικών Επιστροφών"
"Total Sales Shipping","Σύνολο μεταφορικών πωλήσεων"
"Total Shipped Report","Έκθεση Συνολικών Αποσταλθέντων"
"Total Shipping","Σύνολο μεταφορικών"
"Total Shipping Charges","Σύνολο Μεταφορικών Χρεώσεων"
"Total Tax","Συνολικό ΦΠΑ"
"Total Weight","Συνολικό βάρος"
"Track all shipment(s)","Track all shipment(s)"
"Track all shipments","Track all shipments"
"Tracking","Tracking"
"Tracking Number","Αριθμός Εντοπισμού"
"Tracking Number(s):","Αριθμός Εντοπισμού:"
"Track Order","Παρακολούθηση παραγγελίας"
"Track this shipment","Παρακολούθηση της αποστολής"
"Track your order","Παρακολούθηση παραγγελίας"
"Transaction # %s | %s","Transaction # %s | %s"
"Transaction ID","ID Συναλλαγής"
"Transaction ID: ""%s"".","Transaction ID: ""%s""."
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transactions","Συναλλαγές"
"Transaction Type","Τύπος Συναλλαγής"
"Trial ","Trial "
"Trial Payment","Trial Payment"
"Trial Period","Trial Period"
"Trial period payment","Trial period payment"
"Type","Τύπος"
"Unassign","Κατάργηση αντιστοίχισης"
"Unhold","Διακοπή αναμονής"
"Unhold action is not available.","Unhold action is not available."
"Unhold order","Unhold order"
"Unknown State","Άγνωστη Κατάσταση"
"Unknown Status","Άγνωστη κατάσταση"
"Unsupported transaction type ""%s"".","Unsupported transaction type ""%s""."
"Update Changes","Ενημέρωση αλλαγών"
"Updated:","Ενημερώθηκε:"
"Updated At","Ενημερώθηκε στις"
"Update Items and Qty's","Update Items and Qty's"
"Update Qty's","Ενημέρωση Ποσοτήτων"
"Update Totals","Update Totals"
"Use Aggregated Data (beta)","Use Aggregated Data (beta)"
"Use Order Status As Default","Χρησιμοποιήστε την κατάσταση της παραγγελίας ως προεπιλογή"
"Value","Τιμή"
"Value: %s","Value: %s"
"View","Προβολή"
"View All","Προβολή Όλων"
"View Another Order","Δείτε μια άλλη ταξινόμηση"
"View Order","Προβολή Παραγγελίας"
"Visible on Frontend","Visible on Frontend"
"Void","Ακύρωση"
"Voided authorization.","Ακυρωμένη εξουσιοδότηση."
"Void invoice","Void invoice"
"Website","Ιστοσελίδα"
"Weight","Βάρος"
"Weight: %s","Weight: %s"
"Whether buyer can define the date when billing for the profile begins.","Whether buyer can define the date when billing for the profile begins."
"Width","Πλάτος"
"Wishlist","Λίστα Επιθυμιών"
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong quote item id to update configuration.","Wrong quote item id to update configuration."
"Wrong state: ""%s"".","Wrong state: ""%s""."
"Yes","Ναί"
"You can leave a box blank if you don't wish to add a gift message for whole order","You can leave a box blank if you don't wish to add a gift message for whole order"
"You don't have permissions to manage this order because of one or more products are not permitted for your website.","You don't have permissions to manage this order because of one or more products are not permitted for your website."
"You have placed no orders.","Δεν έχετε τοποθετήσει παραγγελίες."
"You will be redirected to the payment system website.","Θα μεταφερθείτε στην ιστοσελίδα του συστήματος πληρωμών."
"Zip/Postal Code","Ταχυδρομικός κώδικας"
"ZIP/Post Code","Ταχυδρομικός Κώδικας"
"ZIP Code","Ταχυδρομικός κώδικας"
