"No items","Δεν υπάρχουν στοιχεία"
"No Items To Refund","Δεν Υπάρχουν Στοιχεία Προς Επιστροφή Χρημάτων"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Το ονομαστικό στοιχείο μπορεί να αγοραστεί μόνο αυτόνομα. Για να προχωρήσετε αφαιρέστε άλλα στοιχεία από την προσφορά."
"Nominal Items","Ονομαστικά Στοιχεία"
"Nominal order registered.","Καταχωρημένη ονομαστική διαταγή."
"No order(s) were put on hold.","Καμία παραγγελία(ες) δεν τέθηκε σε αναμονή."
"No order(s) were released from holding status.","Καμία παραγγελία(ες) δεν απελευθερώθηκε από την κατάσταση κράτησης."
"No ordered items","Δεν υπάρχουν παραγγελθέντα προϊόντα"
"No Payment Methods","Δεν Υπάρχουν Τρόποι Πληρωμής"
"No shipping information available","Δεν υπάρχουν διαθέσιμες πληροφορίες αποστολής"
"Not Capture","Δεν Απομαγνητοσκοπείται"
"Not enough valid data to save the parent transaction ID.","Δεν υπάρχουν αρκετά έγκυρα δεδομένα για να αποθηκεύσετε το γονικό ID συναλλαγής."
"Notify Customer by Email","Ειδοποίηση Πελάτη μέσω Email"
"Not Initialized","Δεν Αρχικοποιήθηκε"
"Number","Αριθμός"
"Number of Invoiced Orders","Αριθμός τιμολογημένων παραγγελιών"
"Number of Orders","Αριθμός παραγγελιών"
"Number of Refunded Orders","Αριθμός Επιστρεφόμενων Παραγγελιών"
"Offline Refunded","Επιστροφές Εκτός Σύνδεσης"
"On Hold","Σε Αναμονή"
"Online Refunded","Επιστροφές Στο Διαδίκτυο"
"Order","Σειρά"
"Order #","Παραγγελία #"
"Order # %s","Παραγγελία # %s"
"Order #%s","Παραγγελία #%s"
"Order # %s %s | %s","Order # %s %s | %s"
"Order #%s - %s","Παραγγελία #%s - %s"
"Order Address Information","Πληροφορίες Διεύθυνσης Παραγγελίας"
"Order API","Order API"
"Order Comment","Σχόλιο Παραγγελίας"
"Order Comment Email Sender","Αποστολέας Email Σχολίου Παραγγελίας"
"Order Comment Email Template","Πρότυπο Σχολίου Email Παραγγελίας"
"Order Comment Email Template for Guest","Πρότυπο Email Σχολίου Παραγγελίας για Επισκέπτη"
"Order Comments","Σχόλια Παραγγελίας"
"Order credit memo","Πιστωτικό υπόμνημα παραγγελίας"
"Order Currency:","Νόμισμα Παραγγελίας:"
"Order Date","Ημερομηνία Παραγγελίας"
"Order Date (%s)","Ημερομηνία Παραγγελίας (%s)"
"Order Date: %s","Ημερομηνία Παραγγελίας: %s"
"Order does not allow to be canceled.","Η παραγγελία δεν επιτρέπει να ακυρωθεί."
"Ordered","Παραγγέλθηκε"
"Ordered amount of %s.","Ποσό παραγγελίας %s."
"Order Grand Total","Σύνολο Παραγγελίας"
"Order History","Ιστορικό Παραγγελιών"
"Order History Info","Πληροφορίες Ιστορικού Παραγγελιών"
"Order ID","Κωδικός Παραγγελίας"
"Order Information","Πληροφορίες Παραγγελίας"
"Ordering amount of %s is pending approval on gateway.","Ποσό κατάταξης %s εκκρεμεί έγκριση στην πύλη."
"Order invoice","Τιμολόγιο παραγγελίας"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Η παραγγελία έχει ανασταλεί καθώς το ποσό εξουσιοδότησης %s είναι ύποπτο για απάτη."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Η παραγγελία αναστέλλεται καθώς το ποσό δέσμευσης %s είναι ύποπτο για απάτη."
"Orders","Παραγγελίες"
"Orders and Returns","Παραγγελίες και Επιστροφές"
"Orders and Returns Search Form","Φόρμα Αναζήτησης Παραγγελιών και Επιστροφών"
"Order saving error: %s","Σφάλμα αποθήκευσης παραγγελίας: %s"
"Orders Based on This Profile","Παραγγελίες Βάσει αυτού του προφίλ"
"Order shipments","Αποστολές παραγγελίας"
"Order State","Κατάσταση Παραγγελίας"
"Order Status","Κατάσταση Παραγγελίας"
"Order status does not exist.","Κατάσταση παραγγελίας δεν υπάρχει."
"Order Statuses","Καταστάσεις Παραγγελιών"
"Order Status Information","Πληροφορίες Κατάστασης Παραγγελίας"
"Order status with the same status code already exist.","Κατάσταση παραγγελίας με τον ίδιο κωδικό κατάστασης υπάρχει ήδη."
"Order Taxes Report Grouped by Tax Rates","Αναφορά φόρων παραγγελίας που ομαδοποιούνται ανά φορολογικούς συντελεστές"
"Order Total","Σύνολο Παραγγελίας"
"Order Totals","Σύνολα Παραγγελιών"
"Order Update","Ενημέρωση Παραγγελίας"
"Order Update for Guest","Ενημέρωση Παραγγελίας για Επισκέπτη"
"Order View","Προβολή Παραγγελιών"
"Order was placed using %s","Η παραγγελία έγινε με χρήση %s"
"Original order item that recurring payment profile correspondss to.","Αρχικό στοιχείο παραγγελίας που αντιστοιχεί σε επαναλαμβανόμενο προφίλ πληρωμής."
"Original Price","Αρχική Τιμή"
"Package","Πακέτο"
"Packages","Πακέτα"
"Paid","Πληρωμένο"
"Paid Amount","Πληρωμένο Ποσό"
"Parent Transaction ID","Κωδικός Γονικής Συναλλαγής"
"Parent transaction ID must have a transaction ID.","Το ID μητρικής συναλλαγής πρέπει να έχει ένα ID συναλλαγής."
"Partial","Μερική"
"Payment disallow storing objects.","Η πληρωμή δεν επιτρέπει την αποθήκευση αντικειμένων."
"Payment Failed","Η Πληρωμή Απέτυχε"
"Payment Information","Πληροφορίες Πληρωμής"
"Payment Method","Μέθοδος Πληρωμής"
"Payment Method:","Μέθοδος Πληρωμής:"
"Payment Method Name","Όνομα Μεθόδου Πληρωμής"
"Payment Review","Κριτική Πληρωμής"
"Payment transactions disallow storing objects.","Οι συναλλαγές πληρωμής δεν επιτρέπουν την αποθήκευση αντικειμένων."
"Payment type","Τύπος πληρωμής"
"Payment update has been made.","Έχει γίνει ενημέρωση πληρωμής."
"PDF Credit Memos","PDF Πιστωτικά Υπομνήματα"
"PDF Invoices","PDF Τιμολόγια"
"PDF Packingslips","Pdf Συσκευασίες"
"PDF Print-outs","PDF Εκτυπώσεις"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Το συνολικό μοντέλο PDF θα πρέπει να επεκτείνει Mage_Sales_Model_Order_Pdf_Total_Default"
"Pending","Εκκρεμεί"
"Pending Payment","Εκκρεμής Πληρωμή"
"Period","Περίοδος"
"Placed from IP","Τοποθετήθηκε από IP"
"Place Order Using Billing Agreements","Τοποθέτηση Παραγγελίας Χρησιμοποιώντας Συμφωνίες Χρέωσης"
"Please check billing address information. %s","Παρακαλούμε ελέγξτε τις πληροφορίες διεύθυνσης χρέωσης. %s"
"Please check shipping address information. %s","Παρακαλώ ελέγξτε τις πληροφορίες διεύθυνσης αποστολής. %s"
"Please confirm your email address before associating guest orders.","Παρακαλώ επιβεβαιώστε τη διεύθυνση email σας πριν συσχετίσετε παραγγελίες επισκεπτών."
"Please enter positive number in this field.","Παρακαλείσθε να εισαγάγετε θετικό αριθμό σε αυτό το πεδίο."
"Please log in to associate orders.","Παρακαλούμε συνδεθείτε για να συσχετίσετε παραγγελίες."
"Please Select a Customer","Παρακαλώ επιλέξτε έναν Πελάτη"
"Please Select a Store","Παρακαλώ επιλέξτε ένα κατάστημα"
"Please select a valid payment method.","Παρακαλώ επιλέξτε μια έγκυρη μέθοδο πληρωμής."
"Please Select Products to Add","Παρακαλώ Επιλέξτε Προϊόντα για να προσθέσετε"
"Please specify a shipping method.","Παρακαλούμε προσδιορίστε μια μέθοδο αποστολής."
"Please specify a valid grid column alias name that exists in grid table.","Παρακαλώ καθορίστε ένα έγκυρο ψευδώνυμο στήλης πλέγματος που υπάρχει στον πίνακα κανάβου."
"Price","Τιμή"
"Print","Εκτύπωση"
"Print All","Εκτύπωση Όλων"
"Print All Invoices","Εκτύπωση Όλων Των Τιμολογίων"
"Print All Refunds","Εκτύπωση Όλων Των Επιστροφών"
"Print All Shipments","Εκτύπωση Όλων Των Αποστολών"
"Print Credit Memos","Εκτύπωση Πιστωτικών Υπομνημάτων"
"Print Invoice","Εκτύπωση Τιμολογίου"
"Print Invoices","Εκτύπωση Τιμολογίων"
"Print Order","Εκτύπωση Παραγγελίας"
"Print Order # %s","Εκτύπωση Παραγγελίας # %s"
"Print Packingslips","Εκτύπωση Συσκευασίας"
"Print Refund","Εκτύπωση Επιστροφής"
"Print Shipment","Εκτύπωση Αποστολής"
"Print Shipping Label","Εκτύπωση Ετικέτας Αποστολής"
"Print Shipping Labels","Εκτύπωση Ετικετών Αποστολής"
"Processing","Επεξεργασία"
"Product","Προϊόν"
"Product Name","Όνομα Προϊόντος"
"Products","Προϊόντα"
"Products Bestsellers Report","Έκθεση Προϊόντων Bestsellers"
"Products in Comparison List","Προϊόντα στη Λίστα Σύγκρισης"
"Products should be added to package(s)","Τα προϊόντα πρέπει να προστεθούν σε συσκευασία(ες)"
"Profile #%s","Προφίλ #%s"
"Profile Information","Πληροφορίες Προφίλ"
"Profile State","Κατάσταση Προφίλ"
"Profit","Κέρδος"
"Promotion Coupons Usage Report","Αναφορά Χρήσης Κουπονιών Προώθησης"
"Proper payment object must be set.","Πρέπει να οριστεί σωστό αντικείμενο πληρωμής."
"Purchased From","Αγοράστηκε Από"
"Purchased From (Store)","Αγοράστηκε Από (Store)"
"Purchased Item","Αγορασμένο Αντικείμενο"
"Purchased On","Αγοράστηκε Στις"
"Purchase Order Number:","Αριθμός Παραγγελίας Αγοράς:"
"Qty","Ποσότητα"
"Qty Invoiced","Ποσότητα Που Τιμολογήθηκε"
"Qty Ordered","Ποσ. Παραγγελθέντων"
"Qty Shipped","Ποσότητα Που Αποστάλθηκε"
"Qty To Add","Ποσότητα Για Προσθήκη"
"Qty to Add","Ποσότητα για Προσθήκη"
"Qty to Invoice","Ποσότητα προς Τιμολόγιο"
"Qty to Refund","Ποσότητα για επιστροφή χρημάτων"
"Qty to Ship","Ποσότητα για αποστολή"
"Quantity Ordered","Ποσότητα Που Παραγγέλθηκε"
"Quote item id is not received.","Το id στοιχείου Προσφοράς δεν έχει παραληφθεί."
"Quote item is not loaded.","Το στοιχείο Προσφοράς δεν έχει φορτωθεί."
"Rate","Βαθμολογήστε"
"Recently Compared Products","Πρόσφατα Συγκριθέντα Προϊόντα"
"Recently Viewed","Πρόσφατα Προβλήθηκαν"
"Recently Viewed Products","Πρόσφατα Προβεβλημένα Προϊόντα"
"Recent Orders","Πρόσφατες Παραγγελίες"
"Recurring Profile # %s","Επαναλαμβανόμενο Προφίλ # %s"
"Recurring Profile Initial Fee","Επαναλαμβανόμενο Προφίλ Αρχικό Τέλος"
"Recurring Profiles","Επαναλαμβανόμενα Προφίλ"
"Recurring Profiles (beta)","Επαναλαμβανόμενα προφίλ (beta)"
"Reference ID","ID Αναφοράς"
"Reference ID:","ID Αναφοράς:"
"Refresh","Ανανέωση"
"Refund","Επιστροφή"
"Refund #","Επιστροφή #"
"Refund #%s","Επιστροφή #%s"
"Refund Amount","Επιστροφή Ποσό"
"Refunded","Επιστροφές"
"Refunded amount of %s offline.","Ποσό επιστροφής %s εκτός σύνδεσης."
"Refunded amount of %s online.","Ποσό επιστροφής %s σε απευθείας σύνδεση."
"Refund Offline","Επιστροφή Χωρίς Σύνδεση"
"Refunds","Επιστροφή"
"Refund Shipping","Επιστροφή Μεταφορικών"
"Refund Shipping (Excl. Tax)","Επιστροφή Μεταφορικών (χωρίς ΦΠΑ)"
"Refund Shipping (Incl. Tax)","Επιστροφή Μεταφορικών (Με Φπα)"
"Refund Totals","Επιστροφή Συνόλων"
"Registered a Void notification.","Καταχωρήθηκε μια ειδοποίηση Ακύρωσης."
"Registered notification about approved payment.","Εγγεγραμμένη ειδοποίηση σχετικά με την εγκεκριμένη πληρωμή."
"Registered notification about captured amount of %s.","Καταχωρήθηκε ειδοποίηση σχετικά με καταγεγραμμένο ποσό %s."
"Registered notification about denied payment.","Εγγεγραμμένη ειδοποίηση σχετικά με την άρνηση πληρωμής."
"Registered notification about refunded amount of %s.","Εγγεγραμμένη ειδοποίηση σχετικά με το επιστρεπτέο ποσό %s."
"Registered update about approved payment.","Καταχωρήθηκε ενημέρωση σχετικά με την εγκεκριμένη πληρωμή."
"Registered update about denied payment.","Εγγεγραμμένη ενημέρωση σχετικά με την άρνηση πληρωμής."
"Regular Payment","Κανονική Πληρωμή"
"Related Orders","Σχετικές Παραγγελίες"
"Remove","Αφαίρεση"
"Remove Coupon Code","Αφαίρεση Κωδικού Κουπονιού"
"Remove tracking number","Αφαίρεση αριθμού παρακολούθησης"
"Reorder","Αναδιάταξη"
"Retrieve credit memo info","Ανάκτηση πληροφοριών πιστωτικού υπομνήματος"
"Retrieve credit memo information","Ανάκτηση πληροφοριών πιστωτικού υπομνήματος"
"Retrieve credit memo list","Ανάκτηση λίστας πιστωτικών υπομνημάτων"
"Retrieve invoice info","Ανάκτηση πληροφοριών τιμολογίου"
"Retrieve invoice information","Ανάκτηση πληροφοριών τιμολογίου"
"Retrieve list of credit memos by filters","Ανάκτηση λίστας πιστωτικών υπομνημάτων με φίλτρα"
"Retrieve list of invoices by filters","Ανάκτηση λίστας τιμολογίων από φίλτρα"
"Retrieve list of orders by filters","Ανάκτηση λίστας παραγγελιών με φίλτρα"
"Retrieve list of shipments by filters","Ανάκτηση λίστας αποστολών με φίλτρα"
"Retrieve order information","Ανάκτηση πληροφοριών παραγγελίας"
"Retrieve orders info","Ανάκτηση πληροφοριών παραγγελιών"
"Retrieve shipment info","Ανάκτηση πληροφοριών αποστολής"
"Retrieve shipment information","Ανάκτηση πληροφοριών αποστολής"
"Returned","Επιστράφηκε"
"Returns","Επιστροφές"
"Return to Stock","Επιστροφή στο Απόθεμα"
"Revenue","Έσοδα"
"Row Subtotal","Υποσύνολο Γραμμής"
"Row Total","Σύνολο Γραμμής"
"Sales","Πωλήσεις"
"Sales Discount","Έκπτωση Πωλήσεων"
"Sales Emails","Email Πωλήσεων"
"Sales Invoice Print View","Προβολή Εκτύπωσης Τιμολογίου Πωλήσεων"
"Sales Items","Στοιχεία Πωλήσεων"
"Sales Order Print View","Προβολή Εκτύπωσης Παραγγελίας Πωλήσεων"
"Sales Shipment Print View","Προβολή Εκτύπωσης Αποστολής Πωλήσεων"
"Sales Shipping","Αποστολές Πωλήσεων"
"Sales Tax","Φόρος Πωλήσεων"
"Sales Total","Σύνολο Πωλήσεων"
"Same As Billing Address","Ίδια Με Τη Διεύθυνση Χρέωσης"
"Save in address book","Αποθήκευση στο βιβλίο διευθύνσεων"
"Save Order Address","Αποθήκευση Διεύθυνσης Παραγγελίας"
"Save Status","Αποθήκευση Κατάστασης"
"Save Status Assignment","Αποθήκευση Κατάστασης Ανάθεσης"
"Schedule","Χρονοδιάγραμμα"
"Select","Επιλογή"
"Select All","Επιλογή Όλων"
"Selected option(s) or their combination is not currently available.","Επιλεγμένη επιλογή(ές) ή ο συνδυασμός τους δεν είναι προς το παρόν διαθέσιμος."
"Select from existing customer addresses:","Επιλέξτε από υπάρχουσες διευθύνσεις πελατών:"
"Send Credit Memo Comment Email Copy To","Αποστολή Email Αντιγράφου Σχολίου Πιστωτικού Υπομνήματος Σε"
"Send Credit Memo Comments Email Copy Method","Μέθοδος Αποστολής Του Αντιγράφου Email Σχολίων Πιστωτικού Υπομνήματος"
"Send Credit Memo Email Copy Method","Μέθοδος Αποστολής Του Αντιγράφου Email Πιστωτικού Υπομνήματος"
"Send Credit Memo Email Copy To","Αποστολή Email Αντιγράφου Πιστωτικού Υπομνήματος Σε"
"Send Email","Αποστολή Email"
"Send Invoice Comment Email Copy To","Αποστολή Email Σχολίου Τιμολογίου Αντιγράφου Σε"
"Send Invoice Comments Email Copy Method","Μέθοδος Αποστολής Του Αντιγράφου Email Σχολίων Τιμολογίου"
"Send Invoice Email Copy Method","Μέθοδος Αποστολής Του Αντιγράφου Email Τιμολογίου"
"Send Invoice Email Copy To","Αποστολή Email Τιμολογίου Αντιγράφου Σε"
"Send Order Comment Email Copy To","Αποστολή Email Αντιγράφου Σχολίου Παραγγελίας Σε"
"Send Order Comments Email Copy Method","Μέθοδος Αποστολής Του Αντιγράφου Email Σχολίων Παραγγελίας"
"Send Order Email","Αποστολή Email Παραγγελίας"
"Send Order Email Copy Method","Αποστολή Του Αντιγράφου Email Μεθόδου Παραγγελίας"
"Send Order Email Copy To","Αποστολή Email Αντιγράφου Παραγγελίας Σε"
"Send Sales Emails","Αποστολή Email Πωλήσεων"
"Send Shipment Comment Email Copy To","Αποστολή Email Σχολίου Αποστολής Αντιγράφου Σε"
"Send Shipment Comments Email Copy Method","Μέθοδος Αποστολής Του Αντιγράφου Email Σχολίων Αποστολής"
"Send Shipment Email Copy Method","Μέθοδος Αποστολής Του Αντιγράφου Email Αποστολής"
"Send Shipment Email Copy To","Αποστολή Του Email Αποστολής Αντιγράφου Σε"
"Send shipment info","Αποστολή πληροφοριών αποστολής"
"Send Tracking Information","Αποστολή Πληροφοριών Εντοπισμού"
"Set order for existing transactions not allowed","Ορισμός παραγγελίας για υπάρχουσες συναλλαγές δεν επιτρέπεται"
"Ship","Πλοίο"
"Shipment","Αποστολή"
"Shipment #","Αποστολή #"
"Shipment #%1$s | %3$s (%2$s)","Αποστολή #%1$s - %3$s (%2$s)"
"Shipment #%s","Αποστολή #%s"
"Shipment Comment Email Sender","Αποστολέας Email Σχολίου Αποστολής"
"Shipment Comment Email Template","Πρότυπο Email Σχολίου Αποστολής"
"Shipment Comment Email Template for Guest","Πρότυπο Email Σχολίου Αποστολής για Επισκέπτη"
"Shipment Comments","Σχόλια Αποστολής"
"Shipment Email Sender","Αποστολέας Email Αποστολής"
"Shipment Email Template","Πρότυπο Email Αποστολής"
"Shipment Email Template for Guest","Πρότυπο Email Αποστολής για Επισκέπτη"
"Shipments","Αποστολές"
"Shipment Update","Ενημέρωση Αποστολής"
"Shipment Update for Guest","Ενημέρωση Αποστολής για Επισκέπτη"
"Shipped","Αποστάλθηκε"
"Shipped By","Αποστάλθηκε Από"
"Shipping","Μεταφορικά"
"Shipping &amp; Handling","Μεταφορικά &amp; Χειρισμός"
"Shipping &amp; Handling Information","Πληροφορίες Αποστολής &amp; Χειρισμού"
"Shipping & Handling","Μεταφορικά & Διεκπεραιωτικά"
"Shipping Address","Διεύθυνση Αποστολής"
"Shipping Amount","Ποσό Αποστολής"
"Shipping and Tracking Information","Πληροφορίες Αποστολής και Παρακολούθησης"
"Shipping Information","Πληροφορίες Αποστολής"
"Shipping Method","Μέθοδος Αποστολής"
"Shipping Method:","Μέθοδος Αποστολής:"
"Shipping Refund","Επιστροφή Μεταφορικών"
"Ship To","Αποστολή Σε"
"Ship to:","Αποστολή σε:"
"Ship to Name","Αποστολή σε Όνομα"
"Shopping Cart","Καλάθι Αγορών"
"Show Packages","Εμφάνιση Πακέτων"
"Signature Confirmation","Επιβεβαίωση Υπογραφής"
"Signed Up From","Εγγραφείτε Από"
"Size","Μέγεθος"
"SKU","SKU"
"Sku","Sku"
"Sold to:","Πωλήθηκε σε:"
"Some item options or their combination are not currently available.","Ορισμένες επιλογές στοιχείων ή συνδυασμός τους δεν είναι διαθέσιμες προς το παρόν."
"Some of the products below do not have all the required options.","Μερικά από τα παρακάτω προϊόντα δεν έχουν όλες τις απαιτούμενες επιλογές."
"Some of the selected options are not currently available.","Μερικές από τις επιλεγμένες επιλογές δεν είναι διαθέσιμες προς το παρόν."
"Sorry, no quotes are available for this order at this time.","Λυπούμαστε, δεν υπάρχουν διαθέσιμες προσφορές για αυτήν την παραγγελία αυτή τη στιγμή."
"Specified profile does not exist.","Το καθορισμένο προφίλ δεν υπάρχει."
"State/Province","Νομός/επαρχία"
"State Code [State Title]","Κωδικός Κατάστασης [Τίτλος Κατάστασης]"
"Status","Κατάσταση"
"Status:","Κατάσταση:"
"Status Code","Κωδικός Κατάστασης"
"Status Color","Χρώμα Κατάστασης"
"Status Label","Ετικέτα Κατάστασης"
"Store Credit","Πίστωση Καταστήματος"
"Store View Specific Labels","Προβολή Καταστήματος Συγκεκριμένες Ετικέτες"
"Street Address","Διεύθυνση Οδού"
"Submit Comment","Υποβολή Σχολίου"
"Submit Invoice","Υποβολή Τιμολογίου"
"Submit Invoice and Shipment","Υποβολή τιμολογίου και αποστολής"
"Submit Order","Υποβολή Παραγγελίας"
"Submit Shipment","Υποβολή Αποστολής"
"Subscribe to Newsletter","Εγγραφείτε στο Ενημερωτικό Δελτίο"
"Subscribe to Order Status","Εγγραφείτε στην κατάσταση παραγγελίας"
"Subtotal","Υποσύνολο"
"Subtotal:","Υποσύνολο:"
"Subtotal after discount.","Υποσύνολο μετά την έκπτωση."
"Successfully associated %d guest order(s) with your account.","Successfully associated %d guest order(s) with your account."
"Suspected Fraud","Ύποπτη Απάτη"
"Suspend","Αναστολή"
"Suspended","Αναστολή"
"Tax","Φόρος"
"Tax Amount","Ποσό Φόρου"
"Tax Percent","Ποσοστό Φόρου"
"Telephone","Τηλέφωνο"
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","Το συνολικό μοντέλο διεύθυνσης θα πρέπει να επεκταθεί από Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","Η συμφωνία χρέωσης ""%s"" έχει ακυρωθεί."
"The billing agreement ""%s"" has been created.","Η συμφωνία χρέωσης ""%s"" έχει δημιουργηθεί."
"The coupon code has been accepted.","Ο κωδικός κουπονιού έχει γίνει αποδεκτός."
"the credit memo email is not sent","το email πιστωτικού υπομνήματος δεν έχει αποσταλεί"
"the credit memo email was sent","στάλθηκε το email πιστωτικού υπομνήματος"
"the invoice email is not sent","το email τιμολογίου δεν έχει αποσταλεί"
"the invoice email was sent","στάλθηκε το email τιμολογίου"
"The message has been sent.","Το μήνυμα έχει σταλεί."
"The message was sent.","Το μήνυμα στάλθηκε."
"The order(s) cannot be canceled","Η παραγγελία(ες) δεν μπορεί να ακυρωθεί"
"The order address has been updated.","Η διεύθυνση παραγγελίας έχει ενημερωθεί."
"the order confirmation email is not sent","το email επιβεβαίωσης της παραγγελίας δεν έχει αποσταλεί"
"the order confirmation email was sent","στάλθηκε το email επιβεβαίωσης της παραγγελίας"
"The order email has been sent.","Το email παραγγελίας έχει σταλεί."
"The order has been cancelled.","Η παραγγελία έχει ακυρωθεί."
"The order has been created.","Η παραγγελία έχει δημιουργηθεί."
"The order has been put on hold.","Η παραγγελία έχει τεθεί σε αναμονή."
"The order has been released from holding status.","Η παραγγελία έχει απελευθερωθεί από την κατάσταση κράτησης."
"The order has not been cancelled.","Η παραγγελία δεν έχει ακυρωθεί."
"The Order State ""%s"" must not be set manually.","Η κατάσταση παραγγελίας ""%s"" δεν πρέπει να οριστεί χειροκίνητα."
"The order status has been assigned.","Η κατάσταση παραγγελίας έχει εκχωρηθεί."
"The order status has been saved.","Η κατάσταση της παραγγελίας έχει αποθηκευτεί."
"The order status has been unassigned.","Η κατάσταση παραγγελίας δεν έχει ανατεθεί."
"The order was not put on hold.","Η παραγγελία δεν τέθηκε σε αναμονή."
"The order was not unheld.","Η παραγγελία δεν έχει διακοπεί."
"The order was placed using %s","Η παραγγελία τοποθετήθηκε με χρήση %s"
"The payment has been accepted.","Η πληρωμή έχει γίνει αποδεκτή."
"The payment has been denied.","Η πληρωμή έχει απορριφθεί."
"The payment has been voided.","Η πληρωμή ακυρώθηκε."
"The profile has been updated.","Το προφίλ έχει ενημερωθεί."
"The profile has no changes.","Το προφίλ δεν έχει αλλαγές."
"The profile state has been updated.","Η κατάσταση προφίλ έχει ενημερωθεί."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","Η ποσότητα που θέλετε να προσθέσετε υπερβαίνει τη συνολική ποσότητα που αποστέλλεται για μερικά από τα επιλεγμένα Προϊόντα(τα)"
"There are no billing agreements yet.","Δεν υπάρχουν ακόμη συμφωνίες χρέωσης."
"There are no orders yet.","Δεν υπάρχουν ακόμα παραγγελίες."
"There are no printable documents related to selected orders.","Δεν υπάρχουν εκτυπώσιμα έγγραφα σχετικά με επιλεγμένες παραγγελίες."
"There are no recurring profiles yet.","Δεν υπάρχουν ακόμα επαναλαμβανόμενα προφίλ"
"There are no shipping labels related to selected orders.","Δεν υπάρχουν ετικέτες αποστολής που σχετίζονται με επιλεγμένες παραγγελίες."
"There are no shipping labels related to selected shipments.","Δεν υπάρχουν ετικέτες αποστολής που να σχετίζονται με επιλεγμένες αποστολές."
"There is no need to approve this payment.","Δεν υπάρχει καμία ανάγκη να εγκριθεί αυτή η πληρωμή."
"There is no need to deny this payment.","Δεν υπάρχει καμία ανάγκη να αρνηθεί αυτή την πληρωμή."
"There is no update for the payment.","Δεν υπάρχει ενημέρωση για την πληρωμή."
"The requested Payment Method is not available.","Η ζητούμενη μέθοδος πληρωμής δεν είναι διαθέσιμη."
"the shipment email is not sent","το email αποστολής δεν έχει αποσταλεί"
"the shipment email was sent","στάλθηκε το email αποστολής"
"The shipping label has been created.","Η ετικέτα αποστολής έχει δημιουργηθεί."
"The transaction ""%s"" (%s) is already closed.","Η συναλλαγή ""%s"" (%s) έχει ήδη κλείσει."
"The transaction ""%s"" cannot be captured yet.","Η συναλλαγή ""%s"" δεν μπορεί να συλληφθεί ακόμα."
"The value that you entered is not valid.","Η τιμή που εισάγατε δεν είναι έγκυρη."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","Αυτό το μήνυμα θα εμφανίζεται στο καλάθι αγορών όταν υποσύνολο μετά την έκπτωση λιγότερο από το ελάχιστο ποσό."
"This operation requires an existing transaction object.","Αυτή η λειτουργία απαιτεί ένα υπάρχον αντικείμενο συναλλαγής."
"This order cannot be edited.","Αυτή η παραγγελία δεν μπορεί να επεξεργαστεί."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, η παραγγελία θα ακυρωθεί και μια νέα παραγγελία θα κατατεθεί."
"This order no longer exists.","Αυτή η παραγγελία δεν υπάρχει πλέον."
"This product does not have any configurable options","Αυτό το προϊόν δεν έχει διαμορφώσιμες επιλογές"
"This profile state cannot be changed to ""%s"".","Αυτή η κατάσταση προφίλ δεν μπορεί να αλλάξει σε ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","Αυτό θα δημιουργήσει επιστροφή χρημάτων χωρίς σύνδεση. Για να δημιουργήσετε μια online επιστροφή, ανοίξτε ένα τιμολόγιο και δημιουργήστε πιστωτικό υπόμνημα για αυτό. Θέλετε να συνεχίσετε?"
"This will permanently associate all guest orders placed with your email address to your account. Continue?","Αυτό θα συσχετίσει μόνιμα όλες τις παραγγελίες επισκέπτη που έχουν τοποθετηθεί με τη διεύθυνση ηλεκτρονικού ταχυδρομείου σας στο λογαριασμό σας?"
"Tier Pricing","Βαθμίδα Τιμολόγησης"
"Title","Τίτλος"
"To","Προς"
"To:","Προς:"
"To Name","Όνομα Προς"
"Total","Σύνολο"
"Total %d product(s)","Σύνολο %d προϊόν(τα)"
"Total (ex)","Σύνολο (π.χ.)"
"Total (inc)","Σύνολο (συμπ.)"
"Total Due","Συνολική Οφειλόμενη"
"Total Invoiced","Σύνολο Τιμολογημένων"
"Total Invoiced not Paid","Σύνολο τιμολογημένων δεν καταβάλλονται"
"Total Invoiced Paid","Σύνολο Πληρωμένων Τιμολογημένων"
"Total Invoiced VS Paid Report","Έκθεση Συνολικών Τιμολογημένων Vs Πληρωμένων"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Το συνολικό μοντέλο θα πρέπει να επεκταθεί από Mage_Sales_Model_Order_Total_Abstract."
"Total Ordered Report","Έκθεση Συνολικής Παραγγελίας"
"Total Paid","Σύνολο Πληρωμένων"
"Total Qty","Συνολική Ποσότητα"
