"%s (Default Template from Locale)","%s (Προεπιλεγμένο Πρότυπο από Τοπική Ρύθμιση)"
"%s cache type(s) disabled.","%s τύποι cache απενεργοποιήθηκαν."
"%s cache type(s) enabled.","%s τύποι cache ενεργοποιημένοι."
"%s cache type(s) refreshed.","%s τύποι cache ανανεώθηκαν."
"Imported <strong>%s</strong> records","Εισαγωγή <strong>%s</strong> εγγραφών"
"Import Service","Εισαγωγή Υπηρεσίας"
"In","Σε"
"Inactive","Ανενεργό"
"Incl. Tax","Με ΦΠΑ"
"Incl. Tax:","Περιλαμβ. ΦΠΑ:"
"Incoming Message","Εισερχόμενο μήνυμα"
"In Database:","Στη Βάση Δεδομένων:"
"In File:","Στο Αρχείο:"
"Informational","Πληροφοριακό"
"Insert Variable...","Εισαγωγή μεταβλητής..."
"Interactive","Διαδραστικό"
"Interface Locale: %s","Γλώσσα Διασύνδεσης: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Μη έγκυρο"
"Invalid current password.","Invalid current password."
"Invalid data","Μη έγκυρα δεδομένα"
"Invalid email address ""%s"".","Άκυρη διεύθυνση email ""%s""."
"Invalid email address.","Άκυρη διεύθυνση email."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Το κλειδί δεν είναι έγκυρη μορφή. Παρακαλούμε ανανεώστε τη σελίδα."
"Invalid Import Service Specified","Καθορισμός Άκυρης Υπηρεσίας Εισαγωγής"
"Invalid input data for %s => %s rate","Άκυρα δεδομένα εισαγωγής για %s => %s συντελεστής"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Μη έγκυρο γονικό μπλοκ για αυτό το μπλοκ"
"Invalid parent block for this block.","Άκυρο μπλοκ γονέα για αυτό το μπλοκ."
"Invalid password reset token.","Εγκυρό token επαναφοράς κωδικού πρόσβασης."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Εσφαλμένη δεδομένα POST (επιλέξτε να ελέγξετε τις ρυθμίσεις post_max_size και upload_max_filesize στο αρχείο php.ini σας)."
"Invalid request method","Invalid request method"
"Invalid response","Ανεπαρκής απόκριση"
"Invalid Secret Key. Please refresh the page.","Άκυρο Κλειδί Μυστικού. Παρακαλώ ανανέωση της σελίδας."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Άκυρος όνομα αποστολέα ""%s"". Παρακαλώ χρησιμοποιήστε μόνο ορατά χαρακτήρες και κενά διαστήματα."
"Invalid template data.","Εσφαλμένα δεδομένα προτύπου."
"Invalid template path used in layout update.","Ακατάλληλος διαδρομή προτύπου χρησιμοποιήθηκε στην ενημέρωση διάταξης."
"Invalid timezone","Άκυρη ζώνη ώρας"
"Invalid User Name or Password.","Άκυρο Όνομα Χρήστη ή Κωδικός Πρόσβασης."
"Inventory Stock Status","Κατάσταση Απογραφής των Αποθεμάτων"
"Invoice #%s comment added","Τιμολόγιο #%s προστέθηκε σχόλιο"
"Invoice #%s created","Τιμολόγιο #%s δημιουργήθηκε"
"Invoice canceling error.","Σφάλμα ακύρωσης τιμολογίου."
"Invoice capturing error.","Σφάλμα Καταγραφής Τιμολογίου."
"Invoice History","Ιστορικό τιμολογίων"
"Invoices","Παραστατικά"
"Invoice Totals","Σύνολα Τιμολογίου"
"Invoice voiding error.","Σφάλμα ακύρωσης τιμολογίου."
"IP Address","Διεύθυνση IP"
"IPN (Instant Payment Notification) Only","IPN (άμεση κοινοποίηση πληρωμής) Μόνο"
"Is Allowed","Επιτρέπεται"
"Is Allowed is required field.","Επιτρέπεται είναι υποχρεωτικό πεδίο."
"Is Closed","Είναι Κλειστό"
"Is Default","Είναι Προεπιλογή"
"Issue Number","Αριθμός Έκδοσης"
"Items","Είδη"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Καッシュ JavaScript/CSS"
"JavaScript seems to be disabled in your browser.","Η JavaScript φαίνεται να είναι απενεργοποιημένη στο πρόγραμμα περιήγησης σας."
"Kb","Βιβλιοθήκη"
"Last 5 Orders","Τελευταίες 5 Παραγγελίες"
"Last 5 Search Terms","Τελευταίοι 5 Όροι Αναζήτησης"
"Last 7 Days","Τελευταίες 7 ημέρες"
"Last 24 Hours","Τελευταίες 24 ώρες"
"Last Credit Memo Created Date","Τελευταία Ημερομηνία Δημιουργίας Πιστωτικού Υπομνήματος"
"Last Invoice Created Date","Τελευταία Ημερομηνία Δημιουργίας Τιμολογίου"
"Last Logged In (%s):","Τελευταία Σύνδεση (%s):"
"Last Logged In:","Τελευταία Σύνδεση Στις:"
"Last Name","Επώνυμο"
"Last Name:","Επώνυμο:"
"Last Name is required field.","Το Επίθετο είναι υποχρεωτικό πεδίο."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Τελευταία ενημέρωση: %s. Για να ανανεώσετε τις στατιστικές της τελευταίας ημέρας, κάντε κλικ <a href=""%s"">εδώ</a> για να δείτε τις στατιστικές <a href=""%s"">εδώ</a>."
"Latest Message:","Τελευταίο Μήνυμα:"
"Layered Navigation Indices","Δείκτες Πλοήγησης Στρωμάτων"
"Layered Navigation Indices were refreshed.","Δείκτες Πλοήγησης Στρώσεων ανανεώθηκαν."
"Leave empty to use tax identifier","Αφήστε κενό για χρήση αναγνωριστικού φορολογίας"
"Lifetime Sales","Όλες οι Πωλήσεις"
"Lifetime statistics have been updated.","Οι στατιστικές για όλη τη διάρκεια έχουν ενημερωθεί."
"Links","Σύνδεσμοι"
"Links with associated products will retain only after saving current product.","Οι σύνδεσμοι με συσχετιζόμενα προϊόντα θα διατηρηθούν μόνο μετά από την αποθήκευση του τρέχοντος προϊόντος."
"List (default) / Grid","Λίστα (προεπιλογή) / Πλέγμα"
"List Only","Λίστα μόνο"
"Load default template","Φόρτωση προεπιλεγμένου προτύπου(template)"
"Loading...","Φόρτωση..."
"Load Template","Φόρτωση προτύπου"
"Local/Remote Server","Τοπικός/Απομακρυσμένος Εξυπηρέτης"
"Locale","Τοπική ρύθμιση"
"Local Server","Τοπικός Διακομιστής"
"Logged in as %s","Συνδεδεμένος ως %s"
"Log In","Σύνδεση"
"Login","Σύνδεση"
"Log in to Admin Panel","Σύνδεση στο Σύστημα Διαχείρισης"
"Log into Maho Admin Page","Συνδεθείτε στη Σελίδα Διαχείρισης Maho"
"Log in to use <strong>%s</strong>","Συνδεθείτε για να χρησιμοποιήσετε <strong>%s</strong>"
"Log Out","Αποσύνδεση"
"Low Stock","Χαμηλό απόθεμα"
"Maho Admin","Διαχειριστής Maho"
"MAJOR","ΚΥΡΙΑ"
"major","σημαντικό"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Βεβαιωθείτε ότι η κωδικοποίηση δεδομένων στο αρχείο είναι συνεπής και αποθηκεύεται σε μία από τις υποστηριζόμενες κωδικοποιήσεις (UTF-8 ή ANSI)."
"Manage Attributes","Διαχείριση Χαρακτηριστικών"
"Manage Attribute Sets","Διαχειριστείτε τα σύνολα χαρακτηριστικών"
"Manage Categories","Διαχειριστείτε τις κατηγορίες"
"Manage Content","Διαχείριση Περιεχομένου"
"Manage Currency Rates","Διαχείριση Ισοτιμιών Νομισμάτων"
"Manage Customers","Διαχειριστείτε τους πελάτες"
"Manage Options (values of your attribute)","Διαχείριση Επιλογών (τιμές του χαρακτηριστικού σας)"
"Manage Ratings","Διαχείριση Βαθμολογιών"
"Manage Stores","Διαχείριση Καταστημάτων"
"Manage Tax Rules","Διαχείριση κανόνων φόρου"
"Manage Tax Zones and Rates","Διαχείριση Ζωνών και Ποσοστών Φόρου"
"Manage Titles (Size, Color, etc.)","Διαχείριση τίτλων (Μέγεθος, Χρώμα, κ.λπ.)"
"Manual","Χειροκίνητα"
"Matched Expression","Συνδυασμένη Έκφραση"
"Maximum sender name length is 255. Please correct your settings.","Το μέγιστο μήκος Ονόματος αποστολέα είναι 255. Παρακαλώ διορθώστε τις ρυθμίσεις σας."
"Mb","MB"
"Media storages synchronization has completed!","Συνχρονισμός αποθηκών μέσων ολοκληρώθηκε!"
"Messages Inbox","Εισερχόμενα μηνύματα"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","Ελάσσονα"
"minor","χαμηλή"
"Missing required fields","Missing required fields"
"Month","Μήνας"
"Most Viewed","Περισσότερο εμφανισμένα"
"Most Viewed Products","Τα Προϊόντα με τις Περισσότερες Εμφανίσεις"
"MS Excel XML","MS Excel XML"
"Multiple Select","Πολλαπλή Επιλογή"
"My Account","Ο Λογαριασμός μου"
"My Applications","Οι Εφαρμογές Μου"
"N/A","Μ/Δ Μή Διαθέσιμο"
"Name","Όνομα"
"Name:","Όνομα:"
"Name on Card","Όνομα στη Κάρτα"
"Never (production)","Ποτέ (παραγωγή)"
"New ","Νέο "
"New Accounts","Νέοι Λογαριασμοί"
"New API Key","Νέα Κλειδί API"
"New Attribute","Νέο Χαρακτηριστικό"
"New Block","Νέο Μπλοκ"
"New block","Νέο Μπλοκ"
"New Category","Νέα κατηγορία"
"New Class","Νέα Κλάση"
"New Condition","Νέα κατάσταση"
"New Customer","Νέος πελάτης"
"New Customers","Νέοι Πελάτες"
"New Custom Variable","Νέα Προσαρμοσμένη Μεταβλητή"
"New Design Change","Νέα Αλλαγή Design"
"New Email Template","Νέο Πρότυπο Email"
"New Group","Νέα ομάδα"
"New Invoice","Νέο τιμολόγιο"
"New Memo","Νέο Υπόμνημα"
"New Memo for #%s","Νέο Μνημόνιο για #%s"
"New Page","Νέα Σελίδα"
"New Password","Νέος κωδικός"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","Το νέο πεδίο κωδικού δεν μπορεί να είναι κενό."
"New Profile","Νέο Προφίλ"
"New Rate","Νέα Τιμή"
"New Rating","Νέα Βαθμολόγηση"
"New Review","Νεά Αξιολόγηση"
"New Role","Νέος Ρόλος"
"New Rule","Νέος Κανόνας"
"New Search","Νέα αναζήτηση"
"New Set","Νέο σύνολο"
"New Shipment","Νέα αποστολή"
"New Sitemap","Νέος Χάρτης Ιστοτόπου"
"Newsletter","Ενημερωτικό δελτίο"
"Newsletter Problems","Προβλήματα Νewsletter"
"Newsletter Queue","Ουρά Ενημερωτικού Δελτίου"
"Newsletter Subscribers","Συνδρομητές Ενημερωτικών Δελτίων"
"Newsletter Templates","Πρότυπα Ενημερωτικού Δελτίου"
"New Store View","Νέα Προβολή Καταστήματος"
"New System Template","Νέο πρότυπο συστήματος"
"New Tag","Νέα Ετικέτα"
"New Template","Νέο πρότυπο"
"New User","Νέος Χρήστης"
"New Variable","Νέα Μεταβλητή"
"New Website","Νέος Ιστότοπος"
"No","Όχι"
"No (price without tax)","Όχι (τιμή χωρίς ΦΠΑ)"
"No change","Καμία αλλαγή"
"No customer id defined.","Δεν έχει οριστεί κωδικός πελάτη."
"No Data Found","Δεν Βρέθηκαν Δεδομένα"
"No information available.","Δεν υπάρχουν διαθέσιμες πληροφορίες."
"None","Κανένα"
"No profile loaded...","Δεν έχει φορτωθεί προφίλ..."
"No records found.","Δεν βρέθηκαν εγγραφές."
"No records found for this period.","Δε βρέθηκαν εγγραφές για αυτή τη περίοδο."
"No report code specified.","Δεν έχει καθοριστεί κωδικός αναφοράς."
"No search keywords.","Δεν υπάρχουν λέξεις-κλειδιά για την αναζήτηση."
"No search modules were registered","Δεν καταχωρήθηκαν μονάδες αναζήτησης"
"Not allowed","Δεν επιτρέπεται"
"Not authenticated","Not authenticated"
"Note:","Σημείωση:"
"No Templates Found","Δεν Βρέθηκε Κανένα Πρότυπο"
"NOTICE","ΠΡΟΕΙΔΟΠΟΙΗΣΗ"
"Notice","Σημείωση"
"notice","ανακοίνωση"
"Notifications","Ειδοποιήσεις"
"Number of Orders","Αριθμός Παραγγελιών"
"Number of records:","Αριθμός εγγραφών:"
"Number of Uses","Αριθμός Χρήσεων"
"Number of Views","Αριθμός Εμφανίσεων"
"OAuth authorization for admin","Εξουσιοδότηση OAuth για διαχειριστή"
"OAuth authorization simple for admin","Ευθύνη πρόσβασης OAuth για διαχειριστή"
"OAuth Consumers","Καταναλωτές OAuth"
"OK","Οκ"
"Old rate:","Παλιά τιμή:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Μόλις συνδεθείτε στο λογαριασμό σας PayPal για προχωρημένους, μεταβείτε στο μενού Ρυθμίσεις Υπηρεσίας - Φιλοξενία Σελίδων Ολοκλήρωσης Παραγγελίας - Ρυθμίσεις Μενού και ορίστε τις επιλογές που περιγράφονται παρακάτω"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Μόλις συνδεθείτε στο σύνδεσμο λογαριασμού σας PayPal Payflow, μεταβείτε στο μενού Ρυθμίσεις Υπηρεσίας - Φιλοξενία Σελίδων Ολοκλήρωσης Παραγγελίας - Ρυθμίσεις Μενού και ορίστε τις επιλογές που περιγράφονται παρακάτω"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Ένα ή περισσότερα αρχεία πολυμέσων απέτυχαν να συγχρονιστούν κατά τη διαδικασία συγχρονισμού των αποθηκών πολυμέσων. Αναφέρετε στο αρχείο καταγραφής για λεπτομέρειες."
"One or more of the Cache Types are invalidated:","Ένα ή περισσότερα από τους Τύπους Cache έχουν ακυρωθεί:"
"Online Customers","Πελάτες σε Σύνδεση"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Μόνο χαρακτηριστικά με εμβέλεια ""Καθολική"", τύπο εισαγωγής ""Dropdown"" και ""Ναι"" στο Χρησιμοποιήστε για να Δημιουργήσετε Διαμορφώσιμο Προϊόν είναι διαθέσιμα."
"Only from same domain","Only from same domain"
"Only mapped fields","Μόνο χαρτογραφημένα πεδία"
"Only Once (version upgrade)","Μόνο μια φορά (έκδοση αναβάθμισης)"
"Optional","Προαιρετικό"
"Optional region for providers that support it (e.g. us-east-1 for AWS)","Optional region for providers that support it (e.g. us-east-1 for AWS)"
"Options","Επιλογές"
"Options is required","Οι Επιλογές Απαιτούνται"
"Order","Παραγγελία"
"Order #%s","Παραγγελία #%s"
"Order #%s (%s)","Παραγγελία #%s (%s)"
"Order Created Date","Ημερομηνία Δημιουργίας Παραγγελίας"
"Order ID","Κωδικός Παραγγελίας"
"Orders","Παραγγελίες"
"Order Totals","Σύνολα παραγγελιών"
"Order Updated Date","Ημερομηνία Ενημέρωσης Παραγγελίας"
"Order Updated Date report is real-time, does not need statistics refreshing.","Η Ημερομηνία Ενημέρωσης Παραγγελίας αναφέρεται σε πραγματικό χρόνο, δεν χρειάζεται ανανέωση στατιστικών."
"Orphaned Role Resource","Πόρο Πόλης Ρόλου"
"Orphaned Role Resources","Πόροι Ρόλων Ορφανών"
"Out of stock","Εξαντλημένο"
"Pages","Σελίδες"
"Parent Product Thumbnail","Μικρογραφία Γονικού Προϊόντος"
"Parent Transaction ID","ID Συναλλαγής Γονέα"
"Passive mode","Παθητική κατάσταση"
"Passkey Active","Passkey Active"
"Passkey Authentication","Passkey Authentication"
"Passkey credential already registered to another user.","Passkey credential already registered to another user."
"Passkey will be deleted upon saving.","Passkey will be deleted upon saving."
"Passkey will be registered upon saving.","Passkey will be registered upon saving."
"Password","Κωδικός πρόσβασης"
"Password:","Κωδικός πρόσβασης:"
"Password Confirmation","Επιβεβαίωση κωδικού"
"Password confirmation must be same as password.","Η επιβεβαίωση κωδικού πρόσβασης πρέπει να είναι η ίδια με τον κωδικό πρόσβασης."
"Password must be at least of %d characters.","Το συνθηματικό πρέπει να έχει τουλάχιστον %d χαρακτήρες."
"Password must include both numeric and alphabetic characters.","Το συνθηματικό πρέπει να περιλαμβάνει και αριθμούς και αλφαβητικά χαρακτήρες."
"Path:","Διαδρομή:"
"Payment method instance is not available.","Η παρουσία μέθόδου πληρωμής δεν είναι διαθέσιμη."
"Payment method is not available.","Το μέθοδο πληρωμής δεν είναι διαθέσιμη."
"Payment method must be specified.","Μέθοδος πληρωμής πρέπει να καθορίζεται."
"Pending Reviews","Αξιολογήσεις σε Εκκρεμότητα"
"Pending Tags","Εκκρεμής Ετικέτες"
"Percent","Ποσοστό"
"Performed At","Επιτελέστηκε Στο"
"Period","Περίοδος"
"Per Item","Ανά στοιχείο"
"Permanent (301)","Μόνιμοι (301)"
"Permissions","Δικαιώματα"
"Per Order","Ανά παραγγελία"
"Personal Information","Προσωπικές Πληροφορίες"
"Phone:","Τηλέφωνο:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Επιβεβαιώστε την εναλλαγή ιστότοπου. Όλα τα δεδομένα που δεν έχουν αποθηκευτεί θα χαθούν."
"Please enter 6 or more characters.","Παρακαλούμε εισάγετε 6 ή περισσότερους χαρακτήρες."
"Please enter another credit card number to complete your purchase.","Παρακαλούμε εισάγετε άλλο αριθμό πιστωτικής κάρτας για να ολοκληρώσετε την αγορά σας."
"Please enter a number greater than 0 in this field.","Παρακαλούμε εισάγετε έναν αριθμό μεγαλύτερο του 0 για αυτό το πεδίο."
"Please enter a valid $ amount. For example $100.00.","Παρακαλούμε εισάγετε ένα έγκυρο ποσό $. Για παράδειγμα $100.00."
"Please enter a valid credit card number.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό πιστωτικής κάρτας."
"Please enter a valid date.","Παρακαλούμε εισάγετε μια έγκυρη ημερομηνία."
"Please enter a valid email.","Παρακαλώ εισάγετε ένα έγκυρο email."
"Please enter a valid email address. For example johndoe@domain.com.","Παρακαλούμε εισάγετε μια έγκυρη διεύθυνση email. Για παράδειγμα johndoe@domain.com."
"Please enter a valid number in this field.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό σε αυτό το πεδίο."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό τηλεφώνου. Για παράδειγμα (123) 456-7890 ή 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό κοινωνικής ασφάλισης. Για παράδειγμα 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Παρακαλούμε εισάγετε μια έγκυρη διεύθυνση URL. Για παράδειγμα http://www.example.com ή www.example.com"
"Please enter a valid URL. http:// is required","Παρακαλούμε εισάγετε μια έγκυρη διεύθυνση URL. Το http:// είναι απαραίτητο"
"Please enter a valid value, ex: 10,20,30","Παρακαλούμε εισάγετε μια έγκυρη τιμή, πχ: 10,20,30"
"Please enter a valid value from list","Παρακαλούμε εισάγετε μια έγκυρη τιμή από τη λίστα"
"Please enter a valid zip code.","Παρακαλούμε εισάγετε έναν έγκυρο Ταχυδρομικό Κωδικό."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Παρακαλούμε εισάγετε έναν έγκυρο Ταχυδρομικό Κωδικό. Για παράδειγμα 90602 ή 90602-1234."
"Please enter valid password.","Παρακαλούμε εισάγετε έναν έγκυρο κωδικό."
"Please make sure that all global admin search modules are installed and activated.","Παρακαλώ βεβαιωθείτε ότι όλες τις ενότητες αναζήτησης καθολικής διαχείρισης είναι εγκατεστημένες και έχουν ενεργοποιηθεί."
"Please make sure that your changes were saved before running the profile.","Παρακαλούμε βεβαιωθείτε πως οι αλλαγές σας έχουν αποθηκευθεί πριν τρέξετε το προφίλ."
"Please make sure your passwords match.","Παρακαλούμε βεβαιωθείτε πως οι κωδικοί σας είναι ίδιοι."
"Please Select","Παρακαλώ Επιλέξτε"
"Please select a customer.","Επιλέξτε έναν πελάτη."
"Please select an option.","Παρακαλούμε κάντε μια επιλογή."
"Please select a store.","Επιλέξτε ένα κατάστημα."
"Please select catalog searches.","Επιλέξτε αναζητήσεις καταλόγου."
"Please select customer(s).","Παρακαλώ επιλέξτε πελάτης(ες)."
"Please select one of the above options.","Παρακαλούμε επιλέξτε μία από τις παραπάνω επιλογές."
"Please select one of the options.","Παρακαλούμε επιλέξτε μία από τις επιλογές."
"Please select review(s).","Παρακαλώ επιλέξτε αξιολόγηση(εις)."
"Please select State/Province.","Παρακαλούμε επιλέξτε Νομό/Δήμο."
"Please select tag(s).","Επιλέξτε ετικέτα(ες)."
"Please specify the admin custom URL.","Παρακαλούμε να προσδιορίσετε την προσαρμοσμένη διεύθυνση URL διαχείρισης."
"Please try to logout and sign in again.","Παρακαλώ προσπαθήστε να αποσυνδεθείτε και να συνδεθείτε ξανά."
"Please use in this field only ""a-z,0-9,_"".","Παρακαλούμε χρησιμοποιήστε μόνο ""aA-zZαΑ-ωΩ,0-9,_"" σε αυτό το πεδίο."
"Please use letters only (a-z) in this field.","Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (aA-zZαΑ-ωΩ) σε αυτό το πεδίο."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Παρακαλώ χρησιμοποιήστε μόνο αριθμούς σε αυτό το πεδίο. Παρακαλώ αποφύγετε τους χώρους ή άλλους χαρακτήρες όπως τελεία ή κόμμα."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (aA-zZαΑ-ωΩ) ή αριθμούς (0-9) μόνο σε αυτό το πεδίο. Δεν επιτρέπονται κενά ή άλλοι χαρακτήρες."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (aA-zZαΑ-ωΩ) ή αριθμούς (0-9) ή κενά και # μόνο σε αυτό το πεδίο."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Παρακαλούμε χρησιμοποιήστε αυτή τη μορφή ημερομηνίας: ηη/μμ/χχχχ. Για παράδειγμα 17/03/2006 για τη 17η Μαρτίου, 2006."
"Please wait, loading...","Παρακαλούμε περιμένετε, γίνετε φόρτωση..."
"Please wait...","Παρακαλώ περιμένετε..."
"Please wait while the indexes are being refreshed.","Παρακαλώ περιμένετε ενώ ανανέωνονται οι δείκτες."
"Popular","Δημοφιλείς"
"Position","Θέση"
"Position of Watermark for %s","Θέση Υδατογραφήματος για %s"
"Pregenerated configurable swatches image files.","Προκατασκευασμένα αρχεία εικόνας ρυθμίσεων παραμετρικών δειγμάτων."
"Pregenerated product images files.","Αρχειοθετημένα αρχεία εικόνων προϊόντων."
"Preview","Προεπισκόπηση"
"Preview Template","Προεπισκόπηση Προτύπου"
"Price","Τιμή"
"Price:","Τιμή:"
"Price alert subscription was saved.","Η συνδρομή ειδοποίησης τιμής αποθηκεύτηκε."
"Processed <strong>%s%% %s/%d</strong> records","Επεξεργάστηκαν <strong>%s%% %s/%d</strong> εγγραφές"
"Processing","Επεξεργασία"
"Product","Προϊόν"
"Product:","Προϊόν:"
"Product is not loaded.","Το προϊόν δεν είναι φορτωμένο."
"Product Name","Όνομα Προϊόντος"
"Product Reviews","Αξιολογήσεις Προϊόντος"
"Products","Προϊόντα"
"Products Bestsellers Report","Έκθεση προϊόντων μπεστ σέλερ"
"Products in Carts","Προϊόντα σε Καλάθια"
"Products Most Viewed Report","Έκθεση Περισσότερο Προβληθέντων Προϊόντων"
"Products Ordered","Προϊόντα που παραγγέλθηκαν"
"Product Tax Classes","Φορολογικές Κλάσεις Προϊόντος"
"Product Thumbnail Itself","Μικρογραφία Ίδιου Προϊόντος"
"Profile Action","Ενέργεια Προφίλ"
"Profile Actions XML","XML Ενεργειών του Προφίλ"
"Profile Direction","Κατεύθυνση του Προφίλ"
"Profile History","Ιστορικό του Προφίλ"
"Profile Information","Πληροφορίες του Προφίλ"
"Profile Name","Όνομα Προφίλ"
"Profile Payments","Προφίλ Πληρωμών"
"Profiles","Προφίλ"
"Profile Schedule","Προφίλ Πρόγραμμα"
"Profile Wizard","Γρήγορη Δημιουργία Προφίλ"
"Promo","Προβολή"
"Promotions","Προωθητικές ενέργειες"
"Purchased Item","Αγορασμένο Άρθρο"
"QR Code","QR Code"
"Quantity","Ποσότητα"
"Queued... Cancel","Σε ουρά... Ακύρωση"
"Queue Refresh","Ενεργοποίηση Ανανέωσης"
"Radio Buttons","Κουμπιά επιλογών"
"Rates","Συντελεστές"
"Read details","Διάβασε λεπτομέρειες"
"Rebuild","Ανοικοδόμηση"
"Rebuild Catalog Index","Επαναδημιουργία Ευρετηρίου Καταλόγου"
"Rebuild Flat Catalog Category","Επαναδημιουργία Επίπεδης Κατηγορίας Καταλόγου"
"Rebuild Flat Catalog Product","Επαναδημιουργία Επίπεδων Προϊόντων Καταλόγου"
"Recent Orders","Πρόσφατες Παραγγελίες"
"Recent statistics have been updated.","Πρόσφατα στατιστικά έχουν ενημερωθεί."
"Recurring Profile View","Προβολή Προφίλ Επανάληψης"
"Redirect","Αναδρομολόγηση"
"Redirect to URL without trailing slash","Redirect to URL without trailing slash"
"Redirect to URL with trailing slash","Redirect to URL with trailing slash"
"Reference","Παραπομπή"
"Reference ID","ID Αναφοράς"
"Refresh","Ανανέωση"
"Refresh Now*","Ανανέωση Τώρα*"
"Refresh Roles","Ανανέωση Ρόλων"
"Refresh Statistics","Ανανέωση Στατιστικών"
"Region","Region"
"Region/State","Περιοχή/Κράτος"
"Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary.","Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary."
"Register New Passkey","Register New Passkey"
"Register Passkey","Register Passkey"
"Regular Price:","Κανονική Τιμή:"
"Reject","Απόρριψη"
"Rejection Of Authorization","Άρνηση Εξουσιοδότησης"
"Reject token authorization for admin","Απόρριψη διακριτικού авторίзації για διαχειριστή"
"Reject token authorization Pop Up for admin","Απόρριψη διακριτικού авторизαčního Pop Up για διαχειριστή"
"Remote FTP","Απομακρυσμένο FTP"
"Remove","Διαγραφή"
"Remove Passkey","Remove Passkey"
"Rename","Rename"
"Reports","Αναφορές"
"Request Path","Αίτηση Διαδρομής"
"Required","Απαιτείται"
"Reset","Επαναφορά"
"Reset a Password","Επαναφορά του κωδικού πρόσβασης"
"Reset Filter","Επαναφορά φίλτρου"
"Reset Password","Επαναφορά κωδικού πρόσβασης"
"Resource Access","Πρόσβαση σε Πόρους"
"Resources","Πόροι"
"REST Roles","Ρόλοι REST"
"Results","Αποτελέσματα"
"Retrieve Password","Ανάκτηση κωδικού πρόσβασης"
"Return Html Version","Έκδοση Επιστροφής Html"
"Revenue","Έσοδα"
"Reviews","Αξιολογήσεις"
"Reviews and Ratings","Κριτικές και Βαθμολογίες"
"Rewrite Rules","Κανόνες Επανεγγραφής"
"Role ID","ID Ρόλου"
"Role Info","Πληροφορίες Ρόλου"
"Role Information","Πληροφορίες Ρόλου"
"Role Name","Όνομα Ρόλου"
"Role Resources","Πόροι Ρόλου"
"Roles","Ρόλοι"
"Roles Resources","Πόροι Ρόλων"
"Role Users","Ρόλος Χρηστών"
"Root Category","Κύρια Κατηγορία"
"Run","Εκτέλεση"
"Running... Kill","Εκτέλεση... Διάλυση"
"Run Profile","Εκτέλεση Προφίλ"
"Run Profile in Popup","Εκτέλεσε Προφίλ σε Popup"
"Sales","Πωλήσεις"
"Sales Report","Έκθεση πωλήσεων"
"Samples","Δείγματα"
"Save","Αποθήκευση"
"Save & Generate","Αποθήκευση & Δημιουργία"
"Save Account","Αποθήκευση Λογαριασμού"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Save Block","Αποθήκευση Τμήματος"
"Save Cache Settings","Αποθήκευση ρυθμίσεων Cache"
"Save Config","Αποθήκευση Ρυθμίσεων"
