"Failed to update the profile.","Αποτυχία ενημέρωσης του προφίλ."
"Field","Πεδίο"
"Field Mapping","Χαρτογράφηση Πεδίων"
"File","Αρχείο"
"File Information","Πληροφορίες Αρχείου"
"File System","Σύστημα Αρχείων"
"File mode","Λειτουργία Αρχείου"
"File name:","Όνομα αρχείου:"
"File size should be more than 0 bytes","Το μέγεθος του αρχείου θα πρέπει να είναι μεγαλύτερο των 0 bytes"
"Finished profile execution.","Ολοκληρώθηκε η εκτέλεση του προφίλ."
"First Invoice Created Date","Πρώτη Ημερομηνία Δημιουργίας Πιστωτικού Υπομνήματος"
"First Name","Όνομα"
"First Name is required field.","Το Όνομα είναι υποχρεωτικό πεδίο."
"First Name:","Όνομα:"
"Fixed","Σταθερή"
"Flush Catalog Images Cache","Άδειασμα της Cache του Καταλόγου Εικόνων"
"Flush Swatch Images Cache","Καθαρίστε キャッシュ Εικόνων Δειγμάτων"
"For category","Για κατηγορία"
"For latest version visit: %s","Για την τελευταία έκδοση επισκεφθείτε: %s"
"For product","Για προϊόν"
"Forgot Admin Password","Εξαφνίστηκε Κωδικός Διαχειριστή"
"Forgot your password?","Ξεχάσατε τον κωδικό σας;"
"Forgot your user name or password?","Ξεχάσατε το όνομα χρήστη ή τον κωδικό σας;"
"From","Από"
"GLOBAL","ΠΑΓΚΟΣΜΙΟ"
"Gb","Βρετανικά Γραμμάτια"
"General Information","Γενικές Πληροφορίες"
"Get Image Base64","Επιστροφή Εικόνας κατά Base64"
"Give the verifier code to application administrator","Δώστε τον κωδικό επαλήθευσης στον διαχειριστή εφαρμογής"
"Global Attribute","Καθολικό Χαρακτηριστικό"
"Global Record Search","Καθολική Αναζήτηση Εγγραφών"
"Global Search","Καθολική Αναζήτηση"
"Go Today","Στο Σήμερα"
"Go to Top","Μεταβείτε στην κορυφή"
"Go to messages inbox","Πήγαινε στο εισερχόμενο ταχυδρομείο"
"Go to notifications","Πήγαινε στις ειδοποιήσεις"
"Google Base","Βάση Google"
"Google Content","Γoogle Περιεχόμενο"
"Google Sitemaps","Χάρτες Ιστοτόπου Google"
"Grand Total","Γενικό Σύνολο"
"Grid (default) / List","Πλέγμα (προεπιλογή) / Λίστα"
"Grid Only","Μόνο πλέγμα"
"Group:","Ομάδα:"
"Guest","Επισκέπτης"
"HTTP (unsecure)","HTTP (μη ασφαλές)"
"HTTPS (SSL)","HTTPS (SSL)"
"Helper attributes should not be used in custom layout updates.","Τα χαρακτηριστικά βοήθειας δεν πρέπει να χρησιμοποιούνται στις προσαρμοσμένες ενημερώσεις διάταξης."
"Helper for options rendering doesn't implement required interface.","Βοηθός για απόδοση επιλογών δεν υλοποιεί απαιτούμενο διασύνδεσμο."
"Hero Products","Προϊόντα Ήρωα"
"Home","Αρχική"
"ID","ID"
"ID Path","Διαδρομή ID"
"IP Address","Διεύθυνση IP"
"IPN (Instant Payment Notification) Only","IPN (άμεση κοινοποίηση πληρωμής) Μόνο"
"Id","Id"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Εάν υπάρχει λογαριασμός συνδεδεμένος με %s θα λάβετε ένα email με ένα σύνδεσμο για επαναφορά του κωδικού πρόσβασης σας."
"If this message persists, please contact the store owner.","Εάν αυτό το μήνυμα παραμένει, παρακαλούμε επικοινωνήστε με τον ιδιοκτήτη του καταστήματος."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Εάν δεν καθορίσετε μια τιμή επιλογής για μια συγκεκριμένη προβολή καταστήματος, θα χρησιμοποιηθεί η προεπιλεγμένη (Διαχειριστή) τιμή."
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalid request method","Invalid request method"
"Images (.gif, .jpg, .png)","Εικόνες (.gif, .jpg, .png)"
"Images Cache","Cache Εικόνων"
"Import","Εισαγωγή"
"Import Service","Εισαγωγή Υπηρεσίας"
"Import and Export","Εισαγωγή και Εξαγωγή"
"Import and Export Tax Rates","Εισαγωγή και Εξαγωγή Συντελεστών ΦΠΑ"
"Import/Export","Εισαγωγή/Εξαγωγή"
"Import/Export Advanced","Εισαγωγή/Εξαγωγή Για Προχωρημένους"
"Import/Export Profile","Εισαγωγή/Εξαγωγή Προφίλ"
"Important: ","Σημαντικό: "
"Imported <strong>%s</strong> records","Εισαγωγή <strong>%s</strong> εγγραφών"
"In","Σε"
"In Database:","Στη Βάση Δεδομένων:"
"In File:","Στο Αρχείο:"
"Inactive","Ανενεργό"
"Incl. Tax","Με ΦΠΑ"
"Incl. Tax:","Περιλαμβ. ΦΠΑ:"
"Incoming Message","Εισερχόμενο μήνυμα"
"Informational","Πληροφοριακό"
"Insert Variable...","Εισαγωγή μεταβλητής..."
"Interactive","Διαδραστικό"
"Interface Locale: %s","Γλώσσα Διασύνδεσης: %s"
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Το κλειδί δεν είναι έγκυρη μορφή. Παρακαλούμε ανανεώστε τη σελίδα."
"Invalid Import Service Specified","Καθορισμός Άκυρης Υπηρεσίας Εισαγωγής"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Εσφαλμένη δεδομένα POST (επιλέξτε να ελέγξετε τις ρυθμίσεις post_max_size και upload_max_filesize στο αρχείο php.ini σας)."
"Invalid Secret Key. Please refresh the page.","Άκυρο Κλειδί Μυστικού. Παρακαλώ ανανέωση της σελίδας."
"Invalid User Name or Password.","Άκυρο Όνομα Χρήστη ή Κωδικός Πρόσβασης."
"Invalid data","Μη έγκυρα δεδομένα"
"Invalid directory: %s","Άκυρος φάκελος: %s"
"Invalid email address ""%s"".","Άκυρη διεύθυνση email ""%s""."
"Invalid email address.","Άκυρη διεύθυνση email."
"Invalid file extension used for log file. Allowed file extensions: log, txt, html, csv","Άκυρη επέκταση αρχείου χρησιμοποιήθηκε για αρχείο καταγραφής. Επιτρεπόμενες επεκτάσεις αρχείου: log, txt, html, csv"
"Invalid file: %s","Άκυρο Αρχείο: %s"
"Invalid input data for %s => %s rate","Άκυρα δεδομένα εισαγωγής για %s => %s συντελεστής"
"Invalid parent block for this block","Μη έγκυρο γονικό μπλοκ για αυτό το μπλοκ"
"Invalid parent block for this block.","Άκυρο μπλοκ γονέα για αυτό το μπλοκ."
"Invalid password reset token.","Εγκυρό token επαναφοράς κωδικού πρόσβασης."
"Invalid response","Ανεπαρκής απόκριση"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Άκυρος όνομα αποστολέα ""%s"". Παρακαλώ χρησιμοποιήστε μόνο ορατά χαρακτήρες και κενά διαστήματα."
"Invalid template data.","Εσφαλμένα δεδομένα προτύπου."
"Invalid template path used in layout update.","Ακατάλληλος διαδρομή προτύπου χρησιμοποιήθηκε στην ενημέρωση διάταξης."
"Invalid timezone","Άκυρη ζώνη ώρας"
"Invalidated","Μη έγκυρο"
"Inventory Stock Status","Κατάσταση Απογραφής των Αποθεμάτων"
"Invoice #%s comment added","Τιμολόγιο #%s προστέθηκε σχόλιο"
"Invoice #%s created","Τιμολόγιο #%s δημιουργήθηκε"
"Invoice History","Ιστορικό τιμολογίων"
"Invoice Totals","Σύνολα Τιμολογίου"
"Invoice canceling error.","Σφάλμα ακύρωσης τιμολογίου."
"Invoice capturing error.","Σφάλμα Καταγραφής Τιμολογίου."
"Invoice voiding error.","Σφάλμα ακύρωσης τιμολογίου."
"Invoices","Παραστατικά"
"Is Allowed","Επιτρέπεται"
"Is Allowed is required field.","Επιτρέπεται είναι υποχρεωτικό πεδίο."
"Is Closed","Είναι Κλειστό"
"Is Default","Είναι Προεπιλογή"
"Issue Number","Αριθμός Έκδοσης"
"Items","Είδη"
"JavaScript seems to be disabled in your browser.","Η JavaScript φαίνεται να είναι απενεργοποιημένη στο πρόγραμμα περιήγησης σας."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Καッシュ JavaScript/CSS"
"Kb","Βιβλιοθήκη"
"Key %s does not contain scalar value","Κλειδί %s δεν περιέχει σκαляρική τιμή"
"Key %s does not exist in array","Κλειδί %s δεν υπάρχει στο πίνακα"
"Last 24 Hours","Τελευταίες 24 ώρες"
"Last 3 Months","Last 3 Months"
"Last 6 Months","Last 6 Months"
"Last 5 Orders","Τελευταίες 5 Παραγγελίες"
"Last 5 Search Terms","Τελευταίοι 5 Όροι Αναζήτησης"
"Last 7 Days","Τελευταίες 7 ημέρες"
"Last Credit Memo Created Date","Τελευταία Ημερομηνία Δημιουργίας Πιστωτικού Υπομνήματος"
"Last Invoice Created Date","Τελευταία Ημερομηνία Δημιουργίας Τιμολογίου"
"Last Logged In (%s):","Τελευταία Σύνδεση (%s):"
"Last Logged In:","Τελευταία Σύνδεση Στις:"
"Last Name","Επώνυμο"
"Last Name is required field.","Το Επίθετο είναι υποχρεωτικό πεδίο."
"Last Name:","Επώνυμο:"
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Τελευταία ενημέρωση: %s. Για να ανανεώσετε τις στατιστικές της τελευταίας ημέρας, κάντε κλικ <a href=""%s"">εδώ</a> για να δείτε τις στατιστικές <a href=""%s"">εδώ</a>."
"Latest Message:","Τελευταίο Μήνυμα:"
"Layered Navigation Indices","Δείκτες Πλοήγησης Στρωμάτων"
"Layered Navigation Indices were refreshed.","Δείκτες Πλοήγησης Στρώσεων ανανεώθηκαν."
"Leave empty to use tax identifier","Αφήστε κενό για χρήση αναγνωριστικού φορολογίας"
"Lifetime Sales","Όλες οι Πωλήσεις"
"Lifetime statistics have been updated.","Οι στατιστικές για όλη τη διάρκεια έχουν ενημερωθεί."
"Links","Σύνδεσμοι"
"Links with associated products will retain only after saving current product.","Οι σύνδεσμοι με συσχετιζόμενα προϊόντα θα διατηρηθούν μόνο μετά από την αποθήκευση του τρέχοντος προϊόντος."
"List (default) / Grid","Λίστα (προεπιλογή) / Πλέγμα"
"List Only","Λίστα μόνο"
"Load Template","Φόρτωση προτύπου"
"Load default template","Φόρτωση προεπιλεγμένου προτύπου(template)"
"Loading...","Φόρτωση..."
"Local Server","Τοπικός Διακομιστής"
"Local/Remote Server","Τοπικός/Απομακρυσμένος Εξυπηρέτης"
"Locale","Τοπική ρύθμιση"
"Log In","Σύνδεση"
"Log Out","Αποσύνδεση"
"Log in to Admin Panel","Σύνδεση στο Σύστημα Διαχείρισης"
"Log in to use <strong>%s</strong>","Συνδεθείτε για να χρησιμοποιήσετε <strong>%s</strong>"
"Log into Maho Admin Page","Συνδεθείτε στη Σελίδα Διαχείρισης Maho"
"Logged in as %s","Συνδεδεμένος ως %s"
"Login","Σύνδεση"
"Low Stock","Χαμηλό απόθεμα"
"MAJOR","ΚΥΡΙΑ"
"MINOR","Ελάσσονα"
"MS Excel XML","MS Excel XML"
"Maho Admin","Διαχειριστής Maho"
"Maho root directory","Δirectory Ρίζας Maho"
"Maho %s","Maho %s"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Βεβαιωθείτε ότι η κωδικοποίηση δεδομένων στο αρχείο είναι συνεπής και αποθηκεύεται σε μία από τις υποστηριζόμενες κωδικοποιήσεις (UTF-8 ή ANSI)."
"Manage Attribute Sets","Διαχειριστείτε τα σύνολα χαρακτηριστικών"
"Manage Attributes","Διαχείριση Χαρακτηριστικών"
"Manage Categories","Διαχειριστείτε τις κατηγορίες"
"Manage Content","Διαχείριση Περιεχομένου"
"Manage Currency Rates","Διαχείριση Ισοτιμιών Νομισμάτων"
"Manage Customers","Διαχειριστείτε τους πελάτες"
"Manage Options (values of your attribute)","Διαχείριση Επιλογών (τιμές του χαρακτηριστικού σας)"
"Manage Ratings","Διαχείριση Βαθμολογιών"
"Manage Stores","Διαχείριση Καταστημάτων"
"Manage Tax Rules","Διαχείριση κανόνων φόρου"
"Manage Tax Zones and Rates","Διαχείριση Ζωνών και Ποσοστών Φόρου"
"Manage Titles (Size, Color, etc.)","Διαχείριση τίτλων (Μέγεθος, Χρώμα, κ.λπ.)"
"Manual","Χειροκίνητα"
"Mass Product Assignment","Μαζική Ανάθεση Προϊόντων"
"Matched Expression","Συνδυασμένη Έκφραση"
"Maximum sender name length is 255. Please correct your settings.","Το μέγιστο μήκος Ονόματος αποστολέα είναι 255. Παρακαλώ διορθώστε τις ρυθμίσεις σας."
"Mb","MB"
"Media (.avi, .flv, .swf)","Πολυμέσα (.avi, .flv και .swf)"
"Media storages synchronization has completed!","Συνχρονισμός αποθηκών μέσων ολοκληρώθηκε!"
"Messages Inbox","Εισερχόμενα μηνύματα"
"Month","Μήνας"
"Most Viewed","Περισσότερο εμφανισμένα"
"Most Viewed Products","Τα Προϊόντα με τις Περισσότερες Εμφανίσεις"
"Move to bottom","Μετακίνηση στο κάτω μέρος"
"Move to top","Μετακίνηση στο πάνω μέρος"
"Multiple Select","Πολλαπλή Επιλογή"
"My Account","Ο Λογαριασμός μου"
"My Applications","Οι Εφαρμογές Μου"
"N/A","Μ/Δ Μή Διαθέσιμο"
"NOTICE","ΠΡΟΕΙΔΟΠΟΙΗΣΗ"
"Name","Όνομα"
"Name on Card","Όνομα στη Κάρτα"
"Name on the Card: %s","Όνομα στα Κάρτα: %s"
"Name:","Όνομα:"
"Never (production)","Ποτέ (παραγωγή)"
"New ","Νέο "
"New API Key","Νέα Κλειδί API"
"New Accounts","Νέοι Λογαριασμοί"
"New Attribute","Νέο Χαρακτηριστικό"
"New Block","Νέο Μπλοκ"
"New Category","Νέα κατηγορία"
"New Class","Νέα Κλάση"
"New Condition","Νέα κατάσταση"
"New Custom Variable","Νέα Προσαρμοσμένη Μεταβλητή"
"New Customer","Νέος πελάτης"
"New Customers","Νέοι Πελάτες"
"New Design Change","Νέα Αλλαγή Design"
"New Email Template","Νέο Πρότυπο Email"
"New Group","Νέα ομάδα"
"New Invoice","Νέο τιμολόγιο"
"New Item Type","Νέο Τύπο Είδους"
"New Memo","Νέο Υπόμνημα"
"New Memo for #%s","Νέο Μνημόνιο για #%s"
"New Page","Νέα Σελίδα"
"New Password","Νέος κωδικός"
"New Password Confirmation","New Password Confirmation"
"New Poll","Νέα Δημοσκόπηση"
"New Profile","Νέο Προφίλ"
"New Rate","Νέα Τιμή"
"New Rating","Νέα Βαθμολόγηση"
"New Review","Νεά Αξιολόγηση"
"New Role","Νέος Ρόλος"
"New Rule","Νέος Κανόνας"
"New Search","Νέα αναζήτηση"
"New Set","Νέο σύνολο"
"New Shipment","Νέα αποστολή"
"New Sitemap","Νέος Χάρτης Ιστοτόπου"
"New Store View","Νέα Προβολή Καταστήματος"
"New System Template","Νέο πρότυπο συστήματος"
"New Tag","Νέα Ετικέτα"
"New Template","Νέο πρότυπο"
"New User","Νέος Χρήστης"
"New Variable","Νέα Μεταβλητή"
"New Website","Νέος Ιστότοπος"
"New attribute set mapping","Νέα αντιστοίχιση συνόλου χαρακτηριστικών"
"New block","Νέο Μπλοκ"
"New password field cannot be empty.","Το νέο πεδίο κωδικού δεν μπορεί να είναι κενό."
"Newsletter","Ενημερωτικό δελτίο"
"Newsletter Problems","Προβλήματα Νewsletter"
"Newsletter Queue","Ουρά Ενημερωτικού Δελτίου"
"Newsletter Subscribers","Συνδρομητές Ενημερωτικών Δελτίων"
"Newsletter Templates","Πρότυπα Ενημερωτικού Δελτίου"
"Next month (hold for menu)","Τον επόμενο μήνα (κρατήστε για μενού)"
"Next year (hold for menu)","Επόμενο έτος (κρατήστε για μενού)"
"No","Όχι"
"No (price without tax)","Όχι (τιμή χωρίς ΦΠΑ)"
"No Data","Δεν υπάρχουν δεδομένα"
"No Data Found","Δεν Βρέθηκαν Δεδομένα"
"No Products","Δεν υπάρχουν Προϊόντα"
"No Templates Found","Δεν Βρέθηκε Κανένα Πρότυπο"
"No change","Καμία αλλαγή"
"No customer id defined.","Δεν έχει οριστεί κωδικός πελάτη."
"No information available.","Δεν υπάρχουν διαθέσιμες πληροφορίες."
"No profile loaded...","Δεν έχει φορτωθεί προφίλ..."
"No records found for this period.","Δε βρέθηκαν εγγραφές για αυτή τη περίοδο."
"No records found.","Δεν βρέθηκαν εγγραφές."
"No report code specified.","Δεν έχει καθοριστεί κωδικός αναφοράς."
"No search keywords.","Δεν υπάρχουν λέξεις-κλειδιά για την αναζήτηση."
"No search modules were registered","Δεν καταχωρήθηκαν μονάδες αναζήτησης"
"No wishlist item id defined.","Δεν ορίζεται το αναγνωριστικό του στοιχείου λίστας ευχών."
"None","Κανένα"
"Not allowed","Δεν επιτρέπεται"
"Not authenticated","Not authenticated"
"Note:","Σημείωση:"
"Notes","Σημειώσεις"
"Notifications","Ειδοποιήσεις"
"Notice","Σημείωση"
"Number of Orders","Αριθμός Παραγγελιών"
"Number of Uses","Αριθμός Χρήσεων"
"Number of Views","Αριθμός Εμφανίσεων"
"Number of records:","Αριθμός εγγραφών:"
"OAuth Consumers","Καταναλωτές OAuth"
"OAuth authorization for admin","Εξουσιοδότηση OAuth για διαχειριστή"
"OAuth authorization simple for admin","Ευθύνη πρόσβασης OAuth για διαχειριστή"
"OK","Οκ"
"Old rate:","Παλιά τιμή:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Μόλις συνδεθείτε στο λογαριασμό σας PayPal για προχωρημένους, μεταβείτε στο μενού Ρυθμίσεις Υπηρεσίας - Φιλοξενία Σελίδων Ολοκλήρωσης Παραγγελίας - Ρυθμίσεις Μενού και ορίστε τις επιλογές που περιγράφονται παρακάτω"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Μόλις συνδεθείτε στο σύνδεσμο λογαριασμού σας PayPal Payflow, μεταβείτε στο μενού Ρυθμίσεις Υπηρεσίας - Φιλοξενία Σελίδων Ολοκλήρωσης Παραγγελίας - Ρυθμίσεις Μενού και ορίστε τις επιλογές που περιγράφονται παρακάτω"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Ένα ή περισσότερα αρχεία πολυμέσων απέτυχαν να συγχρονιστούν κατά τη διαδικασία συγχρονισμού των αποθηκών πολυμέσων. Αναφέρετε στο αρχείο καταγραφής για λεπτομέρειες."
"One or more of the Cache Types are invalidated:","Ένα ή περισσότερα από τους Τύπους Cache έχουν ακυρωθεί:"
"Online Customers","Πελάτες σε Σύνδεση"
"Only Once (version upgrade)","Μόνο μια φορά (έκδοση αναβάθμισης)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Μόνο χαρακτηριστικά με εμβέλεια ""Καθολική"", τύπο εισαγωγής ""Dropdown"" και ""Ναι"" στο Χρησιμοποιήστε για να Δημιουργήσετε Διαμορφώσιμο Προϊόν είναι διαθέσιμα."
"Only mapped fields","Μόνο χαρτογραφημένα πεδία"
"Maho Project","Εργαστήριο Maho"
"Optional","Προαιρετικό"
"Options","Επιλογές"
"Options is required","Οι Επιλογές Απαιτούνται"
"Options: ","Επιλογές: "
"Order","Παραγγελία"
"Order #%s","Παραγγελία #%s"
"Order #%s (%s)","Παραγγελία #%s (%s)"
"Order Created Date","Ημερομηνία Δημιουργίας Παραγγελίας"
"Order ID","Κωδικός Παραγγελίας"
"Order Totals","Σύνολα παραγγελιών"
"Order Updated Date","Ημερομηνία Ενημέρωσης Παραγγελίας"
"Order Updated Date report is real-time, does not need statistics refreshing.","Η Ημερομηνία Ενημέρωσης Παραγγελίας αναφέρεται σε πραγματικό χρόνο, δεν χρειάζεται ανανέωση στατιστικών."
"Orders","Παραγγελίες"
"Original Maho attribute names in first row:","Πρωτότυπα ονόματα χαρακτηριστικών Maho στην πρώτη γραμμή:"
"Orphaned Role Resource","Πόρο Πόλης Ρόλου"
"Orphaned Role Resources","Πόροι Ρόλων Ορφανών"
"Out of stock","Εξαντλημένο"
"PDT (Payment Data Transfer) Only","ΜΕΤ (Μεταφορά Δεδομένων Πληρωμής) μόνο"
"Pages","Σελίδες"
"Parent Product Thumbnail","Μικρογραφία Γονικού Προϊόντος"
"Parent Transaction ID","ID Συναλλαγής Γονέα"
"Passive mode","Παθητική κατάσταση"
"Passkey Active","Passkey Active"
"Passkey Authentication","Passkey Authentication"
"Passkey credential already registered to another user.","Passkey credential already registered to another user."
"Passkey will be deleted upon saving.","Passkey will be deleted upon saving."
"Passkey will be registered upon saving.","Passkey will be registered upon saving."
"Password","Κωδικός πρόσβασης"
"Password Authentication","Password Authentication"
"Password Confirmation","Επιβεβαίωση κωδικού"
"Password confirmation must be same as password.","Η επιβεβαίωση κωδικού πρόσβασης πρέπει να είναι η ίδια με τον κωδικό πρόσβασης."
"Password must be at least of %d characters.","Το συνθηματικό πρέπει να έχει τουλάχιστον %d χαρακτήρες."
"Password must include both numeric and alphabetic characters.","Το συνθηματικό πρέπει να περιλαμβάνει και αριθμούς και αλφαβητικά χαρακτήρες."
"Password:","Κωδικός πρόσβασης:"
"Path:","Διαδρομή:"
"Payment method instance is not available.","Η παρουσία μέθόδου πληρωμής δεν είναι διαθέσιμη."
"Payment method is not available.","Το μέθοδο πληρωμής δεν είναι διαθέσιμη."
"Payment method must be specified.","Μέθοδος πληρωμής πρέπει να καθορίζεται."
"Pending Reviews","Αξιολογήσεις σε Εκκρεμότητα"
"Pending Tags","Εκκρεμής Ετικέτες"
"Per Item","Ανά στοιχείο"
"Per Order","Ανά παραγγελία"
"Percent","Ποσοστό"
"Performed At","Επιτελέστηκε Στο"
"Period","Περίοδος"
"Permanent (301)","Μόνιμοι (301)"
"Permissions","Δικαιώματα"
"Personal Information","Προσωπικές Πληροφορίες"
"Phone:","Τηλέφωνο:"
"Please Select","Παρακαλώ Επιλέξτε"
"Please confirm site switching. All data that hasn't been saved will be lost.","Επιβεβαιώστε την εναλλαγή ιστότοπου. Όλα τα δεδομένα που δεν έχουν αποθηκευτεί θα χαθούν."
"Please enter 6 or more characters.","Παρακαλούμε εισάγετε 6 ή περισσότερους χαρακτήρες."
"Please enter a number greater than 0 in this field.","Παρακαλούμε εισάγετε έναν αριθμό μεγαλύτερο του 0 για αυτό το πεδίο."
"Please enter a valid $ amount. For example $100.00.","Παρακαλούμε εισάγετε ένα έγκυρο ποσό $. Για παράδειγμα $100.00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Παρακαλούμε εισάγετε μια έγκυρη διεύθυνση URL. Για παράδειγμα http://www.example.com ή www.example.com"
"Please enter a valid URL. http:// is required","Παρακαλούμε εισάγετε μια έγκυρη διεύθυνση URL. Το http:// είναι απαραίτητο"
"Please enter a valid credit card number.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό πιστωτικής κάρτας."
"Please enter a valid date.","Παρακαλούμε εισάγετε μια έγκυρη ημερομηνία."
"Please enter a valid email address. For example johndoe@domain.com.","Παρακαλούμε εισάγετε μια έγκυρη διεύθυνση email. Για παράδειγμα johndoe@domain.com."
"Please enter a valid email.","Παρακαλώ εισάγετε ένα έγκυρο email."
"Please enter a valid number in this field.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό σε αυτό το πεδίο."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό τηλεφώνου. Για παράδειγμα (123) 456-7890 ή 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό κοινωνικής ασφάλισης. Για παράδειγμα 123-45-6789."
"Please enter a valid value from list","Παρακαλούμε εισάγετε μια έγκυρη τιμή από τη λίστα"
"Please enter a valid value, ex: 10,20,30","Παρακαλούμε εισάγετε μια έγκυρη τιμή, πχ: 10,20,30"
"Please enter a valid zip code.","Παρακαλούμε εισάγετε έναν έγκυρο Ταχυδρομικό Κωδικό."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Παρακαλούμε εισάγετε έναν έγκυρο Ταχυδρομικό Κωδικό. Για παράδειγμα 90602 ή 90602-1234."
"Please enter a valid hexadecimal color. For example ff0000.","Παρακαλούμε εισάγετε έγκυρο χρωματικό κωδικό hexadecimal. Για παράδειγμα ff0000."
"Please enter a valid hexadecimal color with hash. For example #ff0000.","Παρακαλώ εισάγετε ένα έγκυρο εξαδικό χρώμα με κράτη. Για παράδειγμα #ff0000."
"Please enter another credit card number to complete your purchase.","Παρακαλούμε εισάγετε άλλο αριθμό πιστωτικής κάρτας για να ολοκληρώσετε την αγορά σας."
"Please enter password","Παρακαλώ εισάγετε κωδικό πρόσβασης"
"Please enter password to confirm rollback.","Παρακαλώ εισάγετε τον κωδικό πρόσβασης για επιβεβαίωση αναστροφής."
"Please enter valid password.","Παρακαλούμε εισάγετε έναν έγκυρο κωδικό."
"Please make sure that all global admin search modules are installed and activated.","Παρακαλώ βεβαιωθείτε ότι όλες τις ενότητες αναζήτησης καθολικής διαχείρισης είναι εγκατεστημένες και έχουν ενεργοποιηθεί."
"Please make sure that your changes were saved before running the profile.","Παρακαλούμε βεβαιωθείτε πως οι αλλαγές σας έχουν αποθηκευθεί πριν τρέξετε το προφίλ."
"Please make sure your passwords match.","Παρακαλούμε βεβαιωθείτε πως οι κωδικοί σας είναι ίδιοι."
"Please note, this category is set to automatically sort. Any drag-and-drop positions will be reset.","Παρακαλούμε σημειώστε, αυτή η κατηγορία έχει οριστεί να ταξινομείται αυτόματα. Οποιαδήποτε θέση σύρτησης-αφαιρέσεως θα επαναριθμείται."
"Please select State/Province.","Παρακαλούμε επιλέξτε Νομό/Δήμο."
"Please select a customer.","Επιλέξτε έναν πελάτη."
"Please select a store.","Επιλέξτε ένα κατάστημα."
"Please select an option.","Παρακαλούμε κάντε μια επιλογή."
"Please select catalog searches.","Επιλέξτε αναζητήσεις καταλόγου."
"Please select customer(s).","Παρακαλώ επιλέξτε πελάτης(ες)."
"Please select message(s).","I'm ready to translate. Please provide the content to be translated to ""el_GR""."
"Please select one of the above options.","Παρακαλούμε επιλέξτε μία από τις παραπάνω επιλογές."
"Please select one of the options.","Παρακαλούμε επιλέξτε μία από τις επιλογές."
"Please select review(s).","Παρακαλώ επιλέξτε αξιολόγηση(εις)."
"Please select tag(s).","Επιλέξτε ετικέτα(ες)."
"Please specify backup creation options","Παρακαλούμε ορίστε τις επιλογές δημιουργίας αντιγράφων ασφαλείας"
"Please specify the admin custom URL.","Παρακαλούμε να προσδιορίσετε την προσαρμοσμένη διεύθυνση URL διαχείρισης."
"Please try to logout and sign in again.","Παρακαλώ προσπαθήστε να αποσυνδεθείτε και να συνδεθείτε ξανά."
"Please type the letters from the image:","Παρακαλώ εισάγετε τα γράμματα από την εικόνα:"
"Please use in this field only ""a-z,0-9,_"".","Παρακαλούμε χρησιμοποιήστε μόνο ""aA-zZαΑ-ωΩ,0-9,_"" σε αυτό το πεδίο."
"Please use letters only (a-z) in this field.","Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (aA-zZαΑ-ωΩ) σε αυτό το πεδίο."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Παρακαλώ χρησιμοποιήστε μόνο αριθμούς σε αυτό το πεδίο. Παρακαλώ αποφύγετε τους χώρους ή άλλους χαρακτήρες όπως τελεία ή κόμμα."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (α-ω ή Α-Ω), αριθμούς (0-9) ή κενά διαστήματα σε αυτό το πεδίο."
