"Send Invoice Comment Email Copy To","Trimiteți copie email comentariu factură la"
"Send Invoice Comments Email Copy Method","Modalitate trimitere copie email comentarii factură"
"Send Invoice Email Copy Method","Modalitate trimitere copie email factură"
"Send Invoice Email Copy To","Trimiteți copie email factură la"
"Send Order Comment Email Copy To","Trimiteți copie email de comentariu comandă la"
"Send Order Comments Email Copy Method","Modalitate trimitere copie email de comentarii comandă."
"Send Order Email","Send Order Email"
"Send Order Email Copy Method","Modalitate trimitere copie email de comandă."
"Send Order Email Copy To","Trimiteți copie email pentru comandă la"
"Send Sales Emails","Send Sales Emails"
"Send Shipment Comment Email Copy To","Trimitere copie email comentariu livrare la"
"Send Shipment Comments Email Copy Method","Modalitate trimitere copie email comentarii livrare"
"Send Shipment Email Copy Method","Modalitate trimitere copie email delivrare"
"Send Shipment Email Copy To","Trimitere copie email de livrare la"
"Send shipment info","Send shipment info"
"Send Tracking Information","Trimiteți informații de urmărire a comenzii"
"Set order for existing transactions not allowed","Nu este permisă setarea unei comenzi pentru tranzacțiile existente."
"Ship","Livrați"
"Shipment","Livrare"
"Shipment #","Livrare #"
"Shipment #%1$s | %3$s (%2$s)","Shipment #%1$s | %3$s (%2$s)"
"Shipment #%s","Shipment #%s"
"Shipment Comment Email Sender","Trimitere email comentariu livrare"
"Shipment Comment Email Template","șablon email comentariu livrare"
"Shipment Comment Email Template for Guest","șablon email comentariu livrare pentru Vizitator"
"Shipment Comments","Comentarii livrare"
"Shipment Email Sender","Trimitere email livrare"
"Shipment Email Template","șablon email livrare"
"Shipment Email Template for Guest","șablon email livrare pentru Vizitator"
"Shipments","Livrări"
"Shipment Update","Shipment Update"
"Shipment Update for Guest","Shipment Update for Guest"
"Shipped","Livrat"
"Shipped By","Livrat de către"
"Shipping","Livrare"
"Shipping &amp; Handling","Livrare &amp; Manipulare"
"Shipping &amp; Handling Information","Livrare &amp; Informații manipulare"
"Shipping & Handling","Transport și livrare"
"Shipping Address","adresa de livrare"
"Shipping Amount","Cantitate livrare"
"Shipping and Tracking Information","Informații de livrare și urmărire a comenzii"
"Shipping Information","Informații livrare"
"Shipping Method","Metodă de livrare"
"Shipping Method:","Modalitate de livrare:"
"Shipping Refund","Restituire livrare"
"Ship To","Livrați la"
"Ship to:","Livrare la:"
"Ship to Name","Ship to Name"
"Shopping Cart","Coșul de cumpărături"
"Show Packages","Afișare colete"
"Signature Confirmation","Confirmare tip semnătură"
"Signed Up From","Signed Up From"
"Size","Mărime"
"SKU","Unitate de înmagazinare"
"Sku","Cod produs"
"Sold to:","Vândut către:"
"Some item options or their combination are not currently available.","Unele opțiuni de articol sau combiarea lor nu sunt disponibile momentan."
"Some of the products below do not have all the required options.","Unele din produsele de mai jos nu au toate opțiunile necesare."
"Some of the selected options are not currently available.","Unele din opțiunile selectate nu sunt disponibile momentan."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Specified profile does not exist.","Specified profile does not exist."
"State/Province","Stat/zonă"
"State Code [State Title]","State Code [State Title]"
"Status","Statut"
"Status:","Status:"
"Status Code","Cod status"
"Status Color","Status Color"
"Status Label","Etichetă status"
"Store Credit","Credit magazin"
"Store View Specific Labels","Etichete specifice vizualizare magazin"
"Street Address","Adresă stradă"
"Submit Comment","Trimite comentariu"
"Submit Invoice","Trimite factură"
"Submit Invoice and Shipment","Trimite factură și livrare"
"Submit Order","Trimite comandă"
"Submit Shipment","Trimite livrare"
"Subscribe to Newsletter","Abonați-vă la buletinul informativ"
"Subscribe to Order Status","Abonare la Status Comandă"
"Subtotal","Sub total"
"Subtotal:","Subtotal:"
"Subtotal after discount.","Subtotal after discount."
"Successfully associated %d guest order(s) with your account.","Successfully associated %d guest order(s) with your account."
"Suspected Fraud","Suspiciune de fraudă"
"Suspend","Suspend"
"Suspended","Suspended"
"Tax","Taxe"
"Tax Amount","Sumă taxă"
"Tax Percent","Procentaj taxă"
"Telephone","Telephone"
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","The billing agreement ""%s"" has been canceled."
"The billing agreement ""%s"" has been created.","The billing agreement ""%s"" has been created."
"The coupon code has been accepted.","Codul de cupon a fost acceptat."
"the credit memo email is not sent","the credit memo email is not sent"
"the credit memo email was sent","the credit memo email was sent"
"the invoice email is not sent","the invoice email is not sent"
"the invoice email was sent","the invoice email was sent"
"The message has been sent.","The message has been sent."
"The message was sent.","The message was sent."
"The order(s) cannot be canceled","The order(s) cannot be canceled"
"The order address has been updated.","The order address has been updated."
"the order confirmation email is not sent","the order confirmation email is not sent"
"the order confirmation email was sent","the order confirmation email was sent"
"The order email has been sent.","The order email has been sent."
"The order has been cancelled.","The order has been cancelled."
"The order has been created.","The order has been created."
"The order has been put on hold.","The order has been put on hold."
"The order has been released from holding status.","The order has been released from holding status."
"The order has not been cancelled.","The order has not been cancelled."
"The Order State ""%s"" must not be set manually.","The Order State ""%s"" must not be set manually."
"The order status has been assigned.","The order status has been assigned."
"The order status has been saved.","The order status has been saved."
"The order status has been unassigned.","The order status has been unassigned."
"The order was not put on hold.","The order was not put on hold."
"The order was not unheld.","The order was not unheld."
"The order was placed using %s","The order was placed using %s"
"The payment has been accepted.","Plata a fost acceptată."
"The payment has been denied.","Palata a fost refuzată."
"The payment has been voided.","Plata a fost anulată."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile state has been updated.","The profile state has been updated."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)"
"There are no billing agreements yet.","Nu există încă acorduri de facturare"
"There are no orders yet.","There are no orders yet."
"There are no printable documents related to selected orders.","Nu există nici un document printabil asociat cu comenzile selectate."
"There are no recurring profiles yet.","There are no recurring profiles yet."
"There are no shipping labels related to selected orders.","Nu există etichete de livrare asociate comenzilor selectate."
"There are no shipping labels related to selected shipments.","Nu există etichete de livrare asociate livrărilor selectate."
"There is no need to approve this payment.","Nu este necesară aprobarea acestei plăți."
"There is no need to deny this payment.","There is no need to deny this payment."
"There is no update for the payment.","Nu există nici o actualizare pentru plată."
"The requested Payment Method is not available.","Modalitatea de Plată solicitată nu este disponibilă"
"the shipment email is not sent","email-ul de livrare nu a fost trimis"
"the shipment email was sent","email-ul de livrare a fost trimis"
"The shipping label has been created.","The shipping label has been created."
"The transaction ""%s"" (%s) is already closed.","The transaction ""%s"" (%s) is already closed."
"The transaction ""%s"" cannot be captured yet.","The transaction ""%s"" cannot be captured yet."
"The value that you entered is not valid.","Valoarea introdusă nu este validă."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","This message will be shown in shopping cart when subtotal after discount less than minimum amount."
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"This order cannot be edited.","This order cannot be edited."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed."
"This order no longer exists.","Această comandă nu mai există."
"This product does not have any configurable options","Acest produs nu are nici o opțiune de configurare"
"This profile state cannot be changed to ""%s"".","This profile state cannot be changed to ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?"
"This will permanently associate all guest orders placed with your email address to your account. Continue?","This will permanently associate all guest orders placed with your email address to your account. Continue?"
"Tier Pricing","Preț diferențiat"
"Title","Titlu"
"To","Până la"
"To:","Către:"
"To Name","Către numele"
"Total","Total"
"Total %d product(s)","Total %d product(s)"
"Total (ex)","Total (ex)"
"Total (inc)","Total (inc)"
"Total Due","Total de plătit"
"Total Invoiced","Total Invoiced"
"Total Invoiced not Paid","Total Invoiced not Paid"
"Total Invoiced Paid","Total Invoiced Paid"
"Total Invoiced VS Paid Report","Total Invoiced VS Paid Report"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Total model should be extended from Mage_Sales_Model_Order_Total_Abstract."
"Total Ordered Report","Total Ordered Report"
"Total Paid","Total plătit"
"Total Qty","Total Qty"
"Total Refund","Total restituire"
"Total Refunded","Total restituit"
"Total Refunded Report","Total Refunded Report"
"Total Sales Shipping","Total Sales Shipping"
"Total Shipped Report","Total Shipped Report"
"Total Shipping","Total Shipping"
"Total Shipping Charges","Total taxe de livrare"
"Total Tax","Total Taxe"
"Total Weight","Greutate totală"
"Track all shipment(s)","Track all shipment(s)"
"Track all shipments","Track all shipments"
"Tracking","Tracking"
"Tracking Number","Număr de urmărire comandă"
"Tracking Number(s):","Numere de urmărire comenzi"
"Track Order","Unrmăriți comanda"
"Track this shipment","Urmăriți acestă livrare"
"Track your order","Track your order"
"Transaction # %s | %s","Transaction # %s | %s"
"Transaction ID","ID tranzacție"
"Transaction ID: ""%s"".","Transaction ID: ""%s""."
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transactions","Tranzacții"
"Transaction Type","Tip tranzacție"
"Trial ","Trial "
"Trial Payment","Trial Payment"
"Trial Period","Trial Period"
"Trial period payment","Trial period payment"
"Type","Tip"
"Unassign","Anulare atribuire"
"Unhold","Eliminare reținere"
"Unhold action is not available.","Unhold action is not available."
"Unhold order","Unhold order"
"Unknown State","Stat necunoscut"
"Unknown Status","Status necunoscut"
"Unsupported transaction type ""%s"".","Unsupported transaction type ""%s""."
"Update Changes","Actualizare modificări"
"Updated:","Actualizat:"
"Updated At","Actualizat la"
"Update Items and Qty's","Update Items and Qty's"
"Update Qty's","Actualizează cantități"
"Update Totals","Update Totals"
"Use Aggregated Data (beta)","Use Aggregated Data (beta)"
"Use Order Status As Default","Folosiți statusul comenzii ca implicit"
"Validate Each Address Separately in Multi-address Checkout","Validați separat fiecare adresă în Checkout-ul cu Adrese multiple"
"Value","Valoare"
"Value: %s","Value: %s"
"View","Vizualizare"
"View All","Vizualizează tot"
"View Another Order","Vizualizare altă comandă"
"View Order","Vizualizează comanda"
"Visible on Frontend","Visible on Frontend"
"Void","Anulare"
"Voided authorization.","Autorizație anulată."
"Void invoice","Void invoice"
"Website","Website"
"Weight","Greutate"
"Weight: %s","Weight: %s"
"Whether buyer can define the date when billing for the profile begins.","Whether buyer can define the date when billing for the profile begins."
"Width","Lățime"
"Wishlist","Wishlist"
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong quote item id to update configuration.","Wrong quote item id to update configuration."
"Wrong state: ""%s"".","Wrong state: ""%s""."
"Yes","Da"
"You can leave a box blank if you don't wish to add a gift message for whole order","You can leave a box blank if you don't wish to add a gift message for whole order"
"You don't have permissions to manage this order because of one or more products are not permitted for your website.","You don't have permissions to manage this order because of one or more products are not permitted for your website."
"You have placed no orders.","Nu aveți nicio comandă"
"You will be redirected to the payment system website.","Veți fi redirecționat la website-ul de plăți sistem"
"Zip/Postal Code","Cod poștal"
"ZIP/Post Code","Cod Poștal"
"ZIP Code","Cod poștal"
