"# of Use","# în Uz"
"%1$s incl tax.","%1$s cu taxe"
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s din %s"
"%s and above","%s și peste"
"%s Item(s)","%s Articol(e)"
"Please specify time required option <em>%s</em>.","Vă rugăm să specificați opțiunea de timp necesar <em>%s</em>."
"Please wait...","Vă rugăm așteptați..."
"PM","MP"
"Position","Poziție"
"Position in Layered Navigation","Poziție în navigarea stratificată"
"Position of attribute in layered navigation block","Poziția atributului în blocul de navigație stratificată"
"Prev","Previzualizare"
"Previous","Anterior"
"Price","Preț"
"Price:","Preț:"
"Price: %s","Preț: %s"
"Price is not available","Preț indisponibil"
"Price Navigation Step Calculation","Calculare treaptă navigare preț"
"Price Type","Tip preț"
"Price values for options should be specified in system base currency.","Valorile prețului trebuie specificate în valuta de bază a sistemului."
"Product","Proodus"
"Product Alerts","Alerte produs"
"Product API","API Produs"
"Product Attribute","Atribut Produs"
"Product Attributes","Atribute produs"
"Product attributes API","API atribute produs"
"Product attribute sets API","API Set Atribute Produs"
"Product Categories","Categorii produse"
"Product collection expected.","Colecție produs așteptată."
"Product Description","Informații Produs"
"Product Extra Info","Informații Extra Produs"
"Product Flat Data","Plan informații produs"
"Product ID","ID Produs"
"Product Image","Imagine Produs"
"Product Image Placeholders","înlocuitori Imagine Produs"
"Product Images","Imagini Produs"
"Product Images API","API Imagini Produs"
"Product Image Watermarks","Suprapuneri imagini produs"
"Product Info Column","Coloană Info Produs"
"Product Information","Informații Produs"
"Product In Websites","Produsul în website-uri"
"Product is not loaded","Produsul nu este încărcat"
"Product Link Block Template","șablon bloc link produs"
"Product Link Inline Template","șablon inline link produs"
"Product links API (related, cross sells, up sells)","API legături produs (asociat, vânzări încrucișate, vânzări îmbunătățite)"
"Product Listing Sort by","Ordonare Produse după"
"Product Name","Numele produsului"
"Product Prices","Prețuri Produse"
"Product Reviews","Recenzii Produs"
"Products","Produse"
"products","Produse"
"Products Comparison List","Listă comparare produse"
"Products Information","Informații produse"
"Products only","Doar produse"
"Products per Page on Grid Allowed Values","Produse pe Pagină în Grila de Valori Permise"
"Products per Page on Grid Default Value","Produse pe Pagină în Grila de Valori Implicite"
"Products per Page on List Allowed Values","Produse pe Pagină în Lista de Valori Permise"
"Products per Page on List Default Value","Produse pe Pagină în Lista de Valori Implicite"
"Products Reviews","Recenzii Produse"
"Products Sitemap","Harta site Produse"
"Product Tags","Etichete Produs"
"Product Tier Price API","API Nivel Preț Produs"
"Product Type","Tip Produs"
"Product types API","API tipuri produs"
"Product URL Suffix","Sufix URL Produs"
"Product View Extra Hint","Sugestie Suplimentară Vizualizare Produs"
"Product with this combination of attributes already associated to configurable.","Un produs cu această combinație de atribute este deja asociat ca și configurabil."
"Properties","Proprietăți"
"px.","px"
"Qty","Cantitate"
"Qty:","Cant:"
"Qty for Item's Status to Become Out of Stock","Cant. la care Statusul Articolului Devine Stoc Epuizat"
"Qty Increments","Creșteri cantitate"
"Qty Uses Decimals","Cantitatea folosește zecimale"
"Quantity","Cantitate"
"Quick Create","Creare Rapidă"
"Quick Overview","Prezentare Rapidă"
"Quick simple product creation","Creare rapidă produs simplu"
"Records for ""%s"" store found.","""%s"" înregistrări găsite pentru magazin."
"Redirect","Redirecționare"
"Redirect URL","Redirecționează URL"
"Regular Price:","Preț Obișnuit:"
"Related Products","Produse asociate"
"Remove","Ștergeți"
"Remove attribute from attribute set","Eliminare atribut din set atribute"
"Remove attribute set","Eliminare set atribute"
"Remove custom option","Eliminare opțiune personalizată"
"Remove group from attribute set","Eliminare grup de la set atribute"
"Remove option","Eliminare opțiune"
"Remove product assignment","Eliminare atribuire produs"
"Remove Product From Websites","ștergeți produs din website-uri"
"Remove product image","Eliminare imagine produs"
"Remove product link","Eliminare legătură produs"
"Remove This Item","Ștergeți acest articol"
"Remove value from custom option","Eliminare valoare de la opțiune personalizată"
"Rename existing group","Redenumire grup existent"
"Rename group","Redenumire grup"
"Reorganize EAV category structure to flat structure","Reorganizați structura categoriei EAV pentru planul de structură"
"Reorganize EAV product structure to flat structure","Reorganizați structura produsului EAV pentru planul de structură"
"Reset","Resetați"
"Results","Rezultate"
"Results per page","Rezultate pe pagină"
"Retrieve attribute data","Recuperare date atribut"
"Retrieve attribute list","Recuperare listă atribute"
"Retrieve attribute options","Recuperare opțiuni atribut"
"Retrieve categories tree","Recuperare arbore categorii"
"Retrieve category attributes","Recuperare atribute categorii"
"Retrieve category data","Recuperare date categorie"
"Retrieve hierarchical tree","Recuperare arbore ierarhic"
"Retrieve linked products","Recuperare produse legate"
"Retrieve list of assigned products","Recuperare listă produse atribuite"
"Retrieve list of option values","Recuperare listă valori opțiune"
"Retrieve list of product custom options","Recuperare listă opțiuni personalizate produs"
"Retrieve one level of categories by website/store view/parent category","Recuperare un nivel de categorii dupa categorie site/vitrină/părinte"
"Retrieve option value info","Recuperare informații valoare opțiune"
"Retrieve product","Recuperare produs"
"Retrieve product attribute sets","Recuperare seturi atribute produs"
"Retrieve product image","Recuperare imagine produs"
"Retrieve product image list","Recuperare listă imagini produs"
"Retrieve product image types","Recuperare tipuri imagini produs"
"Retrieve product link type attributes","Recuperare atribute tip legătură produs"
"Retrieve product link types","Recuperare tipuri legături produs"
"Retrieve products data","Recuperare date produs"
"Retrieve products list by filters","Recuperare listă produse după filtre"
"Retrieve product tier prices","Recuperare nivele prețuri produs"
"Retrieve product types","Recuperare tipuri produs"
"Reviews","Comentarii"
"Roll Over for preview","Treceți cu mouse-ul pentru previzualizare"
"Root","Bază"
"Save","Salvați"
"save","salvare"
"Save and Continue Edit","Salvați și continuați editarea"
"Save Attribute","Salvați atribut"
"Save Attribute Set","Salvare Set Atribute"
"Save Category","Salvare Categorie"
"Saved %d record(s)","%d înregistrări salvate."
"Save Search","Salvare căutare"
"Scope","Domeniu"
"Scope must not be changed, because the attribute is used in configurable products.","Acoperirea nu trebuie schimbată, deoarece atributul e folosit în produse configurabile."
"Search","Căutare"
"Searchable","Căutat"
"Search Engine Optimizations","Optimizări Motoare Căutare"
"Search Information","Informații căutare"
"Search Query","Interogare de căutare"
"Search Term with such search query already exists.","Termenul de Căutare cu această interogare de căutare există deja."
"Search Weight","Căutați greutate"
"See price before order confirmation.","Vizualizare preț înaintea confirmării comenzii."
"select all","selectare toate"
"Select Category...","Selectați Categorie..."
"Select Configurable Attributes ","Selectare Atribute Configurabile "
"Selected Product Types","Selectare Tipuri Produs"
"Select Product...","Selectați Produs..."
"Select type of option","Selectare tip opțiune"
"Select type options required values rows.","Selectați tipuri opțiuni solicitate pentru rândurile indicatoare de valoare."
"Send Count","Timiteți contor"
"Set/Get current store view","Setare/Obținere vitrina curentă"
"Set Ascending Direction","Setați ascendent"
"Set Descending Direction","Setați descendent"
"Set Name","Setare Nume"
"Set Root Category for Store","Setare Categorie Rădăcină pentru Magazin"
"Set root category for this store in the <a href=""%s"">configuration</a>","Setare categorie rădăcină pentru acest magazin în <a href=""%s"">configurație</a>"
"Set special price","Setare preț special"
"Settings","Setări"
"Share Facebook","Distribuie pe Facebook"
"Share on Facebook","Distribuie pe Facebook"
"Share on Twitter","Partajare pe Twitter"
"Shop By","Filtrați"
"Shopping Options","Opțiuni pentru cumpărături"
"Show","Arată"
"Show Details","Arătare Detalii"
"Show Tags","Arătare Etichete"
"Simple Product","Produs Simplu"
"Site Map","Harta site-ului."
"Sitemap","Harta site-ului"
"Skip import row, is not valid value ""%s"" for field ""%s""","Sărire rând importat, valoare invalidă ""%s"" pentru câmpul ""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Sărire rând importat, câmpul necesar ""%s"" pentru client nou nu e definit."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Sărire rând importat, valoarea ""%s"" e invalidă pentru câmpul ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Sărire rând importat, câmpul necesar ""%s"" pentru produse noi nu e definit."
"Skipping import row, required field ""%s"" is not defined.","Sărire rând importat, câmpul necesar ""%s"" nu e definit."
"Skipping import row, store ""%s"" field does not exist.","Sărire rând importat, câmpul de magazin ""%s"" nu există."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Sărire rând importat, valoarea ""%s"" nu e validă pentru câmpul ""%s""."
"SKU","Unitate de înmagazinare"
"SKU length should be %s characters maximum.","Lungime COD trebuie să fie maxim %s caractere."
"Small Image Width","Lățime Imagine Mică"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Unele dintre produsele procesate nu au valoare COD definită. Completați codul înaintea executării operațiilor pe aceste produse."
"Some of the selected item options are not currently available.","Unele din opțiunile de articol selectate nu sunt disponibile momentan."
"Sort By","Sortați după"
"Sort Order","sortați comanda"
"Source Model","Model Sursă"
"Special Expires On: %s","Special Expiră La: %s"
"Special Price:","Preț Special:"
"Special Price: %s","Preț Special: %s"
"Starting at:","Începând de la:"
"Static","Static"
"Static block and products","Bloc static și produse"
"Static block only","Doar bloc static"
"Status","Statut"
"Stock Availability","Disponibilitate stoc"
"Store","Magazin"
"Store View","Vizualizare magazin"
"Stretch","extindeți"
"Subscribe to RSS Feed","Abonare la notificări RSS"
"Super product attributes configuration","Configurare atribute super produs"
"Synonym For","Sinonim Cu"
"System Properties","Proprietăți sistem"
"Tag Name","Nume Etichetă"
"Tax","Taxe"
"Template","șablon"
"Text","Text"
"The attribute code '%s' is reserved by system. Please try another attribute code","Codul de atribut '%s' este rezervat de sistem. Încercați un alt cod de atribut."
"The attribute model is not defined","Modelul atribut nu e definit."
"The attribute set has been saved.","Setul de atribute a fost salvat."
"The base directory to upload file is not specified.","Directorul de bază pentru încărcare fișiere nu e specificat."
"The category has been deleted.","Categoria a fost ștearsă."
"The category has been saved.","Categoria a fost salvată."
"The comparison list was cleared.","Listă comparație curățată."
"The file '%s' for '%s' has an invalid extension","Fișierul '%s' pentru '%s' are o extensie invalidă"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","Fișierul '%s' încărcat e mai mare de %s Megabytes permiși de server"
"The file was only partially uploaded. Please try again.","The file was only partially uploaded. Please try again."
"The file you uploaded is larger than %s Megabytes allowed by server","Fișierul încărcat e mai mare de %s Megabytes permiși de server."
"The filters must be an array.","Filtrele trebuie să fie matrice."
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","Modulul Catalog Flat are o limită de %2\$d atribute filtrabile și/sau sortabile. În prezent, există %1\$d dintre ele. Vă rugăm să reduceți numărul de atribute filtrabile/sortabile pentru a utiliza acest modul"
"The From Date value should be less than or equal to the To Date value.","Valoarea Data De La trebuie să fie mai mică sau egală cu valoarea Data Pînă La"
"The image contents is not valid base64 data.","Conținutul imaginii nu reprezintă date valide baza64."
"The image is not specified.","Imaginea nu e specificată."
"The model collection resource name is not defined.","Numele resursei colecției model nu e definit."
"The product %s has been added to comparison list.","Produsul %s a fost adăugat la lista de comparație."
"The product %s has been removed from comparison list.","Produsul %s a fost eliminat din lista de comparație."
"The product attribute has been deleted.","Atributul de produs a fost șters."
"The product attribute has been saved.","Atributul de produs a fost salvat."
"The product has been created.","Produsul a fost creat."
"The product has been deleted.","Produsul a fost șters."
"The product has been duplicated.","Produsul a fost duplicat."
"The product has been saved.","Produsul a fost salvat."
"The product has required options","Produsul are opțiunile necesare"
"There are no %s available.","Nu există %s disponibile."
"There are no customers for this alert","Nu există clienți pentru această alertă"
"There are no customers for this alert.","Nu există clienți pentru această alertă."
"There are no products matching the selection.","Nu există produse conform criteriilor selectate."
"The review has been deleted","Recenzia a fost ștearsă"
"The review has been saved.","Recenzia a fost creată."
"The review was removed by another user or does not exist.","Recenzia a fost ștearsă de către un alt utilizator sau nu există."
"There was an error while request processing.","A fost o eroare la procesarea cererii."
"The search was deleted.","Căutarea a fost ștearsă."
"The text is too long","Textul e prea lung"
"This attribute cannot be deleted.","Acest atribut nu poate fi șters."
"This attribute cannot be edited.","Acest atribut nu poate fi editat."
"This attribute cannot be updated.","Acest atribut nu poate fi actualizat."
"This attribute is used in configurable products.","Acest atribut este folosit la produsele configurabile."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Acest atribut este folosit la produse configurabile. Nu îl puteți șterge din setul de atribute."
"This Attribute no longer exists","Acest Atribut nu mai există"
"This attribute no longer exists","Atributul nu mai există"
"This attribute set no longer exists.","Acest set de atribute nu mai există."
"This category no longer exists.","This category no longer exists."
"This is a required option","Această opțiune e obligatorie"
"This product no longer exists.","Acest produs nu mai există."
"This search no longer exists.","Această căutare nu mai există."
"This setting will be applied when all prices in the specific price interval are equal.","Această setare va fi pusă în aplicare atunci când toate prețurile dintr-un interval specific de preț sunt egale."
"Thumbnail","Thumbnail"
"Tier Pricing","Preț diferențiat"
"Tile","Dală"
"Time Format","Format dată"
"Title","Titlu"
"Top/Left","Sus/Stânga"
"Top/Right","Sus/Dreapta"
"To reindex the enabled product(s), the store or product must be specified","Pentru a reindexa produsul(ele) activat(e), magazinul sau produsul trebuie specificat."
"To see product price, add this item to your cart. You can always remove it later.","Pentru a vizualiza prețul produsului, adăugați-l în coșul dvs. Puteți să îl eliminați mai târziu."
"Total incl. Tax: %1$s","Total cu Taxe: %1$s"
"Total of %d record(s) have been deleted.","Un total de %d înregistrări au fost șterse."
"Total of %d record(s) have been updated.","Un total de %d înregistrări au fost actualizate."
"Total of %d record(s) were updated","Un total de %d înregistrări au fost actualizate"
"Total Qty Base Items","Total Cant Articole de Bază"
"Total Qty Content Items","Cant Totală Articole Conținut"
"Type","Tip"
"Unable to complete this request.","Nu se poate finaliza cererea."
"Unable to find an attribute to delete.","Nu se poate găsi atributul de șters."
"Unable to find a search term to delete.","Nu se poate găsi termenul de căutare de șters."
"Unable to get the product ID.","Nu se poate obține ID produs."
"Unassigned Attributes","Atribute nealocate"
"Unknown attribute: %s.","Atribut necunoscut: %s"
"Unknown EAV indexer type ""%s"".","Tip indexor EAV necunoscut ""%s""."
"unselect all","Deselectați toate"
"Unsupported product type ""%s"".","Tip produs nesuportat ""%s""."
"Up-sells","Up-selling"
"Update","Actualizare"
"Update assigned product","Actualizare produs atribuit"
"Update attribute","Actualizare atribut"
"Update Attributes","Actualizați atribute"
"Update attributes","Actualizare atribute"
"Update category","Actualizare categorie"
"Update custom option of product","Actualizare opțiune personalizată produs"
"Update product","Actualizare produs"
"Update product image","Actualizare imagine produs"
"Update product link","Actualizare legătură produs"
"Update product tier prices","Actualizare nivel preț produs"
"Update Tier Price","Actualizare Nivel Preț"
"Update value of custom option","Actualizare valoare opțiune personalizată"
"Upload new product image ","Încărcare imagine produs nouă "
"URL Rewrite Management","Gestionare Rescriere URL"
"Use Canonical Link Meta Tag For Categories","Utilizați Meta Etichetă Link Canonic prentru Categorii"
"Use Canonical Link Meta Tag For Products","Utilizați Meta Etichetă Link Canonic prentru Produse"
"Use Categories Path for Product URLs","Utilizare Cale Categorie pentru URL-uri Produse"
"Use config","Folosește configurație"
"Use Config Settings","Folosiți setări de configurare"
"Use default","Folosire implicit"
"Use Default Value","Folosiți valoare implicită"
"Used for Sorting in Product Listing","Folosit pentru sortare în listarea produselor"
"Used in Product Listing","Folosit în listarea produsului"
"Use Flat Catalog Category","Utilizați Plan Categorie Catalog"
"Use Flat Catalog Product","Utilizați Plan Produs Catalog"
"Use for Promo Rule Conditions","Folosiți pentru condițiile regulii de reclamă"
"Use four-digit year format.","Utilizare format an de patru cifre."
"Use in Advanced Search","Utilizare în Căutarea Avansată"
"Use In Layered Navigation","Utilizare în Navigația Stratificată"
"Use in Layered Navigation","Folosiți la navigarea stratificată"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Utilizare în Navigația Stratificată<br/>(se poate folosi doar cu tipul 'Dropdown')"
"Use in Quick Search","Utilizare în Căutarea Rapidă"
"Use In Search Results Layered Navigation","Utilizare în Rezultate Căutare Navigație Stratificată"
"Use JavaScript Calendar","Utilizați Calendar JavaScript"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Utilizare URL-uri Statice pentru Conținutul Media în WYSIWYG pentru Catalog"
"Use To Create Configurable Product","Utilizare la Creare Produs Configurabil"
"Use Tree Like Category Sitemap","Utilizare Hartă Site Categorie tip Arbore"
"Value for ""%s"" is invalid.","Valoarea pentru ""%s"" e invalidă."
"Value for ""%s"" is invalid: %s","Valoarea pentru ""%s"" e invalidă: %s"
"Varchar","Varchar"
"View All Products","View All Products"
"View as","Vizualizează ca"
"View Details","Vezi Detalii"
"View image %s","View image %s"
"Virtual Product","Produs Virtual"
"Visibility","Vizibilitate"
"Visible","Vizibil"
"Visible on Catalog Pages on Front-end","Vizibil în Pagini Catalog pe Front-end"
"Visible on Product View Page on Front-end","Vizibil în Pagina Vizualizare Produs pe Front-end"
"Watermark","Filigrană"
"Watermark Default Size","Dimensiune Implicită Watermark"
"Watermark Opacity, Percent","Opacitate Watermark, Procente"
"Watermark Position","Poziție Watermark"
"We Also Recommend","Vă Recomandăm Și"
"Website","Site"
"Website Item Must be checked","Articolul Magazin trebuie bifat"
"Websites","Website-uri"
"Website Store Must be checked","Vitrina trebuie bifată"
"What's this?","Ce este aceasta?"
"When enabled, associated products are automatically recalculated when reindex runs.","When enabled, associated products are automatically recalculated when reindex runs."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Dacă să fie afișată sau nu opțiunea ""Toate"" în dropdown-ul ""Afișare X Per Pagină""."
"Will make search for the query above return results for this search.","Va face căutarea pentru interogarea de mai sus să returneze rezultate pentru această căutare."
"Wrong BuyRequest instance in options group.","Instanță BuyRequest greșită în grup opțiuni."
"Wrong configuration item instance in options group.","Instanță articol configurare greșită în grup opțiuni."
"Wrong configuration item option instance in options group.","Instanță opțiune articol configurare greșită în grup opțiuni."
"Wrong option instance type in options group.","Tip instanță opțiune greșit în grup opțiuni."
"Wrong option type to get group instance.","Tip opțiune greșit pentru obținerea instanței de grup."
"Wrong product instance type in options group.","Tip instanță produs greșit în grup opțiuni."
"Wrong product type filter specified","Filtru tip produs specificat greșit"
"Wrong product type to extract configurable options.","Tip produs greșit pentru extragerea opțiunilor configurabile."
"WYSIWYG Editor","Editor WYSIWYG"
"x","x"
"Year Range","Interval Ani"
"Yes","Da"
"You have no items to compare.","Nu există produse adăugate pentru comparare."
"You may also be interested in the following product(s)","S-ar putea să fiți interesat și de următoarele produse:"
"You saved the search term.","Ați salvat termenul de căutare."
"Zoom In","Mărire"
"Zoom Out","Micșorare"
