"Print Order # %s","Drukuj zamówienie nr %s"
"Print Packingslips","Drukuj opakowania"
"Print Refund","Drukuj zwrot"
"Print Shipment","Drukuj wysyłkę"
"Print Shipping Label","Drukuj etykietę dostawy"
"Print Shipping Labels","Drukuj etykiety wysyłkowe"
"Processing","Przetwarzanie"
"Product","Produkt"
"Product Name","Nazwa produktu"
"Products","Produkty"
"Products Bestsellers Report","Raport Bestsellerów produktów"
"Products in Comparison List","Produkty na liście porównawczej"
"Products should be added to package(s)","Produkty powinny być dodawane do pakietów"
"Profile #%s","Profil #%s"
"Profile Information","Informacje o profilu"
"Profile State","Stan profilu"
"Profit","Zysk"
"Promotion Coupons Usage Report","Raport użycia kuponów promocyjnych"
"Proper payment object must be set.","Należy ustawić odpowiedni obiekt płatności."
"Purchased From","Zakupione od"
"Purchased From (Store)","Zakupione w (Sklep)"
"Purchased Item","Zakupiony przedmiot"
"Purchased On","Zakupione dnia"
"Purchase Order Number:","Numer zamówienia zakupu:"
"Qty","Ilość"
"Qty Invoiced","Ilość zafakturowana"
"Qty Ordered","Ilość zamówionych"
"Qty Shipped","Ilość wysłana"
"Qty To Add","Ilość do dodania"
"Qty to Add","Ilość do dodania"
"Qty to Invoice","Ilość do faktury"
"Qty to Refund","Ilość do zwrotu"
"Qty to Ship","Ilość do wysyłki"
"Quantity Ordered","Zamówiona ilość"
"Quote item id is not received.","Identyfikator elementu oferty nie został otrzymany."
"Quote item is not loaded.","Element oferty nie jest załadowany."
"Rate","Oceń"
"Recently Compared Products","Ostatnio porównywane produkty"
"Recently Viewed","Ostatnio oglądane"
"Recently Viewed Products","Ostatnio oglądane produkty"
"Recent Orders","Ostatnie zamówienia"
"Recurring Profile # %s","Profil cykliczny # %s"
"Recurring Profile Initial Fee","Opłata początkowa profilu cyklicznego"
"Recurring Profiles","Profile cykliczne"
"Recurring Profiles (beta)","Profile cykliczne (beta)"
"Reference ID","ID referencji"
"Reference ID:","Identyfikator odniesienia:"
"Refresh","Odśwież"
"Refund","Zwrot"
"Refund #","Zwrot #"
"Refund #%s","Zwrot #%s"
"Refund Amount","Kwota zwrotu"
"Refunded","Zwrócono"
"Refunded amount of %s offline.","Zwrócona kwota %s offline."
"Refunded amount of %s online.","Zwrócona kwota %s online."
"Refund Offline","Zwrot offline"
"Refunds","Zwrot"
"Refund Shipping","Zwrot kosztów wysyłki"
"Refund Shipping (Excl. Tax)","Zwrot kosztów wysyłki (bez podatku)"
"Refund Shipping (Incl. Tax)","Zwrot kosztów wysyłki (z podatkiem)"
"Refund Totals","Suma zwrotu"
"Registered a Void notification.","Zarejestrowano nieważne powiadomienie."
"Registered notification about approved payment.","Zarejestrowano powiadomienie o zatwierdzonej płatności."
"Registered notification about captured amount of %s.","Zarejestrowano powiadomienie o przechwyconej kwocie %s."
"Registered notification about denied payment.","Zarejestrowano powiadomienie o odmowie płatności."
"Registered notification about refunded amount of %s.","Zarejestrowano powiadomienie o zwrocie kwoty %s."
"Registered update about approved payment.","Zarejestrowano aktualizację o zatwierdzonej płatności."
"Registered update about denied payment.","Zarejestrowano aktualizację o odmowie płatności."
"Regular Payment","Płatność regularna"
"Related Orders","Powiązane zamówienia"
"Remove","Usuń"
"Remove Coupon Code","Usuń kod kuponu"
"Remove tracking number","Usuń numer śledzenia"
"Reorder","Zmień kolejność"
"Retrieve credit memo info","Pobierz informację o fakturze korygującej"
"Retrieve credit memo information","Pobierz informacje faktury korygującej"
"Retrieve credit memo list","Pobierz listę faktur korygujących"
"Retrieve invoice info","Pobierz informacje o fakturze"
"Retrieve invoice information","Pobierz informacje o fakturze"
"Retrieve list of credit memos by filters","Pobierz listę faktur korygujących według filtrów"
"Retrieve list of invoices by filters","Pobierz listę faktur według filtrów"
"Retrieve list of orders by filters","Pobierz listę zamówień według filtrów"
"Retrieve list of shipments by filters","Pobierz listę dostaw według filtrów"
"Retrieve order information","Pobierz informacje o zamówieniu"
"Retrieve orders info","Pobierz informacje o zamówieniach"
"Retrieve shipment info","Pobierz informacje o dostawie"
"Retrieve shipment information","Pobierz informacje o wysyłce"
"Returned","Zwrócone"
"Returns","Zwroty"
"Return to Stock","Wróć do magazynu"
"Revenue","Dochody"
"Row Subtotal","Suma częściowa wiersza"
"Row Total","Suma wiersza"
"Sales","Sprzedaż"
"Sales Discount","Rabat Sprzedaży"
"Sales Emails","E-maile sprzedaży"
"Sales Invoice Print View","Widok Druku Faktury Sprzedaży"
"Sales Items","Produkty Sprzedaży"
"Sales Order Print View","Widok Druku Zamówień Sprzedaży"
"Sales Shipment Print View","Widok Wydruku Sprzedaży"
"Sales Shipping","Dostawa Sprzedaży"
"Sales Tax","Podatek od sprzedaży"
"Sales Total","Suma sprzedaży"
"Same As Billing Address","Taki sam jak adres rozliczeniowy"
"Save in address book","Zapisz w książce adresowej"
"Save Order Address","Zapisz adres zamówienia"
"Save Status","Zapisz status"
"Save Status Assignment","Zapisz przypisanie statusu"
"Schedule","Harmonogram"
"Select","Wybierz"
"Select All","Zaznacz wszystko"
"Selected option(s) or their combination is not currently available.","Wybrane opcje lub ich kombinacja nie są obecnie dostępne."
"Select from existing customer addresses:","Wybierz z istniejących adresów klienta:"
"Send Credit Memo Comment Email Copy To","Wyślij kopię e-maila z komentarzem do faktury korygującej"
"Send Credit Memo Comments Email Copy Method","Wyślij kopię e-maila z komentarzami do faktury korygującej"
"Send Credit Memo Email Copy Method","Wyślij kopię e-maila z fakturą korygującą metodą"
"Send Credit Memo Email Copy To","Wyślij kopię e-maila z fakturą korygującą do"
"Send Email","Wyślij e-mail"
"Send Invoice Comment Email Copy To","Wyślij kopię e-maila z komentarzem do faktury"
"Send Invoice Comments Email Copy Method","Wyślij kopię e-maila z komentarzami do faktury metodą"
"Send Invoice Email Copy Method","Wyślij kopię e-maila z fakturą metodą"
"Send Invoice Email Copy To","Wyślij kopię e-maila z fakturą do"
"Send Order Comment Email Copy To","Wyślij kopię e-maila z komentarzem do zamówienia"
"Send Order Comments Email Copy Method","Wyślij kopię e-maila z komentarzami do zamówienia"
"Send Order Email","Wyślij e-mail z zamówieniem"
"Send Order Email Copy Method","Wyślij kopię e-maila z zamówieniem"
"Send Order Email Copy To","Wyślij kopię e-maila z zamówieniem do"
"Send Sales Emails","Wyślij e-maile sprzedaży"
"Send Shipment Comment Email Copy To","Wyślij kopię e-maila z komentarzem do dostawy"
"Send Shipment Comments Email Copy Method","Wyślij kopię e-maila z komentarzami do dostawy metodą"
"Send Shipment Email Copy Method","Wyślij kopię wiadomości e-mail o wysyłce metodą"
"Send Shipment Email Copy To","Wyślij kopię wiadomości e-mail o wysyłce do"
"Send shipment info","Wyślij informacje o dostawie"
"Send Tracking Information","Wyślij informacje o śledzeniu"
"Set order for existing transactions not allowed","Ustaw zamówienie dla istniejących transakcji niedozwolonych"
"Ship","Statek"
"Shipment","Przesyłka"
"Shipment #","Dostawa #"
"Shipment #%1$s | %3$s (%2$s)","Dostawa #%1$s | %3$s (%2$s)"
"Shipment #%s","Dostawa #%s"
"Shipment Comment Email Sender","Nadawca wiadomości e-mail z komentarzem do dostawy"
"Shipment Comment Email Template","Szablon wiadomości o komentarzu do dostawy"
"Shipment Comment Email Template for Guest","Szablon wiadomości o komentarzu do wysyłki dla gościa"
"Shipment Comments","Komentarze do wysyłki"
"Shipment Email Sender","Nadawca wiadomości o wysyłce"
"Shipment Email Template","Szablon wiadomości o wysyłce"
"Shipment Email Template for Guest","Szablon wiadomości o wysyłce dla gości"
"Shipments","Przesyłki"
"Shipment Update","Aktualizacja dostawy"
"Shipment Update for Guest","Aktualizacja dostawy dla gościa"
"Shipped","Dostarczono"
"Shipped By","Dostarczone przez"
"Shipping","Dostawa"
"Shipping &amp; Handling","Dostawa &amp; Obsługa"
"Shipping &amp; Handling Information","Dostawa &amp; Informacje o obsłudze"
"Shipping & Handling","Wysyłka i obsługa"
"Shipping Address","Adres dostawy"
"Shipping Amount","Kwota wysyłki"
"Shipping and Tracking Information","Informacje o wysyłce i śledzeniu"
"Shipping Information","Informacje o wysyłce"
"Shipping Method","Metoda wysyłki"
"Shipping Method:","Metoda wysyłki:"
"Shipping Refund","Zwrot kosztów dostawy"
"Ship To","Wysyłka do"
"Ship to:","Dostawa do:"
"Ship to Name","Nazwa dostawy"
"Shopping Cart","Koszyk"
"Show Packages","Pokaż pakiety"
"Signature Confirmation","Potwierdzenie podpisu"
"Signed Up From","Zarejestrowano z"
"Size","Rozmiar"
"SKU","SKU"
"Sku","Sku"
"Sold to:","Sprzedano do:"
"Some item options or their combination are not currently available.","Niektóre opcje pozycji lub ich kombinacja nie są obecnie dostępne."
"Some of the products below do not have all the required options.","Niektóre z poniższych produktów nie mają wszystkich wymaganych opcji."
"Some of the selected options are not currently available.","Niektóre z wybranych opcji nie są obecnie dostępne."
"Sorry, no quotes are available for this order at this time.","Przepraszamy, żadne oferty nie są dostępne dla tego zamówienia w tym momencie."
"Specified profile does not exist.","Określony profil nie istnieje."
"State/Province","Województwo"
"State Code [State Title]","Kod stanu [Tytuł stanu]"
"Status","Status"
"Status:","Stan:"
"Status Code","Kod statusu"
"Status Color","Kolor statusu"
"Status Label","Etykieta statusu"
"Store Credit","Kredyt sklepowy"
"Store View Specific Labels","Specyficzne etykiety widoku sklepu"
"Street Address","Ulica"
"Submit Comment","Wyślij komentarz"
"Submit Invoice","Wyślij fakturę"
"Submit Invoice and Shipment","Prześlij fakturę i dostawę"
"Submit Order","Prześlij zamówienie"
"Submit Shipment","Prześlij wysyłkę"
"Subscribe to Newsletter","Zapisz się do newslettera"
"Subscribe to Order Status","Subskrybuj status zamówienia"
"Subtotal","Suma częściowa"
"Subtotal:","Podsuma ogółem:"
"Subtotal after discount.","Suma częściowa po rabacie."
"Successfully associated %d guest order(s) with your account.","Pomyślnie powiązano %d zamówienia gościa(ów) z Twoim kontem."
"Suspected Fraud","Podejrzewane oszustwo"
"Suspend","Zawieś"
"Suspended","Zawieszony"
"Tax","Podatek"
"Tax Amount","Kwota podatku"
"Tax Percent","Procent podatku"
"Telephone","Telefon"
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","Całkowity model adresu powinien zostać rozszerzony na Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","Umowa rozliczeniowa ""%s"" została anulowana."
"The billing agreement ""%s"" has been created.","Umowa rozliczeniowa ""%s"" została utworzona."
"The coupon code has been accepted.","Kod kuponu został zaakceptowany."
"the credit memo email is not sent","e-mail z fakturą korygującą nie został wysłany"
"the credit memo email was sent","e-mail z fakturą korygującą został wysłany"
"the invoice email is not sent","e-mail z fakturą nie został wysłany"
"the invoice email was sent","e-mail z fakturą został wysłany"
"The message has been sent.","Wiadomość została wysłana."
"The message was sent.","Wiadomość została wysłana."
"The order(s) cannot be canceled","Zamówienie nie może zostać anulowane"
"The order address has been updated.","Adres zamówienia został zaktualizowany."
"the order confirmation email is not sent","e-mail z potwierdzeniem zamówienia nie został wysłany"
"the order confirmation email was sent","e-mail z potwierdzeniem zamówienia został wysłany"
"The order email has been sent.","E-mail z zamówieniem został wysłany."
"The order has been cancelled.","Zamówienie zostało anulowane."
"The order has been created.","Zamówienie zostało utworzone."
"The order has been put on hold.","Zamówienie zostało wstrzymane."
"The order has been released from holding status.","Zamówienie zostało zwolnione z utrzymania statusu."
"The order has not been cancelled.","Zamówienie nie zostało anulowane."
"The Order State ""%s"" must not be set manually.","Stan zamówienia ""%s"" nie może być ustawiony ręcznie."
"The order status has been assigned.","Status zamówienia został przypisany."
"The order status has been saved.","Status zamówienia został zapisany."
"The order status has been unassigned.","Status zamówienia został nieprzypisany."
"The order was not put on hold.","Zamówienie nie zostało wstrzymane."
"The order was not unheld.","Zamówienie nie zostało zablokowane."
"The order was placed using %s","Zamówienie zostało złożone za pomocą %s"
"The payment has been accepted.","Płatność została zaakceptowana."
"The payment has been denied.","Płatność została odrzucona."
"The payment has been voided.","Płatność została unieważniona."
"The profile has been updated.","Profil został zaktualizowany."
"The profile has no changes.","Profil nie ma żadnych zmian."
"The profile state has been updated.","Stan profilu został zaktualizowany."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","Ilość którą chcesz dodać przekracza całkowitą ilość wysłaną dla niektórych wybranych produktów"
"There are no billing agreements yet.","Nie ma jeszcze żadnych umów rozliczeniowych."
"There are no orders yet.","Nie ma jeszcze zamówień."
"There are no printable documents related to selected orders.","Brak dokumentów do wydrukowania związanych z wybranymi zamówieniami."
"There are no recurring profiles yet.","Brak profili cyklicznych."
"There are no shipping labels related to selected orders.","Brak etykiet dostawy powiązanych z wybranymi zamówieniami."
"There are no shipping labels related to selected shipments.","Nie ma etykiet wysyłkowych związanych z wybranymi przesyłkami."
"There is no need to approve this payment.","Nie ma potrzeby zatwierdzania tej płatności."
"There is no need to deny this payment.","Nie ma potrzeby odmawiania tej płatności."
"There is no update for the payment.","Nie ma aktualizacji dla płatności."
"The requested Payment Method is not available.","Żądana metoda płatności jest niedostępna."
"the shipment email is not sent","adres e-mail dostawy nie został wysłany"
"the shipment email was sent","e-mail dostawy został wysłany"
"The shipping label has been created.","Etykieta wysyłkowa została utworzona."
"The transaction ""%s"" (%s) is already closed.","Transakcja ""%s"" (%s) jest już zamknięta."
"The transaction ""%s"" cannot be captured yet.","Transakcja ""%s"" nie może być jeszcze przechwycona."
"The value that you entered is not valid.","Wprowadzona wartość jest nieprawidłowa."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","Ta wiadomość będzie wyświetlana w koszyku gdy suma cząstkowa po rabacie jest mniejsza niż minimalna kwota."
"This operation requires an existing transaction object.","Ta operacja wymaga istniejącego obiektu transakcji."
"This order cannot be edited.","To zamówienie nie może być edytowane."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","To zamówienie zawiera elementy (%s) i dlatego nie może być teraz edytowane przez interfejs administratora, jeśli chcesz kontynuować edycję elementów (%s) zostaną usunięte, zamówienie zostanie anulowane, a nowe zamówienie zostanie złożone."
"This order no longer exists.","To zamówienie już nie istnieje."
"This product does not have any configurable options","Ten produkt nie ma żadnych konfigurowalnych opcji"
"This profile state cannot be changed to ""%s"".","Ten stan profilu nie może zostać zmieniony na ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","Spowoduje to utworzenie zwrotu kosztów offline. Aby utworzyć zwrot w trybie online, otwórz fakturę i utwórz fakturę korygującą dla niej. Czy chcesz kontynuować?"
"This will permanently associate all guest orders placed with your email address to your account. Continue?","Spowoduje to trwałe powiązanie wszystkich zamówień gości złożonych z Twoim adresem e-mail z Twoim kontem. Kontynuować?"
"Tier Pricing","Poziom cenowy"
"Title","Rozporządzenie Rady (EWG) nr 2658/87 z dnia 23 lipca 1987 r. w sprawie nomenklatury taryfowej i statystycznej oraz w sprawie Wspólnej Taryfy Celnej (Dz.U. L 256 z 7.9.1987, s. 1)."
"To","Do"
"To:","Do:"
"To Name","Do nazwy"
"Total","Łącznie"
"Total %d product(s)","Razem %d produkt(ów)"
"Total (ex)","Łącznie (ex)"
"Total (inc)","Łącznie (w tym:"
"Total Due","Suma wymagalności"
"Total Invoiced","Razem zafakturowane"
"Total Invoiced not Paid","Suma zafakturowana nie zapłacona"
"Total Invoiced Paid","Razem zafakturowane zapłacone"
"Total Invoiced VS Paid Report","Raport płatnego VS ogółem"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Model całkowity powinien zostać rozszerzony z Mage_Sales_Model_Order_Total_Abstract."
"Total Ordered Report","Całkowity zamówiony raport"
"Total Paid","Zapłacone łącznie"
"Total Qty","Całkowita ilość"
"Total Refund","Całkowity zwrot"
"Total Refunded","Zwrócono łącznie"
"Total Refunded Report","Całkowity Zwrócony Raport"
"Total Sales Shipping","Całkowita Dostawa"
"Total Shipped Report","Całkowity raport wysyłki"
"Total Shipping","Całkowita wysyłka"
"Total Shipping Charges","Łączne opłaty za dostawę"
"Total Tax","Całkowity podatek"
"Total Weight","Masa całkowita"
"Track all shipment(s)","Śledź wszystkie przesyłki"
"Track all shipments","Śledź wszystkie przesyłki"
"Tracking","Śledzenie"
"Tracking Number","Numer śledzenia"
"Tracking Number(s):","Numer(-y) śledzenia:"
"Track Order","Śledź zamówienie"
"Track this shipment","Śledź tę dostawę"
"Track your order","Śledź swoje zamówienie"
"Transaction # %s | %s","Transakcja # %s | %s"
"Transaction ID","Identyfikator transakcji"
"Transaction ID: ""%s"".","ID transakcji: ""%s""."
"Transaction ID must not be empty.","ID transakcji nie może być puste."
"Transactions","Transakcje"
"Transaction Type","Typ transakcji"
"Trial ","Okres próbny "
"Trial Payment","Płatność próbna"
"Trial Period","Okres próbny"
"Trial period payment","Płatność okresu próbnego"
"Type","Typ"
"Unassign","Cofnij przypisanie"
"Unhold","Unhold"
"Unhold action is not available.","Akcja odblokowania jest niedostępna."
"Unhold order","Unhold order"
"Unknown State","Nieznany stan"
"Unknown Status","Nieznany status"
"Unsupported transaction type ""%s"".","Nieobsługiwany typ transakcji ""%s""."
"Update Changes","Aktualizuj zmiany"
"Updated:","Zaktualizowano:"
"Updated At","Zaktualizowano"
"Update Items and Qty's","Aktualizuj produkty i ilość"
"Update Qty's","Aktualizuj ilość"
"Update Totals","Aktualizuj sumy"
"Use Aggregated Data (beta)","Użyj zagregowanych danych (beta)"
"Use Order Status As Default","Użyj statusu zamówienia jako domyślnego"
"Value","Wartość"
"Value: %s","Wartość: %s"
"View","Widok"
"View All","Zobacz wszystko"
"View Another Order","Zobacz inne zamówienie"
"View Order","Zobacz zamówienie"
"Visible on Frontend","Widoczne w witrynie"
"Void","Unieważnij"
"Voided authorization.","Unieważniona autoryzacja."
"Void invoice","Unieważniona faktura"
"Website","Strona internetowa"
"Weight","Waga"
"Weight: %s","Waga: %s"
"Whether buyer can define the date when billing for the profile begins.","Czy kupujący może zdefiniować datę rozpoczęcia płatności dla profilu."
"Width","Width"
"Wishlist","Schowek"
"Wrong billing agreement ID specified.","Określono nieprawidłowy identyfikator umowy rozliczeniowej."
"Wrong quote item id to update configuration.","Błędne ID elementu oferty, aby zaktualizować konfigurację."
"Wrong state: ""%s"".","Błędny stan: ""%s""."
"Yes","Tak"
"You can leave a box blank if you don't wish to add a gift message for whole order","Możesz pozostawić pole puste, jeśli nie chcesz dodać wiadomości podarunkowej dla całego zamówienia"
"You don't have permissions to manage this order because of one or more products are not permitted for your website.","Nie masz uprawnień do zarządzania tym zamówieniem, ponieważ jeden lub więcej produktów nie jest dozwolony dla Twojej witryny."
"You have placed no orders.","Nie złożyłeś żadnych zamówień."
"You will be redirected to the payment system website.","Zostaniesz przekierowany na stronę systemu płatności."
"Zip/Postal Code","Kod pocztowy"
"ZIP/Post Code","Kod pocztowy"
"ZIP Code","Kod pocztowy"
