"Server Error. Please try again.","Server Error. Please try again."
"Settlement Consolidation","Konsolidacja rozliczeń"
"Settlement of a chargeback.","Rozliczenie obciążenia zwrotnego."
"Settlement Report Settings","Ustawienia raportu rozliczeniowego"
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation Removes Chargeback Liability on Merchant"
"Severe validation removes chargeback liability on merchant.","Severe validation removes chargeback liability on merchant."
"SFTP Credentials","Dane SFTP"
"Shipping","Dostawa"
"Shipping Address","Adres wysyłki"
"Shipping Information","Informacje o dostawie"
"Shipping Method","Metoda dostawy"
"Shop now using (150 X 40)","Kupuj teraz używając (150 x 40)"
"Shop now using (150 X 60)","Kupuj teraz używając (150 x 60)"
"Shortcut","Skrót"
"Shortcut Buttons Flavor","Styl przycisku skrótu"
"Sidebar (right)","Pasek boczny (z prawej)"
"Sign a billing agreement to streamline further purchases with PayPal.","Podpisz umowę rozliczeniową, aby przetwarzać dalsze zakupy z PayPal."
"Size","Rozmiar"
"Skip Order Review Step","Pomiń krok z podsumowaniem zamówienia"
"Solo","Solo"
"Some PayPal solutions conflict.","Some PayPal solutions conflict."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Sort Order","Kolejność sortowania"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Określa, co okresu cześć autoryzacji jest na konto PayPal handlowca. To musi odpowiadać ustawienia w PayPal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Określa, co okresu prawidłową kolejność jest na konto PayPal handlowca. To musi odpowiadać ustawienia w PayPal."
"State/Province","Państwo/Prowincja"
"Static","Statyczny"
"Street Address","Ulica i numer"
"Street Address %s","Street Address %s"
"Submitting order information...","Przetwarzanie zamówienia..."
"Subscriber name is too long.","Subscriber name is too long."
"Subscription ID","ID subskrypcji"
"Subscription Payment, either payment sent or payment received","Płatność subskrypcji, wysłana lub otrzymana"
"Subtotal","Suma częściowa"
"Summary Text for Aggregated Cart","Summary Text for Aggregated Cart"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Obsługa kart American Express wymaga dodatkowej umowy. Więcej informacji można znaleźć na stronie <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Switch/Maestro","Switch/Maestro"
"Telephone","Telephone"
"Test Mode","Tryb testowy"
"The background color for the checkout page around the header and payment form.","Kolor tła strony kasy wokół nagłówka i formularza płatności."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","Kolor tła dla nagłówka strony kasy. Niewrażliwy na wielkość liter sześcioznakowy szesnastkowy kod koloru HTML w ASCII."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Domyślna liczba autoryzacji dla dzieci na koncie PayPal wynosi 1. Aby dokonać wielu autoryzacji, skontaktuj się z PayPal, aby poprosić o ich zwiększenie."
"The following error(s) occured:","The following error(s) occured:"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","Obraz w lewym górnym rogu strony kasy. Maksymalny rozmiar to 750x90 pikseli. <strong style=""color:red"">Zaleca się stosowanie https</strong>."
"The maximum number of child authorizations is reached.","Osiągnięto maksymalną liczbę uprawnień dla dzieci."
"The merchant account is not yet verified.","Konto handlowca nie jest zweryfikowane."
"The payment curency does not match any of the merchant's balances currency.","The payment curency does not match any of the merchant's balances currency."
"The payment eCheck is not yet cleared.","The payment eCheck is not yet cleared."
"The payment is authorized but not settled.","Płatność jest autoryzowana, ale nie rozliczona."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","Płatność oczekuje na realizację, ponieważ została dokonana na adres e-mail, który nie został jeszcze zarejestrowany lub potwierdzony."
"The payment is pending while it is being reviewed by PayPal for risk.","Płatność oczekuje na weryfikację przez PayPal pod kątem ryzyka."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","Płatność została dokonana kartą kredytową. Aby otrzymać środki, sprzedawca musi uaktualnić konto do statusu Business lub Premier."
"There is already another PayPal solution enabled. Enable this solution instead?","There is already another PayPal solution enabled. Enable this solution instead?"
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Funkcję tę należy najpierw włączyć dla konta sprzedawcy za pośrednictwem pomocy technicznej PayPal."
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"Time of Day","Czas dnia"
"Title","Tytuł"
"To proceed to Checkout, please log in using your email address.","To proceed to Checkout, please log in using your email address."
"Transaction ID","Identyfikator transakcji"
"Transaction ID: ""%s""","Transaction ID: ""%s"""
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transaction Information","Informacje o transakcji"
"Transaction reversal by PayPal administrators.","Cofnięcie transakcji przez administratorów PayPal."
"Transaction reversal due to fraud detected by PayPal administrators.","Cofnięcie transakcji z powodu oszustwa wykrytego przez administratorów PayPal."
"Transfer Cart Line Items","Produkty linii koszyka transferowego"
"Transfer Shipping Options","Opcje wysyłki przelewu"
"Triggered Fraud Filters","Uruchamiane filtry oszustw"
"Unable to cancel Express Checkout.","Unable to cancel Express Checkout."
"Unable to change status. Current status is not correspond to real status.","Unable to change status. Current status is not correspond to real status."
"Unable to initialize Express Checkout.","Unable to initialize Express Checkout."
"Unable to initialize Express Checkout review.","Unable to initialize Express Checkout review."
"Unable to place the order.","Unable to place the order."
"Unable to process Express Checkout approval.","Unable to process Express Checkout approval."
"Unable to start Express Checkout.","Unable to start Express Checkout."
"Unable to update shipping method.","Unable to update shipping method."
"Unknown Error. Please try again later.","Unknown Error. Please try again later."
"Unknown reason. Please contact PayPal customer service.","Nieznany powód. Prosimy o kontakt z obsługą klienta PayPal."
"Update Shipping Method","Zaktualizuj metodę wysyłki"
"URL method for Cancel URL and Return URL","Metoda URL dla Cancel URL i Return URL"
"Use colon to specify port. For example: ""test.example.com:5224"".","Użyj dwukropka, aby podać port. Np. ""test.example.com:5224""."
"Use Proxy","Używaj proxy"
"User","Użytkownik"
"User-initiated Currency Conversion","Przeliczanie walut inicjowane przez użytkownika"
"Uses store frontend name by default.","Uses store frontend name by default."
"VAT Number","Numer VAT"
"Vendor","Dostawca"
"View","Zobacz"
"View Demo","Zobacz demo"
"View Transaction","Zobacz transakcję"
"View Transaction Details","Zobacz szczegóły transakcji"
"Virtual PayPal Debit Card Transaction","Transakcja wirtualną kartą debetową PayPal"
"Virtual Terminal Payment","Płatność wirtualnego terminala"
"Void","Unieważniony"
"Website Payments Plus","Website Payments Plus"
"Website Payments Pro (Includes Express Checkout)","Website Payments Pro (Includes Express Checkout)"
"Website Payments Pro and Express Checkout","Website Payments Pro and Express Checkout"
"Website Payments Pro Hosted Solution","Rozwiązanie hostingowe Website Payments Pro"
"Website Payments Pro Hosted Solution (Includes Express Checkout)","Website Payments Pro Hosted Solution (Includes Express Checkout)"
"Website Payments Pro Hosted Solution and Express Checkout","Website Payments Pro Hosted Solution i Express Checkout"
"Website Payments Pro Payflow Edition (Includes Express Checkout)","Website Payments Pro Payflow Edition (Includes Express Checkout)"
"Website Payments Pro Payflow Edition and Express Checkout","Website Payments Pro Payflow Edition and Express Checkout"
"Website Payments Standard","Standard płatności internetowych"
"Website Payments Standard (Includes Express Checkout)","Website Payments Standard (Includes Express Checkout)"
"Website Payments Standard Payment","Website Payments Standard Payment"
"We prefer PayPal (150 X 40)","Preferujemy PayPal (150 x 40))"
"We prefer PayPal (150 X 60)","Preferujemy PayPal (150 x 60))"
"What is PayPal?","Co to jest PayPal?"
"Whether to create a billing agreement, if there are no active billing agreements available.","Czy utworzyć umowę rozliczeniową, jeśli nie ma dostępnych aktywnych umów rozliczeniowych."
"Will appear as a payment option only for customers who have at least one active billing agreement.","Pojawi się jako opcja płatności tylko dla klientów, którzy mają co najmniej jedną aktywną umowę rozliczeniową."
"WorldLink Withdrawal","Wycofanie się z WorldLink"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Czy chcesz podpisać umowę rozliczeniową, aby przetwarzać dalsze zakupy z PayPal?"
"Wrong PayPal Express Checkout Token specified.","Wrong PayPal Express Checkout Token specified."
"Yes","Tak"
"Yes (PayPal recommends this option)","Tak (PayPal zaleca tę opcję)"
"Yes. Matched Address and five-didgit ZIP","Tak. Dopasowany adres i pięciocyfrowy ZIP"
"You cannot void a verification transaction","You cannot void a verification transaction"
"You will be redirected to the PayPal website.","Nastąpi przekierowanie do witryny PayPal."
"You will be redirected to the PayPal website in a few seconds.","You will be redirected to the PayPal website in a few seconds."
"You will be redirected to the PayPal website when you place an order.","Po złożeniu zamówienia nastąpi przekierowanie do witryny PayPal."
"You will be required to enter your payment details after you place an order.","Zostaniesz poproszony o podanie swoich danych rozliczeniowych zanim złożysz zamówienie."
"Zip/Postal Code","Kod pocztowy"
