"# of Use","ilość użyć"
"%1$s incl tax.","%1$s z podatkiem"
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s z %s"
"%s and above","%i i więcej"
"%s Item(s)","%s produkt(ów)"
"Please select products for attributes update","Wybierz produkty do uaktualnienia cech"
"Please set up merge date/time","Ustaw datę i godzinę scalenia"
"Please set up merge date/time later then present date","Ustaw datę i godzinę scalenia później niż obecna data."
"Please specify date required option(s).","Prosimy o określenie wymaganych opcji daty."
"Please specify date required option <em>%s</em>.","Proszę określić wymagane opcje daty <em>%s</em>."
"Please specify the number of products, that will not be divided into subintervals.","Prosimy sprecyzowac ilość produktów, które nie będą dzielona na podprzedziały."
"Please specify the product's option(s).","Określ opcję(e) produktu."
"Please specify the product's required option(s).","Określ wymagane opcje produktu."
"Please specify the product required option(s)","Prosimy sprecyzować obowiązkowe opcje produktu"
"Please specify the product required option(s).","Określ wymagane opcje produktu."
"Please specify the product required option <em>%s</em>.","Proszę określić wymagany produkt <em>%s</em>."
"Please specify the quantity of product(s).","Prosimy sprecyzowac ilość produktu."
"Please specify time required option(s).","Prosimy o określenie wymaganych opcji czasu."
"Please specify time required option <em>%s</em>.","Proszę określić wymagany czas <em>%s</em>."
"Please wait...","Proszę czekać..."
"PM","po południu"
"Position","Pozycja"
"Position in Layered Navigation","Pozycja w warstwowej nawigacji"
"Position of attribute in layered navigation block","Pozycja cechy w bloku warstwowej nawigacji"
"Prev","Poprzedni"
"Previous","Poprzednie"
"Price","Cena"
"Price:","Cena:"
"Price: %s","Cena: %s"
"Price is not available","Cena niedostępna"
"Price Navigation Step Calculation","Oblicznani kroku cenowego nawigacji"
"Price Type","Typ ceny"
"Price values for options should be specified in system base currency.","Wartości ceny dla opcji powinny być ustawione w podstawowej walucie systemu."
"Product","Produkt"
"Product Alerts","Alerty produktów"
"Product API","API produktu"
"Product Attribute","Cecha produktu"
"Product Attributes","Cechy produktu"
"Product attributes API","API cech produktu"
"Product attribute sets API","API zestawów cech produktu"
"Product Categories","Kategorie produktu"
"Product collection expected.","Kolekcja produktów oczekiwana."
"Product Description","Opis produktu"
"Product Extra Info","Informacje dodatkowe o produkcie"
"Product Flat Data","Płaskie dane produktu"
"Product ID","ID produktu"
"Product Image","Obrazek produktu"
"Product Image Placeholders","Obrazki zastępcze produktu"
"Product Images","Obrazki produktu"
"Product Images API","API obrazków produktu"
"Product Image Watermarks","Znaki wodne produktu"
"Product Info Column","Kolumna informacji o produkcie"
"Product Information","Informacje o produkcie"
"Product In Websites","Dostępność w witrynach"
"Product is not loaded","Produkt nie jest załadowany."
"Product Link Block Template","Szablon blokowy linku produktu"
"Product Link Inline Template","Szablon liniowy linku produktu"
"Product links API (related, cross sells, up sells)","API linków produktu (powiązane, sprzedaże dodatkowe i krzyżowe)"
"Product Listing Sort by","Wykaz produktów sortowany wg"
"Product Name","Nazwa produktu"
"Product Prices","Ceny produktów"
"Product Reviews","Opinie"
"Products","Produkty"
"products","produkty"
"Products Comparison List","Lista porównania produktów"
"Products Information","Informacje o produktach"
"Products only","Tylko produkty"
"Products per Page on Grid Allowed Values","Dozwolona ilość produktów na stronie (widok siatki)"
"Products per Page on Grid Default Value","Domyślna ilość produktów na stronie (widok siatki)"
"Products per Page on List Allowed Values","Dozwolona ilość produktów na stronie (widok listy)"
"Products per Page on List Default Value","Domyślna ilość produktów na stronie (widok listy)"
"Products Reviews","Opinie produktów"
"Products Sitemap","Mapa witryny produktów"
"Product Tags","Tagi produktu"
"Product Tier Price API","API poziomów cen produktu"
"Product Type","Typ produktu"
"Product types API","API typów produktu"
"Product URL Suffix","Sufiks URL produktu"
"Product View Extra Hint","Podgląd Produktu Dodatkowy Wskazówka"
"Product with this combination of attributes already associated to configurable.","Produkt z taką kombinacją atrybutów został już przypisany do konfigurowalnego."
"Properties","Właściwości"
"px.","px"
"Qty","Ilość"
"Qty:","Ilość:"
"Qty for Item's Status to Become Out of Stock","Ilość dla statusu przedmiotu, aby stać się niedostępnym"
"Qty Increments","Zwiększanie ilości"
"Qty Uses Decimals","Ilość używa wartości dziesiętnych"
"Quantity","Ilość"
"Quick Create","Szybkie tworzenie"
"Quick Overview","Krótki opis"
"Quick simple product creation","Szybkie tworzenie prostych produktów"
"Records for ""%s"" store found.","Znalezione rekordy dla sklepu ""%s""."
"Redirect","Przekierowanie"
"Redirect URL","Przekierowanie URL"
"Regular Price:","Normalna cena:"
"Related Products","Produkty powiązane"
"Remove","Usuń"
"Remove attribute from attribute set","Usuń atrybut z zestawu atrybutów"
"Remove attribute set","Usuń zestaw atrybutów"
"Remove custom option","Usuń opcję niestandardową"
"Remove group from attribute set","Usuń grupę z zestawu atrybutów"
"Remove option","Usuń opcję"
"Remove product assignment","Usuń powiązania produktu"
"Remove Product From Websites","Usuń produkt z witryn"
"Remove product image","Usuń obrazek produktu"
"Remove product link","Usuń link produktu"
"Remove This Item","Usuń ten element"
"Remove value from custom option","Usuń wartość z opcji niestandardowej"
"Rename existing group","Zmień istniejącą grupę"
"Rename group","Zmień grupę"
"Reorganize EAV category structure to flat structure","Przeorganizuj strukturę EAV kategorii do płaskiej struktury"
"Reorganize EAV product structure to flat structure","Przeorganizuj strukturę EAV produktów do płaskiej struktury"
"Reset","Resetuj"
"Results","Rezultaty"
"Results per page","Wyniki na stronę"
"Retrieve attribute data","Pobierz dane cech"
"Retrieve attribute list","Pobierz listę cech"
"Retrieve attribute options","Pobierz opcje cech"
"Retrieve categories tree","Pobierz drzewo kategorii"
"Retrieve category attributes","Pobierz cechy kategorii"
"Retrieve category data","Pobierz dane kategorii"
"Retrieve hierarchical tree","Pobierz drzewo hierarchiczne"
"Retrieve linked products","Pobierz połączone produkty"
"Retrieve list of assigned products","Pobierz listę powiązanych produktów"
"Retrieve list of option values","Pobierz listę wartości opcji"
"Retrieve list of product custom options","Pobierz listę niestandardowych opcji produktu"
"Retrieve one level of categories by website/store view/parent category","Pobierz jeden poziom kategorii wg strony/widoku sklepu/ nadrzędnej kategorii"
"Retrieve option value info","Pobierz informacje o wartościach opcji"
"Retrieve product","Pobierz produkt"
"Retrieve product attribute sets","Pobierz zestaw cech produktu"
"Retrieve product image","Pobierz obrazek produktu"
"Retrieve product image list","Pobierz listę obrazków produktu"
"Retrieve product image types","Pobierz typy obrazków produktu"
"Retrieve product link type attributes","Pobierz typ cechy linku dla produktu"
"Retrieve product link types","Pobierz typy linków dla produktu"
"Retrieve products data","Pobierz dane produktów"
"Retrieve products list by filters","Pobierz listę produktów wg filtrów"
"Retrieve product tier prices","Pobierz poziomy cen dla produktu"
"Retrieve product types","Pobierz typy produktu"
"Reviews","Opinie"
"Roll Over for preview","Najedź kursorem aby podejrzeć"
"Root","Baza"
"Save","Zapisz"
"save","zapisz"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Save Attribute","Zapisz cechę"
"Save Attribute Set","Zapisz zestaw cech"
"Save Category","Zapisz kategorię"
"Saved %d record(s)","Zapisano %d rekord(ów)"
"Save Search","Zapisz wyszukiwanie"
"Scope","Zakres"
"Scope must not be changed, because the attribute is used in configurable products.","Zasięg nie może być zmieniony ponieważ atrybut użyto w produktach konfigurowalnych."
"Search","Szukaj"
"Searchable","Widoczny w wynikach wyszukiwania"
"Search Engine Optimizations","Optymalizacja dla wyszukiwarek"
"Search Information","Informacje o wyszukiwaniu"
"Search Query","Fraza wyszukiwania"
"Search Term with such search query already exists.","Wyszukiwanie z takim zapytaniem już istnieje."
"Search Weight","Waga wyszukiwania"
"See price before order confirmation.","Zobacz cenę przed potwierdzeniem zamówienia."
"select all","zaznacz wszystko"
"Select Category...","Wybierz kategorię..."
"Select Configurable Attributes ","Wybierz konfigurowalne cechy "
"Selected Product Types","Wybrane typy produktu"
"Select Product...","Wybierz produkt..."
"Select type of option","Proszę wybrać typ opcji"
"Select type options required values rows.","Proszę wybrać typ opcji z wymaganymi wartościami."
"Send Count","Wyślij licznik"
"Set/Get current store view","Ustaw/pobierz widok bieżącego sklepu"
"Set Ascending Direction","Ustaw kierunek rosnący"
"Set Descending Direction","Ustaw kierunek malejący"
"Set Name","Nazwa zestawu"
"Set Root Category for Store","Ustaw Kategorię Główną dla Sklepu"
"Set root category for this store in the <a href=""%s"">configuration</a>","Wybierz kategorię bazową dla tego sklepu w <a href=%s"">konfiguracji</a>"""
"Set special price","Ustaw specjalną cenę"
"Settings","Ustawienia"
"Share Facebook","Udostępnij na Facebooku"
"Share on Facebook","Udostępnij na Facebooku"
"Share on Twitter","Udostępnij na Twitterze"
"Shop By","Kupuj wg"
"Shopping Options","Opcje zakupów"
"Show","Pokaż"
"Show Details","Pokaż szczegóły"
"Show Tags","Pokaż tagi"
"Simple Product","Prosty produkt"
"Site Map","Mapa witryny"
"Sitemap","Mapa witryny"
"Skip import row, is not valid value ""%s"" for field ""%s""","Pominięto wpis, wartość ""%s"" nie jest prawidłowa dla pola ""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Pomiń wiersz importu, wymagane pole ""%s"" dla nowego klienta nie jest zdefiniowane."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Pomiń wiersz importu, wartość ""%s"" jest nieprawidłowa dla pola ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Pominięcie wiersza importu, wymagane pole ""%s"" dla nowych produktów nie jest zdefiniowane."
"Skipping import row, required field ""%s"" is not defined.","Pominięcie wiersza importu, wymagane pole ""%s"" nie jest zdefiniowane."
"Skipping import row, store ""%s"" field does not exist.","Omitting import row, pole ""%s"" nie istnieje."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Pominięcie wiersza importu, wartość ""%s"" nie jest ważna dla pola ""%s""."
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"SKU length should be %s characters maximum.","Długość kodu SKU powinna wynosić maksymalnie %s znaków."
"Small Image Width","Szerokość Małego Obrazka"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Niektóre z przetworzonych produktów nie mają zdefiniowanej wartości SKU. Wypełnij ją przed wykonaniem operacji na tych produktach."
"Some of the selected item options are not currently available.","Niektóre wybrane opcje nie są dostępne."
"Sort By","Sortuj wg"
"Sort Order","Kolejność sortowania"
"Source Model","Model źródłowy"
"Special Expires On: %s","Specjalny Termin Ważności: %s"
"Special Price:","Cena promocyjna:"
"Special Price: %s","Cena specjalna: %s"
"Starting at:","Już od:"
"Static","Statyczny"
"Static block and products","Bloki statyczne i produkty"
"Static block only","Tylko blok statyczny"
"Status","Stan"
"Stock Availability","Dostępność towaru"
"Store","Sklep"
"Store View","Widok sklepu"
"Stretch","Rozciągnij"
"Subscribe to RSS Feed","Subskrybuj kanał RSS"
"Super product attributes configuration","Konfiguracja cech dla super produktu"
"Synonym For","Synonim dla"
"System Properties","Właściwości systemowe"
"Tag Name","Nazwa tagu"
"Tax","Podatek"
"Template","Szablon"
"Text","Tekst"
"The attribute code '%s' is reserved by system. Please try another attribute code","Kod atrybutu '%s' jest zarezerwowany przez system. Proszę spróbować innego kodu atrybutu"
"The attribute model is not defined","Model atrybutu nie jest zdefiniowany"
"The attribute set has been saved.","Zestaw atrybutów został zapisany."
"The base directory to upload file is not specified.","Bazowy katalog do przesłania pliku nie został podany."
"The category has been deleted.","Kategoria została usunięta."
"The category has been saved.","Kategoria została zapisana."
"The comparison list was cleared.","Lista porównań została wyczyszczona."
"The file '%s' for '%s' has an invalid extension","Plik '%s' dla '%s' ma nieprawidłowe rozszerzenie"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","Plik '%s' który został przesłany jest większy niż %s Megabajtów dozwolonych przez serwer"
"The file you uploaded is larger than %s Megabytes allowed by server","Plik, który został przesłany, jest większy niż %s Megabajtów dozwolonych przez serwer"
"The filters must be an array.","Filtrowanie muszą być tablicą."
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","Moduł Katalogu Płaskiego ma limit %2\$d atrybutów filtrowalnych i/lub sortowalnych. Aktualnie jest ich %1\$d. Proszę zmniejszyć liczbę atrybutów filtrowalnych/sortowalnych, aby móc użyć tego modułu"
"The From Date value should be less than or equal to the To Date value.","Wartość daty początkowej powinna być mniejsza lub równa wartości daty końcowej."
"The image contents is not valid base64 data.","Zawartość obrazu nie jest ważnymi danymi base64."
"The image is not specified.","Obraz nie jest określony."
"The model collection resource name is not defined.","Nazwa kolekcji modelu nie jest zdefiniowana."
"The product %s has been added to comparison list.","Produkt %s został dodany do listy porównawczej."
"The product %s has been removed from comparison list.","Produkt %s został usunięty z listy porównań."
"The product attribute has been deleted.","Atrybut produktu został usunięty."
"The product attribute has been saved.","Atrybut produktu został zapisany."
"The product has been created.","Produkt został utworzony."
"The product has been deleted.","Produkt został usunięty."
"The product has been duplicated.","Produkt został zdublowany."
"The product has been saved.","Produkt został zapisany."
"The product has required options","Produkt ma wymagane opcje"
"There are no %s available.","Nie ma żadnych %s dostępnych."
"There are no customers for this alert","Nie ma klientów dla tego alertu"
"There are no customers for this alert.","Nie ma klientów dla tego alertu."
"There are no products matching the selection.","Brak produktów odpowiadających zapytaniu."
"The review has been deleted","Recenzja została usunięta"
"The review has been saved.","Recenzja została zapisana."
"The review was removed by another user or does not exist.","Opinia została usunięta przez innego użytkownika lub nie istnieje."
"There was an error while request processing.","Wystąpił błąd podczas przetwarzania żądania."
"The search was deleted.","Wyszukiwanie zostało usunięte."
"The text is too long","Przeczytaj więcej"
"This attribute cannot be deleted.","Ten atrybut nie może być usunięty."
"This attribute cannot be edited.","Ta cecha nie może być edytowana."
"This attribute cannot be updated.","Ten atrybut nie może być zaktualizowany."
"This attribute is used in configurable products.","Ta cecha jest używana w konfigurowalnych produktach."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Ta cecha jest używana w konfigurowalnych produktach. Nie możesz usunąć jej z zestawu cech."
"This Attribute no longer exists","Ten atrybut już nie istnieje"
"This attribute no longer exists","Taka cecha już nie istnieje"
"This attribute set no longer exists.","Ten zestaw cech już nie istnieje."
"This category no longer exists.","This category no longer exists."
"This is a required option","Ta opcja jest wymagana"
"This product no longer exists.","Ten produkt już nie istnieje."
"This search no longer exists.","To wyszukiwanie już nie istnieje."
"This setting will be applied when all prices in the specific price interval are equal.","Ustawienie zostanie zastosowane kiedy wszystkie ceny w okreslonym przedziale są równe."
"Thumbnail","Thumbnail"
"Tier Pricing","Poziomy cen"
"Tile","Kafelek"
"Time Format","Format czasu"
"Title","Tytuł"
"Top/Left","Góra/lewo"
"Top/Right","Góra/prawo"
"To reindex the enabled product(s), the store or product must be specified","Aby ponownie zindeksować włączone produkty, należy określić sklep lub produkt"
"To see product price, add this item to your cart. You can always remove it later.","Dodaj ten produkt do koszyka, żeby zobaczyć jego cenę. Możesz go zawsze później usunąć."
"Total incl. Tax: %1$s","Łącznie z podatkiem: %1$s"
"Total of %d record(s) have been deleted.","Łącznie usunięto %d rekord(ów)."
"Total of %d record(s) have been updated.","Łącznie %d rekord(ów) zostało zaktualizowanych."
"Total of %d record(s) were updated","Łącznie %d rekord(ów) zostało zaktualizowanych"
"Total Qty Base Items","Łączna ilość podstawowych produktów"
"Total Qty Content Items","Łączna Ilość Elementów Treści"
"Type","Rodzaj"
"Unable to complete this request.","Nie mogę zrealizować tego żądania."
"Unable to find an attribute to delete.","Nie znaleziono atrybutu do usunięcia."
"Unable to find a search term to delete.","Nie znaleziono terminu wyszukiwania do usunięcia."
"Unable to get the product ID.","Nie można uzyskać ID produktu."
"Unassigned Attributes","Nieprzypisane cechy"
"Unknown attribute: %s.","Nieznany atrybut: %s."
"Unknown EAV indexer type ""%s"".","Nieznany typ indeksatora EAV ""%s""."
"unselect all","odznacz wszystko"
"Unsupported product type ""%s"".","Niewspierany typ produktu ""%s""."
"Up-sells","Produkty alternatywne"
"Update","Aktualizuj"
"Update assigned product","Zaktualizuj przypisany produkt"
"Update attribute","Aktualizuj atrybut"
"Update Attributes","Aktualizuj cechy"
"Update attributes","Aktualizuj cechy"
"Update category","Aktualizuj kategorię"
"Update custom option of product","Aktualizuj opcję niestandardową produktu"
"Update product","Aktualizuj produkt"
"Update product image","Aktualizuj obrazek produktu"
"Update product link","Aktualizuj link produktu"
"Update product tier prices","Aktualizuj poziomy cenowe produktu"
"Update Tier Price","Aktualizuj poziomy cen"
"Update value of custom option","Aktualizuj wartość opcji niestandardowej"
"Upload new product image ","Załaduj nowy obrazek produktu "
"URL Rewrite Management","Zarządzanie przekierowaniami URL"
"Use Canonical Link Meta Tag For Categories","Zastosuj meta tag Canonical dla kategorii"
"Use Canonical Link Meta Tag For Products","Zastosuj meta tag Canonical dla produktów"
"Use Categories Path for Product URLs","Użyj ścieżek kategorii dla adresów produktów"
"Use config","Użyj konfiguracji"
"Use Config Settings","Używaj ustawienia z konfiguracji"
"Use default","Użyj domyślnego"
"Use Default Value","Użyj wartości domyślnej"
"Used for Sorting in Product Listing","Dostępny do sortowania na liście produktów"
"Used in Product Listing","Dostępny na liście produktów"
"Use Flat Catalog Category","Użyj płaskiego katalogu kategorii"
"Use Flat Catalog Product","Użyj płaskiego katalogu produktów"
"Use for Promo Rule Conditions","Dostępny w warunkach reguł promocyjnych"
"Use four-digit year format.","Użyj formatu roku czterocyfrowego."
"Use in Advanced Search","Użyj w Zaawansowanym Wyszukiwaniu"
"Use In Layered Navigation","Używane w warstwowej nawigacji"
"Use in Layered Navigation","Zastosuj w warstwowej nawigacji"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Użyj w nawigacji warstwowej<br/>(Może być używany tylko z typem wejścia katalogu 'Rozwijanej listy')"
"Use in Quick Search","Użyj w Szybkiej Wyszukiwarce"
"Use In Search Results Layered Navigation","Używane w warstwowej nawigacji wyników wyszukiwania"
"Use JavaScript Calendar","Użyj kalendarza JavaScript"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Użyj statycznych adresów URL dla treści multimedialnej w edytorze WYSIWYG dla katalogu"
"Use To Create Configurable Product","Użyj do tworzenia konfigurowalnego produktu"
"Use Tree Like Category Sitemap","Użyj mapy witryny kategorii w formie drzewka"
"Value for ""%s"" is invalid.","Wartość dla ""%s"" jest nieprawidłowa."
"Value for ""%s"" is invalid: %s","Wartość dla ""%s"" jest nieprawidłowa: %s"
"Varchar","Tekst"
"View All Products","View All Products"
"View as","Zobacz jako"
"View Details","Zobacz szczegóły"
"View image %s","View image %s"
"Virtual Product","Produkt wirtualny"
"Visibility","Widoczność"
"Visible","Widoczny"
"Visible on Catalog Pages on Front-end","Widoczne w na stronach katalogu"
"Visible on Product View Page on Front-end","Widoczne na karcie produktu"
"Watermark","Znak wodny"
"Watermark Default Size","Domyślna wielkość znaku wodnego"
"Watermark Opacity, Percent","Przezroczystość znaku wodnego, procent"
"Watermark Position","Pozycja znaku wodnego"
"We Also Recommend","Polecamy również"
"Website","Witryna"
"Website Item Must be checked","Element strony musi być sprawdzony"
"Websites","Witryny"
"Website Store Must be checked","Sklep internetowy musi być sprawdzony"
"What's this?","Co to jest?"
"When enabled, associated products are automatically recalculated when reindex runs.","When enabled, associated products are automatically recalculated when reindex runs."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Czy pokazać opcję ""Wszystkie"" na liście rozwijanej ""Pokaż X na stronę""?"
"Will make search for the query above return results for this search.","Będzie przeszukiwać dla zapytania powyżej, aby zwrócić wyniki dla tego wyszukiwania."
"Wrong BuyRequest instance in options group.","Błędny instancja BuyRequest w grupie opcji."
"Wrong configuration item instance in options group.","Zła instancja elementu konfiguracji w grupie opcji."
"Wrong configuration item option instance in options group.","Zła konfiguracja elementu opcji instancji w grupie opcji."
"Wrong option instance type in options group.","Zła instancja typu opcji w grupie opcji."
"Wrong option type to get group instance.","Nieprawidłowe wystąpienie typu opcji dla grupy."
"Wrong product instance type in options group.","Zły typ instancji produktu w grupie opcji."
"Wrong product type filter specified","Nieprawidłowy filtr typu produktu określony"
"Wrong product type to extract configurable options.","Nieprawidłowy typ produktu do wyodrębnienia opcji konfigurowalnych."
"WYSIWYG Editor","Edytor"
"x","x"
"Year Range","Zakres lat"
"Yes","Tak"
"You have no items to compare.","Nie dodałeś żadnych produktów do porównania."
"You may also be interested in the following product(s)","Mogą cię również zainteresować następujące produkty"
"You saved the search term.","Zapisałeś frazę wyszukiwania."
"Zoom In","Powiększ"
"Zoom Out","Zmniejsz"
