"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"Retrieve product image","Retrieve product image"
"Retrieve product image list","Retrieve product image list"
"Retrieve product image types","Retrieve product image types"
"Retrieve product link type attributes","Retrieve product link type attributes"
"Retrieve product link types","Retrieve product link types"
"Retrieve products data","Retrieve products data"
"Retrieve products list by filters","Retrieve products list by filters"
"Retrieve product tier prices","Retrieve product tier prices"
"Retrieve product types","Retrieve product types"
"Reviews","Opinie"
"Roll Over for preview","Roll Over for preview"
"Root","Baza"
"Save","Zapisz"
"save","zapisz"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Save Attribute","Zapisz cechę"
"Save Attribute Set","Save Attribute Set"
"Save Category","Zapisz kategorię"
"Saved %d record(s)","Saved %d record(s)"
"Save Search","Zapisz wyszukiwanie"
"Scope","Zakres"
"Scope must not be changed, because the attribute is used in configurable products.","Scope must not be changed, because the attribute is used in configurable products."
"Search","Wyszukiwanie"
"Searchable","Widoczny w wynikach wyszukiwania"
"Search Engine Optimizations","Search Engine Optimizations"
"Search Information","Informacje o wyszukiwaniu"
"Search Query","Fraza wyszukiwania"
"Search Term with such search query already exists.","Search Term with such search query already exists."
"See price before order confirmation.","Zobacz cenę przed potwierdzeniem zamówienia."
"select all","zaznacz wszystko"
"Select Category...","Wybierz kategorię..."
"Select Configurable Attributes ","Select Configurable Attributes "
"Selected Product Types","Selected Product Types"
"Select Product...","Wybierz produkt..."
"Select type of option","Select type of option"
"Select type options required values rows.","Proszę wybrać typ opcji z wymaganymi wartościami."
"Send Count","Wyślij licznik"
"Set/Get current store view","Set/Get current store view"
"Set Ascending Direction","Ustaw kierunek rosnący"
"Set Descending Direction","Ustaw kierunek malejący"
"Set Name","Set Name"
"Set Root Category for Store","Ustaw kategorię główną dla sklepu"
"Set root category for this store in the <a href=""%s"">configuration</a>","Set root category for this store in the <a href=""%s"">configuration</a>"
"Set special price","Set special price"
"Settings","Ustawienia"
"Show","Pokaż"
"Show Details","Pokaż szczegóły"
"Show Tags","Show Tags"
"Simple Product","Simple Product"
"Site Map","Mapa witryny"
"Sitemap","Mapa witryny"
"Skip import row, is not valid value ""%s"" for field ""%s""","Skip import row, is not valid value ""%s"" for field ""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Skip import row, required field ""%s"" for the new customer is not defined."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Skip import row, the value ""%s"" is invalid for field ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Skipping import row, required field ""%s"" for new products is not defined."
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, store ""%s"" field does not exist.","Skipping import row, store ""%s"" field does not exist."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Skipping import row, the value ""%s"" is not valid for the ""%s"" field."
"SKU","SKU"
"SKU length should be %s characters maximum.","SKU length should be %s characters maximum."
"Small Image Width","Small Image Width"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products."
"Some of the selected item options are not currently available.","Niektóre wybrane opcje nie są dostępne."
"Sort By","Sortuj wg"
"Sort Order","Kolejność sortowania"
"Special Expires On: %s","Special Expires On: %s"
"Special Price:","Special Price:"
"Special Price: %s","Special Price: %s"
"Static","Statyczny"
"Static block and products","Bloki statyczne i produkty"
"Static block only","Tylko blok statyczny"
"Status","Stan"
"Stock Availability","Dostępność towaru"
"Store","Sklep"
"Store View","Widok sklepu"
"Stretch","Rozciągnij"
"Subscribe to RSS Feed","Subskrybuj kanał RSS"
"Super product attributes configuration","Super product attributes configuration"
"Synonym For","Synonim"
"System Properties","Właściwości systemowe"
"Tag Name","Tag Name"
"Tax","Podatek"
"Template","Szablon"
"Text","Tekst"
"The attribute code '%s' is reserved by system. Please try another attribute code","The attribute code '%s' is reserved by system. Please try another attribute code"
"The attribute model is not defined","The attribute model is not defined"
"The attribute set has been saved.","The attribute set has been saved."
"The base directory to upload file is not specified.","Bazowy katalog do przesłania pliku nie został podany."
"The category has been deleted.","The category has been deleted."
"The category has been saved.","The category has been saved."
"The comparison list was cleared.","The comparison list was cleared."
"The file was only partially uploaded. Please try again.","The file was only partially uploaded. Please try again."
"The file you uploaded is larger than %s Megabytes allowed by server","The file you uploaded is larger than %s Megabytes allowed by server"
"The filters must be an array.","Filtry muszą być tablicą."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes. Currently there are %1$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes. Currently there are %1$d of them. Please reduce the number of filterable/sortable attributes in order to use this module"
"The following file extensions are not allowed for security reasons: %s","The following file extensions are not allowed for security reasons: %s"
"The From Date value should be less than or equal to the To Date value.","The From Date value should be less than or equal to the To Date value."
"The image contents is not valid base64 data.","The image contents is not valid base64 data."
"The image is not specified.","The image is not specified."
"The model collection resource name is not defined.","The model collection resource name is not defined."
"The product %s has been added to comparison list.","The product %s has been added to comparison list."
"The product %s has been removed from comparison list.","The product %s has been removed from comparison list."
"The product attribute has been deleted.","The product attribute has been deleted."
"The product attribute has been saved.","The product attribute has been saved."
"The product has been created.","The product has been created."
"The product has been deleted.","The product has been deleted."
"The product has been duplicated.","The product has been duplicated."
"The product has been saved.","The product has been saved."
"The product has required options","The product has required options"
"There are no %s available.","There are no %s available."
"There are no customers for this alert","There are no customers for this alert"
"There are no customers for this alert.","Nie ma klientów dla tego alertu."
"There are no products matching the selection.","There are no products matching the selection."
"The review has been deleted","The review has been deleted"
"The review has been saved.","The review has been saved."
"The review was removed by another user or does not exist.","Opinia została usunięta przez innego użytkownika lub nie istnieje."
"There was an error while request processing.","There was an error while request processing."
"The search was deleted.","The search was deleted."
"The text is too long","The text is too long"
"This attribute cannot be deleted.","This attribute cannot be deleted."
"This attribute cannot be edited.","Ta cecha nie może być edytowana."
"This attribute cannot be updated.","This attribute cannot be updated."
"This attribute is used in configurable products.","Ta cecha jest używana w konfigurowalnych produktach."
"This Attribute no longer exists","This Attribute no longer exists"
"This attribute no longer exists","This attribute no longer exists"
"This attribute set no longer exists.","Ten zestaw cech już nie istnieje."
"This category no longer exists.","This category no longer exists."
"This is a required option","This is a required option"
"This product no longer exists.","Ten produkt już nie istnieje."
"This search no longer exists.","To wyszukiwanie już nie istnieje."
"This setting will be applied when all prices in the specific price interval are equal.","Ustawienie zostanie zastosowane kiedy wszystkie ceny w okreslonym przedziale są równe."
"Thumbnail","Miniatura"
"Tier Pricing","Poziomy cen"
"Tile","Kafelek"
"Title","Tytuł"
"To","Do"
"Top/Left","Góra/lewo"
"Top/Right","Góra/prawo"
"To reindex the enabled product(s), the store or product must be specified","To reindex the enabled product(s), the store or product must be specified"
"To see product price, add this item to your cart. You can always remove it later.","Dodaj ten produkt do koszyka, żeby zobaczyć jego cenę. Możesz go zawsze później usunąć."
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Type","Typ"
"Unable to complete this request.","Unable to complete this request."
"Unable to find an attribute to delete.","Unable to find an attribute to delete."
"Unable to find a search term to delete.","Unable to find a search term to delete."
"Unable to get the product ID.","Unable to get the product ID."
"Unassigned Attributes","Nieprzypisane cechy"
"Unknown EAV indexer type ""%s"".","Unknown EAV indexer type ""%s""."
"unselect all","odznacz wszystko"
"Unsupported product type ""%s"".","Unsupported product type ""%s""."
"Up-sells","Produkty alternatywne"
"Update","Aktualizuj"
"Update assigned product","Update assigned product"
"Update attribute","Update attribute"
"Update Attributes","Aktualizuj cechy"
"Update attributes","Aktualizuj cechy"
"Update category","Update category"
"Update custom option of product","Update custom option of product"
"Update product","Update product"
"Update product image","Update product image"
"Update product link","Update product link"
"Update product tier prices","Update product tier prices"
"Update Tier Price","Update Tier Price"
"Update value of custom option","Update value of custom option"
"Upload new product image ","Upload new product image "
"URL Rewrite Management","Zarządzanie przekierowaniami URL"
"Use Canonical Link Meta Tag For Categories","Zastosuj meta tag Canonical dla kategorii"
"Use Canonical Link Meta Tag For Products","Zastosuj meta tag Canonical dla produktów"
"Use Categories Path for Product URLs","Użyj ścieżek kategorii dla adresów produktów"
"Use config","Użyj konfiguracji"
"Use Config Settings","Używaj ustawienia z konfiguracji"
"Use default","Użyj domyślnego"
"Use Default Value","Użyj wartości domyślnej"
"Used for Sorting in Product Listing","Dostępny do sortowania na liście produktów"
"Used in Product Listing","Dostępny na liście produktów"
"Used to fill the frame when Keep Frame is enabled","Used to fill the frame when Keep Frame is enabled"
"Use Flat Catalog Category","Użyj płaskiego katalogu kategorii"
"Use Flat Catalog Product","Użyj płaskiego katalogu produktów"
"Use for Promo Rule Conditions","Dostępny w warunkach reguł promocyjnych"
"Use four-digit year format. Used for min/max attributes on native date inputs.","Use four-digit year format. Used for min/max attributes on native date inputs."
"Use in Advanced Search","Use in Advanced Search"
"Use In Layered Navigation","Use In Layered Navigation"
"Use in Layered Navigation","Zastosuj w warstwowej nawigacji"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')"
"Use in Quick Search","Use in Quick Search"
"Use In Search Results Layered Navigation","Use In Search Results Layered Navigation"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Używanie statycznych adresów URL dla zawartości multimedialnej w WYSIWYG dla katalogu"
"Use To Create Configurable Product","Use To Create Configurable Product"
"Use Tree Like Category Sitemap","Use Tree Like Category Sitemap"
"Value for ""%s"" is invalid.","Value for ""%s"" is invalid."
"Value for ""%s"" is invalid: %s","Value for ""%s"" is invalid: %s"
"Varchar","Tekst"
"View All Products","View All Products"
"View as","Zobacz jako"
"View Details","Zobacz szczegóły"
"View image %s","View image %s"
"Virtual Product","Virtual Product"
"Visibility","Widoczność"
"Visible","Widoczny"
"Visible on Catalog Pages on Front-end","Visible on Catalog Pages on Front-end"
"Visible on Product View Page on Front-end","Visible on Product View Page on Front-end"
"Watermark","Znak wodny"
"Watermark Opacity, Percent","Krycie znaku wodnego, procent"
"Watermark Position","Pozycja znaku wodnego"
"Website","Witryna"
"Websites","Witryny"
"What's this?","Co to jest?"
"When enabled, associated products are automatically recalculated when reindex runs.","When enabled, associated products are automatically recalculated when reindex runs."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Whether to show ""All"" option in the ""Show X Per Page"" dropdown."
"Will make search for the query above return results for this search.","Will make search for the query above return results for this search."
"Wrong BuyRequest instance in options group.","Wrong BuyRequest instance in options group."
"Wrong configuration item instance in options group.","Wrong configuration item instance in options group."
"Wrong configuration item option instance in options group.","Wrong configuration item option instance in options group."
"Wrong option instance type in options group.","Wrong option instance type in options group."
"Wrong option type to get group instance.","Wrong option type to get group instance."
"Wrong product instance type in options group.","Wrong product instance type in options group."
"Wrong product type filter specified","Wrong product type filter specified"
"Wrong product type to extract configurable options.","Wrong product type to extract configurable options."
"WYSIWYG Editor","Edytor WYSIWYG"
"x","x"
"Year Range","Zakres lat"
"Yes","Tak"
"Yes, with images","Yes, with images"
"You have no items to compare.","Nie dodałeś żadnych produktów do porównania."
"You may also be interested in the following product(s)","You may also be interested in the following product(s)"
"You saved the search term.","Zapisałeś frazę wyszukiwania."
