"Last 24 Hours","Ostatnie 24 godziny"
"Last 5 Orders","Ostatnie 5 zamówień"
"Last 5 Search Terms","Ostatnie 5 wyszukiwanych fraz"
"Last 7 Days","Ostatnie 7 dni"
"Last Credit Memo Created Date","Data utworzenie ostatniej faktury korygującej"
"Last Invoice Created Date","Data utworzenie ostatniej faktury"
"Last Logged In (%s):","Ostatnio zalogowano (%s):"
"Last Logged In:","Ostatnio zalogowano:"
"Last Name","Nazwisko"
"Last Name is required field.","Nazwisko jest wymaganym polem."
"Last Name:","Nazwisko:"
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Ostatnio aktualizowane: %s. Aby zaktualizować statystyki z ostatniego dnia, kliknij <a href=""%s"">statystyki</a>, kliknij <a href=""%s"">tutaj</a>."
"Latest Message:","Ostatnia wiadomość:"
"Layered Navigation Indices","Wskaźniki warstwowej nawigacji"
"Layered Navigation Indices were refreshed.","Indeksy nawigacji warstwowej zostały odświeżone."
"Leave empty to use tax identifier","Pozostaw puste, aby użyć identyfikator podatku"
"Lifetime Sales","Całkowita wartość sprzedaży"
"Lifetime statistics have been updated.","Statystyki za całe życie zostały zaktualizowane."
"Links","Linki"
"Links with associated products will retain only after saving current product.","Łącza z produktami powiązanymi będą zachowane tylko po zapisaniu bieżącego produktu."
"List (default) / Grid","Lista (domyślna) / siatka"
"List Only","Tylko lista"
"Load Template","Załaduj szablon"
"Load default template","Załaduj domyślny szablon"
"Loading...","Ładowanie..."
"Local Server","Serwer lokalny"
"Local/Remote Server","Lokalny/zdalny serwer"
"Locale","Kod języka"
"Log In","Zaloguj"
"Log Out","Wyloguj"
"Log in to Admin Panel","Zaloguj się do Panelu Administracyjnego"
"Log in to use <strong>%s</strong>","Zaloguj się, aby użyć <strong>%s</strong>"
"Log into Maho Admin Page","Zaloguj się do strony administracyjnej Maho"
"Logged in as %s","Zalogowano jako %s"
"Login","Zaloguj się"
"Low Stock","Mało produktów"
"MAJOR","WAŻNE"
"MINOR","DROBNE"
"MS Excel XML","MS Excel XML"
"Maho Admin","Administrator Maho"
"Maho root directory","Katalog główny Maho"
"Maho %s","Maho %s"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Upewnij się, że kodowanie danych w pliku jest spójne i zapisane w jednej z obsługiwanych kodowań (UTF-8 lub ANSI)."
"Manage Attribute Sets","Zarządzaj zestawami cech"
"Manage Attributes","Zarządzaj atrybutami"
"Manage Categories","Zarządzanie kategoriami"
"Manage Content","Zarządzaj treścią"
"Manage Currency Rates","Zarządzaj kursami walut"
"Manage Customers","Zarządzaj klientami"
"Manage Options (values of your attribute)","Zarządzaj Opcjami (wartości atrybutu)"
"Manage Ratings","Zarządzaj ocenami"
"Manage Stores","Zarządzaj sklepami"
"Manage Tax Rules","Zarządzaj regułami podatków"
"Manage Tax Zones and Rates","Zarządzaj Strefami i Stawkami Podatkowymi"
"Manage Titles (Size, Color, etc.)","Zarządzaj etykietami (Rozmiar, Kolor itp.)"
"Manual","Ręcznie"
"Mass Product Assignment","Masowe przypisanie produktów"
"Matched Expression","Wygrywający Wyrażenie"
"Maximum sender name length is 255. Please correct your settings.","Maksymalna długość nazwy nadawcy to 255. Prosimy poprawić ustawienia."
"Mb","MB"
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Synchronizacja magazynów medialnych została zakończona!"
"Messages Inbox","Skrzynka odbiorcza"
"Month","Miesiąc"
"Most Viewed","Najczęściej oglądane"
"Most Viewed Products","Najczęściej oglądane"
"Move to bottom","Przenieś na dół"
"Move to top","Przenieś na górę"
"Multiple Select","Wielokrotny wybór"
"My Account","Moje konto"
"My Applications","Moje Aplikacje"
"N/A","N/D"
"NOTICE","INFORMACJA"
"Name","Nazwa"
"Name on Card","Nazwisko na karcie"
"Name on the Card: %s","Nazwisko na karcie: %s"
"Name:","Imię:"
"Never (production)","Nigdy (produkcja)"
"New ","Nowy "
"New API Key","Nowy klucz API"
"New Accounts","Nowe konta"
"New Attribute","Nowa cecha"
"New Block","Nowy blok"
"New Category","Nowa kategoria"
"New Class","Nowa klasa"
"New Condition","Nowy warunek"
"New Custom Variable","Nowa własna zmienna"
"New Customer","Nowy klient"
"New Customers","Nowi klienci"
"New Design Change","Nowa zmiana wyglądu"
"New Email Template","Nowy szablon e-mail"
"New Group","Nowa grupa"
"New Invoice","Nowa faktura"
"New Item Type","Nowy typ elementu"
"New Memo","Nowa faktura korygująca"
"New Memo for #%s","Nowy Memorandum dla #%s"
"New Page","Nowa strona"
"New Password","Nowe hasło"
"New Password Confirmation","New Password Confirmation"
"New Poll","Nowa ankieta"
"New Profile","Nowy profil"
"New Rate","Nowa Stawka"
"New Rating","Nowa ocena"
"New Review","Nowa opinia"
"New Role","Nowa rola"
"New Rule","Nowa reguła"
"New Search","Nowe wyszukiwanie"
"New Set","Nowy zestaw"
"New Shipment","Nowa dostawa"
"New Sitemap","Nowa mapa witryny"
"New Store View","Nowy widok sklepu"
"New System Template","Nowy szablon systemowy"
"New Tag","Nowy tag"
"New Template","Nowy szablon"
"New User","Nowy użytkownik"
"New Variable","Nowa Zmienna"
"New Website","Nowa witryna"
"New attribute set mapping","Nowy zestaw mapowania atrybutów"
"New block","Nowy blok"
"New password field cannot be empty.","Nowe pole hasła nie może być puste."
"Newsletter","Mailing"
"Newsletter Problems","Problemy z newsletterem"
"Newsletter Queue","Kolejka newslettera"
"Newsletter Subscribers","Subskrybenci newslettera"
"Newsletter Templates","Szablony newslettera"
"Next month (hold for menu)","Następny miesiąc (przytrzymaj dla menu)"
"Next year (hold for menu)","Następny rok (przytrzymaj dla menu)"
"No","Nie"
"No (price without tax)","Nie (cena bez podatku)"
"No Data","Brak danych"
"No Data Found","Nie znaleziono danych"
"No Products","Brak produktów"
"No Templates Found","Nie znaleziono szablonów"
"No change","Bez zmian"
"No customer id defined.","Brak zdefiniowanego identyfikatora klienta."
"No information available.","Brak dostępnych informacji."
"No profile loaded...","Żaden profil nie jest załadowany..."
"No records found for this period.","Nie znaleziono wpisów dla tego okresu."
"No records found.","Nie znaleziono wpisów."
"No report code specified.","Nie określono kodu raportu."
"No search keywords.","Brak słów kluczowych wyszukiwania."
"No search modules were registered","Brak zarejestrowanych modułów wyszukiwania"
"No wishlist item id defined.","Brak zdefiniowanego identyfikatora pozycji życzeń."
"None","Brak"
"Not allowed","Nie dozwolone"
"Not authenticated","Not authenticated"
"Note:","Notatka:"
"Notes","Notatki"
"Notifications","Powiadomienia"
"Notice","Powiadomienie"
"Number of Orders","Liczba zamówień"
"Number of Uses","Ilość zastosowań"
"Number of Views","Ilość wyświetleń"
"Number of records:","Liczba rekordów:"
"OAuth Consumers","Konsumentów OAuth"
"OAuth authorization for admin","Autoryzacja OAuth dla administratora"
"OAuth authorization simple for admin","Prosta autoryzacja OAuth dla administratora"
"OK","I'm ready to translate. Please provide the content to be translated to ""pl_PL""."
"Old rate:","Stara stawka:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Kiedy zalogujesz się do swojego konta Zaawansowanego PayPal, przejdź do zakładki Ustawienia usługi - Hosted Checkout Pages - Menu ustawień i ustaw opcje opisane poniżej"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Kiedy już zalogujesz się do konta PayPal Payflow Link, przejdź do Ustawień usługi - Hosted Checkout Pages - Menu ustawień i ustaw opcje opisane poniżej"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Jeden lub więcej plików multimedialnych nie powiodło się zsynchronizować podczas procesu synchronizacji magazynów mediów. Odwołaj się do pliku logu w celu uzyskania szczegółów."
"One or more of the Cache Types are invalidated:","Jedna lub więcej typów pamięci podręcznej zostało unieważnionych:"
"Online Customers","Klienci online"
"Only Once (version upgrade)","Tylko raz (aktualizacja wersji)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Tylko atrybuty z zasięgiem Globalny"""
"Only mapped fields","Tylko mapowane pola"
"Maho Project","Projekt Maho"
"Optional","Opcjonalnie"
"Options","Opcje"
"Options is required","Opcje są wymagane"
"Options: ","Opcje: "
"Order","Zamówienie"
"Order #%s","Zamówienie nr %s"
"Order #%s (%s)","Zamówienie nr %s (%s)"
"Order Created Date","Data Utworzenia Zamówienia"
"Order ID","ID zamówienia"
"Order Totals","Sumy zamówienia"
"Order Updated Date","Data aktualizacji zamówienia"
"Order Updated Date report is real-time, does not need statistics refreshing.","Raport aktualizacji daty zamówienia jest w czasie rzeczywistym, nie wymaga odświeżania statystyk."
"Orders","Zamówienia"
"Original Maho attribute names in first row:","Oryginalne nazwy atrybutów Maho w pierwszym wierszu:"
"Orphaned Role Resource","Zużyty zasób roli"
"Orphaned Role Resources","Zamieszkałe Role Zasobów"
"Out of stock","Brak w magazynie"
"PDT (Payment Data Transfer) Only","PDT (Przekazywanie Danych Płatności) Tylko"
"Pages","Strony"
"Parent Product Thumbnail","Miniatura produktu nadrzędnego"
"Parent Transaction ID","ID nadrzędnej transakcji"
"Passive mode","Tryb pasywny"
"Passkey Active","Passkey Active"
"Passkey Authentication","Passkey Authentication"
"Passkey credential already registered to another user.","Passkey credential already registered to another user."
"Passkey will be deleted upon saving.","Passkey will be deleted upon saving."
"Passkey will be registered upon saving.","Passkey will be registered upon saving."
"Password","Hasło"
"Password Authentication","Password Authentication"
"Password Confirmation","Potwierdzenie hasła"
"Password confirmation must be same as password.","Potwierdzenie hasła musi być takie samo jak hasło."
"Password must be at least of %d characters.","Hasło musi mieć co najmniej %d znaków."
"Password must include both numeric and alphabetic characters.","Hasło musi zawierać zarówno cyfry, jak i znaki alfabetyczne."
"Password:","Hasło:"
"Path:","Ścieżka:"
"Payment method instance is not available.","Instancja metody płatności nie jest dostępna."
"Payment method is not available.","Metoda płatności nie jest dostępna."
"Payment method must be specified.","Metoda płatności musi być określona."
"Pending Reviews","Niezatwierdzone opinie"
"Pending Tags","Oczekujące tagi"
"Per Item","Za sztukę"
"Per Order","Na zamówienie"
"Percent","Procent"
"Performed At","Wykonano"
"Period","Okres"
"Permanent (301)","Stałe (301)"
"Permissions","Uprawnienia"
"Personal Information","Dane osobiste"
"Phone:","Telefon:"
"Please Select","Wybierz"
"Please confirm site switching. All data that hasn't been saved will be lost.","Potwierdź zmianę poziomu. Wszystkie niezapisane dane zostaną utracone."
"Please enter 6 or more characters.","Prosimy o wprowadzenie 6 lub więcej znaków."
"Please enter a number greater than 0 in this field.","Prosimy o podanie numeru większego od 0 w tym polu."
"Please enter a valid $ amount. For example $100.00.","Prosimy o wprowadzenie poprawnej kwoty w $. Na przykład $100.00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Prosimy o wprowadzenie poprawnego URL. Dla przykładu: http://www.strona.pl lub www.strona.pl"
"Please enter a valid URL. http:// is required","Prosimy o wprowadzenie poprawnego URL. http:// jest wymagane"
"Please enter a valid credit card number.","Prosimy o wprowadzenie poprawnego numeru karty kredytowej."
"Please enter a valid date.","Prosimy o wprowadzenie poprawnej daty."
"Please enter a valid email address. For example johndoe@domain.com.","Prosimy o wprowadzenie poprawnego adresu e-mail. Dla przykładu: jankowalski@domena.pl."
"Please enter a valid email.","Prosimy wpisać poprawny adres e-mail."
"Please enter a valid number in this field.","Prosimy o wprowadzenie poprawnego numeru w tym polu."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Prosimy o wprowadzenie poprawnego numeru telefonu. Dla przykładu: (012) 345 67 89 lub 012 345 6789."
"Please enter a valid social security number. For example 123-45-6789.","Prosimy o wprowadzenie poprawnego numeru ubezpieczenia społecznego. Dla przykładu: 123-45-6789."
"Please enter a valid value from list","Wprowadź prawidłową wartość z listy"
"Please enter a valid value, ex: 10,20,30","Prosimy o wprowadzenie poprawnej wartości np. 10,20,30"
"Please enter a valid zip code.","Prosimy o wprowadzenie poprawnego kodu pocztowego."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Prosimy o wprowadzenie poprawnego kodu pocztowego. Dla przykładu: 90602 lub 90-602."
"Please enter a valid hexadecimal color. For example ff0000.","Wprowadź prawidłowy kolor heksadecymalny. Na przykład ff0000."
"Please enter a valid hexadecimal color with hash. For example #ff0000.","Wprowadź prawidłowy kolor heksadecymalny z hashem. Na przykład #ff0000."
"Please enter another credit card number to complete your purchase.","Wprowadź inny numer karty kredytowej, aby zakończyć zakup."
"Please enter password","Wprowadź hasło"
"Please enter password to confirm rollback.","Wprowadź hasło, aby potwierdzić wycofanie."
"Please enter valid password.","Prosimy o wprowadzenie poprawnego hasła."
"Please make sure that all global admin search modules are installed and activated.","Upewnij się, że wszystkie globalne moduły wyszukiwania są zainstalowane i aktywowane."
"Please make sure that your changes were saved before running the profile.","Upewnij się, że zapisano wszystkie zmiany profilu przed jego uruchomieniem."
"Please make sure your passwords match.","Prosimy upewnić się, że podane hasła są identyczne."
"Please note, this category is set to automatically sort. Any drag-and-drop positions will be reset.","Proszę zauważyć, że ta kategoria jest ustawiona do automatycznego sortowania. Wszystkie pozycje przeciągnij-i-upuść będą resetowane."
"Please select State/Province.","Prosimy o wybór regionu."
"Please select a customer.","Wybierz klienta."
"Please select a store.","Wybierz sklep."
"Please select an option.","Prosimy o wybranie opcji."
"Please select catalog searches.","Wybierz wyszukiwania katalogu."
"Please select customer(s).","Wybierz klientów."
"Please select message(s).","I'm ready to translate. Please provide the content to be translated to ""pl_PL""."
"Please select one of the above options.","Prosimy o wybór jednej z powyższych opcji."
"Please select one of the options.","Proszę wybrać jedną z opcji."
"Please select review(s).","Wybierz opinię."
"Please select tag(s).","Wybierz tag(i)."
"Please specify backup creation options","Określ opcje tworzenia kopii zapasowej"
"Please specify the admin custom URL.","Prosimy podać indywidualny URL admina."
"Please try to logout and sign in again.","Proszę spróbować wylogować się i zalogować ponownie."
"Please type the letters from the image:","Proszę wprowadź litery z obrazu:"
"Please use in this field only ""a-z,0-9,_"".","Użyj tylko następujących znaków a-z"
"Please use letters only (a-z) in this field.","Prosimy o używanie jedynie liter (a-z) w tym polu."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Proszę używać tylko cyfr w tym polu. Unikaj spacji lub innych znaków, takich jak kropki lub przecinki."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Prosimy o używanie jedynie liter (a-z lub A-Z), cyfr (0-9) lub spacji i # w tym polu."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Prosimy o używanie jedynie liter (a-z or A-Z) lub cyfr (0-9) w tym polu. Spacje i inne znaki nie są dozwolone."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Prosimy o używanie jedynie liter (a-z or A-Z), cyfr (0-9) lub spacji i # w tym polu."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Prosimy o użycie następującego formatu daty: dd/mm/rrrr. Dla przykładu: 17/03/2006."
"Please wait","Proszę czekać"
"Please wait while the indexes are being refreshed.","Proszę czekać, gdy indeksy są odświeżane."
"Please wait, loading...","Prosimy czekać, trwa ładowanie..."
"Please wait...","Proszę czekać..."
"Please, add some answers to this poll first.","Proszę, dodaj odpowiedzi do tej ankiety najpierw."
"Please, select ""Visible in Stores"" for this poll first.","Proszę, wybierz ""Widoczne w sklepach"" dla tej ankiety najpierw."
"Poll Manager","Zarządzanie ankietami"
"Polls","Ankiety"
"Popular","Popularne"
"Position","Pozycja"
"Position of Watermark for %s","Pozycja znaku wodnego dla %s"
"Pregenerated configurable swatches image files.","Pliki obrazów konfigurowalnych nakładek wygenerowane wcześniej."
"Pregenerated product images files.","Pliki obrazów produktów wstępnie wygenerowanych."
"Prev. month (hold for menu)","Poprzedni miesiąc (przytrzymaj dla menu)"
"Prev. year (hold for menu)","Poprzedni rok (przytrzymaj dla menu)"
"Preview","Podgląd"
"Preview Template","Podgląd szablonu"
"Price","Cena"
"Price alert subscription was saved.","Subskrypcja alertu cenowego została zapisana."
"Price:","Cena:"
"Processed <strong>%s%% %s/%d</strong> records","Przetworzono <strong>%s%% %s/%d</strong> rekordów)"
"Processing","Przetwarzam"
"Product","Produkt"
"Product Name","Nazwa produktu"
"Product Reviews","Opinie"
"Product Tax Classes","Klasy podatku produktu"
"Product Thumbnail Itself","Miniatura produktu"
"Product is not loaded.","Produkt nie został załadowany."
"Product not available in this website","Produkt niedostępny na tej stronie"
"Product:","Produkt:"
"Products","Produkty"
"Products Bestsellers Report","Raport bestsellerów"
"Products Most Viewed Report","Raport najczęściej oglądanych produktów"
"Products Ordered","Zamówieone produkty"
"Products in Carts","Produkty w koszyku"
"Profile Action","Operacja profilu"
"Profile Actions XML","XML operacji profilu"
"Profile Direction","Kierunek profilu"
"Profile History","Historia profilu"
"Profile Information","Informacje o profilu"
"Profile Name","Nazwa profilu"
"Profile Payments","Profil Płatności"
"Profile Schedule","Harmonogram Profilu"
"Profile Wizard","Kreator profilu"
"Profiles","Profile"
"Promo","Promocja"
"Promotions","Promocje"
"Purchased Item","Zakupiony przedmiot"
"Put store on the maintenance mode while backup creation","Umieść sklep w trybie konserwacji podczas tworzenia kopii zapasowej"
"Put store on the maintenance mode while rollback processing","Umieść sklep w trybie konserwacji podczas przetwarzania wycofania"
"QR Code","QR Code"
"Quantity","Ilość"
"Queue Refresh","Odśwież kolejkę"
"Queued... Cancel","Ustawiony w kolejce... Anulowanie"
"REST Roles","Role REST"
"Radio Buttons","Pola wyboru"
"Rates","Stawki"
"Read details","Przeczytaj szczegóły"
"Rebuild","Przebuduj"
"Rebuild Catalog Index","Przebuduj indeks katalogu"
"Rebuild Flat Catalog Category","Przebuduj płaski katalog kategorii"
"Rebuild Flat Catalog Product","Przebuduj płaski katalog produktów"
"Recent Orders","Ostatnie zamówienia"
"Recent statistics have been updated.","Najnowsze statystyki zostały uaktualnione."
"Recurring Profile View","Widok Profilu Powtarzającego"
"Recursive Dir","Okresowy katalog"
"Redirect","Przekierowanie"
"Reference","Odnośnik"
"Reference ID","ID referencji"
"Refresh","Odśwież"
"Refresh Now*","Odśwież teraz*"
"Refresh Roles","Odśwież Role"
"Refresh Statistics","Odśwież statystyki"
"Region/State","Region/województwo"
"Register New Passkey","Register New Passkey"
"Register Passkey","Register Passkey"
"Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary.","Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary."
"Regular Price:","Normalna cena:"
"Reject","Odrzuć"
"Reject token authorization Pop Up for admin","Odrzucenie tokenu autoryzacji Pop Up dla administratora"
"Reject token authorization for admin","Odrzucić token autoryzacji dla administratora"
"Rejection Of Authorization","Odrzucenie Autoryzacji"
"Release","Wydanie"
"Release Stability","Stabilność wydania"
"Release Version","Wersja wydania"
"Reload captcha","Przeładuj captcha"
"Remote FTP","Zdalny FTP"
"Remove","Usuń"
"Remove Passkey","Remove Passkey"
"Rename","Rename"
"Report Issues","Zgłoś Problemy"
"Reports","Raporty"
"Request Path","Ścieżka polecenia"
"Required","Wymagane"
"Reset","Resetuj"
"Reset Filter","Zresetuj filtr"
"Reset Password","Zresetuj hasło"
"Reset a Password","Zresetuj hasło"
"Resize","Przeskaluj"
"Resource Access","Dostęp do zasobów"
"Resources","Zasoby"
"Results","Rezultaty"
"Retrieve Password","Odzyskaj hasło"
"Return Html Version","Zwróć wersję HTML"
"Revenue","Dochód"
"Reviews","Opinie"
"Reviews and Ratings","Recenzje i oceny"
"Rewrite Rules","Zasady ponownego pisania"
"Role ID","ID roli"
"Role Info","Informacje o roli"
"Role Information","Informacje o roli"
"Role Name","Nazwa roli"
"Role Resources","Zasoby roli"
"Role Users","Użytkownicy roli"
"Roles","Role"
"Roles Resources","Zasoby ról"
"Root Category","Kategoria bazowa"
"Rotate CCW","Rotuj CCW"
"Rotate CW","Rotuj CW"
"Run","Uruchom"
"Run Profile","Uruchom profil"
"Run Profile Inside This Window","Uruchom profil w tym oknie"
"Run Profile in Popup","Uruchom profil w oknie podrębnym"
"Running... Kill","W trakcie... Przerwij"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"SKU:","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>:"
"SSL Error: Invalid or self-signed certificate","Błąd SSL: Błędny lub podpisany samodzielnie certyfikat"
"Sales","Sprzedaż"
"Sales Report","Raport sprzedaży"
"Samples","Przykłady"
"Save","Zapisz"
"Save & Generate","Zapisz i generuj"
"Save Account","Zapisz konto"
"Save Block","Zapisz blok"
"Save Cache Settings","Zapisz ustawienia cache"
"Save Config","Zapisz konfigurację"
"Save Currency Rates","Zapisz kursy walut"
"Save Profile","Zapisz profil"
"Save Role","Zapisz rolę"
"Save Template","Zapisz szablon"
"Save User","Zapisz użytkownika"
"Save Variable","Zapisz Zmienną"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)","Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)"
"Search","Szukaj"
"Search Index","Indeks wyszukiwania"
"Search Term","Szukana fraza"
"Search Terms","Szukane frazy"
"Search entire store here...","Szukaj w sklepie..."
"Searching...","Wyszukiwanie..."
"Select","Wybierz"
"Select All","Zaznacz wszystko"
"Select Category","Wybierz kategorię"
"Select Date","Wybierz datę"
"Select Range","Wybierz zakres"
"Select date","Wybierz datę"
"Selected allowed currency ""%s"" is not available in installed currencies.","Wybrana dozwolona waluta ""%s"" nie jest dostępna w zainstalowanych walutach."
"Selected base currency is not available in installed currencies.","Wybrana waluta bazowa nie jest dostępna w zainstalowanych walutach."
"Selected default display currency is not available in allowed currencies.","Wybrana waluta domyślna wyświetlania nie jest dostępna w dozwolonych walutach."
"Selected default display currency is not available in installed currencies.","Wybrana waluta domyślna wyświetlania nie jest dostępna w zainstalowanych walutach."
"Self-assigned roles cannot be deleted.","Role zelf przyznane nie mogą być usunięte."
"Sender","Nadawca"
"Separate Email","Oddzielny e-mail"
"Serialized data is incorrect","Dane serializowane są nieprawidłowe"
"Shipment #%s comment added","Komentarz do dostawy nr %s został dodany"
"Shipment #%s created","Dostawa nr %s została utworzona"
"Shipment Comments","Komentarze do dostawy"
"Shipment History","Historia dostawy"
"Shipments","Dostawy"
"Shipping","Dostawa"
"Shipping Address","Adres wysyłki"
"Shipping Address: ","Adres dla dostawy: "
"Shipping Origin","Pochodzenie dostawy"
"Shipping Price","Cena dostawy"
"Shipping address selection is not applicable","Wybór adresu dostawy jest niepoprawny"
"Shipping method must be specified.","Metoda wysyłki musi być określona."
"Shipping method selection is not applicable","Wybór metody dostawy jest niepoprawny."
"Shopping Cart","Koszyk"
"Shopping Cart Price Rules","Reguły cenowe koszyka"
"Shopping Cart from %s","Koszyk od %s"
"Show By","Pokaż wg"
"Show Report For:","Pokaż raport dla:"
"Show Reviews","Pokaż opinie"
"Sitemap Information","Informacja mapy witryny"
"Size for %s","Rozmiar dla %s"
"Skip Category Selection","Pomiń wybór kategorii"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Niektóre produkty w tym zamówieniu mają różne typy faktur i metody dostawy. Możesz utworzyć dostawę dopiero po utworzeniu faktury."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Niektóre z zamówionych pozycji nie istnieją już w katalogu i zostaną usunięte, jeśli spróbujesz edytować zamówienie."
"Sort options","Opcje sortowania"
"Special Price:","Cena promocyjna:"
"Specific Countries","Wybrane kraje"
"Specified","Wybrane"
"Specified profile does not exist.","Określony profil nie istnieje."
"Spreadsheet Name:","Nazwa arkusza:"
"Start Date","Data rozpoczęcia"
"Starting at:","Już od:"
"Starting profile execution, please wait...","Uruchomianie wykonania profilu, proszę czekać..."
"State/Province:","Województwo:"
"Static Blocks","Bloki statyczne"
"Status","Stan"
"Status:","Stan:"
"Stock Quantity:","Ilość w magazynie:"
"Stock notification was saved.","Powiadomienie o stanie zostało zapisane."
"Store","Sklep"
"Store View","Widok sklepu"
"Store:","Sklep:"
"Storefronts : ","Sklepy internetowe : "
"Stores","Sklepy"
"Subject","Temat"
"Submit","Wyślij"
"Subpackage cannot be conflicting.","Podpakiet nie może być konfliktowy."
"Subtotal","Suma częściowa"
"Switch/Solo card issue number: %s","Numer wydania karty Switch/Solo: %s"
"Switch/Solo card start Date: %s/%s","Data początkowa karty Switch/Solo: %s"
"Switch/Solo/Maestro Only","Tylko Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Tylko Switch/Solo/Maestro(lokalne UK)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Numer karty (Issue Number) Switch/Solo/Maestro(lokalne UK): %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Data początkowa Switch/Solo/Maestro(lokalne UK): %s/%s"
"Symbol","Symbol"
"Symlinks are enabled. This may expose security risks. We strongly recommend to disable them.","Łącza symboliczne są włączone. To może narazić na ryzyko bezpieczeństwa. Zdecydowanie zalecamy wyłączyć je."
"Synchronization is required.","Synchronizacja jest wymagana."
"Synchronization of media storages has been successfully completed.","Synchronizacja magazynów mediów została pomyślnie zakończona."
"Synchronize","Synchronizuj"
"Synchronizing %s to %s","Synchronizacja %s do %s"
"Synchronizing...","Synchronizacja..."
"System","System"
"System busy","System zajęty"
"Tags","Tagi"
"Target Path","Ścieżka docelowa"
"Tax","Podatek"
"Tb","Tb"
"Template","Szablon"
"Template Content","Zawartość szablonu"
"Template Information","Informacje o szablonie"
"Template Name","Nazwa szablonu"
"Template Styles","Style szablonu"
"Template Subject","Temat szablonu"
"Template Type","Typ szablonu"
"Temporary (302)","Tymczasowe (302)"
"Terms and Conditions","Zasady składania zamówień"
"Text","Tekst"
"The Catalog Rewrites were refreshed.","Przepisy katalogu zostały odświeżone."
"The CatalogInventory Stock Status has been rebuilt.","Stan inwentarza CatalogInventory został odbudowany."
"The Comment Text field cannot be empty.","Pole tekstowe komentarza nie może być puste."
"The Flat Catalog Product was rebuilt","Produkt katalogu płaskiego został odbudowany"
"The following role resource(s) are not orphaned: %s","Następujące zasoby roli nie są osierocone: %s"
"The Layered Navigation indexing has been queued.","Indeksowanie nawigacji warstwowej zostało dodane do kolejki."
"The Layered Navigation indexing queue has been canceled.","Kolejka indeksowania nawigacji warstwowej została anulowana."
"The Layered Navigation indices were refreshed.","Indeksy nawigacji warstwowej zostały odświeżone."
"The Layered Navigation process has been queued to be killed.","Proces nawigacji warstwowej został dodany do kolejki do zakończenia."
"The Maho cache has been flushed and updates applied.","Pamięć podręczna Maho została wyczyszczona i zastosowano aktualizacje."
"The Special Price is active only when lower than the Actual Price.","Cena specjalna jest aktywna tylko wtedy, gdy jest niższa niż Cena aktualna."
"The URL Rewrite has been deleted.","Przepisanie adresu URL zostało usunięte."
"The URL Rewrite has been saved.","Przekierowanie URL zostało zapisane."
"The account has been saved.","Konto zostało zapisane."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","Archiwum może zostać rozpakowane przy pomocy <a href=%s"">%s</a> w systemach Windows"""
"The attribute set has been removed.","Zesaw cech został usunięty."
"The backup's creation process will take time.","Proces tworzenia kopii zapasowej zajmie czas."
"The billing agreement has been canceled.","Umowa płatności została anulowana."
"The billing agreement has been deleted.","Umowa płatności została usunięta."
"The block has been saved.","Blok został zapisany."
"The cache storage has been flushed.","Bufor pamięci podręcznej został wyczyszczony."
"The carrier needs to be specified.","Przewoźnik musi być określony."
"The catalog index has been rebuilt.","Indeks katalogu został odbudowany."
"The catalog rewrites have been refreshed.","Katalog został zaktualizowany."
