"%s (Default Template from Locale)","%s (Szablon Domyślny z Lokalizacji)"
"%s cache type(s) disabled.","%s typ(y) cache wyłączone."
"%s cache type(s) enabled.","%s typ(y) cache’a włączone."
"%s cache type(s) refreshed.","%s typ(y) pamięci podręcznej odświeżono."
"MINOR","DROBNE"
"minor","drobne"
"Missing required fields","Missing required fields"
"Month","Miesiąc"
"Most Viewed","Najczęściej oglądane"
"Most Viewed Products","Najczęściej oglądane"
"MS Excel XML","MS Excel XML"
"Multiple Select","Wielokrotny wybór"
"My Account","Moje konto"
"My Applications","Moje Aplikacje"
"N/A","N/D"
"Name","Nazwa"
"Name:","Imię:"
"Name on Card","Nazwisko na karcie"
"Never (production)","Nigdy (produkcja)"
"New ","Nowy "
"New Accounts","Nowe konta"
"New API Key","Nowy klucz API"
"New Attribute","Nowa cecha"
"New Block","Nowy blok"
"New block","Nowy blok"
"New Category","Nowa kategoria"
"New Class","Nowa klasa"
"New Condition","Nowy warunek"
"New Customer","Nowy klient"
"New Customers","Nowi klienci"
"New Custom Variable","Nowa własna zmienna"
"New Design Change","Nowa zmiana wyglądu"
"New Email Template","Nowy szablon e-mail"
"New Group","Nowa grupa"
"New Invoice","Nowa faktura"
"New Memo","Nowa faktura korygująca"
"New Memo for #%s","Nowy Memorandum dla #%s"
"New Page","Nowa strona"
"New Password","Nowe hasło"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","Nowe pole hasła nie może być puste."
"New Profile","Nowy profil"
"New Rate","Nowa Stawka"
"New Rating","Nowa ocena"
"New Review","Nowa opinia"
"New Role","Nowa rola"
"New Rule","Nowa reguła"
"New Search","Nowe wyszukiwanie"
"New Set","Nowy zestaw"
"New Shipment","Nowa dostawa"
"New Sitemap","Nowa mapa witryny"
"Newsletter","Mailing"
"Newsletter Problems","Problemy z newsletterem"
"Newsletter Queue","Kolejka newslettera"
"Newsletter Subscribers","Subskrybenci newslettera"
"Newsletter Templates","Szablony newslettera"
"New Store View","Nowy widok sklepu"
"New System Template","Nowy szablon systemowy"
"New Tag","Nowy tag"
"New Template","Nowy szablon"
"New User","Nowy użytkownik"
"New Variable","Nowa Zmienna"
"New Website","Nowa witryna"
"No","Nie"
"No (price without tax)","Nie (cena bez podatku)"
"No change","Bez zmian"
"No customer id defined.","Brak zdefiniowanego identyfikatora klienta."
"No Data Found","Nie znaleziono danych"
"No information available.","Brak dostępnych informacji."
"None","Brak"
"No profile loaded...","Żaden profil nie jest załadowany..."
"No records found.","Nie znaleziono wpisów."
"No records found for this period.","Nie znaleziono wpisów dla tego okresu."
"No report code specified.","Nie określono kodu raportu."
"No search keywords.","Brak słów kluczowych wyszukiwania."
"No search modules were registered","Brak zarejestrowanych modułów wyszukiwania"
"Not allowed","Nie dozwolone"
"Not authenticated","Not authenticated"
"Note:","Notatka:"
"No Templates Found","Nie znaleziono szablonów"
"NOTICE","INFORMACJA"
"Notice","Powiadomienie"
"notice","informacja"
"Notifications","Powiadomienia"
"Number of Orders","Liczba zamówień"
"Number of records:","Liczba rekordów:"
"Number of Uses","Ilość zastosowań"
"Number of Views","Ilość wyświetleń"
"OAuth authorization for admin","Autoryzacja OAuth dla administratora"
"OAuth authorization simple for admin","Prosta autoryzacja OAuth dla administratora"
"OAuth Consumers","Konsumentów OAuth"
"OK","I'm ready to translate. Please provide the content to be translated to ""pl_PL""."
"Old rate:","Stara stawka:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Kiedy zalogujesz się do swojego konta Zaawansowanego PayPal, przejdź do zakładki Ustawienia usługi - Hosted Checkout Pages - Menu ustawień i ustaw opcje opisane poniżej"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Kiedy już zalogujesz się do konta PayPal Payflow Link, przejdź do Ustawień usługi - Hosted Checkout Pages - Menu ustawień i ustaw opcje opisane poniżej"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Jeden lub więcej plików multimedialnych nie powiodło się zsynchronizować podczas procesu synchronizacji magazynów mediów. Odwołaj się do pliku logu w celu uzyskania szczegółów."
"One or more of the Cache Types are invalidated:","Jedna lub więcej typów pamięci podręcznej zostało unieważnionych:"
"Online Customers","Klienci online"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Tylko atrybuty z zasięgiem Globalny"""
"Only from same domain","Only from same domain"
"Only mapped fields","Tylko mapowane pola"
"Only Once (version upgrade)","Tylko raz (aktualizacja wersji)"
"Optional","Opcjonalnie"
"Optional region for providers that support it (e.g. us-east-1 for AWS)","Optional region for providers that support it (e.g. us-east-1 for AWS)"
"Options","Opcje"
"Options is required","Opcje są wymagane"
"Order","Zamówienie"
"Order #%s","Zamówienie nr %s"
"Order #%s (%s)","Zamówienie nr %s (%s)"
"Order Created Date","Data Utworzenia Zamówienia"
"Order ID","ID zamówienia"
"Orders","Zamówienia"
"Order Totals","Sumy zamówienia"
"Order Updated Date","Data aktualizacji zamówienia"
"Order Updated Date report is real-time, does not need statistics refreshing.","Raport aktualizacji daty zamówienia jest w czasie rzeczywistym, nie wymaga odświeżania statystyk."
"Orphaned Role Resource","Zużyty zasób roli"
"Orphaned Role Resources","Zamieszkałe Role Zasobów"
"Out of stock","Brak w magazynie"
"Pages","Strony"
"Parent Product Thumbnail","Miniatura produktu nadrzędnego"
"Parent Transaction ID","ID nadrzędnej transakcji"
"Passive mode","Tryb pasywny"
"Passkey Active","Passkey Active"
"Passkey Authentication","Passkey Authentication"
"Passkey credential already registered to another user.","Passkey credential already registered to another user."
"Passkey will be deleted upon saving.","Passkey will be deleted upon saving."
"Passkey will be registered upon saving.","Passkey will be registered upon saving."
"Password","Hasło"
"Password:","Hasło:"
"Password Confirmation","Potwierdzenie hasła"
"Password confirmation must be same as password.","Potwierdzenie hasła musi być takie samo jak hasło."
"Password must be at least of %d characters.","Hasło musi mieć co najmniej %d znaków."
"Password must include both numeric and alphabetic characters.","Hasło musi zawierać zarówno cyfry, jak i znaki alfabetyczne."
"Path:","Ścieżka:"
"Payment method instance is not available.","Instancja metody płatności nie jest dostępna."
"Payment method is not available.","Metoda płatności nie jest dostępna."
"Payment method must be specified.","Metoda płatności musi być określona."
"Pending Reviews","Niezatwierdzone opinie"
"Pending Tags","Oczekujące tagi"
"Percent","Procent"
"Performed At","Wykonano"
"Period","Okres"
"Per Item","Za sztukę"
"Permanent (301)","Stałe (301)"
"Permissions","Uprawnienia"
"Per Order","Na zamówienie"
"Personal Information","Dane osobiste"
"Phone:","Telefon:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Potwierdź zmianę poziomu. Wszystkie niezapisane dane zostaną utracone."
"Please enter 6 or more characters.","Prosimy o wprowadzenie 6 lub więcej znaków."
"Please enter another credit card number to complete your purchase.","Wprowadź inny numer karty kredytowej, aby zakończyć zakup."
"Please enter a number greater than 0 in this field.","Prosimy o podanie numeru większego od 0 w tym polu."
"Please enter a valid $ amount. For example $100.00.","Prosimy o wprowadzenie poprawnej kwoty w $. Na przykład $100.00."
"Please enter a valid credit card number.","Prosimy o wprowadzenie poprawnego numeru karty kredytowej."
"Please enter a valid date.","Prosimy o wprowadzenie poprawnej daty."
"Please enter a valid email.","Prosimy wpisać poprawny adres e-mail."
"Please enter a valid email address. For example johndoe@domain.com.","Prosimy o wprowadzenie poprawnego adresu e-mail. Dla przykładu: jankowalski@domena.pl."
"Please enter a valid number in this field.","Prosimy o wprowadzenie poprawnego numeru w tym polu."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Prosimy o wprowadzenie poprawnego numeru telefonu. Dla przykładu: (012) 345 67 89 lub 012 345 6789."
"Please enter a valid social security number. For example 123-45-6789.","Prosimy o wprowadzenie poprawnego numeru ubezpieczenia społecznego. Dla przykładu: 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Prosimy o wprowadzenie poprawnego URL. Dla przykładu: http://www.strona.pl lub www.strona.pl"
"Please enter a valid URL. http:// is required","Prosimy o wprowadzenie poprawnego URL. http:// jest wymagane"
"Please enter a valid value, ex: 10,20,30","Prosimy o wprowadzenie poprawnej wartości np. 10,20,30"
"Please enter a valid value from list","Wprowadź prawidłową wartość z listy"
"Please enter a valid zip code.","Prosimy o wprowadzenie poprawnego kodu pocztowego."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Prosimy o wprowadzenie poprawnego kodu pocztowego. Dla przykładu: 90602 lub 90-602."
"Please enter valid password.","Prosimy o wprowadzenie poprawnego hasła."
"Please make sure that all global admin search modules are installed and activated.","Upewnij się, że wszystkie globalne moduły wyszukiwania są zainstalowane i aktywowane."
"Please make sure that your changes were saved before running the profile.","Upewnij się, że zapisano wszystkie zmiany profilu przed jego uruchomieniem."
"Please make sure your passwords match.","Prosimy upewnić się, że podane hasła są identyczne."
"Please Select","Wybierz"
"Please select a customer.","Wybierz klienta."
"Please select an option.","Prosimy o wybranie opcji."
"Please select a store.","Wybierz sklep."
"Please select catalog searches.","Wybierz wyszukiwania katalogu."
"Please select customer(s).","Wybierz klientów."
"Please select one of the above options.","Prosimy o wybór jednej z powyższych opcji."
"Please select one of the options.","Proszę wybrać jedną z opcji."
"Please select review(s).","Wybierz opinię."
"Please select State/Province.","Prosimy o wybór regionu."
"Please select tag(s).","Wybierz tag(i)."
"Please specify the admin custom URL.","Prosimy podać indywidualny URL admina."
"Please try to logout and sign in again.","Proszę spróbować wylogować się i zalogować ponownie."
"Please use in this field only ""a-z,0-9,_"".","Użyj tylko następujących znaków a-z"
"Please use letters only (a-z) in this field.","Prosimy o używanie jedynie liter (a-z) w tym polu."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Proszę używać tylko cyfr w tym polu. Unikaj spacji lub innych znaków, takich jak kropki lub przecinki."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Prosimy o używanie jedynie liter (a-z or A-Z) lub cyfr (0-9) w tym polu. Spacje i inne znaki nie są dozwolone."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Prosimy o używanie jedynie liter (a-z or A-Z), cyfr (0-9) lub spacji i # w tym polu."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Prosimy o użycie następującego formatu daty: dd/mm/rrrr. Dla przykładu: 17/03/2006."
"Please wait, loading...","Prosimy czekać, trwa ładowanie..."
"Please wait...","Proszę czekać..."
"Please wait while the indexes are being refreshed.","Proszę czekać, gdy indeksy są odświeżane."
"Popular","Popularne"
"Position","Pozycja"
"Position of Watermark for %s","Pozycja znaku wodnego dla %s"
"Pregenerated configurable swatches image files.","Pliki obrazów konfigurowalnych nakładek wygenerowane wcześniej."
"Pregenerated product images files.","Pliki obrazów produktów wstępnie wygenerowanych."
"Preview","Podgląd"
"Preview Template","Podgląd szablonu"
"Price","Cena"
"Price:","Cena:"
"Price alert subscription was saved.","Subskrypcja alertu cenowego została zapisana."
"Processed <strong>%s%% %s/%d</strong> records","Przetworzono <strong>%s%% %s/%d</strong> rekordów)"
"Processing","Przetwarzam"
"Product","Produkt"
"Product:","Produkt:"
"Product is not loaded.","Produkt nie został załadowany."
"Product Name","Nazwa produktu"
"Product Reviews","Opinie"
"Products","Produkty"
"Products Bestsellers Report","Raport bestsellerów"
"Products in Carts","Produkty w koszyku"
"Products Most Viewed Report","Raport najczęściej oglądanych produktów"
"Products Ordered","Zamówieone produkty"
"Product Tax Classes","Klasy podatku produktu"
"Product Thumbnail Itself","Miniatura produktu"
"Profile Action","Operacja profilu"
"Profile Actions XML","XML operacji profilu"
"Profile Direction","Kierunek profilu"
"Profile History","Historia profilu"
"Profile Information","Informacje o profilu"
"Profile Name","Nazwa profilu"
"Profile Payments","Profil Płatności"
"Profiles","Profile"
"Profile Schedule","Harmonogram Profilu"
"Profile Wizard","Kreator profilu"
"Promo","Promocja"
"Promotions","Promocje"
"Purchased Item","Zakupiony przedmiot"
"QR Code","QR Code"
"Quantity","Ilość"
"Queued... Cancel","Ustawiony w kolejce... Anulowanie"
"Queue Refresh","Odśwież kolejkę"
"Radio Buttons","Pola wyboru"
"Rates","Stawki"
"Read details","Przeczytaj szczegóły"
"Rebuild","Przebuduj"
"Rebuild Catalog Index","Przebuduj indeks katalogu"
"Rebuild Flat Catalog Category","Przebuduj płaski katalog kategorii"
"Rebuild Flat Catalog Product","Przebuduj płaski katalog produktów"
"Recent Orders","Ostatnie zamówienia"
"Recent statistics have been updated.","Najnowsze statystyki zostały uaktualnione."
"Recurring Profile View","Widok Profilu Powtarzającego"
"Redirect","Przekierowanie"
"Redirect to URL without trailing slash","Redirect to URL without trailing slash"
"Redirect to URL with trailing slash","Redirect to URL with trailing slash"
"Reference","Odnośnik"
"Reference ID","ID referencji"
"Refresh","Odśwież"
"Refresh Now*","Odśwież teraz*"
"Refresh Roles","Odśwież Role"
"Refresh Statistics","Odśwież statystyki"
"Region","Region"
"Region/State","Region/województwo"
"Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary.","Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary."
"Register New Passkey","Register New Passkey"
"Register Passkey","Register Passkey"
"Regular Price:","Normalna cena:"
"Reject","Odrzuć"
"Rejection Of Authorization","Odrzucenie Autoryzacji"
"Reject token authorization for admin","Odrzucić token autoryzacji dla administratora"
"Reject token authorization Pop Up for admin","Odrzucenie tokenu autoryzacji Pop Up dla administratora"
"Remote FTP","Zdalny FTP"
"Remove","Usuń"
"Remove Passkey","Remove Passkey"
"Rename","Rename"
"Reports","Raporty"
"Request Path","Ścieżka polecenia"
"Required","Wymagane"
"Reset","Resetuj"
"Reset a Password","Zresetuj hasło"
"Reset Filter","Zresetuj filtr"
"Reset Password","Zresetuj hasło"
"Resource Access","Dostęp do zasobów"
"Resources","Zasoby"
"REST Roles","Role REST"
"Results","Rezultaty"
"Retrieve Password","Odzyskaj hasło"
"Return Html Version","Zwróć wersję HTML"
"Revenue","Dochód"
"Reviews","Opinie"
"Reviews and Ratings","Recenzje i oceny"
"Rewrite Rules","Zasady ponownego pisania"
"Role ID","ID roli"
"Role Info","Informacje o roli"
"Role Information","Informacje o roli"
"Role Name","Nazwa roli"
"Role Resources","Zasoby roli"
"Roles","Role"
"Roles Resources","Zasoby ról"
"Role Users","Użytkownicy roli"
"Root Category","Kategoria bazowa"
"Run","Uruchom"
"Running... Kill","W trakcie... Przerwij"
"Run Profile","Uruchom profil"
"Run Profile in Popup","Uruchom profil w oknie podrębnym"
"Sales","Sprzedaż"
"Sales Report","Raport sprzedaży"
"Samples","Przykłady"
"Save","Zapisz"
"Save & Generate","Zapisz i generuj"
"Save Account","Zapisz konto"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Save Block","Zapisz blok"
"Save Cache Settings","Zapisz ustawienia cache"
"Save Config","Zapisz konfigurację"
"Save Currency Rates","Zapisz kursy walut"
"Save Profile","Zapisz profil"
"Save Role","Zapisz rolę"
"Save Template","Zapisz szablon"
"Save User","Zapisz użytkownika"
"Save Variable","Zapisz Zmienną"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)","Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)"
"Search","Szukaj"
"Search entire store here...","Szukaj w sklepie..."
"Search Index","Indeks wyszukiwania"
"Search Term","Szukana fraza"
"Search Terms","Szukane frazy"
"Select","Wybierz"
"Select All","Zaznacz wszystko"
"Select Category","Wybierz kategorię"
"Selected allowed currency ""%s"" is not available in installed currencies.","Wybrana dozwolona waluta ""%s"" nie jest dostępna w zainstalowanych walutach."
"Selected base currency is not available in installed currencies.","Wybrana waluta bazowa nie jest dostępna w zainstalowanych walutach."
"Selected default display currency is not available in allowed currencies.","Wybrana waluta domyślna wyświetlania nie jest dostępna w dozwolonych walutach."
"Selected default display currency is not available in installed currencies.","Wybrana waluta domyślna wyświetlania nie jest dostępna w zainstalowanych walutach."
"Select Range","Wybierz zakres"
"Self-assigned roles cannot be deleted.","Role zelf przyznane nie mogą być usunięte."
"Sender","Nadawca"
"Separate Email","Oddzielny e-mail"
"Serialized data is incorrect","Dane serializowane są nieprawidłowe"
"Shipment #%s comment added","Komentarz do dostawy nr %s został dodany"
"Shipment #%s created","Dostawa nr %s została utworzona"
"Shipment Comments","Komentarze do dostawy"
"Shipment History","Historia dostawy"
"Shipments","Dostawy"
"Shipping","Dostawa"
"Shipping Address","Adres wysyłki"
"Shipping Address: ","Adres dla dostawy: "
"Shipping address selection is not applicable","Wybór adresu dostawy jest niepoprawny"
"Shipping method must be specified.","Metoda wysyłki musi być określona."
"Shipping method selection is not applicable","Wybór metody dostawy jest niepoprawny."
"Shipping Origin","Pochodzenie dostawy"
"Shipping Price","Cena dostawy"
"Shopping Cart","Koszyk"
"Shopping Cart from %s","Koszyk od %s"
"Shopping Cart Price Rules","Reguły cenowe koszyka"
"Show By","Pokaż wg"
"Show Report For:","Pokaż raport dla:"
"Show Reviews","Pokaż opinie"
"Sitemap Information","Informacja mapy witryny"
"Size for %s","Rozmiar dla %s"
"Skip Category Selection","Pomiń wybór kategorii"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"SKU:","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Niektóre produkty w tym zamówieniu mają różne typy faktur i metody dostawy. Możesz utworzyć dostawę dopiero po utworzeniu faktury."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Niektóre z zamówionych pozycji nie istnieją już w katalogu i zostaną usunięte, jeśli spróbujesz edytować zamówienie."
"Special Price:","Cena promocyjna:"
"Specific Countries","Wybrane kraje"
"Specified","Wybrane"
"Specified profile does not exist.","Określony profil nie istnieje."
"Spreadsheet Name:","Nazwa arkusza:"
"SSL Error: Invalid or self-signed certificate","Błąd SSL: Błędny lub podpisany samodzielnie certyfikat"
"Start Date","Data rozpoczęcia"
"Starting at:","Już od:"
"Starting profile execution, please wait...","Uruchomianie wykonania profilu, proszę czekać..."
"State/Province:","Województwo:"
"Static Blocks","Bloki statyczne"
"Status","Stan"
"Status:","Stan:"
"Stock notification was saved.","Powiadomienie o stanie zostało zapisane."
"Stock Quantity:","Ilość w magazynie:"
"Store","Sklep"
"store(%s) scope","zakres sklepu (%s)"
"Store:","Sklep:"
"Stores","Sklepy"
"Store View","Widok sklepu"
"Subject","Temat"
"Submit","Wyślij"
"Subtotal","Suma częściowa"
"successful","zakończona pomyślnie"
"Switch/Solo/Maestro Only","Tylko Switch/Solo/Maestro"
"Synchronization is required.","Synchronizacja jest wymagana."
"Synchronization of media storages has been successfully completed.","Synchronizacja magazynów mediów została pomyślnie zakończona."
"Synchronize","Synchronizuj"
"Synchronizing %s to %s","Synchronizacja %s do %s"
"Synchronizing...","Synchronizacja..."
"System","System"
"System busy","System zajęty"
"Tags","Tagi"
"Target Path","Ścieżka docelowa"
"Tax","Podatek"
"Tb","Tb"
"Template","Szablon"
"Template Content","Zawartość szablonu"
"Template Information","Informacje o szablonie"
"Template Name","Nazwa szablonu"
"Template Styles","Style szablonu"
"Template Subject","Temat szablonu"
"Template Type","Typ szablonu"
"Temporary (302)","Tymczasowe (302)"
"Terms and Conditions","Zasady składania zamówień"
"Text","Tekst"
"The account has been saved.","Konto zostało zapisane."
"The attribute set has been removed.","Zesaw cech został usunięty."
"The billing agreement has been canceled.","Umowa płatności została anulowana."
"The billing agreement has been deleted.","Umowa płatności została usunięta."
"The block has been saved.","Blok został zapisany."
"The cache storage has been flushed.","Bufor pamięci podręcznej został wyczyszczony."
"The carrier needs to be specified.","Przewoźnik musi być określony."
"The catalog index has been rebuilt.","Indeks katalogu został odbudowany."
"The CatalogInventory Stock Status has been rebuilt.","Stan inwentarza CatalogInventory został odbudowany."
"The catalog rewrites have been refreshed.","Katalog został zaktualizowany."
"The Catalog Rewrites were refreshed.","Przepisy katalogu zostały odświeżone."
"The Comment Text field cannot be empty.","Pole tekstowe komentarza nie może być puste."
"The configurable swatches image cache was cleaned.","Bufor obrazków konfigurowalnych próbek został wyczyszczony."
"The configuration has been saved.","Konfiguracja została zapisana."
"The credit memo has been canceled.","Faktura korygująca została anulowana."
"The credit memo has been created.","Wystawiono notę kredytową."
"The credit memo has been voided.","Nota kredytowa została anulowana."
"The credit memo no longer exists.","Nota kredytowa nie istnieje już."
" The customer does not exist in the system anymore."," Klient nie istnieje już w systemie."
"The customer has been deleted.","Klient został usunięty."
"The customer has been saved.","Klient został zapisany."
"The custom variable has been deleted.","Zmienna niestandardowa została usunięta."
"The custom variable has been saved.","Zmienna niestandardowa została zapisana."
"The design change has been deleted.","Zmiana projektu została usunięta."
"The design change has been saved.","Zmiana projektu została zapisana."
"The email address has been updated successfully.","The email address has been updated successfully."
"The email address is empty.","Adres e-mail jest pusty."
"The email template has been deleted.","Szablon email został usunięty."
"The email template has been saved.","Szablon email został zapisany."
"The flat catalog category has been rebuilt.","Katalog kategorii płaskiej został odbudowany."
"The Flat Catalog Product was rebuilt","Produkt katalogu płaskiego został odbudowany"
"The following role resource(s) are not orphaned: %s","Następujące zasoby roli nie są osierocone: %s"
"The group node name must be specified with field node name.","Nazwa węzła grupy musi być określona z polem nazwy węzła."
"The image cache was cleaned.","Cache obrazków został wyczyszczony."
"The image cache was cleared.","Bufor obrazów został wyczyszczony."
"The invoice and shipment have been created.","Faktura i wysyłka zostały utworzone."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","Faktura i wysyłka zostały utworzone. Etykieta wysyłkowa nie może być utworzona w tej chwili."
"The invoice has been canceled.","Faktura została anulowana."
"The invoice has been captured.","Faktura została przechwycona."
"The invoice has been created.","Faktura została utworzona."
"The invoice has been voided.","Faktura została unieważniona."
"The invoice no longer exists.","Faktura nie istnieje już."
"The item %s (SKU %s) does not exist in the catalog anymore.","Produkt %s (SKU %s) nie istnieje już w katalogu."
"The Layered Navigation indexing has been queued.","Indeksowanie nawigacji warstwowej zostało dodane do kolejki."
"The Layered Navigation indexing queue has been canceled.","Kolejka indeksowania nawigacji warstwowej została anulowana."
"The Layered Navigation indices were refreshed.","Indeksy nawigacji warstwowej zostały odświeżone."
"The Layered Navigation process has been queued to be killed.","Proces nawigacji warstwowej został dodany do kolejki do zakończenia."
"The Maho cache has been flushed and updates applied.","Pamięć podręczna Maho została wyczyszczona i zastosowano aktualizacje."
"The minified CSS/JS cache was cleaned.","The minified CSS/JS cache was cleaned."
"The order does not allow creating an invoice.","Zamówienie nie pozwala na utworzenie faktury."
"The order no longer exists.","To zamówienie już nie istnieje."
"The profile has been deleted.","Profil został usunięty."
"The profile has been saved.","Profil został zapisany."
"The profile has been updated.","Profil został zaktualizowany."
"The profile has no changes.","Profil nie posiada zmian."
"The profile you are trying to save no longer exists","Profil, który próbujesz zapisać, nie istnieje już"
"The rating has been deleted.","Ocena została usunięta."
"The rating has been saved.","Ocena została zapisana."
"There is an error in one of the option rows.","W jednym z rzędów opcji jest błąd."
"The role has been deleted.","Rola została usunięta."
"The role has been saved.","Rola została zapisana."
"The role has been successfully saved.","Rola została pomyślnie zapisana."
"The roles have been refreshed.","Role zostały odświeżone."
"The search index has been rebuilt.","Indeks wyszukiwania został odbudowany."
"The shipment has been created.","Dostawa została utworzona."
"The shipment has been sent.","Wysyłka została wysłana."
"The shipment no longer exists.","Numer wysyłki nie istnieje już."
"The shipping label has been created.","Etykieta wysyłkowa została utworzona."
"The Special Price is active only when lower than the Actual Price.","Cena specjalna jest aktywna tylko wtedy, gdy jest niższa niż Cena aktualna."
"The tag has been deleted.","Etiqueta została usunięta."
"The tag has been saved.","Tag został zapisany."
"The transaction details have been updated.","Dane transakcji zostały zaktualizowane."
"The URL Rewrite has been deleted.","Przepisanie adresu URL zostało usunięte."
"The URL Rewrite has been saved.","Przekierowanie URL zostało zapisane."
"The user has been deleted.","Użytkownik został usunięty."
"The user has been saved.","Użytkownik został zapisany."
"The variable has been saved.","Zmienna została zapisana."
"This Account is","Ten profil jest"
"This account is","To konto jest"
"This account is inactive.","To konto jest nieaktywne."
"This attribute set does not have attributes which we can use for configurable product","Ten zestaw atrybutów nie posiada atrybutów, które możemy wykorzystać dla produktu konfigurowalnego"
"This attribute shares the same value in all the stores","Ta cecha posiada tą samą wartość we wszystkich sklepach"
"This block no longer exists.","Ten blok już nie istnieje"
"This Email template no longer exists.","Ten szablon e-mail już nie istnieje."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","To jest wersja demonstracyjna. Żadne zamówienia nie będą realizowane."
"This is a required field.","To jest wymagane pole."
"This product is currently disabled.","Ten produkt jest obecnie wyłączony."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Ten raport zależy od konfiguracji strefy czasowej. Po zmianie strefy czasowej, statystyki czasu życia muszą zostać odświeżone."
"This Role no longer exists","Ten rol nie istnieje już"
"This Role no longer exists.","Ten rol nie istnieje już."
"This section is not allowed.","Ta sekcja jest niedozwolona."
"This user no longer exists.","Taki użytkownik już nie istnieje"
"This variable no longer exists.","Ta zmienna nie istnieje już."
"Time","Czas"
"Timeout limit for response from synchronize process was reached.","Limit czasu oczekiwania na odpowiedź z procesu synchronizacji został osiągnięty."
"To","Do"
"to","do"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Aby anulować oczekujące autoryzacje i zwolnić kwoty, które już zostały przetworzone podczas tej płatności, kliknij Anuluj."
"Tools","Narzędzia"
"Top 5 Search Terms","Top 5 wyszukiwanych fraz"
"Total","Łącznie"
"Total Invoiced","Łącznie zafakturowane"
"Total of %d record(s) have been deleted.","Łącznie usunięto %d rekord(ów)."
"Total of %d record(s) have been updated.","Łącznie %d rekord(ów) zostało zaktualizowanych."
"Total of %d record(s) were deleted","Łącznie usunięto %d rekord(ów)."
"Total of %d record(s) were deleted.","Łącznie usunięto %d rekord(ów)."
"Total of %d record(s) were updated","Łącznie %d rekord(ów) zostało zaktualizowanych"
"Total of %d record(s) were updated.","Łącznie zaktualizowano %d rekord(ów)."
"Total Order Amount","Łączna liczba zamówień"
"Total Refunded","Łącznie zwrócono"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","W celu użycia PayPal Payflow Link, musisz skonfigurować konto PayPal PayFlow Link na stronie PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Aby użyć płatności PayPal Payments Advanced, musisz skonfigurować swój konto PayPal Payments Advanced na stronie internetowej PayPal."
"Tracking number %s for %s assigned","Kod śledzenia %s dla %s został przyporządkowany"
"Tracking number cannot be empty.","Numer śledzenia nie może być pusty."
"Track Order","Śledź zamówienie"
"Track this shipment","Śledź tę przesyłkę"
"Trailing Slash Behavior","Trailing Slash Behavior"
"Transactional Emails","E-maile sprzedażowe"
"Transaction Data","Dane transakcji"
"Transaction Details","Szczegóły transakcji"
"Transaction ID","Identyfikator transakcji"
"Transactions","Transakcje"
"Transaction Type","Rodzaj transakcji"
"Two-Factor Authentication","Two-Factor Authentication"
"Type","Rodzaj"
"Type:","Rodzaj:"
"Unable to cancel the credit memo.","Nie można anulować noty kredytowej."
"Unable to find a block to delete.","Nie znaleziono bloku do usunięcia."
"Unable to find a Email Template to delete.","Nie znaleziono szablonu e-mail do usunięcia."
"Unable to find a tag to delete.","Nie znaleziono znacznika do usunięcia."
"Unable to find a user to delete.","Nie znaleziono użytkownika do usunięcia."
"Unable to find a variable to delete.","Nie można znaleźć zmiennej do usunięcia."
"Unable to initialize import model","Nie można zainicjować modelu importu"
"Unable to refresh lifetime statistics.","Nie można odświeżyć statystyk czasu życia."
