"%s","%u"
"%s already exist.","%s już istnieje."
"%s already exists.","%s już istnieje."
"-- Please Select --","-- Prosimy wybrać --"
"Unknown old style column type definition: {$definition}.","Nieznany stary styl definicji kolumny: {$definition}."
"Unknown scope ""%s"".","Nieznany zakres ""%s""."
"Unsecure","Niezabezpieczony"
"Url Options","Opcje URL"
"Use Custom Admin Path","Użyj niestandardowej ścieżki dla admina"
"Use Custom Admin URL","Użyj niestandardowego adresu URL dla admina"
"Use HTTP Only","Użyj tylko HTTP"
"Same-Site","Ten samych miejsc"
"None","Brak"
"Strict","Ścisły"
"Lax","Luźny"
"Use SID on Frontend","Użyj SID na Frontendzie"
"Use Secure URLs in Admin","Użyj zabezpieczonych URLi dla admina"
"Use Secure URLs in Frontend","Użyj zabezpieczonych URLi w katalogu"
"Use Web Server Rewrites","Używaj przekierowań serwera"
"VAT Number","Numer NIP (VAT UE)"
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","Wartość domyślna to ""30 2 * * *"". Pusta wartość wyłącza automatyczne czyszczenie pamięci podręcznej."
"Validate HTTP_USER_AGENT","Waliduj HTTP_USER_AGENT"
"Validate HTTP_VIA","Waliduj HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Waliduj HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Waliduj REMOTE_ADDR"
"Validation has failed.","Weryfikacja nie powiodła się."
"Value must be between %d and %d","Value must be between %d and %d"
"Variable Code must be unique.","Kod zmiennej musi być unikalny."
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Ostrzeżenie! Włączenie tej funkcji nie jest zalecane w środowiskach produkcyjnych, ponieważ stanowi potencjalne ryzyko bezpieczeństwa."
"Web","Sieć"
"Website","Witryna"
"Website Information","Informacje o witrynie"
"Website Name","Nazwa witryny"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Kod strony internetowej może zawierać tylko litery (a-z), cyfry (0-9) lub podkreślenie (_), pierwszym znakiem musi być litera"
"Website with the same code","Witryna z takim samym kodem"
"Weekend Days","Dni weekendu"
"Welcome Text","Tekst powitalny"
"Wrong file info format","Nieprawidłowy format informacji pliku"
"Wrong number of arguments for %s","Zła liczba argumentów dla %s"
"Wrong old style column type definition: {$definition}.","Błędne stare definicje kolumny stylu: {$definition}."
"XML data is invalid.","Dane XML są nieprawidłowe."
"XML object is not instance of ""Varien_Simplexml_Element"".","Obiekt XML nie jest instancją ""Varien_Simplexml_Element""."
"Yes","Tak"
"You will have to log in after you save your custom admin path.","Będziesz musiał zalogować się po zapisaniu niestandardowej ścieżki administracyjnej."
"Your design change for the specified store intersects with another one, please specify another date range.","Zmiana projektu dla określonego sklepu nakłada się z inną, proszę określić inny zakres dat."
"database ""%s""","baza danych ""%s"""
"System (config.xml, local.xml) and modules configuration files (config.xml, system.xml).","System (plik konfiguracyjny.xml, lokalny.xml) i pliki konfiguracyjne modułów (plik konfiguracyjny.xml, system.xml)."
"Admin","Admin"
"Frontend","Interfejs klienta"
"The store view #%d is disabled.","Widok sklepu #%d jest wyłączony."
"Loading Indicator Timeout","Czas oczekiwania wskaźnika ładowania"
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Liczba milisekund opóźnienia wyświetlania wskaźnika ładowania. Wartość domyślna to ""200"". Pusta wartość wyłącza opóźnienie."
