"This functionality limits the number of requests a user (identified by IP address) can perform within a specific time frame, preventing excessive resources usage and maintaining system performance, stability and security.","Ta funkcja ogranicza liczbę żądań, które użytkownik (zidentyfikowany przez adres IP) może wykonać w określonym przedziale czasowym, zapobieganie nadmiernemu wykorzystaniu zasobów oraz utrzymywanie wydajności, stabilności i bezpieczeństwa systemu."
"This is a required field.","To pole jest wymagane."
"This setting enable notification when new admin user created.","To ustawienie włącza powiadomienia po utworzeniu nowego użytkownika administratora."
"This store cannot be deleted.","Nie można usunąć tego sklepu."
"This store view cannot be deleted.","Nie można usunąć tego widoku sklepu."
"This website cannot be deleted.","Ta strona nie może zostać usunięta."
"This will be displayed just before body closing tag.","To będzie wyświetlane tuż przed znacznikiem zamykającym ciało."
"This will be included before head closing tag in page HTML.","To będzie dołączone przed znacznikiem zamykającym głowę na stronie HTML."
"Throttle public endpoints that send emails or accept content. Independent of the IP-based limit above. Each value is the number of requests allowed per time-window for the named endpoint; <strong>set to 0 to disable that limit</strong>. Fields are contributed by the modules that own each feature, the list shrinks/grows with installed modules.","Ogranicz publiczne punkty końcowe, które wysyłają e-maile lub akceptują zawartość. Niezależnie od powyższego limitu IP Każda wartość jest liczbą dozwolonych żądań dla określonego punktu końcowego; <strong>ustaw 0 aby wyłączyć ten limit</strong>. Pola są udostępniane przez moduły, które posiadają każdą funkcję, lista maleje/rośnie z zainstalowanymi modułami."
"Timeframe","Timeframe"
"Timezone","Timezone"
"Title Prefix","Prefiks tytułu"
"Title Suffix","Sufiks tytułu"
"To","Do"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Zbyt Wkrótce: Próbujesz wykonać tę operację zbyt często. Poczekaj kilka sekund i spróbuj ponownie."
"Transactional Emails","Wiadomości transakcyjne"
"Translations","Tłumaczenia"
"Transport","Transport"
"Two and more slashes together are not permitted in request path","Dwa i więcej ukośników razem nie jest dozwolone w ścieżce żądania"
"Two and more slashes together are not permitted in url rewrite suffix","Dwa i więcej ukośników razem nie jest dozwolone w sufiksie przekierowania url"
"Type","Typ"
"Unable to create directory: %s","Nie można utworzyć katalogu: %s"
"Unable to delete store. Please, try again later.","Nie można usunąć sklepu. Spróbuj ponownie później."
"Unable to delete store view. Please, try again later.","Nie można usunąć widoku sklepu. Spróbuj ponownie później."
"Unable to delete website. Please, try again later.","Nie można usunąć witryny. Spróbuj ponownie później."
"Unable to proceed. Please, try again","Nie można kontynuować. Spróbuj ponownie"
"Unable to proceed. Please, try again.","Nie można kontynuować. Spróbuj ponownie."
"Unable to save file ""%s"" at ""%s""","Nie można zapisać pliku ""%s"" w ""%s"""
"Unable to save file: %s","Nie można zapisać pliku: %s"
"Unknown scope ""%s"".","Nieznany zakres ""%s""."
"Unsecure","Niezabezpieczone"
"Url Options","Opcje URL"
"Use Custom Admin Path","Użyj niestandardowej ścieżki administratora"
"Use Custom Admin URL","Użyj niestandardowego adresu URL administratora"
"Use HTTP Only","Użyj tylko HTTP"
"Use Secure URLs in Admin","Użyj bezpiecznych adresów URL w administratorze"
"Use Secure URLs in Frontend","Użyj bezpiecznych adresów URL w witrynie"
"Use SID on Frontend","Użyj SID w sklepie"
"Validate HTTP_USER_AGENT","Zatwierdź HTTP_USER_AGENT"
"Validate HTTP_VIA","Sprawdź poprawność HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Zatwierdź HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Validate REMOTE_ADDR"
"Validation has failed.","Weryfikacja nie powiodła się."
"Value must be a string.","Wartość musi być ciągiem."
"Value must be between %d and %d","Wartość musi być pomiędzy %d i %d"
"Variable Code must be unique.","Kod zmiennej musi być unikalny."
"VAT Number","Numer VAT"
"View Entry","Zobacz wpis"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Uwaga! Włączenie tej funkcji nie jest zalecane w środowiskach produkcyjnych, ponieważ stanowi potencjalne zagrożenie dla bezpieczeństwa."
"Web","Web"
"Website","Strona internetowa"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Kod strony może zawierać tylko litery (a-z), cyfry (0-9) lub podkreślenie(_), pierwszy znak musi być literą"
"Website Information","Informacje o witrynie"
"Website Name","Nazwa witryny"
"Website with the same code","Strona o tym samym kodzie"
"Weekend Days","Dni weekendu"
"Welcome Text","Tekst powitalny"
"When enabled, all sent emails are logged for debugging and auditing purposes.","Gdy włączone, wszystkie wysłane e-maile są rejestrowane do celów debugowania i audytu."
"When enabled, emails are queued for background sending. Automatically disabled in developer mode for immediate feedback.","Gdy włączone, e-maile są w kolejce wysyłania w tle. Automatycznie wyłączone w trybie deweloperskim dla natychmiastowej opinii."
"Without this setting, a page could be accessible with both URLs: ""example.com/category"" and ""example.com/category/"". This creates duplicate content issues for SEO. Use this setting to automatically redirect to a canonical URL format.","Bez tego ustawienia strona może być dostępna za pomocą obu adresów: ""example.com/category"" i ""example.com/category/"". To tworzy zduplikowane problemy z treścią dla SEO. Użyj tego ustawienia, aby automatycznie przekierować do kanonicznego formatu URL."
"Wrong file info format","Nieprawidłowy format informacji o pliku"
"Wrong number of arguments for %s","Nieprawidłowa liczba argumentów dla %s"
"X (Twitter) URL","URL X (Twitter)"
"XML data is invalid.","Dane XML są nieprawidłowe."
"XML object is not instance of ""\Maho\Simplexml\Element"".","Obiekt XML nie jest instancją ""\Maho\Simplexml\Element""."
"Yes","Tak"
"Your design change for the specified store intersects with another one, please specify another date range.","Twoja zmiana projektu dla określonego sklepu przełącza się z innym, proszę określić inny zakres dat."
"You will have to log in after you save your custom admin path.","Będziesz musiał się zalogować po zapisaniu niestandardowej ścieżki administratora."
