"Select from existing customer addresses:","Sélectionner une adresse client existante :"
"Send Credit Memo Comment Email Copy To","Envoyer une copie du mail de commentaire d'avoir à"
"Send Credit Memo Comments Email Copy Method","Mode de copie d'email pour les commentaires d'avoir"
"Send Credit Memo Email Copy Method","Mode de copie d'email pour les avoirs"
"Send Credit Memo Email Copy To","Envoyer une copie du mail d'avoir à"
"Send Email","Envoyer un email"
"Send Invoice Comment Email Copy To","Envoyer une copie du mail de commentaire de facture à"
"Send Invoice Comments Email Copy Method","Mode de copie d'email pour les commentaires de facture"
"Send Invoice Email Copy Method","Mode de copie d'email pour les factures"
"Send Invoice Email Copy To","Envoyer une copie du mail de facture à"
"Send Order Comment Email Copy To","Envoyer une copie du mail de commentaire de commande à"
"Send Order Comments Email Copy Method","Mode de copie d'email pour les commentaires de commande"
"Send Order Email","Envoyer le courriel de commande"
"Send Order Email Copy Method","Envoyer une copie du mail de commande en utilisant la méthode"
"Send Order Email Copy To","Envoyer une copie du mail de commande à"
"Send Sales Emails","Envoyer courriel des ventes"
"Send Shipment Comment Email Copy To","Envoyer une copie du mail de commentaire de livraison"
"Send Shipment Comments Email Copy Method","Mode de copie d'email pour les commentaires d'expédition"
"Send Shipment Email Copy Method","Mode de copie d'email pour les expéditions"
"Send Shipment Email Copy To","Envoyer une copie du mail de livraison à"
"Send shipment info","Send shipment info"
"Send Tracking Information","Envoyer les informations de suivi"
"Set order for existing transactions not allowed","Placez la commande pour des transactions existantes non permise"
"Ship","Expédier"
"Shipment","Expédition"
"Shipment #","Expédition n°"
"Shipment #%1$s | %3$s (%2$s)","Shipment #%1$s | %3$s (%2$s)"
"Shipment #%s","Shipment #%s"
"Shipment Comment Email Sender","Expéditeur du mail de commentaire de livraison"
"Shipment Comment Email Template","Gabarit du mail de commentaire de livraison"
"Shipment Comment Email Template for Guest","Gabarit de mail de commentaire d'expédition pour un invité"
"Shipment Comments","Commentaires de livraison"
"Shipment Email Sender","Expéditeur du mail d'expédition"
"Shipment Email Template","Gabarit de mail de livraison"
"Shipment Email Template for Guest","Gabarit de mail d'expédition pour un invité"
"Shipments","Expéditions"
"Shipment Update","Shipment Update"
"Shipment Update for Guest","Shipment Update for Guest"
"Shipped","Livré"
"Shipped By","Livré par"
"Shipping","Livraison"
"Shipping &amp; Handling","Frais de port"
"Shipping &amp; Handling Information","Informations de livraison"
"Shipping & Handling","Frais de port"
"Shipping Address","Adresse de livraison"
"Shipping Amount","Montant de la livraison"
"Shipping and Tracking Information","Informations de livraison et de suivi"
"Shipping Information","Informations de livraison"
"Shipping Method","Mode de livraison"
"Shipping Method:","Mode de livraison :"
"Shipping Refund","Remboursement de la livraison"
"Ship To","Livré à"
"Ship to:","Livrer à :"
"Ship to Name","Ship to Name"
"Shopping Cart","Panier"
"Show Packages","Afficher les colis"
"Signature Confirmation","Confirmation de signature"
"Signed Up From","Signed Up From"
"Size","Taille"
"SKU","REF"
"Sku","Réf"
"Sold to:","Vendu à :"
"Some item options or their combination are not currently available.","Certaines options ou leur combinaison ne sont pas disponibles pour le moment."
"Some of the products below do not have all the required options.","Certains produits ci-dessous n'ont pas toutes les options obligatoires."
"Some of the selected options are not currently available.","Certaines options sélectionnées ne sont pas disponibles pour le moment."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Specified profile does not exist.","Specified profile does not exist."
"State/Province","État/Région/Dpt"
"State Code [State Title]","State Code [State Title]"
"Status","Statut"
"Status:","Statut :"
"Status Code","Code du statut"
"Status Color","Status Color"
"Status Label","Libellé du statut"
"Store Credit","Crédit magasin"
"Store View Specific Labels","Libellés spécifiques par vue magasin"
"Street Address","Adresse"
"Submit Comment","Envoyer un commentaire"
"Submit Invoice","Créer la facture"
"Submit Invoice and Shipment","Créer la facture et l'expédition"
"Submit Order","Valider la commande"
"Submit Shipment","Valider l'expédition"
"Subscribe to Newsletter","S'abonner à la newsletter"
"Subscribe to Order Status","S'abonner au statut de commande"
"Subtotal","Sous-total"
"Subtotal:","Sous-total :"
"Subtotal after discount.","Subtotal after discount."
"Successfully associated %d guest order(s) with your account.","Successfully associated %d guest order(s) with your account."
"Suspected Fraud","Fraude suspectée"
"Suspend","Suspend"
"Suspended","Suspended"
"Tax","TVA"
"Tax Amount","Montant TVA"
"Tax Percent","Taux de TVA"
"Telephone","Telephone"
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","The billing agreement ""%s"" has been canceled."
"The billing agreement ""%s"" has been created.","The billing agreement ""%s"" has been created."
"The coupon code has been accepted.","Le code promo a été accepté."
"the credit memo email is not sent","the credit memo email is not sent"
"the credit memo email was sent","the credit memo email was sent"
"the invoice email is not sent","the invoice email is not sent"
"the invoice email was sent","the invoice email was sent"
"The message has been sent.","The message has been sent."
"The message was sent.","The message was sent."
"The order(s) cannot be canceled","The order(s) cannot be canceled"
"The order address has been updated.","The order address has been updated."
"the order confirmation email is not sent","the order confirmation email is not sent"
"the order confirmation email was sent","the order confirmation email was sent"
"The order email has been sent.","The order email has been sent."
"The order has been cancelled.","The order has been cancelled."
"The order has been created.","The order has been created."
"The order has been put on hold.","The order has been put on hold."
"The order has been released from holding status.","The order has been released from holding status."
"The order has not been cancelled.","The order has not been cancelled."
"The Order State ""%s"" must not be set manually.","The Order State ""%s"" must not be set manually."
"The order status has been assigned.","The order status has been assigned."
"The order status has been saved.","The order status has been saved."
"The order status has been unassigned.","The order status has been unassigned."
"The order was not put on hold.","The order was not put on hold."
"The order was not unheld.","The order was not unheld."
"The order was placed using %s","The order was placed using %s"
"The payment has been accepted.","Le paiement a été accepté."
"The payment has been denied.","Le paiement a été refusé."
"The payment has been voided.","Le paiement a été annulé."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile state has been updated.","The profile state has been updated."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)"
"There are no billing agreements yet.","Il n'existe aucune entente de facturation pour le moment."
"There are no orders yet.","There are no orders yet."
"There are no printable documents related to selected orders.","Il n'y a pas de documents imprimables en relation avec les commandes sélectionnées."
"There are no recurring profiles yet.","There are no recurring profiles yet."
"There are no shipping labels related to selected orders.","Aucune étiquette de livraison associées aux commandes sélectionnées."
"There are no shipping labels related to selected shipments.","Aucune étiquette de livraison associées aux expéditions sélectionnées."
"There is no need to approve this payment.","Il n'est pas nécessaire d'approuver ce paiement."
"There is no need to deny this payment.","There is no need to deny this payment."
"There is no update for the payment.","Il n'ya pas de mise à jour pour le paiement."
"The requested Payment Method is not available.","Le mode de paiement demandé n'est pas disponible."
"the shipment email is not sent","l'email d'expédition n'a pas été envoyé"
"the shipment email was sent","l'email d'expédition a été envoyé"
"The shipping label has been created.","The shipping label has been created."
"The transaction ""%s"" (%s) is already closed.","The transaction ""%s"" (%s) is already closed."
"The transaction ""%s"" cannot be captured yet.","The transaction ""%s"" cannot be captured yet."
"The value that you entered is not valid.","La valeur n'est pas valide."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","This message will be shown in shopping cart when subtotal after discount less than minimum amount."
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"This order cannot be edited.","This order cannot be edited."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed."
"This order no longer exists.","Cette commande n'existe plus."
"This product does not have any configurable options","Ce produit n'a aucune option configurable."
"This profile state cannot be changed to ""%s"".","This profile state cannot be changed to ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?"
"This will permanently associate all guest orders placed with your email address to your account. Continue?","This will permanently associate all guest orders placed with your email address to your account. Continue?"
"Tier Pricing","Tarification par palier"
"Title","Titre"
"To","À"
"To:","À :"
"To Name","Pour (nom)"
"Total","Total"
"Total %d product(s)","Total %d product(s)"
"Total (ex)","Total (HT)"
"Total (inc)","Total (TTC)"
"Total Due","Total dû"
"Total Invoiced","Total facturé"
"Total Invoiced not Paid","Total Invoiced not Paid"
"Total Invoiced Paid","Total Invoiced Paid"
"Total Invoiced VS Paid Report","Rapport du facturé en fonction du payé"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Total model should be extended from Mage_Sales_Model_Order_Total_Abstract."
"Total Ordered Report","Rapport du total commandé"
"Total Paid","Total payé"
"Total Qty","Total Qty"
"Total Refund","Total remboursé"
"Total Refunded","Total remboursé"
"Total Refunded Report","Rapport des remboursements"
"Total Sales Shipping","Total des ventes d'expédition"
"Total Shipped Report","Rapport des expéditions"
"Total Shipping","Total expédition"
"Total Shipping Charges","Montant total de la livraison"
"Total Tax","TVA"
"Total Weight","Poids total"
"Track all shipment(s)","Track all shipment(s)"
"Track all shipments","Track all shipments"
"Tracking","Tracking"
"Tracking Number","Numéro de suivi"
"Tracking Number(s):","Numéro(s) de suivi :"
"Track Order","Suivre la commande"
"Track this shipment","Suivre cette livraison"
"Track your order","Suivre votre commande"
"Transaction # %s | %s","Transaction # %s | %s"
"Transaction ID","Identifiant de transaction"
"Transaction ID: ""%s"".","Transaction ID: ""%s""."
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transactions","Transactions"
"Transaction Type","Type de transaction"
"Trial ","Trial "
"Trial Payment","Trial Payment"
"Trial Period","Trial Period"
"Trial period payment","Trial period payment"
"Type","Type "
"Unassign","Annuler l'assignation"
"Unhold","Débloquer"
"Unhold action is not available.","Unhold action is not available."
"Unhold order","Unhold order"
"Unknown State","État inconnu"
"Unknown Status","Statut inconnu"
"Unsupported transaction type ""%s"".","Unsupported transaction type ""%s""."
"Update Changes","Mettre à jour les modifications"
"Updated:","Modifié :"
"Updated At","Mise à jour à"
"Update Items and Qty's","Update Items and Qty's"
"Update Qty's","Mettre à jour les quantités"
"Update Totals","Mettre à jour le total"
"Use Aggregated Data (beta)","Use Aggregated Data (beta)"
"Use Order Status As Default","Utiliser ce statut comme valeur par défaut"
"Validate Each Address Separately in Multi-address Checkout","Valider séparément les adresses lors de commandes multi-adresses"
"Value","Valeur"
"Value: %s","Value: %s"
"View","Voir"
"View All","Tout voir"
"View Another Order","Voir une autre commande"
"View Order","Visualiser"
"Visible on Frontend","Visible on Frontend"
"Void","Annuler"
"Voided authorization.","Autorisation refusée"
"Void invoice","Void invoice"
"Website","Site web"
"Weight","Poids"
"Weight: %s","Weight: %s"
"Whether buyer can define the date when billing for the profile begins.","Whether buyer can define the date when billing for the profile begins."
"Width","Largeur"
"Wishlist","Liste d'achats"
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong quote item id to update configuration.","Wrong quote item id to update configuration."
"Wrong state: ""%s"".","Wrong state: ""%s""."
"Yes","Oui"
"You can leave a box blank if you don't wish to add a gift message for whole order","You can leave a box blank if you don't wish to add a gift message for whole order"
"You don't have permissions to manage this order because of one or more products are not permitted for your website.","You don't have permissions to manage this order because of one or more products are not permitted for your website."
"You have placed no orders.","Vous n'avez jamais commandé."
"You will be redirected to the payment system website.","Vous allez être redirigé vers le site Web du système de paiement."
"Zip/Postal Code","Code postal"
"ZIP/Post Code","Code postal"
"ZIP Code","Code postal"
