"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Indiquez quelle est la période d'autorisation d'honneur sur ​​le compte PayPal du marchand. Il doit refléter le paramétrage dans PayPal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Indiquez quelle est la période de validité de commande sur ​​le compte PayPal du marchand. Il doit refléter le paramétrage dans PayPal."
"State/Province","État/Région/Dpt"
"Static","Statique"
"Street Address","Adresse"
"Street Address %s","Street Address %s"
"Submitting order information...","Les informations de commande sont en cours d'envoi..."
"Subscriber name is too long.","Subscriber name is too long."
"Subscription ID","ID Abonnement"
"Subscription Payment, either payment sent or payment received","Paiement d'abonnement, paiement envoyé ou paiement reçu"
"Subtotal","Sous-total"
"Summary Text for Aggregated Cart","Summary Text for Aggregated Cart"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","La prise en charge des cartes American Express nécessite un accord supplémentaire. En savoir plus sur <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Switch/Maestro","Switch/Maestro"
"Telephone","Telephone"
"Test Mode","Mode test"
"The background color for the checkout page around the header and payment form.","La couleur de fond de la page de commande autour de l'en-tête et du formulaire de paiement."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","La couleur de fond de l'en-tête de la page de paiement. La couleur HTML hexadécimale de six caractères insensible à la casse en ASCII."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Le nombre par défaut d'autorisations enfants dans votre compte Paypal est de 1. Veuillez contacter PayPal pour demander une augmentation."
"The following error(s) occured:","The following error(s) occured:"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged."
"The maximum number of child authorizations is reached.","Le nombre maximum d'autorisations enfants est atteint."
"The merchant account is not yet verified.","Le compte marchand n'est pas encore vérifié."
"The payment curency does not match any of the merchant's balances currency.","The payment curency does not match any of the merchant's balances currency."
"The payment eCheck is not yet cleared.","The payment eCheck is not yet cleared."
"The payment is authorized but not settled.","Le paiement est autorisé, mais pas réglé."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","Le paiement est en attente car elle a été faite à une adresse email qui n'est pas encore enregistrée ou confirmée."
"The payment is pending while it is being reviewed by PayPal for risk.","Le paiement est en cours alors qu'il est actuellement examiné par PayPal pour un risque potentiel."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","Le paiement a été effectué par carte de crédit. Afin de recevoir les fonds pour votre commerce vous devez mettre à niveau le compte en classe Entreprise ou le statut de premier classe."
"There is already another PayPal solution enabled. Enable this solution instead?","There is already another PayPal solution enabled. Enable this solution instead?"
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Cette fonctionnalité doit d'abord être activée pour le compte commerçant via le support technique de PayPal."
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"Time of Day","Heure du jour"
"Title","Titre"
"To proceed to Checkout, please log in using your email address.","To proceed to Checkout, please log in using your email address."
"Transaction ID","Identifiant de transaction"
"Transaction ID: ""%s""","Transaction ID: ""%s"""
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transaction Information","Information sur la transaction"
"Transaction reversal by PayPal administrators.","Annulation de la transaction par les administrateurs PayPal."
"Transaction reversal due to fraud detected by PayPal administrators.","Annulation de transaction due à une fraude détectée par les administrateurs de PayPal."
"Transfer Cart Line Items","Transférer les articles dans votre panier"
"Transfer Shipping Options","Options d'expédition de transfert"
"Triggered Fraud Filters","Activer les filtres anti-fraudes"
"Unable to cancel Express Checkout.","Unable to cancel Express Checkout."
"Unable to change status. Current status is not correspond to real status.","Unable to change status. Current status is not correspond to real status."
"Unable to initialize Express Checkout.","Unable to initialize Express Checkout."
"Unable to initialize Express Checkout review.","Unable to initialize Express Checkout review."
"Unable to place the order.","Unable to place the order."
"Unable to process Express Checkout approval.","Unable to process Express Checkout approval."
"Unable to start Express Checkout.","Unable to start Express Checkout."
"Unable to update shipping method.","Unable to update shipping method."
"Unknown Error. Please try again later.","Unknown Error. Please try again later."
"Unknown reason. Please contact PayPal customer service.","Raison inconnue. S'il vous plaît contactez le service clientèle de PayPal."
"Update Shipping Method","Update Shipping Method"
"URL method for Cancel URL and Return URL","Méthode d'URL pour annuler l'URL et renvoyer l'URL"
"Use colon to specify port. For example: ""test.example.com:5224"".","Employez les deux points pour spécifier le port. Par exemple : ""test.example.com:5224""."
"Use Proxy","Utiliser un proxy"
"User","Utilisateur"
"User-initiated Currency Conversion","L'utilisateur de conversion de devises lancé"
"Uses store frontend name by default.","Uses store frontend name by default."
"VAT Number","Numéro de TVA"
"Vendor","Vendeur"
"View","Voir"
"View Demo","Voir la Demo"
"View Transaction","Voir la transaction"
"View Transaction Details","Voir les détails de la transaction"
"Virtual PayPal Debit Card Transaction","Virtual transaction PayPal par carte de débit"
"Virtual Terminal Payment","Terminal de paiement virtuel"
"Void","Annuler"
"Website Payments Plus","Website Payments Plus"
"Website Payments Pro (Includes Express Checkout)","Website Payments Pro (Includes Express Checkout)"
"Website Payments Pro and Express Checkout","Website Payments Pro and Express Checkout"
"Website Payments Pro Hosted Solution","Solution hébergée Website Payments Pro"
"Website Payments Pro Hosted Solution (Includes Express Checkout)","Website Payments Pro Hosted Solution (Includes Express Checkout)"
"Website Payments Pro Hosted Solution and Express Checkout","Solution hébergée et paiements express de Website Payments Pro"
"Website Payments Pro Payflow Edition (Includes Express Checkout)","Website Payments Pro Payflow Edition (Includes Express Checkout)"
"Website Payments Pro Payflow Edition and Express Checkout","Website Payments Pro Payflow Edition and Express Checkout"
"Website Payments Standard","PayPal Standard"
"Website Payments Standard (Includes Express Checkout)","Website Payments Standard (Includes Express Checkout)"
"Website Payments Standard Payment","Website Payments Standard Payment"
"We prefer PayPal (150 X 40)","Nous préférons PayPal (150 X 40)"
"We prefer PayPal (150 X 60)","Nous préférons PayPal (150 X 60)"
"What is PayPal?","Qu'est-ce que PayPal ?"
"Whether to create a billing agreement, if there are no active billing agreements available.","Créer une entente de facturation, s'il n'y a aucune entente de facturation active disponible."
"Will appear as a payment option only for customers who have at least one active billing agreement.","Apparaîtra comme une option de paiement uniquement pour les clients qui ont au moins une entente de facturation active."
"WorldLink Withdrawal","Retrait WorldLink"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Souhaitez-vous signer une entente de facturation afin de rationaliser vos futurs achats avec PayPal ?"
"Wrong PayPal Express Checkout Token specified.","Wrong PayPal Express Checkout Token specified."
"Yes","Oui"
"Yes (PayPal recommends this option)","Oui (PayPal recommande cette option)"
"Yes. Matched Address and five-didgit ZIP","Yes. Matched Address and five-didgit ZIP"
"You cannot void a verification transaction","You cannot void a verification transaction"
"You will be redirected to the PayPal website.","Vous allez être redirigé vers le site PayPal."
"You will be redirected to the PayPal website in a few seconds.","You will be redirected to the PayPal website in a few seconds."
"You will be redirected to the PayPal website when you place an order.","Vous serez redirigé vers le site de PayPal à l'issue de votre commande."
"You will be required to enter your payment details after you place an order.","Vous devrez saisir les informations de paiement après la validation de votre commande."
"Zip/Postal Code","Code postal"
