"PayPal Buyer Warranty Bonus","Bonus de garantie pour les acheteurs PayPal"
"PayPal Debit Card Cash Advance","Avance de paiement par carte de débit PayPal"
"PayPal Debit Card Withdrawal from ATM","Retrait de carte de débit PayPal au guichet automatique"
"PayPal Express Checkout","PayPal Express Checkout"
"PayPal Express Checkout Shortcut Wrapper","Raccourci de raccourci PayPal Express Checkout"
"PayPal Express Checkout Token does not exist.","Le jeton PayPal Express Checkout n'existe pas."
"PayPal Express Checkout is not enabled.","PayPal Express Checkout n'est pas activé."
"PayPal Express Checkout lets you give customers access to financing through Paypal Credit&#174; - at no additional cost to you.
                                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with Paypal Credit&#174;.
                                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>
                                                ","PayPal Express Checkout lets you give customers access to financing through Paypal Credit&#174; - at no additional cost to you.
                                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with Paypal Credit&#174;.
                                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>
                                                "
"PayPal Express Order Review Form","Formulaire de revue de commande PayPal Express"
"PayPal Fee Information","Informations sur les frais PayPal"
"PayPal Merchant Pages Style","Style des pages marchandes PayPal"
"PayPal Payment Gateways","Passerelles de paiement PayPal"
"PayPal Payment Solutions","Solutions de paiement PayPal"
"PayPal Pro","PayPal Pro"
"PayPal Product Logo","Logo du produit PayPal"
"PayPal Protection Bonus","PayPal Protection Bonus"
"PayPal Reference ID","ID de référence PayPal"
"PayPal Reference ID Type","Type d'ID de référence PayPal"
"PayPal Settlement Reports","Rapports de règlement PayPal"
"PayPal Website Payments Standard","Site de paiement PayPal Standard"
"PayPal certificate does not exist.","Le certificat PayPal n'existe pas."
"PayPal certificate file is empty.","Le fichier de certificat PayPal est vide."
"PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process.","PayPal ne prend pas en charge le traitement des commandes avec un montant nul. Pour terminer votre achat, passez au processus de paiement standard."
"PayPal gateway has rejected request. %s","La passerelle PayPal a rejeté la demande. %s"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal vous recommande de configurer un utilisateur supplémentaire sur votre compte sur manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal vous recommande de configurer un utilisateur supplémentaire sur votre compte sur manager.paypal.com, au lieu d'entrer votre nom d'utilisateur et votre mot de passe admin ici. Cela améliorera votre sécurité et empêchera les interruptions de service si vous changez ultérieurement votre mot de passe. Si vous ne voulez pas configurer un utilisateur supplémentaire, vous pouvez entrer à nouveau votre identifiant marchand ici."
"PayPal response hasn't required fields.","La réponse PayPal n'a pas de champs obligatoires."
"PayPal retains reports for 45 days.","PayPal conserve les rapports pendant 45 jours."
"Payer Address ID","ID de l'adresse du payeur"
"Payer Address Status","Statut de l'adresse du payeur"
"Payer Email","Email du payeur"
"Payer ID","Payer ID"
"Payer Status","Payer Status"
"Payer is not identified.","Payer n'est pas identifié."
"Payflow Link","Payflow Link"
"Payflow Link (Includes Express Checkout)","Lien de flux de paiement (Comprend Express Checkout)"
"Payflow Pro","Payflow Pro"
"Payflow Pro (Includes Express Checkout)","Payflow Pro (Comprend Express Checkout)"
"Payflow Pro and Express Checkout","Payflow Pro et Express Checkout"
"Payment Action","Action de paiement"
"Payment Applicable From","Paiement applicable depuis"
"Payment Method","Méthode de paiement"
"Payment Refund initiated by merchant","Remboursement de paiement initié par le marchand"
"Payment has been declined. Please try again.","Le paiement a été refusé. Veuillez réessayer."
"Payment is being reviewed by PayPal for risk.","Le paiement est en cours de révision par PayPal pour le risque."
"Payment transactions disallow storing objects.","Les transactions de paiement ne permettent pas de stocker des objets."
"Payment was made to an email address that is not yet registered or confirmed.","Le paiement a été effectué à une adresse e-mail qui n'est pas encore enregistrée ou confirmée."
"Payments Advanced","Paiements Avancés"
"Payments Advanced (Includes Express Checkout)","Paiements Avancés (Comprend Express Checkout)"
"Payments Pro (Includes Express Checkout)","Paiements Pro (Comprend Express Checkout)"
"Payments Pro Hosted Solution","Paiements Pro Solution Hébergée"
"Payments Pro and Express Checkout","Paiements Pro et Express Checkout"
"Payments Standard","Paiements standard"
"Payments Standard (Includes Express Checkout)","Paiements Standard (Comprend Express Checkout)"
"Payments by PayPal (150 X 40)","Paiements par PayPal (150 X 40)"
"Payments by PayPal (150 X 60)","Paiements par PayPal (150 X 60)"
"Pending PayPal","En attente de PayPal"
"Place Order","Passer la commande"
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter tous les termes et conditions avant de passer la commande."
"Please contact PayPal Customer Service.","Veuillez contacter le service client PayPal."
"Please do not refresh the page until you complete payment.","Veuillez ne pas actualiser la page tant que vous n'avez pas terminé le paiement."
"Please re-enable the previously enabled payment solutions.","Veuillez réactiver les solutions de paiement précédemment activées."
"Please select a shipping method...","Veuillez sélectionner un mode de livraison..."
"Please select region, state or province","Veuillez sélectionner une région, un état ou une province"
"Please update order data to get shipping methods and rates","Veuillez mettre à jour les données de la commande pour obtenir les modes de livraison et les tarifs"
"Points Incentive Redemption","Réduction de points d'incitation"
"Position","Position"
"Postage Payment to either USPS or UPS","Envoyer le paiement à USPS ou UPS"
"Preapproved Payment (BillUser API), either sent or received","Paiement pré-approuvé (BillUser API), soit envoyé ou reçu"
"Preapproved Payment ID","ID de paiement pré-approuvé"
"Price","Prix"
"Pro","Pro"
"Process payments using your own internet merchant account.","Traiter les paiements à l'aide de votre propre compte marchand Internet."
"Product","Produit"
"Product Name","Nom du produit"
"Proxy Host","Hôte du Proxy"
"Proxy Port","Port du proxy"
"Publisher ID","Identifiant de l'éditeur"
"Qty","Qté"
"Reauthorization","Réautorisation"
"Reference Information","Informations de référence"
"Refunded amount of %s. Transaction ID: ""%s""","Montant remboursé de %s. ID de la transaction : ""%s"""
"Reimbursement for a chargeback.","Remboursement pour un rejet de débit."
"Reimbursement of Chargeback","Remboursement du rejet de débit"
"Report Date","Date du rapport"
"Reports","Rapports"
"Requested %s and configured %s merchant emails do not match.","Les emails commerciaux %s et %s configurés ne correspondent pas."
"Require CVV Entry","Exiger l'entrée CVV"
"Require Customer's Billing Address","Exiger l'adresse de facturation du client"
"Required PayPal Settings","Paramètres PayPal requis"
"Required Settings","Paramètres requis"
"Required to display a banner","Requis pour afficher une bannière"
"Reversal","Inversion"
"Reversal of General Account Hold","Inversion de la conservation générale du compte"
"Reversal of Points Usage","Inversion de l'utilisation des points"
"Reversal of an adjustment.","Inversion d'un ajustement."
"Reversal of hold for Dispute Investigation","Inversion de la retenue pour l'enquête sur les litiges"
"Review Order","Revoir la commande"
"Reward Voucher Redemption","Remboursement de bons de récompense"
"SFTP Credentials","Identifiants SFTP"
"Sale","Vente"
"Sales","Ventes"
"Same as shipping","Identique à l'expédition"
"Sandbox Credentials","Identifiants du bac à sable"
"Sandbox Mode","Mode Bac à sable"
"Schedule","Planifier"
"Schedule description is too long.","La description de l'horaire est trop longue."
"Scheduled Fetching","Récupération programmée"
"Select a Payment Solution","Sélectionnez une solution de paiement"
"Send Email Confirmation","Envoyer une confirmation par e-mail"
"Server Error. Please try again.","Erreur serveur. Veuillez réessayer."
"Settlement Consolidation","Consolidation du règlement"
"Settlement Report Settings","Paramètres du rapport de règlement"
"Settlement of a chargeback.","Règlement d'un rejet de débit."
"Severe 3D Secure Card Validation","Validation sévère de la carte 3D Secure"
"Severe Validation Removes Chargeback Liability on Merchant","La validation sévère supprime la responsabilité de rejet de débit sur le marchand"
"Severe validation removes chargeback liability on merchant.","La validation sévère supprime la responsabilité de rejet de débit pour le marchand."
"Shipping","Expédition"
"Shipping Address","Adresse de livraison"
"Shipping Information","Informations d'expédition"
"Shipping Method","Mode de livraison"
"Shop now using (150 X 40)","Acheter maintenant en utilisant (150 X 40)"
"Shop now using (150 X 60)","Acheter maintenant en utilisant (150 X 60)"
"Shortcut","Raccourci"
"Shortcut Buttons Flavor","Raccourci des boutons"
"Sidebar (right)","Barre latérale (à droite)"
"Sign a billing agreement to streamline further purchases with PayPal.","Signez un accord de facturation pour rationaliser les achats ultérieurs avec PayPal."
"Size","Taille"
"Skip Order Review Step","Ignorer l'étape de révision des commandes"
"Solo","Solo"
"Some PayPal solutions conflict.","Quelques solutions PayPal sont en conflit."
"Sorry, no quotes are available for this order at this time.","Désolé, aucun devis n'est disponible pour cette commande pour le moment."
"Sort Order","Ordre de tri"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Spécifie ce que la période d'autorisation d'honneur est sur le compte PayPal du marchand. Elle doit refléter le paramètre dans PayPal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Spécifie ce que la période de validité de la commande est sur le compte PayPal du marchand. Elle doit refléter le paramètre dans PayPal."
"State/Province","État/Province"
"Static","Statique"
"Street Address","Adresse postale"
"Street Address %s","Adresse %s"
"Submitting order information...","Soumission des informations de commande..."
"Subscriber name is too long.","Le nom de l'abonné est trop long."
"Subscription ID","ID de l'abonnement"
"Subscription Payment, either payment sent or payment received","Paiement d'abonnement, paiement envoyé ou paiement reçu"
"Subtotal","Sous-total"
"Summary Text for Aggregated Cart","Texte de résumé pour le panier agrégé"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","La prise en charge des cartes American Express nécessite un accord supplémentaire. En savoir plus sur <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Switch/Maestro","Commutation/Maestro"
"Telephone","Téléphone"
"Test Mode","Mode de test"
"The background color for the checkout page around the header and payment form.","La couleur de fond de la page de commande autour de l'en-tête et du formulaire de paiement."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","La couleur de fond de l'en-tête de la page de paiement. La couleur HTML hexadécimale de six caractères insensible à la casse en ASCII."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Le nombre par défaut d'autorisations d'enfants dans votre compte PayPal est 1. Pour faire plusieurs autorisations, veuillez contacter PayPal pour demander une augmentation."
"The following error(s) occured:","Les erreurs suivantes sont survenues:"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","L'image en haut à gauche de la page de paiement. La taille maximale est de 750x90-pixels. <strong style=""color:red"">https</strong> est fortement encouragée."
"The maximum number of child authorizations is reached.","Le nombre maximum d'autorisations pour les enfants est atteint."
"The merchant account is not yet verified.","Le compte marchand n'est pas encore vérifié."
"The payment curency does not match any of the merchant's balances currency.","La curence de paiement ne correspond à aucune devise des soldes du marchand."
"The payment eCheck is not yet cleared.","Le chèque électronique de paiement n'est pas encore effacé."
"The payment is authorized but not settled.","Le paiement est autorisé mais non réglé."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","Le paiement est en attente car il a été effectué à une adresse e-mail qui n'est pas encore enregistrée ou confirmée."
"The payment is pending while it is being reviewed by PayPal for risk.","Le paiement est en attente alors qu'il est en cours de vérification par PayPal pour les risques."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","Le paiement a été effectué par carte de crédit. Pour recevoir des fonds, le commerçant doit passer au statut Business ou Premier."
"There is already another PayPal solution enabled. Enable this solution instead?","Il y a déjà une autre solution PayPal activée. Activer cette solution à la place ?"
"There was an error processing your order. Please contact us or try again later.","Une erreur s'est produite lors du traitement de votre commande. Veuillez nous contacter ou réessayer plus tard."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Cette fonctionnalité doit d'abord être activée pour le compte marchand via le support technique PayPal."
"This operation requires an existing transaction object.","Cette opération nécessite un objet de transaction existant."
"Time of Day","Heure de la journée"
"Title","Titre de la page"
"To proceed to Checkout, please log in using your email address.","Pour passer à la caisse, veuillez vous connecter en utilisant votre adresse e-mail."
"Transaction ID","ID de la transaction"
"Transaction ID must not be empty.","L'ID de la transaction ne doit pas être vide."
"Transaction ID: ""%s""","ID de transaction : «%s»"
"Transaction Information","Informations sur la transaction"
"Transaction reversal by PayPal administrators.","Inversion de la transaction par les administrateurs de PayPal."
"Transaction reversal due to fraud detected by PayPal administrators.","Inversion de la transaction en raison d'une fraude détectée par les administrateurs de PayPal."
"Transfer Cart Line Items","Transférer les articles du panier"
"Transfer Shipping Options","Transférer les options d'expédition"
"Triggered Fraud Filters","Filtres de fraude déclenchés"
"URL method for Cancel URL and Return URL","Méthode d'URL pour annuler l'URL et l'URL de retour"
"Unable to cancel Express Checkout.","Impossible d'annuler le paiement Express."
"Unable to change status. Current status is not correspond to real status.","Impossible de changer le statut. Le statut actuel ne correspond pas à l'état réel."
"Unable to communicate with the PayPal gateway.","Impossible de communiquer avec la passerelle PayPal."
"Unable to initialize Express Checkout review.","Impossible d'initialiser la revue Express Checkout."
"Unable to initialize Express Checkout.","Impossible d'initialiser Express Checkout."
"Unable to place the order.","Impossible de passer la commande."
"Unable to process Express Checkout approval.","Impossible de traiter l'approbation Express Checkout."
"Unable to start Express Checkout.","Impossible de démarrer Express Checkout."
"Unable to update shipping method.","Impossible de mettre à jour le mode de livraison."
"Unknown Error. Please try again later.","Erreur inconnue. Veuillez réessayer plus tard."
"Unknown reason. Please contact PayPal customer service.","Raison inconnue. Veuillez contacter le service client PayPal."
"Update Shipping Method","Mettre à jour le mode de livraison"
"Use Proxy","Utiliser le proxy"
"Use colon to specify port. For example: ""test.example.com:5224"".","Utilisez deux points pour spécifier le port. Par exemple: ""test.example.com:5224""."
"User","Utilisateur"
"User-initiated Currency Conversion","Conversion de devises initiée par l'utilisateur"
"Uses store frontend name by default.","Utilise le nom du magasin en frontal par défaut."
"VAT Number","Numéro de TVA"
"Vendor","Fournisseur"
"View","Voir"
"View Demo","Voir la démo"
"View Transaction","Voir la transaction"
"View Transaction Details","Voir les détails de la transaction"
"Virtual PayPal Debit Card Transaction","Transaction par carte de débit PayPal virtuelle"
"Virtual Terminal Payment","Paiement par terminal virtuel"
"Void","Vide"
"Waiting until Customer's eCheck will be cleared.","En attendant que l'eCheck du client soit effacé."
"We prefer PayPal (150 X 40)","Nous préférons PayPal (150 X 40)"
"We prefer PayPal (150 X 60)","Nous préférons PayPal (150 X 60)"
"Website Payments Plus","Paiements du site Web Plus"
"Website Payments Pro (Includes Express Checkout)","Site Web Payments Pro (Comprend Express Checkout)"
"Website Payments Pro Hosted Solution","Solution hébergée sur le site Web Payments Pro"
"Website Payments Pro Hosted Solution (Includes Express Checkout)","Site Web Payments Pro Solution Hébergée (Comprend Express Checkout)"
"Website Payments Pro Hosted Solution and Express Checkout","Site Web Payments Pro Solution Hébergée et Express Checkout"
"Website Payments Pro Payflow Edition (Includes Express Checkout)","Site Web Payments Pro Payflow Edition (Comprend Express Checkout)"
"Website Payments Pro Payflow Edition and Express Checkout","Site Web Payments Pro Payflow Edition et Express Checkout"
"Website Payments Pro and Express Checkout","Site Web Payments Pro et Express Checkout"
"Website Payments Standard","Site Web Standard de paiement"
"Website Payments Standard (Includes Express Checkout)","Site Web Payments Standard (Comprend Express Checkout)"
"Website Payments Standard Payment","Site Web de paiement standard"
"What is PayPal?","Qu'est-ce que PayPal ?"
"Whether to create a billing agreement, if there are no active billing agreements available.","Si vous voulez créer une entente de facturation, s'il n'y a pas d'entente de facturation active."
"Will appear as a payment option only for customers who have at least one active billing agreement.","Apparaîtra comme une option de paiement uniquement pour les clients qui ont au moins une entente de facturation active."
"WorldLink Withdrawal","Retrait WorldLink"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Vous souhaitez signer un accord de facturation pour rationaliser vos achats avec PayPal ?"
"Wrong Order ID (%s) specified.","Mauvais ID de commande (%s) spécifié."
"Wrong PayPal Express Checkout Token specified.","Mauvais jeton PayPal Express Checkout spécifié."
"Yes","Oui"
"Yes (PayPal recommends this option)","Oui (PayPal recommande cette option)"
"Yes. Matched Address and five-didgit ZIP","Oui. Correspondance de l'adresse et du ZIP à cinq didgits"
"You cannot void a verification transaction","Vous ne pouvez pas annuler une transaction de vérification"
"You will be redirected to the PayPal website in a few seconds.","Vous serez redirigé vers le site Web de PayPal dans quelques secondes."
"You will be redirected to the PayPal website when you place an order.","Vous serez redirigé vers le site Web de PayPal lorsque vous passez une commande."
"You will be redirected to the PayPal website.","Vous allez être redirigé vers le site Web de PayPal."
"You will be required to enter your payment details after you place an order.","Vous devrez entrer vos coordonnées de paiement après avoir passé une commande."
"Zip/Postal Code","Code postal"
"chargeback reimbursed","rejet de débit remboursé"
"chargeback settled","débitback réglé"
"customer complaint","plainte du client"
"customer triggered a chargeback","le client a déclenché un rejet de débit"
"customer triggered money-back guarantee","la garantie de remboursement déclenchée par le client"
"eBay Auction Payment","Paiement des enchères eBay"
"merchant refunded payment","paiement remboursé par le marchand"
"no reason","aucune raison"
"reversal of an adjustment","inversion d'un ajustement"
"unknown reason","raison inconnue"
