"%s","%s"
"%s already exist.","%s existe déjà."
"%s already exists.","%s existe déjà."
"-- Please Select --","-- Veuillez sélectionner --"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Attention ! L'activation de cette fonctionnalité n'est pas recommandée dans les environnements de production car elle représente un risque potentiel de sécurité."
"Web","Web"
"Website","Site Web"
"Website Information","Informations sur le site web"
"Website Name","Nom du site web"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Le code du site web ne peut contenir que des lettres (a-z), des chiffres (0-9) ou des tirets bas (_), le premier caractère doit être une lettre"
"Website with the same code","Site web avec le même code"
"Weekend Days","Jours de fin de semaine"
"Welcome Text","Texte de bienvenue"
"Wrong file info format","Mauvais format d'info de fichier"
"Wrong number of arguments for %s","Mauvais nombre d'arguments pour %s"
"Wrong old style column type definition: {$definition}.","Mauvaise définition de type de colonne de style : {$definition}."
"XML data is invalid.","Les données XML sont invalides."
"XML object is not instance of ""Varien_Simplexml_Element"".","L'objet XML n'est pas une instance de ""Varien_Simplexml_Element""."
"Yes","Oui"
"You will have to log in after you save your custom admin path.","Vous devrez vous connecter après avoir enregistré votre chemin d'administration personnalisé."
"Your design change for the specified store intersects with another one, please specify another date range.","Votre changement de design pour la boutique spécifiée intersecte avec une autre, veuillez spécifier une autre plage de dates."
"database ""%s""","base de données «%s»"
"System (config.xml, local.xml) and modules configuration files (config.xml, system.xml).","Système (config.xml, local.xml) et fichiers de configuration des modules (config.xml, system.xml)."
"Admin","Administrateur"
"Frontend","Frontend"
"The store view #%d is disabled.","La vue magasin%d est désactivée."
"Loading Indicator Timeout","Délai de chargement de l'indicateur"
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Nombre de millisecondes pour retarder l'affichage de l'indicateur de chargement. La valeur par défaut est ""200"". Une valeur vide désactive le délai."
