"Unable to delete store view. Please, try again later.","Impossible de supprimer la vue magasin. Veuillez réessayer plus tard."
"Unable to delete website. Please, try again later.","Impossible de supprimer le site web. Veuillez réessayer plus tard."
"Unable to proceed. Please, try again","Impossible de continuer. Veuillez réessayer"
"Unable to proceed. Please, try again.","Impossible de continuer. Veuillez réessayer."
"Unable to save file ""%s"" at ""%s""","Impossible d'enregistrer le fichier ""%s"" à ""%s"""
"Unable to save file: %s","Impossible d'enregistrer le fichier : %s"
"Unknown scope ""%s"".","Portée «%s» inconnue."
"Unsecure","Non sécurisé"
"Url Options","Options de l'URL"
"Use Custom Admin Path","Utiliser le chemin de l'administrateur personnalisé"
"Use Custom Admin URL","Utiliser une URL Admin personnalisée"
"Use HTTP Only","Utiliser uniquement HTTP"
"Use Secure URLs in Admin","Utiliser des URL sécurisées dans l'admin"
"Use Secure URLs in Frontend","Utiliser des URL sécurisées dans le Frontend"
"Use SID on Frontend","Utiliser le SID sur le site"
"Validate HTTP_USER_AGENT","Valider HTTP_USER_AGENT"
"Validate HTTP_VIA","Valider HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Valider HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Validate REMOTE_ADDR"
"Validation has failed.","La validation a échoué."
"Value must be a string.","La valeur doit être une chaîne."
"Value must be between %d and %d","La valeur doit être comprise entre %d et %d"
"Variable Code must be unique.","Le code de la variable doit être unique."
"VAT Number","Numéro de TVA"
"View Entry","Voir l'entrée"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Attention ! L'activation de cette fonctionnalité n'est pas recommandée dans les environnements de production car elle représente un risque potentiel de sécurité."
"Web","Web"
"Website","Site Web"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Le code du site web ne peut contenir que des lettres (a-z), des chiffres (0-9) ou des tirets bas (_), le premier caractère doit être une lettre"
"Website Information","Informations sur le site web"
"Website Name","Nom du site web"
"Website with the same code","Site web avec le même code"
"Weekend Days","Jours de fin de semaine"
"Welcome Text","Texte de bienvenue"
"When enabled, all sent emails are logged for debugging and auditing purposes.","Lorsque cette option est activée, tous les e-mails envoyés sont enregistrés à des fins de débogage et d'audit."
"When enabled, emails are queued for background sending. Automatically disabled in developer mode for immediate feedback.","Lorsque cette option est activée, les e-mails sont mis en file d'attente pour l'envoi en arrière-plan. Désactivé automatiquement en mode développeur pour les commentaires immédiats."
"Without this setting, a page could be accessible with both URLs: ""example.com/category"" and ""example.com/category/"". This creates duplicate content issues for SEO. Use this setting to automatically redirect to a canonical URL format.","Sans ce paramètre, une page pourrait être accessible avec les deux URLs: ""example.com/category"" et ""example.com/category/"". Cela crée des problèmes de contenu dupliqués pour le référencement. Utilisez ce paramètre pour rediriger automatiquement vers un format d'URL canonique."
"Wrong file info format","Mauvais format d'info de fichier"
"Wrong number of arguments for %s","Mauvais nombre d'arguments pour %s"
"XML data is invalid.","Les données XML sont invalides."
"XML object is not instance of ""\Maho\Simplexml\Element"".","L'objet XML n'est pas une instance de ""\Maho\Simplexml\Element""."
"Yes","Oui"
"Your design change for the specified store intersects with another one, please specify another date range.","Votre changement de design pour la boutique spécifiée intersecte avec une autre, veuillez spécifier une autre plage de dates."
"You will have to log in after you save your custom admin path.","Vous devrez vous connecter après avoir enregistré votre chemin d'administration personnalisé."
