"Log in to use <strong>%s</strong>","Connectez-vous pour utiliser <strong>%s</strong>"
"Log into Maho Admin Page","Connectez-vous à la page d'administration de Maho"
"Logged in as %s","Connecté en tant que %s"
"Login","Se connecter"
"Low Stock","Stock faible"
"MAJOR","MAJEUR"
"MINOR","MINEUR"
"MS Excel XML","MS Excel XML"
"Maho Admin","Administrateur Maho"
"Maho Logo","Logo Maho"
"Maho root directory","Répertoire racine Maho"
"Maho %s","Maho %s"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Assurez-vous que l'encodage des données dans le fichier est cohérent et enregistré dans l'un des encodages pris en charge (UTF-8 ou ANSI)."
"Manage Attribute Sets","Gérer les jeux d'attributs"
"Manage Attributes","Gérer les attributs"
"Manage Categories","Gérer les catégories"
"Manage Content","Gérer le contenu"
"Manage Currency Rates","Gérer les taux de change"
"Manage Customers","Gérer les clients"
"Manage Options (values of your attribute)","Gérer les options (valeurs de votre attribut)"
"Manage Ratings","Gérer les évaluations"
"Manage Stores","Gérer les magasins"
"Manage Tax Rules","Gérer les règles de taxe"
"Manage Tax Zones and Rates","Gérer les zones de taxes et les taux"
"Manage Titles (Size, Color, etc.)","Gérer les titres (taille, couleur, etc.)"
"Manual","Manuelle"
"Mass Product Assignment","Affectation de produits de masse"
"Matched Expression","Expression correspondante"
"Maximum sender name length is 255. Please correct your settings.","La longueur maximale du nom de l'expéditeur est de 255. Veuillez corriger vos paramètres."
"Mb","Mo"
"Media (.avi, .flv, .swf)","Médias (.avi, .flv, .swf)"
"Media storages synchronization has completed!","La synchronisation des stockages de médias est terminée !"
"Messages Inbox","Boîte de réception des messages"
"Month","Mois"
"Most Viewed","Les plus consultés"
"Most Viewed Products","Produits les plus consultés"
"Move to bottom","Déplacer vers le bas"
"Move to top","Déplacer vers le haut"
"Multiple Select","Sélection multiple"
"My Account","Mon Compte"
"My Applications","Mes applications"
"N/A","N/A"
"NOTICE","AVIS"
"Name","Nom"
"Name on Card","Nom sur la carte"
"Name on the Card: %s","Nom sur la carte : %s"
"Name:","Nom:"
"Never (production)","Jamais (production)"
"New ","Nouveau "
"New API Key","Nouvelle clé API"
"New Accounts","Nouveaux comptes"
"New Attribute","Nouvel attribut"
"New Block","Nouveau bloc"
"New Category","Nouvelle catégorie"
"New Class","Nouvelle classe"
"New Condition","Nouvelle condition"
"New Custom Variable","Nouvelle variable personnalisée"
"New Customer","Nouveau client"
"New Customers","Nouveaux clients"
"New Design Change","Nouveau changement de design"
"New Email Template","Nouveau modèle d'email"
"New Group","Nouveau groupe"
"New Invoice","Nouvelle facture"
"New Item Type","Nouveau type d'élément"
"New Memo","Nouveau Mémo"
"New Memo for #%s","Nouveau Mémo pour%s"
"New Page","Nouvelle page"
"New Password","Nouveau mot de passe"
"New Poll","Nouveau Sondage"
"New Profile","Nouveau profil"
"New Rate","Nouveau taux"
"New Rating","Nouvelle note"
"New Review","Nouveau commentaire"
"New Role","Nouveau rôle"
"New Rule","Nouvelle règle"
"New Search","Nouvelle recherche"
"New Set","Nouveau lot"
"New Shipment","Nouvel envoi"
"New Sitemap","Nouveau plan du site"
"New Store View","Nouvelle vue magasin"
"New System Template","Nouveau modèle de système"
"New Tag","Nouveau Tag"
"New Template","Nouveau modèle"
"New User","Nouvel utilisateur"
"New Variable","Nouvelle variable"
"New Website","Nouveau site web"
"New attribute set mapping","Nouveau mapping de jeux d'attributs"
"New block","Nouveau bloc"
"New password field cannot be empty.","Le champ Nouveau mot de passe ne peut pas être vide."
"Newsletter","Newsletter"
"Newsletter Problems","Problèmes de newsletter"
"Newsletter Queue","File d'attente de la newsletter"
"Newsletter Subscribers","Inscrits à la newsletter"
"Newsletter Templates","Modèles de newsletter"
"Next month (hold for menu)","Mois prochain (maintenez pour le menu)"
"Next year (hold for menu)","L'année prochaine (maintenez pour le menu)"
"No","Non"
"No (price without tax)","Non (prix hors taxe)"
"No Data","Aucune donnée"
"No Data Found","Aucune donnée trouvée"
"No Products","Aucun produit"
"No Templates Found","Aucun modèle trouvé"
"No change","Pas de changement"
"No customer id defined.","Aucun identifiant client défini."
"No information available.","Aucune information disponible."
"No profile loaded...","Aucun profil chargé..."
"No records found for this period.","Aucun enregistrement trouvé pour cette période."
"No records found.","Aucun enregistrement trouvé."
"No report code specified.","Aucun code de rapport spécifié."
"No search keywords.","Aucun mot clé de recherche."
"No search modules were registered","Aucun module de recherche n'a été enregistré"
"No wishlist item id defined.","Aucun identifiant d'élément de la liste d'envies défini."
"None","Aucun"
"Not allowed","Non autorisé"
"Note:","Note :"
"Notes","Notes"
"Notifications","Notifications"
"Notice","Annonce"
"Number of Orders","Nombre de commandes"
"Number of Uses","Nombre d'utilisations"
"Number of Views","Nombre de vues"
"Number of records:","Nombre d'enregistrements :"
"OAuth Consumers","Consommateurs OAuth"
"OAuth authorization for admin","Autorisation OAuth pour l'administrateur"
"OAuth authorization simple for admin","Autorisation OAuth simple pour l'administrateur"
"OK","Ok"
"Old rate:","Ancien taux :"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Une fois que vous vous connectez à votre compte PayPal Advanced accédez aux paramètres du service - Pages de commande hébergées - Menu de configuration et définissez les options décrites ci-dessous"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Une fois que vous vous connectez à votre compte PayPal Payflow Link accédez aux paramètres du service - Pages de commande hébergées - Menu de configuration et définissez les options décrites ci-dessous"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Un ou plusieurs fichiers multimédias n'ont pas pu être synchronisés pendant le processus de synchronisation des stockages multimédia. Reportez-vous au fichier journal pour plus de détails."
"One or more of the Cache Types are invalidated:","Un ou plusieurs types de cache sont invalidés :"
"Online Customers","Clients en ligne"
"Only Once (version upgrade)","Une seule fois (mise à jour de version)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Seuls les attributs avec la portée ""Global"", le type d'entrée ""Liste déroulante"" et ""Utiliser pour créer un produit configurable ""Oui"" sont disponibles."
"Only mapped fields","Seulement les champs mappés"
"Maho Project","Projet Maho"
"Optional","Optionnel"
"Options","Options"
"Options is required","Les options sont requises"
"Options: ","Options : "
"Order","Commandes"
"Order #%s","Commande n°%s"
"Order #%s (%s)","Commande n°%s (%s)"
"Order Created Date","Date de création de la commande"
"Order ID","ID de la commande"
"Order Totals","Totaux de la commande"
"Order Updated Date","Date de mise à jour de la commande"
"Order Updated Date report is real-time, does not need statistics refreshing.","Le rapport de la date de mise à jour de la commande est en temps réel, il n'est pas nécessaire de rafraîchir les statistiques."
"Orders","Commandes"
"Original Maho attribute names in first row:","Noms d'attributs Maho originaux dans la première ligne:"
"Orphaned Role Resource","Ressource de rôle orphelin"
"Orphaned Role Resources","Ressources pour les rôles orphelins"
"Out of stock","En rupture de stock"
"PDT (Payment Data Transfer) Only","PDT (transfert de données) uniquement"
"Pages","Pages"
"Parent Product Thumbnail","Vignette du produit parent"
"Parent Transaction ID","ID de transaction parent"
"Passive mode","Mode passif"
"Password","Mot de passe"
"Password Confirmation","Confirmation du mot de passe"
"Password confirmation must be same as password.","La confirmation du mot de passe doit être identique au mot de passe."
"Password must be at least of %d characters.","Password must be at least of %d characters."
"Password must include both numeric and alphabetic characters.","Le mot de passe doit contenir des caractères numériques et alphabétiques."
"Password:","Mot de passe :"
"Path:","Chemin d'accès :"
"Payment method instance is not available.","L'instance de méthode de paiement n'est pas disponible."
"Payment method is not available.","Le mode de paiement n'est pas disponible."
"Payment method must be specified.","Le mode de paiement doit être spécifié."
"Pending Reviews","Avis en attente"
"Pending Tags","Tags en attente"
"Per Item","Par article"
"Per Order","Par commande"
"Percent","Pourcentage"
"Performed At","Effectuée à"
"Period","Période"
"Permanent (301)","Permanent (301)"
"Permissions","Permissions"
"Personal Information","Informations personnelles"
"Phone:","Téléphone :"
"Please Select","Veuillez sélectionner"
"Please confirm site switching. All data that hasn't been saved will be lost.","Veuillez confirmer le changement de site. Toutes les données qui n'ont pas été enregistrées seront perdues."
"Please select a parent category before adding a new one.","Veuillez sélectionner une catégorie parent avant d'en ajouter une nouvelle."
"Please enter 6 or more characters.","Veuillez entrer 6 caractères ou plus."
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0 dans ce champ."
"Please enter a valid $ amount. For example $100.00.","Veuillez entrer un montant de $ valide. Par exemple $100.00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Veuillez entrer une URL valide. Par exemple http://www.example.com ou www.example.com"
"Please enter a valid URL. http:// is required","Veuillez entrer une URL valide. http:// est requis"
"Please enter a valid credit card number.","Veuillez entrer un numéro de carte de crédit valide."
"Please enter a valid date.","Veuillez entrer une date valide."
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez entrer une adresse e-mail valide. Par exemple johndoe@domain.com."
"Please enter a valid email.","Veuillez entrer une adresse e-mail valide."
"Please enter a valid number in this field.","Veuillez entrer un nombre valide dans ce champ."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Veuillez entrer un numéro de téléphone valide. Par exemple (123) 456-7890 ou 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Veuillez entrer un numéro de sécurité sociale valide. Par exemple 123-45-6789."
"Please enter a valid value from list","Veuillez entrer une valeur valide de la liste"
"Please enter a valid value, ex: 10,20,30","Veuillez entrer une valeur valide, ex: 10,20,30"
"Please enter a valid zip code.","Veuillez entrer un code postal valide."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez entrer un code postal valide. Par exemple 90602 ou 90602-1234."
"Please enter a valid hexadecimal color. For example ff0000.","Veuillez entrer une couleur hexadécimale valide. Par exemple ff0000."
"Please enter a valid hexadecimal color with hash. For example #ff0000.","Veuillez entrer une couleur hexadécimale valide avec le hachage. Par exemple #ff0000."
"Please enter another credit card number to complete your purchase.","Veuillez entrer un autre numéro de carte de crédit pour finaliser votre achat."
"Please enter password","Veuillez entrer le mot de passe"
"Please enter password to confirm rollback.","Veuillez entrer le mot de passe pour confirmer l'annulation."
"Please enter valid password.","Veuillez entrer un mot de passe valide."
"Please make sure that all global admin search modules are installed and activated.","Veuillez vous assurer que tous les modules de recherche admin sont installés et activés."
"Please make sure that your changes were saved before running the profile.","Veuillez vous assurer que vos modifications ont été enregistrées avant d'exécuter le profil."
"Please make sure your passwords match.","Veuillez vous assurer que vos mots de passe correspondent."
"Please note, this category is set to automatically sort. Any drag-and-drop positions will be reset.","Veuillez noter que cette catégorie est configurée pour trier automatiquement. Toutes les positions de glisser-déposer seront réinitialisées."
"Please select State/Province.","Veuillez sélectionner État/Province."
"Please select a customer.","Veuillez sélectionner un client."
"Please select a store.","Veuillez sélectionner un magasin."
"Please select an option.","Veuillez sélectionner une option."
"Please select catalog searches.","Veuillez sélectionner les recherches du catalogue."
"Please select customer(s).","Veuillez sélectionner le(s) client(s)."
"Please select message(s).","Veuillez sélectionner le(s) message(s)."
"Please select one of the above options.","Veuillez sélectionner une des options ci-dessus."
"Please select one of the options.","Veuillez sélectionner une des options."
"Please select review(s).","Veuillez sélectionner le(s) commentaire(s)."
"Please select tag(s).","Veuillez sélectionner le(s) tag(s)."
"Please specify backup creation options","Veuillez spécifier les options de création de sauvegarde"
"Please specify the admin custom URL.","Veuillez spécifier l'URL personnalisée de l'admin."
"Please try to logout and sign in again.","Veuillez essayer de vous déconnecter et de vous reconnecter."
"Please type the letters from the image:","Veuillez saisir les lettres de l'image :"
"Please use in this field only ""a-z,0-9,_"".","Veuillez utiliser dans ce champ uniquement ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Veuillez utiliser uniquement des lettres (a-z) dans ce champ."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Veuillez utiliser des chiffres uniquement dans ce champ. Veuillez éviter des espaces ou d'autres caractères tels que des points ou des virgules."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Veuillez utiliser uniquement des lettres (a-z ou A-Z), des chiffres (0-9) ou des espaces dans ce champ."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez utiliser uniquement des lettres (a-z) ou des chiffres (0-9) dans ce champ. Aucun espace ou autre caractère n'est autorisé."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Veuillez utiliser uniquement des lettres (a-z) ou des chiffres (0-9) ou des espaces et # seulement dans ce champ."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser ce format de date : jj/mm/aaaa. Par exemple 17/03/2006 pour le 17 mars 2006."
"Please wait","Veuillez patienter"
"Please wait while the indexes are being refreshed.","Veuillez patienter pendant que les index sont actualisés."
"Please wait, loading...","Veuillez patienter, chargement en cours..."
"Please wait...","Veuillez patienter..."
"Please, add some answers to this poll first.","Veuillez d'abord ajouter quelques réponses à ce sondage."
"Please, select ""Visible in Stores"" for this poll first.","Sélectionnez d'abord ""Visible dans les magasins"" pour ce sondage."
"Poll Manager","Responsable des sondages"
"Polls","Sondages"
"Popular","Populaire"
"Position","Position"
"Position of Watermark for %s","Position du filigrane pour %s"
"Pregenerated configurable swatches image files.","Fichiers image d'échantillons configurables pré-générés."
"Pregenerated product images files.","Fichiers d'images de produits pré-générés."
"Prev. month (hold for menu)","Mois précédent (maintenez pour le menu)"
"Prev. year (hold for menu)","Année précédente (maintenez pour le menu)"
"Preview","Aperçu"
"Preview Template","Aperçu du modèle"
"Price","Prix"
"Price alert subscription was saved.","L'abonnement aux alertes de prix a été enregistré."
"Price:","Prix :"
"Processed <strong>%s%% %s/%d</strong> records","Processed <strong>%s%% %s/%d</strong> records"
"Processing","Traitement en cours"
"Product","Produit"
"Product Name","Nom du produit"
"Product Reviews","Avis sur les produits"
"Product Tax Classes","Classes de taxe de produit"
"Product Thumbnail Itself","Vignette du produit"
"Product is not loaded.","Le produit n'est pas chargé."
"Product not available in this website","Produit non disponible sur ce site"
"Product:","Produit :"
"Products","Produits"
"Products Bestsellers Report","Rapport des meilleures ventes de produits"
"Products Most Viewed Report","Rapport des produits les plus consultés"
"Products Ordered","Produits commandés"
"Products in Carts","Produits dans les paniers"
"Profile Action","Action du profil"
"Profile Actions XML","XML des actions du profil"
"Profile Direction","Direction du profil"
"Profile History","Historique du profil"
"Profile Information","Informations sur le profil"
"Profile Name","Nom du profil"
"Profile Payments","Paiements de profil"
"Profile Schedule","Calendrier du profil"
"Profile Wizard","Assistant de profil"
"Profiles","Profiles"
"Promo","Promo"
"Promotions","Promotions"
"Purchased Item","Objet acheté"
"Put store on the maintenance mode while backup creation","Mettre le magasin en mode maintenance lors de la création de la sauvegarde"
"Put store on the maintenance mode while rollback processing","Mettre le magasin en mode maintenance pendant le traitement de retour arrière"
"Quantity","Quantité"
"Queue Refresh","Rafraîchir la file d'attente"
"Queued... Cancel","En attente... Annuler"
"REST Roles","Rôles REST"
"Radio Buttons","Boutons radio"
"Rates","Tarifs"
"Read details","Lire les détails"
"Rebuild","Reconstruire"
"Rebuild Catalog Index","Reconstruire l'index du catalogue"
"Rebuild Flat Catalog Category","Reconstruire la catégorie du catalogue plat"
"Rebuild Flat Catalog Product","Reconstruire le produit du catalogue plat"
"Recent Orders","Commandes récentes"
"Recent statistics have been updated.","Les statistiques récentes ont été mises à jour."
"Recurring Profile View","Vue de profil récurrente"
"Recursive Dir","Dir récursif"
"Redirect","Rediriger"
"Reference","Référence"
"Reference ID","ID de référence"
"Refresh","Rafraîchir"
"Refresh Now*","Rafraîchir maintenant*"
"Refresh Roles","Rafraîchir les rôles"
"Refresh Statistics","Rafraîchir les statistiques"
"Region/State","Région/État"
"Regular Price:","Prix normal :"
"Reject","Refuser"
"Reject token authorization Pop Up for admin","Rejeter le pop d'autorisation de jeton pour l'administrateur"
"Reject token authorization for admin","Rejeter l'autorisation de jeton pour l'administrateur"
"Rejection Of Authorization","Rejet d'autorisation"
"Release","Relâcher"
"Release Stability","Relâcher Stabilité"
"Release Version","Version de version"
"Reload captcha","Recharger le captcha"
"Remote FTP","FTP distant"
"Remove","Retirer"
"Report Issues","Signaler les problèmes"
"Reports","Rapports"
"Request Path","Chemin de la requête"
"Required","Requis"
"Reset","Reset"
"Reset Filter","Réinitialiser le filtre"
"Reset Password","Réinitialiser le mot de passe"
"Reset a Password","Réinitialiser un mot de passe"
"Resize","Redimensionner"
"Resource Access","Accès aux ressources"
"Resources","Ressource"
"Results","Résultats"
"Retrieve Password","Récupérer le mot de passe"
"Return Html Version","Retourner la version Html"
"Revenue","Revenus"
"Reviews","Revues"
"Reviews and Ratings","Avis et évaluations"
"Rewrite Rules","Règles de réécriture"
"Role ID","ID du rôle"
"Role Info","Infos sur le rôle"
"Role Information","Informations sur le rôle"
"Role Name","Nom du rôle"
"Role Resources","Ressources du rôle"
"Role Users","Utilisateurs du rôle"
"Roles","Rôles"
"Roles Resources","Ressources Rôles"
"Root Category","Catégorie racine"
"Rotate CCW","Rotation CCW"
"Rotate CW","Rotate CW"
"Run","Exécuter"
"Run Profile","Lancer le profil"
"Run Profile Inside This Window","Exécuter le profil à l'intérieur de cette fenêtre"
"Run Profile in Popup","Lancer le profil dans la fenêtre pop-up"
"Running... Kill","En cours... Tuer"
"SKU","UGS"
"SKU:","REF :"
"SSL Error: Invalid or self-signed certificate","Erreur SSL : certificat non valide ou auto-signé"
"Sales","Ventes"
"Sales Report","Rapport des ventes"
"Samples","Échantillons"
"Save","Enregistrer"
"Save & Generate","Enregistrer & Générer"
"Save Account","Enregistrer le compte"
"Save Block","Enregistrer le bloc"
"Save Cache Settings","Enregistrer les paramètres de cache"
"Save Config","Enregistrer la configuration"
"Save Currency Rates","Enregistrer les taux de change"
"Save Profile","Enregistrer le profil"
"Save Role","Enregistrer le rôle"
"Save Template","Enregistrer le modèle"
"Save User","Enregistrer l'utilisateur"
"Save Variable","Enregistrer la variable"
"Save and Continue Edit","Enregistrer et continuer l'édition"
"Search","Chercher"
"Search Index","Index de recherche"
"Search Term","Terme de recherche"
"Search Terms","Termes de recherche"
"Search entire store here...","Rechercher dans toute la boutique ici..."
"Searching...","Recherche en cours..."
"Select","Sélectionner"
"Select All","Tout sélectionner"
"Select Category","Sélectionner une catégorie"
"Select Date","Sélectionnez la date"
"Select Range","Sélectionner la plage"
"Select date","Sélectionnez la date"
"Selected allowed currency ""%s"" is not available in installed currencies.","La devise autorisée «%s» sélectionnée n'est pas disponible dans les devises installées."
"Selected base currency is not available in installed currencies.","La devise de base sélectionnée n'est pas disponible dans les devises installées."
"Selected default display currency is not available in allowed currencies.","La devise d'affichage par défaut sélectionnée n'est pas disponible dans les devises autorisées."
"Selected default display currency is not available in installed currencies.","La devise d'affichage par défaut sélectionnée n'est pas disponible dans les devises installées."
"Self-assigned roles cannot be deleted.","Les rôles auto-assignés ne peuvent pas être supprimés."
"Sender","Expéditeur"
"Separate Email","Email séparé"
"Serialized data is incorrect","Les données sérialisées sont incorrectes"
"Shipment #%s comment added","Commentaire%s ajouté"
"Shipment #%s created","Expédition #%s créée"
"Shipment Comments","Commentaires d'expédition"
"Shipment History","Historique d'expédition"
"Shipments","Expéditions"
"Shipping","Expédition"
"Shipping Address","Adresse de livraison"
"Shipping Address: ","Adresse de livraison : "
"Shipping Origin","Origine de la livraison"
"Shipping Price","Frais de port"
"Shipping address selection is not applicable","La sélection de l'adresse de livraison n'est pas applicable"
"Shipping method must be specified.","Le mode de livraison doit être spécifié."
"Shipping method selection is not applicable","La sélection du mode de livraison n'est pas applicable"
"Shopping Cart","Panier"
"Shopping Cart Price Rules","Règles de prix du panier"
"Shopping Cart from %s","Panier de %s"
"Show By","Afficher par"
"Show Report For:","Afficher le rapport pour:"
"Show Reviews","Afficher les commentaires"
"Sitemap Information","Informations sur le plan du site"
"Size for %s","Taille pour %s"
"Skip Category Selection","Ignorer la sélection de catégorie"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Certains articles de cette commande ont des types de facture et d'expédition différents. Vous ne pouvez créer d'expédition qu'après la création de la facture."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Certains des articles commandés n'existent plus dans le catalogue et seront supprimés si vous essayez de modifier la commande."
"Sorry, this feature is coming soon...","Désolé, cette fonctionnalité arrive bientôt..."
"Sort options","Options de tri"
"Special Price:","Prix spécial :"
"Specific Countries","Pays spécifiques"
"Specified","Spécifié"
"Specified profile does not exist.","Le profil spécifié n'existe pas."
"Spreadsheet Name:","Nom de la feuille de calcul :"
"Start Date","Date de début"
"Starting at:","Commence à:"
"Starting profile execution, please wait...","Démarrage de l'exécution du profil, veuillez patienter..."
"State/Province:","État/Province :"
"Static Blocks","Blocs statiques"
"Status","Statut"
"Status:","Statut :"
"Stock Quantity:","Quantité en stock :"
"Stock notification was saved.","La notification de stock a été enregistrée."
"Store","Magasin"
"Store View","Vue magasin"
"Store:","Magasin :"
"Storefronts : ","Vitrines : "
"Stores","Magasins"
"Subject","Sujet"
"Submit","Soumettre"
"Subpackage cannot be conflicting.","Le sous-paquet ne peut pas être en conflit."
"Subtotal","Sous-total"
"Switch/Solo card issue number: %s","Numéro d'émission de carte Switch/Solo : %s"
"Switch/Solo card start Date: %s/%s","Date de début de la carte Switch/Solo : %s/%s"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro uniquement"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(UK Domestic) Seulement"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Numéro d'émission de carte Switch/Solo/Maestro(UK Domestic) : %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Date de début de carte Switch/Solo/Maestro(UK Domestic) : %s/%s"
"Symbol","Symbole"
"Symlinks are enabled. This may expose security risks. We strongly recommend to disable them.","Les liens symboliques sont activés. Cela peut exposer des risques de sécurité. Nous vous recommandons fortement de les désactiver."
"Synchronization is required.","La synchronisation est requise."
"Synchronization of media storages has been successfully completed.","La synchronisation des stockages de médias a été terminée avec succès."
"Synchronize","Synchronize"
"Synchronizing %s to %s","Synchronisation de %s vers %s"
"Synchronizing...","Synchronisation en cours..."
"System","Système"
"System busy","Système occupé"
"Tags","Tags"
"Target Path","Chemin de la cible"
"Tax","Taxe"
"Tb","To"
"Template","Gabarit"
"Template Content","Contenu du modèle"
"Template Information","Informations sur le modèle"
"Template Name","Nom du modèle"
"Template Styles","Template Styles"
"Template Subject","Objet du modèle"
"Template Type","Type de modèle"
"Temporary (302)","Temporaire (302)"
"Terms and Conditions","Termes et Conditions"
"Text","Texte du texte"
"The Catalog Rewrites were refreshed.","Les réécritures du catalogue ont été actualisées."
"The CatalogInventory Stock Status has been rebuilt.","Le statut du stock du catalogue a été reconstruit."
"The Comment Text field cannot be empty.","Le champ texte du commentaire ne peut pas être vide."
"The Flat Catalog Product was rebuilt","Le produit du catalogue plat a été reconstruit"
"The following role resource(s) are not orphaned: %s","Les ressources de rôle suivantes ne sont pas orphelines : %s"
"The JavaScript/CSS cache has been cleaned.","Le cache JavaScript/CSS a été nettoyé."
"The JavaScript/CSS cache has been cleared.","Le cache JavaScript/CSS a été effacé."
"The Layered Navigation indexing has been queued.","L'indexation de la navigation par filtres a été mise en attente."
"The Layered Navigation indexing queue has been canceled.","La file d'indexation de navigation à facettes a été annulée."
"The Layered Navigation indices were refreshed.","Les indices de navigation à facettes ont été actualisés."
"The Layered Navigation process has been queued to be killed.","Le processus de navigation à facettes a été mis en file d'attente pour être tué."
"The Maho cache has been flushed and updates applied.","Le cache Maho a été vidé et les mises à jour ont été appliquées."
"The Special Price is active only when lower than the Actual Price.","Le prix spécial est actif uniquement lorsque le prix réel est inférieur."
"The URL Rewrite has been deleted.","La réécriture d'URL a été supprimée."
"The URL Rewrite has been saved.","La réécriture d'URL a été enregistrée."
"The account has been saved.","Le compte a été enregistré."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","L'archive peut être décompressée avec <a href=""%s"">%s</a> sur les systèmes Windows"
"The attribute set has been removed.","L'ensemble d'attributs a été supprimé."
"The backup's creation process will take time.","Le processus de création de la sauvegarde prendra du temps."
"The billing agreement has been canceled.","Le contrat de facturation a été annulé."
"The billing agreement has been deleted.","L'accord de facturation a été supprimé."
"The block has been saved.","Le bloc a été enregistré."
"The cache storage has been flushed.","Le stockage du cache a été vidé."
"The carrier needs to be specified.","Le transporteur doit être spécifié."
"The catalog index has been rebuilt.","L'index du catalogue a été reconstruit."
"The catalog rewrites have been refreshed.","Les réécritures du catalogue ont été actualisées."
"The configurable swatches image cache was cleaned.","Le cache des images d'échantillons configurables a été nettoyé."
"The configuration has been saved.","La configuration a été sauvegardée."
"The credit memo has been canceled.","L'avoir a été annulé."
"The credit memo has been created.","L'avoir a été créé."
"The credit memo has been voided.","L'avoir a été annulé."
"The custom variable has been deleted.","La variable personnalisée a été supprimée."
"The custom variable has been saved.","La variable personnalisée a été enregistrée."
"The customer has been deleted.","Le client a été supprimé."
"The customer has been saved.","Le client a été enregistré."
"The design change has been deleted.","Le changement de design a été supprimé."
"The design change has been saved.","Le changement de design a été enregistré."
"The email address is empty.","L'adresse e-mail est vide."
"The email template has been deleted.","Le modèle d'e-mail a été supprimé."
"The email template has been saved.","Le modèle d'e-mail a été enregistré."
"The flat catalog category has been rebuilt.","La catégorie de catalogue à plat a été reconstruite."
"The following role resources are no longer available in the system: %s. You can delete them by <a href=%s"">clicking here</a>.""","Les ressources de rôle suivantes ne sont plus disponibles dans le système : %s. Vous pouvez les supprimer par <a href=%s"">en cliquant ici</a>."
"The group node name must be specified with field node name.","Le nom du noeud de groupe doit être spécifié avec le nom du noeud de champ."
"The image cache was cleaned.","Le cache des images a été nettoyé."
"The image cache was cleared.","Le cache des images a été effacé."
"The invoice and shipment have been created.","La facture et l'expédition ont été créées."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","La facture et l'expédition ont été créées. L'étiquette d'expédition ne peut pas être créée pour le moment."
"The invoice has been canceled.","La facture a été annulée."
"The invoice has been captured.","La facture a été capturée."
"The invoice has been created.","La facture a été créée."
"The invoice has been voided.","La facture a été annulée."
"The invoice no longer exists.","La facture n'existe plus."
"The item %s (SKU %s) does not exist in the catalog anymore.","L'article %s (SKU %s) n'existe plus dans le catalogue."
"The order does not allow creating an invoice.","La commande ne permet pas de créer une facture."
"The order no longer exists.","La commande n'existe plus."
"The poll has been deleted.","Le sondage a été supprimé."
"The poll has been saved.","Le sondage a été enregistré."
"The profile has been deleted.","Le profil a été supprimé."
"The profile has been saved.","Le profil a été enregistré."
"The profile has been updated.","Le profil a été mis à jour."
"The profile has no changes.","Le profil n'a pas de modifications."
"The profile you are trying to save no longer exists","Le profil que vous essayez d'enregistrer n'existe plus"
"The rating has been deleted.","L'évaluation a été supprimée."
"The rating has been saved.","L'évaluation a été enregistrée."
"The role has been deleted.","Le rôle a été supprimé."
"The role has been saved.","Le rôle a été sauvegardé."
"The role has been successfully saved.","Le rôle a été enregistré avec succès."
"The roles have been refreshed.","Les rôles ont été actualisés."
"The search index has been rebuilt.","L'index de recherche a été reconstruit."
"The shipment has been created.","L'expédition a été créée."
"The shipment has been sent.","L'envoi a été envoyé."
"The shipping label has been created.","L'étiquette d'expédition a été créée."
"The tag has been deleted.","Le tag a été supprimé."
"The tag has been saved.","Le tag a été enregistré."
"The transaction details have been updated.","Les détails de la transaction ont été mis à jour."
"The user has been deleted.","L'utilisateur a été supprimé."
"The user has been saved.","L'utilisateur a été enregistré."
"The variable has been saved.","La variable a été enregistrée."
"Themes JavaScript and CSS files combined to one file.","Les fichiers JavaScript et CSS des thèmes sont combinés en un seul fichier."
