"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"Only from same domain","Only from same domain"
"Only mapped fields","Only mapped fields"
"Only Once (version upgrade)","Une fois seulement (mise à jour de version)"
"Optional","Facultatif"
"Optional region for providers that support it (e.g. us-east-1 for AWS)","Optional region for providers that support it (e.g. us-east-1 for AWS)"
"Options","Options"
"Options is required","Options is required"
"Order","Commande"
"Order #%s","Order #%s"
"Order #%s (%s)","Order #%s (%s)"
"Order Created Date","Order Created Date"
"Order ID","ID Commande"
"Orders","Commandes"
"Order Totals","Total de la commande"
"Order Updated Date","Order Updated Date"
"Order Updated Date report is real-time, does not need statistics refreshing.","Order Updated Date report is real-time, does not need statistics refreshing."
"Original Magento attribute names in first row:","Original Magento attribute names in first row:"
"Orphaned API Role Resource","Orphaned API Role Resource"
"Orphaned API Role Resources","Orphaned API Role Resources"
"Orphaned Resources","Orphaned Resources"
"Orphaned Role Resource","Orphaned Role Resource"
"Orphaned Role Resources","Orphaned Role Resources"
"Out of stock","Épuisé"
"Pages","Pages"
"Parent Product Thumbnail","Vignette du produit parent"
"Parent Transaction ID","ID de transaction principale"
"Passive mode","Passive mode"
"Passkey Active","Passkey Active"
"Passkey Authentication","Passkey Authentication"
"Passkey credential already registered to another user.","Passkey credential already registered to another user."
"Passkey will be deleted upon saving.","Passkey will be deleted upon saving."
"Passkey will be registered upon saving.","Passkey will be registered upon saving."
"Password","Mot de passe"
"Password:","Mot de passe :"
"Password Confirmation","Confirmation du mot de passe"
"Password confirmation must be same as password.","Password confirmation must be same as password."
"Password must be at least of %d characters.","Password must be at least %d characters."
"Password must include both numeric and alphabetic characters.","Password must include both numeric and alphabetic characters."
"Path:","Path:"
"Payment method instance is not available.","Payment method instance is not available."
"Payment method is not available.","Payment method is not available."
"Payment method must be specified.","Payment method must be specified."
"Pending Reviews","Commentaires en attente"
"Pending Tags","Pending Tags"
"Percent","Pourcent"
"Performed At","Performed At"
"Period","Période"
"Per Item","Par article"
"Permanent (301)","Permanente (301)"
"Permissions","Permissions"
"Per Order","Par commande"
"Personal Information","Informations personnelles"
"Phone:","Phone:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Veuillez confirmer le changement de site. Toutes les données non sauvegardées seront perdues."
"Please enter 6 or more characters.","Please enter 6 or more characters."
"Please enter another credit card number to complete your purchase.","Please enter another credit card number to complete your purchase."
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0 dans ce champ."
"Please enter a valid $ amount. For example $100.00.","Veuillez saisir un montant valide. Par exemple 100.00 €."
"Please enter a valid credit card number.","Veuillez saisir un numéro de carte bancaire valide."
"Please enter a valid date.","Veuillez saisir une date valide."
"Please enter a valid email.","Veuillez saisir une adresse email valide."
"Please enter a valid email address. For example johndoe@domain.com.","Please enter a valid email address. For example johndoe@domain.com."
"Please enter a valid number in this field.","Veuillez saisir un nombre valide dans ce champ."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Veuillez saisir un numéro de téléphone valide."
"Please enter a valid social security number. For example 123-45-6789.","Please enter a valid social security number. For example 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Please enter a valid URL. For example http://www.example.com or www.example.com"
"Please enter a valid URL. http:// is required","Please enter a valid URL. http:// is required"
"Please enter a valid zip code.","Veuillez saisir un code postal valide."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Please enter a valid zip code. For example 90602 or 90602-1234."
"Please enter valid password.","Please enter valid password."
"Please make sure that all global admin search modules are installed and activated.","Vérifiez que tous les modules admin de recherche sont installés et activés"
"Please make sure that your changes were saved before running the profile.","Please make sure that your changes were saved before running the profile."
"Please make sure your passwords match.","Vérifiez que vos mots de passe concordent."
"Please Select","Veuillez sélectionner"
"Please select a customer.","Please select a customer."
"Please select an option.","Merci de choisir une option."
"Please select a store.","Please select a store."
"Please select catalog searches.","Please select catalog searches."
"Please select customer(s).","Sélectionnez au moins un client"
"Please select one of the above options.","Please select one of the above options."
"Please select one of the options.","Merci de sélectionner l'une de ces options."
"Please select review(s).","Sélectionnez au moins un commentaire"
"Please select State/Province.","Veuillez choisir une région/un département."
"Please select tag(s).","Please select tag(s)."
"Please specify the admin custom URL.","Spécifiez l'URL d'admin personnalisée"
"Please try to logout and sign in again.","Please try to logout and sign in again."
"Please use in this field only ""a-z,0-9,_"".","Please use in this field only ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Please use letters only (a-z) in this field."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser ce format de date : jj/mm/aaaa. Par exemple, 21/12/2012 pour le 21 Décembre 2012."
"Please wait, loading...","Please wait, loading..."
"Please wait...","Veuillez patienter..."
"Please wait while the indexes are being refreshed.","Please wait while the indexes are being refreshed."
"Popular","Popular"
"Position","Position"
"Position of Watermark for %s","Position of Watermark for %s"
"Pregenerated configurable swatches image files.","Pregenerated configurable swatches image files."
"Pregenerated product images files.","Pregenerated product images files."
"Preview","Prévisualiser"
"Preview Template","Prévisualiser le gabarit"
"Price","Prix"
"Price:","Prix :"
"Price alert subscription was saved.","Price alert subscription was saved."
"Processed <strong>%s%% %s/%d</strong> records","Processed <strong>%s%% %s/%d</strong> records"
"Processing","En cours de traitement"
"Product","Produit"
"Product:","Produit :"
"Product is not loaded.","Product is not loaded."
"Product Name","Nom de produit"
"Product Reviews","Avis Produits"
"Products","Produits"
"Products Bestsellers Report","Rapport des meilleures ventes"
"Products in Carts","Produits dans des paniers"
"Products Most Viewed Report","Rapport des produits les plus vus"
"Products Ordered","Produits commandés"
"Product Tax Classes","Product Tax Classes"
"Product Thumbnail Itself","Vignette du produit lui-même"
"Profile Action","Profile Action"
"Profile Actions XML","Profile Actions XML"
"Profile Direction","Profile Direction"
"Profile History","Profile History"
"Profile Information","Profile Information"
"Profile Name","Profile Name"
"Profile Payments","Profile Payments"
"Profiles","Profiles"
"Profile Schedule","Profile Schedule"
"Profile Wizard","Profile Wizard"
"Promo","Promo"
"Promotions","Promotions"
"Purchased Item","Purchased Item"
"QR Code","QR Code"
"Quantity","Quantité"
"Queued... Cancel","Queued... Cancel"
"Queue Refresh","Queue Refresh"
"Radio Buttons","Boutons radio"
"Rates","Rates"
"Read details","Read details"
"Rebuild","Reconstruire"
"Rebuild Catalog Index","Reconstruire l'index du catalogue"
"Rebuild Flat Catalog Category","Reconstruire le catalogue à plat des catégories"
"Rebuild Flat Catalog Product","Reconstruire le catalogue à plat des produits"
"Recent Orders","Commandes récentes"
"Recent statistics have been updated.","Les statistiques récentes ont été mise à jour."
"Recipient email address","Recipient email address"
"Recurring Profile View","Recurring Profile View"
"Redirect","Redirect"
"Redirect to URL without trailing slash","Redirect to URL without trailing slash"
"Redirect to URL with trailing slash","Redirect to URL with trailing slash"
"Reference","Reference"
"Reference ID","Réference ID"
"Refresh","Rafraîchir"
"Refresh Now*","Refresh Now*"
"Refresh Roles","Refresh Roles"
"Refresh Statistics","Actualiser les statistiques"
"Region","Region"
"Region/State","Région"
"Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary.","Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary."
"Register New Passkey","Register New Passkey"
"Register Passkey","Register Passkey"
"Regular Price:","Regular Price:"
"Reject","Reject"
"Rejection Of Authorization","Rejection Of Authorization"
"Reject token authorization for admin","Reject token authorization for admin"
"Reject token authorization Pop Up for admin","Reject token authorization Pop Up for admin"
"Remote FTP","FTP distant"
"Remove","Retirer"
"Remove Passkey","Remove Passkey"
"Rename","Renommer"
"Reports","Rapports"
"Request Path","Chemin de requête"
"Required","Obligatoire"
"Reset","Réinitialiser"
"Reset a Password","Réinitialiser un mot de passe"
"Reset Filter","Réinitialiser le filtre"
"Reset Password","Réinitialiser le mot de passe"
"Resource Access","Accès aux ressources"
"Resources","Ressources"
"REST Roles","REST Roles"
"Results","Résultats"
"Retrieve Password","Récupérer mot de passe"
"Return Html Version","Revenir à la version HTML"
"Revenue","Revenu"
"Reviews","Avis"
"Reviews and Ratings","Reviews and Ratings"
"Rewrite Rules","Rewrite Rules"
"Role ID","Role ID"
"Role Info","Infos du rôle"
"Role Information","Informations du rôle"
"Role Name","Nom du rôle"
"Role Resources","Ressources du rôle"
"Roles","Rôles"
"Roles Resources","Ressources des rôles"
"Role Users","Utilisateurs ayant ce rôle"
"Root Category","Catégorie racine"
"Run","Exécuter"
"Running... Kill","Running... Kill"
"Run Profile","Run Profile"
"Run Profile in Popup","Run Profile in Popup"
"Sales","Ventes"
"Sales Overview","Sales Overview"
"Sales Report","Rapport des ventes"
"Samples","Exemples"
"Save","Enregistrer"
"Save & Generate","Enregistrer & générer"
"Save Account","Sauvegarder le compte"
"Save and Continue Edit","Sauvegarder et continuer à éditer"
"Save Block","Sauvegarder le bloc"
"Save Cache Settings","Sauvegarder les paramètres de cache"
"Save Config","Sauvegarder la configuration"
"Save Currency Rates","Sauvegarder les taux de devises"
"Save Profile","Save Profile"
"Save Role","Sauvegarder le rôle"
"Save Template","Sauvegarder le gabarit"
"Save User","Sauvegarder l'utilisateur"
"Save Variable","Save Variable"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)","Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)"
"Search","Chercher"
"Search entire store here...","Rechercher dans tout le magasin..."
"Search Index","Index de recherche"
"Search Term","Terme de recherche"
"Search Terms","Termes de recherche"
"Select","Sélectionner"
"Select All","Sélectionner tout"
"Select Category","Sélectionner une catégorie"
"Selected allowed currency ""%s"" is not available in installed currencies.","Selected allowed currency ""%s"" is not available in installed currencies."
"Selected base currency is not available in installed currencies.","Selected base currency is not available in installed currencies."
"Selected default display currency is not available in allowed currencies.","Selected default display currency is not available in allowed currencies."
"Selected default display currency is not available in installed currencies.","Selected default display currency is not available in installed currencies."
"Select Range","Select Range"
"Self-assigned roles cannot be deleted.","Self-assigned roles cannot be deleted."
"Send","Envoyer"
"Sender","Expéditeur"
"Sending...","Sending..."
"Separate Email","Email séparé"
"Serialized data is incorrect","Serialized data is incorrect"
"Shipment #%s comment added","Shipment #%s comment added"
"Shipment #%s created","Shipment #%s created"
"Shipment Comments","Commentaires de livraison"
"Shipment History","Historique de livraison"
"Shipments","Expéditions"
"Shipping","Livraison"
"Shipping Address","Adresse de livraison"
"Shipping Address: ","Adresse de livraison : "
"Shipping address selection is not applicable","Shipping address selection is not applicable"
"Shipping method must be specified.","Shipping method must be specified."
"Shipping method selection is not applicable","Shipping method selection is not applicable"
"Shipping Origin","Origine de livraison"
"Shipping Price","Tarif de livraison"
"Shopping Cart","Panier"
"Shopping Cart from %s","Shopping Cart from %s"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Show By","Afficher par"
"Show Report For:","Afficher le rapport pour :"
"Show Reviews","Afficher les commentaires"
"Sitemap Information","Informations sur le plan du site"
"Size for %s","Size for %s"
"Skip Category Selection","Passer la sélection de catégorie"
"SKU","REF"
"SKU:","SKU:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order."
"Special Price:","Special Price:"
"Specific Countries","Certains pays"
"Specified","Spécifié"
"Specified profile does not exist.","Specified profile does not exist."
"Spreadsheet Name:","Spreadsheet Name:"
"Start Date","Date de début"
"Starting profile execution, please wait...","Starting profile execution, please wait..."
"State/Province:","État/région :"
"Static Blocks","Blocs statiques"
"Status","Statut"
"Status:","Statut :"
"Stock notification was saved.","Stock notification was saved."
"Stock Quantity:","Stock Quantity:"
"Store","Magasin"
"store(%s) scope","store(%s) scope"
"Store:","Magasin :"
"Stores","Magasins"
"Store View","Vue magasin"
"Subject","Sujet"
"Submit","Soumettre"
"Subtotal","Sous-total"
"successful","réussi"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro seulement"
"System","Système"
"System busy","System busy"
"Tags","Mots clés"
"Target Path","Chemin cible"
"Tax","TVA"
"Template","Gabarit"
"Template Content","Contenu du gabarit"
"Template Information","Informations gabarit"
"Template Name","Nom du gabarit"
"Template Styles","Styles de gabarit"
"Template Subject","Sujet du gabarit"
"Template Type","Type de gabarit"
"Temporary (302)","Temporaire (302)"
"Terms and Conditions","Conditions générales de ventes"
"Test email sent successfully to %s.","Test email sent successfully to %s."
"Test Email Settings","Test Email Settings"
"Text","Texte"
"The account has been saved.","The account has been saved."
"The attribute set has been removed.","Le jeu d'attributs a été supprimé."
"The billing agreement has been canceled.","The billing agreement has been canceled."
"The billing agreement has been deleted.","The billing agreement has been deleted."
"The block has been saved.","The block has been saved."
"The cache storage has been flushed.","The cache storage has been flushed."
"The carrier needs to be specified.","The carrier needs to be specified."
"The catalog index has been rebuilt.","The catalog index has been rebuilt."
"The CatalogInventory Stock Status has been rebuilt.","The CatalogInventory Stock Status has been rebuilt."
"The catalog rewrites have been refreshed.","The catalog rewrites have been refreshed."
"The Catalog Rewrites were refreshed.","The Catalog Rewrites were refreshed."
"The Comment Text field cannot be empty.","The Comment Text field cannot be empty."
"The configurable swatches image cache was cleaned.","The configurable swatches image cache was cleaned."
"The configuration has been saved.","The configuration has been saved."
"The credit memo has been canceled.","L'avoir a été annulé."
"The credit memo has been created.","The credit memo has been created."
"The credit memo has been voided.","The credit memo has been voided."
"The credit memo no longer exists.","The credit memo no longer exists."
" The customer does not exist in the system anymore."," The customer does not exist in the system anymore."
"The customer has been deleted.","The customer has been deleted."
"The customer has been saved.","The customer has been saved."
"The custom variable has been deleted.","The custom variable has been deleted."
"The custom variable has been saved.","The custom variable has been saved."
"The design change has been deleted.","The design change has been deleted."
"The design change has been saved.","The design change has been saved."
"The email address has been updated successfully.","The email address has been updated successfully."
"The email address is empty.","The email address is empty."
"The email template has been deleted.","The email template has been deleted."
"The email template has been saved.","The email template has been saved."
"The flat catalog category has been rebuilt.","The flat catalog category has been rebuilt."
"The Flat Catalog Product was rebuilt","The Flat Catalog Product was rebuilt"
"The following API role resources are no longer available in the system: %s. You can delete them by <a href=""%s"">clicking here</a>.","The following API role resources are no longer available in the system: %s. You can delete them by <a href=""%s"">clicking here</a>."
"The following role resource(s) are not orphaned: %s","The following role resource(s) are not orphaned: %s"
"The following role resources are no longer available in the system: %s. You can delete them by <a href=""%s"">clicking here</a>.","The following role resources are no longer available in the system: %s. You can delete them by <a href=""%s"">clicking here</a>."
"The group node name must be specified with field node name.","The group node name must be specified with field node name."
"The image cache was cleaned.","Le cache des images a été nettoyé."
"The image cache was cleared.","The image cache was cleared."
"The invoice and shipment have been created.","The invoice and shipment have been created."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","The invoice and the shipment  have been created. The shipping label cannot be created at the moment."
"The invoice has been canceled.","The invoice has been canceled."
"The invoice has been captured.","La facture a été capturée."
"The invoice has been created.","La facture a été créée."
"The invoice has been voided.","La facture a été invalidée."
"The invoice no longer exists.","The invoice no longer exists."
"The item %s (SKU %s) does not exist in the catalog anymore.","The item %s (SKU %s) does not exist in the catalog anymore."
"The Layered Navigation indexing has been queued.","The Layered Navigation indexing has been queued."
"The Layered Navigation indexing queue has been canceled.","The Layered Navigation indexing queue has been canceled."
"The Layered Navigation indices were refreshed.","The Layered Navigation indices were refreshed."
"The Layered Navigation process has been queued to be killed.","The Layered Navigation process has been queued to be killed."
"The Maho cache has been flushed and updates applied.","The Maho cache has been flushed and updates applied."
"The minified CSS/JS cache was cleaned.","The minified CSS/JS cache was cleaned."
"The order does not allow creating an invoice.","The order does not allow creating an invoice."
"The order no longer exists.","La commande n'existe plus."
"The profile has been deleted.","The profile has been deleted."
"The profile has been saved.","The profile has been saved."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile you are trying to save no longer exists","The profile you are trying to save no longer exists"
"The rating has been deleted.","The rating has been deleted."
"The rating has been saved.","The rating has been saved."
"There is an error in one of the option rows.","Erreur dans une des lignes d'option."
"The role has been deleted.","The role has been deleted."
"The role has been saved.","The role has been saved."
"The role has been successfully saved.","The role has been successfully saved."
"The roles have been refreshed.","The roles have been refreshed."
"The search index has been rebuilt.","The search index has been rebuilt."
"The shipment has been created.","L'expédition a été créée."
"The shipment has been sent.","The shipment has been sent."
"The shipment no longer exists.","The shipment no longer exists."
"The shipping label has been created.","The shipping label has been created."
"The Special Price is active only when lower than the Actual Price.","The Special Price is active only when lower than the Actual Price."
"The tag has been deleted.","The tag has been deleted."
"The tag has been saved.","The tag has been saved."
"The transaction details have been updated.","Les détails de la transaction ont été mis à jour."
"The URL Rewrite has been deleted.","The URL Rewrite has been deleted."
"The URL Rewrite has been saved.","La réécriture d'URL a été sauvegardée."
"The user has been deleted.","The user has been deleted."
"The user has been saved.","The user has been saved."
"The variable has been saved.","The variable has been saved."
"This Account is","This Account is"
"This account is","Ce compte est"
"This account is inactive.","This account is inactive."
"This attribute set does not have attributes which we can use for configurable product","This attribute set does not have attributes which we can use for configurable product"
"This block no longer exists.","Ce bloc n'existe plus."
"This Email template no longer exists.","This Email template no longer exists."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","This is a demo store. Any orders placed through this store will not be honored or fulfilled."
"This is a required field.","Ce champ est obligatoire."
"This is a test email from Maho admin.","This is a test email from Maho admin."
"This product is currently disabled.","This product is currently disabled."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed."
"This Role no longer exists","This Role no longer exists"
"This Role no longer exists.","This Role no longer exists."
"This section is not allowed.","This section is not allowed."
"This user no longer exists.","Cet utilisateur n'existe plus."
"This variable no longer exists.","This variable no longer exists."
"Time","Heure"
"To","À"
"to","à"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel."
"Tools","Outils"
"Top 5 Search Terms","Top 5 Search Terms"
"Total","Total"
"Total Invoiced","Total facturé"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) were deleted","Total of %d record(s) were deleted"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Total Order Amount","Total Order Amount"
"Total Refunded","Total remboursé"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Pour utiliser PayPal Payflow Link, vous devez configurer votre compte PayPal Payflow Link sur le site PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website."
"Tracking number %s for %s assigned","Tracking number %s for %s assigned"
"Tracking number cannot be empty.","Tracking number cannot be empty."
"Track Order","Suivre la commande"
"Track this shipment","Suivre cette livraison"
"Trailing Slash Behavior","Trailing Slash Behavior"
"Transactional Emails","Emails transactionnels"
"Transaction Data","Données de transaction"
"Transaction Details","Détail de la transaction"
"Transaction ID","Identifiant de transaction"
"Transactions","Transactions"
"Transaction Type","Type de transaction"
"Two-Factor Authentication","Two-Factor Authentication"
"Type","Type "
"Type:","Type :"
"Unable to cancel the credit memo.","Unable to cancel the credit memo."
"Unable to find a block to delete.","Unable to find a block to delete."
"Unable to find a Email Template to delete.","Unable to find a Email Template to delete."
"Unable to find a tag to delete.","Unable to find a tag to delete."
"Unable to find a user to delete.","Unable to find a user to delete."
"Unable to find a variable to delete.","Unable to find a variable to delete."
"Unable to initialize import model","Unable to initialize import model"
"Unable to refresh lifetime statistics.","Unable to refresh lifetime statistics."
"Unable to refresh recent statistics.","Unable to refresh recent statistics."
"Unable to save the cron expression.","Unable to save the cron expression."
"Unable to save the invoice.","Unable to save the invoice."
"Unable to send the invoice email.","Unable to send the invoice email."
"Unable to send the shipment email.","Unable to send the shipment email."
"Unable to update transaction details.","Unable to update transaction details."
"Unable to void the credit memo.","Unable to void the credit memo."
"Unknown","Inconnu"
"Unlimited","Illimité"
"Update","Mettre à jour"
"Updated At","Mise à jour à"
"Uploaded file is larger than %.2f kilobytes allowed by server","Uploaded file is larger than %.2f kilobytes allowed by server"
"Upload File","Télécharger le fichier"
"Upload Files","Télécharger les fichiers"
"URL Rewrite","URL Rewrite"
"URL Rewrite Information","Information sur la réécriture d'URL"
"URL Rewrite Management","Gestion de réécriture d'URL"
"Use All Available Attributes","Utiliser tous les attributs disponibles"
"Use Config Settings","Utilisez les paramètres de configuration"
"Used as Default For","Used as Default For"
"Used Currently For","Used Currently For"
"Use Default","Utiliser la valeur par défaut"
"Use Default Value","Utiliser la valeur par défaut"
"Use Default Variable Values","Utiliser les valeurs par défaut"
"User Email","Email de l'utilisateur"
"User ID","ID utilisateur"
"User Info","Infos de l'utilisateur"
"User Information","Informations de l'utilisateur"
"User Name","Nom d'utilisateur"
"User name","User name"
"User Name:","User Name:"
"User Name is required field.","User Name is required field."
"User Password","Mot de passe utilisateur"
"User Role","Rôle de l'utilisateur"
"User Roles","Rôles utilisateurs"
"User Roles Information","Informations rôle utilisateur"
"Users","Utilisateurs"
"User Type Resources","User Type Resources"
"Use Website","Valeur du site web"
"Validation Results","Résultat de validation"
"Value","Valeur"
"Value Delimiter:","Value Delimiter:"
"Variable","Variable"
"Variable Code","Code de la variable"
"Variable Details","Variable Details"
"Variable has been deleted.","Variable has been deleted."
"Variable HTML Value","Valeur HTML de la variable"
"Variable ID","ID de la variable"
"Variable Name","Nom de la variable"
"Variable Name is incorrect.","Variable Name is incorrect."
"Variable Name is required field.","Variable Name is required field."
"Variable Plain Value","Valeur texte de la variable"
"Variables","Variables"
"VAT Number is Invalid","VAT Number is Invalid"
"VAT Number is Valid","VAT Number is Valid"
"Verification Code","Verification Code"
"Verifier code: %s","Verifier code: %s"
"View Actions XML","View Actions XML"
"View Full Size","Voir en pleine taille"
"View Statistics For:","Voir les statistiques pour :"
"Visibility:","Visibility:"
"Visitors","Visiteurs"
"Warning","Attention"
"Warning! Empty value can cause problems with CSV format.","Warning! Empty value can cause problems with CSV format."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?"
"Warning: Please do not close the window during importing/exporting data","Warning: Please do not close the window during importing/exporting data"
"Watermark File for %s","Watermark File for %s"
"Web Services","Web Services"
"Web services","Web services"
"Website","Site web"
"website(%s) scope","website(%s) scope"
"What is this?","Qu'est-ce que c'est ?"
"Wishlist item is not loaded.","Wishlist item is not loaded."
"Wrong account specified.","Wrong account specified."
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong column format.","Wrong column format."
"Wrong field specified.","Wrong field specified."
"Wrong newsletter template.","Wrong newsletter template."
"Wrong quote item.","Wrong quote item."
"Wrong tab configuration.","Wrong tab configuration."
"Wrong tab configuration for %s %s.","Wrong tab configuration for %s %s."
"Wrong tag was specified.","Wrong tag was specified."
"Wrong transaction ID specified.","Wrong transaction ID specified."
"XML","XML"
"XML data is invalid.","XML data is invalid."
"XML object is not instance of ""\Maho\Simplexml\Element"".","XML object is not instance of ""\Maho\Simplexml\Element""."
"Year","Année"
"Yes","Oui"
"Yes (301 Moved Permanently)","Oui (301 Document déplacé de façon permanente)"
"Yes (302 Found)","Oui (302 Document déplacé de façon temporaire)"
"Yes (only price with tax)","Oui (prix avec taxe seulement)"
"You cannot delete your own account.","Vous ne pouvez pas supprimer votre propre compte."
"You did not sign in correctly or your account is temporarily disabled.","Vous ne vous êtes pas connecté correctement ou votre compte est temporairement désactivé."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>."
"You have %s unread message(s).","You have %s unread message(s)."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>."
"You have logged out.","Vous vous êtes déconnecté(e)."
"You have not enough permissions to use this functionality.","You have not enough permissions to use this functionality."
"You need to specify order items.","You need to specify order items."
"Your password has been updated.","Your password has been updated."
"Your password reset link has expired.","Le lien de réinitialisation de mot de passe a expiré."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files."
"YTD","Depuis le début de l'année"
"Zip/Postal Code","Code postal"
"Zip/Postal Code:","Zip/Postal Code:"
" [deleted]"," [effacé]"
"[ deleted ]","[ effacé ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[VUE MAGASIN]"
"[WEBSITE]","[SITE WEB]"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>."
