"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"save","économisez"
"Save and Continue Edit","Sauvegarder et continuer à éditer"
"Save Attribute","Sauvegarder l'attribut"
"Save Attribute Set","Save Attribute Set"
"Save Category","Enregistrer la catégorie"
"Saved %d record(s)","Saved %d record(s)"
"Save Search","Sauvegarder la recherche"
"Scope","Portée"
"Scope must not be changed, because the attribute is used in configurable products.","Scope must not be changed, because the attribute is used in configurable products."
"Search","Chercher"
"Searchable","Utiliser dans la recherche"
"Search Engine Optimizations","Search Engine Optimizations"
"Search Information","Informations de recherche"
"Search Query","Termes de recherche"
"Search Term with such search query already exists.","Search Term with such search query already exists."
"See price before order confirmation.","Voir le prix avant la confirmation de la commande"
"select all","tout sélectionner"
"Select Category...","Choisir une catégorie..."
"Select Configurable Attributes ","Select Configurable Attributes "
"Selected Product Types","Selected Product Types"
"Select Product...","Choisir un produit..."
"Select type of option","Select type of option"
"Select type options required values rows.","Sélectionner les lignes des valeurs obligatoires des options."
"Send Count","Nombre d'envois"
"Set/Get current store view","Set/Get current store view"
"Set Ascending Direction","Par ordre croissant"
"Set Descending Direction","Par ordre décroissant"
"Set Name","Set Name"
"Set Root Category for Store","Définir la catégorie racine pour le magasin"
"Set root category for this store in the <a href=""%s"">configuration</a>","Set root category for this store in the <a href=""%s"">configuration</a>"
"Set special price","Set special price"
"Settings","Paramètres"
"Show","Afficher"
"Show Details","Afficher les détails"
"Show Tags","Show Tags"
"Simple Product","Simple Product"
"Site Map","Plan du site"
"Sitemap","Plan de site"
"Skip import row, is not valid value ""%s"" for field ""%s""","Skip import row, is not valid value ""%s"" for field ""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Skip import row, required field ""%s"" for the new customer is not defined."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Skip import row, the value ""%s"" is invalid for field ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Skipping import row, required field ""%s"" for new products is not defined."
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, store ""%s"" field does not exist.","Skipping import row, store ""%s"" field does not exist."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Skipping import row, the value ""%s"" is not valid for the ""%s"" field."
"SKU","REF"
"SKU length should be %s characters maximum.","SKU length should be %s characters maximum."
"Small Image Width","Small Image Width"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products."
"Some of the selected item options are not currently available.","Certaines options choisies ne sont pas disponibles pour le moment."
"Sort By","Trier par"
"Sort Order","Ordre de tri"
"Special Expires On: %s","Special Expires On: %s"
"Special Price:","Special Price:"
"Special Price: %s","Special Price: %s"
"Static","Statique"
"Static block and products","Bloc statique et produits"
"Static block only","Bloc statique uniquement"
"Status","Statut"
"Stock Availability","Disponibilité"
"Store","Magasin"
"Store View","Vue magasin"
"Stretch","Étirer"
"Subscribe to RSS Feed","S'abonner au flux RSS"
"Super product attributes configuration","Super product attributes configuration"
"Synonym For","Synonym For"
"System Properties","Propriétés système"
"Tag Name","Tag Name"
"Tax","TVA"
"Template","Gabarit"
"Text","Texte"
"The attribute code '%s' is reserved by system. Please try another attribute code","The attribute code '%s' is reserved by system. Please try another attribute code"
"The attribute model is not defined","The attribute model is not defined"
"The attribute set has been saved.","The attribute set has been saved."
"The base directory to upload file is not specified.","Le répertoire de base pour uploader l'image n'est pas spécifié."
"The category has been deleted.","The category has been deleted."
"The category has been saved.","The category has been saved."
"The comparison list was cleared.","The comparison list was cleared."
"The file was only partially uploaded. Please try again.","The file was only partially uploaded. Please try again."
"The file you uploaded is larger than %s Megabytes allowed by server","The file you uploaded is larger than %s Megabytes allowed by server"
"The filters must be an array.","Les filtres doivent être sous forme de tableau."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes. Currently there are %1$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes. Currently there are %1$d of them. Please reduce the number of filterable/sortable attributes in order to use this module"
"The following file extensions are not allowed for security reasons: %s","The following file extensions are not allowed for security reasons: %s"
"The From Date value should be less than or equal to the To Date value.","The From Date value should be less than or equal to the To Date value."
"The image contents is not valid base64 data.","The image contents is not valid base64 data."
"The image is not specified.","The image is not specified."
"The model collection resource name is not defined.","The model collection resource name is not defined."
"The product %s has been added to comparison list.","The product %s has been added to comparison list."
"The product %s has been removed from comparison list.","The product %s has been removed from comparison list."
"The product attribute has been deleted.","The product attribute has been deleted."
"The product attribute has been saved.","The product attribute has been saved."
"The product has been created.","The product has been created."
"The product has been deleted.","The product has been deleted."
"The product has been duplicated.","The product has been duplicated."
"The product has been saved.","The product has been saved."
"The product has required options","The product has required options"
"There are no %s available.","There are no %s available."
"There are no customers for this alert","There are no customers for this alert"
"There are no customers for this alert.","Aucun client pour cette alerte."
"There are no products matching the selection.","There are no products matching the selection."
"The review has been deleted","The review has been deleted"
"The review has been saved.","The review has been saved."
"The review was removed by another user or does not exist.","Le commentaire a été supprimé par un autre utilisateur ou n'existe pas."
"There was an error while request processing.","There was an error while request processing."
"The search was deleted.","The search was deleted."
"The text is too long","The text is too long"
"This attribute cannot be deleted.","This attribute cannot be deleted."
"This attribute cannot be edited.","Cet attribut ne peut pas être édité."
"This attribute cannot be updated.","This attribute cannot be updated."
"This attribute is used in configurable products.","Cet attribut est utilisé dans les produits configurables."
"This Attribute no longer exists","This Attribute no longer exists"
"This attribute no longer exists","This attribute no longer exists"
"This attribute set no longer exists.","Ce jeu d'attributs n'existe plus."
"This category no longer exists.","This category no longer exists."
"This is a required option","This is a required option"
"This product no longer exists.","Ce produit n'existe plus."
"This search no longer exists.","Cette recherche n'existe plus."
"This setting will be applied when all prices in the specific price interval are equal.","Ce paramétrage s'appliquera lorsque tous les prix seront égaux dans l'intervalle de prix spécifique."
"Thumbnail","Miniature"
"Tier Pricing","Tarification par palier"
"Tile","Mosaïque"
"Title","Titre"
"To","À"
"Top/Left","En haut à gauche"
"Top/Right","En haut à droite"
"To reindex the enabled product(s), the store or product must be specified","To reindex the enabled product(s), the store or product must be specified"
"To see product price, add this item to your cart. You can always remove it later.","Pour voir le prix du produit, ajoutez cet article à votre panier. Vous pourrez toujours l'enlever plus tard."
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Type","Type "
"Unable to complete this request.","Unable to complete this request."
"Unable to find an attribute to delete.","Unable to find an attribute to delete."
"Unable to find a search term to delete.","Unable to find a search term to delete."
"Unable to get the product ID.","Unable to get the product ID."
"Unassigned Attributes","Attributs non assignés"
"Unknown EAV indexer type ""%s"".","Unknown EAV indexer type ""%s""."
"unselect all","tout désélectionner"
"Unsupported product type ""%s"".","Unsupported product type ""%s""."
"Up-sells","Ventes incitatives"
"Update","Mettre à jour"
"Update assigned product","Update assigned product"
"Update attribute","Update attribute"
"Update Attributes","Mettre à jour les attributs"
"Update attributes","Modifier les attributs"
"Update category","Update category"
"Update custom option of product","Update custom option of product"
"Update product","Update product"
"Update product image","Update product image"
"Update product link","Update product link"
"Update product tier prices","Update product tier prices"
"Update Tier Price","Update Tier Price"
"Update value of custom option","Update value of custom option"
"Upload new product image ","Upload new product image "
"URL Rewrite Management","Gestion de réécriture d'URL"
"Use Canonical Link Meta Tag For Categories","Utiliser un lien canonique de meta tag pour les catégories"
"Use Canonical Link Meta Tag For Products","Utiliser un lien canonique de meta tag pour les produits"
"Use Categories Path for Product URLs","Utiliser le chemin des catégories pour l'URL des produits"
"Use config","Utiliser la config"
"Use Config Settings","Utilisez les paramètres de configuration"
"Use default","Utilisation par défaut"
"Use Default Value","Utiliser la valeur par défaut"
"Used for Sorting in Product Listing","Utiliser pour le tri dans le listing produit"
"Used in Product Listing","Utiliser dans le listing produits"
"Used to fill the frame when Keep Frame is enabled","Used to fill the frame when Keep Frame is enabled"
"Use Flat Catalog Category","Utiliser le catalogue à plat pour les catégories"
"Use Flat Catalog Product","Utiliser le catalogue à plat pour les produits"
"Use for Promo Rule Conditions","Utiliser pour les conditions de règles de promotions"
"Use four-digit year format. Used for min/max attributes on native date inputs.","Use four-digit year format. Used for min/max attributes on native date inputs."
"Use in Advanced Search","Use in Advanced Search"
"Use In Layered Navigation","Use In Layered Navigation"
"Use in Layered Navigation","Utiliser dans la navigation par filtres"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')"
"Use in Quick Search","Use in Quick Search"
"Use In Search Results Layered Navigation","Use In Search Results Layered Navigation"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Utiliser les URL statiques pour le contenu multimédia dans WYSIWYG pour le catalogue"
"Use To Create Configurable Product","Use To Create Configurable Product"
"Use Tree Like Category Sitemap","Use Tree Like Category Sitemap"
"Value for ""%s"" is invalid.","Value for ""%s"" is invalid."
"Value for ""%s"" is invalid: %s","Value for ""%s"" is invalid: %s"
"Varchar","Varchar"
"View All Products","View All Products"
"View as","Afficher en"
"View Details","Voir les détails"
"View image %s","View image %s"
"Virtual Product","Virtual Product"
"Visibility","Visibilité"
"Visible","Visible"
"Visible on Catalog Pages on Front-end","Visible on Catalog Pages on Front-end"
"Visible on Product View Page on Front-end","Visible on Product View Page on Front-end"
"Watermark","Filigrane"
"Watermark Opacity, Percent","Opacité du filigrane, en pourcentage"
"Watermark Position","Position du filigrane"
"Website","Site web"
"Websites","Sites web"
"What's this?","Qu'est-ce que c'est ?"
"When enabled, associated products are automatically recalculated when reindex runs.","When enabled, associated products are automatically recalculated when reindex runs."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Whether to show ""All"" option in the ""Show X Per Page"" dropdown."
"Will make search for the query above return results for this search.","Will make search for the query above return results for this search."
"Wrong BuyRequest instance in options group.","Wrong BuyRequest instance in options group."
"Wrong configuration item instance in options group.","Wrong configuration item instance in options group."
"Wrong configuration item option instance in options group.","Wrong configuration item option instance in options group."
"Wrong option instance type in options group.","Wrong option instance type in options group."
"Wrong option type to get group instance.","Wrong option type to get group instance."
"Wrong product instance type in options group.","Wrong product instance type in options group."
"Wrong product type filter specified","Wrong product type filter specified"
"Wrong product type to extract configurable options.","Wrong product type to extract configurable options."
"WYSIWYG Editor","Éditeur WYSIWYG"
"x","x"
"Year Range","Période annuelle"
"Yes","Oui"
"Yes, with images","Yes, with images"
"You have no items to compare.","Vous n'avez pas d'articles à comparer."
"You may also be interested in the following product(s)","You may also be interested in the following product(s)"
"You saved the search term.","Vous avez enregistré le terme de recherche."
